id,sentence
0,SI1491
1,SX309
2,SI1138
3,SI2264
4,SI1291
5,SI1133
6,SI571
7,SI1978
8,SI1713
9,SI1458
10,SI649
11,SX75
12,SI1312
13,SI838
14,SI1330
15,SX207
16,SI872
17,SI1979
18,SI515
19,SI2228
20,SI2010
21,SI2101
22,SI1362
23,SI2050
24,SI917
25,SI547
26,SI1934
27,SI622
28,SI2082
29,SI1706
30,SI714
31,SI2207
32,SX74
33,SI867
34,SX166
35,SI1080
36,SX256
37,SI623
38,SI1083
39,SI1100
40,SI550
41,SX81
42,SI1381
43,SI1666
44,SI1004
45,SI1821
46,SI2059
47,SX240
48,SI1692
49,SI1911
50,SI2238
51,SI2052
52,SI1266
53,SI627
54,SI536
55,SI1451
56,SX247
57,SI2034
58,SI1355
59,SI816
60,SX156
61,SI1087
62,SI1973
63,SI2155
64,SI712
65,SI1681
66,SI568
67,SI1313
68,SI1583
69,SI1435
70,SI1559
71,SI1641
72,SX401
73,SX15
74,SI532
75,SI1008
76,SI899
77,SI2198
78,SI570
79,SI744
80,SX138
81,SI2332
82,SI1073
83,SI2211
84,SX413
85,SI1829
86,SI484
87,SI1788
88,SI1687
89,SI1818
90,SI2008
91,SI2314
92,SX353
93,SX182
94,SX262
95,SI1095
96,SI792
97,SI1127
98,SI1493
99,SI1076
100,SI1937
101,SI534
102,SI454
103,SI502
104,SI2184
105,SI2271
106,SX385
107,SI1274
108,SI1808
109,SI1621
110,SX295
111,SI1375
112,SI1445
113,SI1227
114,SI1980
115,SI1456
116,SX434
117,SI1636
118,SI1619
119,SI535
120,SI1390
121,SI683
122,SI949
123,SX161
124,SI1945
125,SX418
126,SI600
127,SX358
128,SI1151
129,SI2187
130,SI1469
131,SI873
132,SX398
133,SX189
134,SI1457
135,SX124
136,SI1337
137,SI1868
138,SX404
139,SI1698
140,SX296
141,SI670
142,SI1307
143,SI2236
144,SI1529
145,SI960
146,SX9
147,SI1135
148,SI1452
149,SI1190
150,SI1976
151,SI943
152,SI1049
153,SI523
154,SI639
155,SI1804
156,SI1321
157,SI1958
158,SI1601
159,SX354
160,SI834
161,SI1261
162,SI2006
163,SI1213
164,SX430
165,SI1171
166,SI1332
167,SI1365
168,SI510
169,SX82
170,SI1472
171,SX267
172,SI1861
173,SI2326
174,SI1960
175,SX123
176,SX394
177,SX25
178,SI1103
179,SX373
180,SI2277
181,SI1970
182,SI604
183,SI1702
184,SI1459
185,SX162
186,SI1286
187,SI2176
188,SI1031
189,SX284
190,SX140
191,SX302
192,SX66
193,SI1010
194,SI1153
195,SI749
196,SI2042
197,SI1109
198,SI1124
199,SI2156
200,SI1565
201,SI2333
202,SX113
203,SI1905
204,SI506
205,SI456
206,SI1423
207,SI1252
208,SI1399
209,SI757
210,SI914
211,SI1693
212,SI1721
213,SX316
214,SI666
215,SI1654
216,SI501
217,SX234
218,SI2263
219,SI741
220,SI922
221,SI645
222,SX264
223,SI474
224,SI695
225,SI854
226,SI936
227,SI1384
228,SX184
229,SI594
230,SI485
231,SI1421
232,SI2171
233,SX349
234,SI2283
235,SX117
236,SI2204
237,SI2255
238,SI769
239,SI457
240,SI1081
241,SX395
242,SI1233
243,SI972
244,SI1996
245,SI1185
246,SI1750
247,SI918
248,SI2229
249,SI705
250,SI2240
251,SI1211
252,SX200
253,SX307
254,SI1697
255,SI2073
256,SI1768
257,SI1374
258,SI1746
259,SI910
260,SX319
261,SX228
262,SI1177
263,SX149
264,SI625
265,SI1422
266,SI740
267,SI2099
268,SI521
269,SI459
270,SI1573
271,SI1014
272,SI2144
273,SI1487
274,SX65
275,SI1303
276,SI1217
277,SI1463
278,SI1664
279,SI1589
280,SI1608
281,SI1285
282,SI1248
283,SI1955
284,SI2107
285,SI1997
286,SI1832
287,SI1462
288,SX301
289,SI1186
290,SX44
291,SI518
292,SI2100
293,SI1064
294,SI650
295,SX105
296,SI945
297,SI611
298,SI818
299,SI2104
300,SX180
301,SI1288
302,SI1105
303,SI537
304,SI1778
305,SX72
306,SI2285
307,SI1489
308,SI1386
309,SX73
310,SI1140
311,SI1453
312,SI1106
313,SI1090
314,SI558
315,SI937
316,SI1576
317,SI2081
318,SI2242
319,SI1815
320,SI2076
321,SI2021
322,SI1714
323,SX185
324,SI1056
325,SI2196
326,SX106
327,SI1132
328,SI2286
329,SX427
330,SI1623
331,SI1590
332,SI1920
333,SI653
334,SI1122
335,SI794
336,SI2150
337,SX332
338,SI1205
339,SI1527
340,SX170
341,SI1753
342,SI1710
343,SX86
344,SI2097
345,SI1578
346,SI1569
347,SI1265
348,SI1825
349,SI637
350,SI708
351,SI895
352,SI2217
353,SI1407
354,SI1376
355,SI1180
356,SI2258
357,SI1989
358,SX169
359,SA1
360,SX58
361,SI626
362,SI718
363,SI1987
364,SI2274
365,SI781
366,SX104
367,SI1349
368,SI1789
369,SI1725
370,SI1759
371,SI1733
372,SI542
373,SI2154
374,SI1474
375,SI1906
376,SI1798
377,SX345
378,SI1036
379,SI2009
380,SI2023
381,SI735
382,SI1148
383,SX273
384,SI2105
385,SX443
386,SI1782
387,SX323
388,SI2086
389,SI1098
390,SI2174
391,SI809
392,SI1473
393,SI495
394,SI806
395,SI1331
396,SI1642
397,SI524
398,SI543
399,SI2072
400,SX391
401,SX221
402,SI841
403,SI984
404,SI1811
405,SX97
406,SI1614
407,SI1855
408,SI929
409,SI1571
410,SX312
411,SI1002
412,SX171
413,SI1150
414,SX299
415,SI1204
416,SI2167
417,SX416
418,SI2039
419,SI472
420,SI522
421,SI508
422,SI679
423,SI1536
424,SX390
425,SI790
426,SI742
427,SI1299
428,SI852
429,SI2233
430,SX110
431,SI2203
432,SI1000
433,SI732
434,SI2153
435,SI1318
436,SI462
437,SI973
438,SX226
439,SI1651
440,SI1542
441,SI677
442,SI1932
443,SI754
444,SI1119
445,SI2273
446,SI525
447,SX232
448,SI1021
449,SI762
450,SI2135
451,SI1096
452,SI1880
453,SI1165
454,SI1280
455,SI1306
456,SX263
457,SX103
458,SI706
459,SI1289
460,SI2069
461,SI2102
462,SI2304
463,SI1873
464,SI1092
465,SX151
466,SI1874
467,SI1152
468,SX175
469,SI2142
470,SI1130
471,SI1292
472,SI1766
473,SX236
474,SI785
475,SI608
476,SI2251
477,SI1305
478,SI2267
479,SI1118
480,SI1392
481,SX131
482,SI743
483,SI509
484,SI903
485,SX224
486,SI565
487,SI538
488,SX174
489,SI1075
490,SI1495
491,SI2111
492,SI1108
493,SX278
494,SI1067
495,SI624
496,SX67
497,SI2342
498,SI1382
499,SI1197
500,SX410
501,SI805
502,SX176
503,SX121
504,SI493
505,SI545
506,SX280
507,SI2290
508,SI1048
509,SI2015
510,SI1515
511,SI1455
512,SI1429
513,SI1470
514,SI817
515,SX153
516,SI2340
517,SI552
518,SI1112
519,SI520
520,SI1867
521,SI1342
522,SI1971
523,SI799
524,SI1796
525,SI2331
526,SI1247
527,SX257
528,SI681
529,SI2060
530,SI2243
531,SX374
532,SI464
533,SI1683
534,SI1773
535,SI569
536,SI1379
537,SI737
538,SX298
539,SI2053
540,SI519
541,SI1549
542,SX252
543,SI1717
544,SI2175
545,SX290
546,SI1093
547,SI1214
548,SX194
549,SI1391
550,SI821
551,SX429
552,SI1607
553,SI1228
554,SI546
555,SI995
556,SI919
557,SI1801
558,SI2300
559,SI779
560,SI948
561,SI950
562,SX178
563,SI1494
564,SX386
565,SI616
566,SI703
567,SI1359
568,SX68
569,SI674
570,SX359
571,SI1624
572,SI1922
573,SI553
574,SI1060
575,SA2
576,SI1610
577,SI629
578,SI1814
579,SI1159
580,SI1653
581,SI2123
582,SI745
583,SI1054
584,SX439
585,SI2322
586,SI2148
587,SX338
588,SI1840
589,SI2051
590,SI2337
591,SI1566
592,SI1115
593,SI793
594,SI1194
595,SI865
596,SI1584
597,SI902
598,SX222
599,SI1588
600,SX55
601,SI1844
602,SI2275
603,SI1061
604,SI1635
605,SI2341
606,SI1199
607,SI985
608,SI1645
609,SI1229
610,SX446
611,SI707
612,SI1680
613,SI1604
614,SI1220
615,SI849
616,SI2278
617,SX206
618,SI1649
619,SX144
620,SI825
621,SX356
622,SI1131
623,SI921
624,SI1597
625,SX199
626,SI530
627,SI467
628,SI2027
629,SI1850
630,SI1224
631,SI1523
632,SI635
633,SI2221
634,SI1156
635,SX56
636,SI722
637,SI1447
638,SI1062
639,SI1522
640,SI1613
641,SI1015
642,SI2262
643,SI829
644,SI1688
645,SI1405
646,SI1791
647,SI2004
648,SI908
649,SI1963
650,SX27
651,SI555
652,SI480
653,SI1404
654,SI633
655,SX421
656,SI2169
657,SX303
658,SI1964
659,SI1822
660,SI978
661,SI2096
662,SI533
663,SI1723
664,SI699
665,SI1208
666,SI2234
667,SI993
668,SX347
669,SI1756
670,SI2047
671,SX85
672,SI609
673,SI832
674,SI976
675,SI700
676,SI1816
677,SI2020
678,SI1568
679,SI1334
680,SI1842
681,SI1656
682,SX285
683,SI660
684,SI1579
685,SI1845
686,SI2325
687,SX360
688,SI1843
689,SI736
690,SI1343
691,SI1316
692,SX251
693,SX160
694,SI1319
695,SI599
696,SI1134
697,SI1293
698,SI2179
699,SI956
700,SI1003
701,SI1200
702,SI2313
703,SI2181
704,SI1859
705,SI517
706,SX283
707,SI2026
708,SI1481
709,SI2084
710,SI1419
711,SI2250
712,SI884
713,SI1243
714,SX167
715,SI2177
716,SI2098
717,SX23
718,SI1079
719,SI1160
720,SI2162
721,SI1221
722,SI1986
723,SX215
724,SX35
725,SI1968
726,SI1137
727,SI588
728,SX135
729,SI1446
730,SI1563
731,SI1764
732,SI1800
733,SI870
734,SI766
735,SI1959
736,SI497
737,SI822
738,SI1807
739,SI1278
740,SI1690
741,SI1490
742,SX440
743,SX371
744,SX258
745,SI1570
746,SI931
747,SI564
748,SI2137
749,SI881
750,SI1679
751,SI770
752,SI1410
753,SI966
754,SI1173
755,SI1615
756,SX218
757,SI1969
758,SI1235
759,SI1414
760,SI1663
761,SX325
762,SI1872
763,SI1169
764,SI1344
765,SI1581
766,SI1356
767,SX142
768,SI2143
769,SI1128
770,SI2110
771,SX242
772,SI803
773,SI1141
774,SI2329
775,SI941
776,SI726
777,SI516
778,SX146
779,SI662
780,SI727
781,SI1882
782,SI1625
783,SI1585
784,SI1297
785,SI482
786,SI2109
787,SI847
788,SI1883
789,SI2299
790,SI1947
791,SI1069
792,SI1136
793,SI1479
794,SI2074
795,SX150
796,SI2309
797,SI1869
798,SI968
799,SI1564
800,SX17
801,SI959
802,SX32
803,SI580
804,SI631
805,SI1600
806,SI477
807,SI1512
808,SI2112
809,SX99
810,SI643
811,SI512
812,SI1020
813,SI1762
814,SI1300
815,SI1667
816,SX393
817,SI640
818,SI991
819,SI1707
820,SI876
821,SI2056
822,SI1443
823,SX368
824,SI1496
825,SX269
826,SI2298
827,SI2031
828,SI1939
829,SI2106
830,SX134
831,SI1772
832,SI2037
833,SI1282
834,SI655
835,SI1416
836,SX101
837,SI1730
838,SI2090
839,SI476
840,SI1432
841,SI505
842,SI1230
843,SI1554
844,SX315
845,SI2338
846,SI1328
847,SX233
848,SI661
849,SI1661
850,SI988
851,SI2306
852,SI2126
853,SI1860
854,SI1943
855,SI1758
856,SI511
857,SI2055
858,SI789
859,SI1752
860,SX412
861,SI1371
862,SI1182
863,SI1672
864,SI1466
865,SI1919
866,SI1191
867,SX210
868,SI469
869,SI665
870,SI641
871,SI1241
872,SI685
873,SI756
874,SI2256
875,SI831
876,SX235
877,SI1492
878,SI1704
879,SI2282
880,SI1058
881,SX314
882,SI1924
883,SI598
884,SI868
885,SI1345
886,SX52
887,SX40
888,SI1357
889,SX48
890,SI2003
891,SI2183
892,SI2058
893,SI981
894,SI1538
895,SX361
896,SI1830
897,SI548
898,SI1813
899,SX145
900,SX177
901,SI2291
902,SI1406
903,SX370
904,SI1921
905,SI1129
906,SI1242
907,SI1754
908,SX71
909,SI1369
910,SI764
911,SI856
912,SI2227
913,SX47
914,SI2213
915,SI2339
916,SI710
917,SI1116
918,SI1744
919,SI2223
920,SI1387
921,SI463
922,SI663
923,SI1856
924,SX403
925,SI1904
926,SX168
927,SX369
928,SI773
929,SI2089
930,SI1029
931,SI1889
932,SX399
933,SX211
934,SI1833
935,SI1892
936,SI465
937,SI1325
938,SX336
939,SI1896
940,SI584
941,SI932
942,SI562
943,SI780
944,SI1917
945,SI808
946,SI1740
947,SI1530
948,SI475
949,SX282
950,SX344
951,SX444
952,SI975
953,SI1561
954,SI1558
955,SI2011
956,SI2244
957,SI582
958,SI1052
959,SI2254
960,SI1346
961,SI2129
962,SI2327
963,SI1802
964,SI1797
965,SX230
966,SI1776
967,SI2068
968,SI1582
969,SI2057
970,SX49
971,SI2195
972,SI1967
973,SI1655
974,SI2000
975,SX64
976,SX326
977,SI1174
978,SI1181
979,SI1864
980,SI621
981,SI760
982,SX8
983,SI1340
984,SI1393
985,SX317
986,SI587
987,SI885
988,SI1848
989,SI1799
990,SX219
991,SI1354
992,SI468
993,SI698
994,SI2146
995,SI2284
996,SI652
997,SX229
998,SI2115
999,SI692
1000,SI980
1001,SI796
1002,SX305
1003,SI1841
1004,SX147
1005,SI1827
1006,SI694
1007,SI1310
1008,SX69
1009,SX109
1010,SI2022
1011,SI1102
1012,SI883
1013,SI1101
1014,SI1269
1015,SI590
1016,SX248
1017,SI763
1018,SI1335
1019,SI557
1020,SI585
1021,SI2145
1022,SI1899
1023,SX377
1024,SX392
1025,SI1817
1026,SI1063
1027,SI1616
1028,SI673
1029,SI1931
1030,SI999
1031,SX33
1032,SI2208
1033,SI1520
1034,SI1803
1035,SX351
1036,SX343
1037,SI1154
1038,SI1981
1039,SX417
1040,SX100
1041,SI691
1042,SX51
1043,SI1253
1044,SI1898
1045,SI478
1046,SX244
1047,SI1218
1048,SX195
1049,SX321
1050,SX36
1051,SI1736
1052,SI2253
1053,SI1353
1054,SI2119
1055,SI1502
1056,SI455
1057,SI2292
1058,SI671
1059,SI955
1060,SI1949
1061,SI1983
1062,SI632
1063,SI1192
1064,SI1784
1065,SI1170
1066,SI701
1067,SX209
1068,SX4
1069,SI2272
1070,SI2222
1071,SI1550
1072,SI1077
1073,SI1587
1074,SI1437
1075,SI2295
1076,SI778
1077,SI1501
1078,SX376
1079,SI1012
1080,SI1539
1081,SI1533
1082,SI759
1083,SI1877
1084,SI1084
1085,SI1580
1086,SI1735
1087,SI961
1088,SI1449
1089,SI1298
1090,SI1545
1091,SI1712
1092,SI678
1093,SI1272
1094,SI782
1095,SI2080
1096,SI1467
1097,SI1043
1098,SI504
1099,SX277
1100,SI1163
1101,SI2297
1102,SI1044
1103,SI2317
1104,SI1633
1105,SI1202
1106,SX172
1107,SI934
1108,SI593
1109,SX214
1110,SI974
1111,SI1196
1112,SI1268
1113,SX437
1114,SX13
1115,SX129
1116,SX133
1117,SI2268
1118,SX306
1119,SI1284
1120,SI471
1121,SI1113
1122,SI1193
1123,SI1820
1124,SX216
1125,SX217
1126,SX111
1127,SI2103
1128,SI1769
1129,SX198
1130,SI1125
1131,SI1040
1132,SX407
1133,SI2134
1134,SI1783
1135,SI1408
1136,SX389
1137,SI2170
1138,SI1879
1139,SI738
1140,SX157
1141,SI1748
1142,SI2214
1143,SI1591
1144,SX238
1145,SI2066
1146,SI1715
1147,SI2061
1148,SI2330
1149,SI1262
1150,SI620
1151,SI1891
1152,SX435
1153,SI719
1154,SI1144
1155,SI2276
1156,SI1099
1157,SI1401
1158,SI839
1159,SI1104
1160,SI833
1161,SI618
1162,SI1628
1163,SI755
1164,SI857
1165,SI460
1166,SI890
1167,SI721
1168,SX420
1169,SI1329
1170,SI1364
1171,SI2070
1172,SX70
1173,SI1249
1174,SI2024
1175,SI1183
1176,SI1863
1177,SX381
1178,SI556
1179,SI1505
1180,SI1586
1181,SI1348
1182,SI1439
1183,SX179
1184,SX320
1185,SI1598
1186,SI1846
1187,SI983
1188,SX447
1189,SI906
1190,SI1498
1191,SI1238
1192,SI1682
1193,SI1071
1194,SI1695
1195,SX287
1196,SI1442
1197,SI1977
1198,SX132
1199,SI2230
1200,SX237
1201,SI1982
1202,SX80
1203,SI1347
1204,SX406
1205,SX186
1206,SI1082
1207,SI1360
1208,SI1209
1209,SI1824
1210,SI971
1211,SI920
1212,SI466
1213,SI813
1214,SI1999
1215,SI1823
1216,SI1072
1217,SI2005
