id,sentence
1218,SI1961
1219,SX30
1220,SI1691
1221,SI1454
1222,SI963
1223,SX423
1224,SI1743
1225,SI1444
1226,SI889
1227,SI693
1228,SX11
1229,SI1372
1230,SI1396
1231,SI1534
1232,SI987
1233,SX378
1234,SI2025
1235,SI897
1236,SX409
1237,SI874
1238,SI1436
1239,SI1187
1240,SI1065
1241,SI1611
1242,SX275
1243,SX382
1244,SI1739
1245,SX362
1246,SI1514
1247,SX61
1248,SI1503
1249,SI1612
1250,SX139
1251,SI1647
1252,SI1562
1253,SI2032
1254,SI1572
1255,SI1497
1256,SI1377
1257,SI1765
1258,SI684
1259,SI733
1260,SI1028
1261,SI1703
1262,SI1188
1263,SI2132
1264,SI1341
1265,SI1760
1266,SI687
1267,SX192
1268,SI540
1269,SI1652
1270,SI731
1271,SI1684
1272,SX255
1273,SI1245
1274,SI2280
1275,SI1709
1276,SI1231
1277,SX76
1278,SI1024
1279,SX28
1280,SI2130
1281,SI2166
1282,SI630
1283,SI798
1284,SX12
1285,SI1737
1286,SX212
1287,SI1513
1288,SI2312
1289,SI958
1290,SI1914
1291,SX14
1292,SX448
1293,SI1770
1294,SX289
1295,SI724
1296,SI1809
1297,SI2257
1298,SI866
1299,SI2063
1300,SI767
1301,SX311
1302,SI777
1303,SX348
1304,SX220
1305,SI1728
1306,SI1793
1307,SI1940
1308,SI1751
1309,SI1425
1310,SI1397
1311,SI1089
1312,SI1091
1313,SI2157
1314,SI1504
1315,SX164
1316,SI2265
1317,SI1894
1318,SX342
1319,SI1412
1320,SI2260
1321,SI1388
1322,SI1602
1323,SX432
1324,SI1852
1325,SI503
1326,SI1394
1327,SI1935
1328,SX266
1329,SI1567
1330,SI2094
1331,SX193
1332,SI1500
1333,SI1276
1334,SI2124
1335,SX431
1336,SI1240
1337,SX93
1338,SX92
1339,SX59
1340,SI2189
1341,SI1107
1342,SI1338
1343,SX352
1344,SX422
1345,SX324
1346,SI2136
1347,SI1236
1348,SI1270
1349,SI1901
1350,SI1210
1351,SI1417
1352,SI1324
1353,SI1851
1354,SI1795
1355,SI2122
1356,SI996
1357,SI461
1358,SI2095
1359,SI844
1360,SI1121
1361,SI578
1362,SX313
1363,SI1767
1364,SI494
1365,SI1701
1366,SI1918
1367,SX330
1368,SI1420
1369,SX241
1370,SI2188
1371,SI1142
1372,SI634
1373,SI1839
1374,SX46
1375,SI1847
1376,SI1992
1377,SI2172
1378,SI1643
1379,SI1675
1380,SI1430
1381,SI1742
1382,SI1295
1383,SI843
1384,SI1838
1385,SX433
1386,SI597
1387,SI2200
1388,SI2071
1389,SI969
1390,SI1876
1391,SI2125
1392,SI1157
1393,SI589
1394,SI842
1395,SI887
1396,SI1215
1397,SI775
1398,SX7
1399,SI2093
1400,SX308
1401,SI1875
1402,SI1646
1403,SX130
1404,SI1794
1405,SI2319
1406,SI1094
1407,SX350
1408,SI1506
1409,SX22
1410,SI1164
1411,SI1677
1412,SI1806
1413,SI1161
1414,SI1508
1415,SI2219
1416,SX340
1417,SX205
1418,SI2083
1419,SX231
1420,SI875
1421,SI1203
1422,SI1320
1423,SX197
1424,SI2308
1425,SI869
1426,SX78
1427,SI1027
1428,SI2249
1429,SI561
1430,SI848
1431,SI1668
1432,SI1900
1433,SI1254
1434,SI928
1435,SI1678
1436,SI725
1437,SI2014
1438,SI1910
1439,SX119
1440,SI2212
1441,SI1640
1442,SI2019
1443,SI730
1444,SI607
1445,SX318
1446,SI1519
1447,SI723
1448,SI1448
1449,SI488
1450,SI986
1451,SI970
1452,SI1749
1453,SI1907
1454,SI1953
1455,SI697
1456,SI1637
1457,SI1951
1458,SI2147
1459,SI1259
1460,SI1771
1461,SI1309
1462,SX419
1463,SX5
1464,SI1555
1465,SI575
1466,SI994
1467,SX84
1468,SI1662
1469,SI1985
1470,SI1659
1471,SI669
1472,SI1835
1473,SI1158
1474,SI1234
1475,SI715
1476,SI812
1477,SX265
1478,SI2209
1479,SI2164
1480,SI1957
1481,SX37
1482,SX19
1483,SI862
1484,SI837
1485,SI1117
1486,SI2321
1487,SI1162
1488,SI1609
1489,SI2199
1490,SI1005
1491,SI1605
1492,SX163
1493,SX436
1494,SI2118
1495,SI1403
1496,SI947
1497,SI1885
1498,SI2266
1499,SX328
1500,SI554
1501,SI1938
1502,SI2336
1503,SI1763
1504,SI855
1505,SI1780
1506,SI1441
1507,SX337
1508,SI1046
1509,SI827
1510,SI486
1511,SX31
1512,SI531
1513,SI1216
1514,SI656
1515,SI490
1516,SI1155
1517,SX365
1518,SI1255
1519,SI979
1520,SI1916
1521,SI871
1522,SI1629
1523,SI2075
1524,SI498
1525,SI1499
1526,SI810
1527,SI1546
1528,SI1389
1529,SX329
1530,SI528
1531,SI1145
1532,SI1946
1533,SI2002
1534,SI953
1535,SX424
1536,SI2035
1537,SI2281
1538,SI1596
1539,SI1836
1540,SI2017
1541,SI1781
1542,SX292
1543,SI819
1544,SI713
1545,SX396
1546,SI1257
1547,SI487
1548,SI1120
1549,SX213
1550,SI2040
1551,SI1950
1552,SI2220
1553,SI1139
1554,SX288
1555,SI675
1556,SI2182
1557,SI863
1558,SI2178
1559,SI1198
1560,SI2197
1561,SX118
1562,SI1415
1563,SI891
1564,SI1524
1565,SI2316
1566,SI605
1567,SI2151
1568,SI1317
1569,SI1915
1570,SI1711
1571,SI1510
1572,SI1263
1573,SI1974
1574,SI1890
1575,SI2163
1576,SI2033
1577,SX208
1578,SI1484
1579,SI1518
1580,SI898
1581,SI804
1582,SI1482
1583,SI1450
1584,SI686
1585,SI2087
1586,SX38
1587,SI900
1588,SX6
1589,SX10
1590,SI2041
1591,SI513
1592,SI1032
1593,SI2334
1594,SI1954
1595,SI2269
1596,SI2158
1597,SI1933
1598,SI2288
1599,SI2046
1600,SI977
1601,SI2165
1602,SI1477
1603,SI1267
1604,SI1556
1605,SI846
1606,SX120
1607,SI997
1608,SI2016
1609,SI1774
1610,SI1041
1611,SI926
1612,SI2305
1613,SI935
1614,SI1831
1615,SX270
1616,SI1854
1617,SI878
1618,SI1965
1619,SI836
1620,SI2180
1621,SI992
1622,SI1670
1623,SI2038
1624,SI927
1625,SI1956
1626,SI489
1627,SI795
1628,SI1657
1629,SI473
1630,SI1665
1631,SI574
1632,SI886
1633,SI1088
1634,SI771
1635,SI909
1636,SI1400
1637,SI2205
1638,SI2202
1639,SI1994
1640,SX441
1641,SI801
1642,SI1897
1643,SI1866
1644,SI1250
1645,SI1990
1646,SI1722
1647,SX96
1648,SI1302
1649,SI514
1650,SI1535
1651,SI2141
1652,SI617
1653,SI1618
1654,SI1903
1655,SX304
1656,SX114
1657,SI1175
1658,SI1428
1659,SI1143
1660,SX143
1661,SI602
1662,SX88
1663,SI1271
1664,SI1051
1665,SX158
1666,SX379
1667,SI1995
1668,SI615
1669,SI1532
1670,SX387
1671,SI1022
1672,SI664
1673,SI2152
1674,SI1207
1675,SX254
1676,SI851
1677,SI907
1678,SI1147
1679,SX89
1680,SI912
1681,SI1509
1682,SI1525
1683,SI1689
1684,SI1972
1685,SI680
1686,SI1700
1687,SX159
1688,SI1719
1689,SI923
1690,SX90
1691,SI1658
1692,SI1755
1693,SI925
1694,SI1327
1695,SX91
1696,SI1409
1697,SI1301
1698,SI613
1699,SI1966
1700,SI1790
1701,SX191
1702,SI1488
1703,SI696
1704,SI1277
1705,SI1189
1706,SI591
1707,SI690
1708,SX223
1709,SX331
1710,SI2043
1711,SI1734
1712,SI1350
1713,SI1279
1714,SX43
1715,SI850
1716,SI1315
1717,SI1638
1718,SI1086
1719,SI1729
1720,SI2201
1721,SI1671
1722,SI2252
1723,SI734
1724,SI946
1725,SI728
1726,SI2307
1727,SI1927
1728,SX414
1729,SI2248
1730,SI612
1731,SI1475
1732,SI2279
1733,SX449
1734,SI1007
1735,SI942
1736,SI864
1737,SI1548
1738,SX405
1739,SX245
1740,SI2029
1741,SI982
1742,SX24
1743,SX450
1744,SI1085
1745,SI1244
1746,SI1632
1747,SI619
1748,SI1516
1749,SI2062
1750,SI2044
1751,SI1594
1752,SI1237
1753,SI576
1754,SI2287
1755,SI1483
1756,SI1547
1757,SX183
1758,SX60
1759,SI1685
1760,SX98
1761,SI933
1762,SI1540
1763,SI1078
1764,SI1991
1765,SI717
1766,SI2013
1767,SI802
1768,SI800
1769,SI882
1770,SI628
1771,SI913
1772,SI1630
1773,SI1030
1774,SX79
1775,SI954
1776,SI610
1777,SX411
1778,SI2323
1779,SI1543
1780,SI1219
1781,SX188
1782,SI2239
1783,SI592
1784,SI861
1785,SI1881
1786,SI2161
1787,SI1886
1788,SI1361
1789,SI1195
1790,SI1553
1791,SI896
1792,SI1617
1793,SI1592
1794,SI1336
1795,SI1322
1796,SI682
1797,SI1149
1798,SI1296
1799,SI1650
1800,SI1893
1801,SI1006
1802,SI774
1803,SI768
1804,SI551
1805,SI1857
1806,SX54
1807,SI1923
1808,SI2293
1809,SI566
1810,SI500
1811,SI2225
1812,SX294
1813,SI1001
1814,SI1037
1815,SI1465
1816,SI1383
1817,SI1017
1818,SI786
1819,SI894
1820,SI1929
1821,SX165
1822,SI1050
1823,SI1025
1824,SI1308
1825,SI658
1826,SX300
1827,SI458
1828,SI1427
1829,SI823
1830,SI1225
1831,SI2186
1832,SX293
1833,SI729
1834,SI586
1835,SI651
1836,SX297
1837,SX107
1838,SI2127
1839,SI2191
1840,SX281
1841,SI944
1842,SI1009
1843,SX41
1844,SI1785
1845,SI1035
1846,SI2192
1847,SX333
1848,SI1696
1849,SI2108
1850,SI2139
1851,SI1676
1852,SI2320
1853,SX115
1854,SI2078
1855,SI1239
1856,SI1593
1857,SI1998
1858,SI858
1859,SI1111
1860,SI1884
1861,SI1476
1862,SI2311
1863,SI539
1864,SX122
1865,SI1878
1866,SI784
1867,SI1013
1868,SI1480
1869,SI2079
1870,SI788
1871,SI879
1872,SI1544
1873,SI1834
1874,SX334
1875,SI877
1876,SX339
1877,SI1792
1878,SI905
1879,SI1887
1880,SI2193
1881,SI2194
1882,SI596
1883,SI1070
1884,SI859
1885,SI1097
1886,SI1172
1887,SX116
1888,SI1648
1889,SI1304
1890,SI563
1891,SI1033
1892,SI1902
1893,SI2160
1894,SX128
1895,SI1026
1896,SX363
1897,SI1926
1898,SI939
1899,SI654
1900,SI1787
1901,SI529
1902,SI840
1903,SI2088
1904,SX201
1905,SI860
1906,SI1011
1907,SX246
1908,SI1622
1909,SI2241
1910,SI814
1911,SI2259
1912,SI2092
1913,SI1952
1914,SI826
1915,SX225
1916,SX260
1917,SX3
1918,SX239
1919,SX53
1920,SI2294
1921,SI2218
1922,SX384
1923,SX137
1924,SI453
1925,SI1757
1926,SX367
1927,SX42
1928,SI1975
1929,SI830
1930,SI1603
1931,SI1358
1932,SI595
1933,SI1819
1934,SX187
1935,SX196
1936,SX366
1937,SI1038
1938,SI1620
1939,SX357
1940,SI1595
1941,SI526
1942,SI2270
1943,SI672
1944,SI783
1945,SI1741
1946,SI1988
1947,SI2138
1948,SI2231
1949,SI1745
1950,SI1944
1951,SI807
1952,SI1433
1953,SX335
1954,SI1908
1955,SI1805
1956,SX261
1957,SI1201
1958,SI811
1959,SI2215
1960,SI924
1961,SX397
1962,SI967
1963,SI668
1964,SI1166
1965,SI765
1966,SX18
1967,SI1352
1968,SX181
1969,SI1718
1970,SI1378
1971,SI2121
1972,SX50
1973,SI820
1974,SI1251
1975,SI2048
1976,SI2128
1977,SX34
1978,SI1366
1979,SI1034
1980,SI824
1981,SI739
1982,SI1039
1983,SI1260
1984,SI636
1985,SI880
1986,SI1126
1987,SI815
1988,SI507
1989,SI2133
1990,SI1424
1991,SI1984
1992,SI758
1993,SI1888
1994,SI2113
1995,SX141
1996,SI1179
1997,SI990
1998,SI1727
1999,SI2049
2000,SI1264
2001,SX203
2002,SI481
2003,SI1673
2004,SI1283
2005,SI1720
2006,SI2289
2007,SX364
2008,SX259
2009,SI2001
2010,SI559
2011,SI1258
2012,SI642
2013,SI2190
2014,SI1517
2015,SX125
2016,SI1853
2017,SI549
2018,SX415
2019,SI2028
2020,SI716
2021,SI709
2022,SI1674
2023,SX445
2024,SI1724
2025,SI1826
2026,SI2117
2027,SI940
2028,SI2237
2029,SX94
2030,SI2077
2031,SI1114
2032,SX29
2033,SI1402
2034,SX202
2035,SI1531
2036,SI1716
2037,SI1223
2038,SI2247
2039,SI676
2040,SI1941
2041,SX346
2042,SI1146
2043,SX286
2044,SI1226
2045,SI1184
2046,SI1385
2047,SX204
2048,SX355
2049,SI1287
2050,SI572
2051,SI1468
2052,SI2149
2053,SI2301
2054,SX20
2055,SX322
2056,SI544
2057,SI1560
2058,SI2065
2059,SI1380
2060,SI2303
2061,SI2007
2062,SI1206
2063,SI828
2064,SI2302
2065,SI647
2066,SX190
2067,SI989
2068,SI1606
2069,SI791
2070,SI2045
2071,SI1323
2072,SI1057
2073,SI560
2074,SI1370
2075,SI702
2076,SI1461
2077,SX408
2078,SI1777
2079,SI2210
2080,SX388
2081,SI1871
2082,SI1731
2083,SI1018
2084,SI1699
2085,SI1431
2086,SI1110
2087,SI646
2088,SI567
2089,SI657
2090,SI1281
2091,SX341
2092,SX253
2093,SI1212
2094,SI1507
2095,SI1521
2096,SI1068
2097,SX45
2098,SX271
2099,SX268
2100,SX276
2101,SX63
2102,SX274
2103,SX442
2104,SI1726
2105,SX87
2106,SX26
2107,SI1644
2108,SI1511
2109,SI901
2110,SI606
2111,SI1925
2112,SX108
2113,SX372
2114,SI2030
2115,SI1552
2116,SI2012
2117,SI1273
2118,SI1828
2119,SI951
2120,SI893
2121,SI957
2122,SX438
2123,SI2335
2124,SI911
2125,SI1275
2126,SI965
2127,SI1634
2128,SX57
2129,SI1485
2130,SI952
2131,SI746
2132,SI1440
2133,SI1326
2134,SI904
2135,SI1367
2136,SI1747
2137,SX152
2138,SI1016
2139,SX95
2140,SX173
2141,SI1398
2142,SI1471
2143,SI2114
2144,SI688
2145,SI1810
2146,SI2318
2147,SI1930
2148,SI962
2149,SI853
2150,SI1912
2151,SI2054
2152,SX375
2153,SI752
2154,SI659
2155,SI1059
2156,SI761
2157,SX136
2158,SI1178
2159,SI2018
2160,SI1045
2161,SI1413
2162,SI1434
2163,SI2206
2164,SI1526
2165,SX380
2166,SI1074
2167,SI1222
2168,SI964
2169,SI1047
2170,SX126
2171,SI1363
2172,SI2216
2173,SX400
2174,SI483
2175,SI2091
2176,SI1849
2177,SI835
2178,SI751
2179,SI1948
2180,SI1738
2181,SI1426
2182,SI1053
2183,SI704
2184,SI1023
2185,SI1936
2186,SX148
2187,SI1639
2188,SI915
2189,SI1686
2190,SI1895
2191,SI1256
2192,SI2232
2193,SI1464
2194,SI1786
2195,SI689
2196,SI1865
2197,SX112
2198,SI1537
2199,SI1528
2200,SI2226
2201,SI845
2202,SI1631
2203,SI892
2204,SI1574
2205,SX154
2206,SI787
2207,SI2224
2208,SI2261
2209,SI1862
2210,SI797
2211,SI1246
2212,SI1294
2213,SX83
2214,SX39
2215,SI1395
2216,SI1438
2217,SI2131
2218,SI644
2219,SI573
2220,SI1351
2221,SI1761
2222,SI2324
2223,SI1123
2224,SX102
2225,SX310
2226,SI1373
2227,SI2173
2228,SI601
2229,SX426
2230,SX451
2231,SI581
2232,SI2140
2233,SI2085
2234,SX425
2235,SI916
2236,SI492
2237,SI577
2238,SI1694
2239,SI2328
2240,SX279
2241,SI1019
2242,SI772
2243,SI1812
2244,SI2235
2245,SI2245
2246,SI1314
2247,SI1837
2248,SI1168
2249,SI1705
2250,SI2315
2251,SX402
2252,SI496
2253,SI579
2254,SI1557
2255,SX250
2256,SI1368
2257,SX272
2258,SI930
2259,SI638
2260,SX428
2261,SI1055
2262,SI2159
2263,SI1660
2264,SI1167
2265,SI1176
2266,SX127
2267,SI1339
2268,SI1928
2269,SI1669
2270,SI499
2271,SI1577
2272,SI1909
2273,SI541
2274,SI1575
2275,SX62
2276,SI1333
2277,SI2168
2278,SI491
2279,SI747
2280,SX291
2281,SI667
2282,SI470
2283,SI1066
2284,SI1942
2285,SI938
2286,SI1962
2287,SX452
2288,SI1486
2289,SI583
2290,SI1290
2291,SI1599
2292,SI2310
2293,SX21
2294,SI648
2295,SI1627
2296,SI1551
2297,SI2246
2298,SI711
2299,SI888
2300,SI1732
2301,SI1418
2302,SI1775
2303,SI614
2304,SI603
2305,SI1232
2306,SX383
2307,SI776
2308,SI1541
2309,SI2067
2310,SI1478
2311,SI2116
2312,SI2064
2313,SI1858
2314,SI750
2315,SI1870
2316,SI720
2317,SX155
2318,SI1779
2319,SI2120
2320,SX327
2321,SI527
2322,SI1993
2323,SI1042
2324,SX243
2325,SI1460
2326,SX227
2327,SI2185
2328,SX77
2329,SI479
2330,SI998
2331,SI748
2332,SI1913
2333,SX249
2334,SX16
2335,SI1708
2336,SI1411
2337,SI2036
2338,SI1626
2339,SI1311
2340,SI2296
2341,SI753
