raw_start,raw_end,raw_length,Speaker
0,90010,90010,SI1726
90010,132916,42906,SA2
132916,203060,70144,SI511
203060,236136,33076,SX269
236136,290511,54375,SA1
290511,367311,76800,SI532
367311,426703,59392,SX259
426703,467459,40756,SI2304
467459,497565,30106,SX273
497565,567709,70144,SI1157
567709,612458,44749,SX262
612458,668574,56116,SX174
668574,729298,60724,SX221
729298,776095,46797,SI2190
776095,833132,57037,SX332
833132,875219,42087,SX146
875219,921095,45876,SX207
921095,963182,42087,SX37
963182,997794,34612,SX80
997794,1047356,49562,SX91
1047356,1079817,32461,SI1781
1079817,1126512,46695,SX146
1126512,1169316,42804,SX123
1169316,1230347,61031,SX268
1230347,1290047,59700,SX419
1290047,1349644,59597,SI477
1349644,1383129,33485,SX253
1383129,1484608,101479,SI567
1484608,1534682,50074,SA1
1534682,1579022,44340,SI627
1579022,1620290,41268,SX258
1620290,1697602,77312,SI1172
1697602,1735183,37581,SI946
1735183,1772150,36967,SA2
1772150,1817002,44852,SX243
1817002,1848644,31642,SX90
1848644,1909572,60928,SI1353
1909572,1982379,72807,SX171
1982379,2020165,37786,SX269
2020165,2047097,26932,SI1532
2047097,2107821,60724,SA1
2107821,2165677,57856,SI964
2165677,2212065,46388,SX201
2212065,2265621,53556,SI1396
2265621,2311701,46080,SX367
2311701,2355324,43623,SA2
2355324,2393622,38298,SX146
2393622,2444208,50586,SX331
2444208,2482199,37991,SX218
2482199,2528382,46183,SX334
2528382,2570571,42189,SX434
2570571,2664779,94208,SI2249
2664779,2706661,41882,SI882
2706661,2750796,44135,SX56
2750796,2788480,37684,SX162
2788480,2834458,45978,SX322
2834458,2897434,62976,SX96
2897434,2920986,23552,SI2111
2920986,2954471,33485,SI1830
2954471,3023387,68916,SA2
3023387,3090050,66663,SI748
3090050,3148930,58880,SX176
3148930,3210882,61952,SX435
3210882,3268124,57242,SI1315
3268124,3321475,53351,SX156
3321475,3356189,34714,SX117
3356189,3415684,59495,SI1212
3415684,3466475,50791,SX414
3466475,3520235,53760,SX204
3520235,3588639,68404,SX175
3588639,3643321,54682,SA1
3643321,3696160,52839,SI489
3696160,3761696,65536,SI1005
3761696,3803680,41984,SI1046
3803680,3854164,50484,SX74
3854164,3891643,37479,SA2
3891643,3953698,62055,SI1166
3953698,3997833,44135,SX125
3997833,4036131,38298,SX325
4036131,4115184,79053,SI813
4115184,4154404,39220,SX249
4154404,4208574,54170,SA1
4208574,4249125,40551,SI1143
4249125,4282508,33383,SI2327
4282508,4327052,44544,SX121
4327052,4368115,41063,SX416
4368115,4438874,70759,SI608
4438874,4458638,19764,SI1562
4458638,4499496,40858,SX218
4499496,4546600,47104,SX414
4546600,4577525,30925,SX65
4577525,4621557,44032,SX400
4621557,4650229,28672,SX297
4650229,4692521,42292,SX308
4692521,4726723,34202,SA2
4726723,4761232,34509,SX241
4761232,4814685,53453,SX308
4814685,4853597,38912,SX297
4853597,4887697,34100,SI1786
4887697,4934801,47104,SX159
4934801,4981701,46900,SX343
4981701,5067922,86221,SI1572
5067922,5150559,82637,SI1413
5150559,5189471,38912,SI961
5189471,5250195,60724,SX180
5250195,5313683,63488,SA1
5313683,5357613,43930,SX446
5357613,5410452,52839,SA1
5410452,5458785,48333,SX234
5458785,5486741,27956,SX3
5486741,5513570,26829,SI1724
5513570,5551254,37684,SI625
5551254,5596106,44852,SA2
5596106,5654065,57959,SA2
5654065,5703115,49050,SA1
5703115,5748991,45876,SX159
5748991,5800703,51712,SX68
5800703,5857433,56730,SA2
5857433,5891328,33895,SI535
5891328,5933927,42599,SX382
5933927,5987175,53248,SX308
5987175,6043393,56218,SA2
6043393,6081179,37786,SX89
6081179,6126850,45671,SA2
6126850,6165148,38298,SX332
6165148,6207849,42701,SX343
6207849,6243792,35943,SX97
6243792,6281885,38093,SX355
6281885,6324381,42496,SA2
6324381,6382545,58164,SA1
6382545,6409374,26829,SI2103
6409374,6451563,42189,SX424
6451563,6497439,45876,SX264
6497439,6527340,29901,SX131
6527340,6590521,63181,SI1059
6590521,6641517,50996,SA1
6641517,6689645,48128,SX356
6689645,6733268,43623,SX272
6733268,6789281,56013,SA1
6789281,6829320,40039,SA2
6829320,6877551,48231,SX251
6877551,6926908,49357,SI1208
6926908,6974422,47514,SA2
6974422,7019683,45261,SI787
7019683,7066071,46388,SX315
7066071,7140311,74240,SI735
7140311,7188747,48436,SX32
7188747,7243224,54477,SA1
7243224,7280600,37376,SI1159
7280600,7308965,28365,SI901
7308965,7360165,51200,SA2
7360165,7389861,29696,SX217
7389861,7435634,45773,SX142
7435634,7511103,75469,SI875
7511103,7572851,61748,SX67
7572851,7619546,46695,SX412
7619546,7657742,38196,SX262
7657742,7725634,67892,SX267
7725634,7780828,55194,SX442
7780828,7811241,30413,SX59
7811241,7848617,37376,SX183
7848617,7874525,25908,SX237
7874525,7919684,45159,SX215
7919684,7959928,40244,SX276
7959928,7999967,40039,SX296
7999967,8060486,60519,SI881
8060486,8103187,42701,SI1736
8103187,8169031,65844,SI2290
8169031,8208865,39834,SX155
8208865,8260065,51200,SA1
8260065,8301435,41370,SA2
8301435,8327650,26215,SX21
8327650,8344546,16896,SX70
8344546,8387247,42701,SX249
8387247,8423395,36148,SI1968
8423395,8473264,49869,SA1
8473264,8517399,44135,SX71
8517399,8557438,40039,SX75
8557438,8602597,45159,SX446
8602597,8653081,50484,SX96
8653081,8692198,39117,SX427
8692198,8730189,37991,SI453
8730189,8771252,41063,SX198
8771252,8806273,35021,SI1818
8806273,8864129,57856,SX167
8864129,8908878,44749,SX108
8908878,8961000,52122,SX206
8961000,9005852,44852,SA2
9005852,9042409,36557,SX445
9042409,9084701,42292,SX117
9084701,9135799,51098,SX384
9135799,9160478,24679,SI2161
9160478,9188536,28058,SI2139
9188536,9224786,36250,SX37
9224786,9258886,34100,SX92
9258886,9296058,37172,SI534
9296058,9349511,53453,SA1
9349511,9396001,46490,SX15
9396001,9438190,42189,SX240
9438190,9500142,61952,SX452
9500142,9546837,46695,SX218
9546837,9587081,40244,SX355
9587081,9633673,46592,SX437
9633673,9686307,52634,SX310
9686307,9741091,54784,SI570
9741091,9816663,75572,SI1060
9816663,9835710,19047,SX70
9835710,9867352,31642,SI1243
9867352,9922034,54682,SX441
9922034,9966681,44647,SI1916
9966681,10025459,58778,SX79
10025459,10067239,41780,SX427
10067239,10141684,74445,SI2039
10141684,10184385,42701,SX415
10184385,10211317,26932,SX231
10211317,10281461,70144,SX324
10281461,10343925,62464,SA1
10343925,10390108,46183,SA1
10390108,10423184,33076,SX107
10423184,10470186,47002,SA1
10470186,10540126,69940,SI996
10540126,10586411,46285,SA2
10586411,10643039,56628,SI1112
10643039,10689836,46797,SX446
10689836,10735200,45364,SX448
10735200,10802375,67175,SI1824
10802375,10875079,72704,SI845
10875079,10941742,66663,SI707
10941742,10982702,40960,SI775
10982702,11037486,54784,SX414
11037486,11079675,42189,SA2
11079675,11117563,37888,SX391
11117563,11154530,36967,SI2305
11154530,11202556,48026,SI2205
11202556,11239932,37376,SX18
11239932,11291849,51917,SX153
11291849,11334038,42189,SA2
11334038,11373770,39732,SX116
11373770,11443710,69940,SX423
11443710,11525118,81408,SX170
11525118,11567614,42496,SI1626
11567614,11627723,60109,SI571
11627723,11662027,34304,SX154
11662027,11711077,49050,SA2
11711077,11752652,41575,SX32
11752652,11814195,61543,SX420
11814195,11872666,58471,SA1
11872666,11909633,36967,SX91
11909633,11960424,50791,SA2
11960424,11992066,31642,SI2267
11992066,12034153,42087,SX83
12034153,12105629,71476,SI1136
12105629,12156932,51303,SA1
12156932,12226872,69940,SX342
12226872,12274284,47412,SX242
12274284,12324460,50176,SX406
12324460,12349958,25498,SI1725
12349958,12395014,45056,SX125
12395014,12485024,90010,SI1437
12485024,12506631,21607,SI1967
12506631,12551687,45056,SX446
12551687,12597870,46183,SX77
12597870,12640059,42189,SI2333
12640059,12702728,62669,SX251
12702728,12760687,57959,SA2
12760687,12804719,44032,SX75
12804719,12848956,44237,SX429
12848956,12913366,64410,SI2301
12913366,12967946,54580,SX267
12967946,13036759,68813,SI836
13036759,13088574,51815,SX268
13088574,13147966,59392,SI1424
13147966,13184114,36148,SX105
13184114,13230297,46183,SX265
13230297,13271872,41575,SX130
13271872,13336180,64308,SX351
13336180,13392808,56628,SA1
13392808,13439298,46490,SI1047
13439298,13487836,48538,SA2
13487836,13545283,57447,SA1
13545283,13582967,37684,SX296
13582967,13639902,56935,SI1327
13639902,13717726,77824,SX61
13717726,13750597,32871,SX97
13750597,13790841,40244,SA2
13790841,13846137,55296,SX136
13846137,13892115,45978,SA2
13892115,13945261,53146,SX60
13945261,13988679,43418,SX82
13988679,14012027,23348,SI1034
14012027,14041928,29901,SI1678
14041928,14089237,47309,SX77
14089237,14144533,55296,SX378
14144533,14199625,55092,SX151
14199625,14240585,40960,SX145
14240585,14287587,47002,SX153
14287587,14333565,45978,SA2
14333565,14375447,41882,SX111
14375447,14399511,24064,SI1569
14399511,14440471,40960,SX45
14440471,14481431,40960,SX91
14481431,14521367,39936,SI2310
14521367,14564273,42906,SX63
14564273,14592945,28672,SX183
14592945,14647217,54272,SX212
14647217,14683569,36352,SI1072
14683569,14728625,45056,SX55
14728625,14761496,32871,SX21
14761496,14779212,17716,SI2199
14779212,14823756,44544,SX236
14823756,14866560,42804,SX315
14866560,14935066,68506,SI1417
14935066,14980634,45568,SX405
14980634,15044430,63796,SI1233
15044430,15117646,73216,SX170
15117646,15167208,49562,SI1065
15167208,15238376,71168,SX161
15238376,15272168,33792,SX187
15272168,15302581,30413,SI886
15302581,15345180,42599,SX106
15345180,15370985,25805,SI2237
15370985,15403139,32154,SX130
15403139,15452189,49050,SA1
15452189,15494788,42599,SI1022
15494788,15562475,67687,SX324
15562475,15622175,59700,SI2088
15622175,15683513,61338,SI564
15683513,15722118,38605,SX77
15722118,15783968,61850,SX58
15783968,15835578,51610,SA1
15835578,15874695,39117,SX263
15874695,15910126,35431,SX236
15910126,15951291,41165,SI1717
15951291,16033007,81716,SI1011
16033007,16056867,23860,SI1986
16056867,16105405,48538,SA1
16105405,16140324,34919,SI2329
16140324,16174731,34407,SI1623
16174731,16218047,43316,SX441
16218047,16259212,41165,SI685
16259212,16299968,40756,SX255
16299968,16364685,64717,SI1510
16364685,16401242,36557,SI2175
16401242,16460327,59085,SX357
16460327,16542555,82228,SI631
16542555,16607887,65332,SI1057
16607887,16657347,49460,SX71
16657347,16696464,39117,SI1224
16696464,16723600,27136,SI1341
16723600,16772240,48640,SA1
16772240,16809104,36864,SI780
16809104,16871364,62260,SX333
16871364,16918878,47514,SX360
16918878,16957893,39015,SA2
16957893,17001311,43418,SI1787
17001311,17090502,89191,SI1418
17090502,17151635,61133,SX310
17151635,17188295,36660,SI2228
17188295,17250452,62157,SI1554
17250452,17309742,59290,SX440
17309742,17353570,43828,SA2
17353570,17393097,39527,SA2
17393097,17438358,45261,SI538
17438358,17495600,57242,SA1
17495600,17554583,58983,SA1
17554583,17612235,57652,SA1
17612235,17644082,31847,SX210
17644082,17677977,33895,SX213
17677977,17753241,75264,SX312
17753241,17827686,74445,SI1601
17827686,17909914,82228,SX451
17909914,17942068,32154,SX7
17942068,17981595,39527,SX315
17981595,18039554,57959,SX387
18039554,18115842,76288,SI1596
18115842,18151887,36045,SX201
18151887,18212303,60416,SA1
18212303,18300675,88372,SI2323
18300675,18351875,51200,SA1
18351875,18382493,30618,SX90
18382493,18425092,42599,SX358
18425092,18475268,50176,SA2
18475268,18536504,61236,SA2
18536504,18567122,30618,SX425
18567122,18608185,41063,SX360
18608185,18641670,33485,SX445
18641670,18705158,63488,SI1154
18705158,18764960,59802,SX40
18764960,18818925,53965,SX309
18818925,18859169,40244,SX222
18859169,18913339,54170,SX439
18913339,18951637,38298,SX391
18951637,19011132,59495,SA1
19011132,19051068,39936,SX65
19051068,19094486,43418,SI850
19094486,19140464,45978,SX414
19140464,19174666,34202,SX294
19174666,19249214,74548,SX440
19249214,19301438,52224,SX428
19301438,19377829,76391,SI540
19377829,19430361,52532,SX286
19430361,19485657,55296,SX173
19485657,19521497,35840,SX158
19521497,19562150,40653,SX33
19562150,19604032,41882,SX197
19604032,19672845,68813,SX151
19672845,19709300,36455,SX303
19709300,19751489,42189,SX90
19751489,19784053,32564,SX257
19784053,19822556,38503,SI1266
19822556,19851843,29287,SI1650
19851843,19907242,55399,SX84
19907242,19948919,41677,SA2
19948919,20001553,52634,SX79
20001553,20045176,43623,SX6
20045176,20096786,51610,SA1
20096786,20139385,42599,SX294
20139385,20185568,46183,SI973
20185568,20247623,62055,SA1
20247623,20286638,39015,SI2091
20286638,20337326,50688,SX424
20337326,20392110,54784,SA1
20392110,20421192,29082,SI2308
20421192,20487445,66253,SX40
20487445,20542639,55194,SX220
20542639,20612681,70042,SX160
20612681,20650365,37684,SX246
20650365,20698801,48436,SX422
20698801,20744165,45364,SX169
20744165,20780825,36660,SI897
20780825,20837965,57140,SI884
20837965,20889473,51508,SX342
20889473,20954702,65229,SI1323
20954702,21019214,64512,SI691
21019214,21066933,47719,SX288
21066933,21111580,44647,SI601
21111580,21172099,60519,SX449
21172099,21204458,32359,SX150
21204458,21253610,49152,SX437
21253610,21317201,63591,SX452
21317201,21376184,58983,SX135
21376184,21425746,49562,SX39
21425746,21469369,43623,SX242
21469369,21510022,40653,SI1406
21510022,21576685,66663,SI935
21576685,21641197,64512,SX366
21641197,21704788,63591,SA1
21704788,21748308,43520,SX55
21748308,21779540,31232,SX384
21779540,21819886,40346,SX330
21819886,21870984,51098,SX120
21870984,21918088,47104,SA1
21918088,21964066,45978,SA2
21964066,22020796,56730,SX159
22020796,22069846,49050,SX269
22069846,22123606,53760,SX338
22123606,22169994,46388,SI962
22169994,22234302,64308,SA2
22234302,22271986,37684,SX310
22271986,22323289,51303,SA1
22323289,22370496,47207,SA2
22370496,22410740,40244,SX106
22410740,22469518,58778,SA1
22469518,22520104,50586,SX242
22520104,22597007,76903,SI831
22597007,22656399,59392,SX345
22656399,22710467,54068,SX173
22710467,22740983,30516,SX261
22740983,22773547,32564,SX425
22773547,22815941,42394,SA2
22815941,22875129,59188,SX400
22875129,22914861,39732,SI2055
22914861,22957153,42292,SX390
22957153,23012859,55706,SI518
23012859,23062216,49357,SA1
23062216,23100207,37991,SX300
23100207,23183356,83149,SX327
23183356,23255344,71988,SI1338
23255344,23302756,47412,SA1
23302756,23341361,38605,SA2
23341361,23393483,52122,SX160
23393483,23456664,63181,SA1
23456664,23509298,52634,SI888
23509298,23551590,42292,SX148
23551590,23643443,91853,SI1077
23643443,23715328,71885,SI669
23715328,23775232,59904,SI1659
23775232,23819879,44647,SX382
23819879,23865345,45466,SI472
23865345,23921153,55808,SX311
23921153,23990376,69223,SX352
23990376,24029800,39424,SX80
24029800,24082536,52736,SI2231
24082536,24121346,38810,SI628
24121346,24158313,36967,SX356
24158313,24196611,38298,SX249
24196611,24232247,35636,SX75
24232247,24292459,60212,SX232
24292459,24344479,52020,SI1162
24344479,24393529,49050,SX67
24393529,24429984,36455,SX187
24429984,24474324,44340,SX234
24474324,24512008,37684,SX80
24512008,24551740,39732,SA2
24551740,24569148,17408,SI1515
24569148,24634992,65844,SI963
24634992,24676567,41575,SX238
24676567,24724183,47616,SA1
24724183,24758795,34612,SI1095
24758795,24795762,36967,SX310
24795762,24850444,54682,SX219
24850444,24903385,52941,SA2
24903385,24970355,66970,SI1350
24970355,25018791,48436,SA1
25018791,25052788,33997,SI2147
25052788,25110747,57959,SA1
25110747,25157749,47002,SA2
25157749,25234140,76391,SI1558
25234140,25287388,53248,SX141
25287388,25328348,40960,SA2
25328348,25373916,45568,SX445
25373916,25420611,46695,SX424
25420611,25466487,45876,SX38
25466487,25521067,54580,SI1866
25521067,25591109,70042,SI476
25591109,25643231,52122,SI709
25643231,25694943,51712,SI1237
25694943,25728735,33792,SI1906
25728735,25763039,34304,SX22
25763039,25803692,40653,SX83
25803692,25852537,48845,SX330
25852537,25912441,59904,SX329
25912441,25957805,45364,SX112
25957805,26015354,57549,SX422
26015354,26079662,64308,SX166
26079662,26150626,70964,SI1165
26150626,26197423,46797,SA2
26197423,26240022,42599,SA1
26240022,26279651,39629,SA2
26279651,26320202,40551,SI1685
26320202,26378980,58778,SA1
26378980,26401816,22836,SI2240
26401816,26497356,95540,SI1078
26497356,26560640,63284,SX438
26560640,26587162,26522,SI2042
26587162,26655873,68711,SX175
26655873,26709941,54068,SX432
26709941,26737794,27853,SX196
26737794,26796572,58778,SX366
26796572,26884841,88269,SI801
26884841,26924573,39732,SI1525
26924573,26984989,60416,SI1021
26984989,27011613,26624,SI2076
27011613,27047556,35943,SX261
27047556,27104286,56730,SX164
27104286,27146680,42394,SX262
27146680,27191941,45261,SX340
27191941,27264338,72397,SA1
27264338,27308575,44237,SA2
27308575,27354451,45876,SA2
27354451,27402989,48538,SX38
27402989,27464429,61440,SX153
27464429,27498733,34304,SX154
27498733,27571028,72295,SX350
27571028,27614036,43008,SI1131
27614036,27661755,47719,SX71
27661755,27700258,38503,SX285
27700258,27749308,49050,SA2
27749308,27794467,45159,SX264
27794467,27864509,70042,SX335
27864509,27908644,44135,SX26
27908644,27940388,31744,SI993
27940388,27966603,26215,SI1805
27966603,28018213,51610,SX354
28018213,28058969,40756,SX108
28058969,28108224,49255,SX260
28108224,28166695,58471,SX329
28166695,28200999,34304,SI917
28200999,28240321,39322,SX331
28240321,28293467,53146,SX357
28293467,28342517,49050,SA1
28342517,28396380,53863,SX363
28396380,28451984,55604,SX328
28451984,28501239,49255,SX392
28501239,28566980,65741,SI675
28566980,28634667,67687,SI1229
28634667,28686584,51917,SX172
28686584,28756933,70349,SI726
28756933,28837317,80384,SI1168
28837317,28867935,30618,SX269
28867935,28904083,36148,SI2257
28904083,28977299,73216,SX171
28977299,29029319,52020,SX123
29029319,29083387,54068,SI1322
29083387,29136533,53146,SX433
29136533,29175650,39117,SA2
29175650,29228182,52532,SA2
29228182,29272317,44135,SI1415
29272317,29325668,53351,SX341
29325668,29395403,69735,SX286
29395403,29439435,44032,SX291
29439435,29475787,36352,SX248
29475787,29501387,25600,SI2075
29501387,29567231,65844,SI2004
29567231,29609011,41780,SX16
29609011,29666458,57447,SA1
29666458,29725236,58778,SX353
29725236,29769064,43828,SX362
29769064,29810536,41472,SX204
29810536,29874229,63693,SX347
29874229,29912732,38503,SI924
29912732,29947651,34919,SX65
29947651,30023325,75674,SA1
30023325,30065309,41984,SI783
30065309,30112721,47412,SI496
30112721,30144363,31642,SX195
30144363,30202219,57856,SX88
30202219,30244511,42292,SX393
30244511,30298271,53760,SA1
30298271,30332883,34612,SI2311
30332883,30408352,75469,SI1141
30408352,30454842,46490,SI1528
30454842,30502561,47719,SA1
30502561,30586222,83661,SI1150
30586222,30653294,67072,SI1567
30653294,30711458,58164,SX292
30711458,30745353,33895,SI2336
30745353,30793174,47821,SX239
30793174,30865264,72090,SI1367
30865264,30897930,32666,SX21
30897930,30955172,57242,SX321
30955172,31005246,50074,SX169
31005246,31059928,54682,SA2
31059928,31109900,49972,SX444
31109900,31166220,56320,SA1
31166220,31231961,65741,SX287
31231961,31286131,54170,SX92
31286131,31315930,29799,SX127
31315930,31364468,48538,SA1
31364468,31406657,42189,SX361
31406657,31464309,57652,SA1
31464309,31515100,50791,SX121
31515100,31563433,48333,SA2
31563433,31598761,35328,SX196
31598761,31653648,54887,SI2038
31653648,31734749,81101,SI1599
31734749,31773252,38503,SI1681
31773252,31821278,48026,SX417
31821278,31870533,49255,SX414
31870533,31911801,41268,SX146
31911801,31976109,64308,SA1
31976109,32029050,52941,SA1
32029050,32079738,50688,SA1
32079738,32137492,57754,SA1
32137492,32193403,55911,SX292
32193403,32243272,49869,SX114
32243272,32290786,47514,SX156
32290786,32343420,52634,SA1
32343420,32391139,47719,SX132
32391139,32430871,39732,SI1185
32430871,32479102,48231,SI1478
32479102,32522827,43725,SI1365
32522827,32579659,56832,SA1
32579659,32614783,35124,SA2
32614783,32684313,69530,SI2057
32684313,32736742,52429,SA1
32736742,32786406,49664,SA1
32786406,32824192,37786,SI1192
32824192,32861261,37069,SA2
32861261,32932634,71373,SI970
32932634,32993255,60621,SA1
32993255,33064833,71578,SI1760
33064833,33110504,45671,SX382
33110504,33135592,25088,SI2034
33135592,33175733,40141,SX397
33175733,33236969,61236,SX418
33236969,33283254,46285,SX40
33283254,33332406,49152,SI825
33332406,33394768,62362,SX406
33394768,33452522,57754,SX122
33452522,33495018,42496,SX276
33495018,33549086,54068,SA2
33549086,33580011,30925,SX253
33580011,33631211,51200,SX356
33631211,33678315,47104,SX395
33678315,33724498,46183,SX361
33724498,33778258,53760,SX120
33778258,33841439,63181,SA1
33841439,33892127,50688,SI1331
33892127,33959711,67584,SX160
33959711,34006918,47207,SA2
34006918,34060474,53556,SX220
34060474,34109114,48640,SA1
