MFCC_start,MFCC_end,MFCC_length,Speaker
2487925,2488253,328,id01106
2488253,2489257,1004,id01106
2489257,2489979,722,id01106
2489979,2490369,390,id01106
2490369,2491004,635,id01106
2491004,2493099,2095,id01106
2493099,2493796,697,id01106
2493796,2494211,415,id01106
2494211,2494642,431,id01106
2494642,2495037,395,id01106
2495037,2498575,3538,id01106
2498575,2499303,728,id01106
2499303,2499816,513,id01106
2499816,2500354,538,id01106
2500354,2501046,692,id01106
2501046,2501518,472,id01106
2501518,2502036,518,id01106
2502036,2502886,850,id01106
2502886,2505344,2458,id01106
2505344,2505954,610,id01106
2505954,2506656,702,id01106
2506656,2507384,728,id01106
2507384,2508332,948,id01106
2508332,2508737,405,id01106
2508737,2509326,589,id01106
2509326,2509782,456,id01106
2509782,2510207,425,id01106
2510207,2510781,574,id01106
2510781,2511314,533,id01106
2511314,2511678,364,id01106
2511678,2512170,492,id01106
2512170,2514249,2079,id01106
2514249,2514690,441,id01106
2514690,2516104,1414,id01106
2516104,2518065,1961,id01106
2518065,2518383,318,id01106
2518383,2518747,364,id01106
2518747,2520463,1716,id01106
2520463,2521703,1240,id01106
2521703,2522031,328,id01106
2522031,2522554,523,id01106
2522554,2522985,431,id01106
2522985,2523631,646,id01106
2523631,2523980,349,id01106
2523980,2524882,902,id01106
2524882,2525215,333,id01106
2525215,2526951,1736,id01106
2526951,2527320,369,id01106
2527320,2527884,564,id01106
2527884,2528284,400,id01106
2528284,2528628,344,id01106
2528628,2529156,528,id01106
2529156,2529535,379,id01106
2529535,2529925,390,id01106
2529925,2531287,1362,id01106
2531287,2533320,2033,id01106
2533320,2533705,385,id01106
2533705,2534397,692,id01106
2534397,2534756,359,id01106
2534756,2536118,1362,id01106
2536118,2536779,661,id01106
2536779,2537414,635,id01106
2537414,2538910,1496,id01106
2538910,2540989,2079,id01106
2540989,2541998,1009,id01106
2541998,2542526,528,id01106
2542526,2542941,415,id01106
2542941,2543295,354,id01106
2543295,2544340,1045,id01106
2544340,2544960,620,id01106
2544960,2546322,1362,id01106
2546322,2547009,687,id01106
2547009,2548213,1204,id01106
2548213,2550825,2612,id01106
2550825,2551245,420,id01106
2551245,2551778,533,id01106
2551778,2553617,1839,id01106
2553617,2554027,410,id01106
2554027,2554734,707,id01106
2554734,2555436,702,id01106
2555436,2556158,722,id01106
2556158,2557065,907,id01106
2557065,2557460,395,id01106
2557460,2557865,405,id01106
2557865,2558362,497,id01106
2558362,2559115,753,id01106
2559115,2559663,548,id01106
2559663,2560170,507,id01106
2560170,2561200,1030,id01106
2561200,2563218,2018,id01106
2563218,2563802,584,id01106
2563802,2564325,523,id01106
2564325,2564730,405,id01106
2564730,2566287,1557,id01106
2566287,2567347,1060,id01106
2567347,2568085,738,id01106
2568085,2569217,1132,id01106
2569217,2576718,7501,id01106
2576718,2583692,6974,id01106
2583692,2585229,1537,id01106
2585229,2586136,907,id01106
2586136,2587493,1357,id01106
2587493,2588256,763,id01106
2588256,2588825,569,id01106
2588825,2589691,866,id01106
2589691,2590106,415,id01106
2590106,2590613,507,id01106
2590613,2591832,1219,id01106
2591832,2592570,738,id01106
2592570,2594209,1639,id01106
2594209,2595228,1019,id01106
2595228,2596877,1649,id01106
2596877,2597584,707,id01106
2597584,2597912,328,id01106
2597912,2598281,369,id01106
2598281,2599080,799,id01106
2599080,2599613,533,id01106
2599613,2600059,446,id01106
2600059,2600484,425,id01106
2600484,2601237,753,id01106
2601237,2601703,466,id01106
2601703,2603019,1316,id01106
2603019,2603526,507,id01106
2603526,2603926,400,id01106
2603926,2604725,799,id01106
2604725,2606231,1506,id01106
2606231,2606974,743,id01106
2606974,2607476,502,id01106
2607476,2607999,523,id01106
2607999,2608465,466,id01106
2608465,2609152,687,id01106
2609152,2609675,523,id01106
2609675,2610044,369,id01106
2610044,2610889,845,id01106
2610889,2611279,390,id01106
2611279,2611786,507,id01106
2611786,2612672,886,id01106
2612672,2613051,379,id01106
2613051,2613927,876,id01106
2613927,2614383,456,id01106
2614383,2615438,1055,id01106
2615438,2616616,1178,id01106
2616616,2617088,472,id01106
2617088,2617590,502,id01106
2617590,2619679,2089,id01106
2619679,2620033,354,id01106
2620033,2620617,584,id01106
2620617,2621339,722,id01106
2621339,2621852,513,id01106
2621852,2622206,354,id01106
2622206,2622765,559,id01106
2622765,2623534,769,id01106
2623534,2624384,850,id01106
2624384,2625618,1234,id01106
2625618,2626422,804,id01106
2626422,2627508,1086,id01106
2627508,2627903,395,id01106
2627903,2628410,507,id01106
2628410,2629122,712,id01106
2629122,2629517,395,id01106
2629517,2630070,553,id01106
2630070,2630408,338,id01106
2630408,2631571,1163,id01106
2631571,2632908,1337,id01106
2632908,2633262,354,id01106
2633262,2633708,446,id01106
2633708,2634031,323,id01106
2634031,2634462,431,id01106
2634462,2634923,461,id01106
2634923,2635384,461,id01106
2635384,2635784,400,id01106
2635784,2636215,431,id01106
2636215,2636610,395,id01106
2636610,2637199,589,id01106
2637199,2637901,702,id01106
2637901,2638680,779,id01106
2638680,2639423,743,id01106
2639423,2640263,840,id01106
2640263,2641267,1004,id01106
2641267,2641739,472,id01106
2641739,2643332,1593,id01106
2643332,2643865,533,id01106
2643865,2644490,625,id01106
2644490,2645259,769,id01106
2645259,2645900,641,id01106
2645900,2646418,518,id01106
2646418,2646843,425,id01106
2646843,2647268,425,id01106
2647268,2648298,1030,id01106
2648298,2648636,338,id01106
2648636,2648974,338,id01106
2648974,2650029,1055,id01106
2650029,2650367,338,id01106
2650367,2650772,405,id01106
2650772,2651648,876,id01106
2651648,2652048,400,id01106
2652048,2652622,574,id01106
2652622,2653155,533,id01106
2653155,2653693,538,id01106
2653693,2654523,830,id01106
2654523,2660181,5658,id01106
2660181,2665552,5371,id01106
2665552,2667170,1618,id01106
2667170,2667534,364,id01106
2667534,2667975,441,id01106
2667975,2668467,492,id01106
2668467,2668846,379,id01106
2668846,2669169,323,id01106
2669169,2669564,395,id01106
2669564,2670025,461,id01106
2670025,2670481,456,id01106
2670481,2670988,507,id01106
2670988,2671982,994,id01106
2671982,2672315,333,id01106
2672315,2672930,615,id01106
2672930,2673289,359,id01106
2673289,2673807,518,id01106
2673807,2674632,825,id01106
2674632,2675145,513,id01106
2675145,2675821,676,id01106
2675821,2677342,1521,id01106
2677342,2677762,420,id01106
2677762,2678080,318,id01106
2678080,2678628,548,id01106
2678628,2679381,753,id01106
2679381,2679847,466,id01224
2679847,2680252,405,id01224
2680252,2680580,328,id01224
2680580,2681804,1224,id01224
2681804,2682194,390,id01224
2682194,2683198,1004,id01224
2683198,2684755,1557,id01224
2684755,2685237,482,id01224
2685237,2686548,1311,id01224
2686548,2686917,369,id01224
2686917,2687261,344,id01224
2687261,2689371,2110,id01224
2689371,2689761,390,id01224
2689761,2692275,2514,id01224
2692275,2692921,646,id01224
2692921,2693562,641,id01224
2693562,2695073,1511,id01224
2695073,2695790,717,id01224
2695790,2696896,1106,id01224
2696896,2697465,569,id01224
2697465,2699467,2002,id01224
2699467,2700773,1306,id01224
2700773,2701204,431,id01224
2701204,2701583,379,id01224
2701583,2704860,3277,id01224
2704860,2705864,1004,id01224
2705864,2708250,2386,id01224
2708250,2709653,1403,id01224
2709653,2710094,441,id01224
2710094,2710443,349,id01224
2710443,2711053,610,id01224
2711053,2711473,420,id01224
2711473,2711852,379,id01224
2711852,2712513,661,id01224
2712513,2712841,328,id01224
2712841,2713169,328,id01224
2713169,2713518,349,id01224
2713518,2713933,415,id01224
2713933,2714497,564,id01224
2714497,2714897,400,id01224
2714897,2715394,497,id01224
2715394,2715963,569,id01224
2715963,2716399,436,id01224
2716399,2717142,743,id01224
2717142,2718504,1362,id01224
2718504,2719175,671,id01224
2719175,2720276,1101,id01224
2720276,2720645,369,id01224
2720645,2721040,395,id01224
2721040,2722454,1414,id01224
2722454,2722792,338,id01224
2722792,2723161,369,id01224
2723161,2723950,789,id01224
2723950,2724365,415,id01224
2724365,2724734,369,id01224
2724734,2725282,548,id01224
2725282,2726045,763,id01224
2726045,2726773,728,id01224
2726773,2727475,702,id01224
2727475,2728448,973,id01224
2728448,2728996,548,id01224
2728996,2730840,1844,id01224
2730840,2731429,589,id01224
2731429,2732029,600,id01224
2732029,2732475,446,id01224
2732475,2732854,379,id01224
2732854,2733551,697,id01224
2733551,2733997,446,id01224
2733997,2734346,349,id01224
2734346,2734925,579,id01224
2734925,2735263,338,id01224
2735263,2736446,1183,id01224
2736446,2736923,477,id01224
2736923,2737241,318,id01224
2737241,2737723,482,id01224
2737723,2738067,344,id01224
2738067,2738400,333,id01224
2738400,2738728,328,id01224
2738728,2739369,641,id01224
2739369,2739810,441,id01224
2739810,2740133,323,id01224
2740133,2740635,502,id01224
2740635,2741183,548,id01224
2741183,2741511,328,id01224
2741511,2741855,344,id01224
2741855,2742408,553,id01224
2742408,2742752,344,id01224
2742752,2743654,902,id01224
2743654,2744213,559,id01224
2744213,2744541,328,id01224
2744541,2744895,354,id01224
2744895,2745341,446,id01224
2745341,2747246,1905,id01224
2747246,2747600,354,id01224
2747600,2748532,932,id01224
2748532,2748881,349,id01224
2748881,2749813,932,id01224
2749813,2750617,804,id01224
2750617,2751063,446,id01224
2751063,2751458,395,id01224
2751458,2754766,3308,id01224
2754766,2755965,1199,id01224
2755965,2756344,379,id01224
2756344,2756841,497,id01224
2756841,2758137,1296,id01224
2758137,2758829,692,id01224
2758829,2759295,466,id01224
2759295,2759777,482,id01224
2759777,2760238,461,id01224
2760238,2760607,369,id01224
2760607,2760986,379,id01224
2760986,2761376,390,id01224
2761376,2762385,1009,id01224
2762385,2762718,333,id01224
2762718,2763174,456,id01224
2763174,2763784,610,id01224
2763784,2764312,528,id01224
2764312,2764881,569,id01224
2764881,2765634,753,id01224
2765634,2766428,794,id01224
2766428,2767632,1204,id01224
2767632,2768370,738,id01224
2768370,2769441,1071,id01224
2769441,2770076,635,id01224
2770076,2770916,840,id01224
2770916,2771336,420,id01224
2771336,2771751,415,id01224
2771751,2772376,625,id01224
2772376,2772709,333,id01224
2772709,2773053,344,id01224
2773053,2773407,354,id01224
2773407,2773889,482,id01224
2773889,2774350,461,id01224
2774350,2775021,671,id01224
2775021,2776788,1767,id01224
2776788,2779717,2929,id01224
2779717,2780619,902,id01224
2780619,2780973,354,id01224
2780973,2782407,1434,id01224
2782407,2783027,620,id01224
2783027,2785265,2238,id01224
2785265,2786115,850,id01224
2786115,2786679,564,id01224
2786679,2787309,630,id01224
2787309,2789061,1752,id01224
2789061,2789773,712,id01224
2789773,2790659,886,id01224
2790659,2790997,338,id01224
2790997,2793005,2008,id01224
2793005,2793589,584,id01224
2793589,2794614,1025,id01224
2794614,2795470,856,id01224
2795470,2796617,1147,id01224
2796617,2796955,338,id01224
2796955,2797642,687,id01224
2797642,2798508,866,id01224
2798508,2799051,543,id01224
2799051,2799482,431,id01224
2799482,2799897,415,id01224
2799897,2800333,436,id01224
2800333,2800677,344,id01224
2800677,2801015,338,id01224
2801015,2801353,338,id01224
2801353,2803760,2407,id01224
2803760,2808251,4491,id01224
2808251,2809194,943,id01224
2809194,2810050,856,id01224
2810050,2810829,779,id01224
2810829,2811244,415,id01224
2811244,2812335,1091,id01224
2812335,2813278,943,id01224
2813278,2814246,968,id01224
2814246,2814697,451,id01224
2814697,2815256,559,id01224
2815256,2815600,344,id01224
2815600,2816046,446,id01224
2816046,2816410,364,id01224
2816410,2816754,344,id01224
2816754,2817210,456,id01224
2817210,2817625,415,id01224
2817625,2817948,323,id01224
2817948,2819428,1480,id01224
2819428,2819792,364,id01224
2819792,2820770,978,id01224
2820770,2821098,328,id01224
2821098,2821580,482,id01224
2821580,2822410,830,id01224
2822410,2822764,354,id01224
2822764,2823374,610,id01224
2823374,2823718,344,id01224
2823718,2824190,472,id01224
2824190,2825112,922,id01224
2825112,2825609,497,id01224
2825609,2826224,615,id01224
2826224,2826649,425,id01224
2826649,2827315,666,id01224
2827315,2827812,497,id01224
2827812,2828299,487,id01224
2828299,2828648,349,id01224
2828648,2829140,492,id01224
2829140,2829458,318,id01224
2829458,2830124,666,id01224
2830124,2830606,482,id01224
2830606,2830996,390,id01224
2830996,2831493,497,id01224
2831493,2832103,610,id01224
2832103,2832616,513,id01224
2832616,2832934,318,id01224
2832934,2833339,405,id01224
2833339,2833713,374,id01224
2833713,2834374,661,id01224
2834374,2834759,385,id01224
2834759,2835077,318,id01224
2835077,2835938,861,id01224
2835938,2836522,584,id01224
2836522,2836881,359,id01224
2836881,2837419,538,id01224
2837419,2837747,328,id01224
2837747,2838080,333,id01224
2838080,2838418,338,id01224
2838418,2838977,559,id01224
2838977,2839699,722,id01224
2839699,2840698,999,id01224
2840698,2841134,436,id01224
2841134,2841472,338,id01224
2841472,2841964,492,id01224
2841964,2842302,338,id01224
2842302,2843767,1465,id01224
2843767,2844843,1076,id01224
2844843,2845212,369,id01224
2845212,2845735,523,id01224
2845735,2846242,507,id01224
2846242,2846652,410,id01224
2846652,2847144,492,id01224
2847144,2848681,1537,id01224
2848681,2849045,364,id01224
2849045,2849849,804,id01224
2849849,2850203,354,id01224
2850203,2850900,697,id01224
2850900,2851535,635,id01224
2851535,2851879,344,id01224
2851879,2852673,794,id01224
2852673,2853037,364,id01224
2853037,2853452,415,id01224
2853452,2854292,840,id01224
2854292,2854733,441,id01224
2854733,2855153,420,id01224
2855153,2855927,774,id01224
2855927,2856393,466,id01224
2856393,2857807,1414,id01224
2857807,2858135,328,id01224
2858135,2858560,425,id01224
2858560,2858883,323,id01224
2858883,2859355,472,id01224
2859355,2859683,328,id01224
2859683,2860057,374,id01224
2860057,2860416,359,id01224
2860416,2860760,344,id01224
2860760,2861150,390,id01224
2861150,2861570,420,id01224
2861570,2861985,415,id01224
2861985,2862518,533,id01224
2862518,2862908,390,id01224
2862908,2863610,702,id01224
2863610,2863928,318,id01224
2863928,2864246,318,id01224
2864246,2864584,338,id01224
2864584,2865296,712,id01224
2865296,2865778,482,id01224
2865778,2866096,318,id01224
2866096,2866568,472,id01224
2866568,2866932,364,id01224
2866932,2867296,364,id01224
2867296,2867665,369,id01224
2867665,2868003,338,id01224
2868003,2868577,574,id01224
2868577,2868895,318,id01224
2868895,2869469,574,id01224
2869469,2870883,1414,id01224
2870883,2871252,369,id01224
2871252,2871601,349,id01224
2871601,2871970,369,id01224
2871970,2873727,1757,id01224
2873727,2874337,610,id01224
2874337,2875039,702,id01224
2875039,2875813,774,id01224
2875813,2879101,3288,id01224
2879101,2879608,507,id01224
2879608,2879926,318,id01224
2879926,2882328,2402,id01224
2882328,2883056,728,id01224
2883056,2885750,2694,id01224
2885750,2886754,1004,id01224
2886754,2887379,625,id01224
2887379,2888235,856,id01224
2888235,2889434,1199,id01224
2889434,2890730,1296,id01224
2890730,2891166,436,id01224
2891166,2892836,1670,id01224
2892836,2893451,615,id01224
2893451,2893805,354,id01224
2893805,2894154,349,id01224
2894154,2894866,712,id01224
2894866,2895307,441,id01224
2895307,2896383,1076,id01224
2896383,2897274,891,id01224
2897274,2898473,1199,id01224
2898473,2899098,625,id01224
2899098,2899733,635,id01224
2899733,2900281,548,id01224
2900281,2900962,681,id01224
2900962,2902115,1153,id01224
2902115,2902786,671,id01224
2902786,2903232,446,id01224
2903232,2903775,543,id01224
2903775,2905184,1409,id01224
2905184,2905558,374,id01224
2905558,2905922,364,id01224
2905922,2906394,472,id01224
2906394,2906840,446,id01224
2906840,2907194,354,id01224
2907194,2907640,446,id01224
2907640,2908030,390,id01224
2908030,2908932,902,id01224
2908932,2909404,472,id01224
2909404,2910326,922,id01224
2910326,2910680,354,id01224
2910680,2911070,390,id01224
2911070,2911475,405,id01224
2911475,2912197,722,id01224
2912197,2912515,318,id01224
2912515,2912869,354,id01224
2912869,2913878,1009,id01224
2913878,2914344,466,id01224
2914344,2914662,318,id01224
2914662,2914980,318,id01224
2914980,2915503,523,id01224
2915503,2915826,323,id01224
2915826,2916303,477,id01224
2916303,2917220,917,id01224
2917220,2918250,1030,id01224
2918250,2918885,635,id01224
2918885,2919290,405,id01224
2919290,2920253,963,id01224
2920253,2921820,1567,id01224
2921820,2922205,385,id01224
2922205,2923209,1004,id01224
2923209,2923691,482,id01224
2923691,2924040,349,id01224
2924040,2924711,671,id01224
2924711,2925193,482,id01224
2925193,2926177,984,id01224
2926177,2926577,400,id01224
2926577,2926931,354,id01224
2926931,2927623,692,id01224
2927623,2928033,410,id01224
2928033,2928627,594,id01224
2928627,2928996,369,id01224
2928996,2929375,379,id01224
2929375,2930261,886,id01224
2930261,2930584,323,id01224
2930584,2931168,584,id01224
2931168,2931496,328,id01224
2931496,2931988,492,id01224
2931988,2932429,441,id01224
2932429,2932747,318,id01224
2932747,2933398,651,id01224
2933398,2933803,405,id01224
2933803,2934316,513,id01224
2934316,2934726,410,id01224
2934726,2936155,1429,id01224
2936155,2937016,861,id01224
2937016,2937421,405,id01224
2937421,2939874,2453,id01224
2939874,2941646,1772,id01224
2941646,2942543,897,id01224
2942543,2942948,405,id01224
2942948,2943855,907,id01224
2943855,2944685,830,id01224
2944685,2945039,354,id01224
2945039,2945377,338,id01224
2945377,2945787,410,id01224
2945787,2946417,630,id01224
2946417,2947032,615,id01224
2947032,2947370,338,id01224
2947370,2947698,328,id01224
2947698,2948221,523,id01224
2948221,2948575,354,id01224
2948575,2949047,472,id01224
2949047,2949641,594,id01224
2949641,2950056,415,id01224
2950056,2950569,513,id01224
2950569,2950979,410,id01224
2950979,2951886,907,id01224
2951886,2952214,328,id01224
2952214,2952568,354,id01224
2952568,2952922,354,id01224
2952922,2953317,395,id01224
2953317,2953758,441,id01224
2953758,2954112,354,id01224
2954112,2955177,1065,id01224
2955177,2956488,1311,id01224
2956488,2956980,492,id01224
2956980,2957841,861,id01224
2957841,2958830,989,id01224
2958830,2959281,451,id01224
2959281,2959635,354,id01224
2959635,2960613,978,id01224
2960613,2961213,600,id01224
2961213,2961828,615,id01224
2961828,2963272,1444,id01224
2963272,2963636,364,id01224
2963636,2964343,707,id01224
2964343,2964948,605,id01224
2964948,2966290,1342,id01224
2966290,2966925,635,id01224
2966925,2967366,441,id01224
2967366,2968667,1301,id01224
2968667,2969712,1045,id01224
2969712,2970419,707,id01224
2970419,2970824,405,id01224
2970824,2971352,528,id01224
2971352,2972074,722,id01224
2972074,2972546,472,id01224
2972546,2973402,856,id01224
2973402,2973771,369,id01224
2973771,2974294,523,id01224
2974294,2974894,600,id01224
2974894,2975632,738,id01224
2975632,2976180,548,id01224
2976180,2976508,328,id01224
2976508,2976852,344,id01224
2976852,2978102,1250,id01224
2978102,2978727,625,id01224
2978727,2979122,395,id01224
2979122,2979486,364,id01224
2979486,2979917,431,id01224
2979917,2980394,477,id01224
2980394,2981388,994,id01224
2981388,2981870,482,id01224
2981870,2982214,344,id01224
2982214,2982552,338,id01224
2982552,2983208,656,id01224
2983208,2984212,1004,id01224
2984212,2984602,390,id01224
2984602,2984971,369,id01224
2984971,2985632,661,id01224
2985632,2986052,420,id01224
2986052,2986452,400,id01224
2986452,2987482,1030,id01224
2987482,2989827,2345,id01224
2989827,2991681,1854,id01224
2991681,2992112,431,id01224
2992112,2992824,712,id01224
2992824,2993168,344,id01224
2993168,2993844,676,id01224
2993844,2994495,651,id01224
2994495,2995694,1199,id01224
2995694,2996294,600,id01224
2996294,2996878,584,id01224
2996878,2997728,850,id01224
2997728,2998143,415,id01224
2998143,2999746,1603,id01224
2999746,3000294,548,id01224
3000294,3001042,748,id01224
3001042,3001427,385,id01224
3001427,3001832,405,id01224
3001832,3002160,328,id01228
3002160,3002483,323,id01228
3002483,3002801,318,id01228
3002801,3003380,579,id01228
3003380,3003903,523,id01228
3003903,3004395,492,id01228
3004395,3004780,385,id01228
3004780,3005415,635,id01228
3005415,3005753,338,id01228
3005753,3006076,323,id01228
3006076,3006507,431,id01228
3006507,3006835,328,id01228
3006835,3007301,466,id01228
3007301,3007860,559,id01228
3007860,3008204,344,id01228
3008204,3009505,1301,id01228
3009505,3010140,635,id01228
3010140,3010468,328,id01228
3010468,3010893,425,id01228
3010893,3011774,881,id01228
3011774,3012445,671,id01228
3012445,3012911,466,id01228
3012911,3013321,410,id01228
3013321,3014018,697,id01228
3014018,3014551,533,id01228
3014551,3015366,815,id01228
3015366,3016094,728,id01228
3016094,3016499,405,id01228
3016499,3016817,318,id01228
3016817,3017376,559,id01228
3017376,3017817,441,id01228
3017817,3018611,794,id01228
3018611,3019057,446,id01228
3019057,3019682,625,id01228
3019682,3020195,513,id01228
3020195,3020682,487,id01228
3020682,3021261,579,id01228
3021261,3021861,600,id01228
3021861,3022312,451,id01228
3022312,3022666,354,id01228
3022666,3023122,456,id01228
3023122,3023542,420,id01228
3023542,3024085,543,id01228
3024085,3024418,333,id01228
3024418,3024874,456,id01228
3024874,3025724,850,id01228
3025724,3026052,328,id01228
3026052,3026626,574,id01228
3026626,3027092,466,id01228
3027092,3027753,661,id01228
3027753,3028245,492,id01228
3028245,3028845,600,id01228
3028845,3029317,472,id01228
3029317,3029763,446,id01228
3029763,3030629,866,id01228
3030629,3031428,799,id01228
3031428,3032432,1004,id01228
3032432,3033723,1291,id01228
3033723,3034087,364,id01228
3034087,3034477,390,id01228
3034477,3034902,425,id01228
3034902,3035502,600,id01228
3035502,3035820,318,id01228
3035820,3036230,410,id01228
3036230,3037045,815,id01228
3037045,3037639,594,id01228
3037639,3038454,815,id01228
3038454,3038910,456,id01228
3038910,3039586,676,id01228
3039586,3040068,482,id01228
3040068,3040488,420,id01228
3040488,3040842,354,id01228
3040842,3041247,405,id01228
3041247,3041821,574,id01228
3041821,3042236,415,id01228
3042236,3042605,369,id01228
3042605,3043215,610,id01228
3043215,3043615,400,id01228
3043615,3044061,446,id01228
3044061,3044594,533,id01228
3044594,3044973,379,id01228
3044973,3045317,344,id01228
3045317,3045661,344,id01228
3045661,3046281,620,id01228
3046281,3046722,441,id01228
3046722,3047107,385,id01228
3047107,3047829,722,id01228
3047829,3048331,502,id01228
3048331,3048772,441,id01228
3048772,3049090,318,id01228
3049090,3049413,323,id01228
3049413,3049818,405,id01228
3049818,3050469,651,id01228
3050469,3051012,543,id01228
3051012,3051484,472,id01228
3051484,3052242,758,id01228
3052242,3053108,866,id01228
3053108,3053912,804,id01228
3053912,3054250,338,id01228
3054250,3054783,533,id01228
3054783,3055173,390,id01228
3055173,3055988,815,id01228
3055988,3056536,548,id01228
3056536,3057412,876,id01228
3057412,3058155,743,id01228
3058155,3058883,728,id01228
3058883,3059201,318,id01228
3059201,3059734,533,id01228
3059734,3060124,390,id01228
3060124,3060442,318,id01228
3060442,3060837,395,id01228
3060837,3061283,446,id01228
3061283,3061611,328,id01228
3061611,3061996,385,id01228
3061996,3062462,466,id01228
3062462,3062811,349,id01228
3062811,3063226,415,id01228
3063226,3063544,318,id01228
3063544,3063908,364,id01228
3063908,3064272,364,id01228
3064272,3064754,482,id01228
3064754,3065113,359,id01228
3065113,3065687,574,id01228
3065687,3067147,1460,id01228
3067147,3067670,523,id01228
3067670,3068254,584,id01228
3068254,3068613,359,id01228
3068613,3068931,318,id01228
3068931,3069275,344,id01228
3069275,3069629,354,id01228
3069629,3069978,349,id01228
3069978,3070393,415,id01228
3070393,3070721,328,id01228
3070721,3071346,625,id01228
3071346,3072079,733,id01228
3072079,3072725,646,id01228
3072725,3073150,425,id01228
3073150,3073693,543,id01228
3073693,3074042,349,id01228
3074042,3074933,891,id01228
3074933,3075471,538,id01228
3075471,3075912,441,id01228
3075912,3076378,466,id01228
3076378,3077628,1250,id01228
3077628,3078253,625,id01228
3078253,3078694,441,id01228
3078694,3079038,344,id01228
3079038,3079356,318,id01228
3079356,3079792,436,id01228
3079792,3080136,344,id01228
3080136,3080618,482,id01228
3080618,3081028,410,id01228
3081028,3081423,395,id01228
3081423,3081813,390,id01228
3081813,3082233,420,id01228
3082233,3082571,338,id01228
3082571,3082986,415,id01228
3082986,3083401,415,id01228
3083401,3084036,635,id01228
3084036,3084738,702,id01228
3084738,3085092,354,id01228
3085092,3085436,344,id01228
3085436,3085841,405,id01228
3085841,3086374,533,id01228
3086374,3086692,318,id01228
3086692,3087036,344,id01228
3087036,3087364,328,id01228
3087364,3088127,763,id01228
3088127,3088855,728,id01228
3088855,3089301,446,id01228
3089301,3089619,318,id01228
3089619,3090024,405,id01228
3090024,3090506,482,id01228
3090506,3091039,533,id01228
3091039,3091690,651,id01228
3091690,3092013,323,id01228
3092013,3092362,349,id01228
3092362,3092690,328,id01228
3092690,3093535,845,id01228
3093535,3093899,364,id01228
3093899,3094268,369,id01228
3094268,3094658,390,id01228
3094658,3094986,328,id01228
3094986,3095422,436,id01228
3095422,3095858,436,id01228
3095858,3096662,804,id01228
3096662,3097057,395,id01228
3097057,3097529,472,id01228
3097529,3097924,395,id01228
3097924,3098314,390,id01228
3098314,3098658,344,id01228
3098658,3099411,753,id01228
3099411,3100031,620,id01228
3100031,3100359,328,id01228
3100359,3101307,948,id01228
3101307,3101779,472,id01228
3101779,3102527,748,id01228
3102527,3103040,513,id01228
3103040,3103517,477,id01228
3103517,3103891,374,id01228
3103891,3104235,344,id01228
3104235,3104620,385,id01228
3104620,3104999,379,id01228
3104999,3105353,354,id01228
3105353,3105784,431,id01228
3105784,3106199,415,id01228
3106199,3106640,441,id01228
3106640,3107173,533,id01228
3107173,3107496,323,id01228
3107496,3107834,338,id01228
3107834,3108152,318,id01228
3108152,3108864,712,id01228
3108864,3109202,338,id01228
3109202,3109674,472,id01228
3109674,3110524,850,id01228
3110524,3111103,579,id01228
3111103,3111549,446,id01228
3111549,3112620,1071,id01228
3112620,3113127,507,id01228
3113127,3113517,390,id01228
3113517,3113973,456,id01228
3113973,3114864,891,id01228
3114864,3115540,676,id01228
3115540,3116406,866,id01228
3116406,3117072,666,id01228
3117072,3117518,446,id01228
3117518,3117877,359,id01228
3117877,3118308,431,id01228
3118308,3118867,559,id01228
3118867,3119292,425,id01228
3119292,3119723,431,id01228
3119723,3120256,533,id01228
3120256,3120589,333,id01228
3120589,3121127,538,id01228
3121127,3121640,513,id01228
3121640,3122311,671,id01228
3122311,3122639,328,id01228
3122639,3123070,431,id01228
3123070,3123787,717,id01228
3123787,3124253,466,id01228
3124253,3125426,1173,id01228
3125426,3125841,415,id01228
3125841,3126896,1055,id01228
3126896,3128417,1521,id01228
3128417,3129682,1265,id01228
3129682,3130963,1281,id01228
3130963,3131522,559,id01228
3131522,3132654,1132,id01228
3132654,3133064,410,id01228
3133064,3133510,446,id01228
3133510,3135195,1685,id01228
3135195,3135513,318,id01228
3135513,3136276,763,id01228
3136276,3136814,538,id01228
3136814,3137444,630,id01228
3137444,3137854,410,id01228
3137854,3138192,338,id01228
3138192,3138566,374,id01228
3138566,3139601,1035,id01228
3139601,3140323,722,id01228
3140323,3140795,472,id01228
3140795,3141123,328,id01228
3141123,3142204,1081,id01228
3142204,3142875,671,id01228
3142875,3143193,318,id01228
3143193,3143695,502,id01228
3143695,3144059,364,id01228
3144059,3144408,349,id01228
3144408,3144726,318,id01228
3144726,3145064,338,id01228
