MFCC_start,MFCC_end,MFCC_length,Speaker
4872366,4872960,594,id01567
4872960,4873309,349,id01567
4873309,4873960,651,id01567
4873960,4874319,359,id01567
4874319,4874704,385,id01567
4874704,4875129,425,id01567
4875129,4875452,323,id01567
4875452,4876149,697,id01567
4876149,4876467,318,id01567
4876467,4877020,553,id01567
4877020,4877435,415,id01567
4877435,4877753,318,id01567
4877753,4878337,584,id01567
4878337,4878768,431,id01567
4878768,4879122,354,id01567
4879122,4879558,436,id01567
4879558,4879917,359,id01567
4879917,4880629,712,id01567
4880629,4880993,364,id01567
4880993,4881378,385,id01567
4881378,4881978,600,id01567
4881978,4882383,405,id01567
4882383,4882931,548,id01567
4882931,4883515,584,id01567
4883515,4883843,328,id01567
4883843,4884417,574,id01567
4884417,4884863,446,id01567
4884863,4885324,461,id01567
4885324,4885729,405,id01567
4885729,4886242,513,id01567
4886242,4886683,441,id01567
4886683,4887088,405,id01567
4887088,4887519,431,id01567
4887519,4888129,610,id01567
4888129,4888595,466,id01567
4888595,4889154,559,id01567
4889154,4889759,605,id01567
4889759,4890236,477,id01567
4890236,4890626,390,id01567
4890626,4891231,605,id01567
4891231,4891580,349,id01567
4891580,4891913,333,id01567
4891913,4892257,344,id01567
4892257,4892672,415,id01567
4892672,4893097,425,id01567
4893097,4893758,661,id01567
4893758,4894445,687,id01567
4894445,4895674,1229,id01567
4895674,4896064,390,id01567
4896064,4896433,369,id01567
4896433,4896889,456,id01567
4896889,4897320,431,id01567
4897320,4898170,850,id01567
4898170,4898575,405,id01567
4898575,4898954,379,id01567
4898954,4899431,477,id01567
4899431,4899785,354,id01567
4899785,4900164,379,id01567
4900164,4900651,487,id01567
4900651,4900969,318,id01567
4900969,4901333,364,id01567
4901333,4901723,390,id01567
4901723,4902174,451,id01567
4902174,4902815,641,id01567
4902815,4903194,379,id01567
4903194,4903891,697,id01567
4903891,4904235,344,id01567
4904235,4904727,492,id01567
4904727,4905142,415,id01567
4905142,4905608,466,id01567
4905608,4906197,589,id01567
4906197,4906515,318,id01567
4906515,4906853,338,id01567
4906853,4907345,492,id01567
4907345,4907791,446,id01567
4907791,4908160,369,id01567
4908160,4908637,477,id01567
4908637,4909318,681,id01567
4909318,4910020,702,id01567
4910020,4910727,707,id01567
4910727,4911398,671,id01567
4911398,4911777,379,id01567
4911777,4912197,420,id01567
4912197,4912602,405,id01567
4912602,4913222,620,id01567
4913222,4913576,354,id01567
4913576,4913899,323,id01567
4913899,4914591,692,id01567
4914591,4915134,543,id01567
4915134,4915452,318,id01567
4915452,4916021,569,id01567
4916021,4916390,369,id01567
4916390,4916739,349,id01567
4916739,4917241,502,id01567
4917241,4917774,533,id01567
4917774,4918128,354,id01567
4918128,4918574,446,id01567
4918574,4918964,390,id01567
4918964,4919405,441,id01567
4919405,4919749,344,id01567
4919749,4920180,431,id01567
4920180,4921097,917,id01567
4921097,4921461,364,id01567
4921461,4921851,390,id01567
4921851,4922184,333,id01567
4922184,4922917,733,id01567
4922917,4923332,415,id01567
4923332,4923814,482,id01567
4923814,4924286,472,id01567
4924286,4924630,344,id01567
4924630,4925194,564,id01567
4925194,4925840,646,id01567
4925840,4926552,712,id01567
4926552,4927254,702,id01567
4927254,4927674,420,id01567
4927674,4927997,323,id01567
4927997,4928356,359,id01567
4928356,4929212,856,id01567
4929212,4929530,318,id01567
4929530,4930048,518,id01567
4930048,4930443,395,id01567
4930443,4930899,456,id01567
4930899,4931253,354,id01567
4931253,4931607,354,id01567
4931607,4932227,620,id01567
4932227,4932765,538,id01567
4932765,4933365,600,id01567
4933365,4933703,338,id01567
4933703,4934154,451,id01567
4934154,4934585,431,id01567
4934585,4935041,456,id01567
4935041,4935487,446,id01567
4935487,4935825,338,id01567
4935825,4936460,635,id01567
4936460,4936829,369,id01567
4936829,4937347,518,id01567
4937347,4938315,968,id01567
4938315,4938950,635,id01567
4938950,4939340,390,id01567
4939340,4939796,456,id01567
4939796,4940227,431,id01567
4940227,4940878,651,id01567
4940878,4942343,1465,id01567
4942343,4943670,1327,id01567
4943670,4945288,1618,id01567
4945288,4945888,600,id01567
4945888,4946641,753,id01567
4946641,4947271,630,id01567
4947271,4948910,1639,id01567
4948910,4949504,594,id01567
4949504,4950232,728,id01567
4950232,4951313,1081,id01567
4951313,4951708,395,id01567
4951708,4952461,753,id01567
4952461,4953112,651,id01567
4953112,4953445,333,id01567
4953445,4954531,1086,id01567
4954531,4955422,891,id01567
4955422,4956713,1291,id01567
4956713,4958055,1342,id01567
4958055,4958460,405,id01567
4958460,4958804,344,id01567
4958804,4959209,405,id01567
4959209,4959537,328,id01593
4959537,4960485,948,id01593
4960485,4960864,379,id01593
4960864,4961238,374,id01593
4961238,4961587,349,id01593
4961587,4962402,815,id01593
4962402,4962817,415,id01593
4962817,4963427,610,id01593
4963427,4963852,425,id01593
4963852,4964267,415,id01593
4964267,4964754,487,id01593
4964754,4965103,349,id01593
4965103,4965559,456,id01593
4965559,4965897,338,id01593
4965897,4966497,600,id01593
4966497,4966866,369,id01593
4966866,4967194,328,id01593
4967194,4967963,769,id01593
4967963,4968317,354,id01593
4968317,4968727,410,id01593
4968727,4969065,338,id01593
4969065,4969613,548,id01593
4969613,4970663,1050,id01593
4970663,4971196,533,id01593
4971196,4972451,1255,id01593
4972451,4973491,1040,id01593
4973491,4974357,866,id01593
4974357,4974936,579,id01593
4974936,4977466,2530,id01593
4977466,4977897,431,id01593
4977897,4978696,799,id01593
4978696,4979152,456,id01593
4979152,4979496,344,id01593
4979496,4983756,4260,id01593
4983756,4984299,543,id01593
4984299,4985206,907,id01593
4985206,4985964,758,id01593
4985964,4988187,2223,id01593
4988187,4991664,3477,id01593
4991664,4992745,1081,id01593
4992745,4993826,1081,id01593
4993826,4995613,1787,id01593
4995613,4995941,328,id01593
4995941,4998066,2125,id01593
4998066,4998543,477,id01593
4998543,4998881,338,id01593
4998881,5000223,1342,id01593
5000223,5001934,1711,id01593
5001934,5005805,3871,id01593
5005805,5006164,359,id01593
5006164,5010342,4178,id01593
5010342,5012324,1982,id01593
5012324,5015837,3513,id01593
5015837,5016324,487,id01593
5016324,5017430,1106,id01593
5017430,5019796,2366,id01593
5019796,5021655,1859,id01593
5021655,5023919,2264,id01593
5023919,5025112,1193,id01593
5025112,5025916,804,id01593
5025916,5026331,415,id01593
5026331,5026977,646,id01593
5026977,5027725,748,id01593
5027725,5028417,692,id01593
5028417,5030634,2217,id01593
5030634,5031966,1332,id01593
5031966,5032653,687,id01593
5032653,5035618,2965,id01593
5035618,5036228,610,id01593
5036228,5036546,318,id01593
5036546,5037524,978,id01593
5037524,5037965,441,id01593
5037965,5038918,953,id01593
5038918,5039543,625,id01593
5039543,5040880,1337,id01593
5040880,5041505,625,id01593
5041505,5042192,687,id01593
5042192,5043442,1250,id01593
5043442,5044395,953,id01593
5044395,5045379,984,id01593
5045379,5045912,533,id01593
5045912,5047812,1900,id01593
5047812,5048499,687,id01593
5048499,5049590,1091,id01593
5049590,5050558,968,id01593
5050558,5050994,436,id01593
5050994,5051481,487,id01593
5051481,5051799,318,id01593
5051799,5052127,328,id01593
5052127,5054232,2105,id01593
5054232,5054596,364,id01593
5054596,5055667,1071,id01593
5055667,5056948,1281,id01593
5056948,5058198,1250,id01593
5058198,5058864,666,id01593
5058864,5059412,548,id01593
5059412,5060493,1081,id01593
5060493,5061016,523,id01593
5061016,5062256,1240,id01593
5062256,5062902,646,id01593
5062902,5063302,400,id01593
5063302,5063656,354,id01593
5063656,5064650,994,id01593
5064650,5065506,856,id01593
5065506,5067186,1680,id01593
5067186,5069025,1839,id01593
5069025,5069481,456,id01593
5069481,5070475,994,id01593
5070475,5071674,1199,id01593
5071674,5071992,318,id01593
5071992,5074158,2166,id01593
5074158,5074655,497,id01593
5074655,5075040,385,id01593
5075040,5075660,620,id01593
5075660,5076495,835,id01593
5076495,5076874,379,id01593
5076874,5077663,789,id01593
5077663,5078222,559,id01593
5078222,5080020,1798,id01593
5080020,5080568,548,id01593
5080568,5080983,415,id01593
5080983,5081444,461,id01593
5081444,5083467,2023,id01593
5083467,5084456,989,id01593
5084456,5086315,1859,id01593
5086315,5087642,1327,id01593
5087642,5089772,2130,id01593
5089772,5090720,948,id01593
5090720,5091089,369,id01593
5091089,5094453,3364,id01593
5094453,5098621,4168,id01593
5098621,5099226,605,id01593
5099226,5101664,2438,id01593
5101664,5102975,1311,id01593
5102975,5103580,605,id01593
5103580,5104881,1301,id01593
5104881,5105491,610,id01593
5105491,5106541,1050,id01593
5106541,5107704,1163,id01593
5107704,5108595,891,id01593
5108595,5109118,523,id01593
5109118,5109574,456,id01593
5109574,5109979,405,id01593
5109979,5110425,446,id01593
5110425,5110902,477,id01593
5110902,5111246,344,id01593
5111246,5112050,804,id01593
5112050,5112460,410,id01593
5112460,5112937,477,id01593
5112937,5113675,738,id01593
5113675,5114264,589,id01593
5114264,5114833,569,id01593
5114833,5115422,589,id01593
5115422,5119493,4071,id01593
5119493,5119934,441,id01593
5119934,5120662,728,id01593
5120662,5122649,1987,id01593
5122649,5122972,323,id01593
5122972,5124432,1460,id01593
5124432,5125170,738,id01593
5125170,5125585,415,id01593
5125585,5126896,1311,id01593
5126896,5127915,1019,id01593
5127915,5128509,594,id01593
5128509,5129303,794,id01593
5129303,5129626,323,id01593
5129626,5130569,943,id01593
5130569,5130959,390,id01593
5130959,5131354,395,id01593
5131354,5131672,318,id01593
5131672,5132548,876,id01593
5132548,5132927,379,id01593
5132927,5134054,1127,id01593
5134054,5134700,646,id01593
5134700,5135289,589,id01593
5135289,5136385,1096,id01593
5136385,5137026,641,id01593
5137026,5137349,323,id01593
5137349,5139136,1787,id01593
5139136,5140120,984,id01593
5140120,5140484,364,id01593
5140484,5141114,630,id01593
5141114,5141949,835,id01593
5141949,5143045,1096,id01593
5143045,5143583,538,id01593
5143583,5145882,2299,id01593
5145882,5148617,2735,id01593
5148617,5149421,804,id01593
5149421,5152683,3262,id01593
5152683,5153697,1014,id01593
5153697,5154087,390,id01593
5154087,5154405,318,id01593
5154405,5157380,2975,id01593
5157380,5157831,451,id01593
5157831,5159014,1183,id01593
5159014,5159532,518,id01593
5159532,5163997,4465,id01593
5163997,5164422,425,id01593
5164422,5164919,497,id01593
5164919,5165257,338,id01593
5165257,5165790,533,id01593
5165790,5166891,1101,id01593
5166891,5168653,1762,id01593
5168653,5169488,835,id01593
5169488,5170272,784,id01593
5170272,5170646,374,id01593
5170646,5171266,620,id01593
5171266,5171748,482,id01593
5171748,5173551,1803,id01593
5173551,5174611,1060,id01593
5174611,5175159,548,id01593
5175159,5175636,477,id01593
5175636,5176082,446,id01593
5176082,5177465,1383,id01593
5177465,5178100,635,id01593
5178100,5178822,722,id01593
5178822,5180369,1547,id01593
5180369,5180723,354,id01593
5180723,5181169,446,id01593
5181169,5181840,671,id01593
5181840,5183929,2089,id01593
5183929,5187201,3272,id01593
5187201,5188461,1260,id01593
5188461,5191144,2683,id01593
5191144,5193418,2274,id01593
5193418,5195769,2351,id01593
5195769,5197198,1429,id01593
5197198,5199590,2392,id01593
5199590,5200261,671,id01593
5200261,5200861,600,id01593
5200861,5201967,1106,id01593
5201967,5202418,451,id01593
5202418,5205086,2668,id01593
5205086,5207846,2760,id01593
5207846,5209746,1900,id01593
5209746,5210376,630,id01593
5210376,5213996,3620,id01593
5213996,5214775,779,id01593
5214775,5215231,456,id01593
5215231,5215651,420,id01593
5215651,5215989,338,id01593
5215989,5217326,1337,id01593
5217326,5217777,451,id01593
5217777,5218858,1081,id01593
5218858,5221695,2837,id01593
5221695,5222100,405,id01593
5222100,5225280,3180,id01593
5225280,5226130,850,id01593
5226130,5227667,1537,id01593
5227667,5229132,1465,id01593
5229132,5231442,2310,id01593
5231442,5232554,1112,id01593
5232554,5233026,472,id01593
5233026,5234762,1736,id01593
5234762,5235090,328,id01593
5235090,5235572,482,id01593
5235572,5238035,2463,id01593
5238035,5239013,978,id01593
5239013,5239654,641,id01593
5239654,5240008,354,id01593
5240008,5240541,533,id01593
5240541,5240946,405,id01593
5240946,5243783,2837,id01593
5243783,5244449,666,id01593
5244449,5247122,2673,id01593
5247122,5250046,2924,id01593
5250046,5252018,1972,id01593
5252018,5252684,666,id01593
5252684,5253826,1142,id01593
5253826,5254548,722,id01593
5254548,5256458,1910,id01593
5256458,5258005,1547,id01593
5258005,5259572,1567,id01593
5259572,5261754,2182,id01593
5261754,5262297,543,id01593
5262297,5262671,374,id01593
5262671,5263112,441,id01593
5263112,5263435,323,id01593
5263435,5264091,656,id01593
5264091,5264726,635,id01593
5264726,5265239,513,id01593
5265239,5265808,569,id01593
5265808,5266633,825,id01593
5266633,5267274,641,id01593
5267274,5267996,722,id01593
5267996,5268529,533,id01593
5268529,5268990,461,id01593
5268990,5270143,1153,id01593
5270143,5271111,968,id01593
5271111,5271839,728,id01593
5271839,5272561,722,id01593
5272561,5273626,1065,id01593
5273626,5274144,518,id01593
5274144,5274529,385,id01593
5274529,5274944,415,id01593
5274944,5275364,420,id01593
5275364,5276076,712,id01593
5276076,5278145,2069,id01593
5278145,5278550,405,id01593
5278550,5280046,1496,id01593
5280046,5280533,487,id01593
5280533,5281563,1030,id01593
5281563,5283555,1992,id01593
5283555,5284088,533,id01593
5284088,5285281,1193,id01593
5285281,5289598,4317,id01593
5289598,5291222,1624,id01593
5291222,5291832,610,id01593
5291832,5293235,1403,id01593
5293235,5293645,410,id01593
5293645,5294746,1101,id01593
5294746,5295945,1199,id01593
5295945,5296964,1019,id01593
5296964,5298224,1260,id01593
5298224,5298834,610,id01593
5298834,5299643,809,id01593
5299643,5300012,369,id01593
5300012,5301088,1076,id01593
5301088,5302343,1255,id01593
5302343,5303096,753,id01593
5303096,5303562,466,id01593
5303562,5305513,1951,id01593
5305513,5306773,1260,id01593
5306773,5309088,2315,id01593
5309088,5309621,533,id01593
5309621,5310046,425,id01593
5310046,5310948,902,id01593
5310948,5312531,1583,id01593
5312531,5314073,1542,id01593
5314073,5315159,1086,id01593
5315159,5317008,1849,id01593
5317008,5317725,717,id01593
5317725,5319584,1859,id01593
5319584,5320255,671,id01593
5320255,5320650,395,id01593
5320650,5322668,2018,id01593
5322668,5323928,1260,id01593
5323928,5324906,978,id01593
5324906,5325301,395,id01593
5325301,5327498,2197,id01593
5327498,5327964,466,id01593
5327964,5330048,2084,id01593
5330048,5330468,420,id01593
5330468,5330786,318,id01593
5330786,5331176,390,id01593
5331176,5331847,671,id01593
5331847,5332616,769,id01593
5332616,5332970,354,id01593
5332970,5333600,630,id01593
5333600,5334302,702,id01593
5334302,5334661,359,id01593
5334661,5335281,620,id01593
5335281,5337749,2468,id01593
5337749,5341651,3902,id01593
5341651,5344718,3067,id01593
5344718,5345277,559,id01593
5345277,5349676,4399,id01593
5349676,5349994,318,id01593
5349994,5351740,1746,id01593
5351740,5352268,528,id01593
5352268,5356595,4327,id01593
5356595,5357614,1019,id01593
5357614,5357999,385,id01593
5357999,5361015,3016,id01593
5361015,5362767,1752,id01593
5362767,5363950,1183,id01593
5363950,5369306,5356,id01593
5369306,5370331,1025,id01593
5370331,5372006,1675,id01593
5372006,5377265,5259,id01593
5377265,5378474,1209,id01593
5378474,5381055,2581,id01593
5381055,5381399,344,id01593
5381399,5382060,661,id01593
5382060,5382670,610,id01593
5382670,5384698,2028,id01593
5384698,5385441,743,id01593
5385441,5386276,835,id01593
5386276,5386891,615,id01593
5386891,5387286,395,id01593
5387286,5388392,1106,id01593
5388392,5389114,722,id01593
5389114,5389785,671,id01593
5389785,5390820,1035,id01593
5390820,5391440,620,id01593
5391440,5391794,354,id01593
5391794,5393274,1480,id01593
5393274,5393822,548,id01593
5393822,5394447,625,id01593
5394447,5394852,405,id01593
5394852,5395513,661,id01593
5395513,5396471,958,id01593
5396471,5397117,646,id01593
5397117,5397440,323,id01593
5397440,5397922,482,id01593
5397922,5398516,594,id01593
5398516,5398875,359,id01593
5398875,5399403,528,id01593
5399403,5399834,431,id01593
5399834,5400229,395,id01593
5400229,5404535,4306,id01593
5404535,5409804,5269,id01593
5409804,5412042,2238,id01593
5412042,5412483,441,id01593
5412483,5413108,625,id01593
5413108,5413446,338,id01593
5413446,5413856,410,id01593
5413856,5417026,3170,id01593
5417026,5420687,3661,id01593
5420687,5424144,3457,id01593
5424144,5424462,318,id01593
5424462,5425067,605,id01593
5425067,5425636,569,id01593
5425636,5426113,477,id01593
5426113,5426441,328,id01593
5426441,5430338,3897,id01593
5430338,5430922,584,id01593
5430922,5431378,456,id01593
5431378,5434445,3067,id01593
5434445,5439325,4880,id01593
5439325,5439689,364,id01593
5439689,5440196,507,id01593
5440196,5442378,2182,id01593
5442378,5445922,3544,id01593
5445922,5447622,1700,id01593
5447622,5449036,1414,id01593
5449036,5450276,1240,id01593
5450276,5451541,1265,id01593
5451541,5452345,804,id01593
5452345,5453902,1557,id01593
5453902,5454855,953,id01593
5454855,5456627,1772,id01593
5456627,5457483,856,id01593
5457483,5458195,712,id01593
5458195,5460126,1931,id01593
5460126,5461939,1813,id01593
5461939,5462513,574,id01593
5462513,5462867,354,id01593
5462867,5463774,907,id01593
5463774,5465536,1762,id01593
5465536,5466955,1419,id01593
5466955,5467299,344,id01593
5467299,5469373,2074,id01593
5469373,5470884,1511,id01593
5470884,5471965,1081,id01593
5471965,5472344,379,id01593
5472344,5472892,548,id01593
5472892,5473896,1004,id01593
5473896,5476339,2443,id01593
5476339,5477712,1373,id01593
5477712,5478824,1112,id01593
5478824,5479598,774,id01593
5479598,5482614,3016,id01593
5482614,5483060,446,id01593
5483060,5485580,2520,id01593
5485580,5486046,466,id01593
5486046,5487373,1327,id01593
5487373,5489253,1880,id01593
5489253,5490795,1542,id01593
5490795,5492557,1762,id01593
5492557,5494355,1798,id01593
5494355,5497904,3549,id01593
5497904,5499072,1168,id01593
5499072,5499431,359,id01593
5499431,5501055,1624,id01593
5501055,5501532,477,id01593
5501532,5506391,4859,id01593
5506391,5506975,584,id01593
5506975,5508015,1040,id01593
5508015,5509751,1736,id01593
5509751,5510924,1173,id01593
5510924,5512097,1173,id01593
5512097,5515180,3083,id01593
5515180,5518288,3108,id01593
5518288,5521637,3349,id01593
5521637,5522093,456,id01593
5522093,5522431,338,id01593
5522431,5522913,482,id01593
5522913,5524956,2043,id01593
5524956,5526605,1649,id01593
5526605,5529032,2427,id01593
5529032,5530599,1567,id01593
5530599,5531516,917,id01593
5531516,5533319,1803,id01593
5533319,5535490,2171,id01593
5535490,5536095,605,id01593
5536095,5539879,3784,id01593
5539879,5542521,2642,id01593
5542521,5545082,2561,id01593
5545082,5547694,2612,id01593
5547694,5550772,3078,id01593
5550772,5551725,953,id01593
5551725,5552340,615,id01593
5552340,5553457,1117,id01593
5553457,5554528,1071,id01593
5554528,5555353,825,id01593
5555353,5556065,712,id01593
5556065,5556470,405,id01593
5556470,5556865,395,id01593
5556865,5557372,507,id01593
5557372,5558494,1122,id01618
5558494,5558930,436,id01618
5558930,5559361,431,id01618
5559361,5559807,446,id01618
5559807,5562199,2392,id01618
5562199,5564688,2489,id01618
5564688,5565364,676,id01618
5565364,5565754,390,id01618
5565754,5566185,431,id01618
5566185,5566667,482,id01618
5566667,5567092,425,id01618
5567092,5567451,359,id01618
5567451,5568035,584,id01618
5568035,5568414,379,id01618
5568414,5568737,323,id01618
5568737,5569075,338,id01618
5569075,5569449,374,id01618
5569449,5569772,323,id01618
5569772,5570223,451,id01618
5570223,5570613,390,id01618
5570613,5571018,405,id01618
5571018,5571387,369,id01618
5571387,5571777,390,id01618
5571777,5572330,553,id01618
5572330,5572689,359,id01618
5572689,5573678,989,id01618
5573678,5574247,569,id01618
5574247,5574570,323,id01618
5574570,5575129,559,id01618
5575129,5575580,451,id01618
5575580,5576308,728,id01618
5576308,5576902,594,id01618
5576902,5577583,681,id01618
5577583,5577968,385,id01618
5577968,5578573,605,id01618
5578573,5578911,338,id01618
5578911,5579275,364,id01618
5579275,5579654,379,id01618
5579654,5580033,379,id01618
5580033,5580530,497,id01618
5580530,5580996,466,id01618
5580996,5581626,630,id01618
5581626,5582144,518,id01618
5582144,5582498,354,id01618
5582498,5583405,907,id01618
5583405,5584214,809,id01618
5584214,5585172,958,id01618
5585172,5586109,937,id01618
5586109,5586570,461,id01618
5586570,5587113,543,id01618
5587113,5587528,415,id01618
5587528,5587892,364,id01618
5587892,5588425,533,id01618
5588425,5589019,594,id01618
5589019,5589347,328,id01618
5589347,5589757,410,id01618
5589757,5590085,328,id01618
5590085,5590572,487,id01618
5590572,5590916,344,id01618
5590916,5591398,482,id01618
5591398,5591977,579,id01618
5591977,5592449,472,id01618
5592449,5593192,743,id01618
5593192,5593766,574,id01618
5593766,5594432,666,id01618
5594432,5596552,2120,id01618
5596552,5597336,784,id01618
5597336,5597884,548,id01618
5597884,5598294,410,id01618
5598294,5598612,318,id01618
5598612,5598940,328,id01618
5598940,5599309,369,id01618
5599309,5599781,472,id01618
5599781,5600186,405,id01618
5600186,5600576,390,id01618
5600576,5600904,328,id01618
5600904,5601222,318,id01618
5601222,5602047,825,id01618
5602047,5603107,1060,id01618
5603107,5603527,420,id01618
5603527,5604802,1275,id01618
5604802,5606001,1199,id01618
5606001,5606816,815,id01618
5606816,5607298,482,id01618
5607298,5607821,523,id01618
5607821,5608395,574,id01618
5608395,5608851,456,id01618
5608851,5609369,518,id01618
5609369,5610609,1240,id01618
5610609,5611009,400,id01618
5611009,5611731,722,id01618
5611731,5612162,431,id01618
5612162,5613350,1188,id01618
5613350,5613857,507,id01618
5613857,5614462,605,id01618
5614462,5615609,1147,id01618
5615609,5615947,338,id01618
5615947,5616332,385,id01618
5616332,5617787,1455,id01618
5617787,5618151,364,id01618
5618151,5618694,543,id01618
5618694,5619048,354,id01618
5619048,5619427,379,id01618
5619427,5620057,630,id01618
5620057,5620503,446,id01618
5620503,5621067,564,id01618
5621067,5621436,369,id01618
5621436,5622148,712,id01618
5622148,5623254,1106,id01618
5623254,5623679,425,id01618
5623679,5624069,390,id01618
5624069,5624894,825,id01618
5624894,5625309,415,id01618
5625309,5626523,1214,id01618
5626523,5626954,431,id01618
5626954,5627794,840,id01618
5627794,5628916,1122,id01618
5628916,5629285,369,id01618
5629285,5629936,651,id01618
5629936,5630315,379,id01618
5630315,5630807,492,id01618
5630807,5631289,482,id01618
5631289,5631684,395,id01618
5631684,5632048,364,id01618
5632048,5632642,594,id01618
5632642,5633395,753,id01618
5633395,5633902,507,id01618
5633902,5634292,390,id01618
5634292,5634636,344,id01618
5634636,5635041,405,id01618
5635041,5635533,492,id01618
5635533,5635887,354,id01618
5635887,5636210,323,id01618
5636210,5636574,364,id01618
5636574,5636999,425,id01618
5636999,5637327,328,id01618
5637327,5638367,1040,id01618
5638367,5638716,349,id01618
5638716,5639607,891,id01618
5639607,5640150,543,id01618
5640150,5640494,344,id01618
5640494,5640873,379,id01618
5640873,5641232,359,id01618
5641232,5641816,584,id01618
5641816,5642303,487,id01618
5642303,5642641,338,id01618
5642641,5643727,1086,id01618
5643727,5644255,528,id01618
5644255,5644614,359,id01618
5644614,5644993,379,id01618
5644993,5645465,472,id01618
5645465,5645788,323,id01618
5645788,5646126,338,id01618
5646126,5646495,369,id01618
5646495,5647412,917,id01618
5647412,5648114,702,id01618
5648114,5648493,379,id01618
5648493,5648837,344,id01618
5648837,5649160,323,id01618
5649160,5649524,364,id01618
5649524,5650072,548,id01618
5650072,5650518,446,id01618
5650518,5650841,323,id01618
5650841,5651205,364,id01618
5651205,5651538,333,id01618
5651538,5652112,574,id01618
5652112,5652532,420,id01618
5652532,5653792,1260,id01618
5653792,5654381,589,id01618
5654381,5654883,502,id01618
5654883,5655288,405,id01618
5655288,5655662,374,id01618
5655662,5656006,344,id01618
5656006,5656467,461,id01618
5656467,5656857,390,id01618
5656857,5657569,712,id01618
5657569,5657913,344,id01618
5657913,5658241,328,id01618
5658241,5658610,369,id01618
5658610,5659102,492,id01618
5659102,5659712,610,id01618
5659712,5660071,359,id01618
5660071,5660578,507,id01618
5660578,5661075,497,id01618
5661075,5661470,395,id01618
5661470,5661798,328,id01618
5661798,5662157,359,id01618
5662157,5662577,420,id01618
5662577,5663059,482,id01618
5663059,5663474,415,id01618
5663474,5663920,446,id01618
5663920,5664622,702,id01618
5664622,5665795,1173,id01618
5665795,5666364,569,id01618
5666364,5666718,354,id01618
5666718,5667097,379,id01618
5667097,5667845,748,id01618
5667845,5668398,553,id01618
5668398,5668931,533,id01618
5668931,5669259,328,id01618
5669259,5669900,641,id01618
5669900,5670494,594,id01618
5670494,5672630,2136,id01618
5672630,5672994,364,id01822
5672994,5673373,379,id01822
5673373,5673732,359,id01822
5673732,5674250,518,id01822
5674250,5674998,748,id01822
5674998,5675541,543,id01822
5675541,5675859,318,id01822
5675859,5676279,420,id01822
5676279,5676664,385,id01822
5676664,5677049,385,id01822
5677049,5677464,415,id01822
5677464,5677782,318,id01822
5677782,5678120,338,id01822
5678120,5678842,722,id01822
5678842,5679180,338,id01822
5679180,5679503,323,id01822
5679503,5679852,349,id01822
5679852,5680590,738,id01822
5680590,5681108,518,id01822
5681108,5681477,369,id01822
5681477,5681979,502,id01822
5681979,5682548,569,id01822
5682548,5683076,528,id01822
5683076,5683430,354,id01822
5683430,5684183,753,id01822
5684183,5684598,415,id01822
5684598,5684936,338,id01822
5684936,5685597,661,id01822
5685597,5686355,758,id01822
5686355,5686765,410,id01822
5686765,5687114,349,id01822
5687114,5687447,333,id01822
5687447,5688466,1019,id01822
5688466,5689296,830,id01822
5689296,5690346,1050,id01822
5690346,5690684,338,id01822
5690684,5691028,344,id01822
5691028,5691904,876,id01822
5691904,5692447,543,id01822
5692447,5692929,482,id01822
5692929,5693616,687,id01822
5693616,5694011,395,id01822
5694011,5694785,774,id01822
5694785,5695139,354,id01822
5695139,5695467,328,id01822
5695467,5695821,354,id01822
5695821,5696641,820,id01822
5696641,5696985,344,id01822
5696985,5697308,323,id01822
5697308,5697662,354,id01822
5697662,5698011,349,id01822
5698011,5698698,687,id01822
5698698,5699062,364,id01822
5699062,5699457,395,id01822
5699457,5699795,338,id01822
5699795,5700164,369,id01822
5700164,5700569,405,id01822
5700569,5701025,456,id01822
5701025,5701507,482,id01822
5701507,5702619,1112,id01822
5702619,5703188,569,id01822
5703188,5703752,564,id01822
5703752,5704172,420,id01822
5704172,5704551,379,id01822
5704551,5704930,379,id01822
5704930,5705361,431,id01822
5705361,5705868,507,id01822
5705868,5706273,405,id01822
5706273,5706678,405,id01822
5706678,5707119,441,id01822
5707119,5707488,369,id01822
5707488,5708149,661,id01822
5708149,5708518,369,id01822
5708518,5708887,369,id01822
5708887,5709328,441,id01822
5709328,5709697,369,id01822
5709697,5710117,420,id01822
5710117,5710476,359,id01822
5710476,5710932,456,id01822
5710932,5711465,533,id01822
5711465,5712029,564,id01822
5712029,5712639,610,id01822
5712639,5712983,344,id01822
5712983,5713762,779,id01822
5713762,5714285,523,id01822
5714285,5714716,431,id01822
5714716,5715136,420,id01822
5715136,5715505,369,id01822
5715505,5715874,369,id01822
5715874,5716238,364,id01822
5716238,5717273,1035,id01822
5717273,5717632,359,id01822
5717632,5718047,415,id01822
