MFCC_start,MFCC_end,MFCC_length,Speaker
5718047,5718452,405,id01822
5718452,5718816,364,id01822
5718816,5720009,1193,id01822
5720009,5720353,344,id01822
5720353,5720671,318,id01822
5720671,5721086,415,id01822
5721086,5722054,968,id01822
5722054,5722597,543,id01822
5722597,5723063,466,id01822
5723063,5723381,318,id01822
5723381,5723878,497,id01822
5723878,5724242,364,id01822
5724242,5724749,507,id01822
5724749,5725077,328,id01822
5725077,5727115,2038,id01822
5727115,5727505,390,id01822
5727505,5728053,548,id01822
5728053,5728724,671,id01822
5728724,5729047,323,id01822
5729047,5729544,497,id01822
5729544,5730000,456,id01822
5730000,5730620,620,id01822
5730620,5731614,994,id01822
5731614,5731983,369,id01822
5731983,5732408,425,id01822
5732408,5732767,359,id01822
5732767,5733105,338,id01822
5733105,5733628,523,id01822
5733628,5734842,1214,id01822
5734842,5735308,466,id01822
5735308,5735677,369,id01822
5735677,5736707,1030,id01822
5736707,5737189,482,id01822
5737189,5737507,318,id01822
5737507,5738030,523,id01822
5738030,5738358,328,id01822
5738358,5739039,681,id01822
5739039,5739582,543,id01822
5739582,5740038,456,id01822
5740038,5740443,405,id01822
5740443,5740781,338,id01822
5740781,5741560,779,id01822
5741560,5742108,548,id01822
5742108,5742605,497,id01822
5742605,5743092,487,id01822
5743092,5743420,328,id01822
5743420,5743876,456,id01822
5743876,5744399,523,id01822
5744399,5744743,344,id01822
5744743,5745158,415,id01822
5745158,5745578,420,id01822
5745578,5745922,344,id01822
5745922,5746819,897,id01822
5746819,5747168,349,id01822
5747168,5748740,1572,id01822
5748740,5749119,379,id01822
5749119,5749601,482,id01822
5749601,5750329,728,id01822
5750329,5751072,743,id01822
5751072,5752271,1199,id01822
5752271,5752594,323,id01822
5752594,5752973,379,id01822
5752973,5753547,574,id01822
5753547,5754039,492,id01822
5754039,5754608,569,id01822
5754608,5755243,635,id01822
5755243,5755663,420,id01822
5755663,5756007,344,id01822
5756007,5756847,840,id01822
5756847,5757344,497,id01822
5757344,5758041,697,id01822
5758041,5759834,1793,id01822
5759834,5760879,1045,id01822
5760879,5761514,635,id01822
5761514,5761883,369,id01822
5761883,5762237,354,id01822
5762237,5762565,328,id01822
5762565,5762970,405,id01822
5762970,5763698,728,id01822
5763698,5764149,451,id01822
5764149,5764493,344,id01822
5764493,5764867,374,id01822
5764867,5765415,548,id01822
5765415,5766178,763,id01822
5766178,5766516,338,id01822
5766516,5766952,436,id01822
5766952,5767388,436,id01822
5767388,5767824,436,id01822
5767824,5768275,451,id01822
5768275,5768782,507,id01822
5768782,5769479,697,id01822
5769479,5769833,354,id01822
5769833,5770182,349,id01822
5770182,5770648,466,id01822
5770648,5770966,318,id01822
5770966,5771284,318,id01822
5771284,5771843,559,id01822
5771843,5772187,344,id01822
5772187,5772858,671,id01822
5772858,5773186,328,id01822
5773186,5773704,518,id01822
5773704,5774068,364,id01822
5774068,5774386,318,id01822
5774386,5774750,364,id01822
5774750,5775088,338,id01822
5775088,5775759,671,id01822
5775759,5776277,518,id01822
5776277,5776805,528,id01822
5776805,5777430,625,id01822
5777430,5778204,774,id01822
5778204,5779147,943,id01822
5779147,5779516,369,id01822
5779516,5780177,661,id01822
5780177,5780536,359,id01822
5780536,5781110,574,id01822
5781110,5782058,948,id01822
5782058,5782381,323,id01822
5782381,5782806,425,id01822
5782806,5783134,328,id01822
5783134,5783611,477,id01822
5783611,5783996,385,id01822
5783996,5784375,379,id01822
5784375,5784816,441,id01822
5784816,5785236,420,id01822
5785236,5785948,712,id01822
5785948,5786471,523,id01822
5786471,5786845,374,id01822
5786845,5787163,318,id01822
5787163,5787507,344,id01822
5787507,5787902,395,id01822
5787902,5788281,379,id01822
5788281,5788865,584,id01822
5788865,5789244,379,id01822
5789244,5789577,333,id01822
5789577,5790192,615,id01822
5790192,5790838,646,id01822
5790838,5791161,323,id01822
5791161,5791740,579,id01822
5791740,5792698,958,id01822
5792698,5793072,374,id01822
5793072,5793462,390,id01822
5793462,5793816,354,id01822
5793816,5794206,390,id01822
5794206,5794642,436,id01822
5794642,5795062,420,id01822
5795062,5795708,646,id01822
5795708,5796482,774,id01822
5796482,5796882,400,id01822
5796882,5797594,712,id01892
5797594,5797917,323,id01892
5797917,5799279,1362,id01892
5799279,5799674,395,id01892
5799674,5800033,359,id01892
5800033,5800453,420,id01892
5800453,5801078,625,id01892
5801078,5801427,349,id01892
5801427,5801934,507,id01892
5801934,5802733,799,id01892
5802733,5803686,953,id01892
5803686,5804332,646,id01892
5804332,5804757,425,id01892
5804757,5805587,830,id01892
5805587,5806023,436,id01892
5806023,5806566,543,id01892
5806566,5806961,395,id01892
5806961,5807474,513,id01892
5807474,5807818,344,id01892
5807818,5808264,446,id01892
5808264,5808613,349,id01892
5808613,5808951,338,id01892
5808951,5809740,789,id01892
5809740,5810078,338,id01892
5810078,5811108,1030,id01892
5811108,5811518,410,id01892
5811518,5811923,405,id01892
5811923,5812343,420,id01892
5812343,5812784,441,id01892
5812784,5813297,513,id01892
5813297,5813687,390,id01892
5813687,5814159,472,id01892
5814159,5814533,374,id01892
5814533,5814964,431,id01892
5814964,5815686,722,id01892
5815686,5816076,390,id01892
5816076,5816542,466,id01892
5816542,5817003,461,id01892
5817003,5817587,584,id01892
5817587,5818028,441,id01892
5818028,5818510,482,id01892
5818510,5818895,385,id01892
5818895,5819536,641,id01892
5819536,5819921,385,id01892
5819921,5820316,395,id01892
5820316,5820798,482,id01892
5820798,5821152,354,id01892
5821152,5821659,507,id01892
5821659,5821982,323,id01892
5821982,5822320,338,id01892
5822320,5822730,410,id01892
5822730,5823273,543,id01892
5823273,5824559,1286,id01892
5824559,5824928,369,id01892
5824928,5825497,569,id01892
5825497,5825861,364,id01892
5825861,5826379,518,id01892
5826379,5827158,779,id01892
5827158,5827711,553,id01892
5827711,5828029,318,id01892
5828029,5828434,405,id01892
5828434,5828834,400,id01892
5828834,5829172,338,id01892
5829172,5829541,369,id01892
5829541,5829987,446,id01892
5829987,5830356,369,id01892
5830356,5830838,482,id01892
5830838,5831361,523,id01892
5831361,5831843,482,id01892
5831843,5832263,420,id01892
5832263,5832601,338,id01892
5832601,5833170,569,id01892
5833170,5833939,769,id01892
5833939,5834600,661,id01892
5834600,5835200,600,id01892
5835200,5835851,651,id01892
5835851,5836348,497,id01892
5836348,5837352,1004,id01892
5837352,5838013,661,id01892
5838013,5838587,574,id01892
5838587,5838931,344,id01892
5838931,5839413,482,id01892
5839413,5839869,456,id01892
5839869,5840658,789,id01892
5840658,5841037,379,id01892
5841037,5841509,472,id01892
5841509,5842257,748,id01892
5842257,5842652,395,id01892
5842652,5843093,441,id01892
5843093,5843590,497,id01892
5843590,5843959,369,id01892
5843959,5844538,579,id01892
5844538,5844876,338,id01892
5844876,5845204,328,id01892
5845204,5845589,385,id01892
5845589,5845994,405,id01892
5845994,5846348,354,id01892
5846348,5846901,553,id01892
5846901,5847280,379,id01892
5847280,5847874,594,id01892
5847874,5848520,646,id01892
5848520,5849161,641,id01892
5849161,5849597,436,id01892
5849597,5850033,436,id01892
5850033,5851027,994,id01892
5851027,5851560,533,id01892
5851560,5852666,1106,id01892
5852666,5853368,702,id01892
5853368,5853824,456,id01892
5853824,5855156,1332,id01892
5855156,5855479,323,id01892
5855479,5856079,600,id01892
5856079,5856443,364,id01892
5856443,5857002,559,id01892
5857002,5857407,405,id01892
5857407,5858816,1409,id01892
5858816,5859257,441,id01892
5859257,5859754,497,id01892
5859754,5860164,410,id01892
5860164,5860892,728,id01892
5860892,5861466,574,id01892
5861466,5861830,364,id01892
5861830,5862302,472,id01892
5862302,5862861,559,id01892
5862861,5863276,415,id01892
5863276,5863707,431,id01892
5863707,5864173,466,id01892
5864173,5864511,338,id01892
5864511,5865587,1076,id01989
5865587,5866043,456,id01989
5866043,5866407,364,id01989
5866407,5866766,359,id01989
5866766,5867135,369,id01989
5867135,5867499,364,id01989
5867499,5867960,461,id01989
5867960,5868278,318,id01989
5868278,5868837,559,id01989
5868837,5869309,472,id01989
5869309,5869653,344,id01989
5869653,5870273,620,id01989
5870273,5870601,328,id01989
5870601,5871149,548,id01989
5871149,5871733,584,id01989
5871733,5872292,559,id01989
5872292,5873137,845,id01989
5873137,5873783,646,id01989
5873783,5874147,364,id01989
5874147,5874706,559,id01989
5874706,5875239,533,id01989
5875239,5875644,405,id01989
5875644,5875998,354,id01989
5875998,5876439,441,id01989
5876439,5876777,338,id01989
5876777,5877310,533,id01989
5877310,5877756,446,id01989
5877756,5878171,415,id01989
5878171,5878832,661,id01989
5878832,5879176,344,id01989
5879176,5879709,533,id01989
5879709,5880027,318,id01989
5880027,5880739,712,id01989
5880739,5881108,369,id01989
5881108,5881631,523,id01989
5881631,5881969,338,id01989
5881969,5882937,968,id01989
5882937,5883342,405,id01989
5883342,5883967,625,id01989
5883967,5884311,344,id01989
5884311,5884680,369,id01989
5884680,5885495,815,id01989
5885495,5885864,369,id01989
5885864,5886218,354,id01989
5886218,5886848,630,id01989
5886848,5887217,369,id01989
5887217,5887535,318,id01989
5887535,5887996,461,id01989
5887996,5888503,507,id01989
5888503,5888867,364,id01989
5888867,5889200,333,id01989
5889200,5889718,518,id01989
5889718,5890082,364,id01989
5890082,5890702,620,id01989
5890702,5891040,338,id01989
5891040,5891373,333,id01989
5891373,5891701,328,id01989
5891701,5892106,405,id01989
5892106,5892562,456,id01989
5892562,5892911,349,id01989
5892911,5893280,369,id01989
5893280,5893752,472,id01989
5893752,5894336,584,id01989
5894336,5894808,472,id01989
5894808,5895223,415,id01989
5895223,5895577,354,id01989
5895577,5896197,620,id01989
5896197,5896515,318,id01989
5896515,5897237,722,id01989
5897237,5897616,379,id01989
5897616,5898113,497,id01989
5898113,5898431,318,id01989
5898431,5899210,779,id01989
5899210,5900004,794,id01989
5900004,5900783,779,id01989
5900783,5901101,318,id01989
5901101,5901562,461,id01989
5901562,5902254,692,id01989
5902254,5903432,1178,id01989
5903432,5904026,594,id01989
5904026,5904375,349,id01989
5904375,5905010,635,id01989
5905010,5906203,1193,id01989
5906203,5906700,497,id01989
5906700,5907049,349,id01989
5907049,5907495,446,id01989
5907495,5908325,830,id01989
5908325,5908766,441,id01989
5908766,5909238,472,id01989
5909238,5909669,431,id01989
5909669,5910586,917,id01989
5910586,5911288,702,id01989
5911288,5911770,482,id01989
5911770,5912098,328,id01989
5912098,5912447,349,id01989
5912447,5912990,543,id01989
5912990,5913344,354,id01989
5913344,5913903,559,id01989
5913903,5914231,328,id01989
5914231,5915158,927,id01989
5915158,5915496,338,id01989
5915496,5915875,379,id01989
5915875,5916280,405,id01989
5916280,5916900,620,id01989
5916900,5917387,487,id01989
5917387,5917833,446,id01989
5917833,5918607,774,id01989
5918607,5919022,415,id01989
5919022,5919519,497,id01989
5919519,5920262,743,id01989
5920262,5920677,415,id01989
5920677,5921476,799,id01989
5921476,5922096,620,id01989
5922096,5922624,528,id01989
5922624,5923019,395,id01989
5923019,5923567,548,id01989
5923567,5924228,661,id01989
5924228,5925355,1127,id01989
5925355,5925873,518,id01989
5925873,5926524,651,id01989
5926524,5927211,687,id01989
5927211,5927534,323,id01989
5927534,5927903,369,id01989
5927903,5928375,472,id01989
5928375,5928765,390,id01989
5928765,5929221,456,id01989
5929221,5929744,523,id01989
5929744,5930088,344,id01989
5930088,5930606,518,id01989
5930606,5930996,390,id01989
5930996,5931601,605,id01989
5931601,5932226,625,id01989
5932226,5932554,328,id01989
5932554,5932933,379,id01989
5932933,5933312,379,id01989
5933312,5933650,338,id01989
5933650,5934132,482,id01989
5934132,5934998,866,id01989
5934998,5935449,451,id01989
5935449,5936504,1055,id01989
5936504,5938553,2049,id01989
5938553,5938917,364,id01989
5938917,5939281,364,id01989
5939281,5939650,369,id01989
5939650,5939968,318,id01989
5939968,5940327,359,id01989
5940327,5940655,328,id01989
5940655,5941198,543,id01989
5941198,5941736,538,id01989
5941736,5942458,722,id01989
5942458,5942960,502,id01989
5942960,5943365,405,id01989
5943365,5943918,553,id01989
5943918,5944743,825,id01989
5944743,5945133,390,id01989
5945133,5945502,369,id01989
5945502,5946086,584,id01989
5946086,5946552,466,id01989
5946552,5946921,369,id01989
5946921,5947254,333,id01989
5947254,5947649,395,id01989
5947649,5949032,1383,id01989
5949032,5949739,707,id01989
5949739,5950323,584,id01989
5950323,5950876,553,id01989
5950876,5951885,1009,id01989
5951885,5952285,400,id01989
5952285,5952634,349,id01989
5952634,5953469,835,id01989
5953469,5953951,482,id01989
5953951,5954551,600,id01989
5954551,5954936,385,id01989
5954936,5955571,635,id01989
5955571,5955950,379,id01989
5955950,5956268,318,id01989
5956268,5956693,425,id02019
5956693,5957042,349,id02019
5957042,5957473,431,id02019
5957473,5957883,410,id02019
5957883,5958283,400,id02019
5958283,5958627,344,id02019
5958627,5959088,461,id02019
5959088,5959498,410,id02019
5959498,5959903,405,id02019
5959903,5960282,379,id02019
5960282,5960636,354,id02019
5960636,5962029,1393,id02019
5962029,5963084,1055,id02019
5963084,5963489,405,id02019
5963489,5965911,2422,id02019
5965911,5967529,1618,id02019
5967529,5968354,825,id02019
5968354,5968672,318,id02019
5968672,5970424,1752,id02019
5970424,5971397,973,id02019
5971397,5971761,364,id02019
5971761,5972709,948,id02019
5972709,5973078,369,id02019
5973078,5973744,666,id02019
5973744,5974082,338,id02019
5974082,5975286,1204,id02019
5975286,5975604,318,id02019
5975604,5976255,651,id02019
5976255,5976691,436,id02019
5976691,5977024,333,id02019
5977024,5977378,354,id02019
5977378,5978484,1106,id02019
5978484,5978853,369,id02019
5978853,5979396,543,id02019
5979396,5979719,323,id02019
5979719,5980672,953,id02019
5980672,5981036,364,id02019
5981036,5981431,395,id02019
5981431,5982225,794,id02019
5982225,5982799,574,id02019
5982799,5983250,451,id02019
5983250,5983624,374,id02019
5983624,5984065,441,id02019
5984065,5984429,364,id02019
5984429,5984793,364,id02019
5984793,5985649,856,id02019
5985649,5986346,697,id02019
5986346,5986751,405,id02019
5986751,5987335,584,id02019
5987335,5987673,338,id02019
5987673,5988165,492,id02019
5988165,5989154,989,id02019
5989154,5989917,763,id02019
5989917,5991515,1598,id02019
5991515,5991925,410,id02019
5991925,5992248,323,id02019
5992248,5992807,559,id02019
5992807,5993192,385,id02019
5993192,5993571,379,id02019
5993571,5994099,528,id02019
5994099,5994745,646,id02019
5994745,5995293,548,id02019
5995293,5995626,333,id02019
5995626,5996077,451,id02019
5996077,5996774,697,id02019
5996774,5997399,625,id02019
5997399,5999765,2366,id02019
5999765,6002157,2392,id02019
6002157,6005224,3067,id02019
6005224,6005767,543,id02019
6005767,6007119,1352,id02019
6007119,6008164,1045,id02019
6008164,6009270,1106,id02019
6009270,6011272,2002,id02019
6011272,6012337,1065,id02019
6012337,6012803,466,id02019
6012803,6014099,1296,id02019
6014099,6015016,917,id02019
6015016,6016619,1603,id02019
6016619,6017050,431,id02019
6017050,6018054,1004,id02019
6018054,6018520,466,id02019
6018520,6018864,344,id02019
6018864,6019192,328,id02019
6019192,6020186,994,id02019
6020186,6020560,374,id02019
6020560,6020965,405,id02019
6020965,6021385,420,id02019
6021385,6021969,584,id02019
6021969,6022338,369,id02019
6022338,6022682,344,id02019
6022682,6023087,405,id02019
6023087,6023415,328,id02019
6023415,6025064,1649,id02019
6025064,6026877,1813,id02019
6026877,6027318,441,id02019
6027318,6028066,748,id02019
6028066,6028701,635,id02019
6028701,6029096,395,id02019
6029096,6029419,323,id02019
6029419,6029757,338,id02019
6029757,6030454,697,id02019
6030454,6030772,318,id02019
6030772,6031090,318,id02019
6031090,6032278,1188,id02019
6032278,6032632,354,id02019
6032632,6032955,323,id02019
6032955,6033575,620,id02019
6033575,6034067,492,id02019
6034067,6034856,789,id02019
6034856,6035404,548,id02019
6035404,6035732,328,id02019
6035732,6036070,338,id02019
6036070,6036388,318,id02019
6036388,6036747,359,id02019
6036747,6037137,390,id02019
6037137,6037506,369,id02019
6037506,6037916,410,id02019
6037916,6038347,431,id02019
6038347,6038788,441,id02019
6038788,6039152,364,id02019
6039152,6039470,318,id02019
6039470,6040039,569,id02019
6040039,6040680,641,id02019
6040680,6041034,354,id02019
6041034,6041680,646,id02019
6041680,6042059,379,id02019
6042059,6042536,477,id02019
6042536,6042992,456,id02019
6042992,6043750,758,id02019
6043750,6044068,318,id02019
6044068,6044534,466,id02019
6044534,6045016,482,id02019
6045016,6045482,466,id02019
6045482,6046035,553,id02019
6046035,6046804,769,id02019
6046804,6047373,569,id02019
6047373,6047696,323,id02019
6047696,6048490,794,id02019
6048490,6049735,1245,id02019
6049735,6050227,492,id02019
6050227,6050622,395,id02019
6050622,6051513,891,id02019
6051513,6051857,344,id02019
6051857,6052267,410,id02019
6052267,6052585,318,id02019
6052585,6052949,364,id02019
6052949,6053323,374,id02019
6053323,6054245,922,id02019
6054245,6054589,344,id02019
6054589,6055009,420,id02019
6055009,6055803,794,id02019
6055803,6056131,328,id02019
6056131,6056459,328,id02019
6056459,6057171,712,id02019
6057171,6057673,502,id02019
6057673,6058109,436,id02019
6058109,6058775,666,id02019
6058775,6059241,466,id02019
6059241,6059677,436,id02019
6059677,6060205,528,id02019
6060205,6061112,907,id02019
6061112,6061553,441,id02019
6061553,6061922,369,id02019
6061922,6062527,605,id02019
6062527,6062932,405,id02019
6062932,6063281,349,id02019
6063281,6063604,323,id02019
6063604,6063948,344,id02019
6063948,6064875,927,id02019
6064875,6065551,676,id02019
6065551,6066033,482,id02019
6066033,6066489,456,id02019
6066489,6066822,333,id02019
6066822,6067406,584,id02019
6067406,6067734,328,id02019
6067734,6068277,543,id02019
6068277,6068800,523,id02019
6068800,6069164,364,id02019
6069164,6069661,497,id02019
6069661,6070122,461,id02019
6070122,6070773,651,id02019
6070773,6071629,856,id02019
6071629,6072403,774,id02019
6072403,6072813,410,id02019
6072813,6073315,502,id02019
6073315,6073735,420,id02019
6073735,6074903,1168,id02019
6074903,6075984,1081,id02019
6075984,6076389,405,id02019
6076389,6077009,620,id02019
6077009,6077388,379,id02019
6077388,6078177,789,id02019
6078177,6078669,492,id02019
6078669,6079007,338,id02019
6079007,6079811,804,id02019
6079811,6080283,472,id02019
6080283,6080729,446,id02019
6080729,6081134,405,id02019
6081134,6081524,390,id02019
6081524,6081944,420,id02019
6081944,6082400,456,id02019
6082400,6082856,456,id02019
6082856,6083235,379,id02019
6083235,6083640,405,id02019
6083640,6083984,344,id02019
6083984,6084942,958,id02019
6084942,6085280,338,id02019
6085280,6085818,538,id02019
6085818,6086264,446,id02019
6086264,6086884,620,id02019
6086884,6087376,492,id02019
6087376,6087709,333,id02019
6087709,6088053,344,id02019
6088053,6088996,943,id02019
6088996,6089708,712,id02019
6089708,6090359,651,id02019
6090359,6091056,697,id02019
6091056,6091471,415,id02019
6091471,6092019,548,id02019
6092019,6092475,456,id02019
6092475,6093187,712,id02019
6093187,6093792,605,id02019
6093792,6094146,354,id02019
6094146,6094725,579,id02019
6094725,6095739,1014,id02019
6095739,6096164,425,id02019
6096164,6096779,615,id02019
6096779,6097522,743,id02019
6097522,6097840,318,id02019
6097840,6098194,354,id02019
6098194,6098676,482,id02019
6098676,6098999,323,id02019
6098999,6099343,344,id02019
6099343,6099861,518,id02019
6099861,6100522,661,id02019
6100522,6100840,318,id02019
6100840,6101271,431,id02019
6101271,6102034,763,id02019
6102034,6103622,1588,id02019
6103622,6104319,697,id02019
6104319,6105072,753,id02019
6105072,6106516,1444,id02019
6106516,6107054,538,id02019
6107054,6108283,1229,id02019
6108283,6110214,1931,id02019
6110214,6110737,523,id02019
6110737,6111695,958,id02019
6111695,6112064,369,id02019
6112064,6112479,415,id02019
6112479,6113401,922,id02019
6113401,6113883,482,id02019
6113883,6115066,1183,id02019
6115066,6115404,338,id02019
6115404,6115952,548,id02019
6115952,6116352,400,id02019
6116352,6116875,523,id02019
6116875,6117270,395,id02019
6117270,6117598,328,id02019
6117598,6118162,564,id02019
6118162,6118669,507,id02019
6118669,6119135,466,id02019
6119135,6119489,354,id02019
6119489,6119858,369,id02019
6119858,6120345,487,id02019
6120345,6120852,507,id02019
6120852,6121211,359,id02019
6121211,6121616,405,id02019
6121616,6123071,1455,id02019
6123071,6123645,574,id02019
6123645,6124716,1071,id02019
6124716,6125208,492,id02019
6125208,6127047,1839,id02019
6127047,6127483,436,id02019
6127483,6128523,1040,id02019
6128523,6128841,318,id02019
6128841,6129784,943,id02019
6129784,6131100,1316,id02019
6131100,6131858,758,id02019
6131858,6132944,1086,id02019
6132944,6134004,1060,id02019
6134004,6135663,1659,id02019
6135663,6136186,523,id02019
6136186,6137021,835,id02019
6137021,6138327,1306,id02019
6138327,6138901,574,id02019
6138901,6140883,1982,id02019
6140883,6141339,456,id02019
6141339,6141821,482,id02019
6141821,6142190,369,id02019
6142190,6143414,1224,id02019
6143414,6144218,804,id02019
6144218,6145775,1557,id02019
6145775,6146293,518,id02019
6146293,6146995,702,id02019
6146995,6147385,390,id02019
6147385,6147800,415,id02019
6147800,6148210,410,id02019
6148210,6148856,646,id02019
6148856,6149594,738,id02019
6149594,6150455,861,id02019
6150455,6151029,574,id02019
6151029,6151936,907,id02019
6151936,6152280,344,id02019
6152280,6152659,379,id02019
6152659,6153719,1060,id02019
6153719,6154139,420,id02057
6154139,6154902,763,id02057
6154902,6155307,405,id02057
6155307,6155640,333,id02057
6155640,6155958,318,id02057
6155958,6156353,395,id02057
6156353,6156789,436,id02057
6156789,6157307,518,id02057
6157307,6157891,584,id02057
6157891,6158875,984,id02057
6158875,6159341,466,id02057
6159341,6159720,379,id02057
6159720,6160135,415,id02057
6160135,6160617,482,id02057
6160617,6161058,441,id02057
6161058,6161545,487,id02057
6161545,6161919,374,id02057
6161919,6162247,328,id02057
6162247,6162585,338,id02057
6162585,6163226,641,id02057
6163226,6163641,415,id02057
6163641,6163959,318,id02057
6163959,6164374,415,id02057
6164374,6164805,431,id02057
6164805,6165364,559,id02057
6165364,6165728,364,id02057
6165728,6166338,610,id02057
6166338,6166728,390,id02057
6166728,6167476,748,id02057
6167476,6167912,436,id02057
6167912,6168537,625,id02057
6168537,6170033,1496,id02057
6170033,6170464,431,id02057
6170464,6171202,738,id02057
6171202,6171540,338,id02057
6171540,6171858,318,id02057
6171858,6172355,497,id02057
6172355,6173042,687,id02057
6173042,6173421,379,id02057
6173421,6173759,338,id02057
6173759,6174149,390,id02057
6174149,6174534,385,id02057
6174534,6174924,390,id02057
6174924,6175303,379,id02057
6175303,6175944,641,id02057
6175944,6176344,400,id02057
6176344,6176759,415,id02057
6176759,6177492,733,id02057
6177492,6179136,1644,id02057
6179136,6179500,364,id02057
6179500,6179920,420,id02057
6179920,6180601,681,id02057
6180601,6181436,835,id02057
6181436,6181805,369,id02057
6181805,6182143,338,id02057
6182143,6182563,420,id02057
6182563,6183122,559,id02057
6183122,6183568,446,id02057
6183568,6184244,676,id02057
6184244,6184736,492,id02057
6184736,6185658,922,id02057
6185658,6186078,420,id02057
6186078,6186918,840,id02057
6186918,6187318,400,id02057
6187318,6187882,564,id02057
6187882,6189291,1409,id02057
6189291,6190295,1004,id02057
6190295,6191135,840,id02057
6191135,6191776,641,id02057
6191776,6192207,431,id02057
6192207,6192760,553,id02057
6192760,6193406,646,id02057
6193406,6193821,415,id02057
6193821,6194165,344,id02057
6194165,6194585,420,id02057
6194585,6195016,431,id02057
6195016,6195339,323,id02057
6195339,6195729,390,id02057
6195729,6196067,338,id02057
6196067,6196487,420,id02057
6196487,6197163,676,id02057
6197163,6197788,625,id02057
6197788,6198167,379,id02057
6198167,6198787,620,id02057
6198787,6199945,1158,id02057
6199945,6200427,482,id02057
6200427,6200986,559,id02057
6200986,6201406,420,id02057
6201406,6201898,492,id02057
6201898,6202267,369,id02057
6202267,6203036,769,id02057
6203036,6203492,456,id02057
6203492,6204220,728,id02057
6204220,6205229,1009,id02057
6205229,6205665,436,id02057
6205665,6206121,456,id02057
6206121,6207340,1219,id02057
6207340,6208446,1106,id02057
6208446,6209547,1101,id02057
6209547,6210008,461,id02057
6210008,6210423,415,id02057
6210423,6210905,482,id02057
6210905,6211423,518,id02057
6211423,6212145,722,id02057
6212145,6212570,425,id02057
6212570,6212939,369,id02057
6212939,6213882,943,id02057
6213882,6215188,1306,id02057
6215188,6215506,318,id02057
6215506,6216208,702,id02057
6216208,6216608,400,id02057
6216608,6217008,400,id02057
6217008,6218273,1265,id02057
6218273,6218739,466,id02057
6218739,6219088,349,id02057
6219088,6219432,344,id02057
6219432,6219801,369,id02057
6219801,6220226,425,id02057
6220226,6221061,835,id02057
6221061,6221599,538,id02057
6221599,6221994,395,id02057
6221994,6222553,559,id02057
6222553,6223199,646,id02057
6223199,6223665,466,id02057
6223665,6224234,569,id02057
6224234,6224593,359,id02057
6224593,6225474,881,id02057
6225474,6226074,600,id02057
6226074,6226443,369,id02057
6226443,6226894,451,id02057
6226894,6227335,441,id02057
6227335,6227986,651,id02057
6227986,6228560,574,id02057
6228560,6228904,344,id02057
6228904,6229289,385,id02057
6229289,6229858,569,id02057
6229858,6230196,338,id02057
6230196,6230550,354,id02057
6230550,6230878,328,id02057
6230878,6231478,600,id02057
6231478,6231847,369,id02057
6231847,6232303,456,id02057
6232303,6232754,451,id02057
6232754,6233420,666,id02057
6233420,6233738,318,id02057
6233738,6234133,395,id02057
6234133,6234697,564,id02057
6234697,6235163,466,id02057
6235163,6235645,482,id02057
6235645,6236065,420,id02057
6236065,6236490,425,id02057
6236490,6236890,400,id02057
6236890,6237705,815,id02057
6237705,6238090,385,id02057
6238090,6238695,605,id02057
6238695,6239218,523,id02057
6239218,6239884,666,id02057
6239884,6240350,466,id02057
6240350,6240806,456,id02057
6240806,6242010,1204,id02057
6242010,6244284,2274,id02057
6244284,6244761,477,id02057
6244761,6246277,1516,id02057
6246277,6246667,390,id02057
6246667,6247379,712,id02057
6247379,6247748,369,id02057
6247748,6248481,733,id02057
6248481,6249444,963,id02057
6249444,6250182,738,id02057
6250182,6250592,410,id02057
6250592,6251125,533,id02057
6251125,6251453,328,id02057
6251453,6251853,400,id02057
6251853,6252222,369,id02057
6252222,6252755,533,id02057
6252755,6253088,333,id02057
6253088,6254179,1091,id02057
6254179,6254512,333,id02057
6254512,6255327,815,id02057
6255327,6255742,415,id02057
6255742,6256070,328,id02057
6256070,6256424,354,id02057
6256424,6256942,518,id02057
6256942,6257439,497,id02057
6257439,6258049,610,id02057
6258049,6258843,794,id02057
6258843,6259427,584,id02057
6259427,6260405,978,id02057
6260405,6260938,533,id02057
6260938,6261276,338,id02057
6261276,6261727,451,id02057
6261727,6262224,497,id02057
6262224,6263100,876,id02057
6263100,6263822,722,id02057
6263822,6264150,328,id02057
6264150,6264652,502,id02057
6264652,6265415,763,id02057
6265415,6265912,497,id02057
6265912,6266844,932,id02057
6266844,6267433,589,id02057
6267433,6268176,743,id02057
6268176,6268832,656,id02057
6268832,6269186,354,id02057
6269186,6269601,415,id02057
6269601,6269955,354,id02057
6269955,6270293,338,id02057
6270293,6270775,482,id02057
