MFCC_start,MFCC_end,MFCC_length,Speaker
6270775,6271769,994,id02057
6271769,6272307,538,id02057
6272307,6272958,651,id02057
6272958,6273568,610,id02057
6273568,6274116,548,id02057
6274116,6274618,502,id02057
6274618,6275110,492,id02057
6275110,6275694,584,id02057
6275694,6276073,379,id02057
6276073,6277031,958,id02057
6277031,6277605,574,id02057
6277605,6278097,492,id02057
6278097,6278656,559,id02057
6278656,6279046,390,id02057
6279046,6279707,661,id02057
6279707,6280045,338,id02057
6280045,6280532,487,id02057
6280532,6281024,492,id02057
6281024,6281455,431,id02057
6281455,6281901,446,id02057
6281901,6282367,466,id02057
6282367,6282685,318,id02057
6282685,6283003,318,id02057
6283003,6284360,1357,id02057
6284360,6284842,482,id02057
6284842,6285549,707,id02057
6285549,6286143,594,id02057
6286143,6286533,390,id02057
6286533,6287220,687,id02057
6287220,6287589,369,id02057
6287589,6288578,989,id02057
6288578,6288952,374,id02057
6288952,6289367,415,id02057
6289367,6290422,1055,id02057
6290422,6290837,415,id02057
6290837,6291355,518,id02057
6291355,6291914,559,id02057
6291914,6292652,738,id02057
6292652,6292990,338,id02057
6292990,6293431,441,id02057
6293431,6293959,528,id02057
6293959,6294487,528,id02057
6294487,6294810,323,id02057
6294810,6295369,559,id02057
6295369,6295830,461,id02057
6295830,6296163,333,id02057
6296163,6296563,400,id02057
6296563,6297019,456,id02057
6297019,6297383,364,id02057
6297383,6298064,681,id02057
6298064,6298428,364,id02057
6298428,6298951,523,id02057
6298951,6299858,907,id02057
6299858,6300186,328,id02057
6300186,6300693,507,id02057
6300693,6301098,405,id02057
6301098,6301595,497,id02057
6301595,6302282,687,id02057
6302282,6302697,415,id02057
6302697,6303051,354,id02057
6303051,6303405,354,id02057
6303405,6304209,804,id02057
6304209,6304547,338,id02057
6304547,6304901,354,id02057
6304901,6305255,354,id02057
6305255,6305701,446,id02057
6305701,6306132,431,id02057
6306132,6306496,364,id02057
6306496,6306947,451,id02057
6306947,6307270,323,id02057
6307270,6307634,364,id02057
6307634,6308013,379,id02057
6308013,6308362,349,id02057
6308362,6308803,441,id02057
6308803,6309684,881,id02057
6309684,6310063,379,id02057
6310063,6310401,338,id02057
6310401,6310755,354,id02057
6310755,6311104,349,id02057
6311104,6312538,1434,id02057
6312538,6312902,364,id02057
6312902,6313276,374,id02057
6313276,6313594,318,id02057
6313594,6313932,338,id02057
6313932,6314378,446,id02057
6314378,6315362,984,id02057
6315362,6315818,456,id02057
6315818,6316167,349,id02057
6316167,6316562,395,id02057
6316562,6316957,395,id02057
6316957,6317352,395,id02057
6317352,6317772,420,id02057
6317772,6318100,328,id02057
6318100,6318628,528,id02057
6318628,6318987,359,id02057
6318987,6319443,456,id02057
6319443,6320063,620,id02057
6320063,6320401,338,id02057
6320401,6320780,379,id02057
6320780,6321180,400,id02057
6321180,6321534,354,id02057
6321534,6322390,856,id02057
6322390,6322785,395,id02057
6322785,6323625,840,id02057
6323625,6324004,379,id02057
6324004,6324486,482,id02057
6324486,6325116,630,id02057
6325116,6325598,482,id02057
6325598,6326167,569,id02057
6326167,6326598,431,id02057
6326598,6327157,559,id02057
6327157,6327531,374,id02057
6327531,6327982,451,id02057
6327982,6328326,344,id02057
6328326,6328654,328,id02057
6328654,6329039,385,id02057
6329039,6329383,344,id02057
6329383,6329747,364,id02057
6329747,6330321,574,id02057
6330321,6330726,405,id02057
6330726,6331136,410,id02057
6331136,6332063,927,id02057
6332063,6332473,410,id02057
6332473,6333108,635,id02057
6333108,6333477,369,id02057
6333477,6333821,344,id02057
6333821,6334400,579,id02057
6334400,6335041,641,id02057
6335041,6335605,564,id02057
6335605,6335933,328,id02057
6335933,6336251,318,id02057
6336251,6336569,318,id02057
6336569,6336907,338,id02057
6336907,6337271,364,id02057
6337271,6337615,344,id02057
6337615,6337984,369,id02057
6337984,6338353,369,id02057
6338353,6338707,354,id02057
6338707,6339051,344,id02057
6339051,6339471,420,id02057
6339471,6339861,390,id02057
6339861,6340758,897,id02057
6340758,6341107,349,id02057
6341107,6341553,446,id02057
6341553,6341999,446,id02057
6341999,6342793,794,id02057
6342793,6343643,850,id02057
6343643,6344074,431,id02057
6344074,6344412,338,id02057
6344412,6344786,374,id02057
6344786,6345288,502,id02057
6345288,6346195,907,id02057
6346195,6346615,420,id02057
6346615,6346943,328,id02057
6346943,6347374,431,id02057
6347374,6347712,338,id02057
6347712,6348117,405,id02057
6348117,6348440,323,id02057
6348440,6348871,431,id02057
6348871,6349373,502,id02057
6349373,6349850,477,id02057
6349850,6350168,318,id02057
6350168,6350829,661,id02057
6350829,6351183,354,id02057
6351183,6351516,333,id02057
6351516,6352336,820,id02057
6352336,6352808,472,id02057
6352808,6353193,385,id02057
6353193,6353639,446,id02057
6353639,6354018,379,id02057
6354018,6354341,323,id02057
6354341,6354669,328,id02057
6354669,6356108,1439,id02057
6356108,6356882,774,id02057
6356882,6357231,349,id02057
6357231,6357754,523,id02057
6357754,6358625,871,id02057
6358625,6359081,456,id02057
6359081,6359501,420,id02057
6359501,6360367,866,id02057
6360367,6360792,425,id02057
6360792,6361238,446,id02057
6361238,6361704,466,id02057
6361704,6362263,559,id02057
6362263,6362627,364,id02057
6362627,6362945,318,id02057
6362945,6363360,415,id02057
6363360,6363704,344,id02057
6363704,6364094,390,id02057
6364094,6364729,635,id02057
6364729,6365093,364,id02057
6365093,6365954,861,id02057
6365954,6366364,410,id02057
6366364,6367281,917,id02057
6367281,6367968,687,id02057
6367968,6368419,451,id02057
6368419,6368865,446,id02057
6368865,6369239,374,id02057
6369239,6369787,548,id02057
6369787,6370182,395,id02057
6370182,6370607,425,id02057
6370607,6370992,385,id02057
6370992,6371602,610,id02057
6371602,6372166,564,id02057
6372166,6372801,635,id02057
6372801,6373221,420,id02057
6373221,6373774,553,id02057
6373774,6374251,477,id02057
6374251,6374902,651,id02057
6374902,6376152,1250,id02057
6376152,6376885,733,id02057
6376885,6377520,635,id02057
6377520,6377874,354,id02057
6377874,6378238,364,id02057
6378238,6378556,318,id02057
6378556,6379278,722,id02057
6379278,6379954,676,id02057
6379954,6380538,584,id02057
6380538,6381071,533,id02057
6381071,6381476,405,id02057
6381476,6381866,390,id02057
6381866,6382338,472,id02057
6382338,6383209,871,id02057
6383209,6383563,354,id02057
6383563,6383958,395,id02057
6383958,6384665,707,id02057
6384665,6385055,390,id02057
6385055,6385521,466,id02057
6385521,6385859,338,id02057
6385859,6386238,379,id02057
6386238,6387088,850,id02057
6387088,6388005,917,id02057
6388005,6388384,379,id02057
6388384,6388728,344,id02057
6388728,6389486,758,id02057
6389486,6389804,318,id02057
6389804,6390204,400,id02057
6390204,6390650,446,id02057
6390650,6390994,344,id02086
6390994,6391317,323,id02086
6391317,6391742,425,id02086
6391742,6392388,646,id02086
6392388,6392788,400,id02086
6392788,6393219,431,id02086
6393219,6393737,518,id02086
6393737,6394060,323,id02086
6394060,6395207,1147,id02086
6395207,6395597,390,id02086
6395597,6396033,436,id02086
6396033,6396832,799,id02086
6396832,6397263,431,id02086
6397263,6397581,318,id02086
6397581,6397945,364,id02086
6397945,6398350,405,id02086
6398350,6398745,395,id02086
6398745,6399314,569,id02086
6399314,6399837,523,id02086
6399837,6400165,328,id02086
6400165,6400498,333,id02086
6400498,6401016,518,id02086
6401016,6401436,420,id02086
6401436,6401892,456,id02086
6401892,6402573,681,id02086
6402573,6404565,1992,id02086
6404565,6405216,651,id02086
6405216,6405841,625,id02086
6405841,6407449,1608,id02086
6407449,6407777,328,id02086
6407777,6409221,1444,id02086
6409221,6410051,830,id02086
6410051,6411767,1716,id02086
6411767,6412715,948,id02086
6412715,6413299,584,id02086
6413299,6413919,620,id02086
6413919,6414498,579,id02086
6414498,6415220,722,id02086
6415220,6415548,328,id02086
6415548,6415917,369,id02086
6415917,6416696,779,id02086
6416696,6417024,328,id02086
6417024,6417839,815,id02086
6417839,6418587,748,id02086
6418587,6419192,605,id02086
6419192,6419541,349,id02086
6419541,6419895,354,id02086
6419895,6420761,866,id02086
6420761,6421115,354,id02086
6421115,6421996,881,id02086
6421996,6422831,835,id02086
6422831,6423303,472,id02086
6423303,6424148,845,id02086
6424148,6424466,318,id02086
6424466,6424804,338,id02086
6424804,6425148,344,id02086
6425148,6425548,400,id02086
6425548,6425933,385,id02086
6425933,6426635,702,id02086
6426635,6427173,538,id02086
6427173,6427578,405,id02086
6427578,6428587,1009,id02086
6428587,6429166,579,id02086
6429166,6429504,338,id02086
6429504,6430406,902,id02086
6430406,6430990,584,id02086
6430990,6431805,815,id02086
6431805,6432159,354,id02086
6432159,6432615,456,id02086
6432615,6432948,333,id02086
6432948,6433635,687,id02086
6433635,6434869,1234,id02086
6434869,6435233,364,id02086
6435233,6436319,1086,id02086
6436319,6437466,1147,id02086
6437466,6437881,415,id02086
6437881,6438209,328,id02086
6438209,6438998,789,id02086
6438998,6439572,574,id02086
6439572,6439890,318,id02086
6439890,6440249,359,id02086
6440249,6440639,390,id02086
6440639,6440957,318,id02086
6440957,6441674,717,id02086
6441674,6442217,543,id02086
6442217,6442632,415,id02086
6442632,6443278,646,id02086
6443278,6444128,850,id02086
6444128,6444625,497,id02086
6444625,6445450,825,id02086
6445450,6446147,697,id02086
6446147,6446501,354,id02086
6446501,6446824,323,id02086
6446824,6447255,431,id02086
6447255,6447952,697,id02086
6447952,6448674,722,id02086
6448674,6449094,420,id02086
6449094,6449412,318,id02086
6449412,6449858,446,id02086
6449858,6450391,533,id02086
6450391,6450863,472,id02086
6450863,6451678,815,id02086
6451678,6452144,466,id02086
6452144,6452518,374,id02086
6452518,6452908,390,id02086
6452908,6453538,630,id02086
6453538,6453933,395,id02086
6453933,6454558,625,id02086
6454558,6454917,359,id02086
6454917,6455281,364,id02086
6455281,6455855,574,id02086
6455855,6456347,492,id02086
6456347,6457510,1163,id02086
6457510,6458156,646,id02086
6458156,6458945,789,id02086
6458945,6459309,364,id02086
6459309,6459801,492,id02086
6459801,6460349,548,id02086
6460349,6461445,1096,id02086
6461445,6461886,441,id02086
6461886,6462255,369,id02086
6462255,6462588,333,id02086
6462588,6462906,318,id02086
6462906,6463378,472,id02086
6463378,6464013,635,id02086
6464013,6464500,487,id02086
6464500,6464931,431,id02086
6464931,6465249,318,id02086
6465249,6465772,523,id02086
6465772,6466213,441,id02086
6466213,6466782,569,id02086
6466782,6467238,456,id02086
6467238,6467710,472,id02086
6467710,6468069,359,id02086
6468069,6468617,548,id02086
6468617,6468986,369,id02086
6468986,6469309,323,id02086
6469309,6469704,395,id02086
6469704,6470826,1122,id02086
6470826,6472465,1639,id02086
6472465,6474519,2054,id02086
6474519,6474975,456,id02086
6474975,6476107,1132,id02086
6476107,6477997,1890,id02086
6477997,6478648,651,id02086
6478648,6479283,635,id02086
6479283,6479601,318,id02086
6479601,6480190,589,id02086
6480190,6480656,466,id02086
6480656,6481071,415,id02086
6481071,6481512,441,id02086
6481512,6482004,492,id02086
6482004,6482337,333,id02086
6482337,6483259,922,id02086
6483259,6483889,630,id02086
6483889,6484396,507,id02086
6484396,6485287,891,id02086
6485287,6487090,1803,id02086
6487090,6487618,528,id02086
6487618,6488274,656,id02086
6488274,6488664,390,id02086
6488664,6488987,323,id02086
6488987,6489361,374,id02086
6489361,6489735,374,id02086
6489735,6490283,548,id02086
6490283,6490601,318,id02086
6490601,6491175,574,id02086
6491175,6491570,395,id02086
6491570,6492374,804,id02086
6492374,6492697,323,id02086
6492697,6493179,482,id02086
6493179,6493809,630,id02086
6493809,6494183,374,id02086
6494183,6494701,518,id02086
6494701,6496094,1393,id02086
6496094,6496438,344,id02086
6496438,6496945,507,id02086
6496945,6497360,415,id02086
6497360,6498006,646,id02086
6498006,6498334,328,id02086
6498334,6498928,594,id02086
6498928,6501181,2253,id02086
6501181,6503199,2018,id02086
6503199,6503727,528,id02086
6503727,6504480,753,id02086
6504480,6506170,1690,id02086
6506170,6507737,1567,id02086
6507737,6509463,1726,id02086
6509463,6509873,410,id02086
6509873,6510514,641,id02086
6510514,6511216,702,id02086
6511216,6513300,2084,id02086
6513300,6514002,702,id02086
6514002,6516112,2110,id02086
6516112,6516430,318,id02086
6516430,6517050,620,id02086
6517050,6517450,400,id02086
6517450,6517932,482,id02086
6517932,6518567,635,id02086
6518567,6519023,456,id02086
6519023,6519356,333,id02086
6519356,6519925,569,id02086
6519925,6520381,456,id02086
6520381,6520714,333,id02086
6520714,6521093,379,id02086
6521093,6521452,359,id02086
6521452,6521857,405,id02086
6521857,6522329,472,id02086
6522329,6522662,333,id02086
6522662,6523451,789,id02086
6523451,6523789,338,id02086
6523789,6524117,328,id02086
6524117,6524594,477,id02086
6524594,6524912,318,id02086
6524912,6525312,400,id02086
6525312,6525676,364,id02086
6525676,6526035,359,id02086
6526035,6526804,769,id02086
6526804,6528694,1890,id02086
6528694,6529140,446,id02086
6529140,6529494,354,id02086
6529494,6529899,405,id02086
6529899,6530243,344,id02086
6530243,6530786,543,id02086
6530786,6531114,328,id02086
6531114,6531493,379,id02086
6531493,6532062,569,id02086
6532062,6532390,328,id02086
6532390,6533957,1567,id02086
6533957,6534807,850,id02086
6534807,6535432,625,id02086
6535432,6536385,953,id02086
6536385,6536718,333,id02086
6536718,6537123,405,id02086
6537123,6538460,1337,id02086
6538460,6538957,497,id02086
6538957,6540043,1086,id02086
6540043,6540479,436,id02086
6540479,6541038,559,id02086
6541038,6541750,712,id02086
6541750,6542160,410,id02086
6542160,6543016,856,id02086
6543016,6543334,318,id02086
6543334,6545096,1762,id02086
6545096,6545414,318,id02086
6545414,6546121,707,id02086
6546121,6546823,702,id02086
6546823,6547259,436,id02086
6547259,6548063,804,id02086
6548063,6548893,830,id02086
6548893,6549441,548,id02086
6549441,6550675,1234,id02086
6550675,6551121,446,id02086
6551121,6551705,584,id02086
6551705,6552074,369,id02086
6552074,6552561,487,id02086
6552561,6553043,482,id02086
6553043,6553909,866,id02086
6553909,6554529,620,id02086
6554529,6555446,917,id02086
6555446,6555836,390,id02086
6555836,6556180,344,id02086
6556180,6556570,390,id02086
6556570,6556990,420,id02086
6556990,6557308,318,id02086
6557308,6558773,1465,id02086
6558773,6559163,390,id02086
6559163,6561468,2305,id02086
6561468,6561796,328,id02086
6561796,6562349,553,id02086
6562349,6563138,789,id02086
6563138,6563681,543,id02086
6563681,6564199,518,id02086
6564199,6564804,605,id02086
6564804,6565168,364,id02086
6565168,6565696,528,id02086
6565696,6566070,374,id02086
6566070,6566465,395,id02086
6566465,6567177,712,id02086
6567177,6567797,620,id02086
6567797,6568284,487,id02086
6568284,6568602,318,id02086
6568602,6569043,441,id02086
6569043,6569361,318,id02086
6569361,6570273,912,id02086
6570273,6570791,518,id02086
6570791,6571283,492,id02086
6571283,6571913,630,id02086
6571913,6572431,518,id02086
6572431,6572938,507,id02086
6572938,6573471,533,id02086
6573471,6573891,420,id02086
6573891,6574342,451,id02086
6574342,6574808,466,id02086
6574808,6575408,600,id02086
6575408,6575823,415,id02086
6575823,6576156,333,id02086
6576156,6577165,1009,id02086
6577165,6577637,472,id02086
6577637,6578042,405,id02086
6578042,6578508,466,id02086
6578508,6578939,431,id02086
6578939,6579600,661,id02086
6579600,6579969,369,id02086
6579969,6580389,420,id02086
6580389,6580814,425,id02086
6580814,6581147,333,id02086
6581147,6582090,943,id02086
6582090,6582664,574,id02086
6582664,6583305,641,id02086
6583305,6583838,533,id02086
6583838,6584427,589,id02086
6584427,6585165,738,id02086
6585165,6585928,763,id02086
6585928,6586487,559,id02086
6586487,6587404,917,id02086
6587404,6587804,400,id02086
6587804,6588337,533,id02086
6588337,6588742,405,id02086
6588742,6589500,758,id02086
6589500,6590381,881,id02086
6590381,6590975,594,id02086
6590975,6592788,1813,id02086
6592788,6593459,671,id02086
6593459,6594386,927,id02086
6594386,6594929,543,id02086
6594929,6595754,825,id02086
6595754,6596942,1188,id02086
6596942,6597337,395,id02086
6597337,6597972,635,id02086
6597972,6598623,651,id02086
6598623,6598967,344,id02086
6598967,6599848,881,id02086
6599848,6600524,676,id02086
6600524,6601124,600,id02086
6601124,6602031,907,id02086
6602031,6602416,385,id02086
6602416,6602975,559,id02086
6602975,6603528,553,id02086
6603528,6604307,779,id02086
6604307,6604743,436,id02086
6604743,6605199,456,id02086
6605199,6605875,676,id02086
6605875,6606444,569,id02086
6606444,6606864,420,id02086
6606864,6607602,738,id02086
6607602,6608166,564,id02086
6608166,6608863,697,id02086
6608863,6609232,369,id02086
6609232,6609837,605,id02086
6609837,6610339,502,id02086
6610339,6610918,579,id02086
6610918,6611482,564,id02086
6611482,6612291,809,id02086
6612291,6613321,1030,id02086
6613321,6614514,1193,id02086
6614514,6615078,564,id02086
6615078,6615964,886,id02086
6615964,6616635,671,id02086
6616635,6617245,610,id02086
6617245,6618029,784,id02086
6618029,6618680,651,id02086
6618680,6619018,338,id02086
6619018,6619362,344,id02086
6619362,6620049,687,id02086
6620049,6620521,472,id02086
6620521,6620849,328,id02086
6620849,6621500,651,id02086
6621500,6622135,635,id02086
6622135,6622560,425,id02086
6622560,6623149,589,id02086
6623149,6623508,359,id02086
6623508,6623898,390,id02086
6623898,6624293,395,id02086
6624293,6624672,379,id02086
6624672,6625062,390,id02086
6625062,6625605,543,id02086
6625605,6626148,543,id02086
6626148,6626794,646,id02086
6626794,6627501,707,id02086
6627501,6628198,697,id02086
6628198,6628664,466,id02086
6628664,6629018,354,id02086
6629018,6629582,564,id02086
6629582,6631226,1644,id02086
6631226,6631744,518,id02086
6631744,6632661,917,id02086
6632661,6633168,507,id02086
6633168,6633901,733,id02086
6633901,6634245,344,id02086
6634245,6634819,574,id02086
6634819,6635792,973,id02086
6635792,6636299,507,id02086
6636299,6636750,451,id02086
6636750,6640601,3851,id02086
6640601,6641462,861,id02086
6641462,6642072,610,id02086
6642072,6642922,850,id02086
6642922,6643255,333,id02086
6643255,6645769,2514,id02086
6645769,6646184,415,id02086
6646184,6646937,753,id02086
6646937,6647629,692,id02086
6647629,6648387,758,id02086
6648387,6650292,1905,id02086
6650292,6650902,610,id02086
6650902,6652188,1286,id02086
6652188,6652516,328,id02086
6652516,6652870,354,id02086
6652870,6653214,344,id02086
6653214,6654269,1055,id02086
6654269,6654648,379,id02086
6654648,6655350,702,id02086
6655350,6655678,328,id02086
6655678,6656016,338,id02086
6656016,6656334,318,id02086
6656334,6656826,492,id02086
6656826,6657257,431,id02086
6657257,6657621,364,id02086
6657621,6658692,1071,id02086
6658692,6659061,369,id02086
6659061,6659625,564,id02086
6659625,6659974,349,id02086
6659974,6660415,441,id02086
6660415,6660733,318,id02086
6660733,6661128,395,id02086
6661128,6662137,1009,id02086
6662137,6662491,354,id02086
6662491,6662835,344,id02086
6662835,6663168,333,id02086
6663168,6663506,338,id02086
6663506,6663957,451,id02086
6663957,6664352,395,id02086
6664352,6664685,333,id02086
6664685,6665070,385,id02086
6665070,6665583,513,id02086
6665583,6665952,369,id02086
6665952,6666270,318,id02086
6666270,6666665,395,id02086
6666665,6666998,333,id02086
6666998,6667336,338,id02086
6667336,6667680,344,id02086
6667680,6669048,1368,id02086
6669048,6669770,722,id02086
6669770,6670805,1035,id02086
6670805,6671195,390,id02086
6671195,6674088,2893,id02086
6674088,6674534,446,id02086
6674534,6675431,897,id02086
6675431,6676461,1030,id02086
6676461,6676902,441,id02086
6676902,6677240,338,id02086
6677240,6677845,605,id02086
6677845,6679576,1731,id02086
6679576,6679930,354,id02086
6679930,6680596,666,id02086
6680596,6681308,712,id02086
6681308,6681856,548,id02086
6681856,6683152,1296,id02086
6683152,6683752,600,id02086
6683752,6684085,333,id02086
6684085,6684490,405,id02086
6684490,6685059,569,id02086
6685059,6685459,400,id02086
6685459,6685777,318,id02086
6685777,6686330,553,id02086
6686330,6686740,410,id02086
6686740,6687283,543,id02086
6687283,6688113,830,id02086
6688113,6688559,446,id02086
6688559,6688877,318,id02086
6688877,6689799,922,id02086
6689799,6690219,420,id02086
6690219,6690547,328,id02086
6690547,6691013,466,id02086
6691013,6691433,420,id02086
6691433,6691818,385,id02086
6691818,6692228,410,id02086
6692228,6692556,328,id02086
6692556,6692966,410,id02086
6692966,6693294,328,id02086
6693294,6694057,763,id02086
6694057,6694457,400,id02086
6694457,6694990,533,id02086
6694990,6695574,584,id02086
6695574,6696148,574,id02086
6696148,6697039,891,id02086
6697039,6697710,671,id02086
6697710,6698356,646,id02086
6698356,6698930,574,id02086
6698930,6699514,584,id02086
6699514,6700047,533,id02086
6700047,6701118,1071,id02086
6701118,6701718,600,id02086
6701718,6702271,553,id02086
6702271,6702625,354,id02086
6702625,6703214,589,id02086
6703214,6703977,763,id02086
6703977,6704725,748,id02086
6704725,6705156,431,id02181
6705156,6705515,359,id02181
6705515,6705833,318,id02181
6705833,6706182,349,id02181
6706182,6706551,369,id02181
6706551,6707110,559,id02181
6707110,6707443,333,id02181
6707443,6707817,374,id02181
6707817,6708550,733,id02181
6708550,6708924,374,id02181
6708924,6709242,318,id02181
6709242,6709749,507,id02181
6709749,6710246,497,id02181
6710246,6711998,1752,id02181
6711998,6712854,856,id02181
6712854,6713326,472,id02181
6713326,6713680,354,id02181
6713680,6714336,656,id02181
6714336,6714833,497,id02181
6714833,6715207,374,id02181
6715207,6717670,2463,id02181
6717670,6718111,441,id02181
6718111,6718839,728,id02181
6718839,6719756,917,id02181
6719756,6720417,661,id02181
6720417,6721273,856,id02181
6721273,6721739,466,id02181
6721739,6722292,553,id02181
6722292,6722717,425,id02181
6722717,6723107,390,id02181
6723107,6723538,431,id02181
6723538,6724025,487,id02181
6724025,6724568,543,id02181
6724568,6725075,507,id02181
6725075,6725654,579,id02181
6725654,6726079,425,id02181
6726079,6726566,487,id02181
6726566,6727186,620,id02181
6727186,6727509,323,id02181
6727509,6727878,369,id02181
6727878,6728667,789,id02181
6728667,6729686,1019,id02181
6729686,6730690,1004,id02181
6730690,6731720,1030,id02181
6731720,6732263,543,id02181
6732263,6732735,472,id02181
6732735,6733130,395,id02181
6733130,6733571,441,id02181
6733571,6734094,523,id02181
6734094,6734509,415,id02181
6734509,6735293,784,id02181
6735293,6735621,328,id02181
6735621,6735990,369,id02181
6735990,6736421,431,id02181
6736421,6737486,1065,id02181
6737486,6737824,338,id02181
6737824,6738173,349,id02181
6738173,6738552,379,id02181
6738552,6738983,431,id02181
6738983,6739316,333,id02181
6739316,6739757,441,id02181
6739757,6740095,338,id02181
6740095,6740664,569,id02181
6740664,6740982,318,id02181
6740982,6741684,702,id02181
6741684,6742309,625,id02181
6742309,6742868,559,id02181
6742868,6743222,354,id02181
6743222,6743560,338,id02181
6743560,6744631,1071,id02181
6744631,6745584,953,id02181
6745584,6746327,743,id02181
6746327,6747039,712,id02181
6747039,6747388,349,id02181
6747388,6747844,456,id02181
6747844,6748310,466,id02181
6748310,6748735,425,id02181
6748735,6749166,431,id02181
6749166,6749556,390,id02181
6749556,6749879,323,id02181
6749879,6750509,630,id02181
6750509,6751150,641,id02181
6751150,6751780,630,id02181
6751780,6752277,497,id02181
6752277,6753204,927,id02181
6753204,6753522,318,id02181
6753522,6753860,338,id02181
6753860,6756917,3057,id02181
6756917,6757511,594,id02181
6757511,6758059,548,id02181
6758059,6759703,1644,id02181
6759703,6760190,487,id02181
6760190,6760697,507,id02181
6760697,6761082,385,id02181
6761082,6761810,728,id02181
6761810,6763055,1245,id02181
6763055,6763777,722,id02181
6763777,6764366,589,id02181
6764366,6765181,815,id02181
6765181,6765694,513,id02181
6765694,6766048,354,id02181
6766048,6766745,697,id02181
6766745,6767498,753,id02181
6767498,6768098,600,id02181
6768098,6768462,364,id02181
6768462,6769133,671,id02181
6769133,6769528,395,id02181
6769528,6770041,513,id02181
6770041,6770518,477,id02181
6770518,6771133,615,id02181
6771133,6771825,692,id02181
6771825,6772368,543,id02181
6772368,6773039,671,id02181
6773039,6773398,359,id02181
6773398,6773926,528,id02181
6773926,6774945,1019,id02181
6774945,6775350,405,id02181
6775350,6775975,625,id02181
6775975,6776544,569,id02181
6776544,6777051,507,id02181
6777051,6777886,835,id02181
6777886,6778240,354,id02181
6778240,6780396,2156,id02181
6780396,6780868,472,id02181
6780868,6781493,625,id02181
6781493,6782267,774,id02181
6782267,6782631,364,id02181
6782631,6783435,804,id02181
6783435,6784229,794,id02181
6784229,6784946,717,id02181
6784946,6785341,395,id02181
6785341,6785741,400,id02181
6785741,6786453,712,id02181
6786453,6789444,2991,id02181
6789444,6790259,815,id02181
6790259,6791278,1019,id02181
6791278,6792333,1055,id02181
6792333,6793137,804,id02181
6793137,6794100,963,id02181
6794100,6794648,548,id02181
6794648,6794971,323,id02181
6794971,6795530,559,id02181
6795530,6795884,354,id02181
6795884,6796248,364,id02181
6796248,6796602,354,id02181
6796602,6797468,866,id02181
6797468,6797822,354,id02181
6797822,6798683,861,id02181
6798683,6799047,364,id02181
6799047,6799529,482,id02286
6799529,6799960,431,id02286
6799960,6800391,431,id02286
6800391,6801195,804,id02286
6801195,6801559,364,id02286
6801559,6802169,610,id02286
6802169,6802646,477,id02286
6802646,6802979,333,id02286
6802979,6803302,323,id02286
6803302,6803630,328,id02286
6803630,6804035,405,id02286
6804035,6804691,656,id02286
6804691,6805055,364,id02286
6805055,6805547,492,id02286
6805547,6805865,318,id02286
6805865,6806321,456,id02286
6806321,6806793,472,id02286
6806793,6807121,328,id02286
6807121,6807762,641,id02286
6807762,6808100,338,id02286
6808100,6808715,615,id02286
6808715,6809033,318,id02286
6809033,6809443,410,id02286
6809443,6809761,318,id02286
6809761,6810146,385,id02286
6810146,6810684,538,id02286
6810684,6811273,589,id02286
6811273,6811673,400,id02286
6811673,6812196,523,id02286
6812196,6813400,1204,id02286
6813400,6813805,405,id02286
6813805,6814215,410,id02286
6814215,6814635,420,id02286
6814635,6814979,344,id02286
6814979,6815543,564,id02286
6815543,6816143,600,id02286
6816143,6816814,671,id02286
6816814,6817373,559,id02286
6817373,6818003,630,id02286
6818003,6818418,415,id02286
6818418,6818762,344,id02286
6818762,6819367,605,id02286
6819367,6819690,323,id02286
6819690,6820310,620,id02286
6820310,6820643,333,id02286
6820643,6821007,364,id02286
6821007,6821422,415,id02286
6821422,6821970,548,id02286
6821970,6822390,420,id02286
6822390,6822810,420,id02286
6822810,6823215,405,id02286
6823215,6824117,902,id02286
6824117,6824435,318,id02286
6824435,6824773,338,id02286
6824773,6825844,1071,id02286
6825844,6826177,333,id02286
6826177,6826618,441,id02286
6826618,6826946,328,id02286
6826946,6827730,784,id02286
6827730,6828176,446,id02286
6828176,6828601,425,id02286
6828601,6828996,395,id02286
6828996,6829478,482,id02286
6829478,6829914,436,id02286
6829914,6830304,390,id02286
6830304,6830745,441,id02286
6830745,6831089,344,id02286
6831089,6831468,379,id02286
6831468,6831883,415,id02286
6831883,6832293,410,id02286
6832293,6832729,436,id02286
6832729,6833370,641,id02286
6833370,6833816,446,id02286
6833816,6834544,728,id02286
6834544,6835128,584,id02286
6835128,6835584,456,id02286
6835584,6835963,379,id02286
6835963,6836301,338,id02286
6836301,6837873,1572,id02286
