MFCC_start,MFCC_end,MFCC_length,Speaker
6837873,6838467,594,id02286
6838467,6839236,769,id02286
6839236,6839564,328,id02286
6839564,6839995,431,id02286
6839995,6840569,574,id02286
6840569,6842029,1460,id02286
6842029,6842511,482,id02286
6842511,6843152,641,id02286
6843152,6844683,1531,id02286
6844683,6845754,1071,id02286
6845754,6846246,492,id02286
6846246,6846692,446,id02286
6846692,6847066,374,id02286
6847066,6847829,763,id02286
6847829,6848193,364,id02286
6848193,6849376,1183,id02286
6849376,6850011,635,id02286
6850011,6850467,456,id02286
6850467,6851287,820,id02286
6851287,6851820,533,id02286
6851820,6852143,323,id02286
6852143,6852799,656,id02286
6852799,6853122,323,id02286
6853122,6853450,328,id02286
6853450,6854039,589,id02286
6854039,6855581,1542,id02286
6855581,6856078,497,id02286
6856078,6857876,1798,id02286
6857876,6858373,497,id02286
6858373,6858870,497,id02286
6858870,6859316,446,id02286
6859316,6860248,932,id02286
6860248,6860894,646,id02286
6860894,6862221,1327,id02286
6862221,6862549,328,id02286
6862549,6863072,523,id02286
6863072,6863421,349,id02286
6863421,6863857,436,id02286
6863857,6864830,973,id02286
6864830,6865435,605,id02286
6865435,6865978,543,id02286
6865978,6866491,513,id02286
6866491,6867859,1368,id02286
6867859,6868187,328,id02286
6868187,6868715,528,id02286
6868715,6869688,973,id02286
6869688,6870298,610,id02286
6870298,6870693,395,id02286
6870693,6871226,533,id02286
6871226,6871641,415,id02286
6871641,6872005,364,id02286
6872005,6872395,390,id02286
6872395,6872954,559,id02286
6872954,6873922,968,id02286
6873922,6874511,589,id02286
6874511,6874880,369,id02286
6874880,6875265,385,id02286
6875265,6875813,548,id02286
6875813,6876172,359,id02286
6876172,6876536,364,id02286
6876536,6876997,461,id02286
6876997,6877412,415,id02286
6877412,6877750,338,id02286
6877750,6878385,635,id02286
6878385,6879860,1475,id02286
6879860,6880808,948,id02286
6880808,6881162,354,id02286
6881162,6881987,825,id02286
6881987,6882479,492,id02286
6882479,6883345,866,id02286
6883345,6884288,943,id02286
6884288,6885087,799,id02286
6885087,6886465,1378,id02286
6886465,6887536,1071,id02286
6887536,6888079,543,id02286
6888079,6888551,472,id02286
6888551,6888992,441,id02286
6888992,6889310,318,id02286
6889310,6889920,610,id02286
6889920,6890438,518,id02286
6890438,6890991,553,id02286
6890991,6892246,1255,id02286
6892246,6892922,676,id02286
6892922,6894750,1828,id02286
6894750,6895114,364,id02286
6895114,6895565,451,id02286
6895565,6895893,328,id02286
6895893,6896221,328,id02286
6896221,6896682,461,id02286
6896682,6898085,1403,id02317
6898085,6900523,2438,id02317
6900523,6901184,661,id02317
6901184,6901640,456,id02317
6901640,6902234,594,id02317
6902234,6902552,318,id02317
6902552,6905788,3236,id02317
6905788,6906193,405,id02317
6906193,6909373,3180,id02317
6909373,6909824,451,id02317
6909824,6910408,584,id02317
6910408,6911161,753,id02317
6911161,6911566,405,id02317
6911566,6912242,676,id02317
6912242,6912831,589,id02317
6912831,6913692,861,id02317
6913692,6914020,328,id02317
6914020,6914492,472,id02317
6914492,6914907,415,id02317
6914907,6915307,400,id02317
6915307,6916122,815,id02317
6916122,6916573,451,id02317
6916573,6916932,359,id02317
6916932,6917301,369,id02317
6917301,6917619,318,id02317
6917619,6918751,1132,id02317
6918751,6919929,1178,id02317
6919929,6920283,354,id02317
6920283,6921277,994,id02317
6921277,6921759,482,id02317
6921759,6922481,722,id02317
6922481,6923014,533,id02317
6923014,6923798,784,id02317
6923798,6924157,359,id02317
6924157,6926559,2402,id02317
6926559,6927988,1429,id02317
6927988,6928362,374,id02317
6928362,6930713,2351,id02317
6930713,6931246,533,id02317
6931246,6933167,1921,id02317
6933167,6934622,1455,id02317
6934622,6935001,379,id02317
6935001,6935380,379,id02317
6935380,6936118,738,id02317
6936118,6936513,395,id02317
6936513,6936969,456,id02317
6936969,6937461,492,id02317
6937461,6937810,349,id02317
6937810,6938164,354,id02317
6938164,6938610,446,id02317
6938610,6939507,897,id02317
6939507,6940229,722,id02317
6940229,6940660,431,id02317
6940660,6941321,661,id02317
6941321,6943201,1880,id02317
6943201,6943560,359,id02317
6943560,6944042,482,id02317
6944042,6944467,425,id02317
6944467,6944964,497,id02317
6944964,6945436,472,id02317
6945436,6945795,359,id02317
6945795,6946174,379,id02317
6946174,6946676,502,id02317
6946676,6946999,323,id02317
6946999,6948044,1045,id02317
6948044,6948434,390,id02317
6948434,6949254,820,id02317
6949254,6949787,533,id02317
6949787,6950755,968,id02317
6950755,6951314,559,id02317
6951314,6952257,943,id02317
6952257,6952867,610,id02317
6952867,6953579,712,id02317
6953579,6954301,722,id02317
6954301,6954844,543,id02317
6954844,6956411,1567,id02317
6956411,6957236,825,id02317
6957236,6957554,318,id02317
6957554,6958113,559,id02317
6958113,6958441,328,id02317
6958441,6960756,2315,id02317
6960756,6961837,1081,id02317
6961837,6962155,318,id02317
6962155,6962601,446,id02317
6962601,6963190,589,id02317
6963190,6963554,364,id02317
6963554,6965280,1726,id02317
6965280,6965721,441,id02317
6965721,6966986,1265,id02317
6966986,6969173,2187,id02317
6969173,6970474,1301,id02317
6970474,6970818,344,id02317
6970818,6971520,702,id02317
6971520,6972022,502,id02317
6972022,6972903,881,id02317
6972903,6973503,600,id02317
6973503,6974179,676,id02317
6974179,6974630,451,id02317
6974630,6975521,891,id02317
6975521,6976935,1414,id02317
6976935,6977391,456,id02317
6977391,6978211,820,id02317
6978211,6978575,364,id02317
6978575,6979323,748,id02317
6979323,6980429,1106,id02317
6980429,6980870,441,id02317
6980870,6982842,1972,id02317
6982842,6984184,1342,id02317
6984184,6985628,1444,id02317
6985628,6986263,635,id02317
6986263,6987308,1045,id02317
6987308,6988983,1675,id02317
6988983,6990776,1793,id02317
6990776,6991744,968,id02317
6991744,6992292,548,id02317
6992292,6992886,594,id02317
6992886,6994366,1480,id02317
6994366,6995257,891,id02317
6995257,6997106,1849,id02317
6997106,6997854,748,id02317
6997854,6999631,1777,id02317
6999631,7000051,420,id02317
7000051,7000615,564,id02317
7000615,7001496,881,id02317
7001496,7002029,533,id02317
7002029,7002362,333,id02317
7002362,7002880,518,id02317
7002880,7003444,564,id02317
7003444,7004095,651,id02317
7004095,7004536,441,id02317
7004536,7006400,1864,id02317
7006400,7007609,1209,id02317
7007609,7008173,564,id02317
7008173,7008588,415,id02317
7008588,7009213,625,id02317
7009213,7009746,533,id02317
7009746,7010095,349,id02317
7010095,7011053,958,id02317
7011053,7012344,1291,id02317
7012344,7012816,472,id02317
7012816,7013170,354,id02317
7013170,7013611,441,id02317
7013611,7014323,712,id02317
7014323,7014866,543,id02317
7014866,7015747,881,id02317
7015747,7016152,405,id02317
7016152,7016475,323,id02317
7016475,7017146,671,id02317
7017146,7018037,891,id02317
7018037,7018887,850,id02317
7018887,7019231,344,id02317
7019231,7020107,876,id02317
7020107,7020430,323,id02317
7020430,7021470,1040,id02317
7021470,7021952,482,id02317
7021952,7022311,359,id02317
7022311,7022685,374,id02317
7022685,7023064,379,id02317
7023064,7023469,405,id02317
7023469,7023864,395,id02317
7023864,7024730,866,id02317
7024730,7025545,815,id02317
7025545,7026027,482,id02317
7026027,7026790,763,id02317
7026790,7028030,1240,id02317
7028030,7030729,2699,id02317
7030729,7031457,728,id02317
7031457,7032686,1229,id02317
7032686,7033127,441,id02317
7033127,7033455,328,id02317
7033455,7033804,349,id02317
7033804,7036631,2827,id02317
7036631,7037072,441,id02317
7037072,7037928,856,id02317
7037928,7038891,963,id02317
7038891,7039834,943,id02317
7039834,7040434,600,id02317
7040434,7040829,395,id02317
7040829,7041372,543,id02317
7041372,7042350,978,id02317
7042350,7044076,1726,id02317
7044076,7044420,344,id02317
7044420,7045690,1270,id02317
7045690,7046167,477,id02317
7046167,7046848,681,id02317
7046848,7047826,978,id02317
7047826,7048748,922,id02317
7048748,7049235,487,id02317
7049235,7050659,1424,id02317
7050659,7052759,2100,id02317
7052759,7053471,712,id02317
7053471,7055514,2043,id02317
7055514,7055980,466,id02317
7055980,7056856,876,id02317
7056856,7057942,1086,id02317
7057942,7059448,1506,id02317
7059448,7059766,318,id02317
7059766,7060125,359,id02317
7060125,7062117,1992,id02317
7062117,7062609,492,id02317
7062609,7063920,1311,id02317
7063920,7064392,472,id02317
7064392,7065345,953,id02317
7065345,7066211,866,id02317
7066211,7066744,533,id02317
7066744,7067134,390,id02317
7067134,7067990,856,id02317
7067990,7069921,1931,id02317
7069921,7070352,431,id02317
7070352,7070854,502,id02317
7070854,7071582,728,id02317
7071582,7074178,2596,id02317
7074178,7075464,1286,id02317
7075464,7076125,661,id02317
7076125,7077585,1460,id02317
7077585,7078748,1163,id02317
7078748,7079163,415,id02317
7079163,7080326,1163,id02317
7080326,7081274,948,id02317
7081274,7082068,794,id02317
7082068,7082473,405,id02317
7082473,7082965,492,id02317
7082965,7083600,635,id02317
7083600,7083959,359,id02317
7083959,7084656,697,id02317
7084656,7085035,379,id02317
7085035,7085696,661,id02317
7085696,7086229,533,id02317
7086229,7086649,420,id02317
7086649,7087223,574,id02317
7087223,7088012,789,id02317
7088012,7088391,379,id02317
7088391,7089759,1368,id02317
7089759,7090415,656,id02317
7090415,7090948,533,id02317
7090948,7092157,1209,id02317
7092157,7092680,523,id02317
7092680,7093802,1122,id02317
7093802,7094852,1050,id02317
7094852,7095395,543,id02317
7095395,7095733,338,id02317
7095733,7096061,328,id02317
7096061,7096543,482,id02317
7096543,7097358,815,id02317
7097358,7097891,533,id02317
7097891,7098209,318,id02317
7098209,7098839,630,id02317
7098839,7099884,1045,id02317
7099884,7100397,513,id02317
7100397,7100725,328,id02317
7100725,7101350,625,id02317
7101350,7101832,482,id02317
7101832,7102201,369,id02317
7102201,7102570,369,id02317
7102570,7103144,574,id02317
7103144,7104240,1096,id02317
7104240,7104793,553,id02317
7104793,7106191,1398,id02317
7106191,7107400,1209,id02317
7107400,7108010,610,id02317
7108010,7108686,676,id02317
7108686,7109014,328,id02317
7109014,7109680,666,id02317
7109680,7110024,344,id02317
7110024,7110373,349,id02317
7110373,7110983,610,id02317
7110983,7112089,1106,id02317
7112089,7112407,318,id02317
7112407,7114092,1685,id02317
7114092,7115757,1665,id02317
7115757,7116925,1168,id02317
7116925,7117832,907,id02317
7117832,7119399,1567,id02317
7119399,7119737,338,id02317
7119737,7120260,523,id02317
7120260,7120614,354,id02317
7120614,7120968,354,id02317
7120968,7121665,697,id02317
7121665,7122618,953,id02317
7122618,7123171,553,id02317
7123171,7123545,374,id02317
7123545,7124155,610,id02317
7124155,7124678,523,id02317
7124678,7125288,610,id02317
7125288,7125811,523,id02317
7125811,7127240,1429,id02317
7127240,7128131,891,id02317
7128131,7129084,953,id02317
7129084,7129899,815,id02317
7129899,7130243,344,id02317
7130243,7133991,3748,id02317
7133991,7134396,405,id02317
7134396,7135492,1096,id02317
7135492,7136880,1388,id02317
7136880,7137326,446,id02317
7137326,7138166,840,id02317
7138166,7139431,1265,id02317
7139431,7140092,661,id02317
7140092,7140512,420,id02317
7140512,7141931,1419,id02317
7141931,7142285,354,id02317
7142285,7142654,369,id02317
7142654,7143213,559,id02317
7143213,7143700,487,id02317
7143700,7144223,523,id02317
7144223,7144730,507,id02317
7144730,7145324,594,id02317
7145324,7145765,441,id02317
7145765,7146231,466,id02317
7146231,7146769,538,id02317
7146769,7147102,333,id02317
7147102,7147563,461,id02317
7147563,7147896,333,id02317
7147896,7148634,738,id02317
7148634,7149362,728,id02317
7149362,7149685,323,id02317
7149685,7150151,466,id02317
7150151,7150822,671,id02317
7150822,7151191,369,id02317
7151191,7151642,451,id02317
7151642,7154428,2786,id02317
7154428,7155145,717,id02317
7155145,7155806,661,id02317
7155806,7156324,518,id02317
7156324,7156729,405,id02317
7156729,7158158,1429,id02317
7158158,7159520,1362,id02317
7159520,7159940,420,id02317
7159940,7160458,518,id02317
7160458,7161308,850,id02317
7161308,7162251,943,id02317
7162251,7163987,1736,id02317
7163987,7165134,1147,id02317
7165134,7165580,446,id02317
7165580,7166123,543,id02317
7166123,7167598,1475,id02317
7167598,7167936,338,id02317
7167936,7168689,753,id02317
7168689,7169376,687,id02317
7169376,7170057,681,id02317
7170057,7170575,518,id02317
7170575,7171169,594,id02317
7171169,7172603,1434,id02317
7172603,7172936,333,id02317
7172936,7174201,1265,id02317
7174201,7175517,1316,id02317
7175517,7176086,569,id02317
7176086,7176660,574,id02317
7176660,7177193,533,id02317
7177193,7177608,415,id02317
7177608,7177977,369,id02317
7177977,7178372,395,id02317
7178372,7178803,431,id02317
7178803,7179121,318,id02317
7179121,7179541,420,id02317
7179541,7180038,497,id02317
7180038,7180520,482,id02317
7180520,7181079,559,id02317
7181079,7181494,415,id02317
7181494,7181858,364,id02317
7181858,7182483,625,id02317
7182483,7183369,886,id02317
7183369,7183748,379,id02317
7183748,7184588,840,id02317
7184588,7184993,405,id02317
7184993,7185787,794,id02317
7185787,7186504,717,id02317
7186504,7186827,323,id02317
7186827,7187616,789,id02317
7187616,7187934,318,id02317
7187934,7189629,1695,id02317
7189629,7193398,3769,id02317
7193398,7193772,374,id02317
7193772,7194413,641,id02317
7194413,7195340,927,id02317
7195340,7196411,1071,id02317
7196411,7196790,379,id02317
7196790,7197502,712,id02317
7197502,7198532,1030,id02317
7198532,7198917,385,id02317
7198917,7199240,323,id02317
7199240,7199712,472,id02317
7199712,7200102,390,id02317
7200102,7200599,497,id02317
7200599,7201081,482,id02317
7201081,7202418,1337,id02317
7202418,7204011,1593,id02317
7204011,7204672,661,id02317
7204672,7205528,856,id02317
7205528,7206266,738,id02317
7206266,7206615,349,id02317
7206615,7207179,564,id02317
7207179,7208029,850,id02317
7208029,7208495,466,id02317
7208495,7208936,441,id02317
7208936,7209254,318,id02317
7209254,7209746,492,id02317
7209746,7210069,323,id02317
7210069,7210745,676,id02317
7210745,7211237,492,id02317
7211237,7211755,518,id02317
7211755,7212278,523,id02317
7212278,7212632,354,id02317
7212632,7213098,466,id02317
7213098,7213523,425,id02317
7213523,7213877,354,id02317
7213877,7214318,441,id02317
7214318,7215122,804,id02317
7215122,7215655,533,id02317
7215655,7216449,794,id02317
7216449,7217325,876,id02317
7217325,7219194,1869,id02317
7219194,7219712,518,id02317
7219712,7220603,891,id02317
7220603,7221638,1035,id02317
7221638,7222934,1296,id02317
7222934,7223303,369,id02317
7223303,7224763,1460,id02317
7224763,7225235,472,id02317
7225235,7225676,441,id02317
7225676,7226219,543,id02317
7226219,7226619,400,id02317
7226619,7227536,917,id02317
7227536,7228043,507,id02317
7228043,7228668,625,id02317
7228668,7229001,333,id02317
7229001,7230113,1112,id02317
7230113,7230544,431,id02317
7230544,7231016,472,id02317
7231016,7231948,932,id02317
7231948,7232455,507,id02317
7232455,7232773,318,id02317
7232773,7233214,441,id02317
7233214,7233583,369,id02317
7233583,7233937,354,id02317
7233937,7234414,477,id02317
7234414,7235326,912,id02317
7235326,7235854,528,id02317
7235854,7236361,507,id02317
7236361,7236950,589,id02317
7236950,7237565,615,id02317
7237565,7238636,1071,id02317
7238636,7239005,369,id02317
7239005,7239589,584,id02317
7239589,7240255,666,id02317
7240255,7240696,441,id02317
7240696,7241137,441,id02317
7241137,7241522,385,id02317
7241522,7244262,2740,id02317
7244262,7244744,482,id02317
7244744,7245190,446,id02317
7245190,7245528,338,id02317
7245528,7246061,533,id02317
7246061,7246517,456,id02317
7246517,7246917,400,id02317
7246917,7247286,369,id02317
7247286,7247870,584,id02317
7247870,7248367,497,id02317
7248367,7249105,738,id02317
7249105,7249505,400,id02317
7249505,7250038,533,id02317
7250038,7250484,446,id02317
7250484,7250853,369,id02317
7250853,7251371,518,id02317
7251371,7252042,671,id02317
7252042,7252821,779,id02317
7252821,7253723,902,id02317
7253723,7254210,487,id02317
7254210,7254528,318,id02317
7254528,7255425,897,id02317
7255425,7256511,1086,id02317
7256511,7256901,390,id02317
7256901,7257286,385,id02317
7257286,7257896,610,id02317
7257896,7258644,748,id02317
7258644,7259535,891,id02317
7259535,7259889,354,id02317
7259889,7260304,415,id02317
7260304,7260791,487,id02317
7260791,7261334,543,id02317
7261334,7261729,395,id02317
7261729,7262062,333,id02317
7262062,7262656,594,id02317
7262656,7263076,420,id02317
7263076,7263394,318,id02317
7263394,7265437,2043,id02317
7265437,7266697,1260,id02317
7266697,7267860,1163,id02317
7267860,7268178,318,id02317
7268178,7269494,1316,id02317
7269494,7270493,999,id02317
7270493,7272142,1649,id02317
7272142,7273085,943,id02317
7273085,7273485,400,id02317
7273485,7274069,584,id02317
7274069,7275585,1516,id02317
7275585,7276000,415,id02317
7276000,7277547,1547,id02317
7277547,7279483,1936,id02317
7279483,7283124,3641,id02317
7283124,7283775,651,id02445
7283775,7284375,600,id02445
7284375,7284770,395,id02445
7284770,7286731,1961,id02445
7286731,7287218,487,id02445
7287218,7287587,369,id02445
7287587,7287936,349,id02445
7287936,7288321,385,id02445
7288321,7288813,492,id02445
7288813,7290017,1204,id02445
7290017,7290995,978,id02445
7290995,7291513,518,id02445
7291513,7292942,1429,id02445
7292942,7293547,605,id02445
7293547,7294346,799,id02445
7294346,7295043,697,id02445
7295043,7295361,318,id02445
7295361,7295705,344,id02445
7295705,7296146,441,id02445
7296146,7296976,830,id02445
7296976,7298236,1260,id02445
7298236,7299092,856,id02445
7299092,7299881,789,id02445
7299881,7300209,328,id02445
7300209,7300650,441,id02445
7300650,7300999,349,id02445
7300999,7301814,815,id02445
7301814,7302439,625,id02445
7302439,7303371,932,id02445
7303371,7303776,405,id02445
7303776,7304212,436,id02445
7304212,7305288,1076,id02445
7305288,7305908,620,id02445
7305908,7306252,344,id02445
7306252,7306570,318,id02445
7306570,7307180,610,id02445
7307180,7307621,441,id02445
7307621,7308113,492,id02445
7308113,7308569,456,id02445
7308569,7309020,451,id02445
7309020,7309476,456,id02445
7309476,7309850,374,id02445
7309850,7310214,364,id02445
7310214,7310547,333,id02445
7310547,7311469,922,id02445
7311469,7311859,390,id02445
7311859,7312279,420,id02445
7312279,7313017,738,id02445
7313017,7313489,472,id02445
7313489,7314012,523,id02445
7314012,7314376,364,id02445
7314376,7314873,497,id02445
7314873,7315380,507,id02445
7315380,7315887,507,id02445
7315887,7316241,354,id02445
7316241,7316764,523,id02445
7316764,7317179,415,id02445
7317179,7317932,753,id02445
7317932,7318332,400,id02445
7318332,7319725,1393,id02445
7319725,7320422,697,id02445
7320422,7320996,574,id02445
7320996,7321401,405,id02445
7321401,7321775,374,id02445
7321775,7322180,405,id02445
7322180,7323015,835,id02445
7323015,7324603,1588,id02445
7324603,7325203,600,id02445
7325203,7326366,1163,id02445
7326366,7326735,369,id02445
7326735,7328282,1547,id02445
7328282,7328754,472,id02445
7328754,7329108,354,id02445
7329108,7329856,748,id02445
7329856,7330712,856,id02445
7330712,7331260,548,id02445
7331260,7331972,712,id02445
7331972,7332705,733,id02445
7332705,7333218,513,id02445
7333218,7333562,344,id02445
7333562,7333895,333,id02445
7333895,7334822,927,id02445
7334822,7335432,610,id02445
7335432,7336810,1378,id02445
7336810,7337804,994,id02445
7337804,7338306,502,id02445
7338306,7338829,523,id02445
7338829,7339244,415,id02445
7339244,7339818,574,id02445
7339818,7340776,958,id02445
7340776,7341289,513,id02445
7341289,7341679,390,id02445
7341679,7342053,374,id02445
7342053,7342801,748,id02445
7342801,7343262,461,id02445
7343262,7344251,989,id02445
7344251,7344723,472,id02445
7344723,7346034,1311,id02445
7346034,7346372,338,id02445
7346372,7346690,318,id02445
7346690,7347151,461,id02445
7347151,7347930,779,id02445
7347930,7349129,1199,id02445
7349129,7350619,1490,id02445
7350619,7351510,891,id02445
7351510,7351838,328,id02445
7351838,7353287,1449,id02445
7353287,7354091,804,id02445
7354091,7354516,425,id02445
7354516,7355039,523,id02445
7355039,7355531,492,id02445
7355531,7355926,395,id02445
7355926,7356264,338,id02465
7356264,7357027,763,id02465
7357027,7357396,369,id02465
7357396,7358118,722,id02465
7358118,7358508,390,id02465
7358508,7359031,523,id02465
7359031,7359892,861,id02465
7359892,7360568,676,id02465
7360568,7361096,528,id02465
7361096,7361450,354,id02465
7361450,7361973,523,id02465
7361973,7362429,456,id02465
7362429,7363054,625,id02465
7363054,7363423,369,id02465
7363423,7365313,1890,id02465
7365313,7365708,395,id02465
7365708,7366062,354,id02465
7366062,7367511,1449,id02465
7367511,7367855,344,id02465
7367855,7368352,497,id02465
7368352,7368767,415,id02465
7368767,7369464,697,id02465
7369464,7370320,856,id02465
7370320,7370751,431,id02465
7370751,7371212,461,id02465
7371212,7373419,2207,id02465
7373419,7373942,523,id02465
7373942,7374260,318,id02465
7374260,7374650,390,id02465
7374650,7375014,364,id02465
7375014,7375660,646,id02465
7375660,7375978,318,id02465
7375978,7376531,553,id02465
7376531,7376962,431,id02465
7376962,7377311,349,id02465
7377311,7377870,559,id02465
7377870,7378306,436,id02465
7378306,7378685,379,id02465
7378685,7379080,395,id02465
7379080,7379674,594,id02465
7379674,7380468,794,id02465
7380468,7380786,318,id02465
7380786,7381304,518,id02465
7381304,7381893,589,id02465
7381893,7382626,733,id02465
7382626,7383441,815,id02465
7383441,7385018,1577,id02465
7385018,7385996,978,id02465
7385996,7386355,359,id02465
7386355,7387083,728,id02465
7387083,7388374,1291,id02465
7388374,7388692,318,id02465
7388692,7389302,610,id02465
7389302,7389733,431,id02465
7389733,7390220,487,id02465
7390220,7390968,748,id02465
7390968,7391649,681,id02465
7391649,7393052,1403,id02465
7393052,7393483,431,id02465
7393483,7394323,840,id02465
7394323,7394841,518,id02465
7394841,7395461,620,id02465
7395461,7396388,927,id02465
7396388,7399030,2642,id02465
7399030,7399358,328,id02465
7399358,7400050,692,id02465
7400050,7400650,600,id02465
7400650,7401050,400,id02465
7401050,7401440,390,id02465
7401440,7401809,369,id02465
7401809,7402132,323,id02465
7402132,7402522,390,id02465
7402522,7402886,364,id02465
7402886,7403219,333,id02465
7403219,7404663,1444,id02465
7404663,7405017,354,id02465
7405017,7405381,364,id02465
7405381,7406016,635,id02465
7406016,7406585,569,id02465
7406585,7406913,328,id02465
7406913,7407359,446,id02465
7407359,7407790,431,id02465
7407790,7408241,451,id02465
7408241,7408641,400,id02465
7408641,7410316,1675,id02465
7410316,7410695,379,id02465
7410695,7411023,328,id02465
7411023,7411530,507,id02465
7411530,7411909,379,id02465
7411909,7412637,728,id02465
7412637,7412955,318,id02465
7412955,7414732,1777,id02465
7414732,7415301,569,id02465
7415301,7415619,318,id02465
7415619,7416039,420,id02465
7416039,7416562,523,id02465
7416562,7418360,1798,id02465
7418360,7420726,2366,id02465
7420726,7422242,1516,id02465
7422242,7423840,1598,id02465
7423840,7424527,687,id02465
7424527,7426140,1613,id02465
7426140,7427252,1112,id02465
7427252,7427811,559,id02465
7427811,7428134,323,id02465
7428134,7430628,2494,id02465
7430628,7431345,717,id02465
7431345,7431730,385,id02465
7431730,7432463,733,id02465
7432463,7433160,697,id02465
7433160,7433693,533,id02465
7433693,7434031,338,id02465
7434031,7434574,543,id02465
7434574,7434959,385,id02465
7434959,7435303,344,id02465
7435303,7435621,318,id02465
7435621,7436215,594,id02465
7436215,7436559,344,id02465
7436559,7436892,333,id02465
7436892,7437241,349,id02465
7437241,7437641,400,id02465
7437641,7437995,354,id02465
7437995,7438339,344,id02465
7438339,7438959,620,id02465
7438959,7439390,431,id02465
7439390,7439785,395,id02465
7439785,7440200,415,id02465
7440200,7440574,374,id02465
7440574,7441087,513,id02465
7441087,7442547,1460,id02465
7442547,7442885,338,id02465
7442885,7443520,635,id02465
7443520,7444038,518,id02465
7444038,7444960,922,id02465
7444960,7445288,328,id02465
7445288,7446010,722,id02465
7446010,7446763,753,id02465
7446763,7447690,927,id02465
7447690,7448151,461,id02465
7448151,7449923,1772,id02465
7449923,7450308,385,id02465
7450308,7451348,1040,id02465
7451348,7453007,1659,id02465
7453007,7453781,774,id02465
7453781,7454242,461,id02465
7454242,7454596,354,id02465
7454596,7455027,431,id02465
7455027,7455396,369,id02465
7455396,7455893,497,id02465
7455893,7456359,466,id02465
7456359,7456713,354,id02465
7456713,7457082,369,id02465
7457082,7457441,359,id02465
7457441,7457907,466,id02465
7457907,7458348,441,id02465
7458348,7458733,385,id02465
7458733,7459292,559,id02465
7459292,7459656,364,id02465
7459656,7460066,410,id02465
7460066,7460389,323,id02465
7460389,7460738,349,id02465
7460738,7461071,333,id02465
7461071,7461415,344,id02465
7461415,7461764,349,id02465
7461764,7462133,369,id02465
7462133,7462482,349,id02465
7462482,7463988,1506,id02465
7463988,7464828,840,id02465
7464828,7465597,769,id02465
7465597,7465935,338,id02465
7465935,7466325,390,id02465
7466325,7468199,1874,id02465
7468199,7470140,1941,id02465
7470140,7470627,487,id02465
7470627,7470945,318,id02465
7470945,7472010,1065,id02465
7472010,7472476,466,id02465
7472476,7473096,620,id02465
7473096,7473895,799,id02465
7473895,7474761,866,id02465
7474761,7475576,815,id02465
7475576,7476611,1035,id02465
7476611,7476949,338,id02542
7476949,7477390,441,id02542
7477390,7477759,369,id02542
7477759,7478097,338,id02542
7478097,7478487,390,id02542
7478487,7478948,461,id02542
7478948,7479778,830,id02542
7479778,7480122,344,id02542
7480122,7480527,405,id02542
7480527,7480855,328,id02542
7480855,7481296,441,id02542
7481296,7481839,543,id02542
7481839,7482480,641,id02542
7482480,7482798,318,id02542
7482798,7483295,497,id02542
7483295,7483864,569,id02542
7483864,7484499,635,id02542
7484499,7484817,318,id02542
7484817,7485324,507,id02542
7485324,7485744,420,id02542
7485744,7486098,354,id02542
7486098,7486800,702,id02542
7486800,7487881,1081,id02542
7487881,7488655,774,id02542
7488655,7489736,1081,id02542
7489736,7490464,728,id02542
7490464,7490920,456,id02542
7490920,7493317,2397,id02542
7493317,7494372,1055,id02542
7494372,7496226,1854,id02542
7496226,7497348,1122,id02542
7497348,7497768,420,id02542
7497768,7499212,1444,id02542
7499212,7500964,1752,id02542
7500964,7501369,405,id02542
7501369,7501887,518,id02542
7501887,7502405,518,id02542
7502405,7503225,820,id02542
7503225,7504915,1690,id02542
7504915,7506231,1316,id02542
7506231,7507066,835,id02542
7507066,7507476,410,id02542
7507476,7508301,825,id02542
7508301,7508639,338,id02542
7508639,7509070,431,id02542
7509070,7510212,1142,id02542
7510212,7511283,1071,id02542
7511283,7511980,697,id02542
7511980,7512385,405,id02542
7512385,7514469,2084,id02542
7514469,7515447,978,id02542
7515447,7517460,2013,id02542
7517460,7518106,646,id02542
7518106,7518731,625,id02542
7518731,7519223,492,id02542
7519223,7519561,338,id02542
7519561,7521574,2013,id02542
7521574,7522168,594,id02542
7522168,7522532,364,id02542
7522532,7522968,436,id02542
7522968,7523788,820,id02542
7523788,7524341,553,id02542
7524341,7524664,323,id02542
7524664,7525433,769,id02542
7525433,7525956,523,id02542
7525956,7526305,349,id02542
7526305,7526705,400,id02542
7526705,7527038,333,id02542
7527038,7527556,518,id02542
7527556,7527874,318,id02542
7527874,7528340,466,id02542
7528340,7529032,692,id02542
7529032,7529437,405,id02542
7529437,7530108,671,id02542
7530108,7530503,395,id02542
7530503,7531138,635,id02542
7531138,7531528,390,id02542
7531528,7531877,349,id02542
