MFCC_start,MFCC_end,MFCC_length,Speaker
8169373,8169706,333,id02745
8169706,8170091,385,id02745
8170091,8170522,431,id02745
8170522,8170988,466,id02745
8170988,8171419,431,id02745
8171419,8172249,830,id02745
8172249,8172936,687,id02745
8172936,8173254,318,id02745
8173254,8173685,431,id02745
8173685,8174105,420,id02745
8174105,8174623,518,id02745
8174623,8174961,338,id02745
8174961,8175325,364,id02745
8175325,8175663,338,id02745
8175663,8176124,461,id02745
8176124,8176473,349,id02745
8176473,8176986,513,id02745
8176986,8177539,553,id02745
8177539,8178057,518,id02745
8178057,8178503,446,id02745
8178503,8178949,446,id02745
8178949,8179415,466,id02745
8179415,8180004,589,id02745
8180004,8180445,441,id02745
8180445,8181710,1265,id02745
8181710,8182642,932,id02745
8182642,8183021,379,id02745
8183021,8183385,364,id02745
8183385,8183708,323,id02745
8183708,8184405,697,id02745
8184405,8185127,722,id02745
8185127,8185476,349,id02745
8185476,8185804,328,id02745
8185804,8186281,477,id02745
8186281,8187577,1296,id03030
8187577,8188243,666,id03030
8188243,8188827,584,id03030
8188827,8189324,497,id03030
8189324,8190379,1055,id03030
8190379,8190825,446,id03030
8190825,8191399,574,id03030
8191399,8191773,374,id03030
8191773,8192306,533,id03030
8192306,8192711,405,id03030
8192711,8193152,441,id03030
8193152,8193562,410,id03030
8193562,8193911,349,id03030
8193911,8194229,318,id03030
8194229,8195187,958,id03030
8195187,8196232,1045,id03030
8196232,8196652,420,id03030
8196652,8197298,646,id03030
8197298,8197672,374,id03030
8197672,8198138,466,id03030
8198138,8198620,482,id03030
8198620,8199010,390,id03030
8199010,8199379,369,id03030
8199379,8199820,441,id03030
8199820,8200281,461,id03030
8200281,8200645,364,id03030
8200645,8201209,564,id03030
8201209,8201747,538,id03030
8201747,8202224,477,id03030
8202224,8202542,318,id03030
8202542,8203003,461,id03030
8203003,8203393,390,id03030
8203393,8203757,364,id03030
8203757,8204172,415,id03030
8204172,8204551,379,id03030
8204551,8205069,518,id03030
8205069,8205582,513,id03030
8205582,8205936,354,id03030
8205936,8206259,323,id03030
8206259,8206679,420,id03030
8206679,8207171,492,id03030
8207171,8207489,318,id03030
8207489,8207889,400,id03030
8207889,8208263,374,id03030
8208263,8208683,420,id03030
8208683,8209011,328,id03030
8209011,8209488,477,id03030
8209488,8209960,472,id03030
8209960,8210723,763,id03030
8210723,8211236,513,id03030
8211236,8212358,1122,id03030
8212358,8212942,584,id03030
8212942,8213455,513,id03030
8213455,8213978,523,id03030
8213978,8215248,1270,id03030
8215248,8215658,410,id03030
8215658,8216022,364,id03030
8216022,8216990,968,id03030
8216990,8217774,784,id03030
8217774,8218271,497,id03030
8218271,8219040,769,id03030
8219040,8220095,1055,id03030
8220095,8221145,1050,id03030
8221145,8221519,374,id03030
8221519,8222666,1147,id03030
8222666,8223173,507,id03030
8223173,8224689,1516,id03030
8224689,8225089,400,id03030
8225089,8226154,1065,id03030
8226154,8226830,676,id03030
8226830,8227501,671,id03030
8227501,8228008,507,id03030
8228008,8228981,973,id03030
8228981,8229376,395,id03030
8229376,8231721,2345,id03030
8231721,8233708,1987,id03030
8233708,8234205,497,id03030
8234205,8235112,907,id03030
8235112,8235568,456,id03030
8235568,8236331,763,id03030
8236331,8236828,497,id03030
8236828,8237955,1127,id03030
8237955,8238867,912,id03030
8238867,8239441,574,id03030
8239441,8240271,830,id03030
8240271,8240691,420,id03030
8240691,8241168,477,id03030
8241168,8241537,369,id03030
8241537,8241983,446,id03030
8241983,8242639,656,id03030
8242639,8243080,441,id03030
8243080,8243572,492,id03030
8243572,8243910,338,id03030
8243910,8244248,338,id03030
8244248,8244755,507,id03030
8244755,8245093,338,id03030
8245093,8245534,441,id03030
8245534,8245934,400,id03030
8245934,8246262,328,id03030
8246262,8246636,374,id03030
8246636,8247097,461,id03030
8247097,8247548,451,id03030
8247548,8247968,420,id03030
8247968,8248404,436,id03030
8248404,8248824,420,id03030
8248824,8249910,1086,id03030
8249910,8251042,1132,id03030
8251042,8251872,830,id03030
8251872,8252251,379,id03030
8252251,8252630,379,id03030
8252630,8254095,1465,id03030
8254095,8254541,446,id03030
8254541,8255033,492,id03030
8255033,8255402,369,id03030
8255402,8255735,333,id03030
8255735,8256125,390,id03030
8256125,8256658,533,id03030
8256658,8257130,472,id03030
8257130,8257571,441,id03030
8257571,8258432,861,id03030
8258432,8258760,328,id03030
8258760,8259109,349,id03030
8259109,8259550,441,id03030
8259550,8259894,344,id03030
8259894,8260529,635,id03030
8260529,8261395,866,id03030
8261395,8261948,553,id03030
8261948,8262368,420,id03030
8262368,8262834,466,id03030
8262834,8263239,405,id03030
8263239,8263818,579,id03030
8263818,8264515,697,id03030
8264515,8264930,415,id03030
8264930,8265340,410,id03030
8265340,8265668,328,id03030
8265668,8266493,825,id03030
8266493,8266888,395,id03030
8266888,8267319,431,id03030
8267319,8267862,543,id03030
8267862,8268226,364,id03030
8268226,8268692,466,id03030
8268692,8269189,497,id03030
8269189,8269533,344,id03030
8269533,8270143,610,id03030
8270143,8270676,533,id03030
8270676,8271450,774,id03030
8271450,8272019,569,id03030
8272019,8272419,400,id03030
8272419,8272855,436,id03030
8272855,8273219,364,id03030
8273219,8273573,354,id03030
8273573,8274219,646,id03030
8274219,8274650,431,id03030
8274650,8275070,420,id03030
8275070,8275439,369,id03030
8275439,8275808,369,id03030
8275808,8276146,338,id03030
8276146,8276484,338,id03030
8276484,8276848,364,id03030
8276848,8277171,323,id03030
8277171,8277535,364,id03030
8277535,8277873,338,id03030
8277873,8278206,333,id03030
8278206,8278570,364,id03030
8278570,8278929,359,id03030
8278929,8279559,630,id03030
8279559,8279954,395,id03030
8279954,8280292,338,id03030
8280292,8280656,364,id03030
8280656,8281005,349,id03030
8281005,8281328,323,id03030
8281328,8281963,635,id03030
8281963,8282399,436,id03030
8282399,8282753,354,id03030
8282753,8283107,354,id03030
8283107,8283717,610,id03030
8283717,8284137,420,id03030
8284137,8284629,492,id03030
8284629,8285280,651,id03030
8285280,8285798,518,id03030
8285798,8286275,477,id03030
8286275,8286716,441,id03030
8286716,8287080,364,id03030
8287080,8287577,497,id03030
8287577,8287956,379,id03030
8287956,8288346,390,id03030
8288346,8288684,338,id03030
8288684,8289063,379,id03030
8289063,8289586,523,id03030
8289586,8289940,354,id03030
8289940,8290611,671,id03030
8290611,8291042,431,id03030
8291042,8291560,518,id03030
8291560,8291919,359,id03030
8291919,8292529,610,id03030
8292529,8292939,410,id03030
8292939,8293339,400,id03030
8293339,8293693,354,id03030
8293693,8294037,344,id03030
8294037,8294427,390,id03030
8294427,8294827,400,id03030
8294827,8295165,338,id03030
8295165,8295498,333,id03030
8295498,8295852,354,id03030
8295852,8296677,825,id03030
8296677,8297000,323,id03030
8297000,8297364,364,id03030
8297364,8297728,364,id03030
8297728,8298087,359,id03030
8298087,8298661,574,id03030
8298661,8299005,344,id03030
8299005,8299420,415,id03030
8299420,8299835,415,id03030
8299835,8300199,364,id03030
8300199,8300599,400,id03030
8300599,8301004,405,id03030
8301004,8301578,574,id03030
8301578,8301896,318,id03030
8301896,8302675,779,id03030
8302675,8303039,364,id03030
8303039,8303393,354,id03030
8303393,8304090,697,id03030
8304090,8304439,349,id03030
8304439,8304803,364,id03030
8304803,8305213,410,id03030
8305213,8305546,333,id03030
8305546,8305977,431,id03030
8305977,8306331,354,id03030
8306331,8306833,502,id03030
8306833,8307151,318,id03030
8307151,8307474,323,id03030
8307474,8307818,344,id03030
8307818,8308243,425,id03030
8308243,8308612,369,id03030
8308612,8308945,333,id03030
8308945,8309386,441,id03030
8309386,8310252,866,id03030
8310252,8310775,523,id03030
8310775,8311554,779,id03030
8311554,8312333,779,id03030
8312333,8312810,477,id03030
8312810,8313410,600,id03030
8313410,8313841,431,id03030
8313841,8314876,1035,id03030
8314876,8315204,328,id03030
8315204,8316633,1429,id03030
8316633,8317596,963,id03030
8317596,8318590,994,id03030
8318590,8318944,354,id03030
8318944,8319497,553,id03030
8319497,8320010,513,id03030
8320010,8320738,728,id03030
8320738,8321117,379,id03030
8321117,8321865,748,id03030
8321865,8322644,779,id03030
8322644,8323443,799,id03030
8323443,8323761,318,id03030
8323761,8324361,600,id03030
8324361,8324853,492,id03030
8324853,8325785,932,id03030
8325785,8326154,369,id03030
8326154,8326564,410,id03030
8326564,8328290,1726,id03030
8328290,8328828,538,id03030
8328828,8329330,502,id03030
8329330,8329791,461,id03030
8329791,8330176,385,id03030
8330176,8330555,379,id03030
8330555,8330975,420,id03030
8330975,8331380,405,id03030
8331380,8332102,722,id03030
8332102,8333091,989,id03030
8333091,8333941,850,id03030
8333941,8334264,323,id03030
8334264,8335498,1234,id03030
8335498,8335872,374,id03030
8335872,8336297,425,id03030
8336297,8336748,451,id03030
8336748,8337312,564,id03030
8337312,8337676,364,id03030
8337676,8338255,579,id03030
8338255,8338593,338,id03030
8338593,8338952,359,id03030
8338952,8339454,502,id03030
8339454,8339844,390,id03030
8339844,8340208,364,id03030
8340208,8340721,513,id03030
8340721,8342329,1608,id03030
8342329,8343179,850,id03030
8343179,8344127,948,id03030
8344127,8345233,1106,id03030
8345233,8345612,379,id03030
8345612,8345950,338,id03030
8345950,8346422,472,id03030
8346422,8347441,1019,id03030
8347441,8347872,431,id03030
8347872,8348287,415,id03030
8348287,8348615,328,id03030
8348615,8349071,456,id03030
8349071,8349691,620,id03030
8349691,8350296,605,id03030
8350296,8350901,605,id03030
8350901,8351598,697,id03030
8351598,8351952,354,id03030
8351952,8352357,405,id03030
8352357,8352736,379,id03030
8352736,8353115,379,id03030
8353115,8353453,338,id03030
8353453,8354017,564,id03030
8354017,8354391,374,id03030
8354391,8354776,385,id03030
8354776,8355273,497,id03030
8355273,8355914,641,id03030
8355914,8356575,661,id03030
8356575,8357144,569,id03030
8357144,8357646,502,id03030
8357646,8358031,385,id03030
8358031,8358574,543,id03030
8358574,8358923,349,id03030
8358923,8359507,584,id03030
8359507,8359871,364,id03030
8359871,8360281,410,id03030
8360281,8360988,707,id03030
8360988,8361495,507,id03030
8361495,8361951,456,id03030
8361951,8362530,579,id03030
8362530,8363519,989,id03030
8363519,8364113,594,id03030
8364113,8365184,1071,id03030
8365184,8366121,937,id03030
8366121,8366838,717,id03030
8366838,8368124,1286,id03030
8368124,8368509,385,id03030
8368509,8369103,594,id03030
8369103,8369447,344,id03030
8369447,8370482,1035,id03030
8370482,8371051,569,id03030
8371051,8371784,733,id03030
8371784,8372696,912,id03030
8372696,8373168,472,id03030
8373168,8373803,635,id03030
8373803,8374940,1137,id03030
8374940,8375391,451,id03030
8375391,8376538,1147,id03030
8376538,8377143,605,id03030
8377143,8377732,589,id03030
8377732,8378844,1112,id03030
8378844,8379244,400,id03030
8379244,8380002,758,id03030
8380002,8380704,702,id03030
8380704,8381339,635,id03030
8381339,8381954,615,id03030
8381954,8382359,405,id03030
8382359,8382764,405,id03030
8382764,8383102,338,id03030
8383102,8383881,779,id03030
8383881,8384219,338,id03030
8384219,8385059,840,id03030
8385059,8385792,733,id03030
8385792,8386443,651,id03030
8386443,8386843,400,id03030
8386843,8387315,472,id03030
8387315,8388258,943,id03030
8388258,8388904,646,id03030
8388904,8389995,1091,id03030
8389995,8391030,1035,id03030
8391030,8391368,338,id03030
8391368,8392413,1045,id03030
8392413,8392731,318,id03030
8392731,8394887,2156,id03030
8394887,8396121,1234,id03030
8396121,8396511,390,id03030
8396511,8397008,497,id03030
8397008,8397643,635,id03030
8397643,8398959,1316,id03030
8398959,8399379,420,id03030
8399379,8401100,1721,id03030
8401100,8401710,610,id03030
8401710,8402637,927,id03030
8402637,8403088,451,id03030
8403088,8403452,364,id03030
8403452,8406115,2663,id03030
8406115,8406853,738,id03030
8406853,8410064,3211,id03030
8410064,8410745,681,id03030
8410745,8412384,1639,id03030
8412384,8413337,953,id03030
8413337,8414520,1183,id03030
8414520,8415222,702,id03030
8415222,8415622,400,id03030
8415622,8417066,1444,id03030
8417066,8420082,3016,id03030
8420082,8420958,876,id03030
8420958,8422126,1168,id03030
8422126,8422720,594,id03030
8422720,8424661,1941,id03030
8424661,8425383,722,id03030
8425383,8427529,2146,id03030
8427529,8428666,1137,id03030
8428666,8429414,748,id03030
8429414,8430346,932,id03030
8430346,8431207,861,id03030
8431207,8431730,523,id03030
8431730,8432401,671,id03030
8432401,8433067,666,id03030
8433067,8433462,395,id03030
8433462,8435644,2182,id03030
8435644,8436628,984,id03030
8436628,8437361,733,id03030
8437361,8438268,907,id03030
8438268,8438683,415,id03030
8438683,8439288,605,id03030
8439288,8439872,584,id03030
8439872,8440513,641,id03030
8440513,8441169,656,id03030
8441169,8441492,323,id03030
8441492,8442061,569,id03030
8442061,8442415,354,id03030
8442415,8443173,758,id03030
8443173,8443542,369,id03030
8443542,8444008,466,id03030
8444008,8444608,600,id03030
8444608,8445464,856,id03030
8445464,8446002,538,id03030
8446002,8446627,625,id03030
8446627,8446981,354,id03030
8446981,8447366,385,id03030
8447366,8447797,431,id03030
8447797,8448473,676,id03030
8448473,8448806,333,id03030
8448806,8449518,712,id03030
8449518,8450496,978,id03030
8450496,8450886,390,id03030
8450886,8452100,1214,id03030
8452100,8454927,2827,id03030
8454927,8455424,497,id03030
8455424,8456699,1275,id03030
8456699,8457043,344,id03030
8457043,8457535,492,id03041
8457535,8457991,456,id03041
8457991,8458596,605,id03041
8458596,8459400,804,id03041
8459400,8459728,328,id03041
8459728,8460056,328,id03041
8460056,8460425,369,id03041
8460425,8460943,518,id03041
8460943,8461261,318,id03041
8461261,8461630,369,id03041
8461630,8462281,651,id03041
8462281,8462686,405,id03041
8462686,8463132,446,id03041
8463132,8463547,415,id03041
8463547,8463875,328,id03041
8463875,8464219,344,id03041
8464219,8464803,584,id03041
8464803,8465316,513,id03041
8465316,8465854,538,id03041
8465854,8466300,446,id03041
8466300,8466772,472,id03041
8466772,8467167,395,id03041
8467167,8467895,728,id03041
8467895,8468689,794,id03041
8468689,8469033,344,id03041
8469033,8469361,328,id03041
8469361,8469756,395,id03041
8469756,8470192,436,id03041
8470192,8470617,425,id03041
8470617,8471447,830,id03041
8471447,8471893,446,id03041
8471893,8472636,743,id03041
8472636,8473005,369,id03041
8473005,8473354,349,id03041
8473354,8473820,466,id03041
8473820,8474266,446,id03041
8474266,8474994,728,id03041
8474994,8475553,559,id03041
8475553,8475912,359,id03041
8475912,8476240,328,id03041
8476240,8476655,415,id03041
8476655,8477377,722,id03041
8477377,8477705,328,id03041
8477705,8478033,328,id03041
8478033,8478377,344,id03041
8478377,8478741,364,id03041
8478741,8479397,656,id03041
8479397,8479853,456,id03041
8479853,8480217,364,id03041
8480217,8480596,379,id03041
8480596,8481047,451,id03041
8481047,8481426,379,id03041
8481426,8481939,513,id03041
8481939,8482385,446,id03041
8482385,8482862,477,id03041
8482862,8483467,605,id03127
8483467,8483985,518,id03127
8483985,8484451,466,id03127
8484451,8484805,354,id03127
8484805,8485312,507,id03127
8485312,8485763,451,id03127
8485763,8486235,472,id03127
8486235,8486553,318,id03127
8486553,8486922,369,id03127
8486922,8487573,651,id03127
8487573,8488075,502,id03127
8488075,8490267,2192,id03127
8490267,8490805,538,id03127
8490805,8491707,902,id03127
8491707,8492291,584,id03127
8492291,8493833,1542,id03127
8493833,8494340,507,id03127
8494340,8494827,487,id03127
8494827,8495273,446,id03127
8495273,8495745,472,id03127
8495745,8496647,902,id03127
8496647,8497016,369,id03127
8497016,8497529,513,id03127
8497529,8498103,574,id03127
8498103,8498790,687,id03127
8498790,8499405,615,id03127
8499405,8499907,502,id03127
8499907,8500481,574,id03127
8500481,8501116,635,id03127
8501116,8501659,543,id03127
8501659,8502125,466,id03127
8502125,8502515,390,id03127
8502515,8503309,794,id03127
8503309,8503960,651,id03127
8503960,8504964,1004,id03127
8504964,8505292,328,id03127
8505292,8505666,374,id03127
8505666,8506516,850,id03127
8506516,8507244,728,id03127
8507244,8507700,456,id03127
8507700,8508428,728,id03127
8508428,8509652,1224,id03127
8509652,8511199,1547,id03127
8511199,8511717,518,id03127
8511717,8512439,722,id03127
8512439,8512834,395,id03127
8512834,8513280,446,id03127
8513280,8514038,758,id03127
8514038,8514638,600,id03127
8514638,8515504,866,id03127
8515504,8515919,415,id03127
8515919,8516365,446,id03127
8516365,8516816,451,id03127
8516816,8517282,466,id03127
8517282,8517743,461,id03127
8517743,8518076,333,id03127
8518076,8519085,1009,id03127
8519085,8519920,835,id03127
8519920,8521241,1321,id03127
8521241,8521610,369,id03127
8521610,8521989,379,id03127
8521989,8522394,405,id03127
8522394,8523224,830,id03127
8523224,8523952,728,id03127
8523952,8524311,359,id03127
8524311,8524685,374,id03127
8524685,8525433,748,id03127
8525433,8526161,728,id03127
8526161,8526510,349,id03127
8526510,8527104,594,id03127
8527104,8527719,615,id03127
8527719,8528037,318,id03127
8528037,8528360,323,id03127
8528360,8529968,1608,id03127
8529968,8531054,1086,id03127
8531054,8531756,702,id03127
8531756,8532427,671,id03127
8532427,8532883,456,id03127
8532883,8533554,671,id03127
8533554,8534087,533,id03127
8534087,8534635,548,id03127
8534635,8535398,763,id03127
8535398,8537134,1736,id03127
8537134,8538051,917,id03127
8538051,8538420,369,id03127
8538420,8539388,968,id03127
8539388,8539839,451,id03127
8539839,8540203,364,id03127
8540203,8540956,753,id03127
8540956,8541310,354,id03127
8541310,8541725,415,id03127
8541725,8542115,390,id03127
8542115,8542587,472,id03127
8542587,8543033,446,id03127
8543033,8543530,497,id03127
8543530,8543884,354,id03127
8543884,8544417,533,id03127
8544417,8544796,379,id03127
8544796,8545887,1091,id03127
8545887,8546574,687,id03127
8546574,8547255,681,id03127
8547255,8547583,328,id03127
8547583,8548101,518,id03127
8548101,8548419,318,id03127
8548419,8548850,431,id03127
8548850,8549173,323,id03127
8549173,8549547,374,id03127
8549547,8550208,661,id03127
8550208,8550628,420,id03127
8550628,8551161,533,id03127
8551161,8551505,344,id03127
8551505,8551977,472,id03127
8551977,8552295,318,id03127
8552295,8552613,318,id03127
8552613,8552951,338,id03127
8552951,8553474,523,id03127
8553474,8554263,789,id03127
8554263,8555103,840,id03127
8555103,8555841,738,id03127
8555841,8556763,922,id03127
8556763,8557450,687,id03127
8557450,8557788,338,id03127
8557788,8558434,646,id03127
8558434,8558998,564,id03127
8558998,8559429,431,id03127
8559429,8560310,881,id03127
8560310,8561007,697,id03127
8561007,8562042,1035,id03127
8562042,8562534,492,id03127
8562534,8563789,1255,id03127
8563789,8564921,1132,id03127
8564921,8565439,518,id03127
8565439,8565788,349,id03127
8565788,8566802,1014,id03127
8566802,8568400,1598,id03127
8568400,8568933,533,id03127
8568933,8569338,405,id03127
8569338,8571484,2146,id03127
8571484,8572283,799,id03127
8572283,8573676,1393,id03127
8573676,8574076,400,id03127
8574076,8575034,958,id03127
8575034,8575429,395,id03127
8575429,8575783,354,id03127
8575783,8576331,548,id03127
8576331,8576736,405,id03127
8576736,8577064,328,id03127
8577064,8577464,400,id03127
8577464,8577879,415,id03127
8577879,8578233,354,id03127
8578233,8579206,973,id03127
8579206,8579621,415,id03127
8579621,8580016,395,id03127
8580016,8581035,1019,id03127
8581035,8581481,446,id03127
8581481,8582337,856,id03127
8582337,8582691,354,id03127
8582691,8583429,738,id03127
8583429,8583798,369,id03127
8583798,8584136,338,id03127
8584136,8584669,533,id03127
8584669,8585048,379,id03127
8585048,8585586,538,id03127
8585586,8586646,1060,id03127
8586646,8587645,999,id03127
8587645,8588593,948,id03127
8588593,8589029,436,id03127
8589029,8589910,881,id03127
8589910,8591569,1659,id03127
8591569,8591897,328,id03127
8591897,8592681,784,id03127
8592681,8594289,1608,id03127
8594289,8594868,579,id03127
8594868,8595196,328,id03127
8595196,8595534,338,id03127
8595534,8596175,641,id03127
8596175,8597768,1593,id03127
8597768,8598711,943,id03127
8598711,8599572,861,id03127
8599572,8599890,318,id03127
8599890,8600336,446,id03127
8600336,8601161,825,id03127
8601161,8602037,876,id03127
8602037,8602964,927,id03127
8602964,8603323,359,id03127
8603323,8603748,425,id03127
8603748,8604824,1076,id03127
8604824,8605613,789,id03127
8605613,8606463,850,id03127
8606463,8607421,958,id03127
8607421,8608046,625,id03127
8608046,8608656,610,id03127
8608656,8609798,1142,id03127
8609798,8611360,1562,id03127
8611360,8611842,482,id03127
8611842,8612416,574,id03127
8612416,8614577,2161,id03127
8614577,8615018,441,id03127
8615018,8615362,344,id03127
8615362,8615926,564,id03127
8615926,8617565,1639,id03127
8617565,8618149,584,id03127
8618149,8619399,1250,id03127
8619399,8620075,676,id03127
8620075,8621432,1357,id03127
8621432,8622544,1112,id03127
8622544,8623799,1255,id03127
8623799,8625213,1414,id03127
8625213,8625910,697,id03127
8625910,8626545,635,id03127
8626545,8627918,1373,id03127
8627918,8628338,420,id03127
8628338,8628794,456,id03127
8628794,8629895,1101,id03127
8629895,8630315,420,id03127
8630315,8630756,441,id03127
8630756,8632031,1275,id03127
8632031,8633291,1260,id03127
8633291,8633972,681,id03127
8633972,8634991,1019,id03127
8634991,8635693,702,id03127
8635693,8636323,630,id03127
8636323,8636846,523,id03127
8636846,8637333,487,id03127
8637333,8637769,436,id03127
8637769,8638875,1106,id03127
8638875,8639572,697,id03127
8639572,8639987,415,id03127
8639987,8640735,748,id03127
8640735,8641053,318,id03127
8641053,8641601,548,id03127
8641601,8642052,451,id03127
8642052,8644019,1967,id03127
8644019,8644639,620,id03127
8644639,8645597,958,id03127
8645597,8646238,641,id03127
8646238,8646576,338,id03127
8646576,8647094,518,id03127
8647094,8647709,615,id03127
8647709,8648350,641,id03127
8648350,8648694,344,id03127
8648694,8649591,897,id03127
8649591,8650047,456,id03127
8650047,8650867,820,id03127
8650867,8651518,651,id03127
8651518,8652609,1091,id03127
8652609,8653331,722,id03127
8653331,8653956,625,id03127
8653956,8654346,390,id03127
8654346,8655007,661,id03127
8655007,8655530,523,id03127
8655530,8656293,763,id03127
8656293,8656995,702,id03127
8656995,8657564,569,id03127
8657564,8658215,651,id03127
8658215,8658758,543,id03127
8658758,8660095,1337,id03127
8660095,8660515,420,id03127
8660515,8660992,477,id03127
8660992,8662206,1214,id03127
8662206,8662611,405,id03127
8662611,8663272,661,id03127
8663272,8663600,328,id03127
8663600,8664092,492,id03127
8664092,8665255,1163,id03127
8665255,8665660,405,id03127
8665660,8666234,574,id03127
8666234,8666787,553,id03127
8666787,8667433,646,id03127
8667433,8667848,415,id03127
8667848,8668396,548,id03127
8668396,8668770,374,id03127
8668770,8669211,441,id03127
8669211,8670082,871,id03127
8670082,8670477,395,id03127
8670477,8670805,328,id03127
8670805,8671200,395,id03127
8671200,8671554,354,id03127
8671554,8671944,390,id03127
8671944,8672620,676,id03127
8672620,8673250,630,id03127
8673250,8673742,492,id03127
8673742,8674336,594,id03127
8674336,8674659,323,id03127
8674659,8675300,641,id03127
8675300,8675951,651,id03127
8675951,8676300,349,id03127
8676300,8676797,497,id03127
8676797,8677381,584,id03127
8677381,8677735,354,id03127
8677735,8678360,625,id03127
8678360,8678760,400,id03127
8678760,8679447,687,id03127
8679447,8679980,533,id03127
8679980,8680298,318,id03127
8680298,8680718,420,id03127
8680718,8681097,379,id03127
8681097,8681435,338,id03127
8681435,8681779,344,id03127
8681779,8682292,513,id03127
8682292,8684085,1793,id03127
8684085,8684449,364,id03127
8684449,8685161,712,id03127
8685161,8686186,1025,id03127
8686186,8686709,523,id03127
8686709,8687165,456,id03127
8687165,8687954,789,id03127
8687954,8688446,492,id03127
8688446,8688815,369,id03127
8688815,8689210,395,id03127
8689210,8689707,497,id03127
8689707,8690056,349,id03127
8690056,8690855,799,id03127
8690855,8691301,446,id03127
8691301,8691655,354,id03127
8691655,8692086,431,id03127
8692086,8692614,528,id03127
8692614,8693162,548,id03127
8693162,8693649,487,id03127
8693649,8694397,748,id03127
8694397,8694966,569,id03127
8694966,8695330,364,id03127
8695330,8695648,318,id03127
8695648,8696063,415,id03127
8696063,8696576,513,id03127
8696576,8697345,769,id03127
8697345,8697965,620,id03127
8697965,8698749,784,id03127
8698749,8699241,492,id03127
8699241,8699917,676,id03127
8699917,8700337,420,id03127
8700337,8700681,344,id03127
8700681,8701480,799,id03127
8701480,8703764,2284,id03127
8703764,8704435,671,id03127
8704435,8704840,405,id03127
8704840,8706095,1255,id03127
8706095,8706423,328,id03127
8706423,8706930,507,id03127
8706930,8707448,518,id03127
8707448,8707991,543,id03127
8707991,8708765,774,id03127
8708765,8709344,579,id03127
8709344,8710097,753,id03127
8710097,8710953,856,id03127
8710953,8712571,1618,id03127
8712571,8714835,2264,id03127
8714835,8715926,1091,id03127
8715926,8717038,1112,id03127
8717038,8717433,395,id03127
8717433,8717797,364,id03127
8717797,8718960,1163,id03127
8718960,8719631,671,id03127
8719631,8720292,661,id03127
8720292,8720917,625,id03127
8720917,8721332,415,id03127
8721332,8721660,328,id03127
8721660,8722157,497,id03127
8722157,8722552,395,id03127
8722552,8722967,415,id03127
8722967,8723669,702,id03127
8723669,8724238,569,id03178
8724238,8724602,364,id03178
8724602,8725084,482,id03178
8725084,8725469,385,id03178
8725469,8726058,589,id03178
8726058,8726576,518,id03178
8726576,8727196,620,id03178
8727196,8727586,390,id03178
8727586,8728093,507,id03178
8728093,8728478,385,id03178
8728478,8728878,400,id03178
8728878,8729263,385,id03178
8729263,8729648,385,id03178
8729648,8730770,1122,id03178
8730770,8731155,385,id03178
8731155,8731493,338,id03178
8731493,8732251,758,id03178
8732251,8732620,369,id03178
8732620,8732999,379,id03178
8732999,8733414,415,id03178
8733414,8733752,338,id03178
8733752,8734142,390,id03178
8734142,8734639,497,id03178
8734639,8735121,482,id03178
8735121,8736381,1260,id03178
8736381,8737723,1342,id03178
8737723,8738143,420,id03178
8738143,8738748,605,id03178
8738748,8740761,2013,id03178
8740761,8741473,712,id03178
8741473,8741801,328,id03178
8741801,8742237,436,id03178
8742237,8742867,630,id03178
8742867,8743589,722,id03178
8743589,8744301,712,id03178
8744301,8744629,328,id03178
8744629,8744967,338,id03178
8744967,8745771,804,id03178
8745771,8746452,681,id03178
8746452,8746796,344,id03178
8746796,8748701,1905,id03178
8748701,8749173,472,id03178
8749173,8749716,543,id03178
8749716,8750546,830,id03178
8750546,8751704,1158,id03178
8751704,8752160,456,id03178
8752160,8752591,431,id03178
8752591,8754435,1844,id03178
8754435,8754927,492,id03178
8754927,8755593,666,id03178
8755593,8755988,395,id03178
8755988,8756731,743,id03178
8756731,8757213,482,id03178
8757213,8757761,548,id03178
8757761,8758658,897,id03178
8758658,8759729,1071,id03178
8759729,8760185,456,id03178
8760185,8761332,1147,id03178
8761332,8761737,405,id03178
8761737,8762383,646,id03178
8762383,8763146,763,id03178
8763146,8763915,769,id03178
8763915,8764515,600,id03178
8764515,8764879,364,id03178
8764879,8765627,748,id03178
8765627,8766099,472,id03178
8766099,8766919,820,id03178
8766919,8767529,610,id03178
8767529,8768021,492,id03178
8768021,8768349,328,id03178
8768349,8768836,487,id03178
8768836,8769154,318,id03178
8769154,8769713,559,id03178
8769713,8770620,907,id03178
8770620,8771296,676,id03178
