MFCC_start,MFCC_end,MFCC_length,Speaker
8771296,8771701,405,id03178
8771701,8772065,364,id03178
8772065,8772460,395,id03178
8772460,8773444,984,id03178
8773444,8773839,395,id03178
8773839,8774162,323,id03178
8774162,8774577,415,id03178
8774577,8775253,676,id03178
8775253,8776027,774,id03178
8776027,8776458,431,id03178
8776458,8776863,405,id03178
8776863,8777601,738,id03178
8777601,8777945,344,id03178
8777945,8779389,1444,id03178
8779389,8779753,364,id03178
8779753,8780890,1137,id03178
8780890,8781551,661,id03178
8781551,8782094,543,id03178
8782094,8782704,610,id03178
8782704,8783068,364,id03178
8783068,8783601,533,id03178
8783601,8784354,753,id03178
8784354,8784749,395,id03178
8784749,8785067,318,id03178
8785067,8785574,507,id03178
8785574,8786261,687,id03178
8786261,8786589,328,id03178
8786589,8786999,410,id03178
8786999,8787926,927,id03178
8787926,8788526,600,id03178
8788526,8788905,379,id03178
8788905,8789402,497,id03178
8789402,8789797,395,id03178
8789797,8790320,523,id03178
8790320,8790745,425,id03178
8790745,8791130,385,id03178
8791130,8791499,369,id03178
8791499,8791894,395,id03178
8791894,8792248,354,id03178
8792248,8792607,359,id03178
8792607,8793079,472,id03178
8793079,8793474,395,id03178
8793474,8793812,338,id03178
8793812,8794232,420,id03178
8794232,8794596,364,id03178
8794596,8795114,518,id03178
8795114,8795539,425,id03178
8795539,8795857,318,id03178
8795857,8796277,420,id03178
8796277,8797117,840,id03178
8797117,8797471,354,id03178
8797471,8797932,461,id03178
8797932,8799090,1158,id03178
8799090,8799838,748,id03178
8799838,8800627,789,id03178
8800627,8801262,635,id03178
8801262,8802056,794,id03178
8802056,8802645,589,id03178
8802645,8803168,523,id03178
8803168,8803880,712,id03178
8803880,8804597,717,id03178
8804597,8805028,431,id03178
8805028,8805392,364,id03178
8805392,8806079,687,id03178
8806079,8806458,379,id03178
8806458,8807339,881,id03178
8807339,8808159,820,id03178
8808159,8809818,1659,id03178
8809818,8810182,364,id03178
8810182,8811406,1224,id03178
8811406,8814868,3462,id03178
8814868,8815626,758,id03178
8815626,8816241,615,id03178
8816241,8816779,538,id03178
8816779,8818525,1746,id03178
8818525,8818894,369,id03178
8818894,8819683,789,id03178
8819683,8820395,712,id03178
8820395,8820841,446,id03178
8820841,8821543,702,id03178
8821543,8822020,477,id03178
8822020,8823183,1163,id03178
8823183,8823588,405,id03178
8823588,8823926,338,id03178
8823926,8824264,338,id03178
8824264,8824623,359,id03178
8824623,8825105,482,id03178
8825105,8825449,344,id03178
8825449,8826248,799,id03178
8826248,8826720,472,id03178
8826720,8827606,886,id03178
8827606,8829076,1470,id03178
8829076,8830643,1567,id03178
8830643,8832430,1787,id03178
8832430,8832999,569,id03178
8832999,8833865,866,id03178
8833865,8835079,1214,id03178
8835079,8835566,487,id03178
8835566,8836754,1188,id03178
8836754,8837625,871,id03178
8837625,8839044,1419,id03178
8839044,8839454,410,id03178
8839454,8839818,364,id03178
8839818,8840197,379,id03178
8840197,8842020,1823,id03178
8842020,8842563,543,id03178
8842563,8842917,354,id03178
8842917,8843834,917,id03178
8843834,8844597,763,id03178
8844597,8845519,922,id03178
8845519,8846247,728,id03178
8846247,8846606,359,id03178
8846606,8847165,559,id03178
8847165,8847785,620,id03178
8847785,8848251,466,id03178
8848251,8848845,594,id03178
8848845,8849603,758,id03178
8849603,8850771,1168,id03178
8850771,8851447,676,id03178
8851447,8851990,543,id03178
8851990,8853122,1132,id03178
8853122,8854193,1071,id03178
8854193,8854936,743,id03178
8854936,8855274,338,id03178
8855274,8855817,543,id03178
8855817,8856565,748,id03178
8856565,8856898,333,id03178
8856898,8859008,2110,id03178
8859008,8859561,553,id03178
8859561,8860422,861,id03178
8860422,8860955,533,id03178
8860955,8861293,338,id03178
8861293,8862517,1224,id03178
8862517,8864135,1618,id03178
8864135,8864996,861,id03178
8864996,8865570,574,id03178
8865570,8865960,390,id03178
8865960,8867010,1050,id03178
8867010,8867374,364,id03178
8867374,8867825,451,id03178
8867825,8868245,420,id03178
8868245,8869807,1562,id03178
8869807,8870181,374,id03178
8870181,8870653,472,id03178
8870653,8871176,523,id03178
8871176,8871530,354,id03178
8871530,8871899,369,id03178
8871899,8872304,405,id03178
8872304,8872648,344,id03178
8872648,8873022,374,id03178
8873022,8873637,615,id03178
8873637,8873981,344,id03178
8873981,8874499,518,id03178
8874499,8874863,364,id03178
8874863,8875196,333,id03178
8875196,8875581,385,id03178
8875581,8875960,379,id03178
8875960,8876406,446,id03178
8876406,8876847,441,id03178
8876847,8878312,1465,id03178
8878312,8880422,2110,id03178
8880422,8882015,1593,id03178
8882015,8883741,1726,id03178
8883741,8886015,2274,id03178
8886015,8886476,461,id03178
8886476,8887029,553,id03178
8887029,8887690,661,id03178
8887690,8888802,1112,id03178
8888802,8889176,374,id03178
8889176,8890221,1045,id03178
8890221,8891624,1403,id03178
8891624,8892244,620,id03178
8892244,8892751,507,id03178
8892751,8893320,569,id03178
8893320,8893658,338,id03178
8893658,8894232,574,id03178
8894232,8895344,1112,id03178
8895344,8896148,804,id03178
8896148,8897065,917,id03178
8897065,8897429,364,id03178
8897429,8898285,856,id03178
8898285,8899064,779,id03178
8899064,8899766,702,id03178
8899766,8900120,354,id03178
8900120,8900505,385,id03178
8900505,8901099,594,id03178
8901099,8901632,533,id03178
8901632,8903368,1736,id03178
8903368,8904280,912,id03178
8904280,8906636,2356,id03178
8906636,8906985,349,id03178
8906985,8909428,2443,id03178
8909428,8910207,779,id03178
8910207,8912143,1936,id03178
8912143,8915123,2980,id03178
8915123,8915579,456,id03178
8915579,8915969,390,id03178
8915969,8916563,594,id03178
8916563,8916932,369,id03178
8916932,8917588,656,id03178
8917588,8918060,472,id03178
8918060,8918537,477,id03178
8918537,8919060,523,id03178
8919060,8919557,497,id03178
8919557,8919880,323,id03178
8919880,8920239,359,id03178
8920239,8920705,466,id03178
8920705,8921100,395,id03178
8921100,8921700,600,id03178
8921700,8922207,507,id03178
8922207,8923897,1690,id03178
8923897,8924317,420,id03178
8924317,8924686,369,id03178
8924686,8925137,451,id03178
8925137,8925972,835,id03178
8925972,8927273,1301,id03178
8927273,8927627,354,id03178
8927627,8928119,492,id03178
8928119,8929333,1214,id03178
8929333,8929651,318,id03178
8929651,8930148,497,id03178
8930148,8931408,1260,id03178
8931408,8931839,431,id03178
8931839,8932203,364,id03178
8932203,8932536,333,id03178
8932536,8932931,395,id03178
8932931,8933290,359,id03178
8933290,8933797,507,id03178
8933797,8934473,676,id03178
8934473,8934796,323,id03178
8934796,8935421,625,id03178
8935421,8936021,600,id03178
8936021,8936380,359,id03178
8936380,8936713,333,id03178
8936713,8937062,349,id03178
8937062,8937841,779,id03178
8937841,8938236,395,id03178
8938236,8938554,318,id03178
8938554,8938949,395,id03178
8938949,8939272,323,id03178
8939272,8939621,349,id03178
8939621,8941357,1736,id03178
8941357,8942576,1219,id03178
8942576,8943432,856,id03178
8943432,8943750,318,id03178
8943750,8945097,1347,id03178
8945097,8945553,456,id03178
8945553,8946700,1147,id03178
8946700,8947187,487,id03178
8947187,8948493,1306,id03178
8948493,8949784,1291,id03178
8949784,8950153,369,id03178
8950153,8950481,328,id03178
8950481,8950825,344,id03178
8950825,8951261,436,id03178
8951261,8951804,543,id03178
8951804,8952537,733,id03178
8952537,8953003,466,id03178
8953003,8953377,374,id03178
8953377,8954437,1060,id03178
8954437,8954862,425,id03178
8954862,8955462,600,id03347
8955462,8955800,338,id03347
8955800,8957536,1736,id03347
8957536,8958018,482,id03347
8958018,8958408,390,id03347
8958408,8958941,533,id03347
8958941,8959735,794,id03347
8959735,8960539,804,id03347
8960539,8961021,482,id03347
8961021,8962430,1409,id03347
8962430,8963050,620,id03347
8963050,8963440,390,id03347
8963440,8964040,600,id03347
8964040,8964547,507,id03347
8964547,8965259,712,id03347
8965259,8965690,431,id03347
8965690,8966095,405,id03347
8966095,8966556,461,id03347
8966556,8966941,385,id03347
8966941,8967914,973,id03347
8967914,8968447,533,id03347
8968447,8968785,338,id03347
8968785,8969303,518,id03347
8969303,8970220,917,id03347
8970220,8970789,569,id03347
8970789,8971255,466,id03347
8971255,8972367,1112,id03347
8972367,8973217,850,id03347
8973217,8973571,354,id03347
8973571,8973899,328,id03347
8973899,8974611,712,id03347
8974611,8975543,932,id03347
8975543,8976224,681,id03347
8976224,8978032,1808,id03347
8978032,8979410,1378,id03347
8979410,8980127,717,id03347
8980127,8980506,379,id03347
8980506,8981315,809,id03347
8981315,8982022,707,id03347
8982022,8983313,1291,id03347
8983313,8985776,2463,id03347
8985776,8987016,1240,id03347
8987016,8987790,774,id03347
8987790,8988594,804,id03347
8988594,8988989,395,id03347
8988989,8989548,559,id03347
8989548,8991044,1496,id03347
8991044,8991920,876,id03347
8991920,8993564,1644,id03347
8993564,8994312,748,id03347
8994312,8994671,359,id03347
8994671,8996044,1373,id03347
8996044,8996905,861,id03347
8996905,8997955,1050,id03347
8997955,8998698,743,id03347
8998698,8999241,543,id03347
8999241,8999912,671,id03347
8999912,9000394,482,id03347
9000394,9001132,738,id03347
9001132,9002602,1470,id03347
9002602,9003120,518,id03347
9003120,9003986,866,id03347
9003986,9005359,1373,id03347
9005359,9005994,635,id03347
9005994,9006317,323,id03347
9006317,9006783,466,id03347
9006783,9007214,431,id03347
9007214,9008244,1030,id03347
9008244,9008931,687,id03347
9008931,9009321,390,id03347
9009321,9009946,625,id03347
9009946,9010489,543,id03347
9010489,9011493,1004,id03347
9011493,9012144,651,id03347
9012144,9012959,815,id03347
9012959,9013472,513,id03347
9013472,9013821,349,id03347
9013821,9014267,446,id03347
9014267,9015297,1030,id03347
9015297,9015968,671,id03347
9015968,9016527,559,id03347
9016527,9016901,374,id03347
9016901,9017280,379,id03347
9017280,9017608,328,id03347
9017608,9018033,425,id03347
9018033,9018423,390,id03347
9018423,9018767,344,id03347
9018767,9019090,323,id03347
9019090,9019408,318,id03347
9019408,9019854,446,id03347
9019854,9020397,543,id03347
9020397,9020991,594,id03347
9020991,9021800,809,id03347
9021800,9022604,804,id03347
9022604,9023111,507,id03347
9023111,9023567,456,id03347
9023567,9024172,605,id03347
9024172,9024966,794,id03347
9024966,9025729,763,id03347
9025729,9026610,881,id03347
9026610,9027230,620,id03347
9027230,9027942,712,id03347
9027942,9028885,943,id03347
9028885,9029377,492,id03347
9029377,9029715,338,id03347
9029715,9030484,769,id03347
9030484,9032917,2433,id03347
9032917,9034464,1547,id03347
9034464,9034910,446,id03347
9034910,9035545,635,id03347
9035545,9036037,492,id03347
9036037,9037389,1352,id03347
9037389,9038173,784,id03347
9038173,9038491,318,id03347
9038491,9038809,318,id03347
9038809,9039137,328,id03347
9039137,9039624,487,id03347
9039624,9040531,907,id03347
9040531,9041781,1250,id03347
9041781,9042191,410,id03347
9042191,9042535,344,id03347
9042535,9043083,548,id03347
9043083,9043544,461,id03347
9043544,9044420,876,id03347
9044420,9045276,856,id03347
9045276,9045768,492,id03347
9045768,9046864,1096,id03347
9046864,9047208,344,id03347
9047208,9047654,446,id03347
9047654,9048136,482,id03347
9048136,9048915,779,id03347
9048915,9049289,374,id03347
9049289,9049720,431,id03347
9049720,9050151,431,id03347
9050151,9050566,415,id03347
9050566,9051125,559,id03347
9051125,9051448,323,id03347
9051448,9052176,728,id03347
9052176,9052622,446,id03347
9052622,9053037,415,id03347
9053037,9053442,405,id03347
9053442,9053786,344,id03347
9053786,9054457,671,id03347
9054457,9054847,390,id03347
9054847,9055441,594,id03347
9055441,9055779,338,id03347
9055779,9056788,1009,id03347
9056788,9057229,441,id03347
9057229,9057742,513,id03347
9057742,9058403,661,id03347
9058403,9059259,856,id03347
9059259,9059930,671,id03347
9059930,9060514,584,id03347
9060514,9060909,395,id03347
9060909,9062271,1362,id03347
9062271,9062743,472,id03347
9062743,9063558,815,id03347
9063558,9064286,728,id03347
9064286,9064619,333,id03347
9064619,9064957,338,id03347
9064957,9065301,344,id03347
9065301,9065619,318,id03347
9065619,9066178,559,id03347
9066178,9066824,646,id03347
9066824,9067490,666,id03347
9067490,9068013,523,id03347
9068013,9068418,405,id03347
9068418,9070190,1772,id03347
9070190,9071235,1045,id03347
9071235,9071788,553,id03347
9071788,9072464,676,id03347
9072464,9073698,1234,id03347
9073698,9074221,523,id03347
9074221,9075128,907,id03347
9075128,9076137,1009,id03347
9076137,9076598,461,id03347
9076598,9077336,738,id03347
9077336,9077761,425,id03347
9077761,9078371,610,id03347
9078371,9079288,917,id03347
9079288,9080026,738,id03347
9080026,9080564,538,id03347
9080564,9081583,1019,id03347
9081583,9081937,354,id03347
9081937,9082450,513,id03347
9082450,9082814,364,id03347
9082814,9083137,323,id03347
9083137,9083911,774,id03347
9083911,9084296,385,id03347
9084296,9084742,446,id03347
9084742,9085198,456,id03347
9085198,9085521,323,id03347
9085521,9085885,364,id03347
9085885,9086203,318,id03347
9086203,9086634,431,id03347
9086634,9087039,405,id03347
9087039,9087623,584,id03347
9087623,9088110,487,id03347
9088110,9088448,338,id03347
9088448,9089170,722,id03347
9089170,9089933,763,id03347
9089933,9090312,379,id03347
9090312,9090778,466,id03347
9090778,9091485,707,id03347
9091485,9092156,671,id03347
9092156,9092715,559,id03347
9092715,9093207,492,id03347
9093207,9093684,477,id03347
9093684,9094074,390,id03347
9094074,9094392,318,id03347
9094392,9095104,712,id03347
9095104,9096420,1316,id03347
9096420,9097291,871,id03347
9097291,9097727,436,id03347
9097727,9098670,943,id03347
9098670,9099341,671,id03347
9099341,9100145,804,id03347
9100145,9101088,943,id03347
9101088,9101698,610,id03347
9101698,9102804,1106,id03347
9102804,9103583,779,id03347
9103583,9103947,364,id03347
9103947,9104342,395,id03347
9104342,9105495,1153,id03347
9105495,9106530,1035,id03347
9106530,9107447,917,id03347
9107447,9108195,748,id03347
9108195,9109834,1639,id03347
9109834,9110838,1004,id03347
9110838,9111284,446,id03347
9111284,9112114,830,id03347
9112114,9112775,661,id03347
9112775,9113221,446,id03347
9113221,9113580,359,id03347
9113580,9114308,728,id03347
9114308,9115112,804,id03347
9115112,9115558,446,id03347
9115558,9115943,385,id03347
9115943,9116973,1030,id03347
9116973,9117777,804,id03347
9117777,9119385,1608,id03347
9119385,9119790,405,id03347
9119790,9120395,605,id03347
9120395,9120995,600,id03347
9120995,9121794,799,id03347
9121794,9122629,835,id03347
9122629,9123648,1019,id03347
9123648,9124857,1209,id03347
9124857,9125713,856,id03347
9125713,9128499,2786,id03347
9128499,9129252,753,id03347
9129252,9129985,733,id03347
9129985,9130339,354,id03347
9130339,9131108,769,id03347
9131108,9131513,405,id03347
9131513,9132184,671,id03347
9132184,9132825,641,id03347
9132825,9133291,466,id03347
9133291,9133962,671,id03347
9133962,9134408,446,id03347
9134408,9134905,497,id03347
9134905,9135428,523,id03347
9135428,9135782,354,id03347
9135782,9136202,420,id03347
9136202,9136581,379,id03347
9136581,9137094,513,id03347
9137094,9138078,984,id03347
9138078,9138463,385,id03347
9138463,9138919,456,id03347
9138919,9139600,681,id03347
9139600,9139954,354,id03347
9139954,9140815,861,id03347
9140815,9141927,1112,id03347
9141927,9142957,1030,id03347
9142957,9143516,559,id03347
9143516,9145006,1490,id03347
9145006,9145539,533,id03347
9145539,9146517,978,id03347
9146517,9147117,600,id03347
9147117,9147660,543,id03347
9147660,9148080,420,id03347
9148080,9149048,968,id03347
9149048,9149366,318,id03347
9149366,9149822,456,id03347
9149822,9150765,943,id03347
9150765,9151359,594,id03347
9151359,9152092,733,id03347
9152092,9152620,528,id03347
9152620,9153399,779,id03347
9153399,9154244,845,id03347
9154244,9156687,2443,id03347
9156687,9158224,1537,id03347
9158224,9159177,953,id03347
9159177,9160406,1229,id03347
9160406,9161134,728,id03347
9161134,9161713,579,id03347
9161713,9162354,641,id03347
9162354,9163210,856,id03347
9163210,9163851,641,id03347
9163851,9164609,758,id03347
9164609,9164947,338,id03347
9164947,9165378,431,id03347
9165378,9165788,410,id03347
9165788,9166418,630,id03347
9166418,9167171,753,id03347
9167171,9167540,369,id03347
9167540,9168534,994,id03347
9168534,9168913,379,id03347
9168913,9169477,564,id03347
9169477,9170742,1265,id03347
9170742,9171208,466,id03347
9171208,9172079,871,id03347
9172079,9172909,830,id03347
9172909,9173319,410,id03347
9173319,9173729,410,id03347
9173729,9174288,559,id03347
9174288,9175425,1137,id03347
9175425,9175753,328,id03347
9175753,9176455,702,id03347
9176455,9177024,569,id03347
9177024,9177736,712,id03347
9177736,9178069,333,id03347
9178069,9178597,528,id03347
9178597,9179140,543,id03347
9179140,9179699,559,id03347
9179699,9180084,385,id03347
9180084,9180489,405,id03347
9180489,9181058,569,id03347
9181058,9181427,369,id03347
9181427,9182206,779,id03347
9182206,9182765,559,id03347
9182765,9183114,349,id03347
9183114,9183499,385,id03347
9183499,9183981,482,id03347
9183981,9185103,1122,id03347
9185103,9186455,1352,id03347
9186455,9188130,1675,id03347
9188130,9188520,390,id03347
9188520,9190656,2136,id03347
9190656,9191896,1240,id03347
9191896,9194441,2545,id03347
9194441,9195501,1060,id03347
9195501,9196377,876,id03347
9196377,9197212,835,id03347
9197212,9198513,1301,id03347
9198513,9199676,1163,id03347
9199676,9200823,1147,id03347
9200823,9201469,646,id03347
9201469,9201946,477,id03347
9201946,9202735,789,id03347
9202735,9203642,907,id03347
9203642,9204748,1106,id03347
9204748,9205373,625,id03347
9205373,9206382,1009,id03347
9206382,9206726,344,id03347
9206726,9207080,354,id03347
9207080,9208002,922,id03347
9208002,9208735,733,id03347
9208735,9209222,487,id03347
9209222,9209653,431,id03347
9209653,9210038,385,id03347
9210038,9210428,390,id03347
9210428,9211345,917,id03347
9211345,9211673,328,id03347
9211673,9212728,1055,id03347
9212728,9213312,584,id03347
9213312,9213691,379,id03347
9213691,9214060,369,id03347
9214060,9216221,2161,id03347
9216221,9216831,610,id03347
9216831,9217292,461,id03347
9217292,9218393,1101,id03347
9218393,9219709,1316,id03347
9219709,9220324,615,id03347
9220324,9221180,856,id03347
9221180,9221616,436,id03347
9221616,9222088,472,id03347
9222088,9222928,840,id03347
9222928,9223353,425,id03347
9223353,9223722,369,id03347
9223722,9224388,666,id03347
9224388,9226298,1910,id03347
9226298,9227543,1245,id03347
9227543,9228450,907,id03347
9228450,9228804,354,id03347
9228804,9230038,1234,id03347
9230038,9230709,671,id03347
9230709,9231073,364,id03347
9231073,9231519,446,id03347
9231519,9231868,349,id03347
9231868,9232206,338,id03347
9232206,9232637,431,id03347
9232637,9233559,922,id03347
9233559,9234420,861,id03347
9234420,9235194,774,id03347
9235194,9235691,497,id03347
9235691,9236316,625,id03347
9236316,9237330,1014,id03347
9237330,9237853,523,id03347
9237853,9238796,943,id03347
9238796,9239211,415,id03347
9239211,9239974,763,id03347
9239974,9240789,815,id03347
9240789,9241527,738,id03347
9241527,9242255,728,id03347
9242255,9242593,338,id03347
9242593,9243879,1286,id03347
9243879,9244351,472,id03347
9244351,9245396,1045,id03347
9245396,9246083,687,id03347
9246083,9246421,338,id03347
9246421,9246831,410,id03347
9246831,9247646,815,id03347
9247646,9248087,441,id03347
9248087,9248748,661,id03347
9248748,9249291,543,id03347
9249291,9249681,390,id03347
9249681,9251658,1977,id03347
9251658,9252124,466,id03347
9252124,9252677,553,id03347
9252677,9253149,472,id03347
9253149,9253769,620,id03347
9253769,9254113,344,id03347
9254113,9254938,825,id03382
9254938,9255522,584,id03382
9255522,9256096,574,id03382
9256096,9256434,338,id03382
9256434,9257167,733,id03382
9257167,9258709,1542,id03382
9258709,9259769,1060,id03382
9259769,9260169,400,id03382
9260169,9260543,374,id03382
9260543,9260861,318,id03382
9260861,9261379,518,id03382
9261379,9261743,364,id03382
9261743,9262209,466,id03382
9262209,9262670,461,id03382
9262670,9263039,369,id03382
9263039,9263598,559,id03382
9263598,9264402,804,id03382
9264402,9264735,333,id03382
9264735,9265258,523,id03382
9265258,9265689,431,id03382
9265689,9266376,687,id03382
9266376,9267160,784,id03382
9267160,9267780,620,id03382
9267780,9268159,379,id03382
9268159,9268487,328,id03382
9268487,9269143,656,id03382
9269143,9270777,1634,id03382
9270777,9271223,446,id03382
9271223,9271577,354,id03382
9271577,9271997,420,id03382
9271997,9272463,466,id03382
9272463,9273406,943,id03382
9273406,9273760,354,id03382
9273760,9274288,528,id03382
9274288,9274836,548,id03382
9274836,9275164,328,id03382
9275164,9275533,369,id03382
9275533,9276742,1209,id03382
9276742,9277551,809,id03382
9277551,9278273,722,id03382
9278273,9279728,1455,id03382
9279728,9280532,804,id03382
9280532,9280963,431,id03382
9280963,9281291,328,id03382
9281291,9282106,815,id03382
9282106,9282772,666,id03382
9282772,9283249,477,id03382
9283249,9283598,349,id03382
9283598,9284059,461,id03382
9284059,9284423,364,id03382
9284423,9284869,446,id03382
9284869,9285192,323,id03382
9285192,9285638,446,id03382
9285638,9286238,600,id03382
9286238,9286791,553,id03382
9286791,9287283,492,id03382
9287283,9287755,472,id03382
9287755,9288088,333,id03382
9288088,9288990,902,id03382
9288990,9289712,722,id03382
9289712,9291049,1337,id03382
9291049,9292852,1803,id03382
9292852,9293216,364,id03382
9293216,9293672,456,id03382
9293672,9294159,487,id03382
9294159,9295900,1741,id03382
9295900,9296955,1055,id03382
9296955,9297350,395,id03382
9297350,9297868,518,id03382
9297868,9298258,390,id03382
9298258,9300107,1849,id03382
9300107,9300993,886,id03382
9300993,9303210,2217,id03382
9303210,9303779,569,id03382
9303779,9304409,630,id03382
9304409,9304783,374,id03382
9304783,9305280,497,id03382
9305280,9306504,1224,id03382
9306504,9307201,697,id03382
9307201,9308983,1782,id03382
9308983,9309352,369,id03382
9309352,9310110,758,id03382
9310110,9310535,425,id03382
9310535,9311370,835,id03382
9311370,9312482,1112,id03382
9312482,9312948,466,id03382
9312948,9313604,656,id03382
9313604,9314065,461,id03382
9314065,9314818,753,id03382
9314818,9316119,1301,id03382
9316119,9316898,779,id03382
9316898,9317216,318,id03382
9317216,9317775,559,id03382
9317775,9318195,420,id03382
9318195,9318620,425,id03382
9318620,9319445,825,id03382
9319445,9319768,323,id03382
9319768,9321043,1275,id03382
9321043,9322477,1434,id03382
9322477,9323599,1122,id03382
9323599,9323978,379,id03382
9323978,9324803,825,id03382
9324803,9325382,579,id03382
9325382,9325741,359,id03382
9325741,9326520,779,id03382
9326520,9327053,533,id03382
9327053,9327427,374,id03382
9327427,9327899,472,id03382
9327899,9328217,318,id03382
9328217,9328642,425,id03382
9328642,9329231,589,id03382
9329231,9330404,1173,id03382
9330404,9330794,390,id03382
9330794,9332233,1439,id03382
9332233,9333048,815,id03382
9333048,9333786,738,id03382
9333786,9334227,441,id03382
9334227,9335195,968,id03382
9335195,9336947,1752,id03382
9336947,9337639,692,id03382
9337639,9338694,1055,id03382
9338694,9339145,451,id03382
9339145,9340103,958,id03382
9340103,9340769,666,id03382
9340769,9341625,856,id03382
9341625,9341999,374,id03382
9341999,9342404,405,id03382
9342404,9342876,472,id03382
9342876,9343199,323,id03382
9343199,9343773,574,id03382
9343773,9345432,1659,id03382
9345432,9346523,1091,id03382
9346523,9346851,328,id03382
9346851,9347282,431,id03382
9347282,9347851,569,id03382
9347851,9348307,456,id03382
9348307,9349577,1270,id03382
9349577,9349956,379,id03382
9349956,9351160,1204,id03382
9351160,9351555,395,id03382
9351555,9351945,390,id03382
9351945,9352749,804,id03382
9352749,9353082,333,id03382
9353082,9353564,482,id03382
9353564,9354916,1352,id03382
9354916,9355301,385,id03382
9355301,9355634,333,id03382
9355634,9355983,349,id03382
9355983,9356475,492,id03382
9356475,9356865,390,id03382
9356865,9357193,328,id03382
9357193,9357557,364,id03382
9357557,9358013,456,id03382
9358013,9358418,405,id03382
9358418,9359437,1019,id03382
9359437,9359898,461,id03382
9359898,9360487,589,id03382
9360487,9360846,359,id03382
9360846,9361297,451,id03382
9361297,9361943,646,id03382
9361943,9362363,420,id03382
9362363,9363060,697,id03382
9363060,9363532,472,id03382
9363532,9363978,446,id03382
9363978,9365474,1496,id03382
9365474,9365869,395,id03382
9365869,9366274,405,id03382
9366274,9366659,385,id03382
9366659,9367125,466,id03382
9367125,9367853,728,id03382
9367853,9368386,533,id03382
9368386,9369190,804,id03382
9369190,9370383,1193,id03382
9370383,9370860,477,id03382
9370860,9371869,1009,id03382
9371869,9372248,379,id03382
9372248,9372822,574,id03382
9372822,9373212,390,id03382
9373212,9373566,354,id03382
9373566,9374201,635,id03524
9374201,9374744,543,id03524
9374744,9375241,497,id03524
9375241,9375585,344,id03524
9375585,9375985,400,id03524
9375985,9376308,323,id03524
9376308,9377548,1240,id03524
9377548,9378593,1045,id03524
9378593,9379065,472,id03524
9379065,9379654,589,id03524
9379654,9380197,543,id03524
9380197,9380694,497,id03524
9380694,9381657,963,id03524
9381657,9382031,374,id03524
9382031,9382472,441,id03524
9382472,9383148,676,id03524
9383148,9383476,328,id03524
9383476,9383804,328,id03524
9383804,9384286,482,id03524
9384286,9384701,415,id03524
9384701,9385116,415,id03524
9385116,9385516,400,id03524
9385516,9386162,646,id03524
9386162,9386567,405,id03524
9386567,9386931,364,id03524
9386931,9388514,1583,id03524
9388514,9389846,1332,id03524
9389846,9390522,676,id03524
9390522,9391675,1153,id03524
9391675,9392044,369,id03524
9392044,9393831,1787,id03524
9393831,9394169,338,id03524
9394169,9395700,1531,id03524
9395700,9396151,451,id03524
9396151,9396489,338,id03524
9396489,9397662,1173,id03524
9397662,9399199,1537,id03524
9399199,9399630,431,id03524
9399630,9400199,569,id03524
9400199,9401106,907,id03524
9401106,9401639,533,id03524
9401639,9402029,390,id03524
9402029,9402501,472,id03524
9402501,9403152,651,id03524
9403152,9404412,1260,id03524
9404412,9405175,763,id03524
9405175,9405508,333,id03524
9405508,9406195,687,id03524
9406195,9406646,451,id03524
9406646,9407005,359,id03524
9407005,9407333,328,id03524
9407333,9407810,477,id03524
9407810,9408809,999,id03524
9408809,9409731,922,id03524
9409731,9410576,845,id03524
9410576,9412025,1449,id03524
9412025,9412635,610,id03524
9412635,9413132,497,id03524
9413132,9413808,676,id03524
9413808,9414290,482,id03524
9414290,9415018,728,id03524
9415018,9416355,1337,id03524
9416355,9416852,497,id03524
9416852,9417190,338,id03524
9417190,9418404,1214,id03524
9418404,9419229,825,id03524
9419229,9419552,323,id03524
9419552,9419931,379,id03524
9419931,9420525,594,id03524
9420525,9420843,318,id03524
9420843,9421862,1019,id03524
9421862,9422257,395,id03524
9422257,9422718,461,id03524
9422718,9423113,395,id03524
9423113,9423462,349,id03524
9423462,9423800,338,id03524
9423800,9424307,507,id03524
9424307,9424855,548,id03524
9424855,9425270,415,id03524
9425270,9425808,538,id03524
9425808,9426126,318,id03524
9426126,9427207,1081,id03524
9427207,9427561,354,id03524
9427561,9427899,338,id03524
9427899,9428263,364,id03524
9428263,9428755,492,id03524
9428755,9429175,420,id03524
9429175,9430056,881,id03524
9430056,9430589,533,id03524
9430589,9431045,456,id03524
9431045,9431496,451,id03524
9431496,9431850,354,id03524
9431850,9432311,461,id03524
9432311,9432946,635,id03524
9432946,9433459,513,id03524
9433459,9434084,625,id03524
9434084,9434561,477,id03524
9434561,9435135,574,id03524
9435135,9435653,518,id03524
