MFCC_start,MFCC_end,MFCC_length,Speaker
9435653,9436084,431,id03524
9436084,9436453,369,id03524
9436453,9437196,743,id03524
9437196,9437596,400,id03524
9437596,9437914,318,id03524
9437914,9438816,902,id03524
9438816,9439410,594,id03524
9439410,9439830,420,id03524
9439830,9440532,702,id03524
9440532,9440922,390,id03524
9440922,9441337,415,id03524
9441337,9441834,497,id03524
9441834,9442300,466,id03524
9442300,9442700,400,id03524
9442700,9443090,390,id03524
9443090,9443505,415,id03524
9443505,9444335,830,id03524
9444335,9444668,333,id03524
9444668,9445027,359,id03524
9445027,9445509,482,id03524
9445509,9445909,400,id03524
9445909,9446488,579,id03524
9446488,9446954,466,id03524
9446954,9447277,323,id03524
9447277,9447800,523,id03524
9447800,9448471,671,id03524
9448471,9448804,333,id03524
9448804,9449245,441,id03524
9449245,9449589,344,id03524
9449589,9449974,385,id03524
9449974,9450671,697,id03524
9450671,9451486,815,id03524
9451486,9452142,656,id03524
9452142,9453417,1275,id03524
9453417,9453761,344,id03524
9453761,9454268,507,id03524
9454268,9454857,589,id03524
9454857,9455216,359,id03524
9455216,9455913,697,id03524
9455913,9456313,400,id03524
9456313,9456662,349,id03524
9456662,9457205,543,id03524
9457205,9457625,420,id03524
9457625,9458491,866,id03524
9458491,9459106,615,id03524
9459106,9459808,702,id03524
9459808,9460162,354,id03524
9460162,9460485,323,id03524
9460485,9461197,712,id03524
9461197,9461750,553,id03524
9461750,9462800,1050,id03524
9462800,9463266,466,id03524
9463266,9463722,456,id03524
9463722,9464101,379,id03524
9464101,9464547,446,id03524
9464547,9465193,646,id03524
9465193,9465629,436,id03524
9465629,9465993,364,id03524
9465993,9466342,349,id03524
9466342,9467095,753,id03524
9467095,9467485,390,id03524
9467485,9467839,354,id03524
9467839,9468300,461,id03524
9468300,9468669,369,id03524
9468669,9469438,769,id03524
9469438,9469997,559,id03524
9469997,9470361,364,id03524
9470361,9470756,395,id03524
9470756,9471125,369,id03524
9471125,9471873,748,id03524
9471873,9472293,420,id03524
9472293,9472616,323,id03524
9472616,9473047,431,id03524
9473047,9473391,344,id03524
9473391,9473729,338,id03524
9473729,9474083,354,id03524
9474083,9474857,774,id03524
9474857,9475416,559,id03524
9475416,9476164,748,id03524
9476164,9476574,410,id03524
9476574,9477040,466,id03524
9477040,9477614,574,id03524
9477614,9478096,482,id03524
9478096,9478460,364,id03524
9478460,9478906,446,id03524
9478906,9479229,323,id03524
9479229,9479552,323,id03524
9479552,9479962,410,id03524
9479962,9480459,497,id03524
9480459,9480803,344,id03524
9480803,9481131,328,id03524
9481131,9481879,748,id03524
9481879,9482233,354,id03524
9482233,9482612,379,id03524
9482612,9483176,564,id03524
9483176,9484175,999,id03524
9484175,9484498,323,id03524
9484498,9485016,518,id03524
9485016,9485380,364,id03524
9485380,9486261,881,id03524
9486261,9486784,523,id03524
9486784,9487317,533,id03524
9487317,9487778,461,id03524
9487778,9488152,374,id03524
9488152,9488480,328,id03524
9488480,9488854,374,id03524
9488854,9489326,472,id03524
9489326,9489982,656,id03524
9489982,9490423,441,id03524
9490423,9491033,610,id03524
9491033,9491653,620,id03524
9491653,9491971,318,id03524
9491971,9492299,328,id03524
9492299,9492996,697,id03524
9492996,9494246,1250,id03524
9494246,9494579,333,id03524
9494579,9495097,518,id03524
9495097,9495492,395,id03524
9495492,9496399,907,id03524
9496399,9497536,1137,id03524
9497536,9498146,610,id03524
9498146,9498638,492,id03524
9498638,9499171,533,id03524
9499171,9499596,425,id03524
9499596,9500011,415,id03524
9500011,9500426,415,id03524
9500426,9500816,390,id03524
9500816,9501170,354,id03524
9501170,9501764,594,id03524
9501764,9502466,702,id03524
9502466,9502784,318,id03524
9502784,9503471,687,id03524
9503471,9504112,641,id03524
9504112,9504527,415,id03524
9504527,9504993,466,id03524
9504993,9505316,323,id03524
9505316,9505695,379,id03524
9505695,9506781,1086,id03524
9506781,9507340,559,id03524
9507340,9507771,431,id03524
9507771,9508135,364,id03524
9508135,9508453,318,id03524
9508453,9508935,482,id03524
9508935,9509289,354,id03524
9509289,9509822,533,id03524
9509822,9510207,385,id03524
9510207,9510571,364,id03524
9510571,9511201,630,id03524
9511201,9511591,390,id03524
9511591,9512185,594,id03524
9512185,9512651,466,id03524
9512651,9513123,472,id03524
9513123,9513943,820,id03524
9513943,9514389,446,id03524
9514389,9514794,405,id03524
9514794,9515230,436,id03524
9515230,9515650,420,id03524
9515650,9516101,451,id03524
9516101,9516660,559,id03524
9516660,9517039,379,id03524
9517039,9518033,994,id03524
9518033,9518412,379,id03524
9518412,9518827,415,id03524
9518827,9519283,456,id03524
9519283,9519647,364,id03524
9519647,9520078,431,id03524
9520078,9520703,625,id03524
9520703,9521062,359,id03524
9521062,9521544,482,id03524
9521544,9521872,328,id03524
9521872,9522205,333,id03524
9522205,9522671,466,id03524
9522671,9522989,318,id03524
9522989,9523363,374,id03524
9523363,9523794,431,id03524
9523794,9524542,748,id03524
9524542,9524901,359,id03524
9524901,9525332,431,id03524
9525332,9525717,385,id03524
9525717,9526388,671,id03524
9526388,9526711,323,id03524
9526711,9527101,390,id03524
9527101,9527890,789,id03524
9527890,9528459,569,id03524
9528459,9529018,559,id03524
9529018,9529474,456,id03524
9529474,9529961,487,id03524
9529961,9530279,318,id03524
9530279,9530735,456,id03524
9530735,9531529,794,id03524
9531529,9532042,513,id03524
9532042,9532508,466,id03524
9532508,9532846,338,id03524
9532846,9533640,794,id03524
9533640,9534035,395,id03524
9534035,9534578,543,id03524
9534578,9535428,850,id03524
9535428,9535823,395,id03524
9535823,9536254,431,id03524
9536254,9536649,395,id03524
9536649,9537003,354,id03524
9537003,9537480,477,id03524
9537480,9537808,328,id03524
9537808,9538187,379,id03524
9538187,9538546,359,id03524
9538546,9538874,328,id03524
9538874,9539381,507,id03524
9539381,9539796,415,id03524
9539796,9540380,584,id03524
9540380,9540795,415,id03524
9540795,9541732,937,id03524
9541732,9542198,466,id03524
9542198,9542603,405,id03524
9542603,9543023,420,id03524
9543023,9544135,1112,id03524
9544135,9545405,1270,id03524
9545405,9546194,789,id03524
9546194,9546666,472,id03524
9546666,9548243,1577,id03524
9548243,9548592,349,id03524
9548592,9548977,385,id03524
9548977,9549351,374,id03524
9549351,9550150,799,id03524
9550150,9550570,420,id03524
9550570,9550960,390,id03524
9550960,9551339,379,id03524
9551339,9551857,518,id03524
9551857,9552646,789,id03524
9552646,9553251,605,id03524
9553251,9553605,354,id03524
9553605,9554128,523,id03524
9554128,9554978,850,id03524
9554978,9555603,625,id03524
9555603,9556197,594,id03524
9556197,9557309,1112,id03524
9557309,9558052,743,id03524
9558052,9559123,1071,id03524
9559123,9559692,569,id03524
9559692,9560251,559,id03524
9560251,9560851,600,id03524
9560851,9562587,1736,id03524
9562587,9563217,630,id03524
9563217,9563724,507,id03524
9563724,9564375,651,id03524
9564375,9565574,1199,id03524
9565574,9566112,538,id03524
9566112,9566456,344,id03524
9566456,9566907,451,id03524
9566907,9567399,492,id03524
9567399,9567932,533,id03524
9567932,9568311,379,id03524
9568311,9568818,507,id03524
9568818,9569172,354,id03524
9569172,9569828,656,id03524
9569828,9570397,569,id03524
9570397,9570915,518,id03524
9570915,9571238,323,id03524
9571238,9572216,978,id03524
9572216,9572652,436,id03524
9572652,9572990,338,id03524
9572990,9573549,559,id03524
9573549,9573887,338,id03524
9573887,9574528,641,id03524
9574528,9574959,431,id03524
9574959,9575482,523,id03524
9575482,9576281,799,id03524
9576281,9576650,369,id03524
9576650,9577045,395,id03524
9577045,9577639,594,id03524
9577639,9578070,431,id03524
9578070,9578449,379,id03524
9578449,9578772,323,id03524
9578772,9579131,359,id03524
9579131,9579654,523,id03524
9579654,9579977,323,id03524
9579977,9580295,318,id03524
9580295,9580705,410,id03524
9580705,9581207,502,id03524
9581207,9581863,656,id03524
9581863,9582207,344,id03524
9582207,9582668,461,id03524
9582668,9583022,354,id03524
9583022,9583381,359,id03524
9583381,9583750,369,id03524
9583750,9584247,497,id03524
9584247,9584637,390,id03524
9584637,9585411,774,id03524
9585411,9586830,1419,id03524
9586830,9587184,354,id03524
9587184,9587753,569,id03524
9587753,9588081,328,id03524
9588081,9588471,390,id03524
9588471,9588927,456,id03524
9588927,9589306,379,id03524
9589306,9589650,344,id03524
9589650,9590065,415,id03524
9590065,9590434,369,id03524
9590434,9590772,338,id03524
9590772,9591459,687,id03524
9591459,9592381,922,id03524
9592381,9592776,395,id03524
9592776,9593120,344,id03524
9593120,9593576,456,id03524
9593576,9593914,338,id03524
9593914,9594258,344,id03524
9594258,9594755,497,id03524
9594755,9595165,410,id03524
9595165,9595560,395,id03524
9595560,9595996,436,id03524
9595996,9596596,600,id03524
9596596,9597068,472,id03524
9597068,9597534,466,id03524
9597534,9597857,323,id03524
9597857,9598226,369,id03524
9598226,9598616,390,id03524
9598616,9598970,354,id03524
9598970,9599452,482,id03524
9599452,9599908,456,id03524
9599908,9600267,359,id03524
9600267,9600590,323,id03524
9600590,9601179,589,id03524
9601179,9601548,369,id03524
9601548,9602066,518,id03524
9602066,9602394,328,id03524
9602394,9602927,533,id03524
9602927,9603265,338,id03524
9603265,9604008,743,id03524
9604008,9604720,712,id03524
9604720,9605586,866,id03524
9605586,9605965,379,id03524
9605965,9606488,523,id03524
9606488,9607277,789,id03524
9607277,9607749,472,id03524
9607749,9608256,507,id03524
9608256,9609316,1060,id03524
9609316,9609706,390,id03524
9609706,9610101,395,id03524
9610101,9610439,338,id03524
9610439,9611208,769,id03524
9611208,9611674,466,id03524
9611674,9612176,502,id03524
9612176,9612796,620,id03524
9612796,9613216,420,id03524
9613216,9613790,574,id03524
9613790,9614564,774,id03524
9614564,9615814,1250,id03524
9615814,9616311,497,id03524
9616311,9617197,886,id03524
9617197,9617622,425,id03524
9617622,9618001,379,id03524
9618001,9618739,738,id03524
9618739,9619067,328,id03524
9619067,9619754,687,id03524
9619754,9620108,354,id03524
9620108,9620426,318,id03524
9620426,9620770,344,id03524
9620770,9621175,405,id03524
9621175,9621974,799,id03524
9621974,9622661,687,id03524
9622661,9623163,502,id03524
9623163,9623522,359,id03524
9623522,9623855,333,id03524
9623855,9624280,425,id03524
9624280,9624880,600,id03524
9624880,9625674,794,id03524
9625674,9626197,523,id03524
9626197,9627181,984,id03524
9627181,9627852,671,id03524
9627852,9628503,651,id03524
9628503,9629103,600,id03524
9629103,9629436,333,id03524
9629436,9629774,338,id03524
9629774,9630138,364,id03524
9630138,9630466,328,id03524
9630466,9630963,497,id03524
9630963,9631317,354,id03524
9631317,9631814,497,id03524
9631814,9632132,318,id03524
9632132,9632947,815,id03524
9632947,9633316,369,id03524
9633316,9633654,338,id03524
9633654,9634023,369,id03524
9634023,9634402,379,id03524
9634402,9634981,579,id03524
9634981,9635319,338,id03524
9635319,9636175,856,id03524
9636175,9636713,538,id03524
9636713,9637118,405,id03524
9637118,9637671,553,id03524
9637671,9638112,441,id03524
9638112,9638502,390,id03524
9638502,9638917,415,id03524
9638917,9639808,891,id03524
9639808,9640141,333,id03524
9640141,9640469,328,id03524
9640469,9641304,835,id03524
9641304,9641888,584,id03524
9641888,9642242,354,id03524
9642242,9643113,871,id03524
9643113,9644127,1014,id03524
9644127,9644573,446,id03524
9644573,9644942,369,id03677
9644942,9645511,569,id03677
9645511,9646213,702,id03677
9646213,9646941,728,id03677
9646941,9647372,431,id03677
9647372,9647777,405,id03677
9647777,9649273,1496,id03677
9649273,9649611,338,id03677
9649611,9650328,717,id03677
9650328,9650887,559,id03677
9650887,9651415,528,id03677
9651415,9651835,420,id03677
9651835,9652158,323,id03677
9652158,9652573,415,id03677
9652573,9652963,390,id03677
9652963,9653470,507,id03677
9653470,9653998,528,id03677
9653998,9654418,420,id03677
9654418,9654746,328,id03677
9654746,9655346,600,id03677
9655346,9655910,564,id03677
9655910,9656356,446,id03677
9656356,9656715,359,id03677
9656715,9657299,584,id03677
9657299,9657694,395,id03677
9657694,9658022,328,id03677
9658022,9658596,574,id03677
9658596,9658924,328,id03677
9658924,9659447,523,id03677
9659447,9659944,497,id03677
9659944,9660462,518,id03677
9660462,9660882,420,id03677
9660882,9661200,318,id03677
9661200,9661733,533,id03677
9661733,9662158,425,id03677
9662158,9662758,600,id03677
9662758,9663122,364,id03677
9663122,9663742,620,id03677
9663742,9664608,866,id03677
9664608,9665126,518,id03677
9665126,9665464,338,id03677
9665464,9665895,431,id03677
9665895,9666710,815,id03677
9666710,9667146,436,id03677
9667146,9667771,625,id03677
9667771,9668176,405,id03677
9668176,9668857,681,id03677
9668857,9670102,1245,id03677
9670102,9671367,1265,id03677
9671367,9671946,579,id03677
9671946,9672290,344,id03677
9672290,9673325,1035,id03677
9673325,9673745,420,id03677
9673745,9674227,482,id03677
9674227,9675031,804,id03677
9675031,9675385,354,id03677
9675385,9676481,1096,id03677
9676481,9676901,420,id03677
9676901,9677260,359,id03677
9677260,9677685,425,id03677
9677685,9678126,441,id03677
9678126,9678526,400,id03677
9678526,9679008,482,id03677
9679008,9679459,451,id03677
9679459,9679874,415,id03677
9679874,9680376,502,id03677
9680376,9680889,513,id03677
9680889,9681381,492,id03677
9681381,9681812,431,id03677
9681812,9682616,804,id03677
9682616,9682939,323,id03677
9682939,9683498,559,id03677
9683498,9683954,456,id03677
9683954,9684298,344,id03677
9684298,9685072,774,id03677
9685072,9685554,482,id03677
9685554,9686456,902,id03677
9686456,9687808,1352,id03677
9687808,9688198,390,id03677
9688198,9688577,379,id03677
9688577,9689955,1378,id03677
9689955,9690386,431,id03677
9690386,9690873,487,id03677
9690873,9691314,441,id03677
9691314,9691637,323,id03677
9691637,9692544,907,id03677
9692544,9693947,1403,id03677
9693947,9694526,579,id03677
9694526,9695054,528,id03677
9695054,9695654,600,id03677
9695654,9696965,1311,id03677
9696965,9697309,344,id03677
9697309,9697647,338,id03677
9697647,9699009,1362,id03677
9699009,9699542,533,id03677
9699542,9699875,333,id03677
9699875,9700480,605,id03677
9700480,9700931,451,id03677
9700931,9701275,344,id03677
9701275,9701665,390,id03677
9701665,9702009,344,id03677
9702009,9702419,410,id03677
9702419,9702814,395,id03677
9702814,9703158,344,id03677
9703158,9703522,364,id03677
9703522,9703840,318,id03677
9703840,9706467,2627,id03677
9706467,9706816,349,id03677
9706816,9707247,431,id03677
9707247,9708625,1378,id03677
9708625,9709015,390,id03677
9709015,9709891,876,id03677
9709891,9710788,897,id03677
9710788,9711116,328,id03677
9711116,9711495,379,id03677
9711495,9711885,390,id03677
9711885,9712218,333,id03677
9712218,9712638,420,id03677
9712638,9713130,492,id03677
9713130,9713499,369,id03677
9713499,9714032,533,id03677
9714032,9714478,446,id03677
9714478,9714816,338,id03677
9714816,9715426,610,id03677
9715426,9715908,482,id03677
9715908,9716467,559,id03677
9716467,9716785,318,id03677
9716785,9717282,497,id03677
9717282,9717718,436,id03677
9717718,9718087,369,id03677
9718087,9718436,349,id03677
9718436,9718918,482,id03677
9718918,9719594,676,id03677
9719594,9719979,385,id03677
9719979,9720451,472,id03677
9720451,9720795,344,id03677
9720795,9721144,349,id03677
9721144,9721718,574,id03677
9721718,9722051,333,id03677
9722051,9722748,697,id03677
9722748,9723271,523,id03677
9723271,9724101,830,id03677
9724101,9724434,333,id03677
9724434,9725208,774,id03677
9725208,9725700,492,id03677
9725700,9726018,318,id03677
9726018,9726367,349,id03677
9726367,9726762,395,id03677
9726762,9727100,338,id03677
9727100,9727438,338,id03677
9727438,9728519,1081,id03677
9728519,9729134,615,id03677
9729134,9729903,769,id03677
9729903,9730979,1076,id03677
9730979,9732167,1188,id03677
9732167,9733125,958,id03677
9733125,9733730,605,id03677
9733730,9734345,615,id03677
9734345,9735866,1521,id03677
9735866,9736225,359,id03677
9736225,9737193,968,id03677
9737193,9737537,344,id03677
9737537,9738336,799,id03677
9738336,9738782,446,id03677
9738782,9742361,3579,id03677
9742361,9743083,722,id03677
9743083,9744005,922,id03677
9744005,9744359,354,id03677
9744359,9744984,625,id03677
9744984,9745456,472,id03677
9745456,9745774,318,id03677
9745774,9746312,538,id03677
9746312,9747321,1009,id03677
9747321,9747834,513,id03677
9747834,9748152,318,id03677
9748152,9748798,646,id03677
9748798,9749331,533,id03677
9749331,9749992,661,id03677
9749992,9750392,400,id03677
9750392,9750797,405,id03677
9750797,9751202,405,id03677
9751202,9751530,328,id03677
9751530,9752293,763,id03677
9752293,9753154,861,id03677
9753154,9753523,369,id03677
9753523,9753856,333,id03677
9753856,9754584,728,id03677
9754584,9755245,661,id03677
9755245,9756106,861,id03677
9756106,9756869,763,id03677
9756869,9757638,769,id03677
9757638,9758791,1153,id03677
9758791,9759298,507,id03677
9759298,9759821,523,id03677
9759821,9760339,518,id03677
9760339,9760862,523,id03677
9760862,9762096,1234,id03677
9762096,9762527,431,id03677
9762527,9763157,630,id03677
9763157,9763475,318,id03677
9763475,9763870,395,id03677
9763870,9764475,605,id03677
9764475,9765028,553,id03677
9765028,9765346,318,id03677
9765346,9765920,574,id03789
9765920,9766520,600,id03789
9766520,9767140,620,id03789
9767140,9767504,364,id03789
9767504,9767848,344,id03789
9767848,9768309,461,id03789
9768309,9768919,610,id03789
9768919,9769421,502,id03789
9769421,9771034,1613,id03789
9771034,9771357,323,id03789
9771357,9771803,446,id03789
9771803,9772147,344,id03789
9772147,9773202,1055,id03789
9773202,9775399,2197,id03789
9775399,9776111,712,id03789
9776111,9776808,697,id03789
9776808,9778007,1199,id03789
9778007,9779093,1086,id03789
9779093,9779841,748,id03789
9779841,9782980,3139,id03789
9782980,9783702,722,id03789
9783702,9784686,984,id03789
9784686,9786868,2182,id03789
9786868,9787877,1009,id03789
9787877,9788241,364,id03789
9788241,9788820,579,id03789
9788820,9789317,497,id03789
9789317,9789671,354,id03789
9789671,9790265,594,id03789
9790265,9791807,1542,id03789
9791807,9792186,379,id03789
9792186,9794091,1905,id03789
9794091,9794501,410,id03789
9794501,9794952,451,id03789
9794952,9795316,364,id03789
9795316,9795823,507,id03789
9795823,9796305,482,id03789
9796305,9796679,374,id03789
9796679,9797683,1004,id03789
9797683,9800699,3016,id03789
9800699,9801421,722,id03789
9801421,9801841,420,id03789
9801841,9802476,635,id03789
9802476,9803547,1071,id03789
9803547,9803875,328,id03789
9803875,9804280,405,id03789
9804280,9804700,420,id03789
9804700,9805520,820,id03789
9805520,9806248,728,id03789
9806248,9806714,466,id03789
9806714,9809054,2340,id03789
9809054,9810509,1455,id03789
9810509,9811093,584,id03789
9811093,9811805,712,id03789
9811805,9812446,641,id03789
9812446,9812836,390,id03789
9812836,9813302,466,id03789
9813302,9813886,584,id03789
9813886,9815033,1147,id03789
9815033,9816708,1675,id03789
9816708,9817492,784,id03789
9817492,9817810,318,id03789
9817810,9818343,533,id03789
9818343,9818743,400,id03789
9818743,9819225,482,id03789
9819225,9819635,410,id03789
9819635,9820117,482,id03789
9820117,9820537,420,id03789
9820537,9821157,620,id03789
9821157,9822386,1229,id03789
9822386,9822832,446,id03789
9822832,9823314,482,id03789
9823314,9823663,349,id03789
9823663,9824135,472,id03789
9824135,9824530,395,id03789
9824530,9825606,1076,id03789
9825606,9826385,779,id03789
9826385,9827087,702,id03789
9827087,9827538,451,id03789
9827538,9827907,369,id03789
9827907,9828338,431,id03789
9828338,9828938,600,id03789
9828938,9829676,738,id03789
9829676,9830127,451,id03789
9830127,9830547,420,id03789
9830547,9830921,374,id03789
9830921,9831331,410,id03789
9831331,9831864,533,id03789
9831864,9832192,328,id03789
9832192,9832914,722,id03789
9832914,9834845,1931,id03789
9834845,9835352,507,id03789
9835352,9836126,774,id03789
9836126,9836884,758,id03789
9836884,9838093,1209,id03789
9838093,9838979,886,id03789
9838979,9839445,466,id03789
9839445,9839968,523,id03789
9839968,9840716,748,id03789
9840716,9841310,594,id03789
9841310,9841689,379,id03789
9841689,9842498,809,id03789
9842498,9843543,1045,id03789
9843543,9844306,763,id03789
9844306,9845100,794,id03789
9845100,9845720,620,id03789
9845720,9846140,420,id03789
9846140,9846489,349,id03789
9846489,9846827,338,id03789
9846827,9847903,1076,id03789
9847903,9848579,676,id03789
9848579,9848912,333,id03789
9848912,9849245,333,id03789
9849245,9849660,415,id03789
9849660,9850587,927,id03789
9850587,9851837,1250,id03789
9851837,9853281,1444,id03789
9853281,9854587,1306,id03789
9854587,9855028,441,id03789
9855028,9855669,641,id03789
9855669,9856023,354,id03789
9856023,9856536,513,id03789
9856536,9856915,379,id03789
9856915,9857279,364,id03789
9857279,9857817,538,id03789
9857817,9858155,338,id03789
9858155,9858806,651,id03789
9858806,9859421,615,id03789
9859421,9861173,1752,id03789
9861173,9861716,543,id03789
9861716,9862213,497,id03789
9862213,9862669,456,id03789
9862669,9863084,415,id03789
9863084,9863428,344,id03789
9863428,9863766,338,id03789
9863766,9864161,395,id03789
9864161,9864817,656,id03789
9864817,9865283,466,id03789
9865283,9865790,507,id03789
9865790,9867086,1296,id03789
9867086,9867532,446,id03789
9867532,9868311,779,id03789
9868311,9868900,589,id03789
9868900,9869418,518,id03789
9869418,9869818,400,id03789
9869818,9870192,374,id03789
9870192,9871447,1255,id03789
9871447,9871867,420,id03789
9871867,9872671,804,id03789
9872671,9873583,912,id03789
9873583,9873911,328,id03789
9873911,9874900,989,id03789
9874900,9875459,559,id03789
9875459,9875838,379,id03789
9875838,9876182,344,id03789
9876182,9876561,379,id03789
9876561,9879229,2668,id03789
9879229,9879875,646,id03789
9879875,9880638,763,id03789
9880638,9881688,1050,id03789
9881688,9882928,1240,id03789
9882928,9883676,748,id03789
9883676,9884183,507,id03789
9884183,9884992,809,id03789
9884992,9885745,753,id03789
9885745,9886329,584,id03789
9886329,9886719,390,id03789
9886719,9888343,1624,id03789
9888343,9889060,717,id03789
9889060,9890013,953,id03789
9890013,9892364,2351,id03789
9892364,9892999,635,id03789
9892999,9893711,712,id03789
9893711,9894572,861,id03789
9894572,9895105,533,id03789
9895105,9895694,589,id03789
9895694,9897138,1444,id03789
9897138,9898419,1281,id03789
9898419,9899095,676,id03789
9899095,9899766,671,id03789
9899766,9900227,461,id03789
9900227,9900955,728,id03789
9900955,9901309,354,id03789
9901309,9902088,779,id03789
9902088,9902903,815,id03789
9902903,9903574,671,id03789
9903574,9904511,937,id03789
9904511,9905402,891,id03789
9905402,9906652,1250,id03789
9906652,9907395,743,id03789
9907395,9907739,344,id03789
9907739,9908144,405,id03789
9908144,9909148,1004,id03789
9909148,9911355,2207,id03789
9911355,9912876,1521,id03789
9912876,9913711,835,id03789
9913711,9914075,364,id03789
9914075,9914419,344,id03789
9914419,9915131,712,id03789
9915131,9915592,461,id03789
9915592,9916499,907,id03789
9916499,9916889,390,id03789
9916889,9917898,1009,id03789
9917898,9918871,973,id03789
9918871,9919235,364,id03789
9919235,9919589,354,id03789
9919589,9920470,881,id03789
9920470,9920875,405,id03789
9920875,9921265,390,id03789
9921265,9921583,318,id03789
9921583,9921988,405,id03789
9921988,9923934,1946,id03789
9923934,9924303,369,id03789
9924303,9924657,354,id03789
9924657,9925001,344,id03789
9925001,9925585,584,id03789
9925585,9926579,994,id03789
9926579,9926933,354,id03789
9926933,9927302,369,id03789
9927302,9927799,497,id03789
9927799,9928337,538,id03789
9928337,9929039,702,id03789
9929039,9929572,533,id03789
9929572,9930136,564,id03789
9930136,9930715,579,id03789
9930715,9931135,420,id03789
9931135,9932057,922,id03789
9932057,9934474,2417,id03789
9934474,9935949,1475,id03789
9935949,9936646,697,id03789
9936646,9937066,420,id03789
9937066,9937573,507,id03789
9937573,9938050,477,id03789
9938050,9938527,477,id03789
9938527,9938886,359,id03789
9938886,9939527,641,id03789
9939527,9940239,712,id03789
9940239,9941540,1301,id03789
9941540,9941955,415,id03789
9941955,9943492,1537,id03789
9943492,9944061,569,id03789
9944061,9944507,446,id03789
9944507,9945050,543,id03789
9945050,9945368,318,id03789
9945368,9945701,333,id03789
9945701,9946142,441,id03789
9946142,9946685,543,id03789
9946685,9947177,492,id03789
9947177,9947659,482,id03789
9947659,9948013,354,id03789
9948013,9948403,390,id03789
9948403,9948721,318,id03789
9948721,9949121,400,id03789
9949121,9949577,456,id03789
9949577,9949997,420,id03789
9949997,9950479,482,id03789
9950479,9950889,410,id03789
9950889,9951320,431,id03789
9951320,9951751,431,id03789
9951751,9952069,318,id03789
9952069,9952423,354,id03789
9952423,9952864,441,id03789
9952864,9953310,446,id03789
9953310,9953648,338,id03789
9953648,9956690,3042,id03789
9956690,9957192,502,id03789
9957192,9959005,1813,id03789
9959005,9961955,2950,id03789
9961955,9962483,528,id03789
9962483,9964552,2069,id03789
9964552,9965111,559,id03789
9965111,9965839,728,id03789
9965839,9966449,610,id03789
9966449,9967955,1506,id03789
9967955,9969323,1368,id03789
9969323,9969702,379,id03789
9969702,9970424,722,id03789
9970424,9971817,1393,id03789
9971817,9972202,385,id03789
9972202,9972720,518,id03789
9972720,9973115,395,id03789
9973115,9973494,379,id03789
9973494,9974191,697,id03789
9974191,9974714,523,id03789
9974714,9975078,364,id03789
9975078,9975647,569,id03789
9975647,9976359,712,id03789
9976359,9976723,364,id03789
9976723,9977276,553,id03789
9977276,9977707,431,id03789
9977707,9978030,323,id03789
9978030,9978379,349,id03789
9978379,9978748,369,id03789
9978748,9979076,328,id03789
9979076,9979501,425,id03789
9979501,9979845,344,id03789
9979845,9980455,610,id03789
9980455,9980845,390,id03789
9980845,9981235,390,id03789
9981235,9981783,548,id03789
9981783,9982142,359,id03789
9982142,9982793,651,id03789
9982793,9983515,722,id03789
9983515,9984017,502,id03789
9984017,9984376,359,id03789
9984376,9984991,615,id03789
9984991,9985652,661,id03789
9985652,9986067,415,id03789
9986067,9986498,431,id03789
9986498,9986893,395,id03789
9986893,9987252,359,id03789
9987252,9988220,968,id03789
9988220,9989035,815,id03789
9989035,9989363,328,id03789
9989363,9990603,1240,id03789
9990603,9990982,379,id03789
9990982,9991484,502,id03789
9991484,9992002,518,id03789
9992002,9992484,482,id03789
9992484,9992997,513,id03789
9992997,9993351,354,id03789
9993351,9993787,436,id03789
9993787,9994115,328,id03789
9994115,9994643,528,id03789
9994643,9995099,456,id03789
9995099,9995453,354,id03789
9995453,9995940,487,id03789
9995940,9996514,574,id03789
9996514,9997994,1480,id03789
9997994,9998435,441,id03789
9998435,9998860,425,id03789
9998860,9999265,405,id03789
9999265,9999854,589,id03789
9999854,10000326,472,id03789
10000326,10001530,1204,id03789
10001530,10002350,820,id03789
10002350,10002919,569,id03789
10002919,10003560,641,id03789
10003560,10004129,569,id03789
10004129,10004452,323,id03789
10004452,10005850,1398,id03789
10005850,10006224,374,id03789
10006224,10006644,420,id03789
10006644,10007315,671,id03789
10007315,10007833,518,id03789
10007833,10008591,758,id03789
10008591,10009037,446,id03789
10009037,10009550,513,id03789
10009550,10009873,323,id03789
10009873,10010319,446,id03789
10010319,10010791,472,id03789
10010791,10011227,436,id03789
10011227,10011734,507,id03789
10011734,10012221,487,id03789
10012221,10012611,390,id03789
10012611,10013118,507,id03789
10013118,10013497,379,id03789
