MFCC_start,MFCC_end,MFCC_length,Speaker
10013497,10013851,354,id03789
10013851,10014200,349,id03789
10014200,10014590,390,id03789
10014590,10014959,369,id03789
10014959,10015390,431,id03789
10015390,10015990,600,id03789
10015990,10017035,1045,id03789
10017035,10020563,3528,id03789
10020563,10021029,466,id03789
10021029,10021475,446,id03789
10021475,10022151,676,id03789
10022151,10022556,405,id03789
10022556,10022946,390,id03789
10022946,10023955,1009,id03789
10023955,10024334,379,id03789
10024334,10024841,507,id03789
10024841,10025210,369,id03789
10025210,10025897,687,id03789
10025897,10026220,323,id03789
10026220,10026574,354,id03789
10026574,10029007,2433,id03789
10029007,10029898,891,id03789
10029898,10031665,1767,id03789
10031665,10036048,4383,id03789
10036048,10037820,1772,id03789
10037820,10038179,359,id03789
10038179,10038686,507,id03789
10038686,10039168,482,id03789
10039168,10040146,978,id03789
10040146,10040961,815,id03789
10040961,10041504,543,id03789
10041504,10042211,707,id03789
10042211,10043077,866,id03789
10043077,10044004,927,id03789
10044004,10044460,456,id03789
10044460,10045377,917,id03789
10045377,10046407,1030,id03789
10046407,10046945,538,id03789
10046945,10048215,1270,id03789
10048215,10050781,2566,id03789
10050781,10051166,385,id03789
10051166,10051750,584,id03789
10051750,10052657,907,id03789
10052657,10053323,666,id03789
10053323,10053667,344,id03789
10053667,10054057,390,id03789
10054057,10054390,333,id03789
10054390,10055614,1224,id03789
10055614,10055963,349,id03789
10055963,10056660,697,id03789
10056660,10057024,364,id03789
10057024,10057342,318,id03789
10057342,10058151,809,id03789
10058151,10058500,349,id03789
10058500,10059146,646,id03789
10059146,10059474,328,id03789
10059474,10060140,666,id03789
10060140,10060535,395,id03789
10060535,10061181,646,id03789
10061181,10061545,364,id03789
10061545,10061914,369,id03789
10061914,10062252,338,id03789
10062252,10062570,318,id03789
10062570,10062893,323,id03789
10062893,10063339,446,id03789
10063339,10063795,456,id03789
10063795,10064323,528,id03789
10064323,10064815,492,id03789
10064815,10065179,364,id03789
10065179,10065630,451,id03789
10065630,10066025,395,id03789
10066025,10066850,825,id03789
10066850,10067613,763,id03789
10067613,10067992,379,id03789
10067992,10068540,548,id03789
10068540,10069206,666,id03789
10069206,10070123,917,id03789
10070123,10070764,641,id03789
10070764,10071092,328,id03789
10071092,10071666,574,id03789
10071666,10072363,697,id03789
10072363,10072783,420,id03789
10072783,10073101,318,id03789
10073101,10073439,338,id03789
10073439,10073931,492,id03789
10073931,10074259,328,id03789
10074259,10074577,318,id03789
10074577,10075038,461,id03789
10075038,10075612,574,id03789
10075612,10076217,605,id03789
10076217,10076540,323,id03789
10076540,10076873,333,id03789
10076873,10077867,994,id03789
10077867,10078451,584,id03789
10078451,10079342,891,id03789
10079342,10079716,374,id03789
10079716,10080162,446,id03789
10080162,10080746,584,id03789
10080746,10081433,687,id03789
10081433,10081771,338,id03789
10081771,10082166,395,id03789
10082166,10082679,513,id03789
10082679,10083125,446,id03789
10083125,10083812,687,id03789
10083812,10084304,492,id03789
10084304,10084750,446,id03789
10084750,10085298,548,id03789
10085298,10086087,789,id03789
10086087,10087209,1122,id03789
10087209,10087855,646,id03789
10087855,10088280,425,id03789
10088280,10089130,850,id03789
10089130,10089719,589,id03789
10089719,10090057,338,id03789
10090057,10090754,697,id03789
10090754,10091860,1106,id03789
10091860,10092454,594,id03789
10092454,10092926,472,id03789
10092926,10093986,1060,id03789
10093986,10094929,943,id03789
10094929,10095334,405,id03789
10095334,10096405,1071,id03789
10096405,10096779,374,id03789
10096779,10097117,338,id03789
10097117,10097870,753,id03789
10097870,10098592,722,id03789
10098592,10099202,610,id03789
10099202,10099530,328,id03789
10099530,10099874,344,id03789
10099874,10101841,1967,id03789
10101841,10102205,364,id03789
10102205,10104520,2315,id03789
10104520,10105422,902,id03789
10105422,10107107,1685,id03789
10107107,10108188,1081,id03789
10108188,10110093,1905,id03789
10110093,10110990,897,id03789
10110990,10111451,461,id03789
10111451,10112086,635,id03789
10112086,10112870,784,id03789
10112870,10113301,431,id03789
10113301,10113870,569,id03789
10113870,10114311,441,id03789
10114311,10114716,405,id03839
10114716,10115075,359,id03839
10115075,10115454,379,id03839
10115454,10116054,600,id03839
10116054,10116418,364,id03839
10116418,10117120,702,id03839
10117120,10117940,820,id03839
10117940,10118319,379,id03839
10118319,10118683,364,id03839
10118683,10119103,420,id03839
10119103,10119534,431,id03839
10119534,10119898,364,id03839
10119898,10120344,446,id03839
10120344,10120713,369,id03839
10120713,10121159,446,id03839
10121159,10121569,410,id03839
10121569,10123525,1956,id03839
10123525,10123971,446,id03839
10123971,10125083,1112,id03839
10125083,10125939,856,id03839
10125939,10127004,1065,id03839
10127004,10127527,523,id03839
10127527,10128301,774,id03839
10128301,10128665,364,id03839
10128665,10129116,451,id03839
10129116,10130484,1368,id03839
10130484,10131058,574,id03839
10131058,10132333,1275,id03839
10132333,10133009,676,id03839
10133009,10133481,472,id03839
10133481,10133809,328,id03839
10133809,10134542,733,id03839
10134542,10134973,431,id03839
10134973,10135849,876,id03839
10135849,10136356,507,id03839
10136356,10136694,338,id03839
10136694,10137012,318,id03839
10137012,10137453,441,id03839
10137453,10137919,466,id03839
10137919,10138785,866,id03839
10138785,10139538,753,id03839
10139538,10140609,1071,id03839
10140609,10141040,431,id03839
10141040,10141573,533,id03839
10141573,10142014,441,id03839
10142014,10142685,671,id03839
10142685,10143459,774,id03839
10143459,10143787,328,id03839
10143787,10144817,1030,id03839
10144817,10145253,436,id03839
10145253,10148546,3293,id03839
10148546,10149596,1050,id03839
10149596,10150349,753,id03839
10150349,10150831,482,id03839
10150831,10152465,1634,id03839
10152465,10153833,1368,id03839
10153833,10154617,784,id03839
10154617,10155073,456,id03839
10155073,10155626,553,id03839
10155626,10157270,1644,id03839
10157270,10157690,420,id03839
10157690,10158080,390,id03839
10158080,10158577,497,id03839
10158577,10159002,425,id03839
10159002,10159489,487,id03839
10159489,10160094,605,id03839
10160094,10160422,328,id03839
10160422,10160791,369,id03839
10160791,10161263,472,id03839
10161263,10161729,466,id03839
10161729,10162185,456,id03839
10162185,10164290,2105,id03839
10164290,10164659,369,id03839
10164659,10165013,354,id03839
10165013,10165346,333,id03839
10165346,10165818,472,id03839
10165818,10166233,415,id03839
10166233,10166981,748,id03839
10166981,10167299,318,id03839
10167299,10167632,333,id03839
10167632,10168754,1122,id03839
10168754,10169092,338,id03839
10169092,10169410,318,id03839
10169410,10170189,779,id03839
10170189,10170625,436,id03839
10170625,10171312,687,id03839
10171312,10172091,779,id03839
10172091,10172460,369,id03839
10172460,10172983,523,id03839
10172983,10174248,1265,id03839
10174248,10175226,978,id03839
10175226,10176865,1639,id03839
10176865,10177337,472,id03839
10177337,10178290,953,id03839
10178290,10179402,1112,id03839
10179402,10180498,1096,id03839
10180498,10181953,1455,id03839
10181953,10182445,492,id03839
10182445,10184099,1654,id03839
10184099,10185374,1275,id03839
10185374,10185815,441,id03839
10185815,10186476,661,id03839
10186476,10186830,354,id03839
10186830,10187752,922,id03839
10187752,10188346,594,id03839
10188346,10190082,1736,id03839
10190082,10190876,794,id03839
10190876,10191706,830,id03839
10191706,10192613,907,id03839
10192613,10192931,318,id03839
10192931,10193781,850,id03839
10193781,10195584,1803,id03839
10195584,10195979,395,id03839
10195979,10196502,523,id03839
10196502,10197189,687,id03839
10197189,10197609,420,id03839
10197609,10198234,625,id03839
10198234,10198608,374,id03839
10198608,10199039,431,id03839
10199039,10201482,2443,id03839
10201482,10202035,553,id03839
10202035,10202583,548,id03839
10202583,10202998,415,id03839
10202998,10205016,2018,id03839
10205016,10205631,615,id03839
10205631,10206087,456,id03839
10206087,10206456,369,id03839
10206456,10207777,1321,id03839
10207777,10208320,543,id03839
10208320,10209237,917,id03839
10209237,10209601,364,id03839
10209601,10210421,820,id03839
10210421,10211435,1014,id03839
10211435,10212270,835,id03839
10212270,10212823,553,id03839
10212823,10213817,994,id03839
10213817,10214872,1055,id03839
10214872,10215354,482,id03839
10215354,10217397,2043,id03839
10217397,10218693,1296,id03839
10218693,10219042,349,id03839
10219042,10220072,1030,id03839
10220072,10220800,728,id03839
10220800,10221251,451,id03839
10221251,10222905,1654,id03839
10222905,10223684,779,id03839
10223684,10224371,687,id03839
10224371,10224889,518,id03839
10224889,10225755,866,id03839
10225755,10226145,390,id03839
10226145,10226750,605,id03839
10226750,10227206,456,id03839
10227206,10227739,533,id03839
10227739,10228241,502,id03839
10228241,10230121,1880,id03839
10230121,10230511,390,id03839
10230511,10231223,712,id03839
10231223,10232099,876,id03839
10232099,10232606,507,id03839
10232606,10233712,1106,id03839
10233712,10235115,1403,id03839
10235115,10235469,354,id03839
10235469,10235874,405,id03839
10235874,10236238,364,id03839
10236238,10237421,1183,id03839
10237421,10237800,379,id03839
10237800,10238594,794,id03839
10238594,10238973,379,id03839
10238973,10239363,390,id03839
10239363,10239870,507,id03839
10239870,10240521,651,id03839
10240521,10241556,1035,id03839
10241556,10241894,338,id03839
10241894,10243011,1117,id03839
10243011,10243861,850,id03839
10243861,10244179,318,id03839
10244179,10244891,712,id03839
10244891,10245240,349,id03839
10245240,10245712,472,id03839
10245712,10246383,671,id03839
10246383,10246701,318,id03839
10246701,10247029,328,id03839
10247029,10247593,564,id03839
10247593,10247957,364,id03839
10247957,10248577,620,id03839
10248577,10249202,625,id03839
10249202,10249674,472,id03839
10249674,10250217,543,id03839
10250217,10250714,497,id03839
10250714,10251109,395,id03839
10251109,10251483,374,id03839
10251483,10252272,789,id03839
10252272,10252943,671,id03839
10252943,10253363,420,id03839
10253363,10253742,379,id03839
10253742,10254301,559,id03839
10254301,10254655,354,id03839
10254655,10255040,385,id03839
10255040,10255450,410,id03839
10255450,10256531,1081,id03839
10256531,10256910,379,id03839
10256910,10257310,400,id03839
10257310,10257971,661,id03839
10257971,10258309,338,id03839
10258309,10259200,891,id03839
10259200,10259615,415,id03839
10259615,10260640,1025,id03839
10260640,10261516,876,id03839
10261516,10262387,871,id03839
10262387,10262787,400,id03839
10262787,10264175,1388,id03839
10264175,10264524,349,id03839
10264524,10264919,395,id03839
10264919,10265442,523,id03839
10265442,10265934,492,id03839
10265934,10266406,472,id03839
10266406,10267000,594,id03839
10267000,10267323,323,id03839
10267323,10267974,651,id03839
10267974,10268333,359,id03839
10268333,10269982,1649,id03839
10269982,10270479,497,id03839
10270479,10270812,333,id03839
10270812,10271749,937,id03839
10271749,10272072,323,id03839
10272072,10272503,431,id03839
10272503,10272918,415,id03839
10272918,10273620,702,id03839
10273620,10274977,1357,id03839
10274977,10275362,385,id03839
10275362,10275741,379,id03839
10275741,10276069,328,id03839
10276069,10276474,405,id03839
10276474,10277109,635,id03839
10277109,10277447,338,id03839
10277447,10277811,364,id03839
10277811,10278242,431,id03839
10278242,10278852,610,id03839
10278852,10279334,482,id03839
10279334,10279739,405,id03839
10279739,10280221,482,id03839
10280221,10280652,431,id03839
10280652,10281175,523,id03839
10281175,10281964,789,id03839
10281964,10282620,656,id03839
10282620,10283261,641,id03839
10283261,10283743,482,id03839
10283743,10284542,799,id03839
10284542,10284906,364,id03839
10284906,10285490,584,id03839
10285490,10286136,646,id03839
10286136,10286454,318,id03839
10286454,10286808,354,id03839
10286808,10287341,533,id03839
10287341,10287992,651,id03839
10287992,10288361,369,id03839
10288361,10288715,354,id03839
10288715,10289140,425,id03839
10289140,10289653,513,id03839
10289653,10290314,661,id03839
10290314,10290934,620,id03839
10290934,10291365,431,id03839
10291365,10292236,871,id03839
10292236,10293767,1531,id03839
10293767,10294095,328,id03839
10294095,10294577,482,id03839
10294577,10295479,902,id03839
10295479,10295797,318,id03839
10295797,10296182,385,id03839
10296182,10296705,523,id03839
10296705,10297381,676,id03839
10297381,10297714,333,id03839
10297714,10298452,738,id03839
10298452,10298934,482,id03839
10298934,10300962,2028,id03839
10300962,10302212,1250,id03839
10302212,10302888,676,id03839
10302888,10304240,1352,id03839
10304240,10304665,425,id03839
10304665,10306176,1511,id03839
10306176,10306801,625,id03839
10306801,10307216,415,id03839
10307216,10307580,364,id03839
10307580,10308164,584,id03839
10308164,10308549,385,id03839
10308549,10309067,518,id03839
10309067,10309452,385,id03839
10309452,10309949,497,id03839
10309949,10310272,323,id03839
10310272,10310616,344,id03839
10310616,10311405,789,id03839
10311405,10311933,528,id03839
10311933,10312568,635,id03839
10312568,10313306,738,id03839
10313306,10313757,451,id03839
10313757,10314188,431,id03839
10314188,10314910,722,id03839
10314910,10316022,1112,id03839
10316022,10316622,600,id03839
10316622,10318906,2284,id03839
10318906,10319705,799,id03839
10319705,10320151,446,id03839
10320151,10321508,1357,id03839
10321508,10322379,871,id03839
10322379,10323900,1521,id03839
10323900,10324218,318,id03839
10324218,10325959,1741,id03839
10325959,10326968,1009,id03839
10326968,10328110,1142,id03839
10328110,10328740,630,id03839
10328740,10329462,722,id03839
10329462,10330082,620,id03839
10330082,10330513,431,id03839
10330513,10331000,487,id03839
10331000,10331548,548,id03839
10331548,10332204,656,id03839
10332204,10332619,415,id03839
10332619,10332973,354,id03839
10332973,10333921,948,id03839
10333921,10334802,881,id03839
10334802,10335699,897,id03839
10335699,10336283,584,id03839
10336283,10336883,600,id03839
10336883,10337554,671,id03839
10337554,10338363,809,id03839
10338363,10339009,646,id03839
10339009,10339419,410,id03839
10339419,10339763,344,id03839
10339763,10340342,579,id03839
10340342,10340762,420,id03839
10340762,10341305,543,id03839
10341305,10341643,338,id03839
10341643,10342007,364,id03839
10342007,10342371,364,id03839
10342371,10343073,702,id03839
10343073,10343391,318,id03839
10343391,10343714,323,id03839
10343714,10344892,1178,id03839
10344892,10345492,600,id03839
10345492,10346163,671,id03839
10346163,10346624,461,id03839
10346624,10347121,497,id03839
10347121,10347772,651,id03839
10347772,10348218,446,id03839
10348218,10349068,850,id03839
10349068,10349458,390,id03839
10349458,10350493,1035,id03839
10350493,10351087,594,id03839
10351087,10351553,466,id03839
10351553,10352025,472,id03839
10352025,10352450,425,id03839
10352450,10353316,866,id03839
10353316,10354264,948,id03839
10354264,10354823,559,id03839
10354823,10356201,1378,id03839
10356201,10357476,1275,id03839
10357476,10357922,446,id03839
10357922,10358568,646,id03839
10358568,10359946,1378,id03839
10359946,10360960,1014,id03839
10360960,10361565,605,id03839
10361565,10362774,1209,id03839
10362774,10363630,856,id03839
10363630,10365095,1465,id03839
10365095,10365725,630,id03839
10365725,10366166,441,id03839
10366166,10367052,886,id03839
10367052,10368558,1506,id03839
10368558,10369178,620,id03839
10369178,10369506,328,id03839
10369506,10370177,671,id03839
10370177,10370771,594,id03839
10370771,10371237,466,id03839
10371237,10372077,840,id03839
10372077,10372723,646,id03839
10372723,10373056,333,id03839
10373056,10373615,559,id03839
10373615,10374235,620,id03839
10374235,10374604,369,id03839
10374604,10375024,420,id03839
10375024,10376345,1321,id03839
10376345,10376791,446,id03839
10376791,10377800,1009,id03839
10377800,10379347,1547,id03839
10379347,10380827,1480,id03839
10380827,10381647,820,id03839
10381647,10383342,1695,id03839
10383342,10383988,646,id03839
10383988,10384726,738,id03839
10384726,10385326,600,id03839
10385326,10386555,1229,id03839
10386555,10387820,1265,id03839
10387820,10388435,615,id03839
10388435,10389214,779,id03839
10389214,10389732,518,id03839
10389732,10390127,395,id03839
10390127,10390716,589,id03839
10390716,10393287,2571,id03839
10393287,10393835,548,id03839
10393835,10394481,646,id03839
10394481,10395475,994,id03839
10395475,10396612,1137,id03839
10396612,10397662,1050,id03839
10397662,10397980,318,id03839
10397980,10398324,344,id03839
10398324,10399287,963,id03839
10399287,10399917,630,id03839
10399917,10400911,994,id03839
10400911,10403441,2530,id03839
10403441,10403856,415,id03839
10403856,10404476,620,id03839
10404476,10405132,656,id03839
10405132,10405476,344,id03839
10405476,10406726,1250,id03839
10406726,10407105,379,id03839
10407105,10407633,528,id03839
10407633,10408268,635,id03839
10408268,10408740,472,id03839
10408740,10409094,354,id03839
10409094,10409694,600,id03839
10409694,10412260,2566,id03839
10412260,10413996,1736,id03839
10413996,10414345,349,id03839
10414345,10415016,671,id03839
10415016,10415457,441,id03839
10415457,10416251,794,id03839
10416251,10417091,840,id03839
10417091,10417762,671,id03839
10417762,10419288,1526,id03839
10419288,10419913,625,id03839
10419913,10420282,369,id03839
10420282,10420641,359,id03839
10420641,10421722,1081,id03839
10421722,10423084,1362,id03839
10423084,10423981,897,id03839
10423981,10425205,1224,id03839
10425205,10426091,886,id03839
10426091,10426854,763,id03839
10426854,10427525,671,id03839
10427525,10427884,359,id03839
10427884,10428330,446,id03839
10428330,10428771,441,id03839
10428771,10429319,548,id03839
10429319,10429760,441,id03839
10429760,10430288,528,id03839
10430288,10433345,3057,id03839
10433345,10434354,1009,id03839
10434354,10434851,497,id03839
10434851,10435200,349,id03839
10435200,10435876,676,id03839
10435876,10436204,328,id03839
10436204,10436727,523,id03839
10436727,10437705,978,id03839
10437705,10439759,2054,id03839
10439759,10440087,328,id03839
10440087,10440472,385,id03839
10440472,10441066,594,id03839
10441066,10441451,385,id03839
10441451,10442010,559,id03839
10442010,10442517,507,id03839
10442517,10443142,625,id03839
10443142,10443685,543,id03839
10443685,10444131,446,id03839
10444131,10445002,871,id03839
10445002,10446206,1204,id03839
10446206,10447737,1531,id03839
10447737,10448587,850,id03839
10448587,10449018,431,id03839
10449018,10449510,492,id03839
10449510,10449900,390,id03839
10449900,10450228,328,id03839
10450228,10450838,610,id03839
10450838,10451294,456,id03839
10451294,10451632,338,id03839
10451632,10451986,354,id03839
10451986,10452330,344,id03839
10452330,10453011,681,id03839
10453011,10453375,364,id03839
10453375,10453754,379,id03839
10453754,10454133,379,id03839
10454133,10454768,635,id03839
10454768,10455439,671,id03839
10455439,10456208,769,id03839
10456208,10456731,523,id03839
10456731,10457151,420,id03839
10457151,10457899,748,id03839
10457899,10458452,553,id03839
10458452,10459098,646,id03839
10459098,10459442,344,id03839
10459442,10460313,871,id03839
10460313,10461020,707,id03839
10461020,10461451,431,id03839
10461451,10461841,390,id03839
10461841,10462272,431,id03839
10462272,10462677,405,id03839
10462677,10463133,456,id03839
10463133,10463605,472,id03839
10463605,10464583,978,id03839
10464583,10464973,390,id03839
10464973,10465506,533,id03839
10465506,10466029,523,id03862
10466029,10466383,354,id03862
10466383,10467280,897,id03862
10467280,10468043,763,id03862
10468043,10470086,2043,id03862
10470086,10470639,553,id03862
10470639,10472616,1977,id03862
10472616,10474577,1961,id03862
10474577,10475658,1081,id03862
10475658,10476831,1173,id03862
10476831,10478260,1429,id03862
10478260,10478614,354,id03862
10478614,10478942,328,id03862
10478942,10481815,2873,id03862
10481815,10482271,456,id03862
10482271,10482609,338,id03862
10482609,10483280,671,id03862
10483280,10483782,502,id03862
10483782,10484469,687,id03862
10484469,10487060,2591,id03862
10487060,10489252,2192,id03862
10489252,10489836,584,id03862
10489836,10490497,661,id03862
10490497,10492786,2289,id03862
10492786,10493283,497,id03862
10493283,10494005,722,id03862
10494005,10494548,543,id03862
10494548,10496100,1552,id03862
10496100,10497862,1762,id03862
10497862,10498185,323,id03862
10498185,10498872,687,id03862
10498872,10499226,354,id03862
10499226,10499605,379,id03862
10499605,10500701,1096,id03862
10500701,10502186,1485,id03862
10502186,10502627,441,id03862
10502627,10503206,579,id03862
10503206,10504159,953,id03862
10504159,10504723,564,id03862
10504723,10505599,876,id03862
10505599,10506040,441,id03862
10506040,10506563,523,id03862
10506563,10507659,1096,id03862
10507659,10508499,840,id03862
10508499,10509134,635,id03862
10509134,10509836,702,id03862
10509836,10510686,850,id03862
10510686,10511004,318,id03862
10511004,10512556,1552,id03862
10512556,10515997,3441,id03862
10515997,10516361,364,id03862
10516361,10517979,1618,id03862
10517979,10519434,1455,id03862
10519434,10520668,1234,id03862
10520668,10521124,456,id03862
10521124,10521590,466,id03862
10521590,10522978,1388,id03862
10522978,10523895,917,id03862
10523895,10524658,763,id03862
10524658,10525892,1234,id03862
10525892,10527132,1240,id03862
10527132,10527808,676,id03862
10527808,10528300,492,id03862
10528300,10528833,533,id03862
10528833,10529274,441,id03862
10529274,10529699,425,id03862
10529699,10530667,968,id03862
10530667,10531482,815,id03862
10531482,10531877,395,id03862
10531877,10532574,697,id03862
10532574,10533583,1009,id03862
10533583,10535473,1890,id03862
10535473,10535980,507,id03862
10535980,10537716,1736,id03862
10537716,10538182,466,id03862
10538182,10540297,2115,id03862
10540297,10541178,881,id03862
10541178,10543339,2161,id03862
10543339,10543677,338,id03862
10543677,10546499,2822,id03862
10546499,10546991,492,id03862
10546991,10547949,958,id03862
10547949,10548400,451,id03862
10548400,10549409,1009,id03862
10549409,10549916,507,id03862
10549916,10550270,354,id03862
10550270,10550593,323,id03862
10550593,10551193,600,id03862
10551193,10552074,881,id03862
10552074,10552505,431,id03862
10552505,10552843,338,id03862
10552843,10555009,2166,id03862
10555009,10555378,369,id03862
10555378,10556423,1045,id03862
10556423,10557407,984,id03862
10557407,10557899,492,id03862
10557899,10558550,651,id03862
10558550,10559211,661,id03862
10559211,10559667,456,id03862
10559667,10559995,328,id03862
10559995,10562428,2433,id03862
10562428,10564026,1598,id03862
10564026,10565537,1511,id03862
10565537,10566178,641,id03862
10566178,10567341,1163,id03862
10567341,10568258,917,id03862
10568258,10568730,472,id03862
10568730,10569877,1147,id03862
10569877,10570430,553,id03862
10570430,10571188,758,id03862
10571188,10571506,318,id03862
10571506,10571885,379,id03862
10571885,10572976,1091,id03862
10572976,10573519,543,id03862
10573519,10575015,1496,id03862
10575015,10576019,1004,id03862
10576019,10576644,625,id03862
10576644,10576962,318,id03862
10576962,10577398,436,id03862
10577398,10578187,789,id03862
10578187,10579421,1234,id03862
10579421,10580625,1204,id03862
10580625,10581056,431,id03862
10581056,10581563,507,id03862
10581563,10581901,338,id03862
10581901,10582536,635,id03862
10582536,10582874,338,id03862
10582874,10583346,472,id03862
10583346,10584406,1060,id03862
10584406,10584888,482,id03862
10584888,10586076,1188,id03862
10586076,10587438,1362,id03862
10587438,10588447,1009,id03862
10588447,10588852,405,id03862
10588852,10589216,364,id03862
10589216,10589544,328,id03862
10589544,10589959,415,id03862
10589959,10590968,1009,id03862
10590968,10591552,584,id03862
10591552,10592233,681,id03862
10592233,10593380,1147,id03862
10593380,10594113,733,id03862
10594113,10594472,359,id03862
10594472,10595558,1086,id03862
10595558,10596383,825,id03862
10596383,10597080,697,id03862
10597080,10597782,702,id03862
10597782,10598648,866,id03862
10598648,10598981,333,id03862
10598981,10599386,405,id03862
10599386,10600180,794,id03862
10600180,10600534,354,id03862
10600534,10600852,318,id03862
10600852,10601493,641,id03862
10601493,10602523,1030,id03862
10602523,10602892,369,id03862
10602892,10603471,579,id03862
10603471,10603968,497,id03862
10603968,10604358,390,id03862
10604358,10604789,431,id03862
10604789,10605127,338,id03862
10605127,10605593,466,id03862
10605593,10606008,415,id03862
10606008,10606669,661,id03862
10606669,10607345,676,id03862
10607345,10608093,748,id03862
10608093,10608534,441,id03862
10608534,10610209,1675,id03862
10610209,10610962,753,id03862
10610962,10612842,1880,id03862
10612842,10614645,1803,id03862
10614645,10616079,1434,id03862
10616079,10618312,2233,id03862
10618312,10620268,1956,id03862
10620268,10621738,1470,id03862
10621738,10624903,3165,id03862
10624903,10625303,400,id03862
10625303,10627106,1803,id03862
10627106,10628315,1209,id03862
10628315,10629206,891,id03862
10629206,10631336,2130,id03862
10631336,10633390,2054,id03862
10633390,10634092,702,id03862
10634092,10635675,1583,id03862
10635675,10636556,881,id03862
10636556,10637028,472,id03862
10637028,10638544,1516,id03862
10638544,10639031,487,id03862
10639031,10639385,354,id03862
10639385,10640691,1306,id03862
10640691,10641168,477,id03862
10641168,10642070,902,id03862
10642070,10643397,1327,id03862
10643397,10645015,1618,id03862
10645015,10645589,574,id03862
10645589,10646311,722,id03862
10646311,10647177,866,id03862
10647177,10650193,3016,id03862
10650193,10651893,1700,id03862
10651893,10653158,1265,id03862
10653158,10656722,3564,id03862
10656722,10657332,610,id03862
10657332,10657727,395,id03862
10657727,10658122,395,id03862
10658122,10658809,687,id03862
10658809,10659542,733,id03862
10659542,10660792,1250,id03862
10660792,10662897,2105,id03862
10662897,10663681,784,id03862
10663681,10664890,1209,id03862
10664890,10665756,866,id03862
10665756,10667589,1833,id03862
10667589,10667907,318,id03862
10667907,10669065,1158,id03862
10669065,10669752,687,id03862
10669752,10670659,907,id03862
10670659,10671474,815,id03862
10671474,10672084,610,id03862
10672084,10673318,1234,id03862
10673318,10675295,1977,id03862
10675295,10675905,610,id03862
10675905,10676274,369,id03862
10676274,10676659,385,id03862
10676659,10677120,461,id03862
10677120,10677673,553,id03862
10677673,10678073,400,id03862
10678073,10678657,584,id03862
10678657,10679052,395,id03862
10679052,10679933,881,id03862
10679933,10680271,338,id03862
10680271,10680635,364,id03862
10680635,10681173,538,id03862
10681173,10682249,1076,id03862
10682249,10682828,579,id03862
10682828,10685537,2709,id03862
10685537,10687862,2325,id03862
10687862,10688206,344,id03862
10688206,10688626,420,id03862
10688626,10689379,753,id03862
10689379,10690619,1240,id03862
10690619,10690957,338,id03862
10690957,10691423,466,id03862
10691423,10691900,477,id03862
10691900,10692351,451,id03862
10692351,10693729,1378,id03862
10693729,10694088,359,id03862
10694088,10694503,415,id03862
10694503,10695487,984,id03862
10695487,10697059,1572,id03862
10697059,10697781,722,id03862
10697781,10698550,769,id03862
10698550,10699359,809,id03862
10699359,10703962,4603,id03862
10703962,10704946,984,id03862
