MFCC_start,MFCC_end,MFCC_length,Speaker
10704946,10705510,564,id03862
10705510,10706023,513,id03862
10706023,10706735,712,id03862
10706735,10707140,405,id03862
10707140,10707745,605,id03862
10707745,10708339,594,id03862
10708339,10709174,835,id03862
10709174,10709866,692,id03862
10709866,10710742,876,id03862
10710742,10711173,431,id03862
10711173,10711511,338,id03862
10711511,10711875,364,id03862
10711875,10712326,451,id03862
10712326,10713479,1153,id03862
10713479,10714355,876,id03862
10714355,10715267,912,id03862
10715267,10716005,738,id03862
10716005,10716712,707,id03862
10716712,10717424,712,id03862
10717424,10718848,1424,id03862
10718848,10719192,344,id03862
10719192,10719592,400,id03862
10719592,10721477,1885,id03862
10721477,10721795,318,id03862
10721795,10722149,354,id03862
10722149,10722662,513,id03862
10722662,10723144,482,id03862
10723144,10723600,456,id03862
10723600,10724681,1081,id03862
10724681,10725035,354,id03862
10725035,10725404,369,id03862
10725404,10725722,318,id03862
10725722,10726690,968,id03862
10726690,10727156,466,id03862
10727156,10727612,456,id03862
10727612,10728309,697,id03862
10728309,10729165,856,id03862
10729165,10729565,400,id03862
10729565,10730021,456,id03862
10730021,10730534,513,id03862
10730534,10731615,1081,id03862
10731615,10733131,1516,id03862
10733131,10733505,374,id03862
10733505,10734396,891,id03862
10734396,10734893,497,id03862
10734893,10736174,1281,id03862
10736174,10736502,328,id03862
10736502,10737009,507,id03862
10737009,10737696,687,id03862
10737696,10738342,646,id03862
10738342,10738773,431,id03862
10738773,10741554,2781,id03862
10741554,10741892,338,id03862
10741892,10742748,856,id03862
10742748,10743593,845,id03862
10743593,10743988,395,id03862
10743988,10745074,1086,id03862
10745074,10746718,1644,id03862
10746718,10747446,728,id03862
10747446,10749151,1705,id03862
10749151,10753181,4030,id03862
10753181,10754103,922,id03862
10754103,10754585,482,id03862
10754585,10755041,456,id03862
10755041,10757320,2279,id03862
10757320,10758186,866,id03862
10758186,10760127,1941,id03862
10760127,10761085,958,id03862
10761085,10762012,927,id03862
10762012,10762939,927,id03862
10762939,10763600,661,id03862
10763600,10763974,374,id03862
10763974,10764743,769,id03862
10764743,10765747,1004,id03862
10765747,10766843,1096,id03862
10766843,10768523,1680,id03862
10768523,10769962,1439,id03862
10769962,10770398,436,id03862
10770398,10771264,866,id03862
10771264,10772002,738,id03862
10772002,10773083,1081,id03862
10773083,10774425,1342,id03862
10774425,10774825,400,id03862
10774825,10775271,446,id03862
10775271,10776121,850,id03862
10776121,10776628,507,id03862
10776628,10777279,651,id03862
10777279,10777812,533,id03862
10777812,10778949,1137,id03862
10778949,10780480,1531,id03862
10780480,10781484,1004,id03862
10781484,10782145,661,id03862
10782145,10782514,369,id03862
10782514,10782965,451,id03862
10782965,10783626,661,id03862
10783626,10783944,318,id03862
10783944,10785030,1086,id03862
10785030,10785435,405,id03862
10785435,10786163,728,id03862
10786163,10787812,1649,id03862
10787812,10788263,451,id03862
10788263,10792616,4353,id03862
10792616,10794890,2274,id03862
10794890,10796949,2059,id03862
10796949,10798045,1096,id03862
10798045,10800309,2264,id03862
10800309,10800781,472,id03862
10800781,10801176,395,id03862
10801176,10801648,472,id03862
10801648,10802063,415,id03862
10802063,10802391,328,id03862
10802391,10803400,1009,id03862
10803400,10804138,738,id03862
10804138,10804584,446,id03862
10804584,10806412,1828,id03862
10806412,10807032,620,id03862
10807032,10807754,722,id03862
10807754,10808108,354,id03862
10808108,10808713,605,id03862
10808713,10809323,610,id03862
10809323,10810368,1045,id03862
10810368,10811049,681,id03862
10811049,10811377,328,id03862
10811377,10813456,2079,id03862
10813456,10813846,390,id03862
10813846,10818127,4281,id03862
10818127,10818609,482,id03862
10818609,10819081,472,id03862
10819081,10819614,533,id03862
10819614,10819937,323,id03862
10819937,10820480,543,id03862
10820480,10821008,528,id03862
10821008,10821413,405,id03862
10821413,10822187,774,id03862
10822187,10822643,456,id03862
10822643,10823493,850,id03862
10823493,10824292,799,id03862
10824292,10826351,2059,id03862
10826351,10826945,594,id03862
10826945,10828210,1265,id03862
10828210,10828564,354,id03862
10828564,10829092,528,id03862
10829092,10829471,379,id03862
10829471,10830521,1050,id03862
10830521,10831515,994,id03862
10831515,10832063,548,id03862
10832063,10832893,830,id03862
10832893,10833278,385,id03862
10833278,10834896,1618,id03862
10834896,10837006,2110,id03862
10837006,10837503,497,id03862
10837503,10838077,574,id03862
10838077,10839194,1117,id03862
10839194,10839855,661,id03862
10839855,10840352,497,id03862
10840352,10840829,477,id03862
10840829,10841178,349,id03862
10841178,10842269,1091,id03862
10842269,10842628,359,id03862
10842628,10843755,1127,id03862
10843755,10845015,1260,id03862
10845015,10845830,815,id03862
10845830,10846537,707,id03862
10846537,10847019,482,id03862
10847019,10847444,425,id03862
10847444,10849139,1695,id03862
10849139,10849713,574,id03862
10849713,10853036,3323,id03862
10853036,10853369,333,id03862
10853369,10855325,1956,id03862
10855325,10856012,687,id03862
10856012,10856530,518,id03862
10856530,10858804,2274,id03862
10858804,10860074,1270,id03862
10860074,10861498,1424,id03862
10861498,10863014,1516,id03862
10863014,10863864,850,id03862
10863864,10864848,984,id03862
10864848,10865673,825,id03862
10865673,10866175,502,id03862
10866175,10866846,671,id03862
10866846,10867702,856,id03862
10867702,10868061,359,id03862
10868061,10868399,338,id03862
10868399,10869045,646,id03862
10869045,10869752,707,id03862
10869752,10871913,2161,id03862
10871913,10872953,1040,id03862
10872953,10875713,2760,id03862
10875713,10876087,374,id03862
10876087,10876518,431,id03862
10876518,10877015,497,id03862
10877015,10878152,1137,id03862
10878152,10878649,497,id03862
10878649,10879566,917,id03862
10879566,10880043,477,id03862
10880043,10880945,902,id03862
10880945,10882850,1905,id03862
10882850,10883316,466,id03862
10883316,10884028,712,id03862
10884028,10884382,354,id03862
10884382,10885038,656,id03862
10885038,10885458,420,id03862
10885458,10885914,456,id03862
10885914,10886805,891,id03862
10886805,10887809,1004,id03862
10887809,10888281,472,id03862
10888281,10888916,635,id03862
10888916,10889464,548,id03862
10889464,10890258,794,id03862
10890258,10890847,589,id03862
10890847,10891375,528,id03862
10891375,10891703,328,id03862
10891703,10892021,318,id03862
10892021,10892477,456,id03862
10892477,10892795,318,id03862
10892795,10893118,323,id03862
10893118,10893682,564,id03862
10893682,10894548,866,id03862
10894548,10895158,610,id03862
10895158,10896321,1163,id03862
10896321,10896972,651,id03862
10896972,10897454,482,id03862
10897454,10897967,513,id03862
10897967,10898408,441,id03862
10898408,10898741,333,id03862
10898741,10899929,1188,id03862
10899929,10901681,1752,id03862
10901681,10903750,2069,id03862
10903750,10905240,1490,id03862
10905240,10907222,1982,id03862
10907222,10910074,2852,id03862
10910074,10913315,3241,id03862
10913315,10914606,1291,id03862
10914606,10914955,349,id03862
10914955,10917731,2776,id03862
10917731,10919882,2151,id03862
10919882,10922258,2376,id03862
10922258,10923897,1639,id03862
10923897,10925331,1434,id03862
10925331,10926079,748,id03862
10926079,10926776,697,id03862
10926776,10927350,574,id03862
10927350,10927704,354,id03862
10927704,10928042,338,id03862
10928042,10928396,354,id03862
10928396,10928806,410,id03969
10928806,10929144,338,id03969
10929144,10930609,1465,id03969
10930609,10931275,666,id03969
10931275,10931926,651,id03969
10931926,10932264,338,id03969
10932264,10932618,354,id03969
10932618,10933033,415,id03969
10933033,10933351,318,id03969
10933351,10933679,328,id03969
10933679,10934017,338,id03969
10934017,10934683,666,id03969
10934683,10935431,748,id03969
10935431,10936046,615,id03969
10936046,10936492,446,id03969
10936492,10936974,482,id03969
10936974,10937722,748,id03969
10937722,10938045,323,id03969
10938045,10938486,441,id03969
10938486,10938968,482,id03969
10938968,10939373,405,id03969
10939373,10939778,405,id03969
10939778,10940096,318,id03969
10940096,10940434,338,id03969
10940434,10940788,354,id03969
10940788,10941106,318,id03969
10941106,10941603,497,id03969
10941603,10941926,323,id03969
10941926,10942285,359,id03969
10942285,10942639,354,id03969
10942639,10942977,338,id03969
10942977,10943561,584,id03969
10943561,10944452,891,id03969
10944452,10944954,502,id03969
10944954,10945344,390,id03969
10945344,10946046,702,id03969
10946046,10946446,400,id03969
10946446,10946969,523,id03969
10946969,10947374,405,id03969
10947374,10947743,369,id03969
10947743,10948517,774,id03969
10948517,10949173,656,id03969
10949173,10949726,553,id03969
10949726,10950269,543,id03969
10950269,10950638,369,id03969
10950638,10951335,697,id03969
10951335,10951725,390,id03969
10951725,10952268,543,id03969
10952268,10952596,328,id03969
10952596,10953221,625,id03969
10953221,10953728,507,id03969
10953728,10954369,641,id03969
10954369,10954733,364,id03969
10954733,10955389,656,id03969
10955389,10955891,502,id03969
10955891,10957013,1122,id03969
10957013,10957377,364,id03969
10957377,10957700,323,id03969
10957700,10958090,390,id03969
10958090,10958485,395,id03969
10958485,10958880,395,id03969
10958880,10959198,318,id03969
10959198,10959613,415,id03969
10959613,10960684,1071,id03969
10960684,10961488,804,id03969
10961488,10961970,482,id03969
10961970,10962426,456,id03969
10962426,10962841,415,id03969
10962841,10963410,569,id03969
10963410,10963851,441,id03969
10963851,10964236,385,id03969
10964236,10964661,425,id03969
10964661,10965102,441,id03969
10965102,10965543,441,id03969
10965543,10966025,482,id03969
10966025,10966399,374,id03969
10966399,10967009,610,id03969
10967009,10967834,825,id03969
10967834,10968833,999,id03969
10968833,10970590,1757,id03969
10970590,10970928,338,id03969
10970928,10971420,492,id03969
10971420,10971805,385,id03969
10971805,10972722,917,id03969
10972722,10973101,379,id03969
10973101,10973880,779,id03969
10973880,10974234,354,id03969
10974234,10974639,405,id03969
10974639,10974967,328,id03969
10974967,10975300,333,id03969
10975300,10976079,779,id03969
10976079,10976458,379,id03969
10976458,10976786,328,id03969
10976786,10977119,333,id03969
10977119,10977442,323,id03969
10977442,10978026,584,id03969
10978026,10978354,328,id03969
10978354,10978733,379,id03969
10978733,10979235,502,id03969
10979235,10979558,323,id03969
10979558,10979948,390,id03969
10979948,10980333,385,id03969
10980333,10982648,2315,id03969
10982648,10982992,344,id03969
10982992,10983505,513,id03969
10983505,10983987,482,id03969
10983987,10984443,456,id03969
10984443,10985012,569,id03969
10985012,10985386,374,id03969
10985386,10986318,932,id03969
10986318,10986948,630,id03969
10986948,10987860,912,id03969
10987860,10988301,441,id03969
10988301,10988619,318,id03969
10988619,10989167,548,id03969
10989167,10989490,323,id03969
10989490,10990023,533,id03969
10990023,10990459,436,id03969
10990459,10990803,344,id03969
10990803,10992237,1434,id03969
10992237,10992693,456,id03978
10992693,10993113,420,id03978
10993113,10993477,364,id03978
10993477,10994558,1081,id03978
10994558,10994978,420,id03978
10994978,10995675,697,id03978
10995675,10996029,354,id03978
10996029,10996460,431,id03978
10996460,10996993,533,id03978
10996993,10997367,374,id03978
10997367,10997844,477,id03978
10997844,10998479,635,id03978
10998479,10998828,349,id03978
10998828,10999166,338,id03978
10999166,10999494,328,id03978
10999494,10999966,472,id03978
10999966,11000340,374,id03978
11000340,11000694,354,id03978
11000694,11001022,328,id03978
11001022,11001360,338,id03978
11001360,11001724,364,id03978
11001724,11002170,446,id03978
11002170,11002698,528,id03978
11002698,11003016,318,id03978
11003016,11003349,333,id03978
11003349,11003836,487,id03978
11003836,11004154,318,id03978
11004154,11004933,779,id03978
11004933,11005389,456,id03978
11005389,11005820,431,id03978
11005820,11006230,410,id03978
11006230,11006584,354,id03978
11006584,11007214,630,id03978
11007214,11007901,687,id03978
11007901,11008659,758,id03978
11008659,11009663,1004,id03978
11009663,11010140,477,id03978
11010140,11010463,323,id03978
11010463,11010817,354,id03978
11010817,11011355,538,id03978
11011355,11012124,769,id03978
11012124,11012570,446,id03978
11012570,11013088,518,id03978
11013088,11013729,641,id03978
11013729,11014108,379,id03978
11014108,11015086,978,id03978
11015086,11015645,559,id03978
11015645,11016623,978,id03978
11016623,11017156,533,id03978
11017156,11017535,379,id03978
11017535,11017899,364,id03978
11017899,11018550,651,id03978
11018550,11019272,722,id03978
11019272,11019641,369,id03978
11019641,11020445,804,id03978
11020445,11020988,543,id03978
11020988,11021342,354,id03978
11021342,11021670,328,id03978
11021670,11022014,344,id03978
11022014,11022537,523,id03978
11022537,11022865,328,id03978
11022865,11023331,466,id03978
11023331,11023874,543,id03978
11023874,11024724,850,id03978
11024724,11025493,769,id03978
11025493,11025985,492,id03978
11025985,11026467,482,id03978
11026467,11027000,533,id03978
11027000,11027866,866,id03978
11027866,11028256,390,id03978
11028256,11028712,456,id03978
11028712,11029347,635,id03978
11029347,11029696,349,id03978
11029696,11031289,1593,id03978
11031289,11032124,835,id03978
11032124,11032503,379,id03978
11032503,11033277,774,id03978
11033277,11033969,692,id03978
11033969,11034599,630,id03978
11034599,11035414,815,id03978
11035414,11036259,845,id03978
11036259,11036597,338,id03978
11036597,11036966,369,id03978
11036966,11038610,1644,id03978
11038610,11039189,579,id03978
11039189,11039512,323,id03978
11039512,11040122,610,id03978
11040122,11040640,518,id03978
11040640,11040994,354,id03978
11040994,11041312,318,id03978
11041312,11041799,487,id03978
11041799,11042358,559,id03978
11042358,11043265,907,id03978
11043265,11043634,369,id03978
11043634,11044024,390,id03978
11044024,11044644,620,id03978
11044644,11045003,359,id03978
11045003,11045336,333,id03978
11045336,11046586,1250,id03978
11046586,11046981,395,id03978
11046981,11047340,359,id03978
11047340,11047694,354,id03978
11047694,11048022,328,id03980
11048022,11048581,559,id03980
11048581,11048971,390,id03980
11048971,11049402,431,id03980
11049402,11049971,569,id03980
11049971,11050786,815,id03980
11050786,11051104,318,id03980
11051104,11051499,395,id03980
11051499,11052288,789,id03980
11052288,11052944,656,id03980
11052944,11053313,369,id03980
11053313,11053708,395,id03980
11053708,11054226,518,id03980
11054226,11054713,487,id03980
11054713,11055256,543,id03980
11055256,11055676,420,id03980
11055676,11055994,318,id03980
11055994,11056527,533,id03980
11056527,11056871,344,id03980
11056871,11057793,922,id03980
11057793,11058336,543,id03980
11058336,11058782,446,id03980
11058782,11059325,543,id03980
11059325,11059663,338,id03980
11059663,11060037,374,id03980
11060037,11060365,328,id03980
11060365,11061195,830,id03980
11061195,11061846,651,id03980
11061846,11062359,513,id03980
11062359,11063215,856,id03980
11063215,11063543,328,id03980
11063543,11063881,338,id03980
11063881,11064291,410,id03980
11064291,11064757,466,id03980
11064757,11065295,538,id03980
11065295,11065767,472,id03980
11065767,11067017,1250,id03980
11067017,11067412,395,id03980
11067412,11068360,948,id03980
11068360,11068821,461,id03980
11068821,11070137,1316,id03980
11070137,11071279,1142,id03980
11071279,11071945,666,id03980
11071945,11072708,763,id03980
11072708,11073548,840,id03980
11073548,11073973,425,id03980
11073973,11074352,379,id03980
11074352,11074696,344,id03980
11074696,11075229,533,id03980
11075229,11076622,1393,id03980
11076622,11077350,728,id03980
11077350,11078308,958,id03980
11078308,11078739,431,id03980
11078739,11079159,420,id03980
11079159,11079584,425,id03980
11079584,11081540,1956,id03980
11081540,11081904,364,id03980
11081904,11082841,937,id03980
11082841,11083415,574,id03980
11083415,11083733,318,id03980
11083733,11084087,354,id03980
11084087,11084405,318,id03980
11084405,11085076,671,id03980
11085076,11085420,344,id03980
11085420,11086112,692,id03980
11086112,11086850,738,id03980
11086850,11087204,354,id03980
11087204,11088254,1050,id03980
11088254,11089376,1122,id03980
11089376,11089771,395,id03980
11089771,11090376,605,id03980
11090376,11090720,344,id03980
11090720,11091212,492,id03980
11091212,11091899,687,id03980
11091899,11092289,390,id03980
11092289,11092848,559,id03980
11092848,11093227,379,id03980
11093227,11093555,328,id03980
11093555,11094006,451,id03980
11094006,11094529,523,id03980
11094529,11094970,441,id03980
11094970,11095293,323,id03980
11095293,11095621,328,id03980
11095621,11095965,344,id03980
11095965,11096995,1030,id03980
11096995,11097984,989,id03980
11097984,11099157,1173,id03980
11099157,11099480,323,id03980
11099480,11099824,344,id03980
11099824,11100280,456,id03980
11100280,11100813,533,id03980
11100813,11101279,466,id03980
11101279,11101971,692,id03980
11101971,11102765,794,id03980
11102765,11103395,630,id03980
11103395,11103733,338,id03980
11103733,11104087,354,id03980
11104087,11106146,2059,id03980
11106146,11106904,758,id03980
11106904,11107611,707,id03980
11107611,11109311,1700,id03980
11109311,11110013,702,id03980
11110013,11110679,666,id03980
11110679,11111202,523,id03980
11111202,11111561,359,id03980
11111561,11111935,374,id03980
11111935,11112980,1045,id03980
11112980,11113605,625,id03980
11113605,11114179,574,id03980
11114179,11114528,349,id03980
11114528,11115076,548,id03980
11115076,11115645,569,id03980
11115645,11116050,405,id03980
11116050,11116440,390,id03980
11116440,11116835,395,id03980
11116835,11117629,794,id03980
11117629,11118101,472,id03980
11118101,11119028,927,id03980
11119028,11119387,359,id03980
11119387,11120017,630,id03980
11120017,11120437,420,id03980
11120437,11120975,538,id03980
11120975,11121549,574,id03980
11121549,11122399,850,id03980
11122399,11122753,354,id03980
11122753,11123107,354,id03980
11123107,11123676,569,id03980
11123676,11124608,932,id03980
11124608,11125807,1199,id03980
11125807,11126248,441,id03980
11126248,11127185,937,id03980
11127185,11128015,830,id03980
11128015,11129464,1449,id03980
11129464,11129905,441,id03980
11129905,11130551,646,id03981
11130551,11131089,538,id03981
11131089,11132405,1316,id03981
11132405,11132749,344,id03981
11132749,11133267,518,id03981
11133267,11133723,456,id03981
11133723,11134128,405,id03981
11134128,11134850,722,id03981
11134850,11135332,482,id03981
11135332,11135650,318,id03981
11135650,11136316,666,id03981
11136316,11137079,763,id03981
11137079,11137648,569,id03981
11137648,11138995,1347,id03981
11138995,11140798,1803,id03981
11140798,11141695,897,id03981
11141695,11142295,600,id03981
11142295,11142736,441,id03981
11142736,11143791,1055,id03981
11143791,11144529,738,id03981
11144529,11144873,344,id03981
11144873,11145227,354,id04006
11145227,11145565,338,id04006
11145565,11147854,2289,id04006
11147854,11148402,548,id04006
11148402,11148720,318,id04006
11148720,11149130,410,id04006
11149130,11149868,738,id04006
11149868,11150606,738,id04006
11150606,11150985,379,id04006
11150985,11151364,379,id04006
11151364,11152066,702,id04006
11152066,11152430,364,id04006
11152430,11154023,1593,id04006
11154023,11154981,958,id04006
11154981,11155908,927,id04006
11155908,11156262,354,id04006
11156262,11156769,507,id04006
11156769,11157123,354,id04006
11157123,11158572,1449,id04006
11158572,11158992,420,id04006
11158992,11159336,344,id04006
11159336,11160867,1531,id04006
11160867,11161973,1106,id04006
11161973,11162306,333,id04006
11162306,11163351,1045,id04006
11163351,11163720,369,id04006
11163720,11164186,466,id04006
11164186,11164524,338,id04006
11164524,11164878,354,id04006
11164878,11165391,513,id04006
11165391,11165919,528,id04006
11165919,11166744,825,id04006
11166744,11167277,533,id04006
11167277,11167790,513,id04006
11167790,11168282,492,id04006
11168282,11168610,328,id04006
11168610,11169547,937,id04006
11169547,11169916,369,id04006
11169916,11170434,518,id04006
11170434,11171069,635,id04006
11171069,11171571,502,id04006
11171571,11171909,338,id04006
11171909,11172253,344,id04006
11172253,11172571,318,id04006
11172571,11173068,497,id04006
11173068,11173473,405,id04006
11173473,11173811,338,id04006
11173811,11174196,385,id04006
11174196,11174540,344,id04006
11174540,11174884,344,id04006
11174884,11175253,369,id04006
11175253,11175597,344,id04006
11175597,11175976,379,id04006
11175976,11176524,548,id04006
11176524,11177287,763,id04006
11177287,11177805,518,id04006
11177805,11178768,963,id04006
11178768,11180161,1393,id04006
11180161,11180556,395,id04006
11180556,11180981,425,id04006
11180981,11182021,1040,id04006
11182021,11183184,1163,id04006
11183184,11184060,876,id04006
11184060,11184439,379,id04006
11184439,11186165,1726,id04006
11186165,11187056,891,id04006
11187056,11187420,364,id04006
11187420,11187892,472,id04006
11187892,11188261,369,id04006
11188261,11190647,2386,id04006
11190647,11191129,482,id04006
11191129,11191764,635,id04006
11191764,11192195,431,id04006
11192195,11192795,600,id04006
11192795,11193236,441,id04006
11193236,11194307,1071,id04006
11194307,11195091,784,id04006
11195091,11195685,594,id04006
11195685,11196781,1096,id04006
11196781,11197452,671,id04006
11197452,11197949,497,id04006
11197949,11199260,1311,id04006
11199260,11200699,1439,id04006
11200699,11201350,651,id04006
11201350,11202257,907,id04006
11202257,11203640,1383,id04006
11203640,11204803,1163,id04006
11204803,11205351,548,id04006
11205351,11206012,661,id04006
11206012,11206888,876,id04006
11206888,11207636,748,id04006
11207636,11208051,415,id04006
11208051,11209142,1091,id04006
11209142,11210970,1828,id04006
11210970,11211411,441,id04006
11211411,11211883,472,id04006
11211883,11212370,487,id04006
11212370,11213087,717,id04006
11213087,11213533,446,id04006
11213533,11213979,446,id04006
11213979,11214599,620,id04006
11214599,11215040,441,id04006
11215040,11215404,364,id04006
11215404,11215819,415,id04006
11215819,11216388,569,id04006
11216388,11216752,364,id04006
11216752,11217070,318,id04006
11217070,11217470,400,id04006
11217470,11218018,548,id04006
11218018,11218525,507,id04006
11218525,11219012,487,id04006
11219012,11219530,518,id04006
11219530,11219894,364,id04006
11219894,11220294,400,id04006
11220294,11220858,564,id04006
11220858,11221427,569,id04006
11221427,11221991,564,id04006
11221991,11222396,405,id04006
11222396,11223374,978,id04006
11223374,11223759,385,id04006
11223759,11224604,845,id04006
11224604,11224932,328,id04006
11224932,11225603,671,id04006
11225603,11226018,415,id04006
11226018,11226740,722,id04006
11226740,11227078,338,id04006
11227078,11227498,420,id04006
11227498,11227867,369,id04006
11227867,11228185,318,id04006
11228185,11228621,436,id04006
11228621,11229036,415,id04006
11229036,11229400,364,id04006
11229400,11230322,922,id04006
11230322,11231162,840,id04006
11231162,11231746,584,id04006
11231746,11232074,328,id04006
11232074,11232643,569,id04006
11232643,11233038,395,id04006
11233038,11234032,994,id04006
11234032,11234437,405,id04006
11234437,11234755,318,id04006
11234755,11235124,369,id04006
11235124,11235452,328,id04006
11235452,11235857,405,id04006
11235857,11236216,359,id04006
11236216,11236621,405,id04006
11236621,11236975,354,id04006
11236975,11237590,615,id04006
11237590,11239127,1537,id04006
11239127,11240694,1567,id04006
11240694,11241191,497,id04006
11241191,11241775,584,id04006
11241775,11242318,543,id04006
11242318,11243215,897,id04006
11243215,11243937,722,id04006
11243937,11244675,738,id04006
11244675,11245162,487,id04006
11245162,11245833,671,id04006
11245833,11246166,333,id04006
11246166,11246597,431,id04006
11246597,11247447,850,id04006
11247447,11248456,1009,id04006
11248456,11249168,712,id04006
11249168,11249803,635,id04006
11249803,11250218,415,id04006
11250218,11251109,891,id04006
11251109,11251540,431,id04006
11251540,11252165,625,id04006
11252165,11252734,569,id04006
11252734,11253195,461,id04006
11253195,11253513,318,id04006
11253513,11254947,1434,id04006
11254947,11255316,369,id04006
11255316,11255808,492,id04006
11255808,11256530,722,id04006
11256530,11258154,1624,id04006
11258154,11258928,774,id04006
11258928,11259625,697,id04006
11259625,11260327,702,id04006
11260327,11260824,497,id04006
11260824,11261239,415,id04006
11261239,11262146,907,id04006
11262146,11262976,830,id04006
11262976,11263919,943,id04006
11263919,11264524,605,id04006
11264524,11265124,600,id04006
11265124,11265846,722,id04006
11265846,11266594,748,id04006
11266594,11267153,559,id04006
11267153,11267809,656,id04006
11267809,11268270,461,id04006
11268270,11268854,584,id04006
11268854,11269397,543,id04006
11269397,11270068,671,id04006
11270068,11270437,369,id04006
11270437,11270811,374,id04006
11270811,11271211,400,id04006
11271211,11271949,738,id04006
11271949,11272436,487,id04006
11272436,11272815,379,id04006
11272815,11273189,374,id04006
11273189,11273604,415,id04006
11273604,11273937,333,id04006
11273937,11274357,420,id04006
11274357,11274875,518,id04006
11274875,11275889,1014,id04006
11275889,11276632,743,id04006
11276632,11277124,492,id04006
11277124,11277462,338,id04006
11277462,11277836,374,id04006
11277836,11278231,395,id04006
11278231,11278928,697,id04006
11278928,11279558,630,id04006
11279558,11280004,446,id04006
11280004,11280419,415,id04006
11280419,11280916,497,id04006
11280916,11281357,441,id04006
11281357,11281782,425,id04006
11281782,11282202,420,id04006
11282202,11282566,364,id04006
11282566,11282894,328,id04006
11282894,11283222,328,id04006
11283222,11283637,415,id04006
11283637,11284365,728,id04006
11284365,11284729,364,id04006
11284729,11285052,323,id04006
11285052,11285421,369,id04006
11285421,11286282,861,id04006
11286282,11286728,446,id04006
11286728,11287102,374,id04006
11287102,11287440,338,id04006
11287440,11288045,605,id04006
11288045,11288394,349,id04006
11288394,11288722,328,id04006
11288722,11289475,753,id04006
11289475,11289829,354,id04006
11289829,11290316,487,id04006
11290316,11290967,651,id04006
11290967,11291285,318,id04006
11291285,11291618,333,id04006
11291618,11291962,344,id04006
11291962,11292300,338,id04006
11292300,11292649,349,id04006
11292649,11293049,400,id04006
11293049,11293439,390,id04006
11293439,11293834,395,id04006
11293834,11294198,364,id04006
11294198,11294613,415,id04006
11294613,11295264,651,id04006
11295264,11295618,354,id04006
11295618,11296100,482,id04006
11296100,11296438,338,id04006
11296438,11296756,318,id04006
11296756,11297192,436,id04006
11297192,11297530,338,id04006
11297530,11298089,559,id04006
11298089,11298765,676,id04006
11298765,11299318,553,id04006
11299318,11299790,472,id04006
11299790,11300118,328,id04006
11300118,11300671,553,id04006
11300671,11301096,425,id04030
11301096,11301527,431,id04030
11301527,11301860,333,id04030
11301860,11302178,318,id04030
11302178,11302609,431,id04030
11302609,11303209,600,id04030
11303209,11303681,472,id04030
11303681,11304224,543,id04030
11304224,11304614,390,id04030
11304614,11305167,553,id04030
11305167,11305628,461,id04030
11305628,11306023,395,id04030
11306023,11306459,436,id04030
11306459,11306890,431,id04030
11306890,11307310,420,id04030
