MFCC_start,MFCC_end,MFCC_length,Speaker
11307310,11308114,804,id04030
11308114,11308565,451,id04030
11308565,11309088,523,id04030
11309088,11310404,1316,id04030
11310404,11311475,1071,id04030
11311475,11313109,1634,id04030
11313109,11313575,466,id04030
11313575,11314804,1229,id04030
11314804,11315654,850,id04030
11315654,11316284,630,id04030
11316284,11316602,318,id04030
11316602,11316971,369,id04030
11316971,11317484,513,id04030
11317484,11317802,318,id04030
11317802,11318156,354,id04030
11318156,11318663,507,id04030
11318663,11319135,472,id04030
11319135,11319601,466,id04030
11319601,11319945,344,id04030
11319945,11320350,405,id04030
11320350,11321764,1414,id04030
11321764,11322108,344,id04030
11322108,11322441,333,id04030
11322441,11323230,789,id04030
11323230,11323896,666,id04030
11323896,11324393,497,id04030
11324393,11324829,436,id04030
11324829,11325884,1055,id04030
11325884,11326202,318,id04030
11326202,11326709,507,id04030
11326709,11327109,400,id04030
11327109,11327565,456,id04030
11327565,11327955,390,id04030
11327955,11328350,395,id04030
11328350,11328832,482,id04030
11328832,11329324,492,id04030
11329324,11329642,318,id04030
11329642,11330032,390,id04030
11330032,11330601,569,id04030
11330601,11330945,344,id04030
11330945,11331468,523,id04030
11331468,11331786,318,id04030
11331786,11332130,344,id04030
11332130,11332525,395,id04030
11332525,11332915,390,id04030
11332915,11333330,415,id04030
11333330,11333709,379,id04030
11333709,11334032,323,id04030
11334032,11334575,543,id04030
11334575,11334995,420,id04030
11334995,11335548,553,id04030
11335548,11336219,671,id04094
11336219,11336634,415,id04094
11336634,11337679,1045,id04094
11337679,11338151,472,id04094
11338151,11338541,390,id04094
11338541,11338987,446,id04094
11338987,11339735,748,id04094
11339735,11340698,963,id04094
11340698,11341149,451,id04094
11341149,11341518,369,id04094
11341518,11342870,1352,id04094
11342870,11343383,513,id04094
11343383,11344592,1209,id04094
11344592,11345248,656,id04094
11345248,11346134,886,id04094
11346134,11347077,943,id04094
11347077,11347574,497,id04094
11347574,11347918,344,id04094
11347918,11348717,799,id04094
11348717,11349137,420,id04094
11349137,11349496,359,id04094
11349496,11350346,850,id04094
11350346,11350874,528,id04094
11350874,11352119,1245,id04094
11352119,11353087,968,id04094
11353087,11353717,630,id04094
11353717,11354404,687,id04094
11354404,11356243,1839,id04094
11356243,11357073,830,id04094
11357073,11357545,472,id04094
11357545,11358042,497,id04094
11358042,11358672,630,id04094
11358672,11359133,461,id04094
11359133,11359681,548,id04094
11359681,11360224,543,id04094
11360224,11360665,441,id04094
11360665,11360998,333,id04094
11360998,11361495,497,id04094
11361495,11361823,328,id04094
11361823,11362264,441,id04094
11362264,11362812,548,id04094
11362812,11363227,415,id04094
11363227,11363581,354,id04094
11363581,11364216,635,id04094
11364216,11366065,1849,id04094
11366065,11366659,594,id04094
11366659,11367059,400,id04094
11367059,11367889,830,id04094
11367889,11368862,973,id04094
11368862,11370122,1260,id04094
11370122,11370926,804,id04094
11370926,11371761,835,id04094
11371761,11372944,1183,id04094
11372944,11373738,794,id04094
11373738,11374082,344,id04094
11374082,11375107,1025,id04094
11375107,11375425,318,id04094
11375425,11376096,671,id04094
11376096,11377361,1265,id04094
11377361,11377766,405,id04094
11377766,11378145,379,id04094
11378145,11378704,559,id04094
11378704,11379083,379,id04094
11379083,11379800,717,id04094
11379800,11380261,461,id04094
11380261,11380702,441,id04094
11380702,11381348,646,id04094
11381348,11381779,431,id04094
11381779,11382199,420,id04094
11382199,11382543,344,id04094
11382543,11382897,354,id04094
11382897,11383491,594,id04094
11383491,11386881,3390,id04094
11386881,11387245,364,id04094
11387245,11388182,937,id04094
11388182,11388587,405,id04094
11388587,11389125,538,id04094
11389125,11389545,420,id04094
11389545,11389986,441,id04094
11389986,11391435,1449,id04094
11391435,11391763,328,id04094
11391763,11392117,354,id04094
11392117,11392763,646,id04094
11392763,11393286,523,id04094
11393286,11394080,794,id04094
11394080,11394424,344,id04094
11394424,11395065,641,id04094
11395065,11396376,1311,id04094
11396376,11396817,441,id04094
11396817,11397365,548,id04094
11397365,11397729,364,id04094
11397729,11398154,425,id04094
11398154,11398600,446,id04094
11398600,11399558,958,id04094
11399558,11401013,1455,id04094
11401013,11401797,784,id04094
11401797,11402228,431,id04094
11402228,11403043,815,id04094
11403043,11403694,651,id04094
11403694,11404150,456,id04094
11404150,11404796,646,id04094
11404796,11405390,594,id04094
11405390,11405780,390,id04094
11405780,11406477,697,id04094
11406477,11406805,328,id04094
11406805,11407358,553,id04094
11407358,11407702,344,id04094
11407702,11408194,492,id04094
11408194,11409167,973,id04094
11409167,11409531,364,id04094
11409531,11411610,2079,id04094
11411610,11412117,507,id04094
11412117,11413694,1577,id04094
11413694,11414278,584,id04094
11414278,11414652,374,id04094
11414652,11414980,328,id04094
11414980,11415539,559,id04094
11415539,11416497,958,id04094
11416497,11416953,456,id04094
11416953,11417271,318,id04094
11417271,11417768,497,id04094
11417768,11418193,425,id04094
11418193,11418772,579,id04094
11418772,11419546,774,id04094
11419546,11420335,789,id04094
11420335,11420965,630,id04094
11420965,11421319,354,id04094
11421319,11421883,564,id04094
11421883,11422508,625,id04094
11422508,11424014,1506,id04094
11424014,11424347,333,id04094
11424347,11426728,2381,id04094
11426728,11427133,405,id04094
11427133,11427594,461,id04094
11427594,11427938,344,id04094
11427938,11428507,569,id04094
11428507,11429127,620,id04094
11429127,11429455,328,id04094
11429455,11429870,415,id04094
11429870,11430193,323,id04094
11430193,11430634,441,id04094
11430634,11430978,344,id04094
11430978,11431347,369,id04094
11431347,11431716,369,id04094
11431716,11432653,937,id04094
11432653,11433048,395,id04094
11433048,11433914,866,id04094
11433914,11434293,379,id04094
11434293,11435021,728,id04094
11435021,11435462,441,id04094
11435462,11435790,328,id04094
11435790,11436210,420,id04094
11436210,11436666,456,id04094
11436666,11437107,441,id04094
11437107,11437492,385,id04094
11437492,11438179,687,id04094
11438179,11439142,963,id04094
11439142,11440095,953,id04094
11440095,11440643,548,id04094
11440643,11441268,625,id04094
11441268,11441990,722,id04094
11441990,11442446,456,id04094
11442446,11442800,354,id04094
11442800,11443159,359,id04094
11443159,11444009,850,id04094
11444009,11444624,615,id04094
11444624,11445705,1081,id04094
11445705,11446361,656,id04094
11446361,11447908,1547,id04094
11447908,11448723,815,id04094
11448723,11449881,1158,id04094
11449881,11450747,866,id04094
11450747,11451372,625,id04094
11451372,11451787,415,id04094
11451787,11452387,600,id04094
11452387,11452905,518,id04094
11452905,11453315,410,id04094
11453315,11454872,1557,id04094
11454872,11455584,712,id04094
11455584,11456629,1045,id04094
11456629,11457024,395,id04094
11457024,11457501,477,id04094
11457501,11458725,1224,id04094
11458725,11459238,513,id04094
11459238,11459576,338,id04094
11459576,11460621,1045,id04094
11460621,11461123,502,id04094
11461123,11461492,369,id04094
11461492,11464406,2914,id04094
11464406,11465118,712,id04094
11465118,11466347,1229,id04094
11466347,11466993,646,id04094
11466993,11467337,344,id04094
11467337,11467875,538,id04094
11467875,11468603,728,id04094
11468603,11469658,1055,id04094
11469658,11470104,446,id04094
11470104,11470509,405,id04094
11470509,11470837,328,id04094
11470837,11471170,333,id04094
11471170,11471744,574,id04094
11471744,11472415,671,id04094
11472415,11472800,385,id04094
11472800,11473231,431,id04094
11473231,11474696,1465,id04094
11474696,11475019,323,id04094
11475019,11476479,1460,id04094
11476479,11476817,338,id04094
11476817,11477309,492,id04094
11477309,11477647,338,id04094
11477647,11478426,779,id04094
11478426,11478754,328,id04094
11478754,11479133,379,id04094
11479133,11479461,328,id04094
11479461,11479830,369,id04094
11479830,11480163,333,id04094
11480163,11480706,543,id04094
11480706,11481147,441,id04094
11481147,11481711,564,id04094
11481711,11482459,748,id04094
11482459,11483084,625,id04094
11483084,11483873,789,id04094
11483873,11484314,441,id04094
11484314,11485595,1281,id04094
11485595,11485974,379,id04094
11485974,11486384,410,id04094
11486384,11486769,385,id04094
11486769,11487174,405,id04094
11487174,11487717,543,id04094
11487717,11488086,369,id04094
11488086,11488583,497,id04094
11488583,11489055,472,id04094
11489055,11489399,344,id04094
11489399,11489768,369,id04094
11489768,11490260,492,id04094
11490260,11490737,477,id04094
11490737,11491142,405,id04094
11491142,11491583,441,id04094
11491583,11492183,600,id04094
11492183,11492742,559,id04094
11492742,11493229,487,id04094
11493229,11493721,492,id04094
11493721,11494234,513,id04094
11494234,11494572,338,id04094
11494572,11495120,548,id04094
11495120,11497215,2095,id04094
11497215,11497861,646,id04094
11497861,11499259,1398,id04094
11499259,11500191,932,id04094
11500191,11500591,400,id04094
11500591,11501831,1240,id04094
11501831,11502405,574,id04094
11502405,11502887,482,id04094
11502887,11505448,2561,id04094
11505448,11505817,369,id04094
11505817,11506222,405,id04094
11506222,11507098,876,id04094
11507098,11507657,559,id04094
11507657,11508722,1065,id04094
11508722,11509076,354,id04094
11509076,11509609,533,id04094
11509609,11510065,456,id04094
11510065,11510526,461,id04094
11510526,11510921,395,id04094
11510921,11511408,487,id04094
11511408,11511890,482,id04094
11511890,11513242,1352,id04094
11513242,11514169,927,id04094
11514169,11514513,344,id04094
11514513,11515138,625,id04094
11515138,11515471,333,id04094
11515471,11516076,605,id04094
11516076,11516717,641,id04094
11516717,11517173,456,id04094
11517173,11518402,1229,id04094
11518402,11519104,702,id04094
11519104,11519949,845,id04094
11519949,11520543,594,id04094
11520543,11520928,385,id04094
11520928,11521881,953,id04094
11521881,11522491,610,id04094
11522491,11523034,543,id04094
11523034,11524709,1675,id04094
11524709,11525216,507,id04094
11525216,11527198,1982,id04094
11527198,11528714,1516,id04094
11528714,11529544,830,id04094
11529544,11530026,482,id04094
11530026,11531813,1787,id04094
11531813,11533667,1854,id04094
11533667,11534620,953,id04094
11534620,11534958,338,id04094
11534958,11535604,646,id04094
11535604,11536485,881,id04094
11536485,11536895,410,id04094
11536895,11537643,748,id04094
11537643,11538196,553,id04094
11538196,11538883,687,id04094
11538883,11539380,497,id04094
11539380,11540307,927,id04094
11540307,11540635,328,id04094
11540635,11542643,2008,id04094
11542643,11543028,385,id04094
11543028,11543423,395,id04094
11543423,11543828,405,id04094
11543828,11544975,1147,id04094
11544975,11545329,354,id04094
11545329,11545724,395,id04094
11545724,11546247,523,id04094
11546247,11547077,830,id04094
11547077,11547543,466,id04094
11547543,11547881,338,id04094
11547881,11548255,374,id04094
11548255,11548634,379,id04094
11548634,11549049,415,id04094
11549049,11549495,446,id04094
11549495,11550115,620,id04094
11550115,11550464,349,id04094
11550464,11551074,610,id04094
11551074,11551761,687,id04094
11551761,11552427,666,id04094
11552427,11553211,784,id04094
11553211,11553688,477,id04094
11553688,11554390,702,id04094
11554390,11554810,420,id04094
11554810,11556326,1516,id04094
11556326,11557304,978,id04094
11557304,11557975,671,id04094
11557975,11558856,881,id04094
11558856,11559881,1025,id04094
11559881,11560568,687,id04094
11560568,11561034,466,id04094
11561034,11561854,820,id04094
11561854,11562889,1035,id04094
11562889,11564144,1255,id04094
11564144,11564559,415,id04094
11564559,11565573,1014,id04094
11565573,11565952,379,id04094
11565952,11566854,902,id04094
11566854,11567223,369,id04094
11567223,11567705,482,id04094
11567705,11568187,482,id04094
11568187,11568996,809,id04094
11568996,11569519,523,id04094
11569519,11569883,364,id04094
11569883,11570201,318,id04094
11570201,11570529,328,id04094
11570529,11570847,318,id04094
11570847,11571185,338,id04094
11571185,11571698,513,id04094
11571698,11572190,492,id04094
11572190,11572723,533,id04094
11572723,11573225,502,id04094
11573225,11575396,2171,id04094
11575396,11576431,1035,id04094
11576431,11577384,953,id04094
11577384,11580195,2811,id04094
11580195,11580830,635,id04094
11580830,11581168,338,id04094
11581168,11581860,692,id04094
11581860,11582198,338,id04094
11582198,11582844,646,id04094
11582844,11584304,1460,id04094
11584304,11584658,354,id04094
11584658,11585058,400,id04094
11585058,11586420,1362,id04094
11586420,11586810,390,id04094
11586810,11587527,717,id04094
11587527,11588239,712,id04094
11588239,11588629,390,id04094
11588629,11589095,466,id04094
11589095,11589623,528,id04094
11589623,11590028,405,id04094
11590028,11590699,671,id04094
11590699,11591109,410,id04094
11591109,11591529,420,id04094
11591529,11592308,779,id04094
11592308,11592882,574,id04094
11592882,11593604,722,id04094
11593604,11593937,333,id04094
11593937,11594869,932,id04094
11594869,11595233,364,id04094
11595233,11595981,748,id04094
11595981,11597067,1086,id04094
11597067,11598639,1572,id04094
11598639,11599111,472,id04094
11599111,11599634,523,id04094
11599634,11600121,487,id04094
11600121,11602047,1926,id04094
11602047,11602923,876,id04094
11602923,11603610,687,id04094
11603610,11604076,466,id04094
11604076,11604420,344,id04094
11604420,11604784,364,id04094
11604784,11605875,1091,id04094
11605875,11606224,349,id04094
11606224,11606568,344,id04094
11606568,11607808,1240,id04094
11607808,11608203,395,id04094
11608203,11608628,425,id04094
11608628,11609852,1224,id04094
11609852,11610795,943,id04094
11610795,11611543,748,id04094
11611543,11611871,328,id04094
11611871,11612286,415,id04094
11612286,11612747,461,id04094
11612747,11613603,856,id04094
11613603,11614223,620,id04094
11614223,11614899,676,id04094
11614899,11615217,318,id04094
11615217,11615555,338,id04094
11615555,11616037,482,id04094
11616037,11616550,513,id04094
11616550,11616878,328,id04094
11616878,11617196,318,id04094
11617196,11617555,359,id04094
11617555,11617986,431,id04094
11617986,11618355,369,id04094
11618355,11618775,420,id04094
11618775,11619216,441,id04094
11619216,11619749,533,id04094
11619749,11620743,994,id04094
11620743,11621465,722,id04094
11621465,11622218,753,id04094
11622218,11622582,364,id04094
11622582,11623043,461,id04094
11623043,11623484,441,id04094
11623484,11623966,482,id04094
11623966,11624310,344,id04094
11624310,11625370,1060,id04094
11625370,11625790,420,id04094
11625790,11627168,1378,id04094
11627168,11628377,1209,id04094
11628377,11628818,441,id04094
11628818,11629761,943,id04094
11629761,11630263,502,id04094
11630263,11630591,328,id04094
11630591,11631416,825,id04094
11631416,11631770,354,id04094
11631770,11632743,973,id04094
11632743,11633087,344,id04094
11633087,11633625,538,id04094
11633625,11633984,359,id04094
11633984,11635480,1496,id04094
11635480,11636018,538,id04094
11636018,11636413,395,id04094
11636413,11637263,850,id04094
11637263,11637704,441,id04094
11637704,11638314,610,id04094
11638314,11639180,866,id04094
11639180,11640957,1777,id04094
11640957,11641930,973,id04094
11641930,11642806,876,id04094
11642806,11643380,574,id04094
11643380,11644092,712,id04094
11644092,11644733,641,id04094
11644733,11645573,840,id04094
11645573,11646039,466,id04094
11646039,11646449,410,id04094
11646449,11647576,1127,id04094
11647576,11648339,763,id04094
11648339,11648770,431,id04094
11648770,11649124,354,id04094
11649124,11649488,364,id04094
11649488,11650001,513,id04094
11650001,11650739,738,id04094
11650739,11651185,446,id04094
11651185,11651605,420,id04094
11651605,11652077,472,id04094
11652077,11652769,692,id04094
11652769,11653338,569,id04094
11653338,11653902,564,id04094
11653902,11655894,1992,id04094
11655894,11656519,625,id04094
11656519,11657088,569,id04094
11657088,11657508,420,id04094
11657508,11657846,338,id04094
11657846,11659342,1496,id04094
11659342,11659890,548,id04094
11659890,11660950,1060,id04094
11660950,11661463,513,id04094
11661463,11661935,472,id04094
11661935,11662294,359,id04094
11662294,11663344,1050,id04094
11663344,11664082,738,id04094
11664082,11665434,1352,id04094
11665434,11666146,712,id04094
11666146,11666633,487,id04094
11666633,11667099,466,id04094
11667099,11667555,456,id04094
11667555,11668697,1142,id04094
11668697,11669056,359,id04094
11669056,11669563,507,id04094
11669563,11670142,579,id04094
11670142,11670864,722,id04094
11670864,11671412,548,id04094
11671412,11673061,1649,id04094
11673061,11673681,620,id04094
11673681,11674101,420,id04119
11674101,11674557,456,id04119
11674557,11675587,1030,id04119
11675587,11676012,425,id04119
11676012,11676427,415,id04119
11676427,11676847,420,id04119
11676847,11677334,487,id04119
11677334,11677780,446,id04119
11677780,11678349,569,id04119
11678349,11678713,364,id04119
11678713,11679154,441,id04119
11679154,11679544,390,id04119
11679544,11679934,390,id04119
11679934,11680262,328,id04119
11680262,11680580,318,id04119
11680580,11680908,328,id04119
11680908,11681241,333,id04119
11681241,11681677,436,id04119
11681677,11682092,415,id04119
11682092,11682410,318,id04119
11682410,11682774,364,id04119
11682774,11683138,364,id04119
11683138,11683553,415,id04119
11683553,11683978,425,id04119
11683978,11684357,379,id04119
11684357,11684762,405,id04119
11684762,11685131,369,id04119
11685131,11685480,349,id04119
11685480,11686023,543,id04119
11686023,11686812,789,id04119
11686812,11687171,359,id04119
11687171,11687883,712,id04119
11687883,11688237,354,id04119
11688237,11688775,538,id04119
11688775,11689139,364,id04119
11689139,11689524,385,id04119
11689524,11689914,390,id04119
11689914,11690252,338,id04119
11690252,11690606,354,id04119
11690606,11691016,410,id04119
11691016,11691380,364,id04119
11691380,11691698,318,id04119
11691698,11692052,354,id04119
11692052,11692396,344,id04119
11692396,11693149,753,id04119
11693149,11693544,395,id04119
11693544,11694133,589,id04119
11694133,11695040,907,id04119
11695040,11695409,369,id04119
11695409,11695891,482,id04119
11695891,11696281,390,id04119
11696281,11696671,390,id04119
11696671,11697107,436,id04119
11697107,11697440,333,id04119
11697440,11698311,871,id04119
11698311,11698762,451,id04119
11698762,11699085,323,id04119
11699085,11699403,318,id04119
11699403,11699854,451,id04119
11699854,11700182,328,id04119
11700182,11700500,318,id04119
11700500,11700961,461,id04119
11700961,11702073,1112,id04119
11702073,11702529,456,id04119
11702529,11702908,379,id04119
11702908,11703390,482,id04119
11703390,11703851,461,id04119
11703851,11704241,390,id04119
11704241,11704579,338,id04119
11704579,11705051,472,id04119
11705051,11705507,456,id04119
11705507,11705907,400,id04119
11705907,11706414,507,id04119
11706414,11707090,676,id04119
11707090,11707408,318,id04119
11707408,11708105,697,id04119
11708105,11708443,338,id04119
11708443,11708945,502,id04119
11708945,11709714,769,id04119
11709714,11710247,533,id04119
11710247,11710775,528,id04119
11710775,11711165,390,id04119
11711165,11711621,456,id04119
11711621,11711970,349,id04232
11711970,11712662,692,id04232
11712662,11713431,769,id04232
11713431,11713903,472,id04232
11713903,11714472,569,id04232
11714472,11714913,441,id04232
11714913,11715359,446,id04232
11715359,11715764,405,id04232
11715764,11716128,364,id04232
11716128,11716553,425,id04232
11716553,11716871,318,id04232
11716871,11717215,344,id04232
11717215,11717589,374,id04232
11717589,11717953,364,id04232
11717953,11718394,441,id04232
11718394,11718973,579,id04232
11718973,11719987,1014,id04232
11719987,11720336,349,id04232
11720336,11721186,850,id04232
11721186,11721540,354,id04232
11721540,11721930,390,id04232
11721930,11722309,379,id04232
11722309,11723165,856,id04232
11723165,11723529,364,id04232
11723529,11724123,594,id04232
11724123,11724508,385,id04232
11724508,11725553,1045,id04232
11725553,11725999,446,id04232
11725999,11727157,1158,id04232
11727157,11727577,420,id04232
11727577,11728028,451,id04232
11728028,11728372,344,id04232
11728372,11728716,344,id04232
11728716,11729177,461,id04232
11729177,11729567,390,id04232
11729567,11729998,431,id04232
11729998,11730459,461,id04232
11730459,11730787,328,id04232
11730787,11731131,344,id04232
11731131,11731469,338,id04232
11731469,11731925,456,id04232
11731925,11732299,374,id04232
11732299,11732817,518,id04232
11732817,11733273,456,id04232
11733273,11733796,523,id04232
11733796,11734119,323,id04232
11734119,11734498,379,id04232
11734498,11734964,466,id04232
11734964,11735405,441,id04232
11735405,11735784,379,id04232
11735784,11736215,431,id04232
11736215,11736651,436,id04232
11736651,11736979,328,id04232
11736979,11737338,359,id04232
11737338,11738055,717,id04232
11738055,11738399,344,id04232
11738399,11738824,425,id04232
11738824,11739209,385,id04232
11739209,11739681,472,id04232
11739681,11740122,441,id04232
11740122,11740496,374,id04232
11740496,11741055,559,id04232
11741055,11741562,507,id04232
11741562,11742054,492,id04232
11742054,11742495,441,id04232
11742495,11743161,666,id04232
11743161,11743668,507,id04232
11743668,11743986,318,id04232
11743986,11744350,364,id04232
11744350,11744765,415,id04232
11744765,11745257,492,id04232
11745257,11745703,446,id04232
11745703,11746256,553,id04232
11746256,11746635,379,id04232
11746635,11746999,364,id04232
11746999,11747471,472,id04232
11747471,11748081,610,id04232
11748081,11748445,364,id04232
11748445,11748763,318,id04232
11748763,11749316,553,id04232
11749316,11750064,748,id04232
11750064,11750505,441,id04232
11750505,11750859,354,id04232
11750859,11751331,472,id04232
11751331,11751879,548,id04232
11751879,11752310,431,id04232
11752310,11753171,861,id04232
11753171,11753806,635,id04232
11753806,11754252,446,id04232
11754252,11754596,344,id04232
11754596,11755144,548,id04232
11755144,11755564,420,id04232
11755564,11755984,420,id04232
11755984,11756322,338,id04232
11756322,11756701,379,id04232
11756701,11757249,548,id04232
11757249,11757746,497,id04232
11757746,11758402,656,id04232
11758402,11758766,364,id04232
11758766,11759335,569,id04232
11759335,11759679,344,id04232
11759679,11760084,405,id04232
11760084,11760422,338,id04232
11760422,11761032,610,id04232
11761032,11761422,390,id04232
11761422,11761827,405,id04232
11761827,11762427,600,id04232
11762427,11762765,338,id04232
11762765,11763175,410,id04232
11763175,11763652,477,id04232
11763652,11763980,328,id04232
11763980,11764682,702,id04232
11764682,11765159,477,id04232
11765159,11765482,323,id04232
11765482,11765856,374,id04232
11765856,11766235,379,id04232
11766235,11766901,666,id04232
11766901,11767326,425,id04232
11767326,11767654,328,id04232
11767654,11768504,850,id04232
11768504,11769365,861,id04232
11769365,11769703,338,id04232
11769703,11770164,461,id04232
11770164,11770615,451,id04232
11770615,11770979,364,id04232
11770979,11771333,354,id04232
11771333,11771769,436,id04232
11771769,11772184,415,id04232
11772184,11772625,441,id04232
11772625,11772953,328,id04232
11772953,11773384,431,id04232
11773384,11773748,364,id04232
11773748,11774066,318,id04232
11774066,11774461,395,id04232
11774461,11774979,518,id04232
11774979,11775440,461,id04232
11775440,11775906,466,id04232
11775906,11776424,518,id04232
11776424,11776762,338,id04232
11776762,11777162,400,id04232
11777162,11777480,318,id04232
11777480,11777818,338,id04232
11777818,11778249,431,id04232
11778249,11778680,431,id04232
11778680,11779085,405,id04232
11779085,11779449,364,id04232
11779449,11779844,395,id04232
11779844,11780162,318,id04232
11780162,11780695,533,id04232
11780695,11781074,379,id04232
11781074,11781397,323,id04232
11781397,11781956,559,id04232
11781956,11782760,804,id04232
11782760,11783247,487,id04232
11783247,11783575,328,id04232
11783575,11783975,400,id04232
11783975,11784447,472,id04232
11784447,11784832,385,id04232
11784832,11785186,354,id04232
11785186,11785652,466,id04232
11785652,11786006,354,id04232
11786006,11786519,513,id04232
11786519,11786955,436,id04232
11786955,11787391,436,id04232
11787391,11787857,466,id04232
11787857,11788472,615,id04232
11788472,11789369,897,id04232
11789369,11789718,349,id04232
11789718,11790215,497,id04232
11790215,11790553,338,id04232
11790553,11791086,533,id04232
11791086,11791430,344,id04232
11791430,11791861,431,id04232
11791861,11792491,630,id04232
11792491,11793213,722,id04232
11793213,11794053,840,id04232
11794053,11794601,548,id04232
11794601,11795477,876,id04232
11795477,11796251,774,id04232
11796251,11796584,333,id04232
11796584,11797455,871,id04232
11797455,11798756,1301,id04232
11798756,11799238,482,id04232
11799238,11799812,574,id04232
11799812,11800253,441,id04232
11800253,11800796,543,id04232
11800796,11801268,472,id04232
11801268,11801632,364,id04232
11801632,11802303,671,id04232
11802303,11803973,1670,id04232
11803973,11804629,656,id04232
11804629,11805254,625,id04232
11805254,11806965,1711,id04232
11806965,11808737,1772,id04232
11808737,11809285,548,id04232
11809285,11809895,610,id04232
11809895,11810290,395,id04232
11810290,11810838,548,id04232
11810838,11811770,932,id04232
11811770,11812226,456,id04232
11812226,11813138,912,id04232
11813138,11813671,533,id04232
11813671,11814445,774,id04232
11814445,11814799,354,id04232
11814799,11815291,492,id04232
11815291,11815706,415,id04232
11815706,11816290,584,id04232
11816290,11816869,579,id04232
11816869,11817689,820,id04232
11817689,11818155,466,id04232
11818155,11818770,615,id04232
11818770,11819498,728,id04232
11819498,11819847,349,id04232
11819847,11820170,323,id04232
11820170,11820688,518,id04232
11820688,11821226,538,id04232
11821226,11821554,328,id04232
11821554,11821949,395,id04232
11821949,11822472,523,id04232
11822472,11822862,390,id04232
11822862,11823287,425,id04232
11823287,11824250,963,id04232
11824250,11824619,369,id04232
11824619,11825024,405,id04232
11825024,11825362,338,id04232
11825362,11825726,364,id04232
11825726,11826500,774,id04232
11826500,11826854,354,id04232
11826854,11827689,835,id04232
11827689,11828227,538,id04232
11828227,11828734,507,id04232
11828734,11829195,461,id04232
11829195,11830465,1270,id04232
11830465,11831367,902,id04232
11831367,11831992,625,id04232
11831992,11832448,456,id04232
11832448,11832930,482,id04232
11832930,11833786,856,id04232
11833786,11834396,610,id04232
11834396,11834750,354,id04232
11834750,11835334,584,id04232
11835334,11836138,804,id04232
11836138,11837255,1117,id04232
11837255,11837798,543,id04232
11837798,11838377,579,id04232
11838377,11838802,425,id04232
11838802,11839146,344,id04232
11839146,11839561,415,id04232
11839561,11839925,364,id04232
11839925,11840371,446,id04232
11840371,11840715,344,id04232
11840715,11841105,390,id04232
11841105,11841443,338,id04232
11841443,11841833,390,id04232
11841833,11842253,420,id04232
11842253,11842638,385,id04232
11842638,11843017,379,id04232
11843017,11843791,774,id04232
11843791,11844170,379,id04232
11844170,11844851,681,id04232
11844851,11845512,661,id04232
11845512,11846096,584,id04232
11846096,11846777,681,id04232
11846777,11847202,425,id04232
11847202,11848017,815,id04232
11848017,11849354,1337,id04232
11849354,11849979,625,id04232
11849979,11850420,441,id04232
