MFCC_start,MFCC_end,MFCC_length,Speaker
11850420,11850753,333,id04232
11850753,11851434,681,id04232
11851434,11851931,497,id04232
11851931,11852300,369,id04232
11852300,11852695,395,id04232
11852695,11853013,318,id04232
11853013,11853807,794,id04232
11853807,11854381,574,id04232
11854381,11854699,318,id04232
11854699,11855053,354,id04232
11855053,11855468,415,id04232
11855468,11855822,354,id04232
11855822,11856237,415,id04232
11856237,11856688,451,id04232
11856688,11857011,323,id04232
11857011,11857370,359,id04232
11857370,11857816,446,id04232
11857816,11858134,318,id04232
11858134,11858606,472,id04232
11858606,11858980,374,id04232
11858980,11859600,620,id04232
11859600,11860107,507,id04232
11860107,11860527,420,id04232
11860527,11861342,815,id04232
11861342,11862003,661,id04232
11862003,11862347,344,id04232
11862347,11862783,436,id04232
11862783,11863546,763,id04232
11863546,11863946,400,id04232
11863946,11864361,415,id04232
11864361,11864756,395,id04232
11864756,11865284,528,id04232
11865284,11865684,400,id04232
11865684,11866278,594,id04232
11866278,11866668,390,id04232
11866668,11867001,333,id04232
11867001,11867345,344,id04232
11867345,11867863,518,id04232
11867863,11868196,333,id04232
11868196,11868519,323,id04232
11868519,11868863,344,id04232
11868863,11869181,318,id04232
11869181,11869714,533,id04232
11869714,11870523,809,id04232
11870523,11870892,369,id04232
11870892,11871312,420,id04232
11871312,11871666,354,id04232
11871666,11872347,681,id04232
11872347,11872808,461,id04232
11872808,11873218,410,id04232
11873218,11873715,497,id04232
11873715,11874176,461,id04232
11874176,11874494,318,id04232
11874494,11875129,635,id04232
11875129,11875606,477,id04232
11875606,11876047,441,id04232
11876047,11876442,395,id04232
11876442,11877129,687,id04232
11877129,11877539,410,id04232
11877539,11878282,743,id04232
11878282,11878600,318,id04232
11878600,11878969,369,id04232
11878969,11879645,676,id04232
11879645,11880449,804,id04232
11880449,11881494,1045,id04232
11881494,11882990,1496,id04232
11882990,11883472,482,id04232
11883472,11885096,1624,id04232
11885096,11885644,548,id04232
11885644,11886013,369,id04232
11886013,11886346,333,id04232
11886346,11886802,456,id04232
11886802,11887304,502,id04232
11887304,11887658,354,id04232
11887658,11888432,774,id04232
11888432,11888822,390,id04232
11888822,11889826,1004,id04232
11889826,11890717,891,id04232
11890717,11891040,323,id04232
11891040,11891435,395,id04232
11891435,11891850,415,id04232
11891850,11892199,349,id04232
11892199,11893408,1209,id04232
11893408,11894207,799,id04232
11894207,11894612,405,id04232
11894612,11894930,318,id04232
11894930,11895402,472,id04232
11895402,11896083,681,id04232
11896083,11896642,559,id04232
11896642,11897155,513,id04232
11897155,11897483,328,id04232
11897483,11898333,850,id04232
11898333,11898830,497,id04232
11898830,11899168,338,id04232
11899168,11899926,758,id04232
11899926,11900469,543,id04232
11900469,11900961,492,id04232
11900961,11901586,625,id04232
11901586,11902657,1071,id04232
11902657,11903016,359,id04232
11903016,11903472,456,id04232
11903472,11906017,2545,id04232
11906017,11906611,594,id04232
11906611,11907282,671,id04232
11907282,11907605,323,id04232
11907605,11907974,369,id04232
11907974,11908446,472,id04232
11908446,11909138,692,id04232
11909138,11909543,405,id04232
11909543,11910127,584,id04232
11910127,11910768,641,id04232
11910768,11911214,446,id04232
11911214,11911532,318,id04232
11911532,11913028,1496,id04232
11913028,11913602,574,id04232
11913602,11913961,359,id04232
11913961,11914955,994,id04232
11914955,11915462,507,id04232
11915462,11916568,1106,id04232
11916568,11916947,379,id04232
11916947,11917296,349,id04232
11917296,11917675,379,id04232
11917675,11918126,451,id04232
11918126,11918444,318,id04232
11918444,11918844,400,id04232
11918844,11919162,318,id04232
11919162,11919874,712,id04232
11919874,11920305,431,id04232
11920305,11920659,354,id04232
11920659,11921105,446,id04232
11921105,11921459,354,id04232
11921459,11922187,728,id04232
11922187,11922930,743,id04232
11922930,11923432,502,id04232
11923432,11923929,497,id04232
11923929,11924846,917,id04232
11924846,11925292,446,id04232
11925292,11925636,344,id04232
11925636,11925969,333,id04232
11925969,11926579,610,id04232
11926579,11926984,405,id04232
11926984,11927399,415,id04232
11927399,11928173,774,id04232
11928173,11928885,712,id04232
11928885,11929408,523,id04232
11929408,11930079,671,id04232
11930079,11930433,354,id04232
11930433,11931048,615,id04232
11931048,11931673,625,id04232
11931673,11931991,318,id04232
11931991,11933195,1204,id04232
11933195,11933784,589,id04232
11933784,11934276,492,id04232
11934276,11934625,349,id04232
11934625,11935081,456,id04232
11935081,11935614,533,id04232
11935614,11936336,722,id04232
11936336,11937156,820,id04232
11937156,11937843,687,id04232
11937843,11938299,456,id04232
11938299,11938745,446,id04232
11938745,11939217,472,id04232
11939217,11939714,497,id04232
11939714,11940088,374,id04232
11940088,11940877,789,id04232
11940877,11941308,431,id04232
11941308,11941908,600,id04232
11941908,11942231,323,id04232
11942231,11942554,323,id04232
11942554,11942985,431,id04232
11942985,11943451,466,id04232
11943451,11944563,1112,id04232
11944563,11944942,379,id04232
11944942,11945705,763,id04232
11945705,11946330,625,id04232
11946330,11946745,415,id04232
11946745,11947370,625,id04232
11947370,11947903,533,id04232
11947903,11948267,364,id04232
11948267,11948595,328,id04232
11948595,11949102,507,id04232
11949102,11949430,328,id04232
11949430,11949963,533,id04232
11949963,11950378,415,id04232
11950378,11950793,415,id04232
11950793,11951818,1025,id04232
11951818,11952172,354,id04232
11952172,11952510,338,id04232
11952510,11953217,707,id04232
11953217,11953704,487,id04232
11953704,11954073,369,id04232
11954073,11954452,379,id04232
11954452,11954821,369,id04232
11954821,11955339,518,id04232
11955339,11955708,369,id04232
11955708,11956103,395,id04232
11956103,11957040,937,id04232
11957040,11957358,318,id04232
11957358,11957681,323,id04232
11957681,11958045,364,id04232
11958045,11958414,369,id04232
11958414,11959003,589,id04232
11959003,11959388,385,id04232
11959388,11960366,978,id04232
11960366,11960771,405,id04232
11960771,11961243,472,id04232
11961243,11961597,354,id04232
11961597,11961935,338,id04232
11961935,11962268,333,id04232
11962268,11962985,717,id04232
11962985,11963380,395,id04232
11963380,11963759,379,id04232
11963759,11964164,405,id04232
11964164,11964554,390,id04232
11964554,11964872,318,id04232
11964872,11965190,318,id04232
11965190,11965615,425,id04232
11965615,11965994,379,id04232
11965994,11966384,390,id04232
11966384,11966809,425,id04232
11966809,11967240,431,id04232
11967240,11967630,390,id04232
11967630,11968608,978,id04232
11968608,11969013,405,id04232
11969013,11969438,425,id04232
11969438,11969920,482,id04232
11969920,11970315,395,id04232
11970315,11970648,333,id04232
11970648,11971063,415,id04232
11971063,11971616,553,id04232
11971616,11972221,605,id04232
11972221,11972949,728,id04232
11972949,11973415,466,id04253
11973415,11973881,466,id04253
11973881,11974250,369,id04253
11974250,11974614,364,id04253
11974614,11975214,600,id04253
11975214,11975680,466,id04253
11975680,11976059,379,id04253
11976059,11976387,328,id04253
11976387,11976833,446,id04253
11976833,11977340,507,id04253
11977340,11978016,676,id04253
11978016,11978360,344,id04253
11978360,11978698,338,id04253
11978698,11979369,671,id04253
11979369,11979835,466,id04253
11979835,11980184,349,id04253
11980184,11980543,359,id04253
11980543,11980902,359,id04253
11980902,11981450,548,id04253
11981450,11981840,390,id04253
11981840,11982552,712,id04253
11982552,11983223,671,id04253
11983223,11983807,584,id04253
11983807,11984422,615,id04253
11984422,11985109,687,id04253
11985109,11985908,799,id04253
11985908,11986564,656,id04253
11986564,11987609,1045,id04253
11987609,11988004,395,id04253
11988004,11988368,364,id04253
11988368,11988819,451,id04253
11988819,11989547,728,id04253
11989547,11989993,446,id04253
11989993,11990398,405,id04253
11990398,11990757,359,id04253
11990757,11991203,446,id04253
11991203,11992002,799,id04253
11992002,11992381,379,id04253
11992381,11993037,656,id04253
11993037,11993703,666,id04253
11993703,11994113,410,id04253
11994113,11995004,891,id04253
11995004,11995368,364,id04253
11995368,11995773,405,id04253
11995773,11996101,328,id04253
11996101,11997100,999,id04253
11997100,11998826,1726,id04253
11998826,11999262,436,id04253
11999262,11999836,574,id04253
11999836,12000599,763,id04253
12000599,12001132,533,id04253
12001132,12001537,405,id04253
12001537,12002014,477,id04253
12002014,12002393,379,id04253
12002393,12002721,328,id04253
12002721,12003377,656,id04253
12003377,12004053,676,id04253
12004053,12005241,1188,id04253
12005241,12005585,344,id04253
12005585,12005954,369,id04253
12005954,12006344,390,id04253
12006344,12006718,374,id04253
12006718,12007077,359,id04253
12007077,12007564,487,id04253
12007564,12007897,333,id04253
12007897,12008225,328,id04253
12008225,12008830,605,id04253
12008830,12009204,374,id04253
12009204,12009624,420,id04253
12009624,12010065,441,id04253
12010065,12010409,344,id04253
12010409,12010737,328,id04253
12010737,12011106,369,id04253
12011106,12011511,405,id04253
12011511,12011901,390,id04253
12011901,12012495,594,id04253
12012495,12013054,559,id04253
12013054,12013444,390,id04253
12013444,12013941,497,id04253
12013941,12014418,477,id04253
12014418,12014787,369,id04253
12014787,12015458,671,id04253
12015458,12015930,472,id04253
12015930,12016719,789,id04253
12016719,12017191,472,id04253
12017191,12017939,748,id04253
12017939,12018349,410,id04253
12018349,12019066,717,id04253
12019066,12019491,425,id04253
12019491,12019881,390,id04253
12019881,12020296,415,id04253
12020296,12020762,466,id04253
12020762,12021254,492,id04253
12021254,12021751,497,id04253
12021751,12022182,431,id04253
12022182,12022961,779,id04253
12022961,12023484,523,id04253
12023484,12023981,497,id04253
12023981,12024550,569,id04253
12024550,12024996,446,id04253
12024996,12025421,425,id04253
12025421,12026389,968,id04253
12026389,12026896,507,id04253
12026896,12027224,328,id04253
12027224,12027578,354,id04253
12027578,12028024,446,id04253
12028024,12028465,441,id04253
12028465,12028829,364,id04253
12028829,12029152,323,id04253
12029152,12029624,472,id04253
12029624,12030019,395,id04253
12030019,12030552,533,id04253
12030552,12031239,687,id04253
12031239,12031685,446,id04253
12031685,12032182,497,id04253
12032182,12032567,385,id04253
12032567,12033039,472,id04253
12033039,12033997,958,id04253
12033997,12034510,513,id04253
12034510,12034843,333,id04253
12034843,12035350,507,id04253
12035350,12035668,318,id04253
12035668,12036672,1004,id04253
12036672,12037307,635,id04253
12037307,12037773,466,id04253
12037773,12038117,344,id04253
12038117,12038614,497,id04253
12038614,12039429,815,id04253
12039429,12039936,507,id04253
12039936,12040418,482,id04253
12040418,12040736,318,id04253
12040736,12041192,456,id04253
12041192,12042109,917,id04253
12042109,12042872,763,id04253
12042872,12043318,446,id04253
12043318,12043861,543,id04253
12043861,12044481,620,id04253
12044481,12045531,1050,id04253
12045531,12045880,349,id04253
12045880,12046633,753,id04253
12046633,12046961,328,id04253
12046961,12048426,1465,id04253
12048426,12049189,763,id04253
12049189,12049712,523,id04253
12049712,12050680,968,id04253
12050680,12051121,441,id04253
12051121,12051470,349,id04253
12051470,12052029,559,id04253
12052029,12052357,328,id04253
12052357,12052752,395,id04253
12052752,12053480,728,id04253
12053480,12054371,891,id04253
12054371,12054868,497,id04253
12054868,12055386,518,id04253
12055386,12055904,518,id04253
12055904,12056232,328,id04253
12056232,12056898,666,id04253
12056898,12057242,344,id04253
12057242,12057647,405,id04253
12057647,12057965,318,id04253
12057965,12058329,364,id04253
12058329,12058719,390,id04253
12058719,12059303,584,id04253
12059303,12060025,722,id04253
12060025,12060461,436,id04253
12060461,12060794,333,id04253
12060794,12061214,420,id04253
12061214,12061629,415,id04253
12061629,12062075,446,id04253
12062075,12062419,344,id04253
12062419,12062829,410,id04253
12062829,12063669,840,id04253
12063669,12064740,1071,id04253
12064740,12065478,738,id04253
12065478,12066062,584,id04253
12066062,12066416,354,id04253
12066416,12067860,1444,id04253
12067860,12068188,328,id04253
12068188,12069310,1122,id04253
12069310,12069853,543,id04253
12069853,12070499,646,id04253
12070499,12071083,584,id04253
12071083,12071534,451,id04253
12071534,12071878,344,id04253
12071878,12072421,543,id04253
12072421,12072749,328,id04253
12072749,12073251,502,id04253
12073251,12073615,364,id04253
12073615,12074578,963,id04253
12074578,12075070,492,id04253
12075070,12075516,446,id04253
12075516,12075875,359,id04253
12075875,12076193,318,id04253
12076193,12076588,395,id04253
12076588,12076932,344,id04253
12076932,12077276,344,id04253
12077276,12077645,369,id04253
12077645,12078362,717,id04253
12078362,12078839,477,id04253
12078839,12079515,676,id04253
12079515,12079894,379,id04253
12079894,12080258,364,id04253
12080258,12080622,364,id04253
12080622,12080940,318,id04253
12080940,12081693,753,id04253
12081693,12082328,635,id04253
12082328,12082974,646,id04253
12082974,12084060,1086,id04253
12084060,12084475,415,id04253
12084475,12085249,774,id04253
12085249,12085997,748,id04253
12085997,12086894,897,id04253
12086894,12087616,722,id04253
12087616,12087960,344,id04253
12087960,12088606,646,id04253
12088606,12089359,753,id04253
12089359,12089805,446,id04253
12089805,12090517,712,id04253
12090517,12090983,466,id04253
12090983,12091501,518,id04253
12091501,12092172,671,id04253
12092172,12092976,804,id04253
12092976,12094692,1716,id04253
12094692,12095036,344,id04253
12095036,12095426,390,id04253
12095426,12095744,318,id04253
12095744,12096226,482,id04253
12096226,12096626,400,id04253
12096626,12096964,338,id04253
12096964,12097369,405,id04253
12097369,12098250,881,id04253
12098250,12098640,390,id04253
12098640,12099060,420,id04253
12099060,12100361,1301,id04253
12100361,12100751,390,id04253
12100751,12101146,395,id04253
12101146,12101725,579,id04253
12101725,12102668,943,id04253
12102668,12103160,492,id04253
12103160,12104323,1163,id04253
12104323,12104984,661,id04253
12104984,12106710,1726,id04253
12106710,12107622,912,id04253
12107622,12108191,569,id04253
12108191,12108832,641,id04253
12108832,12109278,446,id04253
12109278,12109944,666,id04253
12109944,12110467,523,id04253
12110467,12111174,707,id04253
12111174,12111584,410,id04253
12111584,12112127,543,id04253
12112127,12112506,379,id04253
12112506,12112834,328,id04253
12112834,12113449,615,id04253
12113449,12113859,410,id04253
12113859,12114208,349,id04253
12114208,12114541,333,id04253
12114541,12114885,344,id04253
12114885,12115229,344,id04253
12115229,12115875,646,id04253
12115875,12116229,354,id04253
12116229,12116772,543,id04253
12116772,12117157,385,id04253
12117157,12118033,876,id04253
12118033,12118633,600,id04253
12118633,12119929,1296,id04253
12119929,12120785,856,id04253
12120785,12122117,1332,id04253
12122117,12123536,1419,id04253
12123536,12124069,533,id04253
12124069,12124443,374,id04253
12124443,12124781,338,id04253
12124781,12125150,369,id04253
12125150,12125570,420,id04253
12125570,12125924,354,id04253
12125924,12126411,487,id04253
12126411,12126770,359,id04253
12126770,12127088,318,id04253
12127088,12127406,318,id04253
12127406,12128041,635,id04253
12128041,12128436,395,id04253
12128436,12128800,364,id04253
12128800,12129118,318,id04253
12129118,12129482,364,id04253
12129482,12130225,743,id04253
12130225,12130615,390,id04253
12130615,12131030,415,id04253
12131030,12131409,379,id04253
12131409,12131794,385,id04253
12131794,12132281,487,id04253
12132281,12132619,338,id04253
12132619,12132988,369,id04253
12132988,12133332,344,id04253
12133332,12133650,318,id04253
12133650,12133968,318,id04253
12133968,12134337,369,id04253
12134337,12135024,687,id04253
12135024,12135557,533,id04253
12135557,12135875,318,id04253
12135875,12136224,349,id04253
12136224,12136578,354,id04253
12136578,12137213,635,id04253
12137213,12137582,369,id04253
12137582,12137997,415,id04253
12137997,12138540,543,id04253
12138540,12139186,646,id04253
12139186,12139709,523,id04253
12139709,12140058,349,id04253
12140058,12140770,712,id04253
12140770,12141293,523,id04253
12141293,12141831,538,id04253
12141831,12142221,390,id04253
12142221,12142585,364,id04253
12142585,12143558,973,id04253
12143558,12143917,359,id04253
12143917,12144440,523,id04253
12144440,12144784,344,id04253
12144784,12145148,364,id04253
12145148,12146091,943,id04253
12146091,12146470,379,id04253
12146470,12146824,354,id04253
12146824,12147408,584,id04253
12147408,12148023,615,id04253
12148023,12148541,518,id04253
12148541,12149033,492,id04253
12149033,12149469,436,id04253
12149469,12149813,344,id04253
12149813,12150269,456,id04253
12150269,12150679,410,id04253
12150679,12151007,328,id04253
12151007,12151397,390,id04253
12151397,12151766,369,id04253
12151766,12152202,436,id04253
12152202,12152643,441,id04253
12152643,12152997,354,id04253
12152997,12153417,420,id04253
12153417,12154037,620,id04253
12154037,12154544,507,id04253
12154544,12155179,635,id04253
12155179,12155625,446,id04253
12155625,12155989,364,id04253
12155989,12156358,369,id04253
12156358,12156824,466,id04253
12156824,12157270,446,id04253
12157270,12157762,492,id04253
12157762,12158490,728,id04253
12158490,12158982,492,id04253
12158982,12159402,420,id04253
12159402,12159781,379,id04253
12159781,12160314,533,id04276
12160314,12160821,507,id04276
12160821,12161252,431,id04276
12161252,12161964,712,id04276
12161964,12163004,1040,id04276
12163004,12163624,620,id04276
12163624,12164208,584,id04276
12164208,12165053,845,id04276
12165053,12165576,523,id04276
12165576,12166135,559,id04276
12166135,12167011,876,id04276
12167011,12168071,1060,id04276
12168071,12168466,395,id04276
12168466,12169086,620,id04276
12169086,12170766,1680,id04276
12170766,12171325,559,id04276
12171325,12171750,425,id04276
12171750,12172068,318,id04276
12172068,12173384,1316,id04276
12173384,12174065,681,id04276
12174065,12174946,881,id04276
12174946,12176032,1086,id04276
12176032,12176493,461,id04276
12176493,12177343,850,id04276
12177343,12178429,1086,id04276
12178429,12179366,937,id04276
12179366,12179986,620,id04276
12179986,12181937,1951,id04276
12181937,12182485,548,id04276
12182485,12182987,502,id04276
12182987,12183356,369,id04276
12183356,12184084,728,id04276
12184084,12185267,1183,id04276
12185267,12186107,840,id04276
12186107,12186876,769,id04276
12186876,12187266,390,id04276
12187266,12187999,733,id04276
12187999,12188348,349,id04276
12188348,12188840,492,id04276
12188840,12190054,1214,id04276
12190054,12190382,328,id04276
12190382,12190767,385,id04276
12190767,12191136,369,id04276
12191136,12191510,374,id04276
12191510,12193251,1741,id04276
12193251,12193723,472,id04276
12193723,12194563,840,id04276
12194563,12195065,502,id04276
12195065,12195501,436,id04276
12195501,12196730,1229,id04276
12196730,12197350,620,id04276
12197350,12197960,610,id04276
12197960,12198452,492,id04276
12198452,12198790,338,id04276
12198790,12200183,1393,id04276
12200183,12200608,425,id04276
12200608,12201039,431,id04276
12201039,12201429,390,id04276
12201429,12202459,1030,id04276
12202459,12203325,866,id04276
12203325,12204636,1311,id04276
12204636,12204954,318,id04276
12204954,12205815,861,id04276
12205815,12206712,897,id04276
12206712,12207276,564,id04276
12207276,12208382,1106,id04276
12208382,12209437,1055,id04276
12209437,12210129,692,id04276
12210129,12210995,866,id04276
12210995,12212066,1071,id04276
12212066,12212599,533,id04276
12212599,12213352,753,id04276
12213352,12213680,328,id04276
12213680,12214326,646,id04276
12214326,12215253,927,id04276
12215253,12215801,548,id04276
12215801,12216196,395,id04276
12216196,12216883,687,id04276
12216883,12217621,738,id04276
12217621,12218830,1209,id04276
12218830,12219235,405,id04276
12219235,12220065,830,id04276
12220065,12220578,513,id04276
12220578,12220896,318,id04276
12220896,12221388,492,id04276
12221388,12221844,456,id04276
12221844,12222259,415,id04276
12222259,12222777,518,id04276
12222777,12223658,881,id04276
12223658,12225507,1849,id04276
12225507,12226076,569,id04276
12226076,12227101,1025,id04276
12227101,12227793,692,id04276
12227793,12228464,671,id04276
12228464,12228813,349,id04276
12228813,12229566,753,id04276
12229566,12230201,635,id04276
12230201,12232198,1997,id04276
12232198,12232767,569,id04276
12232767,12233587,820,id04276
12233587,12234012,425,id04276
12234012,12234642,630,id04276
12234642,12235339,697,id04276
12235339,12235805,466,id04276
12235805,12236415,610,id04276
12236415,12236794,379,id04276
12236794,12237394,600,id04276
12237394,12237994,600,id04276
12237994,12239039,1045,id04276
12239039,12239505,466,id04276
12239505,12240253,748,id04276
12240253,12240719,466,id04276
12240719,12241626,907,id04276
12241626,12241990,364,id04276
12241990,12242446,456,id04276
12242446,12243363,917,id04276
12243363,12243681,318,id04276
12243681,12244675,994,id04276
12244675,12245228,553,id04276
12245228,12245746,518,id04276
12245746,12246269,523,id04276
12246269,12246638,369,id04276
12246638,12246956,318,id04276
12246956,12247576,620,id04276
12247576,12248698,1122,id04276
12248698,12249062,364,id04276
12249062,12249559,497,id04276
12249559,12250348,789,id04276
12250348,12251229,881,id04276
12251229,12251823,594,id04276
12251823,12252448,625,id04276
12252448,12253083,635,id04276
12253083,12253473,390,id04276
12253473,12254400,927,id04276
12254400,12256121,1721,id04276
12256121,12256669,548,id04276
12256669,12257238,569,id04276
12257238,12257694,456,id04276
12257694,12258381,687,id04276
12258381,12258740,359,id04276
12258740,12259206,466,id04276
12259206,12259550,344,id04276
12259550,12260109,559,id04276
12260109,12260575,466,id04276
12260575,12261154,579,id04276
12261154,12261677,523,id04276
12261677,12262328,651,id04276
12262328,12262748,420,id04276
12262748,12263209,461,id04276
12263209,12263573,364,id04276
12263573,12264372,799,id04276
12264372,12264874,502,id04276
12264874,12265397,523,id04276
12265397,12266125,728,id04276
12266125,12266545,420,id04276
12266545,12267124,579,id04276
12267124,12267626,502,id04276
12267626,12268231,605,id04276
12268231,12268846,615,id04276
12268846,12270797,1951,id04276
12270797,12271478,681,id04276
12271478,12272600,1122,id04276
12272600,12273082,482,id04276
12273082,12274250,1168,id04276
12274250,12275039,789,id04276
12275039,12275418,379,id04276
12275418,12275966,548,id04276
12275966,12276699,733,id04276
12276699,12277089,390,id04276
12277089,12277540,451,id04276
12277540,12278764,1224,id04276
12278764,12279410,646,id04276
12279410,12282657,3247,id04276
12282657,12283661,1004,id04276
12283661,12284696,1035,id04276
12284696,12285224,528,id04276
12285224,12287902,2678,id04276
12287902,12288727,825,id04276
12288727,12289132,405,id04276
12289132,12289486,354,id04276
12289486,12289886,400,id04276
12289886,12290690,804,id04276
12290690,12291259,569,id04276
12291259,12292304,1045,id04276
12292304,12292694,390,id04276
12292694,12293063,369,id04276
12293063,12293596,533,id04276
12293596,12294011,415,id04276
12294011,12294544,533,id04276
12294544,12294939,395,id04276
12294939,12295262,323,id04276
12295262,12295600,338,id04276
12295600,12296123,523,id04276
12296123,12297869,1746,id04276
12297869,12299313,1444,id04276
12299313,12300445,1132,id04276
12300445,12301024,579,id04276
12301024,12301777,753,id04276
12301777,12302259,482,id04276
12302259,12303002,743,id04276
12303002,12303765,763,id04276
12303765,12304185,420,id04276
12304185,12304529,344,id04276
12304529,12304893,364,id04276
12304893,12305252,359,id04276
12305252,12305800,548,id04276
12305800,12306241,441,id04276
12306241,12307347,1106,id04276
12307347,12307706,359,id04276
12307706,12308044,338,id04276
12308044,12308475,431,id04276
12308475,12308854,379,id04276
12308854,12309187,333,id04276
12309187,12309515,328,id04276
12309515,12309833,318,id04276
12309833,12310207,374,id04276
12310207,12311856,1649,id04276
12311856,12312911,1055,id04276
12312911,12313930,1019,id04276
12313930,12314693,763,id04276
12314693,12315257,564,id04276
12315257,12316548,1291,id04276
12316548,12317854,1306,id04276
12317854,12319652,1798,id04276
12319652,12322013,2361,id04276
12322013,12323232,1219,id04276
12323232,12323647,415,id04276
12323647,12323991,344,id04276
12323991,12324509,518,id04276
12324509,12325032,523,id04276
12325032,12325355,323,id04276
12325355,12325704,349,id04276
12325704,12326037,333,id04276
12326037,12326570,533,id04276
12326570,12326914,344,id04276
12326914,12327314,400,id04276
12327314,12327632,318,id04276
12327632,12328063,431,id04276
12328063,12328386,323,id04276
12328386,12328811,425,id04276
12328811,12329165,354,id04276
12329165,12329498,333,id04276
12329498,12330215,717,id04276
12330215,12330605,390,id04276
12330605,12331261,656,id04276
12331261,12332306,1045,id04276
12332306,12332665,359,id04276
12332665,12333239,574,id04276
12333239,12333926,687,id04276
12333926,12335119,1193,id04276
12335119,12337618,2499,id04276
12337618,12339303,1685,id04276
12339303,12340051,748,id04276
12340051,12341209,1158,id04276
12341209,12341834,625,id04276
12341834,12342198,364,id04276
12342198,12342567,369,id04276
12342567,12343673,1106,id04276
12343673,12344119,446,id04276
12344119,12344611,492,id04276
12344611,12345723,1112,id04276
12345723,12346512,789,id04276
12346512,12346927,415,id04276
12346927,12347649,722,id04276
12347649,12348028,379,id04276
12348028,12348459,431,id04276
12348459,12349821,1362,id04276
12349821,12350712,891,id04276
12350712,12352049,1337,id04276
12352049,12352485,436,id04276
12352485,12352875,390,id04276
12352875,12353208,333,id04276
12353208,12353905,697,id04276
12353905,12354924,1019,id04276
12354924,12355462,538,id04276
12355462,12355852,390,id04276
12355852,12356242,390,id04276
12356242,12356749,507,id04276
12356749,12357272,523,id04276
12357272,12357672,400,id04276
12357672,12358026,354,id04276
12358026,12358431,405,id04276
12358431,12358785,354,id04276
12358785,12359502,717,id04276
12359502,12359958,456,id04276
12359958,12360537,579,id04276
12360537,12361044,507,id04276
12361044,12361654,610,id04276
12361654,12362254,600,id04276
12362254,12363043,789,id04276
12363043,12363699,656,id04276
12363699,12364222,523,id04276
12364222,12364755,533,id04276
12364755,12365221,466,id04276
12365221,12366046,825,id04276
12366046,12366574,528,id04276
12366574,12368070,1496,id04276
12368070,12368419,349,id04276
12368419,12368824,405,id04276
12368824,12370156,1332,id04276
12370156,12370494,338,id04276
12370494,12371278,784,id04276
12371278,12371755,477,id04276
12371755,12372498,743,id04276
12372498,12372888,390,id04276
12372888,12373267,379,id04276
12373267,12374271,1004,id04276
12374271,12375152,881,id04276
12375152,12375629,477,id04276
12375629,12376556,927,id04276
12376556,12377755,1199,id04276
12377755,12378221,466,id04276
12378221,12379138,917,id04276
12379138,12379456,318,id04276
12379456,12380926,1470,id04276
12380926,12381264,338,id04276
12381264,12381756,492,id04276
12381756,12382478,722,id04276
12382478,12383313,835,id04276
