MFCC_start,MFCC_end,MFCC_length,Speaker
12383313,12383826,513,id04276
12383826,12384205,379,id04276
12384205,12384641,436,id04276
12384641,12384985,344,id04276
12384985,12385533,548,id04276
12385533,12386092,559,id04276
12386092,12386907,815,id04276
12386907,12387420,513,id04276
12387420,12387881,461,id04276
12387881,12388557,676,id04276
12388557,12388972,415,id04276
12388972,12389848,876,id04276
12389848,12391134,1286,id04276
12391134,12392020,886,id04276
12392020,12392353,333,id04276
12392353,12392681,328,id04276
12392681,12393004,323,id04276
12393004,12393527,523,id04276
12393527,12393988,461,id04276
12393988,12394316,328,id04276
12394316,12394967,651,id04276
12394967,12396294,1327,id04276
12396294,12396648,354,id04276
12396648,12397043,395,id04276
12397043,12397740,697,id04276
12397740,12398677,937,id04276
12398677,12399108,431,id04276
12399108,12399887,779,id04276
12399887,12400287,400,id04276
12400287,12400974,687,id04276
12400974,12401353,379,id04276
12401353,12401707,354,id04276
12401707,12402097,390,id04276
12402097,12402517,420,id04276
12402517,12404427,1910,id04276
12404427,12405165,738,id04276
12405165,12405637,472,id04276
12405637,12406298,661,id04276
12406298,12407000,702,id04276
12407000,12407441,441,id04276
12407441,12408035,594,id04276
12408035,12408404,369,id04276
12408404,12409065,661,id04276
12409065,12409434,369,id04276
12409434,12409916,482,id04276
12409916,12410295,379,id04276
12410295,12410639,344,id04276
12410639,12410967,328,id04276
12410967,12411326,359,id04276
12411326,12412223,897,id04276
12412223,12412782,559,id04276
12412782,12413182,400,id04276
12413182,12413761,579,id04276
12413761,12414120,359,id04276
12414120,12414566,446,id04276
12414566,12415027,461,id04276
12415027,12415534,507,id04276
12415534,12416016,482,id04276
12416016,12416467,451,id04276
12416467,12417573,1106,id04276
12417573,12417942,369,id04276
12417942,12418306,364,id04276
12418306,12418629,323,id04276
12418629,12419177,548,id04276
12419177,12419597,420,id04276
12419597,12419966,369,id04276
12419966,12420484,518,id04276
12420484,12420899,415,id04276
12420899,12421673,774,id04276
12421673,12422216,543,id04276
12422216,12422913,697,id04276
12422913,12423313,400,id04276
12423313,12423800,487,id04276
12423800,12424604,804,id04276
12424604,12425951,1347,id04276
12425951,12427032,1081,id04276
12427032,12427939,907,id04276
12427939,12428580,641,id04276
12428580,12429318,738,id04276
12429318,12430332,1014,id04276
12430332,12430701,369,id04276
12430701,12431608,907,id04276
12431608,12432264,656,id04276
12432264,12434241,1977,id04276
12434241,12435107,866,id04276
12435107,12435973,866,id04276
12435973,12436788,815,id04276
12436788,12437121,333,id04276
12437121,12437495,374,id04276
12437495,12438084,589,id04276
12438084,12438842,758,id04276
12438842,12439723,881,id04276
12439723,12440195,472,id04276
12440195,12440789,594,id04276
12440789,12441214,425,id04276
12441214,12441824,610,id04276
12441824,12442285,461,id04276
12442285,12443023,738,id04276
12443023,12443341,318,id04276
12443341,12443884,543,id04276
12443884,12444770,886,id04276
12444770,12445088,318,id04276
12445088,12445493,405,id04276
12445493,12446190,697,id04276
12446190,12446656,466,id04276
12446656,12446994,338,id04276
12446994,12447327,333,id04276
12447327,12447906,579,id04276
12447906,12448449,543,id04276
12448449,12448818,369,id04276
12448818,12449146,328,id04276
12449146,12449515,369,id04276
12449515,12449981,466,id04276
12449981,12450304,323,id04276
12450304,12450689,385,id04276
12450689,12451411,722,id04276
12451411,12451990,579,id04276
12451990,12452339,349,id04276
12452339,12452749,410,id04276
12452749,12454470,1721,id04276
12454470,12455223,753,id04276
12455223,12455971,748,id04276
12455971,12457246,1275,id04276
12457246,12457789,543,id04276
12457789,12458532,743,id04276
12458532,12458911,379,id04276
12458911,12459280,369,id04276
12459280,12459905,625,id04276
12459905,12460295,390,id04276
12460295,12461299,1004,id04276
12461299,12462001,702,id04276
12462001,12462339,338,id04276
12462339,12463036,697,id04276
12463036,12463385,349,id04276
12463385,12463790,405,id04276
12463790,12464169,379,id04276
12464169,12465086,917,id04276
12465086,12465568,482,id04276
12465568,12465963,395,id04276
12465963,12466419,456,id04276
12466419,12466978,559,id04276
12466978,12467808,830,id04276
12467808,12468136,328,id04276
12468136,12468464,328,id04276
12468464,12469007,543,id04276
12469007,12469463,456,id04276
12469463,12469781,318,id04276
12469781,12470493,712,id04276
12470493,12470908,415,id04276
12470908,12471482,574,id04276
12471482,12473300,1818,id04276
12473300,12473638,338,id04276
12473638,12474417,779,id04276
12474417,12475104,687,id04276
12475104,12476190,1086,id04276
12476190,12477158,968,id04276
12477158,12477865,707,id04276
12477865,12478234,369,id04276
12478234,12478690,456,id04276
12478690,12480257,1567,id04276
12480257,12480805,548,id04276
12480805,12481282,477,id04276
12481282,12481651,369,id04276
12481651,12482317,666,id04276
12482317,12482661,344,id04276
12482661,12483931,1270,id04276
12483931,12484618,687,id04276
12484618,12484956,338,id04276
12484956,12485950,994,id04276
12485950,12486703,753,id04276
12486703,12489514,2811,id04276
12489514,12490462,948,id04276
12490462,12491123,661,id04276
12491123,12492014,891,id04276
12492014,12492429,415,id04276
12492429,12494227,1798,id04276
12494227,12494724,497,id04276
12494724,12495180,456,id04276
12495180,12495575,395,id04276
12495575,12495995,420,id04276
12495995,12496641,646,id04276
12496641,12497404,763,id04295
12497404,12498429,1025,id04295
12498429,12499023,594,id04295
12499023,12500058,1035,id04295
12500058,12500530,472,id04295
12500530,12500879,349,id04295
12500879,12501525,646,id04295
12501525,12502432,907,id04295
12502432,12503006,574,id04295
12503006,12503529,523,id04295
12503529,12505301,1772,id04295
12505301,12506838,1537,id04295
12506838,12507381,543,id04295
12507381,12509168,1787,id04295
12509168,12509599,431,id04295
12509599,12509999,400,id04295
12509999,12511269,1270,id04295
12511269,12511628,359,id04295
12511628,12512494,866,id04295
12512494,12513037,543,id04295
12513037,12513985,948,id04295
12513985,12514728,743,id04295
12514728,12515123,395,id04295
12515123,12515682,559,id04295
12515682,12516148,466,id04295
12516148,12516630,482,id04295
12516630,12517250,620,id04295
12517250,12517670,420,id04295
12517670,12518060,390,id04295
12518060,12518808,748,id04295
12518808,12519863,1055,id04295
12519863,12520626,763,id04295
12520626,12521016,390,id04295
12521016,12521406,390,id04295
12521406,12522717,1311,id04295
12522717,12523383,666,id04295
12523383,12523921,538,id04295
12523921,12524275,354,id04295
12524275,12524690,415,id04295
12524690,12525146,456,id04295
12525146,12525694,548,id04295
12525694,12526166,472,id04295
12526166,12526883,717,id04295
12526883,12527416,533,id04295
12527416,12527836,420,id04295
12527836,12528605,769,id04295
12528605,12528949,344,id04295
12528949,12529584,635,id04295
12529584,12530004,420,id04295
12530004,12530701,697,id04295
12530701,12531398,697,id04295
12531398,12531875,477,id04295
12531875,12532193,318,id04295
12532193,12532706,513,id04295
12532706,12533147,441,id04295
12533147,12533491,344,id04295
12533491,12534219,728,id04295
12534219,12534604,385,id04295
12534604,12534932,328,id04295
12534932,12535286,354,id04295
12535286,12535604,318,id04295
12535604,12535973,369,id04295
12535973,12536301,328,id04295
12536301,12536824,523,id04295
12536824,12537296,472,id04295
12537296,12537855,559,id04295
12537855,12538936,1081,id04295
12538936,12539300,364,id04295
12539300,12539674,374,id04295
12539674,12540012,338,id04295
12540012,12540473,461,id04295
12540473,12540893,420,id04295
12540893,12541272,379,id04295
12541272,12541744,472,id04295
12541744,12542344,600,id04295
12542344,12542841,497,id04295
12542841,12543645,804,id04295
12543645,12545018,1373,id04295
12545018,12545362,344,id04295
12545362,12546156,794,id04295
12546156,12547053,897,id04295
12547053,12547724,671,id04295
12547724,12548267,543,id04295
12548267,12548749,482,id04295
12548749,12549108,359,id04295
12549108,12550179,1071,id04295
12550179,12551756,1577,id04295
12551756,12552161,405,id04295
12552161,12552489,328,id04295
12552489,12552904,415,id04295
12552904,12553258,354,id04295
12553258,12553750,492,id04295
12553750,12554073,323,id04295
12554073,12554606,533,id04295
12554606,12556588,1982,id04295
12556588,12557111,523,id04295
12557111,12557680,569,id04295
12557680,12558617,937,id04295
12558617,12558986,369,id04295
12558986,12559621,635,id04295
12559621,12560011,390,id04295
12560011,12560416,405,id04295
12560416,12560734,318,id04295
12560734,12561753,1019,id04295
12561753,12562475,722,id04295
12562475,12563249,774,id04295
12563249,12563925,676,id04295
12563925,12564391,466,id04295
12564391,12564755,364,id04295
12564755,12565099,344,id04295
12565099,12565540,441,id04295
12565540,12565889,349,id04295
12565889,12566381,492,id04295
12566381,12566991,610,id04295
12566991,12567975,984,id04295
12567975,12568605,630,id04295
12568605,12568995,390,id04295
12568995,12569595,600,id04295
12569595,12569944,349,id04295
12569944,12570364,420,id04295
12570364,12571051,687,id04295
12571051,12571410,359,id04295
12571410,12571789,379,id04295
12571789,12572127,338,id04295
12572127,12572445,318,id04295
12572445,12572968,523,id04295
12572968,12573527,559,id04295
12573527,12574101,574,id04295
12574101,12574455,354,id04295
12574455,12575270,815,id04295
12575270,12576264,994,id04295
12576264,12576689,425,id04295
12576689,12577079,390,id04295
12577079,12577402,323,id04295
12577402,12577843,441,id04295
12577843,12578197,354,id04295
12578197,12578597,400,id04295
12578597,12579053,456,id04295
12579053,12579443,390,id04295
12579443,12579889,446,id04295
12579889,12580217,328,id04295
12580217,12580586,369,id04295
12580586,12581032,446,id04295
12581032,12581447,415,id04295
12581447,12581816,369,id04295
12581816,12582835,1019,id04295
12582835,12583808,973,id04295
12583808,12584146,338,id04295
12584146,12585462,1316,id04295
12585462,12585826,364,id04295
12585826,12586144,318,id04295
12586144,12586462,318,id04295
12586462,12586928,466,id04295
12586928,12587282,354,id04295
12587282,12587754,472,id04295
12587754,12588297,543,id04295
12588297,12590130,1833,id04295
12590130,12590929,799,id04295
12590929,12591421,492,id04295
12591421,12591944,523,id04295
12591944,12593552,1608,id04295
12593552,12594080,528,id04295
12594080,12594552,472,id04295
12594552,12594906,354,id04295
12594906,12595337,431,id04295
12595337,12596177,840,id04295
12596177,12596736,559,id04295
12596736,12597597,861,id04295
12597597,12597961,364,id04295
12597961,12598407,446,id04295
12598407,12598853,446,id04295
12598853,12599325,472,id04295
12599325,12600693,1368,id04295
12600693,12601190,497,id04295
12601190,12602230,1040,id04295
12602230,12603157,927,id04295
12603157,12603531,374,id04295
12603531,12604305,774,id04295
12604305,12604664,359,id04295
12604664,12604982,318,id04295
12604982,12605827,845,id04295
12605827,12606657,830,id04295
12606657,12607354,697,id04295
12607354,12607682,328,id04295
12607682,12608072,390,id04295
12608072,12608462,390,id04295
12608462,12608811,349,id04295
12608811,12609549,738,id04295
12609549,12610574,1025,id04295
12610574,12611158,584,id04295
12611158,12611522,364,id04295
12611522,12611907,385,id04295
12611907,12612292,385,id04295
12612292,12612912,620,id04295
12612912,12613762,850,id04295
12613762,12614090,328,id04295
12614090,12614531,441,id04295
12614531,12615100,569,id04295
12615100,12616104,1004,id04295
12616104,12616519,415,id04295
12616519,12616919,400,id04295
12616919,12617350,431,id04295
12617350,12617683,333,id04295
12617683,12618078,395,id04295
12618078,12618524,446,id04295
12618524,12618898,374,id04295
12618898,12619293,395,id04295
12619293,12619846,553,id04295
12619846,12620328,482,id04295
12620328,12621056,728,id04295
12621056,12622111,1055,id04295
12622111,12622823,712,id04295
12622823,12623740,917,id04295
12623740,12624478,738,id04295
12624478,12624996,518,id04295
12624996,12625340,344,id04295
12625340,12625673,333,id04295
12625673,12626641,968,id04295
12626641,12627020,379,id04295
12627020,12627968,948,id04295
12627968,12628501,533,id04295
12628501,12628993,492,id04295
12628993,12630335,1342,id04295
12630335,12630704,369,id04295
12630704,12631478,774,id04295
12631478,12631816,338,id04295
12631816,12632405,589,id04295
12632405,12633578,1173,id04295
12633578,12634116,538,id04295
12634116,12634495,379,id04295
12634495,12635013,518,id04295
12635013,12636555,1542,id04295
12636555,12637027,472,id04295
12637027,12637355,328,id04295
12637355,12639122,1767,id04295
12639122,12640362,1240,id04295
12640362,12640828,466,id04295
12640828,12641489,661,id04295
12641489,12641920,431,id04295
12641920,12642596,676,id04295
12642596,12642975,379,id04295
12642975,12643431,456,id04295
12643431,12643995,564,id04295
12643995,12644385,390,id04295
12644385,12644805,420,id04295
12644805,12645246,441,id04295
12645246,12645564,318,id04295
12645564,12647531,1967,id04295
12647531,12648479,948,id04295
12648479,12648930,451,id04295
12648930,12651281,2351,id04295
12651281,12651927,646,id04366
12651927,12652665,738,id04366
12652665,12653311,646,id04366
12653311,12653808,497,id04366
12653808,12654484,676,id04366
12654484,12655565,1081,id04366
12655565,12656129,564,id04366
12656129,12656447,318,id04366
12656447,12656832,385,id04366
12656832,12657155,323,id04366
12657155,12657637,482,id04366
12657637,12658022,385,id04366
12658022,12658739,717,id04366
12658739,12660020,1281,id04366
12660020,12660394,374,id04366
12660394,12661029,635,id04366
12661029,12661485,456,id04366
12661485,12661823,338,id04366
12661823,12662156,333,id04366
12662156,12662602,446,id04366
12662602,12663135,533,id04366
12663135,12663632,497,id04366
12663632,12663950,318,id04366
12663950,12664570,620,id04366
12664570,12665042,472,id04366
12665042,12665544,502,id04366
12665544,12665949,405,id04366
12665949,12666492,543,id04366
12666492,12667199,707,id04366
12667199,12667609,410,id04366
12667609,12667953,344,id04366
12667953,12668307,354,id04366
12668307,12668814,507,id04366
12668814,12669142,328,id04366
12669142,12669726,584,id04366
12669726,12670054,328,id04366
12670054,12670654,600,id04366
12670654,12671126,472,id04366
12671126,12671490,364,id04366
12671490,12671828,338,id04366
12671828,12672192,364,id04366
12672192,12672658,466,id04366
12672658,12673073,415,id04366
12673073,12674932,1859,id04366
12674932,12675701,769,id04366
12675701,12676403,702,id04366
12676403,12676772,369,id04366
12676772,12677203,431,id04366
12677203,12677864,661,id04366
12677864,12678658,794,id04366
12678658,12679196,538,id04366
12679196,12679596,400,id04366
12679596,12680334,738,id04366
12680334,12680749,415,id04366
12680749,12681221,472,id04366
12681221,12681836,615,id04366
12681836,12682205,369,id04366
12682205,12682876,671,id04366
12682876,12683368,492,id04366
12683368,12683860,492,id04366
12683860,12684291,431,id04366
12684291,12684609,318,id04366
12684609,12684994,385,id04366
12684994,12685332,338,id04366
12685332,12685681,349,id04366
12685681,12686009,328,id04366
12686009,12686675,666,id04366
12686675,12687280,605,id04366
12687280,12687700,420,id04366
12687700,12688172,472,id04366
12688172,12688495,323,id04366
12688495,12688859,364,id04366
12688859,12689448,589,id04366
12689448,12689925,477,id04366
12689925,12690289,364,id04366
12690289,12690679,390,id04366
12690679,12691299,620,id04366
12691299,12692462,1163,id04366
12692462,12693149,687,id04366
12693149,12693641,492,id04366
12693641,12694020,379,id04366
12694020,12695075,1055,id04366
12695075,12695480,405,id04366
12695480,12695834,354,id04366
12695834,12697442,1608,id04366
12697442,12699019,1577,id04366
12699019,12699388,369,id04366
12699388,12699808,420,id04366
12699808,12700827,1019,id04366
12700827,12701293,466,id04366
12701293,12701683,390,id04366
12701683,12702144,461,id04366
12702144,12702488,344,id04366
12702488,12702949,461,id04366
12702949,12703354,405,id04366
12703354,12703769,415,id04366
12703769,12704578,809,id04366
12704578,12704896,318,id04366
12704896,12705321,425,id04366
12705321,12706760,1439,id04366
12706760,12707329,569,id04366
12707329,12707795,466,id04366
12707795,12708441,646,id04366
12708441,12708836,395,id04366
12708836,12709328,492,id04366
12709328,12709928,600,id04366
12709928,12710261,333,id04366
12710261,12710661,400,id04366
12710661,12711317,656,id04366
12711317,12711681,364,id04366
12711681,12712035,354,id04366
12712035,12712716,681,id04366
12712716,12713136,420,id04366
12713136,12713541,405,id04366
12713541,12713869,328,id04366
12713869,12714796,927,id04366
12714796,12715262,466,id04366
12715262,12715590,328,id04366
12715590,12716005,415,id04366
12716005,12716743,738,id04366
12716743,12717081,338,id04366
12717081,12717471,390,id04366
12717471,12717825,354,id04366
12717825,12718532,707,id04366
12718532,12718968,436,id04366
12718968,12719465,497,id04366
12719465,12719937,472,id04366
12719937,12720281,344,id04366
12720281,12720650,369,id04366
12720650,12720968,318,id04366
12720968,12721409,441,id04366
12721409,12721922,513,id04366
12721922,12722286,364,id04366
12722286,12722727,441,id04366
12722727,12723071,344,id04366
12723071,12723502,431,id04366
12723502,12723887,385,id04366
12723887,12724451,564,id04366
12724451,12724846,395,id04366
12724846,12725312,466,id04366
12725312,12725727,415,id04366
12725727,12726787,1060,id04366
12726787,12727305,518,id04366
12727305,12727838,533,id04366
12727838,12728228,390,id04366
12728228,12728577,349,id04366
12728577,12728895,318,id04366
12728895,12729720,825,id04366
12729720,12730156,436,id04366
12730156,12730515,359,id04366
12730515,12730859,344,id04366
12730859,12731238,379,id04366
12731238,12731776,538,id04366
12731776,12732376,600,id04366
12732376,12732935,559,id04366
12732935,12733350,415,id04366
12733350,12733893,543,id04366
12733893,12734237,344,id04366
12734237,12734627,390,id04366
12734627,12734996,369,id04366
12734996,12735334,338,id04366
12735334,12735795,461,id04366
12735795,12736354,559,id04366
12736354,12736754,400,id04366
12736754,12737123,369,id04366
12737123,12737446,323,id04366
12737446,12737769,323,id04366
12737769,12738113,344,id04366
12738113,12738457,344,id04366
12738457,12738842,385,id04366
12738842,12739426,584,id04366
12739426,12739790,364,id04366
12739790,12740113,323,id04366
12740113,12740922,809,id04366
12740922,12741414,492,id04366
12741414,12741942,528,id04366
12741942,12742306,364,id04366
12742306,12742767,461,id04366
12742767,12743105,338,id04366
12743105,12743628,523,id04366
12743628,12744171,543,id04366
12744171,12744535,364,id04366
12744535,12744858,323,id04366
12744858,12745186,328,id04366
12745186,12745924,738,id04366
12745924,12746636,712,id04366
12746636,12747026,390,id04366
12747026,12747539,513,id04366
12747539,12748021,482,id04366
12748021,12748339,318,id04366
12748339,12748683,344,id04366
12748683,12749124,441,id04366
12749124,12749488,364,id04366
12749488,12749924,436,id04366
12749924,12750411,487,id04366
12750411,12750770,359,id04366
12750770,12751523,753,id04366
12751523,12751841,318,id04366
12751841,12752256,415,id04366
12752256,12752722,466,id04366
12752722,12753066,344,id04366
12753066,12753410,344,id04366
12753410,12753928,518,id04366
12753928,12754266,338,id04366
12754266,12754610,344,id04366
12754610,12755225,615,id04366
12755225,12755707,482,id04366
12755707,12756127,420,id04366
12756127,12756527,400,id04366
12756527,12756958,431,id04366
12756958,12757481,523,id04366
12757481,12757896,415,id04366
12757896,12758250,354,id04366
12758250,12759054,804,id04366
12759054,12759428,374,id04366
12759428,12759792,364,id04366
12759792,12760243,451,id04366
12760243,12760699,456,id04366
12760699,12761293,594,id04366
12761293,12761954,661,id04366
12761954,12762282,328,id04366
12762282,12762902,620,id04366
12762902,12763220,318,id04366
12763220,12763564,344,id04366
12763564,12763882,318,id04366
12763882,12764384,502,id04366
12764384,12764794,410,id04366
12764794,12765388,594,id04366
12765388,12765747,359,id04366
12765747,12766674,927,id04366
12766674,12767074,400,id04366
12767074,12767571,497,id04366
12767571,12768017,446,id04366
12768017,12768355,338,id04366
12768355,12768709,354,id04366
12768709,12769094,385,id04366
12769094,12769699,605,id04366
12769699,12770027,328,id04366
12770027,12770401,374,id04366
12770401,12770729,328,id04366
12770729,12771073,344,id04366
12771073,12771473,400,id04366
12771473,12771955,482,id04366
12771955,12772273,318,id04366
12772273,12772627,354,id04366
12772627,12773037,410,id04366
12773037,12773478,441,id04366
12773478,12773801,323,id04366
12773801,12774728,927,id04366
12774728,12775184,456,id04366
12775184,12776091,907,id04366
12776091,12776665,574,id04366
12776665,12778396,1731,id04366
12778396,12779037,641,id04366
12779037,12779355,318,id04366
12779355,12779745,390,id04366
12779745,12780140,395,id04478
12780140,12780519,379,id04478
12780519,12780924,405,id04478
12780924,12781288,364,id04478
12781288,12781683,395,id04478
12781683,12782405,722,id04478
12782405,12782784,379,id04478
12782784,12783107,323,id04478
12783107,12783517,410,id04478
12783517,12783886,369,id04478
12783886,12784276,390,id04478
12784276,12784814,538,id04478
12784814,12785408,594,id04478
12785408,12785839,431,id04478
12785839,12786177,338,id04478
12786177,12786792,615,id04478
12786792,12787130,338,id04478
12787130,12787704,574,id04478
12787704,12788519,815,id04478
12788519,12789124,605,id04478
12789124,12789468,344,id04478
12789468,12789806,338,id04478
12789806,12790482,676,id04478
12790482,12790810,328,id04478
12790810,12791276,466,id04478
12791276,12791717,441,id04478
12791717,12792199,482,id04478
12792199,12792558,359,id04478
12792558,12792943,385,id04478
12792943,12793363,420,id04478
12793363,12793968,605,id04478
12793968,12794363,395,id04478
12794363,12795075,712,id04478
12795075,12795552,477,id04478
12795552,12796367,815,id04478
12796367,12797079,712,id04478
12797079,12798032,953,id04478
12798032,12798376,344,id04478
12798376,12798976,600,id04478
12798976,12799350,374,id04478
12799350,12800185,835,id04478
12800185,12801046,861,id04478
12801046,12801374,328,id04478
12801374,12801779,405,id04478
12801779,12803459,1680,id04478
12803459,12803823,364,id04478
12803823,12804817,994,id04478
12804817,12805135,318,id04478
12805135,12805786,651,id04478
12805786,12806201,415,id04478
12806201,12806667,466,id04478
12806667,12807164,497,id04478
12807164,12807554,390,id04478
12807554,12807985,431,id04478
12807985,12808451,466,id04478
12808451,12808815,364,id04478
12808815,12809159,344,id04478
12809159,12809503,344,id04478
12809503,12810021,518,id04478
12810021,12810339,318,id04478
12810339,12810713,374,id04478
12810713,12811108,395,id04478
12811108,12811615,507,id04478
12811615,12812184,569,id04478
12812184,12812840,656,id04478
12812840,12813363,523,id04478
12813363,12813707,344,id04478
12813707,12814102,395,id04478
12814102,12814563,461,id04478
12814563,12815009,446,id04478
12815009,12815593,584,id04478
12815593,12816090,497,id04478
12816090,12816562,472,id04478
12816562,12817259,697,id04478
12817259,12818033,774,id04478
12818033,12818356,323,id04478
12818356,12818705,349,id04478
12818705,12819028,323,id04478
12819028,12820319,1291,id04478
12820319,12820867,548,id04478
12820867,12821902,1035,id04478
12821902,12822420,518,id04478
12822420,12822871,451,id04478
12822871,12823609,738,id04478
12823609,12824086,477,id04478
12824086,12825428,1342,id04478
12825428,12825797,369,id04478
12825797,12826402,605,id04478
12826402,12826787,385,id04478
12826787,12827274,487,id04478
12827274,12827689,415,id04478
12827689,12828683,994,id04478
12828683,12829190,507,id04478
12829190,12830020,830,id04478
12830020,12830476,456,id04478
12830476,12830866,390,id04478
12830866,12831194,328,id04478
12831194,12832505,1311,id04478
12832505,12833135,630,id04478
12833135,12833919,784,id04478
12833919,12834498,579,id04478
12834498,12834816,318,id04478
12834816,12835518,702,id04478
12835518,12835856,338,id04478
12835856,12836174,318,id04478
12836174,12836543,369,id04478
12836543,12836953,410,id04478
12836953,12837384,431,id04478
12837384,12837799,415,id04478
12837799,12838434,635,id04478
12838434,12838767,333,id04478
12838767,12839167,400,id04478
12839167,12839562,395,id04478
12839562,12839906,344,id04478
12839906,12840485,579,id04478
12840485,12840864,379,id04478
12840864,12841387,523,id04478
12841387,12841894,507,id04478
12841894,12842396,502,id04478
12842396,12842719,323,id04478
12842719,12843063,344,id04478
12843063,12843396,333,id04478
12843396,12843955,559,id04478
12843955,12844841,886,id04478
12844841,12845210,369,id04478
12845210,12845625,415,id04478
12845625,12846056,431,id04478
12846056,12846574,518,id04478
12846574,12847097,523,id04478
12847097,12847681,584,id04478
12847681,12848434,753,id04478
12848434,12849151,717,id04478
12849151,12849761,610,id04478
12849761,12850791,1030,id04478
12850791,12851539,748,id04478
12851539,12852057,518,id04478
12852057,12852575,518,id04478
12852575,12853354,779,id04478
12853354,12853744,390,id04478
12853744,12854200,456,id04478
12854200,12854672,472,id04478
12854672,12855092,420,id04478
12855092,12855574,482,id04478
12855574,12855902,328,id04478
12855902,12856415,513,id04478
12856415,12856743,328,id04478
12856743,12857081,338,id04478
12857081,12857460,379,id04478
12857460,12857788,328,id04478
12857788,12858126,338,id04478
12858126,12858495,369,id04478
12858495,12859484,989,id04478
12859484,12859848,364,id04478
12859848,12860437,589,id04478
12860437,12861149,712,id04478
12861149,12862184,1035,id04478
12862184,12864007,1823,id04478
12864007,12864386,379,id04478
12864386,12864719,333,id04478
12864719,12865278,559,id04478
12865278,12865975,697,id04478
12865975,12866354,379,id04478
12866354,12867148,794,id04478
12867148,12867917,769,id04478
12867917,12868332,415,id04478
12868332,12869223,891,id04478
12869223,12869577,354,id04478
12869577,12870049,472,id04478
12870049,12870434,385,id04478
12870434,12870906,472,id04478
12870906,12871275,369,id04478
12871275,12871639,364,id04478
12871639,12871967,328,id04478
12871967,12872664,697,id04478
12872664,12873207,543,id04478
12873207,12873730,523,id04478
12873730,12874647,917,id04478
12874647,12875026,379,id04478
12875026,12876143,1117,id04478
12876143,12876615,472,id04478
12876615,12876984,369,id04478
12876984,12877968,984,id04478
12877968,12878757,789,id04478
12878757,12879223,466,id04478
12879223,12879705,482,id04478
12879705,12880832,1127,id04478
12880832,12881524,692,id04478
12881524,12883388,1864,id04478
12883388,12884423,1035,id04478
12884423,12884992,569,id04478
12884992,12885412,420,id04478
12885412,12885761,349,id04478
12885761,12887006,1245,id04478
12887006,12887411,405,id04478
12887411,12887852,441,id04478
12887852,12888216,364,id04478
12888216,12888606,390,id04478
12888606,12889057,451,id04478
12889057,12889539,482,id04478
12889539,12890031,492,id04478
12890031,12890472,441,id04478
12890472,12890790,318,id04478
12890790,12891128,338,id04478
12891128,12891533,405,id04478
12891533,12891974,441,id04478
12891974,12892307,333,id04478
12892307,12892630,323,id04478
12892630,12893209,579,id04478
12893209,12893793,584,id04478
12893793,12894352,559,id04478
12894352,12894690,338,id04478
12894690,12895008,318,id04478
12895008,12895695,687,id04478
