MFCC_start,MFCC_end,MFCC_length,Speaker
12895695,12896080,385,id04478
12896080,12896413,333,id04478
12896413,12897187,774,id04478
12897187,12897735,548,id04478
12897735,12898304,569,id04478
12898304,12898847,543,id04478
12898847,12899600,753,id04478
12899600,12899985,385,id04478
12899985,12900564,579,id04478
12900564,12900902,338,id04478
12900902,12901266,364,id04478
12901266,12901768,502,id04478
12901768,12902542,774,id04478
12902542,12902896,354,id04478
12902896,12903490,594,id04478
12903490,12903818,328,id04478
12903818,12904197,379,id04478
12904197,12904515,318,id04478
12904515,12904833,318,id04478
12904833,12905161,328,id04478
12905161,12905822,661,id04478
12905822,12906416,594,id04478
12906416,12906995,579,id04478
12906995,12907385,390,id04478
12907385,12907851,466,id04478
12907851,12908179,328,id04478
12908179,12908594,415,id04478
12908594,12909086,492,id04478
12909086,12909414,328,id04478
12909414,12909845,431,id04478
12909845,12910373,528,id04478
12910373,12910926,553,id04478
12910926,12911357,431,id04478
12911357,12911706,349,id04478
12911706,12912162,456,id04478
12912162,12912552,390,id04478
12912552,12912972,420,id04478
12912972,12913899,927,id04478
12913899,12914627,728,id04478
12914627,12915196,569,id04478
12915196,12915637,441,id04478
12915637,12915975,338,id04478
12915975,12916580,605,id04478
12916580,12917000,420,id04478
12917000,12917410,410,id04478
12917410,12917994,584,id04478
12917994,12918435,441,id04478
12918435,12918825,390,id04478
12918825,12919169,344,id04478
12919169,12919799,630,id04478
12919799,12920347,548,id04478
12920347,12920793,446,id04478
12920793,12921423,630,id04478
12921423,12923815,2392,id04478
12923815,12925111,1296,id04478
12925111,12926356,1245,id04478
12926356,12926684,328,id04478
12926684,12927289,605,id04478
12927289,12927648,359,id04478
12927648,12928273,625,id04478
12928273,12928719,446,id04478
12928719,12929047,328,id04478
12929047,12929375,328,id04478
12929375,12929877,502,id04478
12929877,12930497,620,id04478
12930497,12930999,502,id04478
12930999,12931430,431,id04478
12931430,12932019,589,id04478
12932019,12932383,364,id04478
12932383,12932870,487,id04478
12932870,12933326,456,id04478
12933326,12933854,528,id04478
12933854,12934438,584,id04478
12934438,12934797,359,id04478
12934797,12935468,671,id04478
12935468,12936068,600,id04478
12936068,12936785,717,id04478
12936785,12937405,620,id04478
12937405,12938286,881,id04478
12938286,12938942,656,id04478
12938942,12939414,472,id04478
12939414,12939860,446,id04478
12939860,12940608,748,id04478
12940608,12941100,492,id04478
12941100,12941618,518,id04478
12941618,12941956,338,id04478
12941956,12942320,364,id04478
12942320,12942776,456,id04478
12942776,12943335,559,id04478
12943335,12943704,369,id04478
12943704,12944170,466,id04478
12944170,12945051,881,id04478
12945051,12945589,538,id04478
12945589,12946235,646,id04478
12946235,12946712,477,id04478
12946712,12947225,513,id04478
12947225,12947697,472,id04478
12947697,12948148,451,id04478
12948148,12948517,369,id04478
12948517,12949060,543,id04478
12949060,12949424,364,id04478
12949424,12949834,410,id04478
12949834,12950418,584,id04478
12950418,12951120,702,id04478
12951120,12951663,543,id04478
12951663,12952001,338,id04478
12952001,12952749,748,id04478
12952749,12953282,533,id04478
12953282,12953759,477,id04478
12953759,12954103,344,id04478
12954103,12954733,630,id04478
12954733,12955215,482,id04478
12955215,12955681,466,id04478
12955681,12956224,543,id04478
12956224,12956665,441,id04478
12956665,12957152,487,id04478
12957152,12957496,344,id04478
12957496,12957901,405,id04478
12957901,12958321,420,id04478
12958321,12958992,671,id04478
12958992,12959633,641,id04478
12959633,12959987,354,id04478
12959987,12960377,390,id04478
12960377,12960905,528,id04478
12960905,12961320,415,id04478
12961320,12961945,625,id04478
12961945,12962898,953,id04478
12962898,12963334,436,id04478
12963334,12964082,748,id04478
12964082,12964410,328,id04478
12964410,12964969,559,id04478
12964969,12965451,482,id04478
12965451,12966281,830,id04478
12966281,12966671,390,id04478
12966671,12967296,625,id04478
12967296,12968213,917,id04478
12968213,12969709,1496,id04478
12969709,12970027,318,id04478
12970027,12971113,1086,id04478
12971113,12972337,1224,id04478
12972337,12972768,431,id04478
12972768,12973245,477,id04478
12973245,12973691,446,id04478
12973691,12974352,661,id04478
12974352,12976150,1798,id04478
12976150,12976565,415,id04478
12976565,12978148,1583,id04478
12978148,12978712,564,id04478
12978712,12979061,349,id04478
12979061,12979425,364,id04478
12979425,12979763,338,id04478
12979763,12980081,318,id04478
12980081,12980481,400,id04478
12980481,12980891,410,id04478
12980891,12981229,338,id04478
12981229,12982105,876,id04478
12982105,12982638,533,id04478
12982638,12983058,420,id04478
12983058,12983489,431,id04478
12983489,12984908,1419,id04478
12984908,12985298,390,id04478
12985298,12986046,748,id04478
12986046,12986866,820,id04478
12986866,12987307,441,id04478
12987307,12987804,497,id04478
12987804,12988137,333,id04478
12988137,12989059,922,id04478
12989059,12989638,579,id04478
12989638,12990396,758,id04478
12990396,12990775,379,id04478
12990775,12991231,456,id04478
12991231,12991703,472,id04478
12991703,12992159,456,id04478
12992159,12992810,651,id04478
12992810,12993317,507,id04478
12993317,12993824,507,id04478
12993824,12994721,897,id04478
12994721,12995362,641,id04478
12995362,12996545,1183,id04478
12996545,12997626,1081,id04478
12997626,12998502,876,id04536
12998502,12998902,400,id04536
12998902,12999302,400,id04536
12999302,13000055,753,id04536
13000055,13000803,748,id04536
13000803,13001136,333,id04536
13001136,13002120,984,id04536
13002120,13002663,543,id04536
13002663,13003094,431,id04536
13003094,13003473,379,id04536
13003473,13004042,569,id04536
13004042,13004386,344,id04536
13004386,13005067,681,id04536
13005067,13005667,600,id04536
13005667,13006369,702,id04536
13006369,13007004,635,id04536
13007004,13007409,405,id04536
13007409,13007855,446,id04536
13007855,13008245,390,id04536
13008245,13008563,318,id04536
13008563,13008978,415,id04536
13008978,13009368,390,id04536
13009368,13009768,400,id04536
13009768,13010101,333,id04536
13010101,13010465,364,id04536
13010465,13010962,497,id04536
13010962,13011551,589,id04536
13011551,13012043,492,id04536
13012043,13012832,789,id04536
13012832,13013170,338,id04536
13013170,13013611,441,id04536
13013611,13014011,400,id04536
13014011,13014421,410,id04536
13014421,13015000,579,id04536
13015000,13015451,451,id04536
13015451,13015897,446,id04536
13015897,13016389,492,id04536
13016389,13016896,507,id04536
13016896,13017419,523,id04536
13017419,13017850,431,id04536
13017850,13018368,518,id04536
13018368,13018845,477,id04536
13018845,13019608,763,id04536
13019608,13020284,676,id04536
13020284,13020622,338,id04536
13020622,13020966,344,id04536
13020966,13021376,410,id04536
13021376,13021914,538,id04536
13021914,13022258,344,id04536
13022258,13022801,543,id04536
13022801,13023165,364,id04536
13023165,13023606,441,id04536
13023606,13024124,518,id04536
13024124,13024503,379,id04536
13024503,13024826,323,id04536
13024826,13025241,415,id04536
13025241,13025687,446,id04536
13025687,13026246,559,id04536
13026246,13026590,344,id04536
13026590,13027271,681,id04536
13027271,13027666,395,id04536
13027666,13028040,374,id04536
13028040,13028378,338,id04536
13028378,13028809,431,id04536
13028809,13029419,610,id04536
13029419,13029814,395,id04536
13029814,13030188,374,id04536
13030188,13030557,369,id04536
13030557,13030885,328,id04536
13030885,13031285,400,id04536
13031285,13031792,507,id04536
13031792,13032146,354,id04536
13032146,13032515,369,id04536
13032515,13033150,635,id04536
13033150,13033570,420,id04536
13033570,13034564,994,id04536
13034564,13034908,344,id04536
13034908,13035252,344,id04536
13035252,13035672,420,id04536
13035672,13036082,410,id04536
13036082,13036676,594,id04536
13036676,13037050,374,id04536
13037050,13037368,318,id04536
13037368,13037717,349,id04536
13037717,13038102,385,id04536
13038102,13038440,338,id04536
13038440,13039536,1096,id04536
13039536,13039885,349,id04536
13039885,13040331,446,id04536
13040331,13040838,507,id04536
13040838,13041176,338,id04536
13041176,13041509,333,id04536
13041509,13042073,564,id04536
13042073,13042437,364,id04536
13042437,13043062,625,id04536
13043062,13043534,472,id04536
13043534,13044082,548,id04536
13044082,13044912,830,id04536
13044912,13045276,364,id04536
13045276,13045696,420,id04536
13045696,13046265,569,id04536
13046265,13046619,354,id04536
13046619,13046957,338,id04536
13046957,13047398,441,id04536
13047398,13047726,328,id04536
13047726,13048131,405,id04536
13048131,13048644,513,id04536
13048644,13049520,876,id04536
13049520,13049935,415,id04536
13049935,13050335,400,id04536
13050335,13050914,579,id04536
13050914,13051293,379,id04536
13051293,13051785,492,id04536
13051785,13052103,318,id04536
13052103,13052457,354,id04536
13052457,13052826,369,id04536
13052826,13053912,1086,id04536
13053912,13054250,338,id04536
13054250,13054650,400,id04536
13054650,13055413,763,id04536
13055413,13055762,349,id04536
13055762,13056100,338,id04536
13056100,13056495,395,id04536
13056495,13056997,502,id04536
13056997,13057351,354,id04536
13057351,13058867,1516,id04536
13058867,13059328,461,id04536
13059328,13059682,354,id04536
13059682,13060138,456,id04536
13060138,13061946,1808,id04536
13061946,13062950,1004,id04536
13062950,13063519,569,id04536
13063519,13063863,344,id04536
13063863,13064207,344,id04536
13064207,13064648,441,id04536
13064648,13065079,431,id04536
13065079,13066534,1455,id04536
13066534,13066954,420,id04536
13066954,13067467,513,id04536
13067467,13067923,456,id04536
13067923,13068277,354,id04536
13068277,13068600,323,id04536
13068600,13069046,446,id04536
13069046,13069364,318,id04536
13069364,13069697,333,id04536
13069697,13070046,349,id04536
13070046,13070364,318,id04536
13070364,13070805,441,id04536
13070805,13071195,390,id04536
13071195,13071626,431,id04536
13071626,13072149,523,id04536
13072149,13072574,425,id04536
13072574,13073020,446,id04536
13073020,13073696,676,id04536
13073696,13074214,518,id04536
13074214,13074593,379,id04536
13074593,13074942,349,id04536
13074942,13075275,333,id04536
13075275,13075716,441,id04536
13075716,13076070,354,id04536
13076070,13076670,600,id04536
13076670,13077060,390,id04536
13077060,13077383,323,id04536
13077383,13077752,369,id04536
13077752,13079130,1378,id04536
13079130,13079540,410,id04536
13079540,13079991,451,id04536
13079991,13080457,466,id04536
13080457,13080877,420,id04536
13080877,13081855,978,id04536
13081855,13082496,641,id04536
13082496,13082850,354,id04536
13082850,13083209,359,id04536
13083209,13083604,395,id04536
13083604,13084070,466,id04536
13084070,13084388,318,id04536
13084388,13084716,328,id04536
13084716,13085362,646,id04536
13085362,13085700,338,id04536
13085700,13086044,344,id04536
13086044,13086434,390,id04536
13086434,13087243,809,id04536
13087243,13087592,349,id04536
13087592,13088094,502,id04536
13088094,13088458,364,id04536
13088458,13088786,328,id04536
13088786,13089273,487,id04536
13089273,13089632,359,id04536
13089632,13090011,379,id04536
13090011,13090365,354,id04536
13090365,13090826,461,id04536
13090826,13091349,523,id04536
13091349,13091769,420,id04536
13091769,13092384,615,id04536
13092384,13092722,338,id04536
13092722,13093306,584,id04536
13093306,13094054,748,id04536
13094054,13094510,456,id04536
13094510,13094951,441,id04536
13094951,13095433,482,id04536
13095433,13095889,456,id04536
13095889,13096268,379,id04536
13096268,13096647,379,id04536
13096647,13097011,364,id04536
13097011,13097964,953,id04536
13097964,13098415,451,id04536
13098415,13098815,400,id04536
13098815,13099133,318,id04536
13099133,13099492,359,id04536
13099492,13099861,369,id04536
13099861,13100481,620,id04536
13100481,13100850,369,id04536
13100850,13101224,374,id04536
13101224,13101798,574,id04536
13101798,13102116,318,id04536
13102116,13102511,395,id04536
13102511,13103285,774,id04536
13103285,13103803,518,id04536
13103803,13104208,405,id04536
13104208,13104562,354,id04536
13104562,13105075,513,id04536
13105075,13105465,390,id04536
13105465,13105803,338,id04536
13105803,13106177,374,id04536
13106177,13106761,584,id04536
13106761,13107125,364,id04536
13107125,13108001,876,id04536
13108001,13108329,328,id04536
13108329,13108693,364,id04536
13108693,13109303,610,id04536
13109303,13109964,661,id04536
13109964,13110338,374,id04536
13110338,13110666,328,id04536
13110666,13111020,354,id04536
13111020,13111533,513,id04536
13111533,13111871,338,id04536
13111871,13112378,507,id04536
13112378,13113090,712,id04536
13113090,13114074,984,id04536
13114074,13114443,369,id04536
13114443,13114915,472,id04536
13114915,13115279,364,id04536
13115279,13115617,338,id04536
13115617,13116416,799,id04536
13116416,13116816,400,id04536
13116816,13117211,395,id04536
13117211,13117652,441,id04536
13117652,13118006,354,id04536
13118006,13118821,815,id04536
13118821,13119139,318,id04536
13119139,13119774,635,id04536
13119774,13120578,804,id04536
13120578,13120927,349,id04536
13120927,13121532,605,id04536
13121532,13121896,364,id04536
13121896,13122368,472,id04536
13122368,13122747,379,id04536
13122747,13123290,543,id04536
13123290,13123731,441,id04536
13123731,13124238,507,id04536
13124238,13124991,753,id04536
13124991,13125580,589,id04536
13125580,13125898,318,id04536
13125898,13126262,364,id04536
13126262,13126995,733,id04536
13126995,13127605,610,id04536
13127605,13128317,712,id04536
13128317,13129249,932,id04536
13129249,13129767,518,id04536
13129767,13130710,943,id04536
13130710,13131038,328,id04536
13131038,13131423,385,id04536
13131423,13131767,344,id04536
13131767,13132310,543,id04536
13132310,13132884,574,id04536
13132884,13133581,697,id04536
13133581,13133971,390,id04536
13133971,13134294,323,id04536
13134294,13134725,431,id04536
13134725,13135084,359,id04536
13135084,13135950,866,id04536
13135950,13136278,328,id04536
13136278,13136954,676,id04536
13136954,13137323,369,id04536
13137323,13137687,364,id04536
13137687,13138066,379,id04536
13138066,13138553,487,id04536
13138553,13139025,472,id04536
13139025,13139538,513,id04536
13139538,13139882,344,id04536
13139882,13140512,630,id04536
13140512,13140881,369,id04536
13140881,13141373,492,id04536
13141373,13141967,594,id04536
13141967,13142526,559,id04536
13142526,13142900,374,id04536
13142900,13143807,907,id04536
13143807,13144176,369,id04536
13144176,13144555,379,id04536
13144555,13144934,379,id04536
13144934,13145457,523,id04536
13145457,13145785,328,id04536
13145785,13146129,344,id04536
13146129,13146508,379,id04536
13146508,13146877,369,id04536
13146877,13147359,482,id04536
13147359,13147723,364,id04536
13147723,13148348,625,id04536
13148348,13148692,344,id04536
13148692,13149010,318,id04536
13149010,13149594,584,id04536
13149594,13149938,344,id04536
13149938,13150410,472,id04536
13150410,13151250,840,id04536
13151250,13151573,323,id04536
13151573,13152167,594,id04536
13152167,13152552,385,id04536
13152552,13153085,533,id04536
13153085,13153608,523,id04536
13153608,13154612,1004,id04536
13154612,13155043,431,id04536
13155043,13155422,379,id04536
13155422,13155940,518,id04536
13155940,13156268,328,id04536
13156268,13156729,461,id04536
13156729,13157482,753,id04536
13157482,13157826,344,id04536
13157826,13158159,333,id04536
13158159,13158538,379,id04536
13158538,13158979,441,id04536
13158979,13159399,420,id04536
13159399,13159737,338,id04536
13159737,13160055,318,id04536
13160055,13161008,953,id04536
13161008,13161428,420,id04536
13161428,13161879,451,id04536
13161879,13162376,497,id04536
13162376,13162986,610,id04536
13162986,13163411,425,id04536
13163411,13163842,431,id04536
13163842,13164733,891,id04536
13164733,13165251,518,id04536
13165251,13165820,569,id04536
13165820,13166205,385,id04536
13166205,13166610,405,id04536
13166610,13166969,359,id04536
13166969,13167625,656,id04536
13167625,13167963,338,id04536
13167963,13168373,410,id04536
13168373,13169418,1045,id04536
13169418,13169951,533,id04536
13169951,13170791,840,id04536
13170791,13171119,328,id04536
13171119,13171795,676,id04536
13171795,13172707,912,id04536
13172707,13173506,799,id04536
13173506,13174213,707,id04536
13174213,13174731,518,id04536
13174731,13175126,395,id04536
13175126,13175562,436,id04536
13175562,13175900,338,id04536
13175900,13177114,1214,id04536
13177114,13177493,379,id04536
13177493,13177831,338,id04536
13177831,13178251,420,id04536
13178251,13178584,333,id04536
13178584,13179199,615,id04536
13179199,13179527,328,id04536
13179527,13179922,395,id04536
13179922,13180537,615,id04536
13180537,13180983,446,id04536
13180983,13181424,441,id04536
13181424,13181839,415,id04536
13181839,13182541,702,id04536
13182541,13182961,420,id04536
13182961,13183376,415,id04536
13183376,13184247,871,id04536
13184247,13184980,733,id04536
13184980,13185308,328,id04536
13185308,13185733,425,id04536
13185733,13186061,328,id04536
13186061,13186425,364,id04536
13186425,13188305,1880,id04536
13188305,13188899,594,id04536
13188899,13190154,1255,id04536
13190154,13190984,830,id04536
13190984,13191399,415,id04536
13191399,13191758,359,id04536
13191758,13192168,410,id04536
13192168,13192650,482,id04536
13192650,13192978,328,id04536
13192978,13193521,543,id04536
13193521,13194018,497,id04536
13194018,13194577,559,id04536
13194577,13195013,436,id04536
13195013,13195413,400,id04536
13195413,13195864,451,id04536
13195864,13196182,318,id04536
13196182,13196817,635,id04536
13196817,13197411,594,id04536
13197411,13197913,502,id04536
13197913,13198369,456,id04536
13198369,13198800,431,id04536
13198800,13199446,646,id04536
13199446,13199810,364,id04536
13199810,13200456,646,id04536
13200456,13200810,354,id04536
13200810,13201701,891,id04536
13201701,13202116,415,id04536
13202116,13202480,364,id04536
13202480,13202895,415,id04536
13202895,13203213,318,id04536
13203213,13203720,507,id04536
13203720,13204202,482,id04536
13204202,13204520,318,id04536
13204520,13204986,466,id04536
13204986,13205324,338,id04536
13205324,13205749,425,id04536
13205749,13206149,400,id04536
13206149,13206662,513,id04536
13206662,13207497,835,id04536
13207497,13208547,1050,id04536
13208547,13209152,605,id04536
13209152,13209588,436,id04536
13209588,13209967,379,id04536
13209967,13210664,697,id04536
13210664,13211033,369,id04536
13211033,13211397,364,id04536
13211397,13212109,712,id04536
13212109,13212529,420,id04536
13212529,13213149,620,id04536
13213149,13213559,410,id04536
13213559,13213913,354,id04536
13213913,13214364,451,id04536
13214364,13214743,379,id04536
13214743,13215343,600,id04536
13215343,13215881,538,id04536
13215881,13216501,620,id04536
13216501,13217014,513,id04536
13217014,13217511,497,id04536
13217511,13218720,1209,id04536
13218720,13219279,559,id04536
13219279,13219623,344,id04536
13219623,13219941,318,id04536
13219941,13220285,344,id04536
13220285,13220772,487,id04536
13220772,13221131,359,id04536
13221131,13221500,369,id04536
13221500,13221879,379,id04536
13221879,13222376,497,id04536
13222376,13222791,415,id04536
13222791,13223176,385,id04536
13223176,13223596,420,id04536
13223596,13223929,333,id04536
13223929,13224247,318,id04536
13224247,13224621,374,id04536
13224621,13225072,451,id04536
13225072,13225436,364,id04536
13225436,13225805,369,id04536
13225805,13226502,697,id04536
13226502,13226820,318,id04536
13226820,13227158,338,id04536
13227158,13227481,323,id04536
13227481,13227871,390,id04536
13227871,13228890,1019,id04536
13228890,13229208,318,id04536
13229208,13229777,569,id04536
13229777,13230264,487,id04536
13230264,13230807,543,id04536
13230807,13231135,328,id04536
13231135,13231489,354,id04536
13231489,13231920,431,id04536
13231920,13232299,379,id04536
13232299,13232883,584,id04536
13232883,13233201,318,id04536
13233201,13233534,333,id04536
13233534,13233939,405,id04536
13233939,13234533,594,id04536
13234533,13235107,574,id04536
13235107,13235671,564,id04536
13235671,13236015,344,id04536
13236015,13236686,671,id04536
13236686,13237137,451,id04536
13237137,13237839,702,id04536
13237839,13238730,891,id04536
13238730,13239125,395,id04536
13239125,13239535,410,id04536
13239535,13239894,359,id04536
13239894,13240212,318,id04536
13240212,13241329,1117,id04570
13241329,13242062,733,id04570
13242062,13242554,492,id04570
13242554,13243353,799,id04570
13243353,13243717,364,id04570
13243717,13244071,354,id04570
13244071,13244415,344,id04570
13244415,13245009,594,id04570
13245009,13246003,994,id04570
13246003,13246372,369,id04570
13246372,13246982,610,id04570
13246982,13247546,564,id04570
13247546,13248258,712,id04570
13248258,13248699,441,id04570
13248699,13249017,318,id04570
13249017,13249524,507,id04570
13249524,13250451,927,id04570
13250451,13250820,369,id04570
13250820,13251184,364,id04570
13251184,13251650,466,id04570
13251650,13251994,344,id04570
13251994,13252527,533,id04570
13252527,13252999,472,id04570
13252999,13254187,1188,id04570
13254187,13255831,1644,id04570
13255831,13256164,333,id04570
13256164,13257132,968,id04570
13257132,13258863,1731,id04570
13258863,13259329,466,id04570
13259329,13260266,937,id04570
13260266,13261321,1055,id04570
13261321,13262474,1153,id04570
13262474,13263263,789,id04570
13263263,13263909,646,id04570
13263909,13265133,1224,id04570
13265133,13265963,830,id04570
13265963,13266317,354,id04570
13266317,13266681,364,id04570
13266681,13267101,420,id04570
13267101,13267486,385,id04570
13267486,13268290,804,id04570
13268290,13269018,728,id04570
13269018,13270201,1183,id04570
13270201,13270632,431,id04570
13270632,13271022,390,id04570
13271022,13271453,431,id04570
13271453,13272170,717,id04570
13272170,13272729,559,id04570
13272729,13273175,446,id04570
13273175,13274379,1204,id04570
13274379,13275603,1224,id04570
13275603,13276428,825,id04570
13276428,13277268,840,id04570
13277268,13278154,886,id04570
13278154,13278707,553,id04570
13278707,13279086,379,id04570
13279086,13279634,548,id04570
13279634,13279998,364,id04570
13279998,13281304,1306,id04570
13281304,13282625,1321,id04570
13282625,13283071,446,id04570
13283071,13283522,451,id04570
13283522,13283968,446,id04570
13283968,13284644,676,id04570
13284644,13285264,620,id04570
13285264,13285618,354,id04570
13285618,13286023,405,id04570
13286023,13286520,497,id04570
13286520,13287273,753,id04570
13287273,13287709,436,id04570
13287709,13288206,497,id04570
13288206,13289389,1183,id04570
13289389,13290091,702,id04570
13290091,13290839,748,id04570
13290839,13291766,927,id04570
13291766,13292289,523,id04570
13292289,13292991,702,id04570
13292991,13294005,1014,id04570
13294005,13295142,1137,id04570
13295142,13295736,594,id04570
13295736,13296064,328,id04570
13296064,13296443,379,id04570
13296443,13297048,605,id04570
13297048,13297479,431,id04570
13297479,13298130,651,id04570
13298130,13298612,482,id04570
13298612,13299273,661,id04570
13299273,13300180,907,id04570
13300180,13300636,456,id04570
13300636,13301015,379,id04570
13301015,13301512,497,id04570
13301512,13301927,415,id04570
13301927,13302281,354,id04570
13302281,13302712,431,id04570
13302712,13303204,492,id04570
13303204,13304423,1219,id04570
13304423,13304854,431,id04570
13304854,13306334,1480,id04570
13306334,13307072,738,id04570
13307072,13307759,687,id04570
13307759,13308087,328,id04570
13308087,13309265,1178,id04570
13309265,13310397,1132,id04570
13310397,13311171,774,id04570
13311171,13311643,472,id04570
13311643,13312437,794,id04570
13312437,13312868,431,id04570
13312868,13313247,379,id04570
13313247,13313688,441,id04570
13313688,13314247,559,id04570
13314247,13314683,436,id04570
13314683,13315093,410,id04570
13315093,13315718,625,id04570
13315718,13316159,441,id04570
13316159,13316477,318,id04570
13316477,13317235,758,id04570
13317235,13318050,815,id04570
13318050,13318394,344,id04570
13318394,13319132,738,id04570
13319132,13320274,1142,id04570
13320274,13320976,702,id04570
13320976,13322175,1199,id04570
13322175,13322544,369,id04570
13322544,13322985,441,id04570
13322985,13323375,390,id04570
13323375,13324184,809,id04570
13324184,13325357,1173,id04570
13325357,13325762,405,id04570
13325762,13326223,461,id04570
13326223,13326869,646,id04570
13326869,13327238,369,id04570
13327238,13327576,338,id04570
13327576,13327909,333,id04570
13327909,13328247,338,id04570
13328247,13329149,902,id04570
13329149,13329651,502,id04570
13329651,13330179,528,id04570
13330179,13330666,487,id04570
13330666,13331010,344,id04570
13331010,13331384,374,id04570
13331384,13332516,1132,id04570
13332516,13332988,472,id04570
13332988,13333649,661,id04570
13333649,13334243,594,id04570
13334243,13334858,615,id04570
13334858,13335509,651,id04570
13335509,13335873,364,id04570
13335873,13336345,472,id04570
13336345,13336694,349,id04570
13336694,13337381,687,id04570
13337381,13337914,533,id04570
13337914,13338857,943,id04570
13338857,13339441,584,id04570
13339441,13340440,999,id04570
13340440,13341065,625,id04570
13341065,13342095,1030,id04570
13342095,13343944,1849,id04570
13343944,13344349,405,id04570
13344349,13344810,461,id04570
13344810,13345410,600,id04570
13345410,13345830,420,id04570
13345830,13346194,364,id04570
13346194,13346558,364,id04570
13346558,13346968,410,id04570
13346968,13347721,753,id04570
13347721,13348269,548,id04570
13348269,13348613,344,id04570
13348613,13348936,323,id04570
13348936,13349264,328,id04570
13349264,13349582,318,id04570
13349582,13350054,472,id04570
13350054,13351340,1286,id04570
13351340,13352411,1071,id04570
13352411,13352857,446,id04570
13352857,13353267,410,id04570
13353267,13353662,395,id04570
13353662,13354118,456,id04570
13354118,13354467,349,id04570
13354467,13354918,451,id04570
13354918,13355584,666,id04570
13355584,13355953,369,id04570
13355953,13356358,405,id04570
13356358,13356753,395,id04570
13356753,13357204,451,id04570
13357204,13357532,328,id04570
13357532,13357983,451,id04570
13357983,13358670,687,id04570
13358670,13359587,917,id04570
13359587,13360171,584,id04570
13360171,13360586,415,id04570
13360586,13362061,1475,id04570
13362061,13362415,354,id04570
13362415,13362779,364,id04570
13362779,13363542,763,id04570
13363542,13364270,728,id04570
13364270,13364839,569,id04570
13364839,13365244,405,id04570
13365244,13365700,456,id04570
13365700,13366028,328,id04570
13366028,13366474,446,id04570
13366474,13366853,379,id04570
13366853,13367642,789,id04570
13367642,13368395,753,id04570
13368395,13369706,1311,id04570
13369706,13370480,774,id04570
13370480,13371377,897,id04570
13371377,13372227,850,id04570
13372227,13373001,774,id04570
13373001,13373647,646,id04570
13373647,13374569,922,id04570
13374569,13375578,1009,id04570
13375578,13376459,881,id04570
13376459,13376864,405,id04570
13376864,13377371,507,id04570
13377371,13377786,415,id04570
13377786,13378437,651,id04570
13378437,13378898,461,id04570
13378898,13379390,492,id04570
13379390,13380036,646,id04570
13380036,13380354,318,id04570
13380354,13380698,344,id04570
13380698,13381241,543,id04570
13381241,13381697,456,id04570
13381697,13382112,415,id04570
13382112,13382778,666,id04570
13382778,13383255,477,id04570
13383255,13384054,799,id04570
13384054,13384853,799,id04570
13384853,13385294,441,id04570
13385294,13385801,507,id04570
13385801,13386308,507,id04570
13386308,13387030,722,id04570
