MFCC_start,MFCC_end,MFCC_length,Speaker
13387030,13387527,497,id04570
13387527,13388111,584,id04570
13388111,13388557,446,id04570
13388557,13388926,369,id04570
13388926,13389577,651,id04570
13389577,13389967,390,id04570
13389967,13390403,436,id04570
13390403,13390967,564,id04570
13390967,13391695,728,id04570
13391695,13392100,405,id04570
13392100,13392536,436,id04570
13392536,13393274,738,id04570
13393274,13394078,804,id04570
13394078,13394509,431,id04570
13394509,13395165,656,id04570
13395165,13395683,518,id04570
13395683,13396272,589,id04570
13396272,13396892,620,id04570
13396892,13397261,369,id04570
13397261,13397881,620,id04570
13397881,13398568,687,id04570
13398568,13399224,656,id04570
13399224,13399716,492,id04570
13399716,13400618,902,id04570
13400618,13401842,1224,id04570
13401842,13403148,1306,id04570
13403148,13403522,374,id04570
13403522,13404250,728,id04570
13404250,13405295,1045,id04570
13405295,13406535,1240,id04570
13406535,13407734,1199,id04570
13407734,13408574,840,id04570
13408574,13409250,676,id04570
13409250,13410653,1403,id04570
13410653,13412814,2161,id04570
13412814,13413475,661,id04570
13413475,13415109,1634,id04570
13415109,13415565,456,id04570
13415565,13416129,564,id04570
13416129,13417348,1219,id04570
13417348,13417855,507,id04570
13417855,13418193,338,id04570
13418193,13418716,523,id04570
13418716,13419351,635,id04570
13419351,13419910,559,id04570
13419910,13420914,1004,id04570
13420914,13421252,338,id04570
13421252,13421724,472,id04570
13421724,13422631,907,id04570
13422631,13423046,415,id04570
13423046,13423692,646,id04570
13423692,13424594,902,id04570
13424594,13425460,866,id04570
13425460,13425916,456,id04570
13425916,13426352,436,id04570
13426352,13426946,594,id04570
13426946,13427520,574,id04570
13427520,13428053,533,id04570
13428053,13428601,548,id04570
13428601,13428919,318,id04570
13428919,13429385,466,id04570
13429385,13429944,559,id04570
13429944,13430810,866,id04570
13430810,13431532,722,id04570
13431532,13432843,1311,id04570
13432843,13433837,994,id04570
13433837,13434247,410,id04570
13434247,13434780,533,id04570
13434780,13435651,871,id04570
13435651,13436563,912,id04570
13436563,13437485,922,id04570
13437485,13437910,425,id04570
13437910,13438607,697,id04570
13438607,13440768,2161,id04570
13440768,13442740,1972,id04570
13442740,13443928,1188,id04570
13443928,13444579,651,id04570
13444579,13446075,1496,id04570
13446075,13446925,850,id04570
13446925,13447980,1055,id04570
13447980,13448610,630,id04570
13448610,13449466,856,id04570
13449466,13450424,958,id04570
13450424,13451054,630,id04570
13451054,13451899,845,id04570
13451899,13452499,600,id04570
13452499,13452976,477,id04570
13452976,13453647,671,id04570
13453647,13453980,333,id04570
13453980,13454395,415,id04570
13454395,13455235,840,id04570
13455235,13455655,420,id04570
13455655,13456536,881,id04570
13456536,13456977,441,id04570
13456977,13457858,881,id04570
13457858,13458698,840,id04570
13458698,13459620,922,id04570
13459620,13460588,968,id04570
13460588,13461310,722,id04570
13461310,13462084,774,id04570
13462084,13462458,374,id04570
13462458,13463165,707,id04570
13463165,13463514,349,id04570
13463514,13464395,881,id04570
13464395,13465025,630,id04570
13465025,13465517,492,id04570
13465517,13465989,472,id04570
13465989,13466875,886,id04570
13466875,13467526,651,id04570
13467526,13467844,318,id04570
13467844,13469933,2089,id04570
13469933,13471454,1521,id04570
13471454,13472617,1163,id04570
13472617,13473048,431,id04570
13473048,13473417,369,id04570
13473417,13473976,559,id04570
13473976,13474913,937,id04570
13474913,13476439,1526,id04570
13476439,13477269,830,id04570
13477269,13477597,328,id04570
13477597,13478176,579,id04570
13478176,13478601,425,id04570
13478601,13480993,2392,id04570
13480993,13482535,1542,id04570
13482535,13482879,344,id04570
13482879,13484318,1439,id04570
13484318,13485266,948,id04570
13485266,13486157,891,id04570
13486157,13486618,461,id04570
13486618,13486946,328,id04570
13486946,13487464,518,id04570
13487464,13488330,866,id04570
13488330,13488668,338,id04570
13488668,13489093,425,id04570
13489093,13490138,1045,id04570
13490138,13491342,1204,id04570
13491342,13491916,574,id04570
13491916,13492981,1065,id04570
13492981,13493657,676,id04570
13493657,13494021,364,id04570
13494021,13494795,774,id04570
13494795,13495497,702,id04570
13495497,13496655,1158,id04570
13496655,13496973,318,id04570
13496973,13497926,953,id04570
13497926,13498244,318,id04570
13498244,13499765,1521,id04570
13499765,13500139,374,id04570
13500139,13500815,676,id04570
13500815,13501194,379,id04570
13501194,13501532,338,id04570
13501532,13501978,446,id04570
13501978,13502373,395,id04570
13502373,13502722,349,id04570
13502722,13503101,379,id04570
13503101,13503552,451,id04570
13503552,13503972,420,id04570
13503972,13504367,395,id04570
13504367,13506047,1680,id04570
13506047,13507363,1316,id04570
13507363,13509601,2238,id04570
13509601,13510134,533,id04570
13510134,13510846,712,id04570
13510846,13511251,405,id04570
13511251,13511758,507,id04570
13511758,13512644,886,id04570
13512644,13512962,318,id04570
13512962,13513915,953,id04570
13513915,13514356,441,id04570
13514356,13514848,492,id04570
13514848,13515432,584,id04570
13515432,13515765,333,id04570
13515765,13516329,564,id04570
13516329,13516673,344,id04627
13516673,13517058,385,id04627
13517058,13517422,364,id04627
13517422,13517740,318,id04627
13517740,13518084,344,id04627
13518084,13519155,1071,id04627
13519155,13519601,446,id04627
13519601,13519929,328,id04627
13519929,13520913,984,id04627
13520913,13521738,825,id04627
13521738,13522594,856,id04627
13522594,13523096,502,id04627
13523096,13524033,937,id04627
13524033,13524714,681,id04627
13524714,13525211,497,id04627
13525211,13525631,420,id04627
13525631,13526021,390,id04627
13526021,13526585,564,id04627
13526585,13527051,466,id04627
13527051,13527482,431,id04627
13527482,13527928,446,id04627
13527928,13528359,431,id04627
13528359,13528703,344,id04627
13528703,13529937,1234,id04627
13529937,13530291,354,id04627
13530291,13530763,472,id04627
13530763,13531101,338,id04627
13531101,13531685,584,id04627
13531685,13532351,666,id04627
13532351,13532761,410,id04627
13532761,13533427,666,id04627
13533427,13533745,318,id04627
13533745,13534949,1204,id04627
13534949,13535303,354,id04627
13535303,13535744,441,id04627
13535744,13536067,323,id04627
13536067,13536421,354,id04627
13536421,13536770,349,id04627
13536770,13537277,507,id04627
13537277,13539285,2008,id04627
13539285,13543018,3733,id04627
13543018,13543612,594,id04627
13543612,13544027,415,id04627
13544027,13544939,912,id04627
13544939,13546419,1480,id04627
13546419,13547147,728,id04627
13547147,13548663,1516,id04627
13548663,13549068,405,id04627
13549068,13549483,415,id04627
13549483,13549827,344,id04627
13549827,13550293,466,id04627
13550293,13550626,333,id04627
13550626,13551374,748,id04627
13551374,13551764,390,id04627
13551764,13552149,385,id04627
13552149,13552836,687,id04627
13552836,13553374,538,id04627
13553374,13554214,840,id04627
13554214,13555029,815,id04627
13555029,13555439,410,id04627
13555439,13555911,472,id04627
13555911,13556429,518,id04627
13556429,13557192,763,id04627
13557192,13557612,420,id04627
13557612,13558048,436,id04627
13558048,13558878,830,id04656
13558878,13559529,651,id04656
13559529,13560072,543,id04656
13560072,13560800,728,id04656
13560800,13561256,456,id04656
13561256,13562163,907,id04656
13562163,13563090,927,id04656
13563090,13563469,379,id04656
13563469,13563992,523,id04656
13563992,13564935,943,id04656
13564935,13565366,431,id04656
13565366,13565781,415,id04656
13565781,13566893,1112,id04656
13566893,13567682,789,id04656
13567682,13568333,651,id04656
13568333,13569076,743,id04656
13569076,13569466,390,id04656
13569466,13570014,548,id04656
13570014,13570742,728,id04656
13570742,13571541,799,id04656
13571541,13571956,415,id04656
13571956,13572335,379,id04656
13572335,13572827,492,id04656
13572827,13573145,318,id04656
13573145,13573514,369,id04656
13573514,13573832,318,id04656
13573832,13574401,569,id04656
13574401,13574770,369,id04656
13574770,13575124,354,id04656
13575124,13575549,425,id04656
13575549,13576123,574,id04656
13576123,13576871,748,id04656
13576871,13577276,405,id04656
13577276,13577630,354,id04656
13577630,13578946,1316,id04656
13578946,13579295,349,id04656
13579295,13579823,528,id04656
13579823,13580151,328,id04656
13580151,13580536,385,id04656
13580536,13580951,415,id04656
13580951,13581960,1009,id04656
13581960,13582304,344,id04656
13582304,13582658,354,id04656
13582658,13583017,359,id04656
13583017,13583555,538,id04656
13583555,13583919,364,id04656
13583919,13585118,1199,id04656
13585118,13585615,497,id04656
13585615,13587162,1547,id04656
13587162,13587541,379,id04656
13587541,13587885,344,id04656
13587885,13588408,523,id04656
13588408,13588746,338,id04656
13588746,13589637,891,id04656
13589637,13590160,523,id04656
13590160,13590898,738,id04656
13590898,13591252,354,id04656
13591252,13591590,338,id04656
13591590,13592082,492,id04656
13592082,13592574,492,id04656
13592574,13593378,804,id04656
13593378,13593696,318,id04656
13593696,13594132,436,id04656
13594132,13594476,344,id04656
13594476,13595762,1286,id04656
13595762,13596116,354,id04656
13596116,13597315,1199,id04656
13597315,13598171,856,id04656
13598171,13598494,323,id04656
13598494,13598873,379,id04656
13598873,13599508,635,id04656
13599508,13600435,927,id04656
13600435,13600814,379,id04656
13600814,13602786,1972,id04656
13602786,13603626,840,id04656
13603626,13604082,456,id04656
13604082,13604569,487,id04656
13604569,13605297,728,id04656
13605297,13606818,1521,id04656
13606818,13607837,1019,id04656
13607837,13609005,1168,id04656
13609005,13609395,390,id04656
13609395,13610056,661,id04656
13610056,13610594,538,id04656
13610594,13610932,338,id04656
13610932,13611286,354,id04656
13611286,13611614,328,id04656
13611614,13612055,441,id04656
13612055,13612921,866,id04656
13612921,13613736,815,id04656
13613736,13614540,804,id04656
13614540,13614868,328,id04656
13614868,13615212,344,id04656
13615212,13615725,513,id04656
13615725,13616258,533,id04656
13616258,13616950,692,id04656
13616950,13617688,738,id04656
13617688,13619235,1547,id04656
13619235,13620715,1480,id04656
13620715,13621079,364,id04656
13621079,13622713,1634,id04656
13622713,13624434,1721,id04656
13624434,13625412,978,id04656
13625412,13625919,507,id04656
13625919,13626437,518,id04656
13626437,13626862,425,id04656
13626862,13627221,359,id04656
13627221,13627657,436,id04656
13627657,13628108,451,id04656
13628108,13628764,656,id04656
13628764,13630516,1752,id04656
13630516,13631223,707,id04656
13631223,13631602,379,id04656
13631602,13632427,825,id04656
13632427,13632832,405,id04656
13632832,13633621,789,id04656
13633621,13634139,518,id04656
13634139,13634529,390,id04656
13634529,13635011,482,id04656
13635011,13635477,466,id04656
13635477,13635867,390,id04656
13635867,13637014,1147,id04656
13637014,13638801,1787,id04656
13638801,13639252,451,id04656
13639252,13639713,461,id04656
13639713,13640041,328,id04656
13640041,13640374,333,id04656
13640374,13641634,1260,id04656
13641634,13644107,2473,id04656
13644107,13645562,1455,id04656
13645562,13647513,1951,id04656
13647513,13648020,507,id04656
13648020,13650355,2335,id04656
13650355,13650786,431,id04656
13650786,13651386,600,id04656
13651386,13651745,359,id04656
13651745,13652150,405,id04656
13652150,13652565,415,id04656
13652565,13653113,548,id04656
13653113,13653810,697,id04656
13653810,13654143,333,id04656
13654143,13654476,333,id04656
13654476,13655526,1050,id04656
13655526,13655941,415,id04656
13655941,13657396,1455,id04656
13657396,13657750,354,id04656
13657750,13658201,451,id04656
13658201,13658872,671,id04656
13658872,13659620,748,id04656
13659620,13660419,799,id04656
13660419,13661228,809,id04656
13661228,13662130,902,id04656
13662130,13663236,1106,id04656
13663236,13663943,707,id04656
13663943,13664543,600,id04656
13664543,13665393,850,id04656
13665393,13665721,328,id04656
13665721,13666269,548,id04656
13666269,13666761,492,id04656
13666761,13667990,1229,id04656
13667990,13668579,589,id04656
13668579,13669025,446,id04656
13669025,13669425,400,id04656
13669425,13671745,2320,id04656
13671745,13672703,958,id04656
13672703,13674173,1470,id04656
13674173,13674706,533,id04656
13674706,13677558,2852,id04656
13677558,13678163,605,id04656
13678163,13678650,487,id04656
13678650,13679116,466,id04656
13679116,13679454,338,id04656
13679454,13679782,328,id04656
13679782,13680192,410,id04656
13680192,13680914,722,id04656
13680914,13681345,431,id04656
13681345,13681878,533,id04656
13681878,13683005,1127,id04656
13683005,13683471,466,id04656
13683471,13684060,589,id04656
13684060,13684485,425,id04656
13684485,13684803,318,id04656
13684803,13685331,528,id04656
13685331,13686074,743,id04656
13686074,13686950,876,id04656
13686950,13687355,405,id04656
13687355,13687827,472,id04656
13687827,13688191,364,id04656
13688191,13688647,456,id04656
13688647,13689088,441,id04656
13689088,13689529,441,id04656
13689529,13689878,349,id04656
13689878,13690283,405,id04656
13690283,13690632,349,id04656
13690632,13691057,425,id04656
13691057,13691651,594,id04656
13691651,13691969,318,id04656
13691969,13692441,472,id04656
13692441,13692805,364,id04656
13692805,13693246,441,id04656
13693246,13693615,369,id04656
13693615,13694921,1306,id04656
13694921,13695864,943,id04656
13695864,13696648,784,id04656
13696648,13696966,318,id04656
13696966,13697402,436,id04656
13697402,13697817,415,id04656
13697817,13698145,328,id04656
13698145,13698944,799,id04656
13698944,13699549,605,id04656
13699549,13699954,405,id04656
13699954,13700871,917,id04656
13700871,13701409,538,id04656
13701409,13702044,635,id04656
13702044,13704098,2054,id04656
13704098,13704564,466,id04656
13704564,13705000,436,id04656
13705000,13705338,338,id04656
13705338,13705728,390,id04656
13705728,13706220,492,id04656
13706220,13706574,354,id04656
13706574,13706943,369,id04656
13706943,13707507,564,id04656
13707507,13708107,600,id04656
13708107,13709070,963,id04656
13709070,13709557,487,id04656
13709557,13709967,410,id04656
13709967,13710500,533,id04656
13710500,13711125,625,id04656
13711125,13711740,615,id04656
13711740,13712421,681,id04656
13712421,13712785,364,id04656
13712785,13713717,932,id04656
13713717,13714209,492,id04656
13714209,13715449,1240,id04656
13715449,13716223,774,id04656
13716223,13716776,553,id04656
13716776,13717365,589,id04656
13717365,13717831,466,id04656
13717831,13718518,687,id04656
13718518,13719297,779,id04656
13719297,13720009,712,id04656
13720009,13720404,395,id04656
13720404,13720998,594,id04656
13720998,13721336,338,id04656
13721336,13721674,338,id04656
13721674,13722386,712,id04656
13722386,13722786,400,id04656
13722786,13723124,338,id04656
13723124,13723836,712,id04656
13723836,13724753,917,id04656
13724753,13725276,523,id04656
13725276,13726188,912,id04656
13726188,13726537,349,id04656
13726537,13727239,702,id04656
13727239,13727670,431,id04656
13727670,13728065,395,id04656
13728065,13728685,620,id04656
13728685,13729402,717,id04656
13729402,13729766,364,id04656
13729766,13730084,318,id04656
13730084,13730463,379,id04656
13730463,13731810,1347,id04656
13731810,13732143,333,id04656
13732143,13732522,379,id04656
13732522,13732912,390,id04656
13732912,13733348,436,id04656
13733348,13734803,1455,id04656
13734803,13735438,635,id04656
13735438,13736473,1035,id04656
13736473,13737134,661,id04656
13737134,13737534,400,id04656
13737534,13737862,328,id04656
13737862,13738953,1091,id04656
13738953,13739286,333,id04656
13739286,13739916,630,id04656
13739916,13740295,379,id04656
13740295,13741320,1025,id04656
13741320,13741745,425,id04656
13741745,13742508,763,id04656
13742508,13743205,697,id04656
13743205,13744061,856,id04656
13744061,13744686,625,id04656
13744686,13745388,702,id04656
13745388,13745716,328,id04656
13745716,13746147,431,id04656
13746147,13746537,390,id04656
13746537,13747055,518,id04656
13747055,13747501,446,id04656
13747501,13748285,784,id04656
13748285,13748649,364,id04656
13748649,13749284,635,id04656
13749284,13749945,661,id04656
13749945,13750268,323,id04656
13750268,13750622,354,id04656
13750622,13751191,569,id04656
13751191,13751606,415,id04656
13751606,13752037,431,id04656
13752037,13752406,369,id04656
13752406,13752867,461,id04656
13752867,13753292,425,id04656
13753292,13753723,431,id04656
13753723,13754461,738,id04656
13754461,13754907,446,id04656
13754907,13755363,456,id04656
13755363,13755922,559,id04656
13755922,13756388,466,id04656
13756388,13757064,676,id04656
13757064,13757623,559,id04656
13757623,13757941,318,id04656
13757941,13758295,354,id04656
13758295,13758674,379,id04656
13758674,13759038,364,id04656
13759038,13759571,533,id04656
13759571,13760027,456,id04656
13760027,13760668,641,id04656
13760668,13761037,369,id04656
13761037,13761416,379,id04656
13761416,13761949,533,id04656
13761949,13762272,323,id04656
13762272,13763076,804,id04656
13763076,13763722,646,id04656
13763722,13764839,1117,id04656
13764839,13766217,1378,id04656
13766217,13766607,390,id04656
13766607,13767079,472,id04656
13767079,13768160,1081,id04656
13768160,13768995,835,id04656
13768995,13769748,753,id04656
13769748,13770424,676,id04656
13770424,13770773,349,id04656
13770773,13771311,538,id04656
13771311,13771639,328,id04656
13771639,13773283,1644,id04656
13773283,13773627,344,id04656
13773627,13773971,344,id04656
13773971,13774376,405,id04656
13774376,13774704,328,id04656
13774704,13775304,600,id04656
13775304,13775765,461,id04656
13775765,13776103,338,id04656
13776103,13776508,405,id04656
13776508,13776980,472,id04656
13776980,13777508,528,id04656
13777508,13778159,651,id04656
13778159,13778636,477,id04656
13778636,13779200,564,id04656
13779200,13779999,799,id04656
13779999,13780471,472,id04656
13780471,13780989,518,id04656
13780989,13781496,507,id04656
13781496,13781814,318,id04656
13781814,13782132,318,id04656
13782132,13782614,482,id04656
13782614,13783290,676,id04656
13783290,13783849,559,id04656
13783849,13784290,441,id04656
13784290,13785233,943,id04656
13785233,13785817,584,id04656
13785817,13786478,661,id04656
13786478,13787528,1050,id04656
13787528,13789674,2146,id04656
13789674,13790990,1316,id04656
13790990,13793305,2315,id04656
13793305,13793915,610,id04656
13793915,13794771,856,id04656
13794771,13795719,948,id04656
13795719,13796129,410,id04656
13796129,13796677,548,id04656
13796677,13797850,1173,id04656
13797850,13798265,415,id04656
13798265,13798952,687,id04656
13798952,13800330,1378,id04656
13800330,13802803,2473,id04656
13802803,13803950,1147,id04656
13803950,13804903,953,id04656
13804903,13806076,1173,id04656
13806076,13806942,866,id04656
13806942,13807378,436,id04656
13807378,13807901,523,id04656
13807901,13808526,625,id04656
13808526,13808982,456,id04656
13808982,13810104,1122,id04656
13810104,13810596,492,id04656
13810596,13811825,1229,id04656
13811825,13812158,333,id04656
13812158,13813485,1327,id04656
13813485,13815016,1531,id04656
13815016,13815554,538,id04656
13815554,13816020,466,id04656
13816020,13816338,318,id04656
13816338,13816820,482,id04656
13816820,13817542,722,id04656
13817542,13817962,420,id04656
13817962,13818782,820,id04656
13818782,13819279,497,id04656
13819279,13819920,641,id04656
13819920,13820417,497,id04656
13820417,13821011,594,id04656
13821011,13822092,1081,id04656
13822092,13822558,466,id04656
13822558,13823659,1101,id04656
13823659,13824335,676,id04656
13824335,13824714,379,id04656
13824714,13825037,323,id04656
13825037,13825427,390,id04656
13825427,13825975,548,id04656
13825975,13826319,344,id04656
13826319,13826698,379,id04656
13826698,13827344,646,id04656
13827344,13827662,318,id04656
13827662,13828067,405,id04656
13828067,13828385,318,id04656
13828385,13828892,507,id04656
13828892,13829261,369,id04656
13829261,13829707,446,id04656
13829707,13830097,390,id04656
13830097,13830569,472,id04656
13830569,13831409,840,id04656
13831409,13832019,610,id04656
13832019,13832357,338,id04656
13832357,13833591,1234,id04656
13833591,13834022,431,id04656
13834022,13834519,497,id04656
13834519,13834919,400,id04656
13834919,13835734,815,id04656
13835734,13836067,333,id04656
13836067,13836559,492,id04656
13836559,13837532,973,id04656
13837532,13837922,390,id04656
13837922,13838399,477,id04656
13838399,13838727,328,id04656
13838727,13839286,559,id04656
13839286,13839691,405,id04656
13839691,13840055,364,id04656
13840055,13841090,1035,id04656
13841090,13842074,984,id04656
13842074,13842412,338,id04656
13842412,13842894,482,id04656
13842894,13843273,379,id04656
13843273,13843857,584,id04656
13843857,13844503,646,id04656
13844503,13845394,891,id04656
13845394,13845768,374,id04656
13845768,13846424,656,id04656
13846424,13846819,395,id04656
13846819,13847378,559,id04656
13847378,13848208,830,id04656
13848208,13850052,1844,id04656
13850052,13850821,769,id04656
13850821,13851840,1019,id04656
13851840,13852214,374,id04656
13852214,13852634,420,id04656
13852634,13852988,354,id04656
13852988,13853332,344,id04656
13853332,13853686,354,id04656
13853686,13854158,472,id04656
13854158,13854599,441,id04656
13854599,13855117,518,id04656
13855117,13857247,2130,id04656
13857247,13857816,569,id04656
13857816,13859624,1808,id04656
13859624,13859952,328,id04656
13859952,13860367,415,id04656
13860367,13861591,1224,id04656
13861591,13862027,436,id04656
13862027,13863057,1030,id04656
13863057,13863431,374,id04656
13863431,13863754,323,id04656
13863754,13864087,333,id04656
13864087,13864728,641,id04656
13864728,13865189,461,id04656
13865189,13866787,1598,id04656
13866787,13867704,917,id04656
13867704,13868298,594,id04656
13868298,13869010,712,id04656
13869010,13869502,492,id04656
13869502,13870158,656,id04656
13870158,13870573,415,id04656
13870573,13870952,379,id04656
13870952,13871802,850,id04656
13871802,13872171,369,id04656
13872171,13872489,318,id04656
13872489,13873002,513,id04656
13873002,13873417,415,id04656
13873417,13873924,507,id04656
13873924,13874585,661,id04656
13874585,13875118,533,id04656
13875118,13875666,548,id04656
13875666,13876301,635,id04656
13876301,13876982,681,id04656
13876982,13877551,569,id04656
13877551,13878207,656,id04656
13878207,13878638,431,id04656
13878638,13878956,318,id04656
13878956,13879684,728,id04656
13879684,13880079,395,id04656
13880079,13880397,318,id04656
13880397,13881995,1598,id04656
13881995,13883101,1106,id04656
13883101,13883614,513,id04657
13883614,13883932,318,id04657
13883932,13884373,441,id04657
13884373,13885940,1567,id04657
13885940,13886509,569,id04657
13886509,13887682,1173,id04657
13887682,13888113,431,id04657
13888113,13889235,1122,id04657
13889235,13889773,538,id04657
13889773,13890526,753,id04657
13890526,13892063,1537,id04657
13892063,13892478,415,id04657
13892478,13893636,1158,id04657
13893636,13895736,2100,id04657
13895736,13897534,1798,id04657
13897534,13898287,753,id04657
13898287,13898999,712,id04657
13898999,13899916,917,id04657
13899916,13900490,574,id04657
13900490,13901602,1112,id04657
13901602,13903005,1403,id04657
13903005,13904685,1680,id04657
13904685,13905034,349,id04657
13905034,13905854,820,id04657
13905854,13906244,390,id04657
13906244,13906910,666,id04657
13906910,13907612,702,id04657
13907612,13908237,625,id04657
13908237,13909538,1301,id04657
13909538,13909938,400,id04657
13909938,13910282,344,id04657
13910282,13910912,630,id04657
13910912,13911256,344,id04657
13911256,13912009,753,id04657
13912009,13912465,456,id04657
13912465,13912931,466,id04657
13912931,13913290,359,id04657
13913290,13914786,1496,id04657
13914786,13915160,374,id04657
13915160,13915749,589,id04657
13915749,13916180,431,id04657
13916180,13916908,728,id04657
13916908,13917344,436,id04657
13917344,13918138,794,id04657
13918138,13918978,840,id04657
13918978,13919562,584,id04657
13919562,13920126,564,id04657
13920126,13920495,369,id04657
13920495,13920849,354,id04657
13920849,13921423,574,id04657
13921423,13921751,328,id04657
13921751,13922125,374,id04657
13922125,13922479,354,id04657
13922479,13922940,461,id04657
13922940,13923632,692,id04657
13923632,13924308,676,id04657
13924308,13925199,891,id04657
13925199,13926444,1245,id04657
13926444,13927079,635,id04657
13927079,13927556,477,id04657
13927556,13928104,548,id04657
13928104,13928857,753,id04657
13928857,13930061,1204,id04657
13930061,13930922,861,id04657
13930922,13931619,697,id04657
13931619,13932265,646,id04657
13932265,13932778,513,id04657
13932778,13934048,1270,id04657
13934048,13934898,850,id04657
13934898,13935262,364,id04657
13935262,13936087,825,id04657
13936087,13936482,395,id04657
13936482,13937041,559,id04657
13937041,13938050,1009,id04657
13938050,13939039,989,id04657
13939039,13939454,415,id04657
13939454,13940330,876,id04657
13940330,13941037,707,id04657
13941037,13941724,687,id04657
13941724,13942661,937,id04657
13942661,13943486,825,id04657
13943486,13943830,344,id04657
13943830,13944194,364,id04657
13944194,13944701,507,id04657
13944701,13945060,359,id04657
13945060,13945378,318,id04657
13945378,13945988,610,id04657
13945988,13946700,712,id04657
13946700,13947581,881,id04657
13947581,13947955,374,id04657
13947955,13949000,1045,id04657
13949000,13949523,523,id04657
13949523,13950926,1403,id04657
13950926,13951264,338,id04657
13951264,13951659,395,id04657
13951659,13952627,968,id04657
13952627,13953145,518,id04657
13953145,13954625,1480,id04657
13954625,13955716,1091,id04657
13955716,13956162,446,id04657
13956162,13956603,441,id04657
13956603,13957802,1199,id04657
13957802,13958299,497,id04657
13958299,13959073,774,id04657
13959073,13960272,1199,id04657
13960272,13961302,1030,id04657
13961302,13962398,1096,id04657
13962398,13962736,338,id04657
13962736,13963080,344,id04657
13963080,13964407,1327,id04657
13964407,13965247,840,id04657
13965247,13966845,1598,id04657
13966845,13967916,1071,id04657
13967916,13968485,569,id04657
13968485,13969428,943,id04657
13969428,13969971,543,id04657
13969971,13971216,1245,id04657
13971216,13972302,1086,id04657
13972302,13973352,1050,id04657
13973352,13973721,369,id04657
13973721,13974198,477,id04657
13974198,13974803,605,id04657
13974803,13975367,564,id04657
13975367,13975823,456,id04657
13975823,13976586,763,id04657
13976586,13976955,369,id04657
13976955,13977580,625,id04657
13977580,13978087,507,id04657
13978087,13978902,815,id04657
13978902,13979389,487,id04657
13979389,13980613,1224,id04657
13980613,13980977,364,id04657
13980977,13981346,369,id04657
13981346,13981797,451,id04657
13981797,13982156,359,id04657
13982156,13982622,466,id04657
13982622,13983027,405,id04657
13983027,13983345,318,id04657
13983345,13983832,487,id04657
13983832,13984585,753,id04657
13984585,13985364,779,id04657
13985364,13986061,697,id04657
13986061,13986405,344,id04657
13986405,13986815,410,id04657
13986815,13988014,1199,id04657
13988014,13988562,548,id04657
13988562,13988998,436,id04657
13988998,13990043,1045,id04657
13990043,13990463,420,id04657
13990463,13990955,492,id04657
13990955,13991447,492,id04657
13991447,13991867,420,id04657
13991867,13992313,446,id04657
13992313,13992861,548,id04657
13992861,13993404,543,id04657
13993404,13993732,328,id04657
13993732,13994096,364,id04657
13994096,13994470,374,id04657
13994470,13996001,1531,id04657
13996001,13996601,600,id04657
