MFCC_start,MFCC_end,MFCC_length,Speaker
13996601,13996991,390,id04657
13996991,13997329,338,id04657
13997329,13998297,968,id04657
13998297,13998615,318,id04657
13998615,13999174,559,id04657
13999174,13999553,379,id04657
13999553,13999881,328,id04657
13999881,14000373,492,id04657
14000373,14000921,548,id04657
14000921,14001321,400,id04657
14001321,14001685,364,id04657
14001685,14002177,492,id04657
14002177,14003452,1275,id04657
14003452,14003847,395,id04657
14003847,14004191,344,id04657
14004191,14004632,441,id04657
14004632,14005073,441,id04657
14005073,14006415,1342,id04657
14006415,14007870,1455,id04657
14007870,14008326,456,id04657
14008326,14008767,441,id04657
14008767,14009658,891,id04657
14009658,14010406,748,id04657
14010406,14010821,415,id04657
14010821,14011165,344,id04657
14011165,14011550,385,id04657
14011550,14011996,446,id04657
14011996,14012800,804,id04657
14012800,14013415,615,id04657
14013415,14014655,1240,id04657
14014655,14015029,374,id04657
14015029,14015997,968,id04657
14015997,14016510,513,id04657
14016510,14016864,354,id04657
14016864,14017402,538,id04657
14017402,14017833,431,id04657
14017833,14018361,528,id04657
14018361,14018699,338,id04657
14018699,14019350,651,id04657
14019350,14019811,461,id04657
14019811,14020165,354,id04657
14020165,14020570,405,id04657
14020570,14021026,456,id04657
14021026,14021610,584,id04657
14021610,14022025,415,id04657
14022025,14023643,1618,id04657
14023643,14023987,344,id04657
14023987,14024505,518,id04657
14024505,14024936,431,id04657
14024936,14025295,359,id04657
14025295,14025792,497,id04657
14025792,14026171,379,id04657
14026171,14027088,917,id04657
14027088,14027432,344,id04657
14027432,14028467,1035,id04657
14028467,14029287,820,id04657
14029287,14031320,2033,id04657
14031320,14032068,748,id04657
14032068,14032514,446,id04657
14032514,14033667,1153,id04657
14033667,14034067,400,id04657
14034067,14034948,881,id04657
14034948,14035414,466,id04657
14035414,14035824,410,id04657
14035824,14036429,605,id04657
14036429,14036793,364,id04657
14036793,14037142,349,id04657
14037142,14038837,1695,id04657
14038837,14039406,569,id04657
14039406,14040082,676,id04657
14040082,14040415,333,id04657
14040415,14041255,840,id04657
14041255,14042054,799,id04657
14042054,14043585,1531,id04657
14043585,14044671,1086,id04657
14044671,14045076,405,id04657
14045076,14045517,441,id04657
14045517,14045886,369,id04657
14045886,14046752,866,id04657
14046752,14047193,441,id04657
14047193,14047793,600,id04657
14047793,14048387,594,id04657
14048387,14048761,374,id04657
14048761,14049125,364,id04657
14049125,14049648,523,id04657
14049648,14050079,431,id04657
14050079,14051390,1311,id04657
14051390,14051780,390,id04657
14051780,14052543,763,id04657
14052543,14053153,610,id04657
14053153,14053824,671,id04657
14053824,14054275,451,id04657
14054275,14054593,318,id04657
14054593,14054983,390,id04657
14054983,14055347,364,id04657
14055347,14055921,574,id04657
14055921,14056444,523,id04657
14056444,14056972,528,id04657
14056972,14057428,456,id04657
14057428,14059758,2330,id04657
14059758,14060496,738,id04657
14060496,14061577,1081,id04657
14061577,14062125,548,id04657
14062125,14062648,523,id04657
14062648,14063033,385,id04657
14063033,14063489,456,id04657
14063489,14064114,625,id04657
14064114,14064550,436,id04657
14064550,14064991,441,id04657
14064991,14065309,318,id04657
14065309,14065832,523,id04657
14065832,14066314,482,id04657
14066314,14066965,651,id04657
14066965,14067534,569,id04657
14067534,14068016,482,id04657
14068016,14068441,425,id04657
14068441,14068836,395,id04657
14068836,14069354,518,id04657
14069354,14069723,369,id04657
14069723,14070092,369,id04657
14070092,14070681,589,id04657
14070681,14071209,528,id04657
14071209,14072136,927,id04657
14072136,14074062,1926,id04657
14074062,14074677,615,id04657
14074677,14075179,502,id04657
14075179,14076398,1219,id04657
14076398,14076818,420,id04657
14076818,14077361,543,id04657
14077361,14077904,543,id04657
14077904,14078770,866,id04657
14078770,14079503,733,id04657
14079503,14079888,385,id04657
14079888,14081010,1122,id04657
14081010,14081415,405,id04657
14081415,14081743,328,id04657
14081743,14082911,1168,id04657
14082911,14083393,482,id04657
14083393,14083890,497,id04657
14083890,14084295,405,id04657
14084295,14084828,533,id04657
14084828,14085182,354,id04657
14085182,14085597,415,id04657
14085597,14086263,666,id04657
14086263,14086704,441,id04657
14086704,14087283,579,id04657
14087283,14087775,492,id04657
14087775,14088144,369,id04657
14088144,14088667,523,id04657
14088667,14089011,344,id04657
14089011,14089554,543,id04657
14089554,14090282,728,id04657
14090282,14090748,466,id04657
14090748,14091317,569,id04657
14091317,14091993,676,id04657
14091993,14092731,738,id04657
14092731,14093279,548,id04657
14093279,14093684,405,id04657
14093684,14095354,1670,id04657
14095354,14096102,748,id04657
14096102,14097490,1388,id04657
14097490,14098038,548,id04657
14098038,14098643,605,id04657
14098643,14099186,543,id04657
14099186,14100845,1659,id04657
14100845,14101762,917,id04657
14101762,14102356,594,id04657
14102356,14103565,1209,id04657
14103565,14104380,815,id04657
14104380,14105435,1055,id04657
14105435,14106137,702,id04657
14106137,14106537,400,id04657
14106537,14107034,497,id04657
14107034,14107705,671,id04657
14107705,14108468,763,id04657
14108468,14108945,477,id04657
14108945,14110026,1081,id04657
14110026,14110492,466,id04657
14110492,14110830,338,id04657
14110830,14112029,1199,id04657
14112029,14112562,533,id04657
14112562,14112890,328,id04657
14112890,14113428,538,id04657
14113428,14113869,441,id04657
14113869,14114694,825,id04657
14114694,14115949,1255,id04657
14115949,14116349,400,id04657
14116349,14117333,984,id04657
14117333,14117866,533,id04657
14117866,14118235,369,id04657
14118235,14119710,1475,id04657
14119710,14121308,1598,id04657
14121308,14121969,661,id04657
14121969,14122394,425,id04657
14122394,14122917,523,id04657
14122917,14123476,559,id04657
14123476,14124117,641,id04657
14124117,14124512,395,id04657
14124512,14125931,1419,id04657
14125931,14126669,738,id04657
14126669,14127033,364,id04657
14127033,14127423,390,id04657
14127423,14128427,1004,id04657
14128427,14129293,866,id04657
14129293,14129647,354,id04657
14129647,14130492,845,id04657
14130492,14130825,333,id04657
14130825,14131204,379,id04657
14131204,14131635,431,id04657
14131635,14132245,610,id04657
14132245,14132650,405,id04657
14132650,14133408,758,id04657
14133408,14134079,671,id04657
14134079,14134581,502,id04657
14134581,14135201,620,id04657
14135201,14135529,328,id04657
14135529,14136026,497,id04657
14136026,14136405,379,id04657
14136405,14136871,466,id04657
14136871,14137286,415,id04657
14137286,14138014,728,id04657
14138014,14138532,518,id04657
14138532,14139091,559,id04657
14139091,14139501,410,id04657
14139501,14139926,425,id04657
14139926,14140290,364,id04657
14140290,14140659,369,id04657
14140659,14141253,594,id04657
14141253,14142211,958,id04657
14142211,14142616,405,id04657
14142616,14143313,697,id04657
14143313,14144128,815,id04657
14144128,14144835,707,id04657
14144835,14145235,400,id04657
14145235,14146423,1188,id04657
14146423,14146782,359,id04657
14146782,14147177,395,id04657
14147177,14147802,625,id04657
14147802,14148555,753,id04657
14148555,14149083,528,id04657
14149083,14149601,518,id04657
14149601,14150354,753,id04657
14150354,14150759,405,id04657
14150759,14151123,364,id04657
14151123,14151467,344,id04657
14151467,14152026,559,id04657
14152026,14152498,472,id04657
14152498,14152980,482,id04657
14152980,14153605,625,id04657
14153605,14153923,318,id04657
14153923,14154589,666,id04657
14154589,14154927,338,id04657
14154927,14155245,318,id04657
14155245,14155711,466,id04657
14155711,14156203,492,id04657
14156203,14156925,722,id04657
14156925,14157330,405,id04657
14157330,14157648,318,id04657
14157648,14157971,323,id04657
14157971,14158581,610,id04657
14158581,14159114,533,id04657
14159114,14159790,676,id04657
14159790,14160169,379,id04657
14160169,14160845,676,id04657
14160845,14161286,441,id04657
14161286,14162623,1337,id04657
14162623,14163013,390,id04657
14163013,14163433,420,id04657
14163433,14164196,763,id04657
14164196,14164975,779,id04657
14164975,14165810,835,id04657
14165810,14166538,728,id04657
14166538,14166907,369,id04657
14166907,14167583,676,id04657
14167583,14168193,610,id04657
14168193,14168921,728,id04657
14168921,14169265,344,id04657
14169265,14169614,349,id04657
14169614,14170173,559,id04657
14170173,14170808,635,id04657
14170808,14171157,349,id04657
14171157,14171987,830,id04657
14171987,14172315,328,id04657
14172315,14172781,466,id04657
14172781,14174169,1388,id04657
14174169,14174984,815,id04657
14174984,14175502,518,id04657
14175502,14176102,600,id04657
14176102,14177014,912,id04657
14177014,14177434,420,id04657
14177434,14178187,753,id04657
14178187,14178746,559,id04657
14178746,14179141,395,id04657
14179141,14179505,364,id04657
14179505,14180535,1030,id04657
14180535,14181273,738,id04657
14181273,14181601,328,id04657
14181601,14182170,569,id04657
14182170,14182718,548,id04657
14182718,14183369,651,id04657
14183369,14183784,415,id04657
14183784,14184215,431,id04657
14184215,14184856,641,id04657
14184856,14187606,2750,id04657
14187606,14188016,410,id04657
14188016,14188636,620,id04657
14188636,14189092,456,id04657
14189092,14189891,799,id04657
14189891,14190460,569,id04657
14190460,14191085,625,id04657
14191085,14191536,451,id04657
14191536,14192038,502,id04657
14192038,14192520,482,id04657
14192520,14192992,472,id04657
14192992,14193484,492,id04657
14193484,14193909,425,id04657
14193909,14194708,799,id04657
14194708,14195272,564,id04657
14195272,14195769,497,id04657
14195769,14196200,431,id04657
14196200,14196805,605,id04657
14196805,14197138,333,id04657
14197138,14198250,1112,id04657
14198250,14198624,374,id04657
14198624,14199172,548,id04657
14199172,14199638,466,id04657
14199638,14200222,584,id04657
14200222,14200755,533,id04657
14200755,14201196,441,id04657
14201196,14201596,400,id04657
14201596,14202564,968,id04657
14202564,14203394,830,id04657
14203394,14204183,789,id04657
14204183,14204731,548,id04657
14204731,14205423,692,id04657
14205423,14206729,1306,id04657
14206729,14207134,405,id04657
14207134,14207892,758,id04657
14207892,14208589,697,id04657
14208589,14208917,328,id04657
14208917,14209250,333,id04862
14209250,14209650,400,id04862
14209650,14210086,436,id04862
14210086,14210542,456,id04862
14210542,14210978,436,id04862
14210978,14211895,917,id04862
14211895,14212341,446,id04862
14212341,14212797,456,id04862
14212797,14213243,446,id04862
14213243,14213638,395,id04862
14213638,14213976,338,id04862
14213976,14214366,390,id04862
14214366,14214822,456,id04862
14214822,14215719,897,id04862
14215719,14216104,385,id04862
14216104,14216494,390,id04862
14216494,14216848,354,id04862
14216848,14217171,323,id04862
14217171,14217914,743,id04862
14217914,14218263,349,id04862
14218263,14218612,349,id04862
14218612,14219048,436,id04862
14219048,14219581,533,id04862
14219581,14220027,446,id04862
14220027,14220647,620,id04862
14220647,14221088,441,id04862
14221088,14221585,497,id04862
14221585,14221934,349,id04862
14221934,14222528,594,id04862
14222528,14223000,472,id04862
14223000,14223681,681,id04862
14223681,14224066,385,id04862
14224066,14224440,374,id04862
14224440,14224855,415,id04862
14224855,14225204,349,id04862
14225204,14225578,374,id04862
14225578,14226331,753,id04862
14226331,14226726,395,id04862
14226726,14227617,891,id04862
14227617,14228089,472,id04862
14228089,14228678,589,id04862
14228678,14229093,415,id04862
14229093,14229723,630,id04862
14229723,14230041,318,id04862
14230041,14230431,390,id04862
14230431,14230795,364,id04862
14230795,14231113,318,id04862
14231113,14231636,523,id04862
14231636,14232271,635,id04862
14232271,14232881,610,id04862
14232881,14233250,369,id04862
14233250,14233665,415,id04862
14233665,14233993,328,id04862
14233993,14234424,431,id04862
14234424,14235131,707,id04862
14235131,14235469,338,id04862
14235469,14236150,681,id04862
14236150,14236488,338,id04862
14236488,14236832,344,id04862
14236832,14237703,871,id04862
14237703,14238082,379,id04862
14238082,14238487,405,id04862
14238487,14239245,758,id04862
14239245,14241253,2008,id04862
14241253,14241817,564,id04862
14241817,14242831,1014,id04862
14242831,14243456,625,id04862
14243456,14243912,456,id04862
14243912,14244563,651,id04862
14244563,14245204,641,id04862
14245204,14245640,436,id04862
14245640,14246060,420,id04862
14246060,14246849,789,id04862
14246849,14247285,436,id04862
14247285,14247736,451,id04862
14247736,14248228,492,id04862
14248228,14248623,395,id04862
14248623,14249089,466,id04862
14249089,14249514,425,id04862
14249514,14250252,738,id04862
14250252,14250672,420,id04862
14250672,14251077,405,id04862
14251077,14251610,533,id04862
14251610,14252184,574,id04862
14252184,14252645,461,id04862
14252645,14252999,354,id04862
14252999,14253353,354,id04862
14253353,14254260,907,id04862
14254260,14254588,328,id04862
14254588,14255070,482,id04862
14255070,14255434,364,id04862
14255434,14256069,635,id04862
14256069,14256699,630,id04862
14256699,14257406,707,id04862
14257406,14257750,344,id04862
14257750,14258206,456,id04862
14258206,14258713,507,id04862
14258713,14259067,354,id04862
14259067,14259390,323,id04862
14259390,14259754,364,id04862
14259754,14260174,420,id04862
14260174,14260533,359,id04862
14260533,14260877,344,id04862
14260877,14261221,344,id04862
14261221,14261544,323,id04862
14261544,14261939,395,id04862
14261939,14262405,466,id04862
14262405,14262769,364,id04862
14262769,14263328,559,id04862
14263328,14263943,615,id04862
14263943,14264486,543,id04862
14264486,14264804,318,id04862
14264804,14265501,697,id04862
14265501,14265829,328,id04862
14265829,14266224,395,id04862
14266224,14266644,420,id04862
14266644,14267008,364,id04862
14267008,14267551,543,id04862
14267551,14267884,333,id04862
14267884,14268294,410,id04862
14268294,14268612,318,id04862
14268612,14269186,574,id04862
14269186,14269637,451,id04862
14269637,14270554,917,id04862
14270554,14271625,1071,id04862
14271625,14272424,799,id04862
14272424,14272865,441,id04862
14272865,14273188,323,id04862
14273188,14273916,728,id04862
14273916,14274766,850,id04862
14274766,14275447,681,id04862
14275447,14275816,369,id04862
14275816,14276395,579,id04862
14276395,14276872,477,id04862
14276872,14277492,620,id04862
14277492,14277846,354,id04862
14277846,14278328,482,id04862
14278328,14278743,415,id04862
14278743,14279174,431,id04862
14279174,14279518,344,id04862
14279518,14280128,610,id04862
14280128,14280451,323,id04862
14280451,14280861,410,id04862
14280861,14281727,866,id04862
14281727,14282403,676,id04862
14282403,14282731,328,id04862
14282731,14283382,651,id04862
14283382,14283726,344,id04862
14283726,14284208,482,id04862
14284208,14285463,1255,id04862
14285463,14286283,820,id04862
14286283,14286970,687,id04862
14286970,14287303,333,id04862
14287303,14287846,543,id04862
14287846,14288200,354,id04862
14288200,14288646,446,id04862
14288646,14289020,374,id04862
14289020,14289538,518,id04862
14289538,14289917,379,id04862
14289917,14290527,610,id04862
14290527,14290845,318,id04862
14290845,14291163,318,id04862
14291163,14291553,390,id04862
14291553,14291917,364,id04862
14291917,14292296,379,id04862
14292296,14292650,354,id04862
14292650,14292968,318,id04862
14292968,14293306,338,id04862
14293306,14293639,333,id04862
14293639,14294274,635,id04862
14294274,14294720,446,id04862
14294720,14295099,379,id04862
14295099,14295903,804,id04862
14295903,14296221,318,id04862
14296221,14296565,344,id04862
14296565,14297108,543,id04862
14297108,14297498,390,id04862
14297498,14298487,989,id04862
14298487,14298841,354,id04862
14298841,14299359,518,id04862
14299359,14299749,390,id04862
14299749,14300154,405,id04862
14300154,14300477,323,id04862
14300477,14300872,395,id04862
14300872,14301687,815,id04862
14301687,14302015,328,id04862
14302015,14302415,400,id04862
14302415,14303025,610,id04862
14303025,14303404,379,id04862
14303404,14303763,359,id04862
14303763,14304347,584,id04862
14304347,14304885,538,id04862
14304885,14305326,441,id04862
14305326,14305777,451,id04862
14305777,14306336,559,id04862
14306336,14306721,385,id04862
14306721,14307095,374,id04862
14307095,14307797,702,id04862
14307797,14308576,779,id04862
14308576,14308971,395,id04862
14308971,14309289,318,id04862
14309289,14309653,364,id04862
14309653,14310857,1204,id04862
14310857,14311451,594,id04862
14311451,14311856,405,id04862
14311856,14312389,533,id04862
14312389,14312968,579,id04862
14312968,14315329,2361,id04862
14315329,14315719,390,id04862
14315719,14316037,318,id04862
14316037,14316416,379,id04862
14316416,14316903,487,id04862
14316903,14317421,518,id04862
14317421,14318200,779,id04862
14318200,14318672,472,id04862
14318672,14319062,390,id04862
14319062,14319554,492,id04862
14319554,14319949,395,id04862
14319949,14320625,676,id04862
14320625,14320963,338,id04862
14320963,14321317,354,id04862
14321317,14322423,1106,id04862
14322423,14322905,482,id04862
14322905,14323740,835,id04862
14323740,14324176,436,id04862
14324176,14324704,528,id04862
14324704,14325094,390,id04862
14325094,14325550,456,id04862
14325550,14325868,318,id04862
14325868,14326232,364,id04862
14326232,14326611,379,id04862
14326611,14327011,400,id04862
14327011,14327508,497,id04862
14327508,14328256,748,id04862
14328256,14328574,318,id04862
14328574,14329440,866,id04862
14329440,14330326,886,id04862
14330326,14330711,385,id04862
14330711,14331121,410,id04862
14331121,14331587,466,id04862
14331587,14332069,482,id04862
14332069,14332387,318,id04862
14332387,14332997,610,id04862
14332997,14333453,456,id04862
14333453,14334170,717,id04862
14334170,14334549,379,id04862
14334549,14334964,415,id04862
14334964,14335318,354,id04862
14335318,14335718,400,id04862
14335718,14336225,507,id04862
14336225,14336707,482,id04862
14336707,14337337,630,id04862
14337337,14337921,584,id04862
14337921,14338403,482,id04862
14338403,14338762,359,id04862
14338762,14339234,472,id04862
14339234,14339716,482,id04862
14339716,14340464,748,id04862
14340464,14340956,492,id04862
14340956,14341504,548,id04862
14341504,14341842,338,id04862
14341842,14342180,338,id04862
14342180,14342687,507,id04862
14342687,14343015,328,id04862
14343015,14343394,379,id04862
14343394,14343953,559,id04862
14343953,14344425,472,id04862
14344425,14345009,584,id04862
14345009,14345573,564,id04862
14345573,14346162,589,id04862
14346162,14346890,728,id04862
14346890,14347377,487,id04862
14347377,14348704,1327,id04862
14348704,14349135,431,id04862
14349135,14349458,323,id04862
14349458,14349848,390,id04862
14349848,14350535,687,id04862
14350535,14350996,461,id04862
14350996,14351401,405,id04862
14351401,14351954,553,id04862
14351954,14352502,548,id04862
14352502,14352861,359,id04862
14352861,14353333,472,id04862
14353333,14353697,364,id04862
14353697,14354030,333,id04862
14354030,14354348,318,id04862
14354348,14354994,646,id04862
14354994,14355619,625,id04862
14355619,14356244,625,id04862
14356244,14357325,1081,id04862
14357325,14358001,676,id04862
14358001,14358345,344,id04862
14358345,14358791,446,id04862
14358791,14359191,400,id04862
14359191,14359842,651,id04862
14359842,14360247,405,id04862
14360247,14360939,692,id04862
14360939,14361958,1019,id04862
14361958,14362276,318,id04862
14362276,14362671,395,id04862
14362671,14363204,533,id04862
14363204,14363691,487,id04862
14363691,14364270,579,id04862
14364270,14364890,620,id04862
14364890,14365541,651,id04862
14365541,14365961,420,id04862
14365961,14366325,364,id04862
14366325,14366694,369,id04862
14366694,14367058,364,id04862
14367058,14367530,472,id04862
14367530,14368104,574,id04862
14368104,14368965,861,id04862
14368965,14369350,385,id04862
14369350,14370375,1025,id04862
14370375,14371456,1081,id04862
14371456,14372486,1030,id04862
14372486,14372901,415,id04862
14372901,14374996,2095,id04862
14374996,14375391,395,id04862
14375391,14376682,1291,id04862
14376682,14378669,1987,id04862
14378669,14379074,405,id04862
14379074,14379930,856,id04862
14379930,14380263,333,id04862
14380263,14381267,1004,id04862
14381267,14381785,518,id04862
14381785,14382267,482,id04862
14382267,14382682,415,id04862
14382682,14383394,712,id04862
14383394,14383809,415,id04862
14383809,14384869,1060,id04862
14384869,14385453,584,id04862
14385453,14386257,804,id04862
14386257,14386703,446,id04862
14386703,14388455,1752,id04862
14388455,14388804,349,id04862
14388804,14389777,973,id04862
14389777,14390197,420,id04862
14390197,14391022,825,id04862
14391022,14391442,420,id04862
14391442,14392272,830,id04862
14392272,14392708,436,id04862
14392708,14393123,415,id04862
14393123,14393651,528,id04862
14393651,14394005,354,id04862
14394005,14394323,318,id04862
14394323,14394641,318,id04862
14394641,14395020,379,id04862
14395020,14395374,354,id04862
14395374,14395892,518,id04862
14395892,14396225,333,id04862
14396225,14396804,579,id04862
14396804,14397173,369,id04862
14397173,14397517,344,id04862
14397517,14397922,405,id04862
14397922,14398486,564,id04862
14398486,14399080,594,id04862
14399080,14399424,344,id04862
14399424,14399788,364,id04862
14399788,14400731,943,id04862
14400731,14401172,441,id04862
14401172,14401541,369,id04862
14401541,14401859,318,id04862
14401859,14402418,559,id04862
14402418,14402864,446,id04862
14402864,14403208,344,id04862
14403208,14403546,338,id04862
14403546,14403905,359,id04862
14403905,14404259,354,id04862
14404259,14404633,374,id04862
14404633,14405074,441,id04862
14405074,14405489,415,id04862
14405489,14405838,349,id04862
14405838,14406386,548,id04862
14406386,14406765,379,id04862
14406765,14407165,400,id04862
14407165,14407662,497,id04862
14407662,14407990,328,id04862
14407990,14408405,415,id04862
14408405,14408871,466,id04862
14408871,14409215,344,id04862
14409215,14409569,354,id04862
14409569,14409938,369,id04862
14409938,14410563,625,id04862
14410563,14410932,369,id04862
14410932,14411521,589,id04862
14411521,14412100,579,id04862
14412100,14412515,415,id04862
14412515,14412940,425,id04862
14412940,14413611,671,id04950
14413611,14414851,1240,id04950
14414851,14415645,794,id04950
14415645,14416250,605,id04950
14416250,14417147,897,id04950
14417147,14417793,646,id04950
14417793,14418889,1096,id04950
14418889,14419745,856,id04950
14419745,14420800,1055,id04950
14420800,14421297,497,id04950
14421297,14424457,3160,id04950
14424457,14425185,728,id04950
14425185,14426660,1475,id04950
14426660,14427034,374,id04950
14427034,14427736,702,id04950
14427736,14428807,1071,id04950
14428807,14429888,1081,id04950
14429888,14430539,651,id04950
14430539,14433750,3211,id04950
14433750,14434606,856,id04950
14434606,14435313,707,id04950
14435313,14435943,630,id04950
14435943,14436676,733,id04950
14436676,14437004,328,id04950
14437004,14437742,738,id04950
14437742,14439048,1306,id04950
14439048,14439438,390,id04950
14439438,14439879,441,id04950
14439879,14440351,472,id04950
14440351,14441821,1470,id04950
14441821,14443235,1414,id04950
14443235,14443906,671,id04950
14443906,14444449,543,id04950
14444449,14445084,635,id04950
14445084,14446001,917,id04950
14446001,14446508,507,id04950
14446508,14446846,338,id04950
14446846,14447599,753,id04950
14447599,14448183,584,id04950
14448183,14449638,1455,id04950
14449638,14452398,2760,id04950
14452398,14453248,850,id04950
14453248,14453914,666,id04950
14453914,14457534,3620,id04950
14457534,14459424,1890,id04950
14459424,14460290,866,id04950
14460290,14461238,948,id04950
14461238,14461756,518,id04950
14461756,14462228,472,id04950
14462228,14462822,594,id04950
14462822,14463447,625,id04950
14463447,14463796,349,id04950
14463796,14464119,323,id04950
14464119,14465558,1439,id04950
14465558,14465973,415,id04950
14465973,14466905,932,id04950
14466905,14467658,753,id04950
14467658,14468688,1030,id04950
14468688,14469974,1286,id04950
14469974,14470917,943,id04950
14470917,14471358,441,id04950
14471358,14472055,697,id04950
14472055,14472598,543,id04950
14472598,14473448,850,id04950
14473448,14473894,446,id04950
14473894,14474432,538,id04950
14474432,14475605,1173,id04950
14475605,14477034,1429,id04950
14477034,14477890,856,id04950
14477890,14478208,318,id04950
14478208,14478777,569,id04950
14478777,14479796,1019,id04950
14479796,14480288,492,id04950
14480288,14480862,574,id04950
14480862,14482204,1342,id04950
14482204,14482594,390,id04950
14482594,14483383,789,id04950
14483383,14484131,748,id04950
14484131,14484516,385,id04950
14484516,14484916,400,id04950
14484916,14485644,728,id04950
14485644,14486853,1209,id04950
14486853,14487980,1127,id04950
14487980,14488426,446,id04950
14488426,14488821,395,id04950
14488821,14489892,1071,id04950
14489892,14490451,559,id04950
14490451,14490984,533,id04950
14490984,14492259,1275,id04950
14492259,14493263,1004,id04950
14493263,14494395,1132,id04950
14494395,14496479,2084,id04950
14496479,14497089,610,id04950
14497089,14498073,984,id04950
14498073,14498422,349,id04950
14498422,14498842,420,id04950
14498842,14499283,441,id04950
14499283,14499811,528,id04950
14499811,14500277,466,id04950
14500277,14500595,318,id04950
14500595,14500913,318,id04950
14500913,14501502,589,id04950
14501502,14501907,405,id04950
14501907,14502338,431,id04950
14502338,14503086,748,id04950
14503086,14503696,610,id04950
14503696,14504055,359,id04950
14504055,14504696,641,id04950
14504696,14505331,635,id04950
14505331,14506130,799,id04950
14506130,14506596,466,id04950
14506596,14507277,681,id04950
14507277,14507605,328,id04950
14507605,14508112,507,id04950
14508112,14508456,344,id04950
14508456,14508871,415,id04950
14508871,14509496,625,id04950
14509496,14509850,354,id04950
14509850,14510444,594,id04950
14510444,14510829,385,id04950
14510829,14511843,1014,id04950
14511843,14512207,364,id04950
14512207,14512807,600,id04950
14512807,14513458,651,id04950
14513458,14513878,420,id04950
14513878,14515205,1327,id04950
14515205,14516009,804,id04950
14516009,14516655,646,id04950
14516655,14517495,840,id04950
14517495,14519421,1926,id04950
14519421,14520271,850,id04950
14520271,14522806,2535,id04950
14522806,14524890,2084,id04950
14524890,14525874,984,id04950
14525874,14526212,338,id04950
14526212,14526760,548,id04950
14526760,14527436,676,id04950
14527436,14527856,420,id04950
14527856,14529142,1286,id04950
14529142,14529542,400,id04950
14529542,14530065,523,id04950
14530065,14531187,1122,id04950
14531187,14532130,943,id04950
14532130,14533119,989,id04950
14533119,14534492,1373,id04950
14534492,14534861,369,id04950
14534861,14535225,364,id04950
14535225,14535886,661,id04950
14535886,14536214,328,id04950
14536214,14536645,431,id04950
14536645,14536973,328,id04950
14536973,14537445,472,id04950
14537445,14537768,323,id04950
14537768,14538956,1188,id04950
14538956,14539402,446,id04950
14539402,14539720,318,id04950
14539720,14540038,318,id04950
14540038,14540520,482,id04950
14540520,14540838,318,id04950
14540838,14541197,359,id04950
14541197,14542559,1362,id04950
14542559,14542887,328,id04950
14542887,14544060,1173,id04950
14544060,14545120,1060,id04950
14545120,14545720,600,id04950
14545720,14547456,1736,id04950
14547456,14548532,1076,id04950
14548532,14548901,369,id04950
14548901,14549879,978,id04950
14549879,14550576,697,id04950
14550576,14551657,1081,id04950
