MFCC_start,MFCC_end,MFCC_length,Speaker
14551657,14553675,2018,id04950
14553675,14554044,369,id04950
14554044,14554987,943,id04950
14554987,14555366,379,id04950
14555366,14555838,472,id04950
14555838,14558511,2673,id04950
14558511,14559228,717,id04950
14559228,14559623,395,id04950
14559623,14560018,395,id04950
14560018,14560751,733,id04950
14560751,14561284,533,id04950
14561284,14562027,743,id04950
14562027,14562371,344,id04950
14562371,14562832,461,id04950
14562832,14563186,354,id04950
14563186,14564298,1112,id04950
14564298,14564811,513,id04950
14564811,14565446,635,id04950
14565446,14565800,354,id04950
14565800,14566159,359,id04950
14566159,14566779,620,id04950
14566779,14567117,338,id04950
14567117,14567916,799,id04950
14567916,14568731,815,id04950
14568731,14570175,1444,id04950
14570175,14571261,1086,id04950
14571261,14572664,1403,id04950
14572664,14573617,953,id04950
14573617,14574447,830,id04950
14574447,14575072,625,id04950
14575072,14576030,958,id04950
14576030,14576788,758,id04950
14576788,14577843,1055,id04950
14577843,14578478,635,id04950
14578478,14578852,374,id04950
14578852,14579385,533,id04950
14579385,14579775,390,id04950
14579775,14580180,405,id04950
14580180,14580585,405,id04950
14580585,14581256,671,id04950
14581256,14581856,600,id04950
14581856,14582251,395,id04950
14582251,14582589,338,id04950
14582589,14582907,318,id04950
14582907,14583660,753,id04950
14583660,14584408,748,id04950
14584408,14585392,984,id04950
14585392,14585838,446,id04950
14585838,14586197,359,id04950
14586197,14586909,712,id04950
14586909,14587846,937,id04950
14587846,14588763,917,id04950
14588763,14589342,579,id04950
14589342,14589936,594,id04950
14589936,14590546,610,id04950
14590546,14591345,799,id04950
14591345,14591904,559,id04950
14591904,14592227,323,id04950
14592227,14592571,344,id04950
14592571,14593304,733,id04950
14593304,14593852,548,id04950
14593852,14594365,513,id04950
14594365,14595149,784,id04950
14595149,14595672,523,id04950
14595672,14597695,2023,id04950
14597695,14598366,671,id04950
14598366,14599222,856,id04950
14599222,14599699,477,id04950
14599699,14601742,2043,id04950
14601742,14604646,2904,id04950
14604646,14605041,395,id04950
14605041,14606009,968,id04950
14606009,14609194,3185,id04950
14609194,14610336,1142,id04950
14610336,14611079,743,id04950
14611079,14611469,390,id04950
14611469,14612007,538,id04950
14612007,14612975,968,id04950
14612975,14613605,630,id04950
14613605,14615095,1490,id04950
14615095,14615628,533,id04950
14615628,14616437,809,id04950
14616437,14617313,876,id04950
14617313,14618169,856,id04950
14618169,14620197,2028,id04950
14620197,14623295,3098,id04950
14623295,14623685,390,id04950
14623685,14624167,482,id04950
14624167,14625048,881,id04950
14625048,14625704,656,id04950
14625704,14627092,1388,id04950
14627092,14627830,738,id04950
14627830,14628327,497,id04950
14628327,14628742,415,id04950
14628742,14629096,354,id04950
14629096,14629460,364,id04950
14629460,14629957,497,id04950
14629957,14630352,395,id04950
14630352,14630824,472,id04950
14630824,14631152,328,id04950
14631152,14631521,369,id04950
14631521,14631854,333,id04950
14631854,14632971,1117,id04950
14632971,14633514,543,id04950
14633514,14634185,671,id04950
14634185,14634605,420,id04950
14634605,14635041,436,id04950
14635041,14635523,482,id04950
14635523,14636430,907,id04950
14636430,14637245,815,id04950
14637245,14638848,1603,id04950
14638848,14639622,774,id04950
14639622,14640565,943,id04950
14640565,14641733,1168,id04950
14641733,14642056,323,id04950
14642056,14643265,1209,id04950
14643265,14644085,820,id04950
14644085,14644541,456,id04950
14644541,14645274,733,id04950
14645274,14646652,1378,id04950
14646652,14647195,543,id04950
14647195,14647861,666,id04950
14647861,14648302,441,id04950
14648302,14648656,354,id04950
14648656,14649317,661,id04950
14649317,14652400,3083,id04950
14652400,14654638,2238,id04950
14654638,14654956,318,id04950
14654956,14655765,809,id04950
14655765,14656436,671,id04950
14656436,14658239,1803,id04950
14658239,14659151,912,id04950
14659151,14659536,385,id04950
14659536,14660581,1045,id04950
14660581,14660950,369,id04950
14660950,14661360,410,id04950
14661360,14662246,886,id04950
14662246,14663009,763,id04950
14663009,14663962,953,id04950
14663962,14664725,763,id04950
14664725,14665867,1142,id04950
14665867,14666364,497,id04950
14666364,14667015,651,id04950
14667015,14669432,2417,id04950
14669432,14669811,379,id04950
14669811,14670149,338,id04950
14670149,14670830,681,id04950
14670830,14671230,400,id04950
14671230,14671794,564,id04950
14671794,14672148,354,id05015
14672148,14672640,492,id05015
14672640,14673127,487,id05015
14673127,14673465,338,id05015
14673465,14673809,344,id05015
14673809,14674291,482,id05015
14674291,14674783,492,id05015
14674783,14675239,456,id05015
14675239,14675583,344,id05015
14675583,14676101,518,id05015
14676101,14676439,338,id05015
14676439,14676870,431,id05015
14676870,14677326,456,id05015
14677326,14677680,354,id05015
14677680,14678126,446,id05015
14678126,14679084,958,id05015
14679084,14679499,415,id05015
14679499,14679991,492,id05015
14679991,14680493,502,id05015
14680493,14680954,461,id05015
14680954,14681625,671,id05015
14681625,14683085,1460,id05015
14683085,14683403,318,id05015
14683403,14683962,559,id05015
14683962,14684408,446,id05015
14684408,14685084,676,id05015
14685084,14685525,441,id05015
14685525,14686053,528,id05015
14686053,14686499,446,id05015
14686499,14687047,548,id05015
14687047,14687462,415,id05015
14687462,14687887,425,id05015
14687887,14688348,461,id05015
14688348,14689311,963,id05015
14689311,14689670,359,id05015
14689670,14690536,866,id05015
14690536,14691479,943,id05015
14691479,14691951,472,id05015
14691951,14692305,354,id05015
14692305,14693191,886,id05015
14693191,14693796,605,id05015
14693796,14694114,318,id05015
14694114,14694903,789,id05015
14694903,14695226,323,id05015
14695226,14695549,323,id05015
14695549,14696118,569,id05015
14696118,14696631,513,id05015
14696631,14697046,415,id05015
14697046,14697471,425,id05015
14697471,14698158,687,id05015
14698158,14698553,395,id05015
14698553,14699025,472,id05015
14699025,14699491,466,id05015
14699491,14700213,722,id05015
14700213,14700608,395,id05015
14700608,14700977,369,id05015
14700977,14701356,379,id05015
14701356,14701792,436,id05015
14701792,14702335,543,id05015
14702335,14702801,466,id05015
14702801,14703339,538,id05015
14703339,14703734,395,id05015
14703734,14704456,722,id05015
14704456,14704876,420,id05015
14704876,14705383,507,id05015
14705383,14705962,579,id05015
14705962,14706418,456,id05015
14706418,14706767,349,id05015
14706767,14707341,574,id05015
14707341,14707843,502,id05015
14707843,14708258,415,id05015
14708258,14708658,400,id05015
14708658,14709196,538,id05015
14709196,14709811,615,id05015
14709811,14710129,318,id05015
14710129,14710493,364,id05015
14710493,14710959,466,id05015
14710959,14711333,374,id05015
14711333,14711712,379,id05015
14711712,14712102,390,id05015
14712102,14712558,456,id05015
14712558,14713096,538,id05015
14713096,14713573,477,id05015
14713573,14713901,328,id05015
14713901,14714306,405,id05015
14714306,14715305,999,id05015
14715305,14715828,523,id05015
14715828,14716566,738,id05015
14716566,14718021,1455,id05015
14718021,14718677,656,id05015
14718677,14720439,1762,id05015
14720439,14720982,543,id05015
14720982,14721351,369,id05015
14721351,14721889,538,id05015
14721889,14722345,456,id05015
14722345,14722719,374,id05015
14722719,14723319,600,id05015
14723319,14724574,1255,id05015
14724574,14725061,487,id05015
14725061,14725783,722,id05015
14725783,14726659,876,id05015
14726659,14727356,697,id05015
14727356,14728027,671,id05015
14728027,14729190,1163,id05015
14729190,14730737,1547,id05015
14730737,14731925,1188,id05015
14731925,14732668,743,id05015
14732668,14733196,528,id05015
14733196,14733790,594,id05015
14733790,14734589,799,id05015
14734589,14735081,492,id05015
14735081,14736305,1224,id05015
14736305,14736864,559,id05015
14736864,14738518,1654,id05015
14738518,14739066,548,id05015
14739066,14739532,466,id05015
14739532,14740587,1055,id05015
14740587,14740931,344,id05015
14740931,14741592,661,id05015
14741592,14742309,717,id05015
14742309,14743764,1455,id05015
14743764,14744323,559,id05015
14744323,14744805,482,id05015
14744805,14745405,600,id05015
14745405,14745887,482,id05015
14745887,14746440,553,id05015
14746440,14746983,543,id05015
14746983,14747542,559,id05015
14747542,14748177,635,id05015
14748177,14748823,646,id05015
14748823,14749146,323,id05015
14749146,14749587,441,id05015
14749587,14750028,441,id05015
14750028,14750346,318,id05015
14750346,14750828,482,id05015
14750828,14751218,390,id05015
14751218,14751930,712,id05015
14751930,14752483,553,id05015
14752483,14753103,620,id05015
14753103,14753626,523,id05015
14753626,14755142,1516,id05015
14755142,14755480,338,id05015
14755480,14755849,369,id05015
14755849,14756198,349,id05015
14756198,14756531,333,id05015
14756531,14756885,354,id05015
14756885,14757828,943,id05015
14757828,14758192,364,id05015
14758192,14758802,610,id05015
14758802,14760185,1383,id05015
14760185,14760503,318,id05015
14760503,14760852,349,id05015
14760852,14761370,518,id05015
14761370,14761795,425,id05015
14761795,14762277,482,id05015
14762277,14762595,318,id05015
14762595,14762964,369,id05015
14762964,14763461,497,id05015
14763461,14763779,318,id05015
14763779,14764804,1025,id05015
14764804,14765224,420,id05015
14765224,14765711,487,id05015
14765711,14766812,1101,id05015
14766812,14767524,712,id05015
14767524,14768380,856,id05015
14768380,14769215,835,id05015
14769215,14769932,717,id05015
14769932,14770250,318,id05015
14770250,14771285,1035,id05015
14771285,14771613,328,id05015
14771613,14772110,497,id05015
14772110,14772469,359,id05015
14772469,14773094,625,id05015
14773094,14773627,533,id05015
14773627,14773965,338,id05015
14773965,14774447,482,id05015
14774447,14774878,431,id05015
14774878,14775206,328,id05015
14775206,14775570,364,id05015
14775570,14775960,390,id05015
14775960,14776298,338,id05015
14776298,14776616,318,id05015
14776616,14776990,374,id05015
14776990,14777344,354,id05015
14777344,14777713,369,id05015
14777713,14778307,594,id05015
14778307,14778830,523,id05015
14778830,14780064,1234,id05015
14780064,14780699,635,id05015
14780699,14781304,605,id05015
14781304,14781689,385,id05015
14781689,14782365,676,id05015
14782365,14782872,507,id05015
14782872,14784250,1378,id05015
14784250,14785413,1163,id05015
14785413,14785792,379,id05015
14785792,14786125,333,id05015
14786125,14786489,364,id05015
14786489,14786945,456,id05015
14786945,14787708,763,id05015
14787708,14788164,456,id05015
14788164,14788492,328,id05015
14788492,14789092,600,id05015
14789092,14790163,1071,id05015
14790163,14790491,328,id05015
14790491,14791065,574,id05015
14791065,14791465,400,id05015
14791465,14791803,338,id05015
14791803,14792157,354,id05015
14792157,14792680,523,id05015
14792680,14793162,482,id05015
14793162,14793813,651,id05015
14793813,14794295,482,id05015
14794295,14794828,533,id05015
14794828,14795223,395,id05015
14795223,14795689,466,id05015
14795689,14796007,318,id05015
14796007,14796668,661,id05015
14796668,14797017,349,id05015
14797017,14797412,395,id05015
14797412,14797735,323,id05015
14797735,14798155,420,id05015
14798155,14798483,328,id05015
14798483,14799252,769,id05015
14799252,14799780,528,id05015
14799780,14800205,425,id05015
14800205,14800933,728,id05015
14800933,14801968,1035,id05015
14801968,14802337,369,id05015
14802337,14802988,651,id05015
14802988,14803378,390,id05015
14803378,14803993,615,id05015
14803993,14804598,605,id05015
14804598,14805361,763,id05015
14805361,14805689,328,id05015
14805689,14806027,338,id05015
14806027,14806570,543,id05015
14806570,14806914,344,id05015
14806914,14807334,420,id05015
14807334,14807903,569,id05015
14807903,14808477,574,id05015
14808477,14808810,333,id05015
14808810,14810172,1362,id05015
14810172,14810838,666,id05015
14810838,14811253,415,id05015
14811253,14811678,425,id05015
14811678,14812063,385,id05015
14812063,14812401,338,id05015
14812401,14813098,697,id05015
14813098,14813938,840,id05015
14813938,14815121,1183,id05015
14815121,14815439,318,id05015
14815439,14816653,1214,id05015
14816653,14817529,876,id05015
14817529,14818277,748,id05015
14818277,14819614,1337,id05015
14819614,14819958,344,id05015
14819958,14820824,866,id05015
14820824,14821633,809,id05015
14821633,14822074,441,id05015
14822074,14822489,415,id05015
14822489,14823114,625,id05015
14823114,14823488,374,id05015
14823488,14824385,897,id05015
14824385,14825179,794,id05015
14825179,14825574,395,id05015
14825574,14825999,425,id05015
14825999,14826327,328,id05015
14826327,14826686,359,id05015
14826686,14827280,594,id05015
14827280,14827639,359,id05015
14827639,14828008,369,id05015
14828008,14828413,405,id05015
14828413,14829381,968,id05015
14829381,14829996,615,id05015
14829996,14830340,344,id05015
14830340,14831103,763,id05015
14831103,14832399,1296,id05015
14832399,14832727,328,id05015
14832727,14834351,1624,id05015
14834351,14834746,395,id05015
14834746,14835555,809,id05015
14835555,14835904,349,id05015
14835904,14836268,364,id05015
14836268,14836765,497,id05015
14836765,14837477,712,id05015
14837477,14837872,395,id05015
14837872,14838385,513,id05015
14838385,14839210,825,id05015
14839210,14839912,702,id05015
14839912,14840343,431,id05015
14840343,14840891,548,id05015
14840891,14841690,799,id05015
14841690,14842080,390,id05015
14842080,14842633,553,id05015
14842633,14843207,574,id05055
14843207,14843807,600,id05055
14843807,14844207,400,id05055
14844207,14844638,431,id05055
14844638,14845371,733,id05055
14845371,14846713,1342,id05055
14846713,14847425,712,id05055
14847425,14848588,1163,id05055
14848588,14849310,722,id05055
14849310,14850381,1071,id05055
14850381,14851769,1388,id05055
14851769,14852573,804,id05055
14852573,14853459,886,id05055
14853459,14853844,385,id05055
14853844,14854674,830,id05055
14854674,14855396,722,id05055
14855396,14855796,400,id05055
14855796,14856529,733,id05055
14856529,14856970,441,id05055
14856970,14857324,354,id05055
14857324,14857673,349,id05055
14857673,14858027,354,id05055
14858027,14858867,840,id05055
14858867,14859835,968,id05055
14859835,14860173,338,id05055
14860173,14860629,456,id05055
14860629,14861085,456,id05055
14861085,14861618,533,id05055
14861618,14862351,733,id05055
14862351,14863201,850,id05055
14863201,14863724,523,id05055
14863724,14864672,948,id05055
14864672,14865010,338,id05055
14865010,14865599,589,id05055
14865599,14865958,359,id05055
14865958,14866332,374,id05055
14866332,14866676,344,id05055
14866676,14867066,390,id05055
14867066,14867456,390,id05055
14867456,14867881,425,id05055
14867881,14868383,502,id05055
14868383,14868972,589,id05055
14868972,14869648,676,id05055
14869648,14870140,492,id05055
14870140,14870519,379,id05055
14870519,14870863,344,id05055
14870863,14871703,840,id05055
14871703,14872057,354,id05055
14872057,14872452,395,id05055
14872452,14872959,507,id05055
14872959,14873758,799,id05055
14873758,14874573,815,id05055
14874573,14874927,354,id05055
14874927,14875460,533,id05055
14875460,14877068,1608,id05055
14877068,14877627,559,id05055
14877627,14878585,958,id05055
14878585,14878918,333,id05055
14878918,14879297,379,id05055
14879297,14879994,697,id05055
14879994,14880414,420,id05055
14880414,14880886,472,id05055
14880886,14881557,671,id05055
14881557,14882730,1173,id05055
14882730,14883068,338,id05055
14883068,14883637,569,id05055
14883637,14884068,431,id05055
14884068,14884437,369,id05055
14884437,14885113,676,id05055
14885113,14885431,318,id05055
14885431,14885959,528,id05055
14885959,14886784,825,id05055
14886784,14887650,866,id05055
14887650,14888157,507,id05055
14888157,14888613,456,id05055
14888613,14889172,559,id05055
14889172,14889505,333,id05055
14889505,14889849,344,id05055
14889849,14890469,620,id05055
14890469,14890854,385,id05055
14890854,14891438,584,id05055
14891438,14891807,369,id05055
14891807,14892299,492,id05055
14892299,14892668,369,id05055
14892668,14893227,559,id05055
14893227,14893622,395,id05055
14893622,14894222,600,id05055
14894222,14894627,405,id05055
14894627,14895145,518,id05055
14895145,14895473,328,id05055
14895473,14895893,420,id05055
14895893,14896272,379,id05055
14896272,14896595,323,id05055
14896595,14897087,492,id05055
14897087,14897605,518,id05055
14897605,14897949,344,id05055
14897949,14898272,323,id05055
14898272,14898754,482,id05055
14898754,14899179,425,id05055
14899179,14899558,379,id05055
14899558,14900096,538,id05055
14900096,14900655,559,id05055
14900655,14901004,349,id05055
14901004,14901726,722,id05055
14901726,14902157,431,id05055
14902157,14902751,594,id05055
14902751,14903253,502,id05055
14903253,14903684,431,id05055
14903684,14904012,328,id05055
14904012,14904443,431,id05055
14904443,14904843,400,id05055
14904843,14905309,466,id05055
14905309,14905704,395,id05055
14905704,14906170,466,id05055
14906170,14906913,743,id05055
14906913,14907277,364,id05055
14907277,14907718,441,id05055
14907718,14908097,379,id05055
14908097,14908825,728,id05055
14908825,14909143,318,id05055
14909143,14909676,533,id05055
14909676,14910905,1229,id05055
14910905,14911228,323,id05055
14911228,14911551,323,id05055
14911551,14911946,395,id05055
14911946,14912428,482,id05055
14912428,14912746,318,id05055
14912746,14913115,369,id05055
14913115,14913433,318,id05055
14913433,14914043,610,id05055
14914043,14914648,605,id05055
14914648,14915027,379,id05055
14915027,14915422,395,id05055
14915422,14915945,523,id05055
14915945,14916396,451,id05055
14916396,14916755,359,id05055
14916755,14917570,815,id05055
14917570,14917914,344,id05055
14917914,14918319,405,id05055
14918319,14918719,400,id05055
14918719,14919365,646,id05055
14919365,14919924,559,id05055
14919924,14920713,789,id05055
14920713,14921067,354,id05055
14921067,14921395,328,id05055
14921395,14921733,338,id05055
14921733,14922179,446,id05055
14922179,14922589,410,id05055
14922589,14923030,441,id05055
14923030,14923358,328,id05055
14923358,14923906,548,id05055
14923906,14924224,318,id05055
14924224,14924747,523,id05055
14924747,14925377,630,id05055
14925377,14925715,338,id05055
14925715,14926094,379,id05055
14926094,14926427,333,id05055
14926427,14926868,441,id05055
14926868,14927278,410,id05055
14927278,14927734,456,id05055
14927734,14928052,318,id05055
14928052,14928380,328,id05055
14928380,14929092,712,id05055
14929092,14929507,415,id05055
14929507,14929861,354,id05055
14929861,14930256,395,id05055
14930256,14930989,733,id05055
14930989,14931491,502,id05055
14931491,14932091,600,id05055
14932091,14932435,344,id05055
14932435,14932907,472,id05055
14932907,14933701,794,id05055
14933701,14934603,902,id05055
14934603,14935761,1158,id05055
14935761,14936146,385,id05055
14936146,14936597,451,id05055
14936597,14936966,369,id05055
14936966,14937724,758,id05055
14937724,14938139,415,id05055
14938139,14938708,569,id05055
14938708,14939215,507,id05055
14939215,14939937,722,id05055
14939937,14940716,779,id05055
14940716,14941208,492,id05055
14941208,14941608,400,id05055
14941608,14942387,779,id05055
14942387,14942935,548,id05055
14942935,14943304,369,id05055
14943304,14943965,661,id05055
14943965,14944949,984,id05055
14944949,14945605,656,id05055
14945605,14946829,1224,id05055
14946829,14947188,359,id05055
14947188,14947603,415,id05055
14947603,14947957,354,id05055
14947957,14948347,390,id05055
14948347,14949264,917,id05055
14949264,14949782,518,id05055
14949782,14950371,589,id05055
14950371,14950715,344,id05055
14950715,14951059,344,id05055
14951059,14951474,415,id05055
14951474,14951818,344,id05055
14951818,14952499,681,id05055
14952499,14952868,369,id05055
14952868,14954133,1265,id05055
14954133,14954456,323,id05055
14954456,14954794,338,id05055
14954794,14955240,446,id05055
14955240,14955875,635,id05055
14955875,14956239,364,id05055
14956239,14957013,774,id05055
14957013,14958171,1158,id05055
14958171,14958586,415,id05055
14958586,14959196,610,id05055
14959196,14959540,344,id05055
14959540,14959919,379,id05055
14959919,14960585,666,id05055
14960585,14960913,328,id05055
14960913,14961466,553,id05055
14961466,14961804,338,id05055
14961804,14962291,487,id05055
14962291,14962629,338,id05055
14962629,14962998,369,id05055
14962998,14963347,349,id05055
14963347,14963839,492,id05055
14963839,14964249,410,id05055
14964249,14964572,323,id05055
14964572,14964982,410,id05055
14964982,14965515,533,id05055
14965515,14966335,820,id05055
14966335,14966663,328,id05055
14966663,14967078,415,id05055
14967078,14967406,328,id05055
14967406,14967739,333,id05055
14967739,14968308,569,id05055
14968308,14968744,436,id05055
14968744,14969190,446,id05055
14969190,14969646,456,id05055
14969646,14970302,656,id05055
14970302,14970963,661,id05055
14970963,14971419,456,id05055
14971419,14971737,318,id05055
14971737,14972116,379,id05055
14972116,14972716,600,id05055
14972716,14973060,344,id05055
14973060,14973409,349,id05055
14973409,14973901,492,id05055
14973901,14974490,589,id05055
14974490,14974828,338,id05055
14974828,14975617,789,id05055
14975617,14976022,405,id05055
14976022,14976463,441,id05055
14976463,14976904,441,id05055
14976904,14977258,354,id05055
14977258,14977637,379,id05055
14977637,14977981,344,id05055
14977981,14978447,466,id05055
14978447,14979287,840,id05055
14979287,14979605,318,id05055
14979605,14980199,594,id05055
14980199,14980563,364,id05055
14980563,14981193,630,id05055
14981193,14981572,379,id05055
14981572,14982269,697,id05055
14982269,14983340,1071,id05055
14983340,14983678,338,id05055
14983678,14984390,712,id05055
14984390,14984785,395,id05055
14984785,14985769,984,id05055
14985769,14986266,497,id05055
14986266,14986758,492,id05055
14986758,14987414,656,id05055
14987414,14987978,564,id05055
14987978,14988900,922,id05055
14988900,14989218,318,id05055
14989218,14989690,472,id05055
14989690,14990223,533,id05055
14990223,14990556,333,id05055
14990556,14991043,487,id05055
14991043,14991509,466,id05055
14991509,14991950,441,id05055
14991950,14992350,400,id05055
14992350,14992740,390,id05055
14992740,14993094,354,id05055
14993094,14993438,344,id05055
14993438,14993766,328,id05055
14993766,14994186,420,id05055
14994186,14994678,492,id05055
14994678,14995231,553,id05055
14995231,14995626,395,id05055
14995626,14996108,482,id05055
14996108,14996585,477,id05055
14996585,14996934,349,id05055
14996934,14997298,364,id05055
14997298,14997672,374,id05055
14997672,14998077,405,id05055
14998077,14998395,318,id05055
14998395,14999184,789,id05055
14999184,15001084,1900,id05055
15001084,15002037,953,id05055
15002037,15002365,328,id05055
15002365,15002729,364,id05055
15002729,15003221,492,id05055
15003221,15004066,845,id05055
15004066,15004445,379,id05055
15004445,15005045,600,id05055
15005045,15005788,743,id05055
15005788,15006132,344,id05055
15006132,15006573,441,id05055
15006573,15007623,1050,id05055
15007623,15008023,400,id05055
15008023,15008658,635,id05055
15008658,15009391,733,id05055
15009391,15010032,641,id05055
15010032,15010662,630,id05055
15010662,15011349,687,id05055
15011349,15011739,390,id05055
15011739,15012380,641,id05055
15012380,15012846,466,id05055
15012846,15013369,523,id05055
15013369,15013738,369,id05055
15013738,15014358,620,id05055
15014358,15015326,968,id05055
15015326,15015992,666,id05055
15015992,15016489,497,id05055
15016489,15016868,379,id05055
15016868,15017309,441,id05055
15017309,15017970,661,id05055
15017970,15019005,1035,id05055
15019005,15019379,374,id05055
15019379,15020542,1163,id05055
15020542,15020860,318,id05055
15020860,15021582,722,id05055
15021582,15022653,1071,id05055
15022653,15023022,369,id05055
15023022,15023360,338,id05055
15023360,15023693,333,id05055
15023693,15024088,395,id05055
15024088,15024406,318,id05055
15024406,15024724,318,id05055
15024724,15025160,436,id05055
15025160,15025550,390,id05055
15025550,15026068,518,id05055
15026068,15026417,349,id05055
15026417,15027093,676,id05055
15027093,15027529,436,id05055
15027529,15028011,482,id05055
15028011,15028375,364,id05055
15028375,15028713,338,id05055
15028713,15029149,436,id05055
15029149,15029646,497,id05055
15029646,15030246,600,id05055
15030246,15030892,646,id05055
15030892,15031389,497,id05055
15031389,15031861,472,id05055
15031861,15032256,395,id05055
15032256,15033055,799,id05055
15033055,15033573,518,id05055
15033573,15033891,318,id05055
15033891,15034270,379,id05055
15034270,15034752,482,id05055
15034752,15035167,415,id05055
15035167,15035976,809,id05055
15035976,15037472,1496,id05055
15037472,15040411,2939,id05055
15040411,15041523,1112,id05055
15041523,15044483,2960,id05055
15044483,15044827,344,id05055
15044827,15045252,425,id05055
15045252,15045570,318,id05055
15045570,15046205,635,id05055
15046205,15046625,420,id05055
15046625,15046958,333,id05055
15046958,15047481,523,id05055
15047481,15047973,492,id05055
15047973,15048486,513,id05055
15048486,15048824,338,id05055
15048824,15049470,646,id05055
15049470,15050131,661,id05055
15050131,15050613,482,id05055
15050613,15051079,466,id05055
15051079,15052242,1163,id05055
15052242,15053016,774,id05055
15053016,15053662,646,id05055
15053662,15054057,395,id05055
15054057,15054989,932,id05055
15054989,15055604,615,id05055
15055604,15055927,323,id05055
15055927,15057208,1281,id05055
15057208,15057623,415,id05055
15057623,15058304,681,id05055
15058304,15059057,753,id05055
15059057,15060460,1403,id05055
15060460,15060978,518,id05055
15060978,15061429,451,id05055
15061429,15061808,379,id05055
15061808,15062233,425,id05055
15062233,15063396,1163,id05055
15063396,15063862,466,id05055
15063862,15064303,441,id05055
15064303,15064621,318,id05055
15064621,15064959,338,id05055
15064959,15065523,564,id05055
15065523,15066245,722,id05055
15066245,15066635,390,id05055
15066635,15067168,533,id05055
15067168,15068162,994,id05055
15068162,15068756,594,id05055
15068756,15069525,769,id05055
15069525,15070555,1030,id05055
15070555,15070965,410,id05055
15070965,15071667,702,id05055
15071667,15072046,379,id05055
15072046,15072518,472,id05055
15072518,15073205,687,id05055
15073205,15074081,876,id05055
15074081,15074404,323,id05055
15074404,15074763,359,id05055
15074763,15075173,410,id05055
15075173,15075614,441,id05055
15075614,15076162,548,id05055
15076162,15076511,349,id05055
15076511,15077172,661,id05055
15077172,15077720,548,id05055
15077720,15078371,651,id05055
15078371,15078981,610,id05055
15078981,15079360,379,id05055
15079360,15080082,722,id05055
15080082,15080420,338,id05055
15080420,15080794,374,id05055
15080794,15081132,338,id05055
15081132,15081491,359,id05055
15081491,15082572,1081,id05055
15082572,15082987,415,id05055
15082987,15083832,845,id05055
15083832,15084421,589,id05055
15084421,15084790,369,id05055
15084790,15085205,415,id05055
15085205,15085769,564,id05055
15085769,15086338,569,id05055
15086338,15086927,589,id05055
15086927,15087629,702,id05055
15087629,15088095,466,id05055
15088095,15088797,702,id05055
15088797,15089141,344,id05055
15089141,15089597,456,id05055
15089597,15089925,328,id05055
15089925,15090345,420,id05055
15090345,15090924,579,id05055
15090924,15091918,994,id05055
15091918,15092297,379,id05055
15092297,15092630,333,id05055
15092630,15093404,774,id05055
15093404,15093845,441,id05055
15093845,15094209,364,id05055
