MFCC_start,MFCC_end,MFCC_length,Speaker
15094209,15094578,369,id05055
15094578,15095316,738,id05055
15095316,15095644,328,id05055
15095644,15096162,518,id05055
15096162,15096797,635,id05055
15096797,15097141,344,id05055
15097141,15097531,390,id05055
15097531,15097977,446,id05055
15097977,15098751,774,id05055
15098751,15099197,446,id05055
15099197,15099525,328,id05055
15099525,15100099,574,id05055
15100099,15100837,738,id05055
15100837,15101365,528,id05055
15101365,15101734,369,id05055
15101734,15102124,390,id05055
15102124,15102483,359,id05055
15102483,15102980,497,id05055
15102980,15103784,804,id05055
15103784,15104291,507,id05055
15104291,15104814,523,id05055
15104814,15105429,615,id05055
15105429,15105814,385,id05124
15105814,15106731,917,id05124
15106731,15107459,728,id05124
15107459,15107803,344,id05124
15107803,15108275,472,id05124
15108275,15108731,456,id05124
15108731,15109438,707,id05124
15109438,15109904,466,id05124
15109904,15110422,518,id05124
15110422,15110812,390,id05124
15110812,15111202,390,id05124
15111202,15111827,625,id05124
15111827,15112391,564,id05124
15112391,15113026,635,id05124
15113026,15113595,569,id05124
15113595,15113949,354,id05124
15113949,15114323,374,id05124
15114323,15114754,431,id05124
15114754,15116301,1547,id05124
15116301,15116819,518,id05124
15116819,15117204,385,id05124
15117204,15117778,574,id05124
15117778,15118173,395,id05124
15118173,15118496,323,id05124
15118496,15118875,379,id05124
15118875,15119393,518,id05124
15119393,15119818,425,id05124
15119818,15120259,441,id05124
15120259,15120731,472,id05124
15120731,15122022,1291,id05124
15122022,15122545,523,id05124
15122545,15123063,518,id05124
15123063,15123396,333,id05124
15123396,15123837,441,id05124
15123837,15124232,395,id05124
15124232,15124627,395,id05124
15124627,15124960,333,id05124
15124960,15125314,354,id05124
15125314,15125806,492,id05124
15125806,15126175,369,id05124
15126175,15126949,774,id05124
15126949,15127415,466,id05124
15127415,15128429,1014,id05124
15128429,15129023,594,id05124
15129023,15129827,804,id05124
15129827,15130764,937,id05124
15130764,15131768,1004,id05124
15131768,15132137,369,id05124
15132137,15132588,451,id05124
15132588,15134852,2264,id05124
15134852,15135247,395,id05124
15135247,15135770,523,id05124
15135770,15136114,344,id05124
15136114,15136468,354,id05124
15136468,15136934,466,id05124
15136934,15137534,600,id05124
15137534,15138599,1065,id05124
15138599,15140356,1757,id05124
15140356,15142732,2376,id05124
15142732,15143070,338,id05124
15143070,15143772,702,id05124
15143772,15144116,344,id05124
15144116,15144434,318,id05124
15144434,15145279,845,id05124
15145279,15145725,446,id05124
15145725,15146197,472,id05124
15146197,15147472,1275,id05124
15147472,15148256,784,id05124
15148256,15148866,610,id05124
15148866,15149486,620,id05124
15149486,15149804,318,id05124
15149804,15150680,876,id05124
15150680,15151213,533,id05124
15151213,15152258,1045,id05124
15152258,15152612,354,id05124
15152612,15153186,574,id05124
15153186,15153540,354,id05124
15153540,15154672,1132,id05124
15154672,15155000,328,id05124
15155000,15155374,374,id05124
15155374,15156496,1122,id05124
15156496,15156891,395,id05124
15156891,15157409,518,id05124
15157409,15157993,584,id05124
15157993,15158316,323,id05124
15158316,15158926,610,id05124
15158926,15159730,804,id05124
15159730,15160478,748,id05124
15160478,15161718,1240,id05124
15161718,15162164,446,id05124
15162164,15163030,866,id05124
15163030,15163374,344,id05124
15163374,15163789,415,id05124
15163789,15164783,994,id05124
15164783,15165173,390,id05124
15165173,15165563,390,id05124
15165563,15166188,625,id05124
15166188,15166537,349,id05124
15166537,15166952,415,id05124
15166952,15167449,497,id05124
15167449,15167839,390,id05124
15167839,15168167,328,id05124
15168167,15168541,374,id05124
15168541,15169458,917,id05124
15169458,15170355,897,id05124
15170355,15171118,763,id05124
15171118,15172076,958,id05124
15172076,15172501,425,id05124
15172501,15172998,497,id05124
15172998,15173326,328,id05124
15173326,15173808,482,id05124
15173808,15174274,466,id05124
15174274,15174935,661,id05124
15174935,15175289,354,id05124
15175289,15175720,431,id05124
15175720,15176058,338,id05124
15176058,15176955,897,id05124
15176955,15177898,943,id05124
15177898,15178277,379,id05124
15178277,15178964,687,id05124
15178964,15179333,369,id05124
15179333,15180711,1378,id05124
15180711,15181577,866,id05124
15181577,15182074,497,id05124
15182074,15182407,333,id05124
15182407,15182725,318,id05124
15182725,15183319,594,id05124
15183319,15183832,513,id05124
15183832,15184155,323,id05124
15184155,15184550,395,id05124
15184550,15184904,354,id05124
15184904,15185391,487,id05124
15185391,15185786,395,id05124
15185786,15186176,390,id05124
15186176,15186924,748,id05124
15186924,15187385,461,id05124
15187385,15188317,932,id05124
15188317,15189183,866,id05124
15189183,15189588,405,id05124
15189588,15190264,676,id05124
15190264,15190807,543,id05124
15190807,15191161,354,id05124
15191161,15192595,1434,id05124
15192595,15192990,395,id05124
15192990,15193313,323,id05124
15193313,15193662,349,id05124
15193662,15194236,574,id05124
15194236,15194554,318,id05124
15194554,15194995,441,id05124
15194995,15195446,451,id05124
15195446,15195928,482,id05124
15195928,15196246,318,id05124
15196246,15196569,323,id05124
15196569,15196913,344,id05124
15196913,15197236,323,id05124
15197236,15197692,456,id05124
15197692,15198061,369,id05124
15198061,15198476,415,id05124
15198476,15198958,482,id05124
15198958,15199286,328,id05124
15199286,15199696,410,id05124
15199696,15200121,425,id05124
15200121,15200444,323,id05124
15200444,15201038,594,id05124
15201038,15201591,553,id05124
15201591,15201981,390,id05124
15201981,15202437,456,id05124
15202437,15202996,559,id05124
15202996,15203365,369,id05124
15203365,15204093,728,id05124
15204093,15205461,1368,id05124
15205461,15205979,518,id05124
15205979,15206655,676,id05124
15206655,15207080,425,id05124
15207080,15208120,1040,id05124
15208120,15208653,533,id05124
15208653,15209155,502,id05124
15209155,15209519,364,id05124
15209519,15210247,728,id05124
15210247,15211333,1086,id05124
15211333,15212286,953,id05124
15212286,15212701,415,id05124
15212701,15213173,472,id05124
15213173,15213814,641,id05124
15213814,15214311,497,id05124
15214311,15214655,344,id05124
15214655,15215137,482,id05124
15215137,15215609,472,id05124
15215609,15216009,400,id05124
15216009,15216429,420,id05124
15216429,15216885,456,id05124
15216885,15217444,559,id05124
15217444,15217900,456,id05124
15217900,15218433,533,id05124
15218433,15218828,395,id05124
15218828,15219151,323,id05124
15219151,15220042,891,id05124
15220042,15220754,712,id05124
15220754,15221174,420,id05124
15221174,15221789,615,id05124
15221789,15222194,405,id05124
15222194,15222538,344,id05124
15222538,15223107,569,id05124
15223107,15223548,441,id05124
15223548,15224864,1316,id05124
15224864,15225274,410,id05124
15225274,15226242,968,id05124
15226242,15226790,548,id05124
15226790,15227390,600,id05124
15227390,15228046,656,id05124
15228046,15229455,1409,id05124
15229455,15229799,344,id05124
15229799,15231085,1286,id05124
15231085,15231787,702,id05124
15231787,15232576,789,id05124
15232576,15233979,1403,id05124
15233979,15234343,364,id05124
15234343,15234871,528,id05124
15234871,15235624,753,id05124
15235624,15236116,492,id05124
15236116,15236562,446,id05124
15236562,15238324,1762,id05124
15238324,15238657,333,id05124
15238657,15239016,359,id05124
15239016,15239682,666,id05124
15239682,15240148,466,id05124
15240148,15240466,318,id05124
15240466,15240943,477,id05124
15240943,15241266,323,id05124
15241266,15242429,1163,id05124
15242429,15242860,431,id05124
15242860,15243485,625,id05124
15243485,15243921,436,id05124
15243921,15244326,405,id05124
15244326,15244685,359,id05124
15244685,15245075,390,id05124
15245075,15245506,431,id05124
15245506,15246413,907,id05124
15246413,15246905,492,id05124
15246905,15247295,390,id05124
15247295,15247685,390,id05124
15247685,15248228,543,id05124
15248228,15248935,707,id05124
15248935,15249504,569,id05124
15249504,15250155,651,id05124
15250155,15250493,338,id05124
15250493,15251707,1214,id05124
15251707,15252086,379,id05124
15252086,15252450,364,id05124
15252450,15252768,318,id05124
15252768,15253101,333,id05124
15253101,15253542,441,id05124
15253542,15253865,323,id05124
15253865,15254198,333,id05124
15254198,15254680,482,id05124
15254680,15255049,369,id05124
15255049,15255777,728,id05124
15255777,15256172,395,id05124
15256172,15256577,405,id05124
15256577,15256972,395,id05124
15256972,15257930,958,id05124
15257930,15258647,717,id05124
15258647,15259052,405,id05124
15259052,15260737,1685,id05124
15260737,15261772,1035,id05124
15261772,15263631,1859,id05124
15263631,15263995,364,id05124
15263995,15264907,912,id05124
15264907,15265245,338,id05124
15265245,15266684,1439,id05124
15266684,15267181,497,id05124
15267181,15267601,420,id05124
15267601,15268129,528,id05124
15268129,15268585,456,id05124
15268585,15269108,523,id05124
15269108,15271699,2591,id05124
15271699,15272314,615,id05124
15272314,15272796,482,id05124
15272796,15273165,369,id05124
15273165,15273509,344,id05124
15273509,15273827,318,id05124
15273827,15274155,328,id05124
15274155,15274657,502,id05124
15274657,15275006,349,id05124
15275006,15275631,625,id05124
15275631,15276067,436,id05124
15276067,15276487,420,id05124
15276487,15277419,932,id05124
15277419,15277757,338,id05124
15277757,15278341,584,id05124
15278341,15278864,523,id05124
15278864,15279484,620,id05124
15279484,15279822,338,id05124
15279822,15280432,610,id05124
15280432,15280796,364,id05124
15280796,15281150,354,id05124
15281150,15281949,799,id05124
15281949,15282328,379,id05124
15282328,15282759,431,id05124
15282759,15283092,333,id05124
15283092,15283855,763,id05124
15283855,15284183,328,id05124
15284183,15284982,799,id05124
15284982,15285326,344,id05124
15285326,15286125,799,id05124
15286125,15286504,379,id05124
15286504,15286878,374,id05124
15286878,15288496,1618,id05124
15288496,15288855,359,id05124
15288855,15289439,584,id05124
15289439,15289864,425,id05124
15289864,15290330,466,id05124
15290330,15290766,436,id05124
15290766,15291284,518,id05124
15291284,15292288,1004,id05124
15292288,15292836,548,id05124
15292836,15293246,410,id05124
15293246,15293564,318,id05124
15293564,15293908,344,id05124
15293908,15294226,318,id05124
15294226,15294754,528,id05124
15294754,15295118,364,id05124
15295118,15295513,395,id05124
15295513,15296189,676,id05124
15296189,15296686,497,id05124
15296686,15297014,328,id05124
15297014,15297491,477,id05124
15297491,15298101,610,id05124
15298101,15298614,513,id05124
15298614,15299060,446,id05124
15299060,15299388,328,id05124
15299388,15299829,441,id05124
15299829,15300173,344,id05124
15300173,15300619,446,id05124
15300619,15301116,497,id05124
15301116,15301685,569,id05124
15301685,15302105,420,id05124
15302105,15303022,917,id05124
15303022,15303842,820,id05124
15303842,15304718,876,id05124
15304718,15305487,769,id05124
15305487,15305902,415,id05124
15305902,15306292,390,id05124
15306292,15306886,594,id05124
15306886,15307378,492,id05124
15307378,15308592,1214,id05124
15308592,15309340,748,id05124
15309340,15309735,395,id05124
15309735,15310160,425,id05124
15310160,15310688,528,id05124
15310688,15311037,349,id05124
15311037,15311529,492,id05124
15311529,15311878,349,id05124
15311878,15312283,405,id05124
15312283,15312637,354,id05124
15312637,15313027,390,id05124
15313027,15313534,507,id05124
15313534,15314251,717,id05124
15314251,15314595,344,id05124
15314595,15315374,779,id05124
15315374,15315748,374,id05124
15315748,15316609,861,id05124
15316609,15317040,431,id05124
15317040,15317481,441,id05124
15317481,15318050,569,id05124
15318050,15318757,707,id05124
15318757,15319239,482,id05124
15319239,15319583,344,id05124
15319583,15319942,359,id05124
15319942,15320414,472,id05124
15320414,15320845,431,id05124
15320845,15321276,431,id05124
15321276,15321814,538,id05124
15321814,15322219,405,id05124
15322219,15322598,379,id05124
15322598,15322988,390,id05124
15322988,15323362,374,id05124
15323362,15323752,390,id05124
15323752,15324275,523,id05124
15324275,15324685,410,id05124
15324685,15325054,369,id05124
15325054,15325423,369,id05124
15325423,15326048,625,id05124
15326048,15326627,579,id05124
15326627,15326965,338,id05124
15326965,15327595,630,id05124
15327595,15327995,400,id05124
15327995,15328364,369,id05124
15328364,15329153,789,id05124
15329153,15330060,907,id05124
15330060,15331151,1091,id05124
15331151,15331484,333,id05124
15331484,15332068,584,id05124
15332068,15332514,446,id05124
15332514,15333395,881,id05124
15333395,15334056,661,id05124
15334056,15334686,630,id05124
15334686,15336284,1598,id05124
15336284,15337191,907,id05124
15337191,15337734,543,id05124
15337734,15338298,564,id05124
15338298,15339097,799,id05124
15339097,15339487,390,id05124
15339487,15339851,364,id05124
15339851,15340435,584,id05124
15340435,15340917,482,id05124
15340917,15341598,681,id05124
15341598,15342192,594,id05124
15342192,15342756,564,id05124
15342756,15343755,999,id05124
15343755,15344759,1004,id05124
15344759,15345277,518,id05124
15345277,15346537,1260,id05124
15346537,15347823,1286,id05124
15347823,15348622,799,id05124
15348622,15349375,753,id05124
15349375,15349893,518,id05124
15349893,15350237,344,id05124
15350237,15351267,1030,id05124
15351267,15351652,385,id05124
15351652,15352047,395,id05124
15352047,15353159,1112,id05124
15353159,15353564,405,id05124
15353564,15354271,707,id05124
15354271,15355255,984,id05124
15355255,15355588,333,id05124
15355588,15355998,410,id05124
15355998,15356413,415,id05124
15356413,15357898,1485,id05124
15357898,15358544,646,id05124
15358544,15358888,344,id05124
15358888,15359472,584,id05124
15359472,15359805,333,id05124
15359805,15360174,369,id05124
15360174,15360594,420,id05124
15360594,15361147,553,id05124
15361147,15361854,707,id05124
15361854,15362781,927,id05124
15362781,15363457,676,id05124
15363457,15363785,328,id05124
15363785,15364226,441,id05124
15364226,15364646,420,id05124
15364646,15364964,318,id05124
15364964,15365861,897,id05124
15365861,15366292,431,id05124
15366292,15366712,420,id05124
15366712,15367132,420,id05124
15367132,15367721,589,id05124
15367721,15368116,395,id05124
15368116,15368588,472,id05124
15368588,15369044,456,id05124
15369044,15369382,338,id05124
15369382,15369746,364,id05124
15369746,15370156,410,id05124
15370156,15370484,328,id05124
15370484,15370848,364,id05124
15370848,15371422,574,id05124
15371422,15371873,451,id05124
15371873,15372473,600,id05124
15372473,15372852,379,id05124
15372852,15373508,656,id05124
15373508,15374108,600,id05124
15374108,15374482,374,id05124
15374482,15374820,338,id05124
15374820,15375281,461,id05124
15375281,15375727,446,id05124
15375727,15376168,441,id05124
15376168,15376855,687,id05124
15376855,15377296,441,id05124
15377296,15377624,328,id05124
15377624,15378147,523,id05124
15378147,15378721,574,id05124
15378721,15379285,564,id05124
15379285,15379654,369,id05124
15379654,15380172,518,id05124
15380172,15380859,687,id05124
15380859,15381346,487,id05124
15381346,15381777,431,id05124
15381777,15382474,697,id05124
15382474,15382966,492,id05124
15382966,15383412,446,id05124
15383412,15383766,354,id05124
15383766,15384156,390,id05124
15384156,15384530,374,id05124
15384530,15384945,415,id05124
15384945,15385386,441,id05124
15385386,15385980,594,id05124
15385980,15386385,405,id05124
15386385,15387435,1050,id05124
15387435,15388147,712,id05124
15388147,15388511,364,id05124
15388511,15389182,671,id05124
15389182,15390242,1060,id05124
15390242,15390760,518,id05124
15390760,15391191,431,id05124
15391191,15391826,635,id05124
15391826,15392154,328,id05124
15392154,15392856,702,id05124
15392856,15393287,431,id05124
15393287,15393810,523,id05124
15393810,15394276,466,id05176
15394276,15394655,379,id05176
15394655,15395086,431,id05176
15395086,15395481,395,id05176
15395481,15395814,333,id05176
15395814,15396214,400,id05176
15396214,15396552,338,id05176
15396552,15396906,354,id05176
15396906,15397813,907,id05176
15397813,15398341,528,id05176
15398341,15398695,354,id05176
15398695,15399090,395,id05176
15399090,15399894,804,id05176
15399894,15400391,497,id05176
15400391,15400791,400,id05176
15400791,15401508,717,id05176
15401508,15402236,728,id05176
15402236,15402800,564,id05176
15402800,15403323,523,id05176
15403323,15403651,328,id05176
15403651,15404363,712,id05176
15404363,15404881,518,id05176
15404881,15405204,323,id05176
15405204,15405773,569,id05176
15405773,15406193,420,id05176
15406193,15406762,569,id05176
15406762,15407234,472,id05176
15407234,15407634,400,id05176
15407634,15407998,364,id05176
15407998,15408644,646,id05176
15408644,15409034,390,id05176
15409034,15409352,318,id05176
15409352,15409737,385,id05176
15409737,15410224,487,id05176
15410224,15410660,436,id05176
15410660,15411562,902,id05176
15411562,15412151,589,id05176
15412151,15412510,359,id05176
15412510,15412889,379,id05176
15412889,15413212,323,id05176
15413212,15413591,379,id05176
15413591,15413909,318,id05176
15413909,15415886,1977,id05176
15415886,15416562,676,id05176
15416562,15418616,2054,id05176
15418616,15418954,338,id05176
15418954,15419298,344,id05176
15419298,15419642,344,id05176
15419642,15420221,579,id05176
15420221,15420769,548,id05176
15420769,15421819,1050,id05176
15421819,15422173,354,id05176
15422173,15422691,518,id05176
15422691,15423367,676,id05176
15423367,15424192,825,id05176
15424192,15424735,543,id05176
15424735,15425109,374,id05176
15425109,15425908,799,id05176
15425908,15426390,482,id05176
15426390,15426908,518,id05176
15426908,15427385,477,id05176
15427385,15427877,492,id05176
15427877,15428246,369,id05176
15428246,15428738,492,id05176
15428738,15429373,635,id05176
15429373,15429711,338,id05176
15429711,15430224,513,id05176
15430224,15430593,369,id05176
15430593,15430962,369,id05176
15430962,15431306,344,id05176
15431306,15431655,349,id05176
15431655,15432060,405,id05176
15432060,15432439,379,id05176
15432439,15432859,420,id05176
15432859,15433520,661,id05176
15433520,15434171,651,id05176
15434171,15434929,758,id05176
15434929,15435247,318,id05176
15435247,15435703,456,id05176
15435703,15436026,323,id05176
15436026,15436569,543,id05176
15436569,15437015,446,id05176
15437015,15437507,492,id05176
15437507,15438388,881,id05176
15438388,15438721,333,id05176
15438721,15439833,1112,id05176
15439833,15440586,753,id05176
15440586,15441237,651,id05176
15441237,15441616,379,id05176
15441616,15442041,425,id05176
15442041,15442763,722,id05176
15442763,15443388,625,id05176
15443388,15443742,354,id05176
15443742,15444439,697,id05176
15444439,15444885,446,id05176
15444885,15445715,830,id05176
15445715,15446074,359,id05176
15446074,15446976,902,id05176
15446976,15447417,441,id05176
15447417,15447735,318,id05176
15447735,15448196,461,id05176
15448196,15448601,405,id05176
15448601,15449359,758,id05176
15449359,15449994,635,id05176
15449994,15450368,374,id05176
15450368,15450747,379,id05176
15450747,15451239,492,id05176
15451239,15452002,763,id05202
15452002,15452402,400,id05202
15452402,15453549,1147,id05202
15453549,15454169,620,id05202
15454169,15454513,344,id05202
15454513,15455000,487,id05202
15455000,15455548,548,id05202
15455548,15455979,431,id05202
15455979,15456538,559,id05202
15456538,15457312,774,id05202
15457312,15457778,466,id05202
15457778,15458116,338,id05202
15458116,15458541,425,id05202
15458541,15459007,466,id05202
15459007,15459581,574,id05202
15459581,15459899,318,id05202
15459899,15460237,338,id05202
15460237,15460734,497,id05202
15460734,15461523,789,id05202
15461523,15461989,466,id05202
15461989,15462368,379,id05202
15462368,15462793,425,id05202
15462793,15463162,369,id05202
15463162,15463741,579,id05202
15463741,15464238,497,id05202
15464238,15464556,318,id05202
15464556,15465181,625,id05202
15465181,15465530,349,id05202
15465530,15465986,456,id05202
15465986,15466324,338,id05202
15466324,15466908,584,id05202
15466908,15467354,446,id05202
15467354,15468087,733,id05202
15468087,15468564,477,id05202
15468564,15469036,472,id05202
15469036,15469451,415,id05202
15469451,15469795,344,id05202
15469795,15470318,523,id05202
15470318,15470687,369,id05202
15470687,15471123,436,id05202
15471123,15471513,390,id05202
15471513,15472066,553,id05202
15472066,15472481,415,id05202
15472481,15473270,789,id05202
15473270,15473972,702,id05202
15473972,15474428,456,id05202
15474428,15474818,390,id05202
15474818,15475146,328,id05202
15475146,15475525,379,id05202
15475525,15475843,318,id05202
15475843,15476166,323,id05202
15476166,15476510,344,id05202
15476510,15476864,354,id05202
15476864,15477433,569,id05202
15477433,15478017,584,id05202
15478017,15478412,395,id05202
15478412,15478827,415,id05202
15478827,15479401,574,id05202
15479401,15479750,349,id05202
15479750,15480140,390,id05202
15480140,15480535,395,id05202
15480535,15481283,748,id05202
15481283,15481621,338,id05202
15481621,15482113,492,id05202
15482113,15482436,323,id05202
15482436,15482949,513,id05202
15482949,15483369,420,id05202
15483369,15483846,477,id05202
15483846,15484225,379,id05202
15484225,15485014,789,id05202
15485014,15485736,722,id05202
15485736,15486208,472,id05202
15486208,15486552,344,id05202
15486552,15487049,497,id05202
15487049,15487490,441,id05202
15487490,15487808,318,id05202
15487808,15488146,338,id05202
15488146,15488484,338,id05202
15488484,15488802,318,id05202
15488802,15489140,338,id05202
15489140,15489540,400,id05202
15489540,15489873,333,id05202
15489873,15490201,328,id05202
15490201,15490698,497,id05202
15490698,15491042,344,id05202
15491042,15491406,364,id05202
15491406,15491744,338,id05202
15491744,15492144,400,id05202
15492144,15492523,379,id05202
15492523,15492928,405,id05202
15492928,15493400,472,id05202
15493400,15493887,487,id05202
15493887,15494497,610,id05202
15494497,15494953,456,id05202
15494953,15495317,364,id05202
15495317,15495650,333,id05202
15495650,15496301,651,id05202
15496301,15496977,676,id05202
15496977,15497392,415,id05202
15497392,15497802,410,id05202
15497802,15498233,431,id05202
15498233,15499089,856,id05202
15499089,15499540,451,id05202
15499540,15499899,359,id05202
15499899,15500227,328,id05202
15500227,15500663,436,id05202
15500663,15501288,625,id05202
15501288,15501754,466,id05202
15501754,15502686,932,id05202
15502686,15503792,1106,id05202
15503792,15504489,697,id05202
15504489,15505124,635,id05202
15505124,15505503,379,id05202
15505503,15505882,379,id05202
15505882,15506563,681,id05202
15506563,15507168,605,id05202
15507168,15507624,456,id05202
15507624,15508224,600,id05202
15508224,15508619,395,id05202
15508619,15509101,482,id05202
15509101,15509480,379,id05202
15509480,15509926,446,id05202
15509926,15510546,620,id05202
15510546,15511176,630,id05202
15511176,15511719,543,id05202
15511719,15512242,523,id05202
15512242,15512611,369,id05202
15512611,15513144,533,id05202
15513144,15513728,584,id05202
15513728,15514266,538,id05202
15514266,15514840,574,id05202
15514840,15515225,385,id05202
15515225,15515543,318,id05202
15515543,15516102,559,id05202
15516102,15516702,600,id05202
15516702,15517225,523,id05202
15517225,15517686,461,id05202
15517686,15518117,431,id05202
15518117,15518665,548,id05202
15518665,15519510,845,id05202
15519510,15519930,420,id05202
15519930,15520565,635,id05202
15520565,15520883,318,id05202
15520883,15521211,328,id05202
15521211,15521642,431,id05202
15521642,15522103,461,id05202
15522103,15522687,584,id05202
15522687,15523409,722,id05202
15523409,15523896,487,id05202
15523896,15524424,528,id05202
15524424,15524926,502,id05202
15524926,15525264,338,id05202
15525264,15527123,1859,id05202
15527123,15527492,369,id05202
15527492,15528086,594,id05202
15528086,15528604,518,id05202
15528604,15528948,344,id05202
15528948,15529430,482,id05202
15529430,15530060,630,id05202
15530060,15530578,518,id05202
15530578,15530968,390,id05202
15530968,15531322,354,id05202
15531322,15531727,405,id05202
15531727,15532081,354,id05202
15532081,15532773,692,id05202
15532773,15533219,446,id05202
15533219,15533839,620,id05202
15533839,15535483,1644,id05202
15535483,15535919,436,id05202
15535919,15536621,702,id05202
15536621,15537144,523,id05202
15537144,15537482,338,id05202
15537482,15537820,338,id05202
15537820,15538394,574,id05202
15538394,15539244,850,id05202
15539244,15539956,712,id05202
15539956,15540453,497,id05202
15540453,15540986,533,id05202
15540986,15541304,318,id05202
15541304,15541632,328,id05202
15541632,15542022,390,id05202
15542022,15542663,641,id05202
15542663,15543078,415,id05202
15543078,15543416,338,id05202
15543416,15544400,984,id05202
15544400,15544825,425,id05202
15544825,15545169,344,id05202
15545169,15545615,446,id05459
15545615,15546128,513,id05459
15546128,15547419,1291,id05459
15547419,15547880,461,id05459
15547880,15548823,943,id05459
15548823,15549832,1009,id05459
15549832,15550150,318,id05459
15550150,15551108,958,id05459
15551108,15552153,1045,id05459
15552153,15552512,359,id05459
15552512,15553060,548,id05459
15553060,15553532,472,id05459
15553532,15553901,369,id05459
15553901,15554859,958,id05459
15554859,15556083,1224,id05459
15556083,15557102,1019,id05459
15557102,15558157,1055,id05459
15558157,15559110,953,id05459
15559110,15559879,769,id05459
15559879,15560596,717,id05459
15560596,15560955,359,id05459
15560955,15561299,344,id05459
15561299,15561755,456,id05459
15561755,15562083,328,id05459
15562083,15562468,385,id05459
15562468,15562801,333,id05459
15562801,15563308,507,id05459
15563308,15563657,349,id05459
15563657,15564072,415,id05459
15564072,15564513,441,id05459
15564513,15565415,902,id05459
15565415,15565881,466,id05459
15565881,15566296,415,id05459
15566296,15566768,472,id05459
15566768,15567132,364,id05459
15567132,15567496,364,id05459
15567496,15568162,666,id05459
15568162,15568506,344,id05459
15568506,15568962,456,id05459
15568962,15570222,1260,id05459
15570222,15570653,431,id05459
15570653,15570986,333,id05459
15570986,15572046,1060,id05459
15572046,15572369,323,id05459
15572369,15573168,799,id05459
15573168,15574459,1291,id05459
15574459,15575873,1414,id05459
15575873,15577118,1245,id05459
15577118,15578255,1137,id05459
15578255,15580565,2310,id05459
15580565,15582890,2325,id05459
15582890,15583787,897,id05459
15583787,15584801,1014,id05459
15584801,15585564,763,id05459
15585564,15586425,861,id05459
15586425,15586758,333,id05459
15586758,15587399,641,id05459
15587399,15587845,446,id05459
15587845,15588342,497,id05459
15588342,15588855,513,id05459
15588855,15589321,466,id05459
15589321,15589695,374,id05459
15589695,15590100,405,id05459
15590100,15590536,436,id05459
15590536,15590910,374,id05459
15590910,15591581,671,id05459
15591581,15592303,722,id05459
15592303,15593471,1168,id05459
15593471,15593815,344,id05459
15593815,15594338,523,id05459
15594338,15594738,400,id05459
15594738,15595752,1014,id05459
15595752,15596608,856,id05459
15596608,15597284,676,id05459
15597284,15598170,886,id05459
15598170,15599061,891,id05459
15599061,15599533,472,id05459
15599533,15599918,385,id05459
15599918,15600482,564,id05459
15600482,15600897,415,id05459
15600897,15601645,748,id05459
15601645,15602009,364,id05459
15602009,15602388,379,id05459
15602388,15603817,1429,id05459
15603817,15604632,815,id05459
