MFCC_start,MFCC_end,MFCC_length,Speaker
16184734,16185871,1137,id05816
16185871,16186773,902,id05816
16186773,16187367,594,id05816
16187367,16187936,569,id05816
16187936,16188582,646,id05816
16188582,16189735,1153,id05816
16189735,16190360,625,id05816
16190360,16192521,2161,id05816
16192521,16192900,379,id05816
16192900,16193418,518,id05816
16193418,16195405,1987,id05816
16195405,16196358,953,id05816
16196358,16197234,876,id05816
16197234,16197818,584,id05816
16197818,16198213,395,id05816
16198213,16198761,548,id05816
16198761,16199320,559,id05816
16199320,16199914,594,id05816
16199914,16200488,574,id05816
16200488,16200975,487,id05816
16200975,16201759,784,id05816
16201759,16202778,1019,id05816
16202778,16203147,369,id05816
16203147,16203511,364,id05816
16203511,16204059,548,id05816
16204059,16204449,390,id05816
16204449,16205028,579,id05816
16205028,16205510,482,id05816
16205510,16206012,502,id05816
16206012,16206683,671,id05816
16206683,16207277,594,id05816
16207277,16209351,2074,id05816
16209351,16210770,1419,id05816
16210770,16212624,1854,id05816
16212624,16213198,574,id05816
16213198,16213526,328,id05816
16213526,16213992,466,id05816
16213992,16214310,318,id05816
16214310,16214848,538,id05816
16214848,16215586,738,id05816
16215586,16216211,625,id05816
16216211,16216549,338,id05816
16216549,16216908,359,id05816
16216908,16217308,400,id05816
16217308,16219147,1839,id05816
16219147,16220300,1153,id05816
16220300,16221709,1409,id05816
16221709,16222360,651,id05816
16222360,16222816,456,id05816
16222816,16224194,1378,id05816
16224194,16224558,364,id05816
16224558,16224978,420,id05816
16224978,16225531,553,id05816
16225531,16226100,569,id05816
16226100,16226618,518,id05816
16226618,16227151,533,id05816
16227151,16227827,676,id05816
16227827,16229614,1787,id05816
16229614,16229932,318,id05816
16229932,16230747,815,id05816
16230747,16231116,369,id05816
16231116,16231767,651,id05816
16231767,16233391,1624,id05816
16233391,16233781,390,id05816
16233781,16234631,850,id05816
16234631,16236403,1772,id05816
16236403,16236793,390,id05816
16236793,16238626,1833,id05816
16238626,16239599,973,id05816
16239599,16240004,405,id05816
16240004,16240629,625,id05816
16240629,16241776,1147,id05816
16241776,16242324,548,id05816
16242324,16242790,466,id05816
16242790,16243313,523,id05816
16243313,16243692,379,id05816
16243692,16244061,369,id05816
16244061,16244425,364,id05816
16244425,16244820,395,id05816
16244820,16246838,2018,id05816
16246838,16247294,456,id05816
16247294,16247960,666,id05816
16247960,16248478,518,id05816
16248478,16249037,559,id05816
16249037,16250225,1188,id05816
16250225,16251009,784,id05816
16251009,16251450,441,id05816
16251450,16252879,1429,id05816
16252879,16253197,318,id05816
16253197,16253525,328,id05816
16253525,16254109,584,id05816
16254109,16254888,779,id05816
16254888,16255503,615,id05816
16255503,16255821,318,id05816
16255821,16256728,907,id05816
16256728,16257829,1101,id05816
16257829,16258357,528,id05816
16258357,16259059,702,id05816
16259059,16260401,1342,id05816
16260401,16260837,436,id05816
16260837,16261329,492,id05816
16261329,16261801,472,id05816
16261801,16262462,661,id05816
16262462,16263195,733,id05816
16263195,16263738,543,id05816
16263738,16264174,436,id05816
16264174,16264584,410,id05816
16264584,16265153,569,id05816
16265153,16265614,461,id05816
16265614,16266669,1055,id05816
16266669,16267043,374,id05816
16267043,16267755,712,id05816
16267755,16268380,625,id05816
16268380,16268805,425,id05816
16268805,16269405,600,id05816
16269405,16270890,1485,id05816
16270890,16271525,635,id05816
16271525,16272104,579,id05816
16272104,16272468,364,id05816
16272468,16273068,600,id05816
16273068,16273427,359,id05816
16273427,16274370,943,id05816
16274370,16274714,344,id05816
16274714,16275042,328,id05816
16275042,16275744,702,id05816
16275744,16276067,323,id05816
16276067,16277424,1357,id05816
16277424,16278187,763,id05816
16278187,16279570,1383,id05816
16279570,16280170,600,id05816
16280170,16281558,1388,id05816
16281558,16283059,1501,id05816
16283059,16283633,574,id05816
16283633,16284867,1234,id05816
16284867,16285364,497,id05816
16285364,16286051,687,id05816
16286051,16286584,533,id05816
16286584,16287066,482,id05816
16287066,16287609,543,id05816
16287609,16288081,472,id05816
16288081,16288501,420,id05816
16288501,16289357,856,id05816
16289357,16290289,932,id05816
16290289,16290822,533,id05816
16290822,16291201,379,id05816
16291201,16291652,451,id05816
16291652,16292528,876,id05816
16292528,16292846,318,id05816
16292846,16293625,779,id05816
16293625,16294301,676,id05816
16294301,16294911,610,id05816
16294911,16295296,385,id05816
16295296,16296766,1470,id05816
16296766,16297760,994,id05816
16297760,16299691,1931,id05816
16299691,16300439,748,id05816
16300439,16300793,354,id05816
16300793,16301336,543,id05816
16301336,16302550,1214,id05816
16302550,16303098,548,id05816
16303098,16303493,395,id05816
16303493,16304871,1378,id05816
16304871,16305337,466,id05816
16305337,16306090,753,id05816
16306090,16306428,338,id05816
16306428,16306859,431,id05816
16306859,16308447,1588,id05816
16308447,16308970,523,id05816
16308970,16309462,492,id05816
16309462,16309847,385,id05816
16309847,16310329,482,id05816
16310329,16310867,538,id05816
16310867,16311697,830,id05816
16311697,16312204,507,id05816
16312204,16312752,548,id05816
16312752,16313869,1117,id05816
16313869,16315170,1301,id05816
16315170,16315898,728,id05816
16315898,16316344,446,id05816
16316344,16316672,328,id05816
16316672,16317476,804,id05816
16317476,16317820,344,id05816
16317820,16318901,1081,id05816
16318901,16319239,338,id05816
16319239,16319900,661,id05816
16319900,16320750,850,id05816
16320750,16321575,825,id05816
16321575,16322180,605,id05816
16322180,16323368,1188,id05816
16323368,16325754,2386,id05816
16325754,16327173,1419,id05816
16327173,16328356,1183,id05816
16328356,16329319,963,id05816
16329319,16329755,436,id05816
16329755,16330124,369,id05816
16330124,16330473,349,id05816
16330473,16330919,446,id05816
16330919,16332169,1250,id05816
16332169,16332518,349,id05816
16332518,16333036,518,id05816
16333036,16333513,477,id05816
16333513,16333841,328,id05816
16333841,16334333,492,id05816
16334333,16334820,487,id05816
16334820,16335225,405,id05816
16335225,16335569,344,id05816
16335569,16335933,364,id05816
16335933,16336256,323,id05816
16336256,16336753,497,id05816
16336753,16338115,1362,id05816
16338115,16338628,513,id05816
16338628,16339350,722,id05816
16339350,16339832,482,id05816
16339832,16340155,323,id05816
16340155,16340488,333,id05816
16340488,16340908,420,id05816
16340908,16341677,769,id05816
16341677,16342307,630,id05816
16342307,16342830,523,id05816
16342830,16343353,523,id05816
16343353,16344495,1142,id05816
16344495,16346318,1823,id05816
16346318,16347501,1183,id05816
16347501,16347921,420,id05816
16347921,16349452,1531,id05816
16349452,16350067,615,id05816
16350067,16351701,1634,id05816
16351701,16352173,472,id05816
16352173,16353592,1419,id05816
16353592,16354540,948,id05816
16354540,16355042,502,id05816
16355042,16355457,415,id05816
16355457,16355826,369,id05816
16355826,16356687,861,id05816
16356687,16357015,328,id05816
16357015,16357865,850,id05816
16357865,16358357,492,id05816
16358357,16358992,635,id05816
16358992,16359750,758,id05816
16359750,16360370,620,id05816
16360370,16360872,502,id05816
16360872,16362004,1132,id05816
16362004,16362476,472,id05816
16362476,16363828,1352,id05816
16363828,16365242,1414,id05816
16365242,16366523,1281,id05816
16366523,16367609,1086,id05816
16367609,16368275,666,id05816
16368275,16369678,1403,id05816
16369678,16370303,625,id05816
16370303,16371281,978,id05816
16371281,16371660,379,id05816
16371660,16372710,1050,id05816
16372710,16373980,1270,id05816
16373980,16374462,482,id05816
16374462,16374790,328,id05816
16374790,16375538,748,id05816
16375538,16375912,374,id05816
16375912,16377218,1306,id05816
16377218,16377690,472,id05816
16377690,16378039,349,id05816
16378039,16379033,994,id05816
16379033,16379489,456,id05816
16379489,16381957,2468,id05816
16381957,16382925,968,id05816
16382925,16383345,420,id05816
16383345,16383765,420,id05816
16383765,16384221,456,id05816
16384221,16384831,610,id05816
16384831,16385405,574,id05816
16385405,16386020,615,id05816
16386020,16386420,400,id05816
16386420,16386810,390,id05816
16386810,16388080,1270,id05816
16388080,16388485,405,id05816
16388485,16388998,513,id05816
16388998,16390084,1086,id05816
16390084,16390499,415,id05816
16390499,16391232,733,id05816
16391232,16391611,379,id05816
16391611,16391965,354,id05816
16391965,16392319,354,id05816
16392319,16392719,400,id05816
16392719,16393467,748,id05816
16393467,16393831,364,id05816
16393831,16394866,1035,id05816
16394866,16395614,748,id05816
16395614,16396121,507,id05816
16396121,16396879,758,id05816
16396879,16397688,809,id05816
16397688,16398067,379,id05816
16398067,16398805,738,id05816
16398805,16400275,1470,id05816
16400275,16401335,1060,id05816
16401335,16401940,605,id05816
16401940,16402335,395,id05816
16402335,16403139,804,id05816
16403139,16403559,420,id05816
16403559,16404292,733,id05816
16404292,16405373,1081,id05816
16405373,16405932,559,id05816
16405932,16407064,1132,id05816
16407064,16407996,932,id05816
16407996,16408401,405,id05816
16408401,16409001,600,id05816
16409001,16409544,543,id05816
16409544,16410174,630,id05816
16410174,16410497,323,id05816
16410497,16410897,400,id05816
16410897,16411635,738,id05816
16411635,16411953,318,id05816
16411953,16412578,625,id05850
16412578,16413085,507,id05850
16413085,16413403,318,id05850
16413403,16413921,518,id05850
16413921,16414249,328,id05850
16414249,16414628,379,id05850
16414628,16415018,390,id05850
16415018,16415474,456,id05850
16415474,16415956,482,id05850
16415956,16416504,548,id05850
16416504,16416991,487,id05850
16416991,16417519,528,id05850
16417519,16418001,482,id05850
16418001,16418350,349,id05850
16418350,16418796,446,id05850
16418796,16419155,359,id05850
16419155,16419550,395,id05850
16419550,16420114,564,id05850
16420114,16420473,359,id05850
16420473,16420924,451,id05850
16420924,16421262,338,id05850
16421262,16421641,379,id05850
16421641,16422968,1327,id05850
16422968,16423353,385,id05850
16423353,16424157,804,id05850
16424157,16424567,410,id05850
16424567,16424895,328,id05850
16424895,16425305,410,id05850
16425305,16426033,728,id05850
16426033,16426479,446,id05850
16426479,16426915,436,id05850
16426915,16427243,328,id05850
16427243,16427597,354,id05850
16427597,16427956,359,id05850
16427956,16428325,369,id05850
16428325,16428925,600,id05850
16428925,16429269,344,id05850
16429269,16429613,344,id05850
16429613,16430033,420,id05850
16430033,16430423,390,id05850
16430423,16430782,359,id05850
16430782,16431289,507,id05850
16431289,16431638,349,id05850
16431638,16432504,866,id05850
16432504,16432832,328,id05850
16432832,16433150,318,id05850
16433150,16433468,318,id05850
16433468,16433817,349,id05850
16433817,16434155,338,id05850
16434155,16434627,472,id05850
16434627,16434976,349,id05850
16434976,16435330,354,id05850
16435330,16435802,472,id05850
16435802,16436499,697,id05850
16436499,16437093,594,id05850
16437093,16437503,410,id05850
16437503,16438461,958,id05850
16438461,16438840,379,id05850
16438840,16439199,359,id05850
16439199,16439527,328,id05850
16439527,16440424,897,id05850
16440424,16440952,528,id05850
16440952,16441746,794,id05850
16441746,16442166,420,id05850
16442166,16442504,338,id05850
16442504,16443687,1183,id05999
16443687,16444066,379,id05999
16444066,16445137,1071,id05999
16445137,16445460,323,id05999
16445460,16445850,390,id05999
16445850,16446168,318,id05999
16446168,16446645,477,id05999
16446645,16447782,1137,id05999
16447782,16448402,620,id05999
16448402,16448966,564,id05999
16448966,16449745,779,id05999
16449745,16451568,1823,id05999
16451568,16452403,835,id05999
16452403,16453207,804,id05999
16453207,16453551,344,id05999
16453551,16454294,743,id05999
16454294,16459020,4726,id05999
16459020,16459379,359,id05999
16459379,16460987,1608,id05999
16460987,16461807,820,id05999
16461807,16463041,1234,id05999
16463041,16463554,513,id05999
16463554,16467548,3994,id05999
16467548,16468460,912,id05999
16468460,16468778,318,id05999
16468778,16472562,3784,id05999
16472562,16474150,1588,id05999
16474150,16475574,1424,id05999
16475574,16478897,3323,id05999
16478897,16479619,722,id05999
16479619,16480592,973,id05999
16480592,16482318,1726,id05999
16482318,16483568,1250,id05999
16483568,16483917,349,id05999
16483917,16484235,318,id05999
16484235,16484932,697,id05999
16484932,16488030,3098,id05999
16488030,16489085,1055,id05999
16489085,16490770,1685,id05999
16490770,16491702,932,id05999
16491702,16492824,1122,id05999
16492824,16493377,553,id05999
16493377,16493864,487,id05999
16493864,16495549,1685,id05999
16495549,16497434,1885,id05999
16497434,16499933,2499,id05999
16499933,16500522,589,id05999
16500522,16501137,615,id05999
16501137,16501583,446,id05999
16501583,16502142,559,id05999
16502142,16502844,702,id05999
16502844,16505594,2750,id05999
16505594,16506347,753,id05999
16506347,16507428,1081,id05999
16507428,16508084,656,id05999
16508084,16508986,902,id05999
16508986,16509913,927,id05999
16509913,16510374,461,id05999
16510374,16511071,697,id05999
16511071,16511814,743,id05999
16511814,16512193,379,id05999
16512193,16512598,405,id05999
16512598,16513029,431,id05999
16513029,16513787,758,id05999
16513787,16514125,338,id05999
16514125,16514530,405,id05999
16514530,16515037,507,id05999
16515037,16515396,359,id05999
16515396,16515837,441,id05999
16515837,16516165,328,id05999
16516165,16516544,379,id05999
16516544,16516908,364,id05999
16516908,16517303,395,id05999
16517303,16517657,354,id05999
16517657,16518093,436,id05999
16518093,16518431,338,id05999
16518431,16518775,344,id05999
16518775,16519093,318,id05999
16519093,16519718,625,id05999
16519718,16520195,477,id05999
16520195,16520661,466,id05999
16520661,16521133,472,id05999
16521133,16521615,482,id05999
16521615,16522455,840,id05999
16522455,16522911,456,id05999
16522911,16523838,927,id05999
16523838,16524207,369,id05999
16524207,16524899,692,id05999
16524899,16525227,328,id05999
16525227,16526016,789,id05999
16526016,16526892,876,id05999
16526892,16527430,538,id05999
16527430,16527799,369,id05999
16527799,16529423,1624,id05999
16529423,16529813,390,id05999
16529813,16530510,697,id05999
16530510,16531207,697,id05999
16531207,16531750,543,id05999
16531750,16533107,1357,id05999
16533107,16533430,323,id05999
16533430,16533845,415,id05999
16533845,16534711,866,id05999
16534711,16535167,456,id05999
16535167,16535956,789,id05999
16535956,16537298,1342,id05999
16537298,16537846,548,id05999
16537846,16538236,390,id05999
16538236,16538897,661,id05999
16538897,16539389,492,id05999
16539389,16540076,687,id05999
16540076,16540880,804,id05999
16540880,16541198,318,id05999
16541198,16541670,472,id05999
16541670,16541988,318,id05999
16541988,16542383,395,id05999
16542383,16543054,671,id05999
16543054,16543444,390,id05999
16543444,16543808,364,id05999
16543808,16544674,866,id05999
16544674,16545048,374,id05999
16545048,16546467,1419,id05999
16546467,16547154,687,id05999
16547154,16547585,431,id05999
16547585,16547929,344,id05999
16547929,16548308,379,id05999
16548308,16549271,963,id05999
16549271,16549604,333,id05999
16549604,16552349,2745,id05999
16552349,16553486,1137,id05999
16553486,16554224,738,id05999
16554224,16554875,651,id05999
16554875,16556842,1967,id05999
16556842,16557206,364,id05999
16557206,16557606,400,id05999
16557606,16558067,461,id05999
16558067,16558508,441,id05999
16558508,16559159,651,id05999
16559159,16559605,446,id05999
16559605,16561633,2028,id05999
16561633,16562637,1004,id05999
16562637,16562981,344,id05999
16562981,16565700,2719,id05999
16565700,16566376,676,id05999
16566376,16566735,359,id05999
16566735,16568000,1265,id05999
16568000,16569803,1803,id05999
16569803,16571304,1501,id05999
16571304,16571934,630,id05999
16571934,16572303,369,id05999
16572303,16573655,1352,id05999
16573655,16574096,441,id05999
16574096,16574808,712,id05999
16574808,16576058,1250,id05999
16576058,16576606,548,id05999
16576606,16577144,538,id05999
16577144,16577498,354,id05999
16577498,16578164,666,id05999
16578164,16578595,431,id05999
16578595,16579143,548,id05999
16579143,16579609,466,id05999
16579609,16579963,354,id05999
16579963,16580291,328,id05999
16580291,16580757,466,id05999
16580757,16582432,1675,id05999
16582432,16582781,349,id05999
16582781,16583237,456,id05999
16583237,16583780,543,id05999
16583780,16584139,359,id05999
16584139,16584687,548,id05999
16584687,16585824,1137,id05999
16585824,16586418,594,id05999
16586418,16586987,569,id05999
16586987,16587689,702,id05999
16587689,16589507,1818,id05999
16589507,16590101,594,id05999
16590101,16591161,1060,id05999
16591161,16591546,385,id05999
16591546,16592407,861,id05999
16592407,16592873,466,id05999
16592873,16594174,1301,id05999
16594174,16594594,420,id05999
16594594,16595101,507,id05999
16595101,16595465,364,id05999
16595465,16596095,630,id05999
16596095,16596807,712,id05999
16596807,16597386,579,id05999
16597386,16597858,472,id05999
16597858,16598365,507,id05999
16598365,16599712,1347,id05999
16599712,16600475,763,id05999
16600475,16602104,1629,id05999
16602104,16602637,533,id05999
16602637,16603006,369,id05999
16603006,16603334,328,id05999
16603334,16603934,600,id05999
16603934,16604938,1004,id05999
16604938,16605333,395,id05999
16605333,16606163,830,id05999
16606163,16606583,420,id05999
16606583,16607628,1045,id05999
16607628,16608443,815,id05999
16608443,16609401,958,id05999
16609401,16609873,472,id05999
16609873,16610191,318,id05999
16610191,16610683,492,id05999
16610683,16611226,543,id05999
16611226,16612153,927,id05999
16612153,16613070,917,id05999
16613070,16614775,1705,id05999
16614775,16616035,1260,id05999
16616035,16617070,1035,id05999
16617070,16617859,789,id05999
16617859,16618510,651,id05999
16618510,16618935,425,id05999
16618935,16619304,369,id05999
16619304,16619673,369,id05999
16619673,16620421,748,id05999
16620421,16620826,405,id05999
16620826,16621164,338,id05999
16621164,16621861,697,id05999
16621861,16622235,374,id05999
16622235,16622563,328,id05999
16622563,16623362,799,id05999
16623362,16623844,482,id05999
16623844,16624259,415,id05999
16624259,16624659,400,id05999
16624659,16625294,635,id05999
16625294,16625658,364,id05999
16625658,16626002,344,id05999
16626002,16626627,625,id05999
16626627,16627160,533,id05999
16627160,16627504,344,id05999
16627504,16627940,436,id05999
16627940,16628371,431,id05999
16628371,16629186,815,id05999
16629186,16629555,369,id05999
16629555,16629955,400,id05999
16629955,16630606,651,id05999
16630606,16631088,482,id05999
16631088,16631483,395,id05999
16631483,16632323,840,id05999
16632323,16633025,702,id05999
16633025,16634602,1577,id05999
16634602,16635836,1234,id05999
16635836,16637117,1281,id05999
16637117,16639278,2161,id05999
16639278,16641772,2494,id05999
16641772,16642965,1193,id05999
16642965,16644737,1772,id05999
16644737,16645613,876,id05999
16645613,16647324,1711,id05999
16647324,16648917,1593,id05999
16648917,16649424,507,id05999
16649424,16650157,733,id05999
16650157,16650623,466,id05999
16650623,16653916,3293,id05999
16653916,16655437,1521,id05999
16655437,16658950,3513,id05999
16658950,16662212,3262,id05999
16662212,16663380,1168,id05999
16663380,16664461,1081,id05999
16664461,16665726,1265,id05999
16665726,16667063,1337,id05999
16667063,16668006,943,id05999
16668006,16668984,978,id05999
16668984,16672205,3221,id05999
16672205,16675083,2878,id05999
16675083,16676410,1327,id05999
16676410,16678377,1967,id05999
16678377,16678869,492,id05999
16678869,16679207,338,id05999
16679207,16681901,2694,id05999
16681901,16682234,333,id05999
16682234,16682613,379,id05999
16682613,16683008,395,id05999
16683008,16683485,477,id05999
16683485,16684284,799,id05999
16684284,16685652,1368,id06104
16685652,16686067,415,id06104
16686067,16688581,2514,id06104
16688581,16689462,881,id06104
16689462,16690215,753,id06104
16690215,16690564,349,id06104
16690564,16691353,789,id06104
16691353,16692081,728,id06104
16692081,16692947,866,id06104
16692947,16693567,620,id06104
16693567,16694894,1327,id06104
16694894,16695325,431,id06104
16695325,16696513,1188,id06104
16696513,16696933,420,id06104
16696933,16697297,364,id06104
16697297,16699386,2089,id06104
16699386,16699970,584,id06104
16699970,16700308,338,id06104
16700308,16701778,1470,id06104
16701778,16702316,538,id06104
16702316,16703883,1567,id06104
16703883,16705107,1224,id06104
16705107,16705456,349,id06104
16705456,16706542,1086,id06104
16706542,16706886,344,id06104
16706886,16707358,472,id06104
16707358,16709724,2366,id06104
16709724,16710109,385,id06104
16710109,16710473,364,id06104
16710473,16711800,1327,id06104
16711800,16712154,354,id06104
16712154,16713004,850,id06104
16713004,16713368,364,id06104
16713368,16713732,364,id06104
16713732,16714055,323,id06104
16714055,16714383,328,id06104
16714383,16714768,385,id06104
16714768,16715209,441,id06104
16715209,16715553,344,id06104
16715553,16716941,1388,id06104
16716941,16717960,1019,id06104
16717960,16720741,2781,id06104
16720741,16722288,1547,id06104
16722288,16724255,1967,id06104
16724255,16725633,1378,id06104
16725633,16729448,3815,id06104
16729448,16729894,446,id06104
16729894,16730427,533,id06104
16730427,16731139,712,id06104
16731139,16731636,497,id06104
16731636,16732333,697,id06104
16732333,16732671,338,id06104
16732671,16733194,523,id06104
16733194,16734075,881,id06104
16734075,16734977,902,id06104
16734977,16735623,646,id06104
16735623,16736258,635,id06104
16736258,16738230,1972,id06104
16738230,16738563,333,id06104
16738563,16739393,830,id06104
16739393,16739737,344,id06104
16739737,16740081,344,id06104
16740081,16740742,661,id06104
16740742,16741710,968,id06104
16741710,16742043,333,id06104
16742043,16742361,318,id06104
16742361,16742751,390,id06104
16742751,16743146,395,id06104
16743146,16743490,344,id06104
16743490,16743880,390,id06104
16743880,16744244,364,id06104
16744244,16745028,784,id06104
16745028,16746216,1188,id06104
16746216,16746759,543,id06104
16746759,16747087,328,id06104
16747087,16747605,518,id06104
16747605,16749300,1695,id06104
16749300,16749736,436,id06104
16749736,16751078,1342,id06104
16751078,16751703,625,id06104
16751703,16752047,344,id06104
16752047,16752396,349,id06104
16752396,16753477,1081,id06104
16753477,16753862,385,id06104
16753862,16754231,369,id06104
16754231,16755199,968,id06104
16755199,16755671,472,id06104
16755671,16756317,646,id06104
16756317,16756998,681,id06104
16756998,16757439,441,id06104
16757439,16757931,492,id06104
16757931,16758674,743,id06104
16758674,16759443,769,id06104
16759443,16760636,1193,id06104
16760636,16761189,553,id06104
16761189,16761814,625,id06104
16761814,16762255,441,id06104
16762255,16762890,635,id06104
16762890,16763408,518,id06104
16763408,16763915,507,id06104
16763915,16765339,1424,id06104
16765339,16766287,948,id06104
16766287,16766974,687,id06104
16766974,16767522,548,id06104
16767522,16768193,671,id06104
16768193,16768695,502,id06104
16768695,16769484,789,id06104
16769484,16770652,1168,id06104
16770652,16771072,420,id06104
16771072,16771743,671,id06104
16771743,16772578,835,id06104
16772578,16773075,497,id06104
16773075,16774673,1598,id06104
16774673,16775063,390,id06104
16775063,16776088,1025,id06104
16776088,16776565,477,id06104
16776565,16778173,1608,id06104
16778173,16779438,1265,id06104
16779438,16780048,610,id06104
16780048,16780514,466,id06104
16780514,16781195,681,id06104
16781195,16782342,1147,id06104
16782342,16783029,687,id06104
16783029,16784760,1731,id06104
16784760,16785155,395,id06104
16785155,16786210,1055,id06104
16786210,16786666,456,id06104
16786666,16787496,830,id06104
16787496,16788218,722,id06104
16788218,16788572,354,id06104
16788572,16789008,436,id06104
16789008,16789352,344,id06104
16789352,16789793,441,id06104
16789793,16791330,1537,id06104
16791330,16791776,446,id06104
16791776,16793031,1255,id06104
16793031,16794066,1035,id06104
16794066,16795029,963,id06104
16795029,16795675,646,id06104
16795675,16796208,533,id06104
16796208,16796726,518,id06104
16796726,16798350,1624,id06104
16798350,16799902,1552,id06104
16799902,16800455,553,id06104
16800455,16800927,472,id06104
16800927,16801281,354,id06104
16801281,16802270,989,id06104
16802270,16803320,1050,id06104
16803320,16804703,1383,id06104
16804703,16805313,610,id06104
16805313,16805636,323,id06104
16805636,16806476,840,id06104
16806476,16807398,922,id06104
16807398,16808213,815,id06104
16808213,16808628,415,id06104
16808628,16810170,1542,id06104
16810170,16811118,948,id06104
16811118,16811487,369,id06104
16811487,16812424,937,id06104
16812424,16812972,548,id06104
16812972,16813566,594,id06104
16813566,16814299,733,id06104
16814299,16815088,789,id06104
16815088,16816645,1557,id06104
16816645,16816999,354,id06104
16816999,16817855,856,id06104
16817855,16818613,758,id06104
16818613,16819735,1122,id06104
16819735,16820575,840,id06104
16820575,16821569,994,id06104
16821569,16823894,2325,id06104
16823894,16824627,733,id06104
16824627,16825201,574,id06104
16825201,16825785,584,id06104
16825785,16826103,318,id06104
16826103,16827353,1250,id06104
16827353,16827901,548,id06104
16827901,16828511,610,id06104
16828511,16828875,364,id06104
16828875,16829408,533,id06104
16829408,16829977,569,id06104
16829977,16830428,451,id06104
16830428,16831058,630,id06104
16831058,16831637,579,id06104
16831637,16831975,338,id06104
16831975,16834003,2028,id06104
16834003,16834567,564,id06104
16834567,16835105,538,id06104
16835105,16835479,374,id06104
16835479,16839161,3682,id06104
16839161,16840989,1828,id06104
16840989,16841507,518,id06104
16841507,16843125,1618,id06104
16843125,16845117,1992,id06104
16845117,16845609,492,id06104
16845609,16847637,2028,id06104
16847637,16848283,646,id06104
16848283,16848698,415,id06104
16848698,16849451,753,id06104
16849451,16850132,681,id06104
16850132,16852467,2335,id06104
16852467,16853118,651,id06104
16853118,16855448,2330,id06104
16855448,16855838,390,id06104
16855838,16857088,1250,id06104
16857088,16857631,543,id06104
16857631,16859352,1721,id06104
16859352,16859982,630,id06104
16859982,16860310,328,id06104
16860310,16862113,1803,id06104
16862113,16862467,354,id06104
16862467,16862790,323,id06104
16862790,16863738,948,id06104
16863738,16864082,344,id06104
16864082,16864436,354,id06104
16864436,16864933,497,id06104
16864933,16865333,400,id06104
16865333,16866352,1019,id06104
16866352,16866808,456,id06104
16866808,16867530,722,id06104
16867530,16868089,559,id06104
16868089,16868965,876,id06104
16868965,16869401,436,id06104
16869401,16870441,1040,id06104
16870441,16870779,338,id06104
16870779,16871829,1050,id06104
16871829,16872229,400,id06104
16872229,16872675,446,id06104
16872675,16873008,333,id06104
16873008,16873464,456,id06104
16873464,16873920,456,id06104
16873920,16874366,446,id06104
16874366,16874950,584,id06104
16874950,16875591,641,id06104
16875591,16876687,1096,id06104
16876687,16878244,1557,id06104
16878244,16878659,415,id06104
16878659,16879166,507,id06104
16879166,16879658,492,id06104
16879658,16880304,646,id06104
16880304,16880683,379,id06104
16880683,16881155,472,id06104
16881155,16882743,1588,id06104
16882743,16883174,431,id06104
