MFCC_start,MFCC_end,MFCC_length,Speaker
16883174,16884721,1547,id06104
16884721,16885095,374,id06104
16885095,16886959,1864,id06104
16886959,16887466,507,id06104
16887466,16888107,641,id06104
16888107,16888809,702,id06104
16888809,16889265,456,id06104
16889265,16889788,523,id06104
16889788,16890306,518,id06104
16890306,16890952,646,id06104
16890952,16891562,610,id06104
16891562,16891926,364,id06104
16891926,16892280,354,id06104
16892280,16892803,523,id06104
16892803,16893131,328,id06104
16893131,16893700,569,id06104
16893700,16894243,543,id06104
16894243,16894612,369,id06104
16894612,16894981,369,id06104
16894981,16895299,318,id06104
16895299,16895837,538,id06104
16895837,16896698,861,id06104
16896698,16897262,564,id06104
16897262,16897713,451,id06104
16897713,16899270,1557,id06104
16899270,16899644,374,id06104
16899644,16903208,3564,id06104
16903208,16904012,804,id06104
16904012,16904622,610,id06104
16904622,16904945,323,id06104
16904945,16906712,1767,id06104
16906712,16907440,728,id06104
16907440,16909550,2110,id06104
16909550,16909904,354,id06104
16909904,16910473,569,id06104
16910473,16911057,584,id06104
16911057,16911846,789,id06104
16911846,16912635,789,id06104
16912635,16913183,548,id06104
16913183,16913527,344,id06104
16913527,16913932,405,id06104
16913932,16914357,425,id06104
16914357,16915069,712,id06104
16915069,16916129,1060,id06104
16916129,16916570,441,id06104
16916570,16917267,697,id06104
16917267,16917733,466,id06104
16917733,16918133,400,id06104
16918133,16918814,681,id06104
16918814,16920125,1311,id06104
16920125,16920694,569,id06104
16920694,16922558,1864,id06104
16922558,16924207,1649,id06104
16924207,16926573,2366,id06104
16926573,16926952,379,id06104
16926952,16928581,1629,id06104
16928581,16929918,1337,id06104
16929918,16931024,1106,id06104
16931024,16931951,927,id06104
16931951,16932305,354,id06104
16932305,16932679,374,id06104
16932679,16932997,318,id06104
16932997,16934196,1199,id06104
16934196,16934744,548,id06104
16934744,16936004,1260,id06104
16936004,16937663,1659,id06104
16937663,16938170,507,id06104
16938170,16938590,420,id06104
16938590,16939056,466,id06104
16939056,16941832,2776,id06104
16941832,16942764,932,id06104
16942764,16943128,364,id06104
16943128,16943513,385,id06104
16943513,16944261,748,id06104
16944261,16945670,1409,id06104
16945670,16946326,656,id06104
16946326,16949102,2776,id06104
16949102,16949533,431,id06104
16949533,16949958,425,id06104
16949958,16952273,2315,id06104
16952273,16952960,687,id06104
16952960,16955992,3032,id06104
16955992,16956612,620,id06104
16956612,16957068,456,id06104
16957068,16959029,1961,id06104
16959029,16959506,477,id06104
16959506,16959947,441,id06104
16959947,16960296,349,id06104
16960296,16961889,1593,id06104
16961889,16962335,446,id06104
16962335,16962735,400,id06104
16962735,16963288,553,id06104
16963288,16963806,518,id06104
16963806,16964344,538,id06104
16964344,16964775,431,id06104
16964775,16965103,328,id06104
16965103,16966291,1188,id06104
16966291,16968186,1895,id06104
16968186,16969651,1465,id06104
16969651,16971423,1772,id06104
16971423,16972888,1465,id06104
16972888,16973237,349,id06209
16973237,16973581,344,id06209
16973581,16973919,338,id06209
16973919,16974247,328,id06209
16974247,16974923,676,id06209
16974923,16975261,338,id06209
16975261,16975589,328,id06209
16975589,16975938,349,id06209
16975938,16976486,548,id06209
16976486,16976983,497,id06209
16976983,16977439,456,id06209
16977439,16978049,610,id06209
16978049,16978439,390,id06209
16978439,16978885,446,id06209
16978885,16979300,415,id06209
16979300,16979710,410,id06209
16979710,16980110,400,id06209
16980110,16980428,318,id06209
16980428,16981581,1153,id06209
16981581,16982580,999,id06209
16982580,16983174,594,id06209
16983174,16983579,405,id06209
16983579,16984173,594,id06209
16984173,16984527,354,id06209
16984527,16984942,415,id06209
16984942,16985265,323,id06209
16985265,16985614,349,id06209
16985614,16986065,451,id06209
16986065,16986649,584,id06209
16986649,16986993,344,id06209
16986993,16987352,359,id06209
16987352,16987737,385,id06209
16987737,16988116,379,id06209
16988116,16988552,436,id06209
16988552,16990073,1521,id06209
16990073,16990545,472,id06209
16990545,16990914,369,id06209
16990914,16991258,344,id06209
16991258,16991960,702,id06209
16991960,16992867,907,id06209
16992867,16993871,1004,id06209
16993871,16994225,354,id06209
16994225,16994691,466,id06209
16994691,16995198,507,id06209
16995198,16995731,533,id06209
16995731,16996197,466,id06209
16996197,16996541,344,id06209
16996541,16997422,881,id06209
16997422,16998365,943,id06209
16998365,16998816,451,id06209
16998816,16999477,661,id06209
16999477,16999846,369,id06209
16999846,17000389,543,id06209
17000389,17000727,338,id06209
17000727,17001291,564,id06209
17001291,17002090,799,id06209
17002090,17002608,518,id06209
17002608,17004523,1915,id06209
17004523,17005650,1127,id06209
17005650,17006035,385,id06209
17006035,17006512,477,id06209
17006512,17006897,385,id06209
17006897,17007584,687,id06209
17007584,17008158,574,id06209
17008158,17008701,543,id06209
17008701,17009019,318,id06209
17009019,17009665,646,id06209
17009665,17010290,625,id06209
17010290,17010664,374,id06209
17010664,17011156,492,id06209
17011156,17011494,338,id06209
17011494,17011863,369,id06209
17011863,17012268,405,id06209
17012268,17012596,328,id06209
17012596,17012991,395,id06209
17012991,17013437,446,id06209
17013437,17014078,641,id06209
17014078,17014560,482,id06209
17014560,17014924,364,id06209
17014924,17015355,431,id06209
17015355,17015873,518,id06209
17015873,17016268,395,id06209
17016268,17016653,385,id06209
17016653,17016981,328,id06209
17016981,17017330,349,id06209
17017330,17018395,1065,id06209
17018395,17018764,369,id06209
17018764,17019133,369,id06209
17019133,17019451,318,id06209
17019451,17019784,333,id06209
17019784,17020204,420,id06209
17020204,17020537,333,id06209
17020537,17020952,415,id06209
17020952,17021357,405,id06209
17021357,17021757,400,id06209
17021757,17022203,446,id06209
17022203,17022567,364,id06209
17022567,17023085,518,id06209
17023085,17023429,344,id06209
17023429,17023793,364,id06209
17023793,17024188,395,id06209
17024188,17024506,318,id06209
17024506,17025013,507,id06209
17025013,17025587,574,id06209
17025587,17025920,333,id06209
17025920,17026264,344,id06209
17026264,17026669,405,id06209
17026669,17027007,338,id06209
17027007,17027345,338,id06209
17027345,17028032,687,id06209
17028032,17028596,564,id06209
17028596,17028924,328,id06209
17028924,17029595,671,id06209
17029595,17029939,344,id06209
17029939,17030702,763,id06209
17030702,17031404,702,id06209
17031404,17032224,820,id06209
17032224,17032557,333,id06209
17032557,17033013,456,id06209
17033013,17033351,338,id06209
17033351,17033741,390,id06209
17033741,17034079,338,id06209
17034079,17034499,420,id06209
17034499,17034899,400,id06209
17034899,17035427,528,id06209
17035427,17035822,395,id06209
17035822,17036575,753,id06209
17036575,17036990,415,id06209
17036990,17037354,364,id06209
17037354,17037682,328,id06209
17037682,17038138,456,id06209
17038138,17038507,369,id06209
17038507,17038948,441,id06209
17038948,17039517,569,id06209
17039517,17040004,487,id06209
17040004,17040394,390,id06209
17040394,17040819,425,id06209
17040819,17041234,415,id06209
17041234,17041905,671,id06209
17041905,17042249,344,id06209
17042249,17042669,420,id06209
17042669,17043028,359,id06209
17043028,17043361,333,id06209
17043361,17044160,799,id06209
17044160,17044555,395,id06209
17044555,17045027,472,id06209
17045027,17045452,425,id06209
17045452,17045913,461,id06209
17045913,17046272,359,id06209
17046272,17046590,318,id06209
17046590,17048208,1618,id06209
17048208,17048946,738,id06209
17048946,17049341,395,id06209
17049341,17049664,323,id06209
17049664,17050694,1030,id06209
17050694,17051544,850,id06209
17051544,17052282,738,id06209
17052282,17052754,472,id06209
17052754,17053190,436,id06209
17053190,17053508,318,id06209
17053508,17054000,492,id06209
17054000,17055025,1025,id06209
17055025,17055942,917,id06209
17055942,17056864,922,id06209
17056864,17057305,441,id06209
17057305,17057623,318,id06209
17057623,17058115,492,id06209
17058115,17058684,569,id06209
17058684,17059222,538,id06209
17059222,17059832,610,id06209
17059832,17060314,482,id06209
17060314,17060929,615,id06209
17060929,17061426,497,id06209
17061426,17062026,600,id06209
17062026,17062451,425,id06209
17062451,17062836,385,id06209
17062836,17063164,328,id06209
17063164,17063656,492,id06310
17063656,17064005,349,id06310
17064005,17064379,374,id06310
17064379,17064953,574,id06310
17064953,17065972,1019,id06310
17065972,17067237,1265,id06310
17067237,17067616,379,id06310
17067616,17068047,431,id06310
17068047,17069266,1219,id06310
17069266,17069763,497,id06310
17069763,17070347,584,id06310
17070347,17070665,318,id06310
17070665,17071285,620,id06310
17071285,17071716,431,id06310
17071716,17072136,420,id06310
17072136,17072935,799,id06310
17072935,17073258,323,id06310
17073258,17073750,492,id06310
17073750,17074170,420,id06310
17074170,17074549,379,id06310
17074549,17075143,594,id06310
17075143,17075487,344,id06310
17075487,17075989,502,id06310
17075989,17076778,789,id06310
17076778,17077127,349,id06310
17077127,17077814,687,id06310
17077814,17078311,497,id06310
17078311,17078726,415,id06310
17078726,17079070,344,id06310
17079070,17079526,456,id06310
17079526,17079864,338,id06310
17079864,17080684,820,id06310
17080684,17081806,1122,id06310
17081806,17082319,513,id06310
17082319,17082898,579,id06310
17082898,17083303,405,id06310
17083303,17084706,1403,id06310
17084706,17085280,574,id06310
17085280,17086975,1695,id06310
17086975,17087313,338,id06310
17087313,17087897,584,id06310
17087897,17088666,769,id06310
17088666,17089363,697,id06310
17089363,17089778,415,id06310
17089778,17090183,405,id06310
17090183,17090527,344,id06310
17090527,17091014,487,id06310
17091014,17092023,1009,id06310
17092023,17092940,917,id06310
17092940,17093406,466,id06310
17093406,17094041,635,id06310
17094041,17094876,835,id06310
17094876,17095624,748,id06310
17095624,17095978,354,id06310
17095978,17096434,456,id06310
17096434,17096824,390,id06310
17096824,17097239,415,id06310
17097239,17098038,799,id06310
17098038,17098484,446,id06310
17098484,17099754,1270,id06310
17099754,17100205,451,id06310
17100205,17100994,789,id06310
17100994,17101466,472,id06310
17101466,17101881,415,id06310
17101881,17102378,497,id06310
17102378,17102706,328,id06310
17102706,17103449,743,id06310
17103449,17104535,1086,id06310
17104535,17104976,441,id06310
17104976,17105330,354,id06310
17105330,17105771,441,id06310
17105771,17106120,349,id06310
17106120,17106464,344,id06310
17106464,17106782,318,id06310
17106782,17107274,492,id06310
17107274,17107715,441,id06310
17107715,17108642,927,id06310
17108642,17109078,436,id06310
17109078,17109396,318,id06310
17109396,17109811,415,id06310
17109811,17110190,379,id06310
17110190,17110610,420,id06310
17110610,17110933,323,id06310
17110933,17111348,415,id06310
17111348,17111707,359,id06310
17111707,17112122,415,id06310
17112122,17112793,671,id06310
17112793,17113249,456,id06310
17113249,17113843,594,id06310
17113843,17115287,1444,id06310
17115287,17115922,635,id06310
17115922,17116281,359,id06310
17116281,17116763,482,id06310
17116763,17117378,615,id06310
17117378,17117711,333,id06310
17117711,17118285,574,id06310
17118285,17118659,374,id06310
17118659,17119064,405,id06310
17119064,17119438,374,id06310
17119438,17119807,369,id06310
17119807,17120355,548,id06310
17120355,17120765,410,id06310
17120765,17121150,385,id06310
17121150,17121488,338,id06310
17121488,17121821,333,id06310
17121821,17122231,410,id06310
17122231,17122595,364,id06310
17122595,17122923,328,id06310
17122923,17123348,425,id06310
17123348,17123727,379,id06310
17123727,17124327,600,id06310
17124327,17124778,451,id06310
17124778,17125142,364,id06310
17125142,17125506,364,id06310
17125506,17125901,395,id06310
17125901,17126245,344,id06310
17126245,17126886,641,id06310
17126886,17127383,497,id06310
17127383,17128208,825,id06310
17128208,17129007,799,id06310
17129007,17129397,390,id06310
17129397,17129720,323,id06310
17129720,17130089,369,id06310
17130089,17131032,943,id06310
17131032,17132021,989,id06310
17132021,17132672,651,id06310
17132672,17133072,400,id06310
17133072,17133759,687,id06310
17133759,17134461,702,id06310
17134461,17134979,518,id06310
17134979,17135425,446,id06310
17135425,17135881,456,id06310
17135881,17136296,415,id06310
17136296,17136778,482,id06310
17136778,17137347,569,id06310
17137347,17137819,472,id06310
17137819,17138173,354,id06310
17138173,17138568,395,id06310
17138568,17139255,687,id06310
17139255,17139624,369,id06310
17139624,17140382,758,id06310
17140382,17140787,405,id06310
17140787,17141361,574,id06310
17141361,17142135,774,id06310
17142135,17142489,354,id06310
17142489,17143283,794,id06310
17143283,17143647,364,id06310
17143647,17143965,318,id06310
17143965,17144467,502,id06310
17144467,17145558,1091,id06310
17145558,17145937,379,id06310
17145937,17146275,338,id06310
17146275,17146695,420,id06310
17146695,17147264,569,id06310
17147264,17147689,425,id06310
17147689,17148161,472,id06310
17148161,17148530,369,id06310
17148530,17148868,338,id06310
17148868,17149242,374,id06310
17149242,17149693,451,id06310
17149693,17150021,328,id06310
17150021,17150877,856,id06310
17150877,17151753,876,id06310
17151753,17152475,722,id06310
17152475,17153663,1188,id06310
17153663,17154191,528,id06310
17154191,17154570,379,id06310
17154570,17156035,1465,id06310
17156035,17156609,574,id06310
17156609,17157106,497,id06310
17157106,17157460,354,id06310
17157460,17158259,799,id06310
17158259,17158772,513,id06310
17158772,17159300,528,id06310
17159300,17159654,354,id06310
17159654,17159982,328,id06310
17159982,17160361,379,id06310
17160361,17161237,876,id06310
17161237,17161555,318,id06310
17161555,17162134,579,id06310
17162134,17162452,318,id06310
17162452,17163405,953,id06310
17163405,17163830,425,id06310
17163830,17164168,338,id06310
17164168,17164496,328,id06310
17164496,17164947,451,id06310
17164947,17166478,1531,id06310
17166478,17167165,687,id06310
17167165,17167519,354,id06310
17167519,17167863,344,id06310
17167863,17168278,415,id06310
17168278,17168632,354,id06310
17168632,17169262,630,id06310
17169262,17169984,722,id06310
17169984,17170440,456,id06310
17170440,17170906,466,id06310
17170906,17171372,466,id06310
17171372,17172478,1106,id06310
17172478,17173037,559,id06310
17173037,17173381,344,id06310
17173381,17173929,548,id06310
17173929,17174344,415,id06310
17174344,17174867,523,id06310
17174867,17175262,395,id06310
17175262,17175682,420,id06310
17175682,17176333,651,id06310
17176333,17176671,338,id06310
17176671,17177091,420,id06310
17177091,17177460,369,id06310
17177460,17177783,323,id06310
17177783,17178587,804,id06310
17178587,17179012,425,id06310
17179012,17179468,456,id06310
17179468,17180252,784,id06310
17180252,17182116,1864,id06310
17182116,17182639,523,id06310
17182639,17183361,722,id06310
17183361,17184488,1127,id06310
17184488,17185195,707,id06310
17185195,17185646,451,id06310
17185646,17186066,420,id06484
17186066,17186609,543,id06484
17186609,17187142,533,id06484
17187142,17187639,497,id06484
17187639,17188003,364,id06484
17188003,17188495,492,id06484
17188495,17188813,318,id06484
17188813,17189151,338,id06484
17189151,17189607,456,id06484
17189607,17189925,318,id06484
17189925,17190366,441,id06484
17190366,17191211,845,id06484
17191211,17191580,369,id06484
17191580,17192123,543,id06484
17192123,17192446,323,id06484
17192446,17192795,349,id06484
17192795,17193543,748,id06484
17193543,17193917,374,id06484
17193917,17194629,712,id06484
17194629,17195116,487,id06484
17195116,17195736,620,id06484
17195736,17196254,518,id06484
17196254,17196649,395,id06484
17196649,17197177,528,id06484
17197177,17197787,610,id06484
17197787,17198172,385,id06484
17198172,17198587,415,id06484
17198587,17198992,405,id06484
17198992,17199346,354,id06484
17199346,17200043,697,id06484
17200043,17200412,369,id06484
17200412,17200791,379,id06484
17200791,17201186,395,id06484
17201186,17201647,461,id06484
17201647,17202006,359,id06484
17202006,17202508,502,id06484
17202508,17202826,318,id06484
17202826,17203308,482,id06484
17203308,17203723,415,id06484
17203723,17204118,395,id06484
17204118,17204487,369,id06484
17204487,17204994,507,id06484
17204994,17205547,553,id06484
17205547,17206899,1352,id06484
17206899,17207278,379,id06484
17207278,17207755,477,id06484
17207755,17208278,523,id06484
17208278,17208616,338,id06484
17208616,17209129,513,id06484
17209129,17209785,656,id06484
17209785,17210226,441,id06484
17210226,17210774,548,id06484
17210774,17211292,518,id06484
17211292,17211610,318,id06484
17211610,17212148,538,id06484
17212148,17212870,722,id06484
17212870,17213449,579,id06484
17213449,17214197,748,id06484
17214197,17215626,1429,id06484
17215626,17215990,364,id06484
17215990,17216467,477,id06484
17216467,17216980,513,id06484
17216980,17217334,354,id06484
17217334,17217806,472,id06484
17217806,17218626,820,id06484
17218626,17218980,354,id06484
17218980,17219298,318,id06484
17219298,17220292,994,id06484
17220292,17220646,354,id06484
17220646,17221066,420,id06484
17221066,17221466,400,id06484
17221466,17221999,533,id06484
17221999,17222343,344,id06484
17222343,17222671,328,id06484
17222671,17223086,415,id06484
17223086,17223834,748,id06484
17223834,17224587,753,id06484
17224587,17224925,338,id06484
17224925,17225253,328,id06484
17225253,17225602,349,id06484
17225602,17226079,477,id06484
17226079,17226540,461,id06484
17226540,17227201,661,id06484
17227201,17227923,722,id06484
17227923,17228379,456,id06484
17228379,17228799,420,id06484
17228799,17229230,431,id06484
17229230,17229737,507,id06484
17229737,17230137,400,id06484
17230137,17230696,559,id06484
17230696,17231070,374,id06484
17231070,17231890,820,id06484
17231890,17232285,395,id06484
17232285,17232649,364,id06484
17232649,17233054,405,id06484
17233054,17233423,369,id06484
17233423,17234345,922,id06484
17234345,17234735,390,id06484
17234735,17235283,548,id06484
17235283,17235668,385,id06484
17235668,17235991,323,id06484
17235991,17236391,400,id06484
17236391,17237057,666,id06484
17237057,17237390,333,id06484
17237390,17238061,671,id06484
17238061,17238440,379,id06484
17238440,17239116,676,id06484
17239116,17239572,456,id06484
17239572,17240018,446,id06484
17240018,17240766,748,id06484
17240766,17242431,1665,id06484
17242431,17242851,420,id06484
17242851,17243502,651,id06484
17243502,17243876,374,id06484
17243876,17244271,395,id06484
17244271,17244681,410,id06484
17244681,17245019,338,id06484
17245019,17245383,364,id06484
17245383,17245773,390,id06484
17245773,17246111,338,id06484
17246111,17246670,559,id06484
17246670,17247177,507,id06484
17247177,17247556,379,id06484
17247556,17247894,338,id06484
17247894,17248263,369,id06484
17248263,17248632,369,id06484
17248632,17249027,395,id06484
17249027,17249371,344,id06484
17249371,17249802,431,id06484
17249802,17250146,344,id06484
17250146,17250490,344,id06484
17250490,17250854,364,id06484
17250854,17251192,338,id06484
17251192,17251546,354,id06484
17251546,17251925,379,id06484
17251925,17252253,328,id06484
17252253,17252643,390,id06484
17252643,17252966,323,id06484
17252966,17253407,441,id06484
17253407,17253786,379,id06484
17253786,17254119,333,id06484
17254119,17254457,338,id06484
17254457,17254954,497,id06484
17254954,17255292,338,id06484
17255292,17255723,431,id06484
17255723,17256072,349,id06484
17256072,17256503,431,id06484
17256503,17256928,425,id06484
17256928,17257405,477,id06484
17257405,17257861,456,id06484
17257861,17258240,379,id06484
17258240,17258599,359,id06484
17258599,17258984,385,id06484
17258984,17259374,390,id06484
17259374,17259764,390,id06484
17259764,17260389,625,id06484
17260389,17260743,354,id06484
17260743,17261138,395,id06484
17261138,17261517,379,id06484
17261517,17262188,671,id06484
17262188,17263397,1209,id06484
17263397,17264150,753,id06484
17264150,17264494,344,id06484
17264494,17265114,620,id06484
17265114,17265442,328,id06484
17265442,17265786,344,id06484
17265786,17266324,538,id06484
17266324,17267087,763,id06484
17267087,17267446,359,id06484
17267446,17267933,487,id06484
17267933,17268369,436,id06484
17268369,17268805,436,id06484
17268805,17269686,881,id06484
17269686,17270065,379,id06484
17270065,17270997,932,id06484
17270997,17271484,487,id06484
17271484,17271950,466,id06484
17271950,17272381,431,id06484
17272381,17272837,456,id06484
17272837,17273278,441,id06484
17273278,17273693,415,id06484
17273693,17274118,425,id06484
17274118,17274692,574,id06484
17274692,17275225,533,id06484
17275225,17275661,436,id06484
17275661,17275999,338,id06484
17275999,17276317,318,id06484
17276317,17276702,385,id06484
17276702,17277035,333,id06484
17277035,17277655,620,id06484
17277655,17278019,364,id06484
17278019,17278542,523,id06484
17278542,17279280,738,id06484
17279280,17279726,446,id06484
17279726,17280187,461,id06484
17280187,17280612,425,id06484
17280612,17280950,338,id06484
17280950,17281345,395,id06484
17281345,17281673,328,id06484
17281673,17282027,354,id06484
17282027,17282371,344,id06484
17282371,17283252,881,id06484
17283252,17283652,400,id06484
17283652,17283970,318,id06484
17283970,17284646,676,id06484
17284646,17286142,1496,id06692
17286142,17287556,1414,id06692
17287556,17290490,2934,id06692
17290490,17291064,574,id06692
17291064,17291433,369,id06692
17291433,17292411,978,id06692
17292411,17292908,497,id06692
17292908,17293395,487,id06692
17293395,17294507,1112,id06692
17294507,17295716,1209,id06692
17295716,17296408,692,id06692
17296408,17296818,410,id06692
17296818,17297274,456,id06692
17297274,17298078,804,id06692
17298078,17298652,574,id06692
17298652,17299118,466,id06692
17299118,17299492,374,id06692
17299492,17300086,594,id06692
17300086,17300957,871,id06692
17300957,17301388,431,id06692
17301388,17302822,1434,id06692
17302822,17303427,605,id06692
17303427,17303842,415,id06692
17303842,17304227,385,id06692
17304227,17304837,610,id06692
17304837,17305309,472,id06692
17305309,17305842,533,id06692
17305842,17306493,651,id06692
17306493,17307164,671,id06692
17307164,17307482,318,id06692
17307482,17308092,610,id06692
17308092,17308497,405,id06692
17308497,17308835,338,id06692
17308835,17309573,738,id06692
17309573,17310342,769,id06692
17310342,17310696,354,id06692
17310696,17311050,354,id06692
17311050,17312397,1347,id06692
17312397,17312915,518,id06692
17312915,17313458,543,id06692
17313458,17313960,502,id06692
17313960,17314708,748,id06692
17314708,17315292,584,id06692
17315292,17315687,395,id06692
17315687,17316584,897,id06692
17316584,17318141,1557,id06692
17318141,17320783,2642,id06692
17320783,17321229,446,id06692
17321229,17321660,431,id06692
17321660,17322372,712,id06692
17322372,17322854,482,id06692
17322854,17325164,2310,id06692
17325164,17326122,958,id06692
17326122,17327720,1598,id06692
17327720,17329123,1403,id06692
17329123,17329938,815,id06692
17329938,17330292,354,id06692
17330292,17330758,466,id06692
17330758,17331173,415,id06692
17331173,17333104,1931,id06692
17333104,17333765,661,id06692
17333765,17334743,978,id06692
17334743,17335163,420,id06692
17335163,17336423,1260,id06692
17336423,17338876,2453,id06692
17338876,17339317,441,id06692
17339317,17340592,1275,id06692
17340592,17343045,2453,id06692
17343045,17343445,400,id06692
17343445,17343835,390,id06692
17343835,17344568,733,id06692
17344568,17345623,1055,id06692
17345623,17346238,615,id06692
17346238,17347698,1460,id06692
17347698,17348221,523,id06692
17348221,17348616,395,id06692
17348616,17349635,1019,id06692
17349635,17349958,323,id06692
17349958,17350327,369,id06692
17350327,17351654,1327,id06692
17351654,17354824,3170,id06692
17354824,17357006,2182,id06692
17357006,17357483,477,id06692
17357483,17358164,681,id06692
17358164,17358615,451,id06692
17358615,17359706,1091,id06692
17359706,17360613,907,id06692
17360613,17360967,354,id06692
17360967,17361833,866,id06692
17361833,17362366,533,id06692
17362366,17364148,1782,id06692
17364148,17364906,758,id06692
17364906,17365342,436,id06692
17365342,17366310,968,id06692
17366310,17366628,318,id06692
17366628,17370074,3446,id06692
17370074,17370786,712,id06692
17370786,17371386,600,id06692
17371386,17371986,600,id06692
17371986,17374065,2079,id06692
17374065,17375177,1112,id06692
17375177,17375618,441,id06692
17375618,17376627,1009,id06692
17376627,17377073,446,id06692
17377073,17378866,1793,id06692
17378866,17381068,2202,id06692
17381068,17383352,2284,id06692
17383352,17385175,1823,id06692
17385175,17385575,400,id06692
17385575,17387112,1537,id06692
17387112,17388080,968,id06692
17388080,17388633,553,id06692
17388633,17389033,400,id06692
17389033,17389627,594,id06692
17389627,17390068,441,id06692
17390068,17391221,1153,id06692
17391221,17392589,1368,id06692
17392589,17392907,318,id06692
17392907,17393885,978,id06692
17393885,17396333,2448,id06692
17396333,17398612,2279,id06692
17398612,17400824,2212,id06692
17400824,17403277,2453,id06692
17403277,17403887,610,id06692
17403887,17407354,3467,id06692
17407354,17407800,446,id06692
17407800,17408169,369,id06692
17408169,17408666,497,id06692
17408666,17409916,1250,id06692
17409916,17410572,656,id06692
17410572,17412324,1752,id06692
17412324,17412668,344,id06692
17412668,17415141,2473,id06692
17415141,17416089,948,id06692
17416089,17416545,456,id06692
17416545,17417160,615,id06692
17417160,17417621,461,id06692
17417621,17418052,431,id06692
17418052,17419389,1337,id06692
17419389,17420844,1455,id06692
17420844,17421648,804,id06692
17421648,17422099,451,id06692
17422099,17423415,1316,id06692
17423415,17423753,338,id06692
17423753,17425592,1839,id06692
17425592,17426442,850,id06692
17426442,17426898,456,id06692
17426898,17428926,2028,id06692
17428926,17430928,2002,id06692
17430928,17431676,748,id06692
17431676,17432199,523,id06692
17432199,17432778,579,id06692
17432778,17435641,2863,id06692
17435641,17437213,1572,id06692
17437213,17438442,1229,id06692
17438442,17438801,359,id06692
17438801,17440138,1337,id06692
17440138,17440835,697,id06692
17440835,17441163,328,id06692
17441163,17443043,1880,id06692
17443043,17444016,973,id06692
17444016,17445512,1496,id06692
17445512,17446649,1137,id06692
17446649,17447837,1188,id06692
17447837,17448529,692,id06692
17448529,17448852,323,id06692
17448852,17449871,1019,id06692
17449871,17450547,676,id06692
17450547,17452913,2366,id06692
17452913,17454132,1219,id06692
17454132,17456923,2791,id06692
17456923,17457364,441,id06692
17457364,17457713,349,id06692
17457713,17458087,374,id06692
17458087,17458973,886,id06692
17458973,17459537,564,id06692
17459537,17461074,1537,id06692
17461074,17461453,379,id06692
17461453,17464485,3032,id06692
17464485,17466692,2207,id06692
17466692,17467123,431,id06692
17467123,17467758,635,id06692
17467758,17468941,1183,id06692
17468941,17471650,2709,id06692
17471650,17472936,1286,id06692
17472936,17476654,3718,id06692
17476654,17477039,385,id06692
17477039,17477362,323,id06692
17477362,17478817,1455,id06692
17478817,17479242,425,id06692
17479242,17479616,374,id06692
17479616,17480123,507,id06692
17480123,17481117,994,id06692
17481117,17481568,451,id06692
17481568,17482162,594,id06692
17482162,17482506,344,id06692
