MFCC_start,MFCC_end,MFCC_length,Speaker
17482506,17483075,569,id06692
17483075,17484038,963,id06692
17484038,17484510,472,id06692
17484510,17484884,374,id06692
17484884,17485427,543,id06692
17485427,17485771,344,id06692
17485771,17486212,441,id06692
17486212,17486725,513,id06692
17486725,17487048,323,id06692
17487048,17487386,338,id06692
17487386,17487939,553,id06692
17487939,17488395,456,id06692
17488395,17488759,364,id06692
17488759,17489097,338,id06692
17489097,17489825,728,id06692
17489825,17490174,349,id06692
17490174,17490722,548,id06692
17490722,17491081,359,id06692
17491081,17491619,538,id06692
17491619,17491998,379,id06692
17491998,17492367,369,id06692
17492367,17492956,589,id06692
17492956,17493294,338,id06692
17493294,17493858,564,id06692
17493858,17494212,354,id06692
17494212,17494597,385,id06692
17494597,17495227,630,id06692
17495227,17495632,405,id06692
17495632,17495950,318,id06692
17495950,17496493,543,id06692
17496493,17496842,349,id06692
17496842,17497252,410,id06692
17497252,17497642,390,id06692
17497642,17498052,410,id06692
17498052,17498462,410,id06692
17498462,17499246,784,id06692
17499246,17499692,446,id06692
17499692,17500670,978,id06692
17500670,17501244,574,id06692
17501244,17501593,349,id06692
17501593,17501921,328,id06692
17501921,17502341,420,id06692
17502341,17502731,390,id06692
17502731,17503110,379,id06692
17503110,17503459,349,id06692
17503459,17504637,1178,id06692
17504637,17505636,999,id06692
17505636,17506010,374,id06692
17506010,17506558,548,id06692
17506558,17507209,651,id06692
17507209,17507727,518,id06692
17507727,17508106,379,id06692
17508106,17508434,328,id06692
17508434,17508854,420,id06692
17508854,17509679,825,id06692
17509679,17510099,420,id06692
17510099,17511180,1081,id06692
17511180,17512107,927,id06692
17512107,17513183,1076,id06692
17513183,17513557,374,id06692
17513557,17515053,1496,id06692
17515053,17515596,543,id06692
17515596,17516027,431,id06692
17516027,17516365,338,id06692
17516365,17516939,574,id06692
17516939,17517272,333,id06692
17517272,17517600,328,id06692
17517600,17517949,349,id06692
17517949,17518472,523,id06692
17518472,17519230,758,id06692
17519230,17519681,451,id06692
17519681,17521361,1680,id06692
17521361,17521730,369,id06692
17521730,17522314,584,id06692
17522314,17522658,344,id06692
17522658,17523718,1060,id06692
17523718,17524169,451,id06692
17524169,17524897,728,id06692
17524897,17525297,400,id06692
17525297,17525717,420,id06692
17525717,17526081,364,id06692
17526081,17526537,456,id06692
17526537,17527096,559,id06692
17527096,17527475,379,id06692
17527475,17527813,338,id06692
17527813,17528151,338,id06692
17528151,17528776,625,id06692
17528776,17529222,446,id06692
17529222,17529617,395,id06692
17529617,17531138,1521,id06692
17531138,17531487,349,id06692
17531487,17531810,323,id06692
17531810,17532133,323,id06692
17532133,17532594,461,id06692
17532594,17533025,431,id06692
17533025,17533896,871,id06692
17533896,17534670,774,id06692
17534670,17535039,369,id06692
17535039,17535511,472,id06692
17535511,17535936,425,id06692
17535936,17536418,482,id06692
17536418,17536736,318,id06692
17536736,17537095,359,id06692
17537095,17537526,431,id06692
17537526,17538202,676,id06692
17538202,17539467,1265,id06692
17539467,17539995,528,id06692
17539995,17540492,497,id06692
17540492,17541563,1071,id06692
17541563,17542603,1040,id06692
17542603,17543474,871,id06692
17543474,17544099,625,id06692
17544099,17544519,420,id06692
17544519,17545323,804,id06692
17545323,17545876,553,id06692
17545876,17546271,395,id06692
17546271,17547173,902,id06692
17547173,17547558,385,id06692
17547558,17547891,333,id06692
17547891,17548214,323,id06692
17548214,17549587,1373,id06692
17549587,17550043,456,id06692
17550043,17550581,538,id06692
17550581,17550971,390,id06692
17550971,17551299,328,id06692
17551299,17551724,425,id06692
17551724,17552426,702,id06692
17552426,17552775,349,id06692
17552775,17553303,528,id06692
17553303,17553688,385,id06692
17553688,17554615,927,id06692
17554615,17555240,625,id06692
17555240,17556249,1009,id06692
17556249,17557058,809,id06692
17557058,17557611,553,id06692
17557611,17558252,641,id06692
17558252,17559154,902,id06692
17559154,17559498,344,id06692
17559498,17560251,753,id06692
17560251,17560692,441,id06692
17560692,17561302,610,id06692
17561302,17561656,354,id06692
17561656,17561994,338,id06692
17561994,17562373,379,id06692
17562373,17563152,779,id06692
17563152,17564120,968,id06692
17564120,17565139,1019,id06692
17565139,17565933,794,id06692
17565933,17566318,385,id06692
17566318,17566733,415,id06692
17566733,17567077,344,id06692
17567077,17567456,379,id06692
17567456,17568245,789,id06692
17568245,17568614,369,id06692
17568614,17569377,763,id06692
17569377,17569695,318,id06692
17569695,17570433,738,id06692
17570433,17570910,477,id06692
17570910,17572626,1716,id06692
17572626,17573005,379,id06692
17573005,17573656,651,id06692
17573656,17574107,451,id06692
17574107,17574471,364,id06692
17574471,17574978,507,id06692
17574978,17575608,630,id06692
17575608,17575993,385,id06692
17575993,17576321,328,id06692
17576321,17576741,420,id06692
17576741,17577213,472,id06692
17577213,17577715,502,id06692
17577715,17578217,502,id06692
17578217,17578555,338,id06692
17578555,17579103,548,id06692
17579103,17579441,338,id06692
17579441,17579836,395,id06692
17579836,17580226,390,id06692
17580226,17580585,359,id06692
17580585,17581287,702,id06692
17581287,17581641,354,id06692
17581641,17582148,507,id06692
17582148,17582614,466,id06692
17582614,17582993,379,id06692
17582993,17583331,338,id06692
17583331,17584642,1311,id06692
17584642,17584970,328,id06692
17584970,17585969,999,id06692
17585969,17586451,482,id06692
17586451,17587030,579,id06692
17587030,17587404,374,id06692
17587404,17587978,574,id06692
17587978,17588460,482,id06692
17588460,17588778,318,id06692
17588778,17589444,666,id06692
17589444,17589936,492,id06692
17589936,17590264,328,id06692
17590264,17590710,446,id06692
17590710,17591468,758,id06692
17591468,17591893,425,id06692
17591893,17592513,620,id06692
17592513,17593282,769,id06692
17593282,17594219,937,id06692
17594219,17595172,953,id06692
17595172,17595710,538,id06692
17595710,17596187,477,id06692
17596187,17597375,1188,id06692
17597375,17598374,999,id06692
17598374,17598697,323,id06692
17598697,17599496,799,id06692
17599496,17599865,369,id06692
17599865,17600946,1081,id06692
17600946,17601356,410,id06692
17601356,17601838,482,id06692
17601838,17602351,513,id06692
17602351,17602761,410,id06692
17602761,17604134,1373,id06692
17604134,17604815,681,id06692
17604815,17605978,1163,id06692
17605978,17606603,625,id06692
17606603,17607991,1388,id06692
17607991,17609149,1158,id06692
17609149,17609487,338,id06692
17609487,17610071,584,id06692
17610071,17611070,999,id06692
17611070,17611552,482,id06692
17611552,17612536,984,id06692
17612536,17612874,338,id06692
17612874,17613305,431,id06692
17613305,17613771,466,id06692
17613771,17614243,472,id06692
17614243,17614587,344,id06692
17614587,17615356,769,id06692
17615356,17615751,395,id06692
17615751,17616806,1055,id06692
17616806,17617457,651,id06692
17617457,17617877,420,id06692
17617877,17618866,989,id06692
17618866,17619594,728,id06692
17619594,17620450,856,id06692
17620450,17620809,359,id06692
17620809,17621670,861,id06692
17621670,17622008,338,id06692
17622008,17622326,318,id06692
17622326,17622879,553,id06692
17622879,17623520,641,id06692
17623520,17623894,374,id06692
17623894,17624396,502,id06692
17624396,17624857,461,id06692
17624857,17625226,369,id06692
17625226,17625708,482,id06692
17625708,17626200,492,id06692
17626200,17626585,385,id06692
17626585,17626939,354,id06692
17626939,17627523,584,id06692
17627523,17627928,405,id06692
17627928,17628328,400,id06692
17628328,17628672,344,id06692
17628672,17629133,461,id06692
17629133,17629738,605,id06692
17629738,17630153,415,id06692
17630153,17630471,318,id06692
17630471,17631362,891,id06692
17631362,17631936,574,id06692
17631936,17632290,354,id06692
17632290,17632659,369,id06692
17632659,17634129,1470,id06692
17634129,17634729,600,id06692
17634729,17635195,466,id06692
17635195,17635569,374,id06692
17635569,17636000,431,id06692
17636000,17636656,656,id06692
17636656,17637025,369,id06692
17637025,17637394,369,id06692
17637394,17637912,518,id06692
17637912,17638343,431,id06692
17638343,17638763,420,id06692
17638763,17639255,492,id06692
17639255,17639573,318,id06692
17639573,17639911,338,id06692
17639911,17640290,379,id06692
17640290,17640833,543,id06692
17640833,17641299,466,id06692
17641299,17641643,344,id06692
17641643,17642258,615,id06692
17642258,17642837,579,id06692
17642837,17643175,338,id06692
17643175,17643539,364,id06692
17643539,17644215,676,id06692
17644215,17644789,574,id06692
17644789,17645322,533,id06692
17645322,17645891,569,id06692
17645891,17646711,820,id06692
17646711,17647152,441,id06692
17647152,17647608,456,id06692
17647608,17648033,425,id06692
17648033,17648561,528,id06692
17648561,17649099,538,id06811
17649099,17649786,687,id06811
17649786,17650181,395,id06811
17650181,17651236,1055,id06811
17651236,17651917,681,id06811
17651917,17653141,1224,id06811
17653141,17653659,518,id06811
17653659,17654044,385,id06811
17654044,17654603,559,id06811
17654603,17655766,1163,id06811
17655766,17656273,507,id06811
17656273,17656975,702,id06811
17656975,17657697,722,id06811
17657697,17658020,323,id06811
17658020,17660509,2489,id06811
17660509,17660853,344,id06811
17660853,17661350,497,id06811
17661350,17661678,328,id06811
17661678,17662016,338,id06811
17662016,17662370,354,id06811
17662370,17665079,2709,id06811
17665079,17665776,697,id06811
17665776,17666309,533,id06811
17666309,17666658,349,id06811
17666658,17667560,902,id06811
17667560,17668093,533,id06811
17668093,17668626,533,id06811
17668626,17669113,487,id06811
17669113,17670399,1286,id06811
17670399,17670763,364,id06811
17670763,17671148,385,id06811
17671148,17671963,815,id06811
17671963,17672291,328,id06811
17672291,17672824,533,id06811
17672824,17674217,1393,id06811
17674217,17674642,425,id06811
17674642,17675252,610,id06811
17675252,17675611,359,id06811
17675611,17676088,477,id06811
17676088,17677665,1577,id06811
17677665,17678510,845,id06811
17678510,17679468,958,id06811
17679468,17679909,441,id06811
17679909,17680734,825,id06811
17680734,17681231,497,id06811
17681231,17682706,1475,id06811
17682706,17683428,722,id06811
17683428,17683894,466,id06811
17683894,17684366,472,id06811
17684366,17684756,390,id06811
17684756,17685166,410,id06811
17685166,17686011,845,id06811
17686011,17686375,364,id06811
17686375,17686724,349,id06811
17686724,17687513,789,id06811
17687513,17688056,543,id06811
17688056,17688727,671,id06811
17688727,17689045,318,id06811
17689045,17689609,564,id06811
17689609,17690726,1117,id06811
17690726,17691704,978,id06811
17691704,17692181,477,id06811
17692181,17692663,482,id06811
17692663,17693150,487,id06811
17693150,17693837,687,id06811
17693837,17694447,610,id06811
17694447,17694990,543,id06811
17694990,17695707,717,id06811
17695707,17696132,425,id06811
17696132,17697182,1050,id06811
17697182,17698176,994,id06811
17698176,17699113,937,id06811
17699113,17700813,1700,id06811
17700813,17701689,876,id06811
17701689,17702212,523,id06811
17702212,17702765,553,id06811
17702765,17703487,722,id06811
17703487,17703841,354,id06811
17703841,17704722,881,id06811
17704722,17705255,533,id06811
17705255,17705778,523,id06811
17705778,17706255,477,id06811
17706255,17706839,584,id06811
17706839,17708422,1583,id06811
17708422,17710281,1859,id06811
17710281,17710645,364,id06811
17710645,17711076,431,id06811
17711076,17711706,630,id06811
17711706,17712198,492,id06811
17712198,17712542,344,id06811
17712542,17712942,400,id06811
17712942,17713567,625,id06811
17713567,17714141,574,id06811
17714141,17715626,1485,id06811
17715626,17716026,400,id06811
17716026,17718540,2514,id06811
17718540,17720077,1537,id06811
17720077,17720600,523,id06811
17720600,17721041,441,id06811
17721041,17722444,1403,id06811
17722444,17723090,646,id06811
17723090,17724765,1675,id06811
17724765,17725088,323,id06811
17725088,17726113,1025,id06811
17726113,17726482,369,id06811
17726482,17727158,676,id06811
17727158,17727681,523,id06811
17727681,17728009,328,id06811
17728009,17728475,466,id06811
17728475,17729069,594,id06811
17729069,17729735,666,id06811
17729735,17730201,466,id06811
17730201,17730903,702,id06811
17730903,17731728,825,id06811
17731728,17732256,528,id06811
17732256,17732666,410,id06811
17732666,17733091,425,id06811
17733091,17733634,543,id06811
17733634,17735227,1593,id06811
17735227,17736159,932,id06811
17736159,17736784,625,id06811
17736784,17737209,425,id06811
17737209,17737911,702,id06811
17737911,17738249,338,id06811
17738249,17738634,385,id06811
17738634,17738957,323,id06811
17738957,17739505,548,id06811
17739505,17739849,344,id06811
17739849,17740807,958,id06811
17740807,17741171,364,id06811
17741171,17741709,538,id06811
17741709,17742303,594,id06811
17742303,17742647,344,id06811
17742647,17743144,497,id06811
17743144,17743523,379,id06811
17743523,17745838,2315,id06811
17745838,17746156,318,id06811
17746156,17746725,569,id06811
17746725,17747494,769,id06811
17747494,17748155,661,id06811
17748155,17748534,379,id06811
17748534,17749006,472,id06811
17749006,17749355,349,id06811
17749355,17751030,1675,id06811
17751030,17751348,318,id06811
17751348,17751753,405,id06811
17751753,17752091,338,id06811
17752091,17752470,379,id06811
17752470,17752977,507,id06811
17752977,17753331,354,id06811
17753331,17753700,369,id06811
17753700,17754248,548,id06811
17754248,17755180,932,id06811
17755180,17756215,1035,id06811
17756215,17756646,431,id06811
17756646,17758531,1885,id06811
17758531,17759166,635,id06811
17759166,17759556,390,id06811
17759556,17760161,605,id06811
17760161,17760668,507,id06811
17760668,17762404,1736,id06811
17762404,17762952,548,id06811
17762952,17763536,584,id06811
17763536,17765538,2002,id06811
17765538,17765969,431,id06811
17765969,17766589,620,id06811
17766589,17767055,466,id06811
17767055,17767404,349,id06811
17767404,17768183,779,id06811
17768183,17768557,374,id06811
17768557,17769131,574,id06811
17769131,17769459,328,id06811
17769459,17770028,569,id06811
17770028,17770520,492,id06811
17770520,17770853,333,id06811
17770853,17771243,390,id06811
17771243,17771612,369,id06811
17771612,17772150,538,id06811
17772150,17772473,323,id06811
17772473,17772827,354,id06811
17772827,17773145,318,id06811
17773145,17774487,1342,id06811
17774487,17774841,354,id06811
17774841,17776168,1327,id06811
17776168,17776727,559,id06811
17776727,17777147,420,id06811
17777147,17777465,318,id06811
17777465,17777839,374,id06811
17777839,17778459,620,id06811
17778459,17779110,651,id06811
17779110,17780257,1147,id06811
17780257,17780785,528,id06811
17780785,17782634,1849,id06811
17782634,17783080,446,id06811
17783080,17783828,748,id06811
17783828,17784428,600,id06811
17784428,17785709,1281,id06811
17785709,17786703,994,id06811
17786703,17787103,400,id06811
17787103,17787421,318,id06811
17787421,17788092,671,id06811
17788092,17788471,379,id06811
17788471,17788850,379,id06811
17788850,17789588,738,id06811
17789588,17790167,579,id06811
17790167,17790802,635,id06811
17790802,17791299,497,id06811
17791299,17791740,441,id06811
17791740,17792109,369,id06811
17792109,17792775,666,id06811
17792775,17793369,594,id06811
17793369,17793764,395,id06811
17793764,17794430,666,id06811
17794430,17794784,354,id06811
17794784,17795148,364,id06811
17795148,17795732,584,id06811
17795732,17796111,379,id06811
17796111,17797719,1608,id06811
17797719,17798098,379,id06811
17798098,17798692,594,id06811
17798692,17799087,395,id06811
17799087,17799835,748,id06811
17799835,17800880,1045,id06811
17800880,17802734,1854,id06811
17802734,17803165,431,id06811
17803165,17803529,364,id06811
17803529,17803970,441,id06811
17803970,17804349,379,id06811
17804349,17805020,671,id06811
17805020,17805507,487,id06811
17805507,17805958,451,id06811
17805958,17806440,482,id06811
17806440,17807116,676,id06811
17807116,17807439,323,id06811
17807439,17807880,441,id06811
17807880,17808249,369,id06811
17808249,17808644,395,id06811
17808644,17809008,364,id06811
17809008,17809577,569,id06811
17809577,17810330,753,id06811
17810330,17810658,328,id06811
17810658,17811473,815,id06811
17811473,17812185,712,id06811
17812185,17812529,344,id06811
17812529,17812944,415,id06811
17812944,17814168,1224,id06811
17814168,17814614,446,id06811
17814614,17815009,395,id06811
17815009,17816914,1905,id06811
17816914,17817258,344,id06811
17817258,17818114,856,id06811
17818114,17818545,431,id06811
17818545,17819032,487,id06811
17819032,17819611,579,id06811
17819611,17820062,451,id06811
17820062,17820774,712,id06811
17820774,17821399,625,id06811
17821399,17821794,395,id06811
17821794,17822158,364,id06811
17822158,17822537,379,id06811
17822537,17824033,1496,id06811
17824033,17825426,1393,id06811
17825426,17828376,2950,id06811
17828376,17829006,630,id06811
17829006,17829611,605,id06811
17829611,17830067,456,id06811
17830067,17830861,794,id06811
17830861,17831189,328,id06811
17831189,17831527,338,id06811
17831527,17831886,359,id06811
17831886,17833074,1188,id06811
17833074,17834365,1291,id06811
17834365,17834709,344,id06811
17834709,17836358,1649,id06811
17836358,17837270,912,id06811
17837270,17837629,359,id06811
17837629,17838039,410,id06811
17838039,17838398,359,id06811
17838398,17838736,338,id06811
17838736,17839100,364,id06811
17839100,17839418,318,id06811
17839418,17839736,318,id06811
17839736,17840080,344,id06811
17840080,17840449,369,id06811
17840449,17840905,456,id06811
17840905,17841254,349,id06811
17841254,17841603,349,id06811
17841603,17841941,338,id06811
17841941,17842423,482,id06811
17842423,17842946,523,id06811
17842946,17843325,379,id06811
17843325,17843786,461,id06811
17843786,17844114,328,id06811
17844114,17844463,349,id06811
17844463,17844791,328,id06811
17844791,17845872,1081,id06811
17845872,17846600,728,id06811
17846600,17847491,891,id06811
17847491,17848070,579,id06811
17848070,17849801,1731,id06811
17849801,17850810,1009,id06811
17850810,17851164,354,id06811
17851164,17851666,502,id06811
17851666,17851994,328,id06811
17851994,17852332,338,id06811
17852332,17852845,513,id06811
17852845,17853194,349,id06811
17853194,17853686,492,id06811
17853686,17854004,318,id06811
17854004,17854399,395,id06811
17854399,17854896,497,id06811
17854896,17855895,999,id06811
17855895,17856761,866,id06811
17856761,17857514,753,id06811
17857514,17857852,338,id06811
17857852,17858185,333,id06811
17858185,17859752,1567,id06811
17859752,17860679,927,id06811
17860679,17862149,1470,id06811
17862149,17862559,410,id06811
17862559,17863281,722,id06811
17863281,17863660,379,id06811
17863660,17865355,1695,id06811
17865355,17865693,338,id06811
17865693,17866057,364,id06811
17866057,17866677,620,id06811
17866677,17868628,1951,id06811
17868628,17869299,671,id06811
17869299,17870288,989,id06811
17870288,17870693,405,id06811
17870693,17871272,579,id06811
17871272,17871907,635,id06811
17871907,17872583,676,id06811
17872583,17872911,328,id06811
17872911,17873296,385,id06811
17873296,17873711,415,id06811
17873711,17874321,610,id06811
17874321,17875366,1045,id06811
17875366,17875684,318,id06811
17875684,17876186,502,id06811
17876186,17876565,379,id06811
17876565,17876970,405,id06811
17876970,17877293,323,id06811
17877293,17877734,441,id06811
17877734,17878605,871,id06811
17878605,17878933,328,id06811
17878933,17879840,907,id06811
17879840,17880542,702,id06811
17880542,17881229,687,id06811
17881229,17881644,415,id06811
17881644,17882264,620,id06811
17882264,17883719,1455,id06811
17883719,17885501,1782,id06811
17885501,17886623,1122,id06811
17886623,17886992,369,id06811
17886992,17887356,364,id06811
17887356,17887925,569,id06811
17887925,17888243,318,id06811
17888243,17888684,441,id06811
17888684,17889033,349,id06811
17889033,17889377,344,id06811
17889377,17889741,364,id06811
17889741,17890284,543,id06811
17890284,17891058,774,id06811
17891058,17891545,487,id06811
17891545,17892042,497,id06811
17892042,17892575,533,id06811
17892575,17893144,569,id06811
17893144,17893544,400,id06811
17893544,17893903,359,id06811
17893903,17894902,999,id06811
17894902,17895425,523,id06811
17895425,17895769,344,id06811
17895769,17896200,431,id06811
17896200,17897132,932,id06811
17897132,17897583,451,id06811
17897583,17898254,671,id06811
17898254,17898823,569,id06811
17898823,17899172,349,id06811
17899172,17900918,1746,id06811
17900918,17901369,451,id06811
17901369,17902368,999,id06811
17902368,17903070,702,id06811
17903070,17903670,600,id06811
17903670,17904126,456,id06816
17904126,17904516,390,id06816
17904516,17904860,344,id06816
17904860,17905255,395,id06816
17905255,17905942,687,id06816
17905942,17906337,395,id06816
17906337,17907034,697,id06816
17907034,17907475,441,id06816
17907475,17908428,953,id06816
17908428,17909053,625,id06816
17909053,17909422,369,id06816
17909422,17909827,405,id06816
17909827,17910247,420,id06816
17910247,17910637,390,id06816
17910637,17910975,338,id06816
17910975,17911452,477,id06816
17911452,17911877,425,id06816
17911877,17912313,436,id06816
17912313,17912636,323,id06816
17912636,17913113,477,id06816
17913113,17913467,354,id06816
17913467,17913805,338,id06816
17913805,17914159,354,id06816
17914159,17914508,349,id06816
17914508,17915435,927,id06816
17915435,17916588,1153,id06816
17916588,17917269,681,id06816
17917269,17918176,907,id06816
17918176,17918699,523,id06816
17918699,17919585,886,id06816
17919585,17920389,804,id06816
17920389,17920763,374,id06816
17920763,17921178,415,id06816
17921178,17921557,379,id06816
17921557,17921952,395,id06816
17921952,17922280,328,id06816
17922280,17922854,574,id06816
17922854,17923320,466,id06816
17923320,17923684,364,id06816
17923684,17924058,374,id06816
17924058,17924658,600,id06816
17924658,17925263,605,id06816
17925263,17925965,702,id06816
17925965,17926421,456,id06816
17926421,17926765,344,id06816
17926765,17927109,344,id06816
17927109,17927591,482,id06816
17927591,17928109,518,id06816
17928109,17928432,323,id06816
17928432,17928950,518,id06816
17928950,17930261,1311,id06816
17930261,17931408,1147,id06816
17931408,17932187,779,id06816
17932187,17932705,518,id06816
17932705,17933233,528,id06816
17933233,17934677,1444,id06816
17934677,17935348,671,id06816
17935348,17936152,804,id06816
17936152,17936567,415,id06816
17936567,17936895,328,id06816
17936895,17937674,779,id06816
17937674,17940706,3032,id06816
17940706,17941935,1229,id06816
17941935,17942975,1040,id06816
17942975,17944163,1188,id06816
17944163,17946770,2607,id06816
17946770,17947467,697,id06816
17947467,17948527,1060,id06816
17948527,17948886,359,id06816
17948886,17949352,466,id06816
17949352,17949900,548,id06816
17949900,17950510,610,id06816
17950510,17950879,369,id06816
17950879,17951233,354,id06816
17951233,17951582,349,id06816
17951582,17951920,338,id06816
17951920,17952340,420,id06816
17952340,17952858,518,id06816
17952858,17953698,840,id06816
17953698,17954144,446,id06816
17954144,17954488,344,id06816
17954488,17955144,656,id06816
17955144,17955790,646,id06816
17955790,17956272,482,id06816
17956272,17956590,318,id06816
17956590,17956980,390,id06816
17956980,17957754,774,id06816
17957754,17958338,584,id06816
17958338,17959322,984,id06816
17959322,17959881,559,id06816
17959881,17960209,328,id06816
17960209,17960629,420,id06816
17960629,17961085,456,id06816
17961085,17961654,569,id06816
17961654,17962069,415,id06816
17962069,17962530,461,id06816
17962530,17963242,712,id06816
17963242,17964333,1091,id06816
17964333,17964758,425,id06816
17964758,17965240,482,id06816
17965240,17965558,318,id06816
17965558,17966214,656,id06816
17966214,17967003,789,id06816
17967003,17967475,472,id06816
17967475,17967982,507,id06816
17967982,17968372,390,id06816
17968372,17968946,574,id06816
17968946,17969576,630,id06816
17969576,17969904,328,id06816
17969904,17970632,728,id06816
17970632,17970986,354,id06816
17970986,17971821,835,id06816
17971821,17972211,390,id06816
17972211,17972616,405,id06816
17972616,17973164,548,id06816
17973164,17973518,354,id06816
17973518,17973846,328,id06816
17973846,17974773,927,id06816
17974773,17975393,620,id06816
17975393,17976510,1117,id06816
17976510,17976895,385,id06816
17976895,17977617,722,id06816
17977617,17978575,958,id06816
17978575,17979169,594,id06816
17979169,17979666,497,id06816
17979666,17980394,728,id06816
17980394,17980727,333,id06816
17980727,17981337,610,id06816
17981337,17981865,528,id06816
17981865,17982526,661,id06816
17982526,17983008,482,id06816
17983008,17983526,518,id06816
17983526,17983849,323,id06816
17983849,17984587,738,id06816
17984587,17985340,753,id06816
17985340,17985745,405,id06816
17985745,17986211,466,id06816
17986211,17986693,482,id06816
17986693,17987031,338,id06816
17987031,17987395,364,id06816
17987395,17987826,431,id06816
17987826,17988589,763,id06816
17988589,17989158,569,id06816
17989158,17989599,441,id06816
17989599,17989999,400,id06816
17989999,17990430,431,id06816
17990430,17990861,431,id06816
17990861,17991189,328,id06816
17991189,17991543,354,id06816
17991543,17991897,354,id06816
17991897,17992235,338,id06816
17992235,17992599,364,id06816
17992599,17993019,420,id06816
17993019,17993363,344,id06816
17993363,17993758,395,id06816
17993758,17994311,553,id06816
17994311,17994767,456,id06816
17994767,17995105,338,id06816
17995105,17995433,328,id06816
17995433,17996376,943,id06816
17996376,17997104,728,id06816
17997104,17997448,344,id06816
17997448,17997950,502,id06816
17997950,17998585,635,id06816
17998585,17999338,753,id06816
17999338,18000019,681,id06816
18000019,18001151,1132,id06816
18001151,18001495,344,id06816
18001495,18002315,820,id06816
18002315,18002659,344,id06816
18002659,18003008,349,id06816
18003008,18003474,466,id06816
18003474,18003843,369,id06816
18003843,18004473,630,id06816
18004473,18004878,405,id06816
18004878,18005416,538,id06816
18005416,18005929,513,id06816
18005929,18006319,390,id06816
18006319,18006647,328,id06816
18006647,18006965,318,id06816
18006965,18007329,364,id06816
18007329,18007842,513,id06816
18007842,18008216,374,id06816
18008216,18008601,385,id06816
18008601,18008970,369,id06816
18008970,18009421,451,id06816
18009421,18009887,466,id06816
18009887,18010338,451,id06816
18010338,18010733,395,id06816
18010733,18011169,436,id06816
18011169,18011497,328,id06816
18011497,18011841,344,id06816
18011841,18012210,369,id06816
18012210,18012554,344,id06816
18012554,18013287,733,id06816
18013287,18013718,431,id06816
18013718,18014205,487,id06816
18014205,18014712,507,id06816
18014712,18015081,369,id06816
18015081,18015665,584,id06816
18015665,18016229,564,id06816
18016229,18016675,446,id06816
18016675,18017295,620,id06816
18017295,18017715,420,id06816
18017715,18018043,328,id06816
18018043,18018474,431,id06816
18018474,18018987,513,id06816
18018987,18019761,774,id06816
18019761,18020468,707,id06816
18020468,18020847,379,id06816
18020847,18021211,364,id06816
18021211,18021626,415,id06816
18021626,18022169,543,id06816
18022169,18022600,431,id06816
18022600,18023292,692,id06816
18023292,18023707,415,id06816
18023707,18024445,738,id06816
18024445,18025275,830,id06816
18025275,18026115,840,id06816
18026115,18027175,1060,id06816
18027175,18027672,497,id06816
