MFCC_start,MFCC_end,MFCC_length,Speaker
18027672,18028292,620,id06816
18028292,18028784,492,id06816
18028784,18029225,441,id06816
18029225,18029589,364,id06816
18029589,18030439,850,id06816
18030439,18030875,436,id06816
18030875,18031766,891,id06816
18031766,18032314,548,id06816
18032314,18032658,344,id06816
18032658,18033549,891,id06816
18033549,18034394,845,id06816
18034394,18035352,958,id06816
18035352,18035839,487,id06816
18035839,18036270,431,id06816
18036270,18036685,415,id06816
18036685,18037018,333,id06816
18037018,18037372,354,id06816
18037372,18037854,482,id06816
18037854,18038361,507,id06816
18038361,18038991,630,id06816
18038991,18039483,492,id06816
18039483,18039924,441,id06816
18039924,18040355,431,id06816
18040355,18041021,666,id06816
18041021,18041349,328,id06816
18041349,18041667,318,id06816
18041667,18041985,318,id06816
18041985,18042600,615,id06816
18042600,18043302,702,id06816
18043302,18043809,507,id06816
18043809,18044153,344,id06816
18044153,18044584,431,id06816
18044584,18045286,702,id06816
18045286,18045947,661,id06816
18045947,18046475,528,id06816
18046475,18047361,886,id06816
18047361,18048601,1240,id06816
18048601,18049764,1163,id06816
18049764,18050835,1071,id06816
18050835,18051199,364,id06816
18051199,18051543,344,id06816
18051543,18051887,344,id06816
18051887,18052384,497,id06816
18052384,18053296,912,id06816
18053296,18053686,390,id06816
18053686,18054024,338,id06816
18054024,18054634,610,id06816
18054634,18055049,415,id06816
18055049,18056145,1096,id06816
18056145,18056514,369,id06816
18056514,18056868,354,id06816
18056868,18057206,338,id06816
18057206,18058072,866,id06816
18058072,18058390,318,id06816
18058390,18058856,466,id06816
18058856,18059604,748,id06816
18059604,18060065,461,id06816
18060065,18061018,953,id06816
18061018,18061423,405,id06816
18061423,18061792,369,id06816
18061792,18062443,651,id06816
18062443,18062802,359,id06816
18062802,18063279,477,id06816
18063279,18063689,410,id06816
18063689,18064089,400,id06816
18064089,18064514,425,id06816
18064514,18065047,533,id06816
18065047,18065385,338,id06913
18065385,18065723,338,id06913
18065723,18066169,446,id06913
18066169,18066507,338,id06913
18066507,18066938,431,id06913
18066938,18067481,543,id06913
18067481,18068234,753,id06913
18068234,18068711,477,id06913
18068711,18069029,318,id06913
18069029,18069885,856,id06913
18069885,18070495,610,id06913
18070495,18071182,687,id06913
18071182,18071582,400,id06913
18071582,18071997,415,id06913
18071997,18072525,528,id06913
18072525,18073457,932,id06913
18073457,18074128,671,id06913
18074128,18074456,328,id06913
18074456,18074881,425,id06913
18074881,18075312,431,id06913
18075312,18075707,395,id06913
18075707,18076204,497,id06913
18076204,18076532,328,id06913
18076532,18076896,364,id06913
18076896,18077301,405,id06913
18077301,18078551,1250,id06913
18078551,18078879,328,id06913
18078879,18079233,354,id06913
18079233,18080365,1132,id06913
18080365,18080688,323,id06913
18080688,18081021,333,id06913
18081021,18081554,533,id06913
18081554,18082148,594,id06913
18082148,18082732,584,id06913
18082732,18083306,574,id06913
18083306,18083849,543,id06913
18083849,18084239,390,id06913
18084239,18084629,390,id06913
18084629,18084967,338,id06913
18084967,18085367,400,id06913
18085367,18085823,456,id06913
18085823,18086218,395,id06913
18086218,18086633,415,id06913
18086633,18087284,651,id06913
18087284,18087674,390,id06913
18087674,18088007,333,id06913
18088007,18088427,420,id06913
18088427,18089027,600,id06913
18089027,18089463,436,id06913
18089463,18090006,543,id06913
18090006,18090421,415,id06913
18090421,18090841,420,id06913
18090841,18091164,323,id06913
18091164,18091595,431,id06913
18091595,18092358,763,id06913
18092358,18092814,456,id06913
18092814,18093168,354,id06913
18093168,18093926,758,id06913
18093926,18094321,395,id06913
18094321,18094736,415,id06913
18094736,18095295,559,id06913
18095295,18095997,702,id06913
18095997,18096361,364,id06913
18096361,18096776,415,id06913
18096776,18097176,400,id06913
18097176,18097637,461,id06913
18097637,18098482,845,id06913
18098482,18099015,533,id06913
18099015,18099466,451,id06913
18099466,18100557,1091,id06913
18100557,18101085,528,id06913
18101085,18101541,456,id06913
18101541,18102391,850,id06913
18102391,18102776,385,id06913
18102776,18103191,415,id06913
18103191,18103791,600,id06913
18103791,18104426,635,id06913
18104426,18104857,431,id06913
18104857,18105559,702,id06913
18105559,18106159,600,id06913
18106159,18106830,671,id06913
18106830,18107281,451,id06913
18107281,18107788,507,id06913
18107788,18108121,333,id06913
18108121,18108475,354,id06913
18108475,18108839,364,id06913
18108839,18109357,518,id06913
18109357,18109962,605,id06913
18109962,18110300,338,id06913
18110300,18110638,338,id06913
18110638,18111110,472,id06913
18111110,18111566,456,id06913
18111566,18111894,328,id06913
18111894,18112427,533,id06913
18112427,18112796,369,id06913
18112796,18113344,548,id06913
18113344,18113662,318,id06913
18113662,18114159,497,id06913
18114159,18114805,646,id06913
18114805,18115420,615,id06913
18115420,18116250,830,id06913
18116250,18116737,487,id06913
18116737,18117132,395,id06913
18117132,18117614,482,id06913
18117614,18117937,323,id06913
18117937,18118383,446,id06913
18118383,18118814,431,id06913
18118814,18119449,635,id06913
18119449,18119864,415,id06913
18119864,18120218,354,id06913
18120218,18120536,318,id06913
18120536,18120956,420,id06913
18120956,18121550,594,id06913
18121550,18121868,318,id06913
18121868,18122268,400,id06913
18122268,18122683,415,id06913
18122683,18123206,523,id06913
18123206,18123611,405,id06913
18123611,18123970,359,id06913
18123970,18124308,338,id06913
18124308,18124662,354,id06913
18124662,18125021,359,id06913
18125021,18125380,359,id06913
18125380,18125877,497,id06913
18125877,18126251,374,id06913
18126251,18126656,405,id06913
18126656,18127051,395,id06913
18127051,18127584,533,id06913
18127584,18128296,712,id06913
18128296,18129080,784,id06913
18129080,18129987,907,id06913
18129987,18130443,456,id06913
18130443,18130761,318,id06913
18130761,18131284,523,id06913
18131284,18131725,441,id06913
18131725,18132350,625,id06913
18132350,18133236,886,id06913
18133236,18133871,635,id06913
18133871,18134281,410,id06913
18134281,18134599,318,id06913
18134599,18134963,364,id06913
18134963,18135281,318,id06913
18135281,18135645,364,id06913
18135645,18136280,635,id06913
18136280,18136634,354,id06913
18136634,18136998,364,id06913
18136998,18137439,441,id07312
18137439,18137895,456,id07312
18137895,18138244,349,id07312
18138244,18138659,415,id07312
18138659,18139673,1014,id07312
18139673,18140626,953,id07312
18140626,18140944,318,id07312
18140944,18141375,431,id07312
18141375,18142379,1004,id07312
18142379,18142717,338,id07312
18142717,18143035,318,id07312
18143035,18143409,374,id07312
18143409,18143788,379,id07312
18143788,18144106,318,id07312
18144106,18144834,728,id07312
18144834,18145239,405,id07312
18145239,18146095,856,id07312
18146095,18146654,559,id07312
18146654,18147254,600,id07312
18147254,18147649,395,id07312
18147649,18148177,528,id07312
18148177,18148505,328,id07312
18148505,18148869,364,id07312
18148869,18149207,338,id07312
18149207,18149827,620,id07312
18149827,18150247,420,id07312
18150247,18150626,379,id07312
18150626,18151072,446,id07312
18151072,18151876,804,id07312
18151876,18152895,1019,id07312
18152895,18153479,584,id07312
18153479,18153915,436,id07312
18153915,18154509,594,id07312
18154509,18154837,328,id07312
18154837,18155380,543,id07312
18155380,18155713,333,id07312
18155713,18156128,415,id07312
18156128,18156758,630,id07312
18156758,18158458,1700,id07312
18158458,18158812,354,id07312
18158812,18160231,1419,id07312
18160231,18161752,1521,id07312
18161752,18162075,323,id07312
18162075,18163053,978,id07312
18163053,18164492,1439,id07312
18164492,18165870,1378,id07312
18165870,18166383,513,id07312
18166383,18167331,948,id07312
18167331,18167710,379,id07312
18167710,18168407,697,id07312
18168407,18170430,2023,id07312
18170430,18170912,482,id07312
18170912,18171378,466,id07312
18171378,18172218,840,id07312
18172218,18172777,559,id07312
18172777,18173720,943,id07312
18173720,18175692,1972,id07312
18175692,18176184,492,id07312
18176184,18177137,953,id07312
18177137,18177593,456,id07312
18177593,18177988,395,id07312
18177988,18178378,390,id07312
18178378,18178809,431,id07312
18178809,18179224,415,id07312
18179224,18179552,328,id07312
18179552,18180018,466,id07312
18180018,18180362,344,id07312
18180362,18180716,354,id07312
18180716,18181085,369,id07312
18181085,18181429,344,id07312
18181429,18181998,569,id07312
18181998,18182388,390,id07312
18182388,18182706,318,id07312
18182706,18183229,523,id07312
18183229,18183649,420,id07312
18183649,18184561,912,id07312
18184561,18184915,354,id07312
18184915,18185315,400,id07312
18185315,18186181,866,id07312
18186181,18187533,1352,id07312
18187533,18188066,533,id07312
18188066,18189367,1301,id07312
18189367,18190269,902,id07312
18190269,18190684,415,id07312
18190684,18191028,344,id07312
18191028,18191704,676,id07312
18191704,18192058,354,id07312
18192058,18192386,328,id07312
18192386,18192724,338,id07312
18192724,18193288,564,id07312
18193288,18194476,1188,id07312
18194476,18195065,589,id07312
18195065,18195393,328,id07312
18195393,18196310,917,id07312
18196310,18196674,364,id07312
18196674,18197079,405,id07312
18197079,18197412,333,id07312
18197412,18197914,502,id07312
18197914,18198283,369,id07312
18198283,18198642,359,id07312
18198642,18199093,451,id07312
18199093,18199652,559,id07312
18199652,18200026,374,id07312
18200026,18200462,436,id07312
18200462,18200872,410,id07312
18200872,18201251,379,id07312
18201251,18202091,840,id07312
18202091,18202414,323,id07312
18202414,18202870,456,id07312
18202870,18204104,1234,id07312
18204104,18204463,359,id07312
18204463,18205257,794,id07354
18205257,18206640,1383,id07354
18206640,18207137,497,id07354
18207137,18208540,1403,id07354
18208540,18211336,2796,id07354
18211336,18211905,569,id07354
18211905,18213554,1649,id07354
18213554,18214394,840,id07354
18214394,18214932,538,id07354
18214932,18216300,1368,id07354
18216300,18217560,1260,id07354
18217560,18217929,369,id07354
18217929,18218334,405,id07354
18218334,18220551,2217,id07354
18220551,18220971,420,id07354
18220971,18221366,395,id07354
18221366,18223025,1659,id07354
18223025,18223404,379,id07354
18223404,18223978,574,id07354
18223978,18224424,446,id07354
18224424,18224747,323,id07354
18224747,18225203,456,id07354
18225203,18225588,385,id07354
18225588,18226479,891,id07354
18226479,18227007,528,id07354
18227007,18227996,989,id07354
18227996,18228913,917,id07354
18228913,18229277,364,id07354
18229277,18229825,548,id07354
18229825,18230389,564,id07354
18230389,18230830,441,id07354
18230830,18231317,487,id07354
18231317,18231655,338,id07354
18231655,18232024,369,id07354
18232024,18232675,651,id07354
18232675,18233039,364,id07354
18233039,18233424,385,id07354
18233424,18233839,415,id07354
18233839,18234464,625,id07354
18234464,18234782,318,id07354
18234782,18235525,743,id07354
18235525,18235853,328,id07354
18235853,18236191,338,id07354
18236191,18236535,344,id07354
18236535,18236858,323,id07354
18236858,18238261,1403,id07354
18238261,18238630,369,id07354
18238630,18239199,569,id07354
18239199,18239578,379,id07354
18239578,18240065,487,id07354
18240065,18241059,994,id07354
18241059,18241694,635,id07354
18241694,18242099,405,id07354
18242099,18243339,1240,id07354
18243339,18244067,728,id07354
18244067,18245250,1183,id07354
18245250,18245942,692,id07354
18245942,18246332,390,id07354
18246332,18246865,533,id07354
18246865,18247987,1122,id07354
18247987,18248689,702,id07354
18248689,18249468,779,id07354
18249468,18249960,492,id07354
18249960,18250851,891,id07354
18250851,18253161,2310,id07354
18253161,18253889,728,id07354
18253889,18254437,548,id07354
18254437,18254755,318,id07354
18254755,18255611,856,id07354
18255611,18256057,446,id07354
18256057,18256462,405,id07354
18256462,18257000,538,id07354
18257000,18257646,646,id07354
18257646,18258650,1004,id07354
18258650,18259429,779,id07354
18259429,18259788,359,id07354
18259788,18260429,641,id07354
18260429,18260947,518,id07354
18260947,18261291,344,id07354
18261291,18262239,948,id07354
18262239,18262670,431,id07354
18262670,18263423,753,id07354
18263423,18263761,338,id07354
18263761,18264304,543,id07354
18264304,18264934,630,id07354
18264934,18265252,318,id07354
18265252,18265775,523,id07354
18265775,18266282,507,id07354
18266282,18266958,676,id07354
18266958,18267834,876,id07354
18267834,18268679,845,id07354
18268679,18269064,385,id07354
18269064,18269489,425,id07354
18269489,18269853,364,id07354
18269853,18270278,425,id07354
18270278,18270801,523,id07354
18270801,18271170,369,id07354
18271170,18272205,1035,id07354
18272205,18272922,717,id07354
18272922,18273783,861,id07354
18273783,18274751,968,id07354
18274751,18275458,707,id07354
18275458,18275807,349,id07354
18275807,18277128,1321,id07354
18277128,18277482,354,id07354
18277482,18277872,390,id07354
18277872,18278226,354,id07354
18278226,18278744,518,id07354
18278744,18279241,497,id07354
18279241,18279651,410,id07354
18279651,18279995,344,id07354
18279995,18280364,369,id07354
18280364,18280887,523,id07354
18280887,18281282,395,id07354
18281282,18281661,379,id07354
18281661,18282046,385,id07354
18282046,18282441,395,id07354
18282441,18282795,354,id07354
18282795,18283113,318,id07354
18283113,18283800,687,id07354
18283800,18284164,364,id07354
18284164,18284651,487,id07354
18284651,18285025,374,id07354
18285025,18285732,707,id07354
18285732,18286229,497,id07354
18286229,18286567,338,id07354
18286567,18286911,344,id07354
18286911,18287239,328,id07354
18287239,18288571,1332,id07354
18288571,18289452,881,id07354
18289452,18289831,379,id07354
18289831,18290241,410,id07354
18290241,18290687,446,id07354
18290687,18291066,379,id07354
18291066,18291445,379,id07354
18291445,18291783,338,id07354
18291783,18292572,789,id07354
18292572,18292941,369,id07354
18292941,18293387,446,id07354
18293387,18293746,359,id07354
18293746,18294407,661,id07354
18294407,18294735,328,id07354
18294735,18295063,328,id07354
18295063,18295391,328,id07354
18295391,18295883,492,id07354
18295883,18296329,446,id07354
18296329,18297256,927,id07354
18297256,18297625,369,id07354
18297625,18297958,333,id07354
18297958,18298634,676,id07354
18298634,18299218,584,id07354
18299218,18299597,379,id07354
18299597,18300048,451,id07354
18300048,18300438,390,id07354
18300438,18300935,497,id07354
18300935,18301263,328,id07354
18301263,18301694,431,id07354
18301694,18302345,651,id07354
18302345,18302858,513,id07354
18302858,18303499,641,id07354
18303499,18303837,338,id07354
18303837,18304232,395,id07354
18304232,18304678,446,id07354
18304678,18305861,1183,id07354
18305861,18306640,779,id07354
18306640,18307030,390,id07354
18307030,18307496,466,id07354
18307496,18307875,379,id07354
18307875,18308382,507,id07354
18308382,18308854,472,id07354
18308854,18309756,902,id07354
18309756,18310166,410,id07354
18310166,18310883,717,id07354
18310883,18311375,492,id07354
18311375,18312379,1004,id07354
18312379,18313132,753,id07354
18313132,18313860,728,id07354
18313860,18314239,379,id07354
18314239,18315642,1403,id07354
18315642,18316467,825,id07354
18316467,18317794,1327,id07354
18317794,18318127,333,id07354
18318127,18318471,344,id07354
18318471,18318943,472,id07354
18318943,18320802,1859,id07354
18320802,18322651,1849,id07354
18322651,18323425,774,id07354
18323425,18323789,364,id07354
18323789,18324107,318,id07354
18324107,18324998,891,id07354
18324998,18325557,559,id07354
18325557,18326064,507,id07354
18326064,18326612,548,id07354
18326612,18327002,390,id07354
18327002,18327550,548,id07354
18327550,18327894,344,id07354
18327894,18328227,333,id07354
18328227,18328581,354,id07354
18328581,18328986,405,id07354
18328986,18329765,779,id07354
18329765,18330457,692,id07354
18330457,18331082,625,id07354
18331082,18331446,364,id07354
18331446,18331938,492,id07354
18331938,18332983,1045,id07354
18332983,18334064,1081,id07354
18334064,18334464,400,id07354
18334464,18334808,344,id07354
18334808,18335162,354,id07354
18335162,18335526,364,id07354
18335526,18335895,369,id07354
18335895,18336213,318,id07354
18336213,18338174,1961,id07354
18338174,18338553,379,id07354
18338553,18339854,1301,id07354
18339854,18341257,1403,id07354
18341257,18341575,318,id07354
18341575,18342605,1030,id07354
18342605,18343056,451,id07354
18343056,18343497,441,id07354
18343497,18344532,1035,id07354
18344532,18344896,364,id07354
18344896,18345368,472,id07354
18345368,18345783,415,id07354
18345783,18346173,390,id07354
18346173,18346614,441,id07354
18346614,18347889,1275,id07354
18347889,18348678,789,id07354
18348678,18350593,1915,id07354
18350593,18351187,594,id07354
18351187,18351976,789,id07354
18351976,18352509,533,id07354
18352509,18353027,518,id07354
18353027,18353688,661,id07354
18353688,18354221,533,id07354
18354221,18354565,344,id07354
18354565,18357259,2694,id07354
18357259,18357746,487,id07354
18357746,18359457,1711,id07354
18359457,18359785,328,id07354
18359785,18360113,328,id07354
18360113,18360472,359,id07354
18360472,18361036,564,id07354
18361036,18361549,513,id07354
18361549,18361980,431,id07354
18361980,18362298,318,id07354
18362298,18362882,584,id07354
18362882,18363282,400,id07354
18363282,18363641,359,id07354
18363641,18365085,1444,id07354
18365085,18366355,1270,id07354
18366355,18366760,405,id07354
18366760,18367247,487,id07354
18367247,18368149,902,id07354
18368149,18368580,431,id07354
18368580,18368934,354,id07354
18368934,18369334,400,id07354
18369334,18369719,385,id07354
18369719,18370124,405,id07354
18370124,18370447,323,id07354
18370447,18370775,328,id07354
18370775,18371523,748,id07354
18371523,18372619,1096,id07354
18372619,18373085,466,id07354
18373085,18373423,338,id07354
18373423,18373818,395,id07354
18373818,18374218,400,id07354
18374218,18374577,359,id07354
18374577,18374915,338,id07354
18374915,18375489,574,id07354
18375489,18375827,338,id07354
18375827,18376155,328,id07354
18376155,18376580,425,id07354
18376580,18376924,344,id07354
18376924,18378445,1521,id07354
18378445,18378891,446,id07354
18378891,18379378,487,id07354
18379378,18380208,830,id07354
18380208,18380802,594,id07354
18380802,18381627,825,id07354
18381627,18382856,1229,id07354
18382856,18384541,1685,id07354
18384541,18384987,446,id07354
18384987,18385331,344,id07354
18385331,18385746,415,id07354
18385746,18386110,364,id07354
18386110,18386541,431,id07354
18386541,18387079,538,id07354
18387079,18387904,825,id07354
18387904,18388242,338,id07354
18388242,18388929,687,id07354
18388929,18389293,364,id07354
18389293,18389729,436,id07354
18389729,18390078,349,id07354
18390078,18390442,364,id07354
18390442,18390806,364,id07354
18390806,18391185,379,id07354
18391185,18391554,369,id07354
18391554,18391892,338,id07354
18391892,18392338,446,id07354
18392338,18393194,856,id07354
18393194,18393788,594,id07354
18393788,18395637,1849,id07354
18395637,18396590,953,id07354
18396590,18396980,390,id07354
18396980,18397477,497,id07354
18397477,18398184,707,id07354
18398184,18398574,390,id07354
18398574,18398953,379,id07354
18398953,18399358,405,id07354
18399358,18399886,528,id07354
18399886,18400388,502,id07354
18400388,18400711,323,id07354
18400711,18401280,569,id07354
18401280,18401711,431,id07354
18401711,18402234,523,id07354
18402234,18403182,948,id07354
18403182,18403546,364,id07354
18403546,18404939,1393,id07354
18404939,18405411,472,id07354
18405411,18405980,569,id07354
18405980,18406431,451,id07354
18406431,18407312,881,id07354
18407312,18408434,1122,id07354
18408434,18408890,456,id07354
18408890,18409822,932,id07354
18409822,18410345,523,id07354
18410345,18411170,825,id07354
18411170,18412123,953,id07354
18412123,18412692,569,id07354
18412692,18413696,1004,id07354
18413696,18414193,497,id07354
18414193,18415064,871,id07354
18415064,18415664,600,id07354
18415664,18416228,564,id07354
18416228,18416607,379,id07354
18416607,18417191,584,id07354
18417191,18417734,543,id07354
18417734,18418272,538,id07354
18418272,18418872,600,id07354
18418872,18419318,446,id07354
18419318,18419682,364,id07354
18419682,18420077,395,id07354
18420077,18420456,379,id07354
18420456,18421312,856,id07354
18421312,18422905,1593,id07354
18422905,18423284,379,id07354
18423284,18423612,328,id07354
18423612,18423971,359,id07354
18423971,18424801,830,id07354
18424801,18425211,410,id07354
18425211,18425785,574,id07354
18425785,18426190,405,id07354
18426190,18426554,364,id07354
18426554,18426908,354,id07354
18426908,18427241,333,id07354
18427241,18427636,395,id07354
18427636,18427959,323,id07354
18427959,18428364,405,id07354
18428364,18428938,574,id07354
18428938,18429881,943,id07354
18429881,18431054,1173,id07354
18431054,18431526,472,id07354
18431526,18432520,994,id07354
18432520,18433043,523,id07354
18433043,18433387,344,id07354
18433387,18433751,364,id07354
18433751,18434197,446,id07354
18434197,18435027,830,id07354
18435027,18435816,789,id07354
18435816,18436390,574,id07354
18436390,18436800,410,id07354
18436800,18437225,425,id07354
18437225,18438372,1147,id07354
18438372,18439043,671,id07354
18439043,18439561,518,id07354
18439561,18440012,451,id07354
18440012,18440422,410,id07354
18440422,18440745,323,id07354
18440745,18441503,758,id07354
18441503,18443004,1501,id07354
18443004,18443711,707,id07354
18443711,18444259,548,id07354
18444259,18445944,1685,id07354
18445944,18446323,379,id07354
18446323,18447383,1060,id07354
18447383,18448095,712,id07354
18448095,18448730,635,id07354
18448730,18449253,523,id07354
18449253,18449689,436,id07354
18449689,18450053,364,id07354
18450053,18451559,1506,id07354
18451559,18452563,1004,id07354
18452563,18452907,344,id07354
18452907,18453399,492,id07354
18453399,18453809,410,id07354
18453809,18454224,415,id07354
18454224,18455054,830,id07354
18455054,18455515,461,id07354
18455515,18456263,748,id07354
18456263,18457421,1158,id07354
18457421,18458348,927,id07354
18458348,18460376,2028,id07354
18460376,18460817,441,id07354
18460817,18461176,359,id07354
18461176,18461852,676,id07354
18461852,18463788,1936,id07354
18463788,18464193,405,id07354
18464193,18465049,856,id07354
18465049,18465403,354,id07354
18465403,18465828,425,id07354
18465828,18466172,344,id07354
18466172,18466756,584,id07354
18466756,18467878,1122,id07354
18467878,18468380,502,id07354
18468380,18469282,902,id07354
18469282,18469943,661,id07354
18469943,18471285,1342,id07354
18471285,18471844,559,id07354
18471844,18472418,574,id07354
18472418,18474548,2130,id07354
18474548,18474963,415,id07354
18474963,18475588,625,id07354
18475588,18476935,1347,id07354
18476935,18477345,410,id07354
18477345,18477709,364,id07354
18477709,18478068,359,id07354
18478068,18478662,594,id07354
18478662,18478990,328,id07354
18478990,18479328,338,id07354
18479328,18481115,1787,id07354
18481115,18481494,379,id07354
18481494,18481817,323,id07354
18481817,18482836,1019,id07354
18482836,18483180,344,id07354
18483180,18483529,349,id07354
18483529,18483857,328,id07354
18483857,18484257,400,id07354
18484257,18484954,697,id07354
18484954,18485298,344,id07354
18485298,18485795,497,id07354
18485795,18486128,333,id07354
18486128,18487163,1035,id07354
18487163,18487588,425,id07354
18487588,18487906,318,id07354
18487906,18488229,323,id07354
18488229,18488644,415,id07354
18488644,18489059,415,id07354
18489059,18489444,385,id07354
18489444,18490279,835,id07354
18490279,18490648,369,id07354
18490648,18490966,318,id07354
18490966,18491412,446,id07354
18491412,18491925,513,id07354
18491925,18492269,344,id07354
18492269,18492822,553,id07354
18492822,18493237,415,id07354
18493237,18494154,917,id07354
18494154,18494754,600,id07354
18494754,18495108,354,id07354
18495108,18495938,830,id07354
18495938,18496282,344,id07354
18496282,18496631,349,id07354
18496631,18497087,456,id07354
18497087,18497697,610,id07354
18497697,18498419,722,id07354
18498419,18499049,630,id07354
18499049,18499367,318,id07354
18499367,18499762,395,id07354
18499762,18500090,328,id07354
18500090,18500490,400,id07354
18500490,18500864,374,id07354
18500864,18501192,328,id07354
18501192,18501536,344,id07354
18501536,18501967,431,id07354
18501967,18502357,390,id07354
18502357,18502742,385,id07354
18502742,18503219,477,id07354
18503219,18503906,687,id07354
18503906,18504250,344,id07354
18504250,18504809,559,id07354
18504809,18505142,333,id07354
18505142,18505511,369,id07354
18505511,18505911,400,id07354
18505911,18506352,441,id07354
18506352,18506987,635,id07354
18506987,18507433,446,id07354
18507433,18507976,543,id07354
18507976,18508381,405,id07354
18508381,18508735,354,id07354
18508735,18509181,446,id07354
18509181,18509540,359,id07354
18509540,18509950,410,id07354
18509950,18510309,359,id07354
18510309,18510765,456,id07354
18510765,18511109,344,id07354
18511109,18511616,507,id07354
18511616,18512093,477,id07354
18512093,18512769,676,id07354
18512769,18513092,323,id07354
18513092,18513830,738,id07396
18513830,18514174,344,id07396
18514174,18514492,318,id07396
18514492,18514815,323,id07396
18514815,18515251,436,id07396
18515251,18515922,671,id07396
18515922,18516583,661,id07396
18516583,18517014,431,id07396
18517014,18517347,333,id07396
18517347,18517778,431,id07396
18517778,18518291,513,id07396
18518291,18518819,528,id07396
18518819,18519920,1101,id07396
18519920,18520335,415,id07396
18520335,18520740,405,id07396
18520740,18521278,538,id07396
18521278,18521816,538,id07396
18521816,18522247,431,id07396
18522247,18522703,456,id07396
18522703,18523446,743,id07396
18523446,18523820,374,id07396
18523820,18524327,507,id07396
18524327,18524655,328,id07396
18524655,18525357,702,id07396
18525357,18525890,533,id07396
18525890,18526536,646,id07396
18526536,18527120,584,id07396
18527120,18527479,359,id07396
18527479,18527961,482,id07396
18527961,18528919,958,id07396
18528919,18529826,907,id07396
18529826,18530753,927,id07396
18530753,18531127,374,id07396
18531127,18531645,518,id07396
18531645,18532014,369,id07396
18532014,18532608,594,id07396
18532608,18532998,390,id07396
18532998,18533669,671,id07396
18533669,18534484,815,id07396
18534484,18535314,830,id07396
18535314,18535939,625,id07396
18535939,18536503,564,id07396
18536503,18538208,1705,id07396
18538208,18539279,1071,id07396
18539279,18539853,574,id07396
18539853,18540191,338,id07396
18540191,18541216,1025,id07396
18541216,18541641,425,id07396
18541641,18542164,523,id07396
18542164,18542774,610,id07396
18542774,18543435,661,id07396
18543435,18543840,405,id07396
18543840,18544593,753,id07396
18544593,18545100,507,id07396
18545100,18545428,328,id07396
18545428,18545843,415,id07396
18545843,18546263,420,id07396
18546263,18546642,379,id07396
18546642,18546970,328,id07396
18546970,18547298,328,id07396
18547298,18547780,482,id07396
18547780,18548549,769,id07396
18548549,18548877,328,id07396
18548877,18549502,625,id07396
18549502,18549933,431,id07396
18549933,18550323,390,id07396
18550323,18550738,415,id07396
18550738,18551184,446,id07396
18551184,18551650,466,id07396
18551650,18552019,369,id07396
18552019,18553417,1398,id07396
18553417,18554354,937,id07396
18554354,18555204,850,id07396
18555204,18555548,344,id07396
18555548,18556112,564,id07396
18556112,18556578,466,id07396
