MFCC_start,MFCC_end,MFCC_length,Speaker
18556578,18557044,466,id07396
18557044,18558140,1096,id07396
18558140,18558729,589,id07396
18558729,18559231,502,id07396
18559231,18559585,354,id07396
18559585,18560845,1260,id07396
18560845,18561168,323,id07396
18561168,18561675,507,id07396
18561675,18562070,395,id07396
18562070,18562593,523,id07396
18562593,18562921,328,id07396
18562921,18563285,364,id07396
18563285,18563741,456,id07396
18563741,18564417,676,id07396
18564417,18566015,1598,id07396
18566015,18567367,1352,id07396
18567367,18568601,1234,id07396
18568601,18570312,1711,id07396
18570312,18571306,994,id07396
18571306,18572228,922,id07396
18572228,18574451,2223,id07396
18574451,18575102,651,id07396
18575102,18576290,1188,id07396
18576290,18576956,666,id07396
18576956,18577950,994,id07396
18577950,18578821,871,id07396
18578821,18579344,523,id07396
18579344,18579734,390,id07396
18579734,18580078,344,id07396
18580078,18580406,328,id07396
18580406,18581303,897,id07396
18581303,18582461,1158,id07396
18582461,18583061,600,id07396
18583061,18583553,492,id07396
18583553,18583984,431,id07396
18583984,18585894,1910,id07396
18585894,18586755,861,id07396
18586755,18587252,497,id07396
18587252,18587642,390,id07396
18587642,18588252,610,id07396
18588252,18588754,502,id07396
18588754,18589169,415,id07396
18589169,18589763,594,id07396
18589763,18590245,482,id07396
18590245,18590804,559,id07396
18590804,18591173,369,id07396
18591173,18591865,692,id07396
18591865,18592260,395,id07396
18592260,18592721,461,id07396
18592721,18594606,1885,id07396
18594606,18594950,344,id07396
18594950,18595319,369,id07396
18595319,18595688,369,id07396
18595688,18596032,344,id07396
18596032,18596606,574,id07396
18596606,18597047,441,id07396
18597047,18597391,344,id07396
18597391,18597985,594,id07396
18597985,18598457,472,id07396
18598457,18598862,405,id07396
18598862,18599728,866,id07396
18599728,18600194,466,id07396
18600194,18600532,338,id07396
18600532,18600886,354,id07396
18600886,18601634,748,id07396
18601634,18601988,354,id07396
18601988,18602326,338,id07396
18602326,18602798,472,id07396
18602798,18603526,728,id07396
18603526,18603875,349,id07396
18603875,18604229,354,id07396
18604229,18604834,605,id07396
18604834,18605321,487,id07396
18605321,18605736,415,id07396
18605736,18606259,523,id07396
18606259,18606628,369,id07396
18606628,18607115,487,id07396
18607115,18607474,359,id07396
18607474,18607920,446,id07396
18607920,18608264,344,id07396
18608264,18608633,369,id07396
18608633,18609048,415,id07396
18609048,18609545,497,id07396
18609545,18610186,641,id07396
18610186,18610750,564,id07396
18610750,18611252,502,id07396
18611252,18611616,364,id07396
18611616,18612118,502,id07396
18612118,18612513,395,id07396
18612513,18612882,369,id07396
18612882,18613533,651,id07396
18613533,18614117,584,id07396
18614117,18615244,1127,id07396
18615244,18616924,1680,id07396
18616924,18617626,702,id07396
18617626,18618891,1265,id07396
18618891,18619603,712,id07396
18619603,18620146,543,id07396
18620146,18620653,507,id07396
18620653,18620991,338,id07396
18620991,18621616,625,id07396
18621616,18622021,405,id07396
18622021,18622528,507,id07396
18622528,18622846,318,id07396
18622846,18623169,323,id07396
18623169,18623584,415,id07396
18623584,18623912,328,id07396
18623912,18624855,943,id07396
18624855,18625480,625,id07396
18625480,18625824,344,id07396
18625824,18626188,364,id07396
18626188,18626583,395,id07396
18626583,18627055,472,id07414
18627055,18627521,466,id07414
18627521,18627911,390,id07414
18627911,18628331,420,id07414
18628331,18628675,344,id07414
18628675,18629203,528,id07414
18629203,18629956,753,id07414
18629956,18630735,779,id07414
18630735,18631166,431,id07414
18631166,18631545,379,id07414
18631545,18632390,845,id07414
18632390,18634019,1629,id07414
18634019,18634721,702,id07414
18634721,18635295,574,id07414
18635295,18635690,395,id07414
18635690,18636028,338,id07414
18636028,18637032,1004,id07414
18637032,18637719,687,id07414
18637719,18638047,328,id07414
18638047,18638539,492,id07414
18638539,18639000,461,id07414
18639000,18639441,441,id07414
18639441,18639866,425,id07414
18639866,18640276,410,id07414
18640276,18640712,436,id07414
18640712,18641660,948,id07414
18641660,18642311,651,id07414
18642311,18642634,323,id07414
18642634,18643874,1240,id07414
18643874,18644458,584,id07414
18644458,18644776,318,id07414
18644776,18645391,615,id07414
18645391,18647480,2089,id07414
18647480,18647870,390,id07414
18647870,18648546,676,id07414
18648546,18648864,318,id07414
18648864,18649945,1081,id07414
18649945,18651118,1173,id07414
18651118,18651605,487,id07414
18651605,18652097,492,id07414
18652097,18652671,574,id07414
18652671,18653204,533,id07414
18653204,18653589,385,id07414
18653589,18654096,507,id07414
18654096,18654655,559,id07414
18654655,18655019,364,id07414
18655019,18655506,487,id07414
18655506,18656275,769,id07414
18656275,18656593,318,id07414
18656593,18657116,523,id07414
18657116,18657716,600,id07414
18657716,18658121,405,id07414
18658121,18658674,553,id07414
18658674,18659018,344,id07414
18659018,18659500,482,id07414
18659500,18659823,323,id07414
18659823,18660305,482,id07414
18660305,18660659,354,id07414
18660659,18661038,379,id07414
18661038,18661469,431,id07414
18661469,18662069,600,id07414
18662069,18662402,333,id07414
18662402,18662976,574,id07414
18662976,18664036,1060,id07414
18664036,18664446,410,id07414
18664446,18664861,415,id07414
18664861,18665256,395,id07414
18665256,18665615,359,id07414
18665615,18666174,559,id07414
18666174,18666543,369,id07414
18666543,18667102,559,id07414
18667102,18667476,374,id07414
18667476,18667881,405,id07414
18667881,18668286,405,id07414
18668286,18668793,507,id07414
18668793,18669218,425,id07414
18669218,18669690,472,id07414
18669690,18670238,548,id07414
18670238,18671088,850,id07414
18671088,18671595,507,id07414
18671595,18673039,1444,id07414
18673039,18673869,830,id07414
18673869,18674719,850,id07414
18674719,18675047,328,id07414
18675047,18675544,497,id07414
18675544,18675990,446,id07414
18675990,18676375,385,id07414
18676375,18676708,333,id07414
18676708,18677215,507,id07414
18677215,18677671,456,id07414
18677671,18678127,456,id07414
18678127,18679617,1490,id07414
18679617,18680345,728,id07414
18680345,18680822,477,id07414
18680822,18681442,620,id07414
18681442,18681832,390,id07414
18681832,18682785,953,id07414
18682785,18683492,707,id07414
18683492,18683877,385,id07414
18683877,18685572,1695,id07414
18685572,18686120,548,id07414
18686120,18686796,676,id07414
18686796,18688686,1890,id07414
18688686,18689792,1106,id07414
18689792,18690161,369,id07414
18690161,18691017,856,id07414
18691017,18691366,349,id07414
18691366,18692257,891,id07414
18692257,18694613,2356,id07414
18694613,18696134,1521,id07414
18696134,18696513,379,id07414
18696513,18696841,328,id07414
18696841,18697697,856,id07414
18697697,18699843,2146,id07414
18699843,18700258,415,id07414
18700258,18700980,722,id07414
18700980,18701784,804,id07414
18701784,18703377,1593,id07414
18703377,18703910,533,id07414
18703910,18704330,420,id07414
18704330,18705554,1224,id07414
18705554,18706701,1147,id07414
18706701,18707203,502,id07414
18707203,18708263,1060,id07414
18708263,18708627,364,id07414
18708627,18709186,559,id07414
18709186,18710415,1229,id07414
18710415,18710861,446,id07414
18710861,18712403,1542,id07414
18712403,18713059,656,id07414
18713059,18713730,671,id07414
18713730,18714417,687,id07414
18714417,18715703,1286,id07414
18715703,18716077,374,id07414
18716077,18716610,533,id07414
18716610,18718756,2146,id07414
18718756,18720262,1506,id07414
18720262,18720667,405,id07414
18720667,18721108,441,id07414
18721108,18721795,687,id07414
18721795,18722159,364,id07414
18722159,18722600,441,id07414
18722600,18723507,907,id07414
18723507,18723994,487,id07414
18723994,18724747,753,id07414
18724747,18726642,1895,id07414
18726642,18727569,927,id07414
18727569,18728189,620,id07414
18728189,18728594,405,id07414
18728594,18728912,318,id07414
18728912,18730449,1537,id07414
18730449,18730905,456,id07414
18730905,18731423,518,id07414
18731423,18732253,830,id07414
18732253,18732760,507,id07414
18732760,18733083,323,id07414
18733083,18733708,625,id07414
18733708,18734128,420,id07414
18734128,18734881,753,id07414
18734881,18735511,630,id07414
18735511,18735839,328,id07414
18735839,18736244,405,id07414
18736244,18736598,354,id07414
18736598,18737495,897,id07414
18737495,18737915,420,id07414
18737915,18738264,349,id07414
18738264,18738695,431,id07414
18738695,18739090,395,id07414
18739090,18739418,328,id07414
18739418,18740038,620,id07414
18740038,18740469,431,id07414
18740469,18742676,2207,id07414
18742676,18742994,318,id07414
18742994,18743486,492,id07414
18743486,18744162,676,id07414
18744162,18744541,379,id07414
18744541,18744972,431,id07414
18744972,18745346,374,id07414
18745346,18746314,968,id07414
18746314,18746647,333,id07414
18746647,18747067,420,id07414
18747067,18747718,651,id07414
18747718,18748138,420,id07414
18748138,18749101,963,id07414
18749101,18749685,584,id07414
18749685,18750382,697,id07414
18750382,18751171,789,id07414
18751171,18751781,610,id07414
18751781,18752278,497,id07414
18752278,18752806,528,id07414
18752806,18753129,323,id07414
18753129,18753457,328,id07414
18753457,18754077,620,id07414
18754077,18754492,415,id07414
18754492,18755348,856,id07414
18755348,18755953,605,id07414
18755953,18756373,420,id07414
18756373,18756742,369,id07414
18756742,18757393,651,id07414
18757393,18757793,400,id07414
18757793,18758633,840,id07414
18758633,18759012,379,id07414
18759012,18759965,953,id07414
18759965,18761077,1112,id07414
18761077,18761426,349,id07414
18761426,18762973,1547,id07414
18762973,18763404,431,id07414
18763404,18763809,405,id07414
18763809,18764142,333,id07414
18764142,18764465,323,id07414
18764465,18764814,349,id07414
18764814,18765168,354,id07414
18765168,18765762,594,id07414
18765762,18766397,635,id07414
18766397,18766776,379,id07414
18766776,18767473,697,id07414
18767473,18767883,410,id07414
18767883,18768262,379,id07414
18768262,18769066,804,id07414
18769066,18769660,594,id07414
18769660,18770178,518,id07414
18770178,18770496,318,id07414
18770496,18770916,420,id07414
18770916,18771449,533,id07414
18771449,18771956,507,id07414
18771956,18772284,328,id07414
18772284,18772663,379,id07414
18772663,18773022,359,id07414
18773022,18773494,472,id07414
18773494,18773879,385,id07414
18773879,18774479,600,id07414
18774479,18774997,518,id07414
18774997,18775530,533,id07414
18775530,18775986,456,id07414
18775986,18776371,385,id07414
18776371,18776955,584,id07414
18776955,18777724,769,id07414
18777724,18778252,528,id07414
18778252,18778882,630,id07414
18778882,18779441,559,id07414
18779441,18779805,364,id07414
18779805,18780568,763,id07414
18780568,18781306,738,id07414
18781306,18781685,379,id07414
18781685,18782730,1045,id07414
18782730,18783145,415,id07414
18783145,18783770,625,id07414
18783770,18784226,456,id07414
18784226,18784703,477,id07414
18784703,18785088,385,id07414
18785088,18785432,344,id07414
18785432,18785837,405,id07414
18785837,18786232,395,id07414
18786232,18787871,1639,id07414
18787871,18788307,436,id07414
18788307,18788850,543,id07414
18788850,18789322,472,id07414
18789322,18789676,354,id07414
18789676,18790045,369,id07414
18790045,18791151,1106,id07414
18791151,18791771,620,id07414
18791771,18792488,717,id07414
18792488,18793016,528,id07414
18793016,18793549,533,id07414
18793549,18793867,318,id07414
18793867,18794646,779,id07414
18794646,18795092,446,id07414
18795092,18795451,359,id07414
18795451,18795897,446,id07414
18795897,18796379,482,id07414
18796379,18796794,415,id07414
18796794,18797168,374,id07414
18797168,18798664,1496,id07414
18798664,18799146,482,id07414
18799146,18799909,763,id07414
18799909,18800386,477,id07414
18800386,18800868,482,id07414
18800868,18801596,728,id07414
18801596,18803102,1506,id07414
18803102,18803574,472,id07414
18803574,18804450,876,id07414
18804450,18804886,436,id07414
18804886,18805276,390,id07414
18805276,18805661,385,id07414
18805661,18806107,446,id07414
18806107,18806625,518,id07414
18806625,18807286,661,id07414
18807286,18808392,1106,id07414
18808392,18808838,446,id07414
18808838,18809315,477,id07414
18809315,18810063,748,id07414
18810063,18810417,354,id07414
18810417,18811344,927,id07414
18811344,18811903,559,id07414
18811903,18813035,1132,id07414
18813035,18813404,369,id07414
18813404,18814290,886,id07414
18814290,18814956,666,id07414
18814956,18815402,446,id07414
18815402,18815874,472,id07414
18815874,18816402,528,id07414
18816402,18817140,738,id07414
18817140,18817581,441,id07414
18817581,18818201,620,id07414
18818201,18818657,456,id07414
18818657,18819308,651,id07414
18819308,18820036,728,id07414
18820036,18820825,789,id07414
18820825,18821256,431,id07414
18821256,18821815,559,id07414
18821815,18822194,379,id07414
18822194,18822768,574,id07414
18822768,18824514,1746,id07414
18824514,18824904,390,id07414
18824904,18825642,738,id07414
18825642,18826098,456,id07414
18826098,18826472,374,id07414
18826472,18827834,1362,id07414
18827834,18828674,840,id07414
18828674,18829350,676,id07414
18829350,18829950,600,id07414
18829950,18831056,1106,id07414
18831056,18832546,1490,id07414
18832546,18832890,344,id07414
18832890,18833833,943,id07414
18833833,18835114,1281,id07414
18835114,18835749,635,id07414
18835749,18836292,543,id07414
18836292,18836636,344,id07414
18836636,18836969,333,id07414
18836969,18837400,431,id07414
18837400,18837718,318,id07414
18837718,18838440,722,id07414
18838440,18839439,999,id07414
18839439,18840013,574,id07414
18840013,18840433,420,id07414
18840433,18840777,344,id07414
18840777,18841714,937,id07414
18841714,18842058,344,id07414
18842058,18842402,344,id07414
18842402,18842802,400,id07414
18842802,18843975,1173,id07414
18843975,18844462,487,id07414
18844462,18844872,410,id07414
18844872,18845313,441,id07414
18845313,18846163,850,id07414
18846163,18846522,359,id07414
18846522,18847219,697,id07414
18847219,18847634,415,id07414
18847634,18848275,641,id07414
18848275,18848844,569,id07414
18848844,18849300,456,id07414
18849300,18849679,379,id07414
18849679,18850145,466,id07414
18850145,18850693,548,id07414
18850693,18851134,441,id07414
18851134,18851723,589,id07414
18851723,18852092,369,id07414
18852092,18852533,441,id07414
18852533,18853127,594,id07414
18853127,18853501,374,id07414
18853501,18854213,712,id07414
18854213,18854618,405,id07414
18854618,18854992,374,id07414
18854992,18855382,390,id07414
18855382,18855997,615,id07414
18855997,18856520,523,id07414
18856520,18858236,1716,id07414
18858236,18858728,492,id07414
18858728,18859102,374,id07414
18859102,18860470,1368,id07414
18860470,18860901,431,id07414
18860901,18861352,451,id07414
18861352,18862858,1506,id07414
18862858,18865004,2146,id07414
18865004,18865767,763,id07414
18865767,18866177,410,id07414
18866177,18866720,543,id07414
18866720,18868482,1762,id07414
18868482,18868800,318,id07414
18868800,18869123,323,id07414
18869123,18869932,809,id07414
18869932,18870501,569,id07414
18870501,18870875,374,id07414
18870875,18871306,431,id07414
18871306,18871701,395,id07414
18871701,18872941,1240,id07414
18872941,18874140,1199,id07414
18874140,18874852,712,id07414
18874852,18875544,692,id07414
18875544,18876046,502,id07414
18876046,18877168,1122,id07414
18877168,18877583,415,id07414
18877583,18878541,958,id07414
18878541,18879781,1240,id07414
18879781,18880365,584,id07414
18880365,18880985,620,id07414
18880985,18881687,702,id07414
18881687,18882307,620,id07414
18882307,18883106,799,id07414
18883106,18884448,1342,id07414
18884448,18885493,1045,id07414
18885493,18885903,410,id07414
18885903,18886595,692,id07414
18886595,18887271,676,id07414
18887271,18887625,354,id07414
18887625,18888977,1352,id07414
18888977,18890416,1439,id07414
18890416,18892091,1675,id07414
18892091,18892557,466,id07414
18892557,18893075,518,id07414
18893075,18893393,318,id07414
18893393,18893977,584,id07414
18893977,18894315,338,id07414
18894315,18894730,415,id07414
18894730,18895120,390,id07414
18895120,18895448,328,id07414
18895448,18895935,487,id07414
18895935,18896704,769,id07414
18896704,18897345,641,id07414
18897345,18897919,574,id07414
18897919,18898467,548,id07414
18898467,18898821,354,id07414
18898821,18899334,513,id07414
18899334,18899765,431,id07414
18899765,18900109,344,id07414
18900109,18900540,431,id07414
18900540,18901068,528,id07414
18901068,18901396,328,id07414
18901396,18901883,487,id07414
18901883,18902334,451,id07414
18902334,18902944,610,id07414
18902944,18903364,420,id07414
18903364,18904076,712,id07414
18904076,18904973,897,id07414
18904973,18905721,748,id07414
18905721,18906090,369,id07414
18906090,18906480,390,id07414
18906480,18906895,415,id07414
18906895,18907213,318,id07414
18907213,18908048,835,id07414
18908048,18908525,477,id07414
18908525,18908945,420,id07414
18908945,18910512,1567,id07414
18910512,18911158,646,id07414
18911158,18911502,344,id07414
18911502,18911835,333,id07414
18911835,18912209,374,id07414
18912209,18913300,1091,id07414
18913300,18913731,431,id07414
18913731,18914121,390,id07426
18914121,18914664,543,id07426
18914664,18915340,676,id07426
18915340,18915806,466,id07426
18915806,18916221,415,id07426
18916221,18916585,364,id07426
18916585,18917441,856,id07426
18917441,18918030,589,id07426
18918030,18918363,333,id07426
18918363,18918681,318,id07426
18918681,18919583,902,id07426
18919583,18920177,594,id07426
18920177,18920669,492,id07426
18920669,18921048,379,id07426
18921048,18921494,446,id07426
18921494,18922334,840,id07426
18922334,18922703,369,id07426
18922703,18923507,804,id07426
18923507,18923984,477,id07426
18923984,18924302,318,id07426
18924302,18924825,523,id07426
18924825,18925250,425,id07426
18925250,18926715,1465,id07426
18926715,18927074,359,id07426
18927074,18927674,600,id07426
18927674,18928023,349,id07426
18928023,18928402,379,id07426
18928402,18929165,763,id07426
18929165,18929493,328,id07426
18929493,18929821,328,id07426
18929821,18930405,584,id07426
18930405,18930825,420,id07426
18930825,18931911,1086,id07426
18931911,18932285,374,id07426
18932285,18933320,1035,id07426
18933320,18933735,415,id07426
18933735,18934053,318,id07426
18934053,18934591,538,id07426
18934591,18935073,482,id07426
18935073,18935391,318,id07426
18935391,18936001,610,id07426
18936001,18936365,364,id07426
18936365,18936816,451,id07426
18936816,18937349,533,id07426
18937349,18937677,328,id07426
18937677,18938210,533,id07426
18938210,18938676,466,id07426
18938676,18939255,579,id07426
18939255,18939896,641,id07426
18939896,18940296,400,id07426
18940296,18940732,436,id07426
18940732,18941152,420,id07426
18941152,18941470,318,id07426
18941470,18942003,533,id07426
18942003,18942669,666,id07426
18942669,18943243,574,id07426
18943243,18943812,569,id07426
18943812,18944447,635,id07426
18944447,18944990,543,id07426
18944990,18945559,569,id07426
18945559,18945974,415,id07426
18945974,18946297,323,id07426
18946297,18946620,323,id07426
18946620,18946953,333,id07426
18946953,18947419,466,id07426
18947419,18947834,415,id07426
18947834,18948229,395,id07426
18948229,18948552,323,id07426
18948552,18949300,748,id07426
18949300,18950069,769,id07426
18950069,18950464,395,id07426
18950464,18950808,344,id07426
18950808,18951454,646,id07426
18951454,18951818,364,id07426
18951818,18952182,364,id07426
18952182,18952500,318,id07426
18952500,18953166,666,id07426
18953166,18953535,369,id07426
18953535,18953966,431,id07426
18953966,18954381,415,id07426
18954381,18954868,487,id07426
18954868,18955263,395,id07426
18955263,18955770,507,id07426
18955770,18956134,364,id07426
18956134,18956534,400,id07426
18956534,18956852,318,id07426
18956852,18957871,1019,id07426
18957871,18958245,374,id07426
18958245,18958865,620,id07426
18958865,18959526,661,id07426
18959526,18959870,344,id07426
18959870,18960500,630,id07426
18960500,18961443,943,id07426
18961443,18961761,318,id07426
18961761,18962115,354,id07426
18962115,18962469,354,id07426
18962469,18962833,364,id07426
18962833,18963166,333,id07426
18963166,18963622,456,id07426
18963622,18964001,379,id07426
18964001,18964401,400,id07426
18964401,18964898,497,id07426
18964898,18965313,415,id07426
18965313,18965728,415,id07426
18965728,18966164,436,id07426
18966164,18966513,349,id07426
18966513,18966985,472,id07426
18966985,18967380,395,id07426
18967380,18967882,502,id07426
18967882,18968231,349,id07426
18968231,18968810,579,id07426
18968810,18969225,415,id07426
18969225,18969691,466,id07426
18969691,18970275,584,id07426
18970275,18970639,364,id07426
18970639,18971064,425,id07426
18971064,18971387,323,id07426
18971387,18971987,600,id07426
18971987,18972305,318,id07426
18972305,18972669,364,id07426
18972669,18973182,513,id07426
18973182,18973602,420,id07426
18973602,18973925,323,id07426
18973925,18974909,984,id07426
18974909,18975242,333,id07426
18975242,18975765,523,id07426
18975765,18976385,620,id07426
18976385,18976718,333,id07426
18976718,18977251,533,id07426
18977251,18977758,507,id07426
18977758,18978127,369,id07426
18978127,18978532,405,id07426
18978532,18978983,451,id07426
18978983,18979542,559,id07426
18979542,18980008,466,id07426
18980008,18980602,594,id07426
18980602,18981074,472,id07426
18981074,18981740,666,id07426
18981740,18982114,374,id07426
18982114,18982560,446,id07426
18982560,18983405,845,id07426
18983405,18983790,385,id07426
18983790,18984169,379,id07426
18984169,18985060,891,id07426
18985060,18985409,349,id07426
18985409,18985747,338,id07426
18985747,18986270,523,id07426
18986270,18986921,651,id07426
18986921,18987285,364,id07426
18987285,18988033,748,id07426
18988033,18988489,456,id07426
18988489,18988807,318,id07426
18988807,18989125,318,id07426
18989125,18989796,671,id07426
18989796,18990283,487,id07426
18990283,18990862,579,id07426
18990862,18991677,815,id07426
18991677,18992067,390,id07426
18992067,18992395,328,id07426
18992395,18992979,584,id07426
18992979,18993317,338,id07426
18993317,18993789,472,id07426
18993789,18994706,917,id07426
18994706,18995101,395,id07426
18995101,18995496,395,id07426
18995496,18995978,482,id07426
18995978,18996332,354,id07426
18996332,18996845,513,id07426
18996845,18997317,472,id07426
18997317,18997722,405,id07426
18997722,18998235,513,id07426
18998235,18998558,323,id07426
18998558,18999337,779,id07426
18999337,19000167,830,id07426
19000167,19000490,323,id07426
19000490,19001049,559,id07426
19001049,19001444,395,id07426
19001444,19002566,1122,id07426
19002566,19003130,564,id07426
19003130,19003612,482,id07426
19003612,19003935,323,id07426
19003935,19004842,907,id07426
19004842,19005416,574,id07426
19005416,19005964,548,id07426
19005964,19006364,400,id07426
19006364,19007117,753,id07426
19007117,19007604,487,id07426
19007604,19007999,395,id07426
19007999,19008465,466,id07426
19008465,19008947,482,id07426
19008947,19009439,492,id07426
19009439,19010054,615,id07426
19010054,19010392,338,id07426
19010392,19011002,610,id07426
19011002,19011356,354,id07426
19011356,19011674,318,id07426
19011674,19011997,323,id07426
19011997,19012581,584,id07426
19012581,19012909,328,id07426
19012909,19013370,461,id07426
19013370,19013964,594,id07426
19013964,19014379,415,id07426
19014379,19015260,881,id07426
19015260,19015675,415,id07426
19015675,19015993,318,id07426
19015993,19016746,753,id07426
19016746,19017284,538,id07426
19017284,19017653,369,id07426
19017653,19018432,779,id07426
19018432,19018955,523,id07426
19018955,19019744,789,id07426
19019744,19020098,354,id07426
19020098,19020785,687,id07426
19020785,19021129,344,id07426
19021129,19021713,584,id07426
19021713,19022287,574,id07426
19022287,19022856,569,id07426
19022856,19023399,543,id07426
19023399,19023845,446,id07426
19023845,19024393,548,id07426
19024393,19024880,487,id07426
19024880,19025536,656,id07426
19025536,19025890,354,id07426
19025890,19026234,344,id07426
19026234,19026793,559,id07426
19026793,19027275,482,id07426
19027275,19028269,994,id07426
19028269,19028756,487,id07426
19028756,19029591,835,id07426
19029591,19031302,1711,id07426
19031302,19032076,774,id07426
19032076,19032404,328,id07426
19032404,19032758,354,id07426
19032758,19033117,359,id07426
19033117,19033993,876,id07426
19033993,19034705,712,id07426
19034705,19035320,615,id07494
19035320,19035638,318,id07494
19035638,19036079,441,id07494
19036079,19036627,548,id07494
19036627,19037006,379,id07494
19037006,19037396,390,id07494
19037396,19038298,902,id07494
19038298,19038831,533,id07494
19038831,19039400,569,id07494
19039400,19040102,702,id07494
19040102,19040584,482,id07494
19040584,19040948,364,id07494
19040948,19041568,620,id07494
19041568,19042075,507,id07494
19042075,19042864,789,id07494
19042864,19043284,420,id07494
19043284,19043894,610,id07494
19043894,19044509,615,id07494
19044509,19045073,564,id07494
19045073,19045826,753,id07494
19045826,19046523,697,id07494
19046523,19047926,1403,id07494
19047926,19049073,1147,id07494
19049073,19049391,318,id07494
19049391,19049724,333,id07494
19049724,19050109,385,id07494
19050109,19050627,518,id07494
19050627,19050971,344,id07494
19050971,19051356,385,id07494
19051356,19051746,390,id07494
19051746,19052484,738,id07494
19052484,19053145,661,id07494
19053145,19053499,354,id07494
19053499,19053904,405,id07494
19053904,19054478,574,id07494
19054478,19055185,707,id07494
19055185,19055831,646,id07494
19055831,19056149,318,id07494
19056149,19057046,897,id07494
19057046,19057594,548,id07494
19057594,19058009,415,id07494
19058009,19059003,994,id07494
19059003,19059423,420,id07494
19059423,19059813,390,id07494
19059813,19060285,472,id07494
19060285,19061013,728,id07494
19061013,19061449,436,id07494
19061449,19061818,369,id07494
19061818,19062494,676,id07494
19062494,19062925,431,id07494
19062925,19063371,446,id07494
19063371,19063735,364,id07494
19063735,19064176,441,id07494
19064176,19064499,323,id07494
19064499,19064858,359,id07494
19064858,19065401,543,id07494
19065401,19065857,456,id07494
19065857,19066201,344,id07494
19066201,19066539,338,id07494
19066539,19067000,461,id07494
19067000,19067405,405,id07494
19067405,19067836,431,id07494
19067836,19068507,671,id07494
19068507,19069127,620,id07494
19069127,19069455,328,id07494
19069455,19070403,948,id07494
19070403,19070916,513,id07494
19070916,19071510,594,id07494
19071510,19071935,425,id07494
19071935,19072878,943,id07494
19072878,19073380,502,id07494
19073380,19073831,451,id07494
19073831,19074277,446,id07494
19074277,19074651,374,id07494
19074651,19075123,472,id07494
19075123,19075451,328,id07494
19075451,19075810,359,id07494
19075810,19076435,625,id07494
19076435,19076927,492,id07494
19076927,19077450,523,id07494
19077450,19077942,492,id07494
19077942,19078588,646,id07494
19078588,19078962,374,id07494
19078962,19079316,354,id07494
19079316,19079890,574,id07494
19079890,19080474,584,id07494
19080474,19080997,523,id07494
19080997,19081366,369,id07494
19081366,19081853,487,id07494
19081853,19082447,594,id07494
19082447,19082791,344,id07494
19082791,19083560,769,id07494
19083560,19084231,671,id07494
19084231,19084564,333,id07494
19084564,19085276,712,id07494
19085276,19085666,390,id07494
19085666,19086347,681,id07494
19086347,19086844,497,id07494
19086844,19087239,395,id07494
19087239,19087711,472,id07494
19087711,19088177,466,id07494
19088177,19088556,379,id07494
19088556,19088889,333,id07494
