MFCC_start,MFCC_end,MFCC_length,Speaker
19606083,19606718,635,id07621
19606718,19607353,635,id07621
19607353,19607932,579,id07621
19607932,19608414,482,id07621
19608414,19608768,354,id07621
19608768,19609403,635,id07621
19609403,19609828,425,id07621
19609828,19610253,425,id07621
19610253,19610607,354,id07621
19610607,19611053,446,id07621
19611053,19611448,395,id07621
19611448,19612196,748,id07621
19612196,19612596,400,id07621
19612596,19613308,712,id07621
19613308,19613728,420,id07621
19613728,19614481,753,id07621
19614481,19614912,431,id07621
19614912,19615302,390,id07621
19615302,19616260,958,id07621
19616260,19616870,610,id07621
19616870,19617193,323,id07621
19617193,19617537,344,id07621
19617537,19617957,420,id07621
19617957,19618751,794,id07621
19618751,19619141,390,id07621
19619141,19619628,487,id07621
19619628,19620530,902,id07621
19620530,19621160,630,id07621
19621160,19621524,364,id07621
19621524,19621965,441,id07621
19621965,19622984,1019,id07621
19622984,19623435,451,id07621
19623435,19624178,743,id07621
19624178,19624537,359,id07621
19624537,19624932,395,id07621
19624932,19625250,318,id07621
19625250,19625629,379,id07621
19625629,19626735,1106,id07621
19626735,19627877,1142,id07621
19627877,19628799,922,id07621
19628799,19629419,620,id07621
19629419,19629844,425,id07621
19629844,19630285,441,id07621
19630285,19630961,676,id07621
19630961,19631289,328,id07621
19631289,19631627,338,id07621
19631627,19631965,338,id07621
19631965,19634080,2115,id07621
19634080,19634413,333,id07621
19634413,19634977,564,id07621
19634977,19635474,497,id07621
19635474,19636867,1393,id07621
19636867,19638450,1583,id07621
19638450,19640017,1567,id07621
19640017,19640335,318,id07621
19640335,19640832,497,id07621
19640832,19641647,815,id07621
19641647,19641980,333,id07621
19641980,19642585,605,id07621
19642585,19643384,799,id07621
19643384,19643748,364,id07621
19643748,19644527,779,id07621
19644527,19644993,466,id07621
19644993,19645331,338,id07621
19645331,19645838,507,id07621
19645838,19646253,415,id07621
19646253,19646863,610,id07621
19646863,19647181,318,id07621
19647181,19647816,635,id07621
19647816,19649583,1767,id07621
19649583,19649988,405,id07621
19649988,19651755,1767,id07621
19651755,19652191,436,id07621
19652191,19653149,958,id07621
19653149,19653595,446,id07621
19653595,19654113,518,id07621
19654113,19654518,405,id07621
19654518,19655041,523,id07621
19655041,19655728,687,id07621
19655728,19656927,1199,id07621
19656927,19658202,1275,id07621
19658202,19658914,712,id07621
19658914,19659437,523,id07621
19659437,19660620,1183,id07621
19660620,19661557,937,id07621
19661557,19662346,789,id07621
19662346,19662736,390,id07621
19662736,19663822,1086,id07621
19663822,19664242,420,id07621
19664242,19664877,635,id07621
19664877,19665374,497,id07621
19665374,19665922,548,id07621
19665922,19666481,559,id07621
19666481,19667219,738,id07621
19667219,19667578,359,id07621
19667578,19668592,1014,id07621
19668592,19669099,507,id07621
19669099,19669699,600,id07621
19669699,19670017,318,id07621
19670017,19670530,513,id07621
19670530,19671283,753,id07621
19671283,19672226,943,id07621
19672226,19672682,456,id07621
19672682,19673256,574,id07621
19673256,19673830,574,id07621
19673830,19674215,385,id07621
19674215,19674610,395,id07621
19674610,19675220,610,id07621
19675220,19675697,477,id07621
19675697,19676102,405,id07621
19676102,19676435,333,id07621
19676435,19676835,400,id07621
19676835,19677455,620,id07621
19677455,19677814,359,id07621
19677814,19678229,415,id07621
19678229,19678567,338,id07621
19678567,19679126,559,id07621
19679126,19679459,333,id07621
19679459,19679961,502,id07621
19679961,19680448,487,id07621
19680448,19681114,666,id07621
19681114,19681452,338,id07621
19681452,19682538,1086,id07621
19682538,19682928,390,id07621
19682928,19684157,1229,id07621
19684157,19684480,323,id07621
19684480,19684839,359,id07621
19684839,19685567,728,id07621
19685567,19685885,318,id07621
19685885,19686234,349,id07621
19686234,19686803,569,id07621
19686803,19687141,338,id07621
19687141,19687490,349,id07621
19687490,19688346,856,id07621
19688346,19689084,738,id07621
19689084,19689576,492,id07621
19689576,19689955,379,id07621
19689955,19690365,410,id07621
19690365,19690780,415,id07621
19690780,19691144,364,id07621
19691144,19691713,569,id07621
19691713,19693270,1557,id07621
19693270,19693742,472,id07621
19693742,19694096,354,id07621
19694096,19694450,354,id07621
19694450,19695024,574,id07621
19695024,19695511,487,id07621
19695511,19695829,318,id07621
19695829,19696229,400,id07621
19696229,19697018,789,id07621
19697018,19697602,584,id07621
19697602,19697930,328,id07621
19697930,19698499,569,id07621
19698499,19698884,385,id07621
19698884,19699868,984,id07621
19699868,19700375,507,id07621
19700375,19700729,354,id07621
19700729,19701272,543,id07621
19701272,19702179,907,id07621
19702179,19703413,1234,id07621
19703413,19704381,968,id07621
19704381,19705221,840,id07621
19705221,19705759,538,id07621
19705759,19706307,548,id07621
19706307,19706804,497,id07621
19706804,19708366,1562,id07621
19708366,19708848,482,id07621
19708848,19709765,917,id07621
19709765,19710139,374,id07621
19710139,19710477,338,id07621
19710477,19710800,323,id07621
19710800,19711164,364,id07621
19711164,19711600,436,id07621
19711600,19712025,425,id07621
19712025,19712379,354,id07621
19712379,19712774,395,id07621
19712774,19713420,646,id07621
19713420,19713815,395,id07621
19713815,19714297,482,id07621
19714297,19714635,338,id07621
19714635,19714958,323,id07621
19714958,19715814,856,id07621
19715814,19718441,2627,id07621
19718441,19719783,1342,id07621
19719783,19720249,466,id07621
19720249,19721560,1311,id07621
19721560,19721914,354,id07621
19721914,19722595,681,id07621
19722595,19723620,1025,id07621
19723620,19725080,1460,id07621
19725080,19726197,1117,id07621
19726197,19726807,610,id07621
19726807,19727811,1004,id07621
19727811,19728252,441,id07621
19728252,19729476,1224,id07621
19729476,19729917,441,id07621
19729917,19730435,518,id07621
19730435,19730927,492,id07621
19730927,19731260,333,id07621
19731260,19731988,728,id07621
19731988,19732695,707,id07621
19732695,19734319,1624,id07621
19734319,19734990,671,id07621
19734990,19735533,543,id07621
19735533,19736368,835,id07621
19736368,19736916,548,id07621
19736916,19737357,441,id07621
19737357,19737849,492,id07621
19737849,19738551,702,id07621
19738551,19738925,374,id07621
19738925,19739417,492,id07621
19739417,19739745,328,id07621
19739745,19740227,482,id07621
19740227,19740791,564,id07621
19740791,19741170,379,id07621
19741170,19741841,671,id07621
19741841,19742164,323,id07621
19742164,19743168,1004,id07621
19743168,19743896,728,id07621
19743896,19744429,533,id07621
19744429,19744947,518,id07621
19744947,19745828,881,id07621
19745828,19746202,374,id07621
19746202,19746761,559,id07621
19746761,19747217,456,id07621
19747217,19748400,1183,id07621
19748400,19749010,610,id07621
19749010,19749425,415,id07621
19749425,19749774,349,id07621
19749774,19750256,482,id07621
19750256,19750702,446,id07621
19750702,19751486,784,id07621
19751486,19751824,338,id07621
19751824,19752188,364,id07621
19752188,19752516,328,id07621
19752516,19752901,385,id07621
19752901,19753357,456,id07621
19753357,19754550,1193,id07621
19754550,19755380,830,id07621
19755380,19755954,574,id07621
19755954,19756344,390,id07621
19756344,19756867,523,id07621
19756867,19757513,646,id07621
19757513,19757990,477,id07621
19757990,19758477,487,id07621
19758477,19759256,779,id07621
19759256,19759620,364,id07621
19759620,19760143,523,id07621
19760143,19760487,344,id07621
19760487,19761399,912,id07621
19761399,19762260,861,id07621
19762260,19762645,385,id07621
19762645,19763147,502,id07621
19763147,19763465,318,id07621
19763465,19763931,466,id07621
19763931,19764351,420,id07621
19764351,19765022,671,id07621
19765022,19765427,405,id07621
19765427,19765934,507,id07621
19765934,19766861,927,id07621
19766861,19767179,318,id07621
19767179,19767497,318,id07621
19767497,19768004,507,id07621
19768004,19768470,466,id07621
19768470,19768993,523,id07621
19768993,19769818,825,id07621
19769818,19770392,574,id07621
19770392,19771473,1081,id07621
19771473,19771883,410,id07621
19771883,19773056,1173,id07621
19773056,19773384,328,id07621
19773384,19773866,482,id07621
19773866,19774998,1132,id07621
19774998,19775470,472,id07621
19775470,19776059,589,id07621
19776059,19776525,466,id07621
19776525,19777462,937,id07621
19777462,19777877,415,id07621
19777877,19778681,804,id07621
19778681,19779260,579,id07621
19779260,19779778,518,id07621
19779778,19780234,456,id07621
19780234,19780639,405,id07621
19780639,19781648,1009,id07621
19781648,19782191,543,id07621
19782191,19783108,917,id07621
19783108,19783728,620,id07621
19783728,19784737,1009,id07621
19784737,19785239,502,id07621
19785239,19785910,671,id07621
19785910,19786740,830,id07621
19786740,19787488,748,id07621
19787488,19788047,559,id07621
19788047,19788483,436,id07621
19788483,19788955,472,id07621
19788955,19789365,410,id07621
19789365,19789775,410,id07621
19789775,19790113,338,id07621
19790113,19790974,861,id07621
19790974,19791497,523,id07621
19791497,19792173,676,id07621
19792173,19792511,338,id07621
19792511,19793269,758,id07621
19793269,19793720,451,id07621
19793720,19794755,1035,id07621
19794755,19795493,738,id07621
19795493,19795908,415,id07621
19795908,19796349,441,id07621
19796349,19796908,559,id07621
19796908,19797513,605,id07621
19797513,19798148,635,id07621
19798148,19799357,1209,id07621
19799357,19800940,1583,id07621
19800940,19801360,420,id07621
19801360,19801893,533,id07621
19801893,19802267,374,id07621
19802267,19802759,492,id07621
19802759,19803405,646,id07621
19803405,19803851,446,id07621
19803851,19804609,758,id07621
19804609,19805321,712,id07621
19805321,19806212,891,id07621
19806212,19806796,584,id07621
19806796,19807186,390,id07621
19807186,19807719,533,id07621
19807719,19808426,707,id07621
19808426,19808749,323,id07621
19808749,19809098,349,id07621
19809098,19809723,625,id07621
19809723,19810092,369,id07621
19810092,19810794,702,id07621
19810794,19811465,671,id07621
19811465,19811834,369,id07621
19811834,19812454,620,id07621
19812454,19813048,594,id07621
19813048,19813596,548,id07621
19813596,19814042,446,id07621
19814042,19814549,507,id07621
19814549,19814923,374,id07621
19814923,19815302,379,id07621
19815302,19815779,477,id07621
19815779,19816148,369,id07621
19816148,19816609,461,id07621
19816609,19817234,625,id07621
19817234,19818975,1741,id07621
19818975,19819631,656,id07621
19819631,19821598,1967,id07621
19821598,19822013,415,id07621
19822013,19823278,1265,id07621
19823278,19825449,2171,id07621
19825449,19826151,702,id07621
19826151,19826689,538,id07621
19826689,19827207,518,id07621
19827207,19828692,1485,id07621
19828692,19829297,605,id07621
19829297,19830521,1224,id07621
19830521,19830982,461,id07621
19830982,19831551,569,id07621
19831551,19831869,318,id07621
19831869,19832975,1106,id07621
19832975,19833585,610,id07621
19833585,19833980,395,id07621
19833980,19834334,354,id07621
19834334,19834719,385,id07621
19834719,19835191,472,id07621
19835191,19835709,518,id07621
19835709,19836175,466,id07621
19836175,19836529,354,id07621
19836529,19836857,328,id07621
19836857,19837242,385,id07621
19837242,19838738,1496,id07621
19838738,19839363,625,id07621
19839363,19839829,466,id07621
19839829,19840280,451,id07621
19840280,19840777,497,id07621
19840777,19841192,415,id07621
19841192,19841587,395,id07621
19841587,19842007,420,id07621
19842007,19842832,825,id07621
19842832,19843662,830,id07621
19843662,19844128,466,id07621
19844128,19844907,779,id07621
19844907,19845245,338,id07621
19845245,19845793,548,id07621
19845793,19846167,374,id07621
19846167,19846541,374,id07621
19846541,19847028,487,id07621
19847028,19847469,441,id07621
19847469,19847915,446,id07621
19847915,19849646,1731,id07621
19849646,19850036,390,id07621
19850036,19850477,441,id07621
19850477,19851025,548,id07621
19851025,19851973,948,id07621
19851973,19852439,466,id07621
19852439,19852900,461,id07621
19852900,19853413,513,id07621
19853413,19853808,395,id07621
19853808,19854228,420,id07621
19854228,19854874,646,id07621
19854874,19855320,446,id07621
19855320,19856083,763,id07621
19856083,19856939,856,id07621
19856939,19857359,420,id07621
19857359,19857928,569,id07621
19857928,19858553,625,id07621
19858553,19858897,344,id07621
19858897,19859389,492,id07621
19859389,19859953,564,id07621
19859953,19860988,1035,id07621
19860988,19861357,369,id07621
19861357,19861680,323,id07621
19861680,19862075,395,id07621
19862075,19862393,318,id07621
19862393,19862957,564,id07621
19862957,19863408,451,id07621
19863408,19863859,451,id07621
19863859,19865140,1281,id07621
19865140,19865801,661,id07621
19865801,19866191,390,id07621
19866191,19866770,579,id07621
19866770,19867165,395,id07621
19867165,19867503,338,id07663
19867503,19867882,379,id07663
19867882,19868528,646,id07663
19868528,19868928,400,id07663
19868928,19872697,3769,id07663
19872697,19873061,364,id07663
19873061,19873543,482,id07663
19873543,19874603,1060,id07663
19874603,19876923,2320,id07663
19876923,19877712,789,id07663
19877712,19878337,625,id07663
19878337,19879008,671,id07663
19879008,19879326,318,id07663
19879326,19880304,978,id07663
19880304,19880627,323,id07663
19880627,19881744,1117,id07663
19881744,19882277,533,id07663
19882277,19882621,344,id07663
19882621,19883896,1275,id07663
19883896,19885008,1112,id07663
19885008,19885362,354,id07663
19885362,19886059,697,id07663
19886059,19886659,600,id07663
19886659,19886982,323,id07663
19886982,19887684,702,id07663
19887684,19888222,538,id07663
19888222,19888617,395,id07663
19888617,19889073,456,id07663
19889073,19889877,804,id07663
19889877,19890195,318,id07663
19890195,19890882,687,id07663
19890882,19892849,1967,id07663
19892849,19894621,1772,id07663
19894621,19895031,410,id07663
19895031,19895610,579,id07663
19895610,19896261,651,id07663
19896261,19896610,349,id07663
19896610,19898029,1419,id07663
19898029,19899627,1598,id07663
19899627,19901322,1695,id07663
19901322,19902413,1091,id07663
19902413,19902772,359,id07663
19902772,19903249,477,id07663
19903249,19905497,2248,id07663
19905497,19906419,922,id07663
19906419,19907310,891,id07663
19907310,19907679,369,id07663
19907679,19908268,589,id07663
19908268,19908663,395,id07663
19908663,19911034,2371,id07663
19911034,19911500,466,id07663
19911500,19914055,2555,id07663
19914055,19914491,436,id07663
19914491,19914809,318,id07663
19914809,19915173,364,id07663
19915173,19916264,1091,id07663
19916264,19916945,681,id07663
19916945,19917816,871,id07663
19917816,19920464,2648,id07663
19920464,19921576,1112,id07663
19921576,19921925,349,id07663
19921925,19923431,1506,id07663
19923431,19924164,733,id07663
19924164,19926668,2504,id07663
19926668,19928015,1347,id07663
19928015,19928563,548,id07663
19928563,19929828,1265,id07663
19929828,19932650,2822,id07663
19932650,19933736,1086,id07663
19933736,19934105,369,id07663
19934105,19934653,548,id07663
19934653,19935114,461,id07663
19935114,19936174,1060,id07663
19936174,19936646,472,id07663
19936646,19938090,1444,id07663
19938090,19939314,1224,id07663
19939314,19939668,354,id07663
19939668,19940457,789,id07663
19940457,19940852,395,id07663
19940852,19942813,1961,id07663
19942813,19943146,333,id07663
19943146,19943817,671,id07663
19943817,19945466,1649,id07663
19945466,19947965,2499,id07663
19947965,19948396,431,id07663
19948396,19948714,318,id07663
19948714,19949119,405,id07663
19949119,19950051,932,id07663
19950051,19950937,886,id07663
19950937,19952340,1403,id07663
19952340,19952745,405,id07663
19952745,19955946,3201,id07663
19955946,19956325,379,id07663
19956325,19956884,559,id07663
19956884,19957325,441,id07663
19957325,19957771,446,id07663
19957771,19958135,364,id07663
19958135,19958668,533,id07663
19958668,19959150,482,id07663
19959150,19959627,477,id07663
19959627,19960196,569,id07663
19960196,19961825,1629,id07663
19961825,19962225,400,id07663
19962225,19962650,425,id07663
19962650,19963116,466,id07663
19963116,19964791,1675,id07663
19964791,19965252,461,id07663
19965252,19965887,635,id07663
19965887,19966487,600,id07663
19966487,19967092,605,id07663
19967092,19967558,466,id07663
19967558,19967943,385,id07663
19967943,19968532,589,id07663
19968532,19968963,431,id07663
19968963,19969721,758,id07663
19969721,19970295,574,id07663
19970295,19971391,1096,id07663
19971391,19971786,395,id07663
19971786,19972278,492,id07663
19972278,19972750,472,id07663
19972750,19973652,902,id07663
19973652,19974241,589,id07663
19974241,19975527,1286,id07663
19975527,19975855,328,id07663
19975855,19976265,410,id07663
19976265,19976742,477,id07663
19976742,19977162,420,id07663
19977162,19977490,328,id07663
19977490,19978125,635,id07663
19978125,19978919,794,id07663
19978919,19980348,1429,id07663
19980348,19980671,323,id07663
19980671,19981911,1240,id07663
19981911,19982475,564,id07663
19982475,19982890,415,id07663
19982890,19983285,395,id07663
19983285,19983644,359,id07663
19983644,19984039,395,id07663
19984039,19984710,671,id07663
19984710,19985484,774,id07663
19985484,19986514,1030,id07663
19986514,19987620,1106,id07663
19987620,19988424,804,id07663
19988424,19988942,518,id07663
19988942,19989260,318,id07663
19989260,19989588,328,id07663
19989588,19991043,1455,id07663
19991043,19991970,927,id07663
19991970,19992477,507,id07663
19992477,19993148,671,id07663
19993148,19994075,927,id07663
19994075,19995263,1188,id07663
19995263,19995591,328,id07663
19995591,19996022,431,id07663
19996022,19997466,1444,id07663
19997466,19997897,431,id07663
19997897,19998256,359,id07663
19998256,20001026,2770,id07663
20001026,20001370,344,id07663
20001370,20002446,1076,id07663
20002446,20003015,569,id07663
20003015,20004142,1127,id07663
20004142,20005146,1004,id07663
20005146,20005607,461,id07663
20005607,20006713,1106,id07663
20006713,20008516,1803,id07663
20008516,20009192,676,id07663
20009192,20009812,620,id07663
20009812,20010872,1060,id07663
20010872,20011671,799,id07663
20011671,20013919,2248,id07663
20013919,20014652,733,id07663
20014652,20015543,891,id07663
20015543,20016030,487,id07663
20016030,20016568,538,id07663
20016568,20016896,328,id07663
20016896,20017803,907,id07663
20017803,20018479,676,id07663
20018479,20018910,431,id07663
20018910,20020518,1608,id07663
20020518,20022188,1670,id07663
20022188,20023023,835,id07663
20023023,20023469,446,id07663
20023469,20025128,1659,id07663
20025128,20025446,318,id07663
20025446,20026936,1490,id07663
20026936,20027305,369,id07663
20027305,20028478,1173,id07663
20028478,20029047,569,id07663
20029047,20029641,594,id07663
20029641,20030061,420,id07663
20030061,20030932,871,id07663
20030932,20031276,344,id07663
20031276,20031937,661,id07663
20031937,20032547,610,id07663
20032547,20032988,441,id07663
20032988,20033424,436,id07663
20033424,20033778,354,id07663
20033778,20034127,349,id07663
20034127,20034506,379,id07663
20034506,20035228,722,id07663
20035228,20036258,1030,id07663
20036258,20038583,2325,id07663
20038583,20038962,379,id07663
20038962,20039562,600,id07663
20039562,20041078,1516,id07663
20041078,20041442,364,id07663
20041442,20042077,635,id07663
20042077,20046230,4153,id07663
20046230,20046696,466,id07663
20046696,20047024,328,id07663
20047024,20047593,569,id07663
20047593,20047931,338,id07663
20047931,20048756,825,id07663
20048756,20049105,349,id07663
20049105,20049443,338,id07663
20049443,20050247,804,id07663
20050247,20051722,1475,id07663
20051722,20052526,804,id07663
20052526,20054375,1849,id07663
20054375,20054985,610,id07663
20054985,20056655,1670,id07663
20056655,20057367,712,id07802
20057367,20057910,543,id07802
20057910,20058551,641,id07802
20058551,20059299,748,id07802
20059299,20059955,656,id07802
20059955,20060759,804,id07802
20060759,20061077,318,id07802
20061077,20061508,431,id07802
20061508,20061846,338,id07802
20061846,20062297,451,id07802
20062297,20062656,359,id07802
20062656,20063593,937,id07802
20063593,20064351,758,id07802
20064351,20067470,3119,id07802
20067470,20067952,482,id07802
20067952,20068275,323,id07802
20068275,20068921,646,id07802
20068921,20069244,323,id07802
20069244,20069813,569,id07802
20069813,20070413,600,id07802
20070413,20070920,507,id07802
20070920,20071417,497,id07802
20071417,20072436,1019,id07802
20072436,20073650,1214,id07802
20073650,20074178,528,id07802
20074178,20074516,338,id07802
20074516,20075238,722,id07802
20075238,20075843,605,id07802
20075843,20076263,420,id07802
20076263,20076678,415,id07802
20076678,20077068,390,id07802
20077068,20077790,722,id07802
20077790,20078169,379,id07802
20078169,20079168,999,id07802
20079168,20079983,815,id07802
20079983,20080378,395,id07802
20080378,20081039,661,id07802
20081039,20081813,774,id07802
20081813,20082151,338,id07802
20082151,20082571,420,id07802
20082571,20083058,487,id07802
20083058,20083489,431,id07802
20083489,20083843,354,id07802
20083843,20084443,600,id07802
20084443,20086399,1956,id07802
20086399,20087214,815,id07802
20087214,20087680,466,id07802
20087680,20088049,369,id07802
20088049,20088536,487,id07802
20088536,20089366,830,id07802
20089366,20090933,1567,id07802
20090933,20091256,323,id07802
20091256,20092173,917,id07802
20092173,20092829,656,id07802
20092829,20093162,333,id07802
20093162,20093833,671,id07802
20093833,20094545,712,id07802
20094545,20096732,2187,id07802
20096732,20097347,615,id07802
20097347,20097839,492,id07802
20097839,20100538,2699,id07802
20100538,20102054,1516,id07802
20102054,20102828,774,id07802
20102828,20104498,1670,id07802
20104498,20104918,420,id07802
20104918,20105461,543,id07802
20105461,20105933,472,id07802
20105933,20106399,466,id07802
20106399,20106968,569,id07802
20106968,20107342,374,id07802
20107342,20107788,446,id07802
20107788,20108152,364,id07802
20108152,20108665,513,id07802
20108665,20109275,610,id07802
20109275,20109716,441,id07802
20109716,20110310,594,id07802
20110310,20111027,717,id07802
20111027,20111770,743,id07802
20111770,20112457,687,id07802
20112457,20112816,359,id07802
20112816,20113385,569,id07802
20113385,20114020,635,id07802
20114020,20114538,518,id07802
20114538,20115081,543,id07802
20115081,20115752,671,id07802
20115752,20116162,410,id07802
20116162,20116613,451,id07802
20116613,20117264,651,id07802
20117264,20117792,528,id07802
20117792,20118607,815,id07802
20118607,20118951,344,id07802
20118951,20119274,323,id07802
20119274,20120217,943,id07802
20120217,20120765,548,id07802
20120765,20121359,594,id07802
20121359,20122322,963,id07802
20122322,20122712,390,id07802
20122712,20123122,410,id07802
20123122,20123512,390,id07802
20123512,20124608,1096,id07802
20124608,20124936,328,id07802
20124936,20125408,472,id07802
20125408,20126049,641,id07802
20126049,20126408,359,id07802
20126408,20127601,1193,id07802
20127601,20128108,507,id07802
20128108,20128697,589,id07802
20128697,20129215,518,id07802
20129215,20129543,328,id07802
20129543,20129928,385,id07802
20129928,20130318,390,id07802
20130318,20131291,973,id07802
20131291,20131706,415,id07802
20131706,20132259,553,id07802
20132259,20133616,1357,id07802
20133616,20134175,559,id07802
20134175,20135087,912,id07802
20135087,20135779,692,id07802
20135779,20136635,856,id07802
20136635,20138038,1403,id07802
20138038,20138551,513,id07802
20138551,20138879,328,id07802
20138879,20139632,753,id07802
20139632,20140790,1158,id07802
20140790,20141671,881,id07802
20141671,20142061,390,id07802
20142061,20143362,1301,id07802
20143362,20143834,472,id07802
20143834,20144341,507,id07802
20144341,20145591,1250,id07802
20145591,20147348,1757,id07802
20147348,20148956,1608,id07802
20148956,20150626,1670,id07802
20150626,20152434,1808,id07802
20152434,20152834,400,id07802
20152834,20153295,461,id07802
20153295,20153808,513,id07802
20153808,20154418,610,id07802
20154418,20154736,318,id07802
20154736,20155064,328,id07802
20155064,20156293,1229,id07802
20156293,20157031,738,id07802
20157031,20157523,492,id07802
20157523,20158056,533,id07802
20158056,20158881,825,id07802
20158881,20159516,635,id07802
20159516,20160085,569,id07802
20160085,20160470,385,id07802
20160470,20162017,1547,id07802
20162017,20162867,850,id07802
20162867,20163513,646,id07802
20163513,20163882,369,id07802
20163882,20165756,1874,id07802
20165756,20166233,477,id07802
20166233,20168906,2673,id07802
20168906,20170412,1506,id07802
20170412,20170858,446,id07802
20170858,20172563,1705,id07802
20172563,20173342,779,id07802
20173342,20173732,390,id07802
20173732,20174147,415,id07802
20174147,20174552,405,id07802
20174552,20175843,1291,id07802
20175843,20176299,456,id07802
20176299,20176684,385,id07802
20176684,20177079,395,id07802
20177079,20177397,318,id07802
20177397,20178483,1086,id07802
20178483,20178965,482,id07802
20178965,20179411,446,id07802
20179411,20179790,379,id07802
20179790,20180374,584,id07802
20180374,20180999,625,id07802
20180999,20181952,953,id07802
20181952,20182296,344,id07802
20182296,20183039,743,id07802
20183039,20183854,815,id07802
20183854,20184208,354,id07802
20184208,20184674,466,id07802
20184674,20185043,369,id07802
20185043,20185402,359,id07802
20185402,20186145,743,id07802
20186145,20186739,594,id07802
20186739,20187103,364,id07802
20187103,20187564,461,id07802
20187564,20187949,385,id07802
20187949,20188313,364,id07802
20188313,20188677,364,id07802
20188677,20189486,809,id07802
20189486,20190592,1106,id07802
20190592,20191058,466,id07802
20191058,20191468,410,id07802
20191468,20193317,1849,id07802
20193317,20193963,646,id07802
20193963,20194619,656,id07802
20194619,20195034,415,id07802
20195034,20195603,569,id07802
20195603,20196080,477,id07802
20196080,20196613,533,id07802
20196613,20197325,712,id07802
20197325,20197781,456,id07802
20197781,20198114,333,id07802
20198114,20198944,830,id07802
20198944,20199835,891,id07802
20199835,20200153,318,id07802
20200153,20200481,328,id07802
20200481,20200855,374,id07802
20200855,20201275,420,id07802
20201275,20201608,333,id07802
20201608,20202059,451,id07802
20202059,20202909,850,id07802
20202909,20203237,328,id07802
20203237,20203570,333,id07802
20203570,20204221,651,id07802
20204221,20204559,338,id07802
20204559,20204969,410,id07802
20204969,20205435,466,id07802
20205435,20206029,594,id07802
20206029,20206383,354,id07802
20206383,20206747,364,id07802
20206747,20207126,379,id07802
20207126,20207582,456,id07802
20207582,20208054,472,id07802
20208054,20208444,390,id07802
20208444,20208885,441,id07802
20208885,20209264,379,id07802
20209264,20209899,635,id07802
20209899,20210243,344,id07802
20210243,20210853,610,id07802
20210853,20211299,446,id07802
20211299,20212329,1030,id07802
20212329,20212801,472,id07802
20212801,20213226,425,id07802
20213226,20213616,390,id07802
20213616,20214072,456,id07802
20214072,20214451,379,id07802
20214451,20214800,349,id07802
20214800,20215144,344,id07802
20215144,20215529,385,id07802
20215529,20215847,318,id07802
20215847,20216636,789,id07802
20216636,20217246,610,id07802
20217246,20217564,318,id07802
20217564,20217908,344,id07802
20217908,20218682,774,id07802
20218682,20219456,774,id07802
20219456,20220168,712,id07802
20220168,20220578,410,id07802
20220578,20220957,379,id07802
20220957,20221669,712,id07802
20221669,20222074,405,id07802
20222074,20222832,758,id07802
20222832,20223237,405,id07802
20223237,20223724,487,id07802
20223724,20224759,1035,id07802
