MFCC_start,MFCC_end,MFCC_length,Speaker
20224759,20225113,354,id07802
20225113,20225866,753,id07802
20225866,20226675,809,id07802
20226675,20227193,518,id07802
20227193,20227618,425,id07802
20227618,20227987,369,id07802
20227987,20228520,533,id07802
20228520,20229258,738,id07802
20229258,20229678,420,id07802
20229678,20230103,425,id07802
20230103,20232331,2228,id07802
20232331,20232792,461,id07802
20232792,20234462,1670,id07802
20234462,20235819,1357,id07802
20235819,20236311,492,id07802
20236311,20238641,2330,id07802
20238641,20239282,641,id07802
20239282,20240015,733,id07802
20240015,20240481,466,id07802
20240481,20241070,589,id07802
20241070,20241818,748,id07802
20241818,20242177,359,id07802
20242177,20243130,953,id07802
20243130,20243591,461,id07802
20243591,20244175,584,id07802
20244175,20244667,492,id07802
20244667,20245082,415,id07802
20245082,20245477,395,id07802
20245477,20245800,323,id07802
20245800,20246225,425,id07802
20246225,20246722,497,id07802
20246722,20247091,369,id07802
20247091,20247496,405,id07802
20247496,20247814,318,id07802
20247814,20248434,620,id07802
20248434,20248870,436,id07802
20248870,20249208,338,id07802
20249208,20249587,379,id07802
20249587,20251031,1444,id07802
20251031,20251503,472,id07802
20251503,20252656,1153,id07802
20252656,20253138,482,id07802
20253138,20253707,569,id07802
20253707,20254040,333,id07802
20254040,20254471,431,id07802
20254471,20254871,400,id07802
20254871,20255363,492,id07802
20255363,20255748,385,id07802
20255748,20256322,574,id07802
20256322,20256640,318,id07802
20256640,20257081,441,id07802
20257081,20257435,354,id07802
20257435,20257758,323,id07802
20257758,20258235,477,id07802
20258235,20258937,702,id07802
20258937,20259455,518,id07802
20259455,20259916,461,id07802
20259916,20261647,1731,id07802
20261647,20262113,466,id07802
20262113,20263050,937,id07802
20263050,20263373,323,id07868
20263373,20263880,507,id07868
20263880,20264828,948,id07868
20264828,20265366,538,id07868
20265366,20265889,523,id07868
20265889,20268199,2310,id07868
20268199,20268998,799,id07868
20268998,20269710,712,id07868
20269710,20270120,410,id07868
20270120,20270556,436,id07868
20270556,20271130,574,id07868
20271130,20272641,1511,id07868
20272641,20272995,354,id07868
20272995,20273415,420,id07868
20273415,20273815,400,id07868
20273815,20274194,379,id07868
20274194,20274614,420,id07868
20274614,20275050,436,id07868
20275050,20275481,431,id07868
20275481,20276055,574,id07868
20276055,20276660,605,id07868
20276660,20277152,492,id07868
20277152,20277490,338,id07868
20277490,20277864,374,id07868
20277864,20278284,420,id07868
20278284,20278832,548,id07868
20278832,20279273,441,id07868
20279273,20280185,912,id07868
20280185,20280846,661,id07868
20280846,20281277,431,id07868
20281277,20281815,538,id07868
20281815,20283065,1250,id07868
20283065,20283439,374,id07868
20283439,20284494,1055,id07868
20284494,20284894,400,id07868
20284894,20285903,1009,id07868
20285903,20286441,538,id07868
20286441,20287066,625,id07868
20287066,20288505,1439,id07868
20288505,20289105,600,id07868
20289105,20289966,861,id07868
20289966,20291897,1931,id07868
20291897,20294847,2950,id07868
20294847,20295313,466,id07868
20295313,20295631,318,id07868
20295631,20296241,610,id07868
20296241,20296631,390,id07868
20296631,20297615,984,id07868
20297615,20297969,354,id07868
20297969,20298671,702,id07868
20298671,20299701,1030,id07868
20299701,20300075,374,id07868
20300075,20300490,415,id07868
20300490,20301228,738,id07868
20301228,20301935,707,id07868
20301935,20304224,2289,id07868
20304224,20304542,318,id07868
20304542,20304896,354,id07868
20304896,20305234,338,id07868
20305234,20306038,804,id07868
20306038,20306474,436,id07868
20306474,20306971,497,id07868
20306971,20307591,620,id07868
20307591,20307986,395,id07868
20307986,20308611,625,id07868
20308611,20309190,579,id07868
20309190,20309656,466,id07868
20309656,20310327,671,id07868
20310327,20310865,538,id07868
20310865,20311260,395,id07868
20311260,20311732,472,id07868
20311732,20312050,318,id07868
20312050,20312465,415,id07868
20312465,20313203,738,id07868
20313203,20313557,354,id07868
20313557,20314146,589,id07868
20314146,20314776,630,id07868
20314776,20315678,902,id07868
20315678,20316375,697,id07868
20316375,20317630,1255,id07868
20317630,20318035,405,id07868
20318035,20318379,344,id07868
20318379,20318835,456,id07868
20318835,20319460,625,id07868
20319460,20319875,415,id07868
20319875,20320270,395,id07868
20320270,20320726,456,id07868
20320726,20321372,646,id07868
20321372,20321818,446,id07868
20321818,20322238,420,id07868
20322238,20322556,318,id07868
20322556,20323330,774,id07868
20323330,20324339,1009,id07868
20324339,20324985,646,id07868
20324985,20325344,359,id07868
20325344,20326415,1071,id07868
20326415,20326743,328,id07868
20326743,20327542,799,id07868
20327542,20327860,318,id07868
20327860,20328465,605,id07868
20328465,20328834,369,id07868
20328834,20329203,369,id07868
20329203,20329531,328,id07868
20329531,20329926,395,id07868
20329926,20330244,318,id07868
20330244,20330690,446,id07868
20330690,20331064,374,id07868
20331064,20331382,318,id07868
20331382,20331777,395,id07868
20331777,20332095,318,id07868
20332095,20332505,410,id07868
20332505,20333284,779,id07868
20333284,20334334,1050,id07868
20334334,20335015,681,id07868
20335015,20335804,789,id07868
20335804,20336286,482,id07868
20336286,20336686,400,id07868
20336686,20338345,1659,id07868
20338345,20338668,323,id07868
20338668,20339083,415,id07868
20339083,20339596,513,id07868
20339596,20340242,646,id07868
20340242,20341062,820,id07868
20341062,20342255,1193,id07868
20342255,20343443,1188,id07868
20343443,20343950,507,id07868
20343950,20344713,763,id07868
20344713,20345789,1076,id07868
20345789,20346383,594,id07868
20346383,20346906,523,id07868
20346906,20347352,446,id07868
20347352,20348592,1240,id07868
20348592,20349704,1112,id07868
20349704,20350314,610,id07868
20350314,20350750,436,id07868
20350750,20351350,600,id07868
20351350,20352907,1557,id07868
20352907,20353747,840,id07868
20353747,20354085,338,id07868
20354085,20354889,804,id07868
20354889,20355258,369,id07868
20355258,20355668,410,id07868
20355668,20356268,600,id07868
20356268,20356647,379,id07868
20356647,20357067,420,id07868
20357067,20357687,620,id07868
20357687,20358230,543,id07868
20358230,20358901,671,id07868
20358901,20359378,477,id07868
20359378,20359737,359,id07868
20359737,20360198,461,id07868
20360198,20360562,364,id07868
20360562,20360880,318,id07868
20360880,20361270,390,id07868
20361270,20361665,395,id07868
20361665,20362454,789,id07868
20362454,20362803,349,id07868
20362803,20363249,446,id07868
20363249,20364110,861,id07868
20364110,20364530,420,id07868
20364530,20364961,431,id07868
20364961,20365581,620,id07868
20365581,20366078,497,id07868
20366078,20366514,436,id07868
20366514,20367482,968,id07868
20367482,20368153,671,id07868
20368153,20368840,687,id07868
20368840,20369445,605,id07868
20369445,20370500,1055,id07868
20370500,20371120,620,id07868
20371120,20372124,1004,id07868
20372124,20372811,687,id07868
20372811,20373426,615,id07868
20373426,20375131,1705,id07868
20375131,20376826,1695,id07868
20376826,20377298,472,id07868
20377298,20377718,420,id07868
20377718,20378108,390,id07868
20378108,20378493,385,id07868
20378493,20378934,441,id07868
20378934,20379539,605,id07868
20379539,20379985,446,id07868
20379985,20380462,477,id07868
20380462,20381092,630,id07868
20381092,20381548,456,id07868
20381548,20382465,917,id07868
20382465,20382809,344,id07868
20382809,20383291,482,id07868
20383291,20384290,999,id07868
20384290,20384623,333,id07868
20384623,20384941,318,id07868
20384941,20385832,891,id07868
20385832,20386529,697,id07868
20386529,20386970,441,id07868
20386970,20388107,1137,id07868
20388107,20388445,338,id07868
20388445,20388876,431,id07868
20388876,20389199,323,id07868
20389199,20389880,681,id07868
20389880,20390649,769,id07868
20390649,20391397,748,id07868
20391397,20391761,364,id07868
20391761,20392197,436,id07868
20392197,20393063,866,id07868
20393063,20393401,338,id07868
20393401,20393878,477,id07868
20393878,20394227,349,id07868
20394227,20394816,589,id07868
20394816,20395226,410,id07868
20395226,20395544,318,id07868
20395544,20395893,349,id07868
20395893,20396247,354,id07868
20396247,20396575,328,id07868
20396575,20397134,559,id07868
20397134,20397539,405,id07868
20397539,20397903,364,id07868
20397903,20398308,405,id07868
20398308,20398867,559,id07868
20398867,20399277,410,id07868
20399277,20399651,374,id07868
20399651,20399995,344,id07868
20399995,20400595,600,id07868
20400595,20400933,338,id07868
20400933,20401655,722,id07868
20401655,20401999,344,id07868
20401999,20402522,523,id07868
20402522,20403582,1060,id07868
20403582,20403961,379,id07868
20403961,20404407,446,id07868
20404407,20404930,523,id07868
20404930,20405627,697,id07868
20405627,20405955,328,id07868
20405955,20406462,507,id07868
20406462,20406836,374,id07868
20406836,20407180,344,id07868
20407180,20407544,364,id07868
20407544,20407929,385,id07868
20407929,20408349,420,id07868
20408349,20408969,620,id07868
20408969,20409656,687,id07868
20409656,20410199,543,id07868
20410199,20410660,461,id07868
20410660,20411193,533,id07868
20411193,20411895,702,id07868
20411895,20412213,318,id07868
20412213,20413227,1014,id07868
20413227,20413709,482,id07868
20413709,20414636,927,id07868
20414636,20415312,676,id07868
20415312,20415855,543,id07868
20415855,20416603,748,id07868
20416603,20417013,410,id07868
20417013,20417372,359,id07868
20417372,20417690,318,id07868
20417690,20418162,472,id07868
20418162,20419222,1060,id07868
20419222,20419745,523,id07868
20419745,20420524,779,id07868
20420524,20420868,344,id07868
20420868,20421488,620,id07868
20421488,20422190,702,id07868
20422190,20423215,1025,id07868
20423215,20423840,625,id07868
20423840,20424214,374,id07868
20424214,20424680,466,id07868
20424680,20425034,354,id07868
20425034,20425403,369,id07868
20425403,20425823,420,id07868
20425823,20426458,635,id07868
20426458,20426786,328,id07868
20426786,20427278,492,id07868
20427278,20427719,441,id07868
20427719,20428134,415,id07868
20428134,20428524,390,id07868
20428524,20429636,1112,id07868
20429636,20430707,1071,id07868
20430707,20431788,1081,id07868
20431788,20432132,344,id07868
20432132,20432916,784,id07868
20432916,20433521,605,id07868
20433521,20433895,374,id07868
20433895,20434479,584,id07868
20434479,20435514,1035,id07868
20435514,20436431,917,id07868
20436431,20437916,1485,id07868
20437916,20438254,338,id07868
20438254,20439806,1552,id07868
20439806,20441102,1296,id07868
20441102,20442639,1537,id07868
20442639,20443761,1122,id07868
20443761,20444407,646,id07868
20444407,20445109,702,id07868
20445109,20445453,344,id07868
20445453,20446334,881,id07868
20446334,20447108,774,id07868
20447108,20447452,344,id07868
20447452,20448021,569,id07868
20448021,20448580,559,id07868
20448580,20448918,338,id07868
20448918,20449896,978,id07868
20449896,20450490,594,id07868
20450490,20451069,579,id07868
20451069,20451561,492,id07868
20451561,20451992,431,id07868
20451992,20452663,671,id07868
20452663,20453017,354,id07868
20453017,20453386,369,id07868
20453386,20453781,395,id07868
20453781,20454642,861,id07868
20454642,20455062,420,id07868
20455062,20455703,641,id07868
20455703,20456047,344,id07868
20456047,20456959,912,id07868
20456959,20457354,395,id07868
20457354,20457692,338,id07868
20457692,20458082,390,id07868
20458082,20458467,385,id07868
20458467,20459051,584,id07868
20459051,20459492,441,id07868
20459492,20459861,369,id07868
20459861,20460496,635,id07868
20460496,20460916,420,id07868
20460916,20461239,323,id07868
20461239,20461603,364,id07868
20461603,20462126,523,id07868
20462126,20462869,743,id07868
20462869,20463192,323,id07868
20463192,20463551,359,id07868
20463551,20463946,395,id07868
20463946,20464786,840,id07868
20464786,20465252,466,id07868
20465252,20465688,436,id07868
20465688,20466026,338,id07868
20466026,20466354,328,id07868
20466354,20467261,907,id07868
20467261,20467722,461,id07868
20467722,20469351,1629,id07868
20469351,20470043,692,id07868
20470043,20470602,559,id07868
20470602,20470992,390,id07868
20470992,20471643,651,id07868
20471643,20472161,518,id07868
20472161,20472530,369,id07868
20472530,20473360,830,id07868
20473360,20474016,656,id07868
20474016,20474354,338,id07868
20474354,20474692,338,id07868
20474692,20475199,507,id07868
20475199,20476392,1193,id07868
20476392,20477370,978,id07868
20477370,20477734,364,id07868
20477734,20478590,856,id07868
20478590,20479225,635,id07868
20479225,20479650,425,id07868
20479650,20480091,441,id07868
20480091,20480455,364,id07868
20480455,20481193,738,id07868
20481193,20481537,344,id07868
20481537,20482106,569,id07868
20482106,20482793,687,id07868
20482793,20483915,1122,id07868
20483915,20485155,1240,id07868
20485155,20485586,431,id07868
20485586,20485935,349,id07868
20485935,20486340,405,id07868
20486340,20487144,804,id07868
20487144,20487482,338,id07868
20487482,20487923,441,id07868
20487923,20488502,579,id07868
20488502,20488953,451,id07868
20488953,20489568,615,id07868
20489568,20490388,820,id07868
20490388,20490854,466,id07868
20490854,20491187,333,id07868
20491187,20491822,635,id07868
20491822,20492145,323,id07868
20492145,20492975,830,id07868
20492975,20493575,600,id07868
20493575,20493903,328,id07868
20493903,20494303,400,id07868
20494303,20495322,1019,id07868
20495322,20495850,528,id07868
20495850,20496311,461,id07868
20496311,20496649,338,id07868
20496649,20497003,354,id07868
20497003,20498145,1142,id07868
20498145,20498514,369,id07868
20498514,20499303,789,id07868
20499303,20499667,364,id07868
20499667,20500087,420,id07868
20500087,20500671,584,id07868
20500671,20501224,553,id07868
20501224,20501614,390,id07868
20501614,20502413,799,id07868
20502413,20502920,507,id07868
20502920,20503653,733,id07868
20503653,20504314,661,id07868
20504314,20504637,323,id07868
20504637,20505068,431,id07868
20505068,20505458,390,id07868
20505458,20505878,420,id07868
20505878,20506298,420,id07868
20506298,20506851,553,id07868
20506851,20507297,446,id07868
20507297,20507615,318,id07868
20507615,20508501,886,id07868
20508501,20508829,328,id07868
20508829,20509249,420,id07868
20509249,20509613,364,id07868
20509613,20510402,789,id07868
20510402,20511841,1439,id07868
20511841,20512277,436,id07868
20512277,20512615,338,id07868
20512615,20513087,472,id07868
20513087,20513743,656,id07868
20513743,20514122,379,id07868
20514122,20514563,441,id07868
20514563,20514891,328,id07868
20514891,20515383,492,id07868
20515383,20515839,456,id07868
20515839,20516433,594,id07868
20516433,20517120,687,id07868
20517120,20518150,1030,id07868
20518150,20518683,533,id07868
20518683,20519523,840,id07868
20519523,20519964,441,id07868
20519964,20520436,472,id07868
20520436,20520774,338,id07868
20520774,20521532,758,id07868
20521532,20522500,968,id07868
20522500,20523146,646,id07868
20523146,20523495,349,id07868
20523495,20523844,349,id07868
20523844,20524172,328,id07868
20524172,20524521,349,id07868
20524521,20524849,328,id07868
20524849,20525474,625,id07868
20525474,20525864,390,id07868
20525864,20526182,318,id07874
20526182,20526792,610,id07874
20526792,20527397,605,id07874
20527397,20527782,385,id07874
20527782,20528172,390,id07874
20528172,20529995,1823,id07874
20529995,20530359,364,id07874
20530359,20531005,646,id07874
20531005,20532332,1327,id07874
20532332,20532983,651,id07874
20532983,20533552,569,id07874
20533552,20534556,1004,id07874
20534556,20536369,1813,id07874
20536369,20536800,431,id07874
20536800,20537927,1127,id07874
20537927,20538296,369,id07874
20538296,20539945,1649,id07874
20539945,20540760,815,id07874
20540760,20541918,1158,id07874
20541918,20542328,410,id07874
20542328,20543475,1147,id07874
20543475,20543865,390,id07874
20543865,20544342,477,id07874
20544342,20545044,702,id07874
20545044,20545490,446,id07874
20545490,20546090,600,id07874
20546090,20546408,318,id07874
20546408,20546757,349,id07874
20546757,20547085,328,id07874
20547085,20547531,446,id07874
20547531,20547859,328,id07874
20547859,20548351,492,id07874
20548351,20548695,344,id07874
20548695,20549085,390,id07874
20549085,20549557,472,id07874
20549557,20549885,328,id07874
20549885,20550669,784,id07874
20550669,20551499,830,id07874
20551499,20551817,318,id07874
20551817,20552145,328,id07874
20552145,20552775,630,id07874
20552775,20553170,395,id07874
20553170,20553805,635,id07874
20553805,20554748,943,id07874
20554748,20555097,349,id07874
20555097,20555441,344,id07874
20555441,20555887,446,id07874
20555887,20556323,436,id07874
20556323,20556702,379,id07874
20556702,20557040,338,id07874
20557040,20558351,1311,id07874
20558351,20558695,344,id07874
20558695,20559059,364,id07874
20559059,20559925,866,id07874
20559925,20560397,472,id07874
20560397,20561212,815,id07874
20561212,20561806,594,id07874
20561806,20562134,328,id07874
20562134,20562959,825,id07874
20562959,20563359,400,id07874
20563359,20563897,538,id07874
20563897,20564343,446,id07874
20564343,20564927,584,id07874
20564927,20565598,671,id07874
20565598,20566331,733,id07874
20566331,20566854,523,id07874
20566854,20567541,687,id07874
20567541,20568048,507,id07874
20568048,20568571,523,id07874
20568571,20568996,425,id07874
20568996,20569375,379,id07874
20569375,20570000,625,id07874
20570000,20570702,702,id07874
20570702,20571696,994,id07874
20571696,20572362,666,id07874
20572362,20572731,369,id07874
20572731,20574754,2023,id07874
20574754,20575517,763,id07874
20575517,20576306,789,id07874
20576306,20576762,456,id07874
20576762,20577464,702,id07874
20577464,20577884,420,id07874
20577884,20578402,518,id07874
20578402,20578751,349,id07874
20578751,20579079,328,id07874
20579079,20579494,415,id07874
20579494,20580933,1439,id07874
20580933,20581384,451,id07874
20581384,20582972,1588,id07874
20582972,20583397,425,id07874
20583397,20584073,676,id07874
20584073,20584545,472,id07874
20584545,20585088,543,id07874
20585088,20585493,405,id07874
20585493,20585821,328,id07874
20585821,20586149,328,id07874
20586149,20587005,856,id07874
20587005,20587410,405,id07874
20587410,20587759,349,id07874
20587759,20588123,364,id07874
20588123,20588656,533,id07874
20588656,20589245,589,id07874
20589245,20589829,584,id07874
20589829,20590598,769,id07874
20590598,20591090,492,id07874
20591090,20591444,354,id07874
20591444,20591798,354,id07874
20591798,20592341,543,id07874
20592341,20593335,994,id07874
20593335,20593663,328,id07874
20593663,20594083,420,id07874
20594083,20594642,559,id07874
20594642,20595595,953,id07874
20595595,20595964,369,id07874
20595964,20596507,543,id07874
20596507,20596943,436,id07874
20596943,20597773,830,id07874
20597773,20598301,528,id07874
20598301,20599039,738,id07874
20599039,20599485,446,id07874
20599485,20600033,548,id07874
20600033,20600858,825,id07874
20600858,20601207,349,id07874
20601207,20601545,338,id07874
20601545,20603071,1526,id07874
20603071,20603512,441,id07874
20603512,20603830,318,id07874
20603830,20605090,1260,id07874
20605090,20605510,420,id07874
20605510,20605879,369,id07874
20605879,20606345,466,id07874
20606345,20607073,728,id07874
20607073,20607447,374,id07874
20607447,20607970,523,id07874
20607970,20608334,364,id07874
20608334,20608985,651,id07874
20608985,20609472,487,id07874
20609472,20610251,779,id07874
20610251,20611511,1260,id07874
20611511,20612044,533,id07874
20612044,20612388,344,id07874
20612388,20612947,559,id07874
20612947,20613306,359,id07874
20613306,20614254,948,id07874
20614254,20614720,466,id07874
20614720,20615391,671,id07874
20615391,20615729,338,id07874
20615729,20616185,456,id07874
20616185,20616723,538,id07874
20616723,20617573,850,id07874
20617573,20617937,364,id07874
20617937,20618368,431,id07874
20618368,20619633,1265,id07874
20619633,20619951,318,id07874
20619951,20620643,692,id07874
20620643,20621371,728,id07874
20621371,20621766,395,id07874
20621766,20622191,425,id07874
20622191,20622775,584,id07874
20622775,20623354,579,id07874
20623354,20624051,697,id07874
20624051,20624594,543,id07874
20624594,20625204,610,id07874
20625204,20625676,472,id07874
20625676,20627172,1496,id07874
20627172,20627813,641,id07874
20627813,20628208,395,id07874
20628208,20630533,2325,id07874
20630533,20630928,395,id07874
20630928,20631676,748,id07874
20631676,20632035,359,id07874
20632035,20633454,1419,id07874
20633454,20634514,1060,id07874
20634514,20636266,1752,id07874
20636266,20636784,518,id07874
20636784,20637194,410,id07874
20637194,20638306,1112,id07874
20638306,20638685,379,id07874
20638685,20639177,492,id07874
20639177,20639572,395,id07874
20639572,20640243,671,id07874
20640243,20640761,518,id07874
20640761,20641468,707,id07874
20641468,20641883,415,id07874
20641883,20642969,1086,id07874
20642969,20643405,436,id07874
20643405,20644977,1572,id07874
20644977,20645372,395,id07874
20645372,20646069,697,id07874
20646069,20646679,610,id07874
20646679,20647094,415,id07874
20647094,20647448,354,id07874
20647448,20647797,349,id07874
20647797,20648504,707,id07874
20648504,20649559,1055,id07874
20649559,20650036,477,id07874
20650036,20650426,390,id07874
20650426,20651046,620,id07874
20651046,20651425,379,id07874
20651425,20652255,830,id07874
20652255,20652993,738,id07874
20652993,20653429,436,id07874
20653429,20654029,600,id07874
20654029,20654844,815,id07874
20654844,20655259,415,id07874
20655259,20655956,697,id07874
20655956,20656678,722,id07874
20656678,20657022,344,id07874
20657022,20657642,620,id07874
20657642,20658078,436,id07874
20658078,20658703,625,id07874
20658703,20659036,333,id07874
20659036,20659927,891,id07874
20659927,20660537,610,id07874
20660537,20662278,1741,id07874
20662278,20663021,743,id07874
20663021,20664184,1163,id07874
20664184,20664860,676,id07874
20664860,20665311,451,id07874
20665311,20666279,968,id07874
20666279,20666771,492,id07874
20666771,20667314,543,id07874
20667314,20668303,989,id07874
20668303,20669107,804,id07874
20669107,20669579,472,id07874
20669579,20670173,594,id07874
20670173,20670542,369,id07874
20670542,20670870,328,id07874
20670870,20671813,943,id07874
20671813,20672740,927,id07874
20672740,20673212,472,id07874
20673212,20673899,687,id07874
20673899,20674432,533,id07874
20674432,20675922,1490,id07874
20675922,20676598,676,id07874
20676598,20677336,738,id07874
20677336,20677971,635,id07874
20677971,20678427,456,id07874
20678427,20679083,656,id07874
20679083,20679437,354,id07874
20679437,20679857,420,id07874
20679857,20680221,364,id07874
20680221,20680759,538,id07874
20680759,20681097,338,id07874
20681097,20681497,400,id07874
20681497,20682020,523,id07874
20682020,20682486,466,id07874
20682486,20682845,359,id07874
20682845,20683557,712,id07874
20683557,20684407,850,id07874
20684407,20684735,328,id07874
20684735,20685068,333,id07874
20685068,20685432,364,id07874
20685432,20685970,538,id07874
20685970,20686324,354,id07874
20686324,20686770,446,id07874
20686770,20687108,338,id07874
20687108,20688112,1004,id07874
20688112,20688599,487,id07874
20688599,20689188,589,id07874
20689188,20689823,635,id07874
20689823,20690371,548,id07874
20690371,20691201,830,id07874
20691201,20691975,774,id07874
20691975,20692390,415,id07874
20692390,20692872,482,id07874
20692872,20693753,881,id07874
20693753,20694209,456,id07874
20694209,20694537,328,id07874
20694537,20695556,1019,id07874
20695556,20695879,323,id07874
20695879,20696463,584,id07874
20696463,20697011,548,id07874
20697011,20697708,697,id07874
20697708,20698538,830,id07874
20698538,20699465,927,id07874
20699465,20699809,344,id07874
20699809,20700521,712,id07874
20700521,20700859,338,id07874
20700859,20701223,364,id07874
20701223,20701689,466,id07874
20701689,20703051,1362,id07874
20703051,20703907,856,id07874
20703907,20704368,461,id07874
20704368,20704799,431,id07874
20704799,20705752,953,id07874
20705752,20706183,431,id07874
20706183,20706803,620,id07874
20706803,20707223,420,id07874
20707223,20707551,328,id07874
20707551,20707946,395,id07874
20707946,20708274,328,id07874
20708274,20708740,466,id07874
20708740,20709130,390,id07874
20709130,20709653,523,id07874
20709653,20709971,318,id07874
20709971,20710990,1019,id07874
20710990,20711482,492,id07874
20711482,20711851,369,id07874
20711851,20712169,318,id07874
20712169,20712579,410,id07874
20712579,20712907,328,id07874
20712907,20713266,359,id07874
20713266,20714388,1122,id07874
20714388,20714706,318,id07874
20714706,20715060,354,id07874
20715060,20715624,564,id07874
20715624,20716039,415,id07874
20716039,20716377,338,id07874
20716377,20716721,344,id07874
20716721,20717100,379,id07874
20717100,20717428,328,id07874
20717428,20717772,344,id07874
20717772,20718438,666,id07874
20718438,20718766,328,id07874
20718766,20719355,589,id07874
20719355,20719724,369,id07874
20719724,20720114,390,id07874
20720114,20720862,748,id07874
20720862,20721636,774,id07874
20721636,20723039,1403,id07874
20723039,20723377,338,id07874
20723377,20723772,395,id07874
20723772,20724090,318,id07874
20724090,20724408,318,id07874
20724408,20725914,1506,id07874
20725914,20726590,676,id07874
20726590,20726928,338,id07874
20726928,20727307,379,id07874
20727307,20727917,610,id07874
20727917,20728639,722,id07874
20728639,20729059,420,id07874
20729059,20730002,943,id07874
20730002,20730673,671,id07874
20730673,20730991,318,id07874
20730991,20731335,344,id07874
20731335,20731699,364,id07874
20731699,20732104,405,id07874
20732104,20732540,436,id07874
20732540,20732904,364,id07874
20732904,20733591,687,id07874
20733591,20734139,548,id07874
20734139,20734856,717,id07874
20734856,20735256,400,id07874
20735256,20735769,513,id07874
20735769,20736333,564,id07874
20736333,20737235,902,id07874
20737235,20737553,318,id07874
20737553,20737973,420,id07874
20737973,20738327,354,id07874
20738327,20738860,533,id07874
20738860,20739480,620,id07874
20739480,20739798,318,id07874
20739798,20740710,912,id07874
20740710,20741371,661,id07874
20741371,20741996,625,id07874
20741996,20742519,523,id07874
20742519,20742985,466,id07874
20742985,20743416,431,id07874
20743416,20743882,466,id07874
20743882,20744323,441,id07874
20744323,20744723,400,id07961
20744723,20745097,374,id07961
20745097,20745425,328,id07961
20745425,20745758,333,id07961
20745758,20746475,717,id07961
20746475,20747023,548,id07961
20747023,20747454,431,id07961
20747454,20748407,953,id07961
20748407,20748889,482,id07961
20748889,20749489,600,id07961
20749489,20749817,328,id07961
20749817,20750411,594,id07961
20750411,20753371,2960,id07961
20753371,20756239,2868,id07961
20756239,20758917,2678,id07961
20758917,20759358,441,id07961
20759358,20760669,1311,id07961
20760669,20762846,2177,id07961
20762846,20764864,2018,id07961
20764864,20765730,866,id07961
20765730,20767405,1675,id07961
20767405,20768092,687,id07961
20768092,20768973,881,id07961
20768973,20770740,1767,id07961
20770740,20772558,1818,id07961
20772558,20775595,3037,id07961
20775595,20777162,1567,id07961
20777162,20778565,1403,id07961
20778565,20780214,1649,id07961
20780214,20783199,2985,id07961
20783199,20784295,1096,id07961
20784295,20787065,2770,id07961
20787065,20789021,1956,id07961
20789021,20789564,543,id07961
20789564,20790916,1352,id07961
20790916,20791766,850,id07961
20791766,20792724,958,id07961
20792724,20795766,3042,id07961
20795766,20797093,1327,id07961
20797093,20797472,379,id07961
20797472,20797908,436,id07961
