MFCC_start,MFCC_end,MFCC_length,Speaker
20797908,20798226,318,id07961
20798226,20798897,671,id07961
20798897,20799246,349,id07961
20799246,20799666,420,id07961
20799666,20801233,1567,id07961
20801233,20802042,809,id07961
20802042,20803266,1224,id07961
20803266,20804035,769,id07961
20804035,20804394,359,id07961
20804394,20805234,840,id07961
20805234,20805598,364,id07961
20805598,20806418,820,id07961
20806418,20806736,318,id07961
20806736,20807064,328,id07961
20807064,20807474,410,id07961
20807474,20807894,420,id07961
20807894,20808468,574,id07961
20808468,20809052,584,id07961
20809052,20809687,635,id07961
20809687,20810041,354,id07961
20810041,20810369,328,id07961
20810369,20810702,333,id07961
20810702,20811281,579,id07961
20811281,20811604,323,id07961
20811604,20812147,543,id07961
20812147,20812552,405,id07961
20812552,20813054,502,id07961
20813054,20813449,395,id07961
20813449,20813880,431,id07961
20813880,20814300,420,id07961
20814300,20814654,354,id07961
20814654,20815059,405,id07961
20815059,20815423,364,id07961
20815423,20815767,344,id07961
20815767,20816326,559,id07961
20816326,20816900,574,id07961
20816900,20817320,420,id07961
20817320,20817710,390,id07961
20817710,20818207,497,id07961
20818207,20819272,1065,id07961
20819272,20820035,763,id07961
20820035,20820594,559,id07961
20820594,20821511,917,id07961
20821511,20823114,1603,id07961
20823114,20823708,594,id07961
20823708,20824077,369,id07961
20824077,20824574,497,id07961
20824574,20824994,420,id07961
20824994,20825491,497,id07961
20825491,20826137,646,id07961
20826137,20826481,344,id07961
20826481,20826819,338,id07961
20826819,20827716,897,id07961
20827716,20828310,594,id07961
20828310,20828884,574,id07961
20828884,20829750,866,id07961
20829750,20830078,328,id07961
20830078,20830995,917,id07961
20830995,20831953,958,id07961
20831953,20832911,958,id07961
20832911,20833306,395,id07961
20833306,20833808,502,id07961
20833808,20834218,410,id07961
20834218,20834546,328,id07961
20834546,20835023,477,id07961
20835023,20835428,405,id07961
20835428,20836350,922,id07961
20836350,20837057,707,id07961
20837057,20837590,533,id07961
20837590,20837918,328,id07961
20837918,20838466,548,id07961
20838466,20840238,1772,id07961
20840238,20841001,763,id07961
20841001,20841595,594,id07961
20841595,20841964,369,id07961
20841964,20842282,318,id07961
20842282,20844223,1941,id07961
20844223,20844638,415,id07961
20844638,20845033,395,id07961
20845033,20846042,1009,id07961
20846042,20846683,641,id07961
20846683,20847692,1009,id07961
20847692,20848092,400,id07961
20848092,20848830,738,id07961
20848830,20849491,661,id07961
20849491,20850367,876,id07961
20850367,20850731,364,id07961
20850731,20851069,338,id07961
20851069,20852170,1101,id07961
20852170,20852959,789,id07961
20852959,20853809,850,id07961
20853809,20854168,359,id07961
20854168,20854778,610,id07961
20854778,20855413,635,id07961
20855413,20855977,564,id07961
20855977,20856372,395,id07961
20856372,20856741,369,id07961
20856741,20857085,344,id07961
20857085,20857423,338,id07961
20857423,20858145,722,id07961
20858145,20859129,984,id07961
20859129,20859867,738,id07961
20859867,20861040,1173,id07961
20861040,20861501,461,id07961
20861501,20863104,1603,id07961
20863104,20863442,338,id07961
20863442,20863811,369,id07961
20863811,20864984,1173,id07961
20864984,20865481,497,id07961
20865481,20866884,1403,id07961
20866884,20868221,1337,id07961
20868221,20868611,390,id07961
20868611,20869973,1362,id07961
20869973,20870593,620,id07961
20870593,20871341,748,id07961
20871341,20871782,441,id07961
20871782,20872136,354,id07961
20872136,20873437,1301,id07961
20873437,20874083,646,id07961
20874083,20874718,635,id07961
20874718,20875251,533,id07961
20875251,20875610,359,id07961
20875610,20876271,661,id07961
20876271,20877403,1132,id07961
20877403,20877982,579,id07961
20877982,20878899,917,id07961
20878899,20879330,431,id07961
20879330,20879832,502,id07961
20879832,20880411,579,id07961
20880411,20880852,441,id07961
20880852,20881733,881,id07961
20881733,20882133,400,id07961
20882133,20882564,431,id07961
20882564,20883737,1173,id07961
20883737,20884229,492,id07961
20884229,20885597,1368,id07961
20885597,20886161,564,id07961
20886161,20887262,1101,id07961
20887262,20889536,2274,id07961
20889536,20890013,477,id07961
20890013,20890981,968,id07961
20890981,20892072,1091,id07961
20892072,20892846,774,id07961
20892846,20893261,415,id07961
20893261,20894183,922,id07961
20894183,20896375,2192,id07961
20896375,20897297,922,id07961
20897297,20898106,809,id07961
20898106,20898624,518,id07961
20898624,20899090,466,id07961
20899090,20899674,584,id07961
20899674,20901236,1562,id07961
20901236,20901656,420,id07961
20901656,20901974,318,id07961
20901974,20902553,579,id07961
20902553,20902907,354,id07961
20902907,20903338,431,id07961
20903338,20903666,328,id07961
20903666,20903984,318,id07961
20903984,20904302,318,id07961
20904302,20905030,728,id07961
20905030,20905768,738,id07961
20905768,20906583,815,id07961
20906583,20906978,395,id07961
20906978,20907603,625,id07961
20907603,20907972,369,id07961
20907972,20908403,431,id07961
20908403,20909038,635,id07961
20909038,20909837,799,id07961
20909837,20910201,364,id07961
20910201,20911819,1618,id07961
20911819,20912521,702,id07961
20912521,20912885,364,id07961
20912885,20913270,385,id07961
20913270,20913818,548,id07961
20913818,20914218,400,id07961
20914218,20914725,507,id07961
20914725,20915867,1142,id07961
20915867,20916216,349,id07961
20916216,20916560,344,id07961
20916560,20917170,610,id07961
20917170,20918261,1091,id07961
20918261,20919337,1076,id07961
20919337,20919926,589,id07961
20919926,20920485,559,id07961
20920485,20921597,1112,id07961
20921597,20922043,446,id07961
20922043,20922453,410,id07961
20922453,20923037,584,id07961
20923037,20923550,513,id07961
20923550,20923868,318,id07961
20923868,20925164,1296,id07961
20925164,20926327,1163,id07961
20926327,20927121,794,id07961
20927121,20927838,717,id07961
20927838,20928233,395,id07961
20928233,20929554,1321,id07961
20929554,20930143,589,id07961
20930143,20930717,574,id07961
20930717,20931137,420,id07961
20931137,20931952,815,id07961
20931952,20932449,497,id07961
20932449,20933146,697,id07961
20933146,20933971,825,id07961
20933971,20934289,318,id07961
20934289,20936128,1839,id07961
20936128,20936456,328,id07961
20936456,20936984,528,id07961
20936984,20938239,1255,id07961
20938239,20939192,953,id07961
20939192,20939843,651,id07961
20939843,20940233,390,id07961
20940233,20940602,369,id07961
20940602,20942226,1624,id07961
20942226,20942662,436,id07961
20942662,20943564,902,id07961
20943564,20944414,850,id07961
20944414,20944819,405,id07961
20944819,20945695,876,id07961
20945695,20947267,1572,id07961
20947267,20947703,436,id07961
20947703,20948185,482,id07961
20948185,20949532,1347,id07961
20949532,20950157,625,id07961
20950157,20951371,1214,id07961
20951371,20951822,451,id07961
20951822,20952473,651,id07961
20952473,20953288,815,id07961
20953288,20953616,328,id07961
20953616,20954134,518,id07961
20954134,20955210,1076,id07961
20955210,20956025,815,id07961
20956025,20956491,466,id07961
20956491,20956870,379,id07961
20956870,20957214,344,id07961
20957214,20957629,415,id07961
20957629,20958172,543,id07961
20958172,20958756,584,id07961
20958756,20959197,441,id07961
20959197,20959914,717,id07961
20959914,20960432,518,id07961
20960432,20960883,451,id07961
20960883,20961713,830,id07961
20961713,20962067,354,id07961
20962067,20962800,733,id07961
20962800,20963220,420,id07961
20963220,20963814,594,id07961
20963814,20964173,359,id07961
20964173,20965105,932,id07961
20965105,20965612,507,id07961
20965612,20966775,1163,id07961
20966775,20967610,835,id07961
20967610,20970124,2514,id07961
20970124,20970611,487,id07961
20970611,20971723,1112,id07961
20971723,20972051,328,id07961
20972051,20972676,625,id07961
20972676,20973270,594,id07961
20973270,20974218,948,id07961
20974218,20974869,651,id07961
20974869,20975489,620,id07961
20975489,20976186,697,id07961
20976186,20976965,779,id07961
20976965,20978297,1332,id07961
20978297,20978615,318,id07961
20978615,20979189,574,id07961
20979189,20979819,630,id07961
20979819,20980383,564,id07961
20980383,20980727,344,id07961
20980727,20981352,625,id07961
20981352,20981803,451,id07961
20981803,20982172,369,id07961
20982172,20982613,441,id07961
20982613,20983161,548,id07961
20983161,20983873,712,id07961
20983873,20984544,671,id07961
20984544,20985041,497,id07961
20985041,20985446,405,id07961
20985446,20985800,354,id07961
20985800,20986456,656,id07961
20986456,20986887,431,id07961
20986887,20987476,589,id07961
20987476,20987886,410,id07961
20987886,20988301,415,id07961
20988301,20988686,385,id07961
20988686,20989275,589,id07961
20989275,20989910,635,id07961
20989910,20990356,446,id07961
20990356,20990761,405,id07961
20990761,20991151,390,id07961
20991151,20993046,1895,id07961
20993046,20993661,615,id07961
20993661,20993979,318,id07961
20993979,20994896,917,id07961
20994896,20996448,1552,id07961
20996448,20996884,436,id07961
20996884,20997222,338,id07961
20997222,20997719,497,id07961
20997719,20998180,461,id07961
20998180,20998698,518,id07961
20998698,20999042,344,id07961
20999042,20999590,548,id07961
20999590,21000082,492,id07961
21000082,21000472,390,id07961
21000472,21001072,600,id07961
21001072,21001538,466,id07961
21001538,21001953,415,id07961
21001953,21002466,513,id07961
21002466,21002784,318,id07961
21002784,21003199,415,id07961
21003199,21003671,472,id07961
21003671,21004173,502,id07961
21004173,21004895,722,id07961
21004895,21005827,932,id07961
21005827,21006324,497,id07961
21006324,21007415,1091,id07961
21007415,21008342,927,id07961
21008342,21008747,405,id07961
21008747,21010202,1455,id07961
21010202,21011559,1357,id07961
21011559,21012681,1122,id07961
21012681,21014008,1327,id07961
21014008,21014505,497,id07961
21014505,21014864,359,id07961
21014864,21015796,932,id07961
21015796,21016262,466,id07961
21016262,21017307,1045,id07961
21017307,21017671,364,id07961
21017671,21018506,835,id07961
21018506,21018885,379,id07961
21018885,21019316,431,id07961
21019316,21019654,338,id07961
21019654,21020223,569,id07961
21020223,21020771,548,id07961
21020771,21021872,1101,id07961
21021872,21022420,548,id07961
21022420,21022748,328,id07961
21022748,21023435,687,id07961
21023435,21024009,574,id07961
21024009,21024399,390,id07961
21024399,21024727,328,id07961
21024727,21025117,390,id07961
21025117,21025640,523,id07961
21025640,21026045,405,id07961
21026045,21026445,400,id07961
21026445,21027055,610,id07961
21027055,21027383,328,id07961
21027383,21028536,1153,id07961
21028536,21029033,497,id07961
21029033,21029428,395,id07961
21029428,21029838,410,id07961
21029838,21030228,390,id07961
21030228,21030828,600,id07961
21030828,21031392,564,id07961
21031392,21032181,789,id07961
21032181,21032637,456,id07961
21032637,21032960,323,id07961
21032960,21033345,385,id07961
21033345,21034134,789,id07961
21034134,21034524,390,id07961
21034524,21034888,364,id07961
21034888,21035273,385,id07961
21035273,21036067,794,id07961
21036067,21036436,369,id07961
21036436,21037153,717,id07961
21037153,21038029,876,id07961
21038029,21038373,344,id07961
21038373,21038706,333,id07961
21038706,21039213,507,id07961
21039213,21039608,395,id07961
21039608,21040315,707,id07961
21040315,21041421,1106,id07961
21041421,21041872,451,id07961
21041872,21042553,681,id07961
21042553,21042891,338,id07961
21042891,21043511,620,id07961
21043511,21044464,953,id07961
21044464,21044946,482,id07961
21044946,21045689,743,id07961
21045689,21046396,707,id07961
21046396,21047057,661,id07961
21047057,21047375,318,id08149
21047375,21047831,456,id08149
21047831,21048226,395,id08149
21048226,21048872,646,id08149
21048872,21049200,328,id08149
21049200,21049656,456,id08149
21049656,21050445,789,id08149
21050445,21050783,338,id08149
21050783,21051260,477,id08149
21051260,21051604,344,id08149
21051604,21052250,646,id08149
21052250,21052763,513,id08149
21052763,21053127,364,id08149
21053127,21053568,441,id08149
21053568,21054234,666,id08149
21054234,21054639,405,id08149
21054639,21055049,410,id08149
21055049,21055423,374,id08149
21055423,21055843,420,id08149
21055843,21056304,461,id08149
21056304,21056776,472,id08149
21056776,21057094,318,id08149
21057094,21057550,456,id08149
21057550,21057878,328,id08149
21057878,21058324,446,id08149
21058324,21058703,379,id08149
21058703,21059021,318,id08149
21059021,21059344,323,id08149
21059344,21060179,835,id08149
21060179,21060548,369,id08149
21060548,21060897,349,id08149
21060897,21061353,456,id08149
21061353,21061871,518,id08149
21061871,21062276,405,id08149
21062276,21062614,338,id08149
21062614,21063091,477,id08149
21063091,21063563,472,id08149
21063563,21064460,897,id08149
21064460,21064880,420,id08149
21064880,21065244,364,id08149
21065244,21065572,328,id08149
21065572,21065895,323,id08149
21065895,21066546,651,id08149
21066546,21066997,451,id08149
21066997,21067412,415,id08149
21067412,21067976,564,id08149
21067976,21068355,379,id08149
21068355,21068714,359,id08149
21068714,21069339,625,id08149
21069339,21069688,349,id08149
21069688,21070211,523,id08149
21070211,21070703,492,id08149
21070703,21071082,379,id08149
21071082,21071548,466,id08149
21071548,21071968,420,id08149
21071968,21072347,379,id08149
21072347,21072767,420,id08149
21072767,21073121,354,id08149
21073121,21073685,564,id08149
21073685,21074095,410,id08149
21074095,21074454,359,id08149
21074454,21074869,415,id08149
21074869,21075238,369,id08149
21075238,21075571,333,id08149
21075571,21075925,354,id08149
21075925,21076361,436,id08149
21076361,21076679,318,id08374
21076679,21077043,364,id08374
21077043,21077361,318,id08374
21077361,21077797,436,id08374
21077797,21078432,635,id08374
21078432,21079917,1485,id08374
21079917,21080337,420,id08374
21080337,21080655,318,id08374
21080655,21080993,338,id08374
21080993,21081362,369,id08374
21081362,21081808,446,id08374
21081808,21082157,349,id08374
21082157,21082751,594,id08374
21082751,21083197,446,id08374
21083197,21083715,518,id08374
21083715,21084110,395,id08374
21084110,21084566,456,id08374
21084566,21084961,395,id08374
21084961,21086236,1275,id08374
21086236,21086948,712,id08374
21086948,21087368,420,id08374
21087368,21087942,574,id08374
21087942,21088439,497,id08374
21088439,21090155,1716,id08374
21090155,21090534,379,id08374
21090534,21090872,338,id08374
21090872,21091303,431,id08374
21091303,21091667,364,id08374
21091667,21092031,364,id08374
21092031,21092595,564,id08374
21092595,21093128,533,id08374
21093128,21094137,1009,id08374
21094137,21094552,415,id08374
21094552,21095198,646,id08374
21095198,21096335,1137,id08374
21096335,21096894,559,id08374
21096894,21098057,1163,id08374
21098057,21098718,661,id08374
21098718,21099138,420,id08374
21099138,21099507,369,id08374
21099507,21099963,456,id08374
21099963,21100307,344,id08374
21100307,21100830,523,id08374
21100830,21101317,487,id08374
21101317,21101635,318,id08374
21101635,21102552,917,id08374
21102552,21103326,774,id08374
21103326,21104243,917,id08374
21104243,21104981,738,id08374
21104981,21105406,425,id08374
21105406,21105760,354,id08374
21105760,21106232,472,id08374
21106232,21106596,364,id08374
21106596,21107324,728,id08374
21107324,21107698,374,id08374
21107698,21108088,390,id08374
21108088,21108606,518,id08374
21108606,21109001,395,id08374
21109001,21109478,477,id08374
21109478,21109944,466,id08374
21109944,21110620,676,id08374
21110620,21112044,1424,id08374
21112044,21112423,379,id08374
21112423,21112741,318,id08374
21112741,21113197,456,id08374
21113197,21114032,835,id08374
21114032,21114365,333,id08374
21114365,21115128,763,id08374
21115128,21115461,333,id08374
21115461,21115856,395,id08374
21115856,21116251,395,id08374
21116251,21116584,333,id08374
21116584,21117009,425,id08374
21117009,21117532,523,id08374
21117532,21117906,374,id08374
21117906,21118224,318,id08374
21118224,21118557,333,id08374
21118557,21119090,533,id08374
21119090,21119480,390,id08374
21119480,21119936,456,id08374
21119936,21120602,666,id08374
21120602,21121038,436,id08374
21121038,21121356,318,id08374
21121356,21121812,456,id08374
21121812,21122217,405,id08374
21122217,21122699,482,id08374
21122699,21123119,420,id08374
21123119,21123534,415,id08374
21123534,21123893,359,id08374
21123893,21124810,917,id08374
21124810,21125271,461,id08374
21125271,21126050,779,id08374
21126050,21126598,548,id08374
21126598,21127223,625,id08374
21127223,21127858,635,id08374
21127858,21128417,559,id08374
21128417,21129590,1173,id08374
21129590,21130297,707,id08374
21130297,21130922,625,id08374
21130922,21131276,354,id08374
21131276,21132106,830,id08374
21132106,21132439,333,id08374
21132439,21132808,369,id08374
21132808,21133336,528,id08374
21133336,21133854,518,id08374
21133854,21134377,523,id08374
21134377,21134925,548,id08374
21134925,21135381,456,id08374
21135381,21135878,497,id08374
21135878,21136846,968,id08374
21136846,21137210,364,id08374
21137210,21137779,569,id08374
21137779,21138619,840,id08374
21138619,21138963,344,id08374
21138963,21139634,671,id08374
21139634,21140106,472,id08374
21140106,21140511,405,id08374
21140511,21141136,625,id08374
21141136,21141515,379,id08374
21141515,21141961,446,id08374
21141961,21142453,492,id08374
21142453,21142863,410,id08374
21142863,21143201,338,id08374
21143201,21143565,364,id08374
21143565,21144047,482,id08374
21144047,21144493,446,id08374
21144493,21144888,395,id08374
21144888,21145820,932,id08374
21145820,21146865,1045,id08374
21146865,21147367,502,id08374
21147367,21147782,415,id08374
21147782,21148167,385,id08374
21148167,21148557,390,id08374
21148557,21148947,390,id08374
21148947,21149598,651,id08374
21149598,21150131,533,id08374
21150131,21150679,548,id08374
21150679,21151606,927,id08374
21151606,21152016,410,id08374
21152016,21152395,379,id08374
21152395,21152785,390,id08374
21152785,21153103,318,id08374
21153103,21153590,487,id08374
21153590,21154046,456,id08374
21154046,21156043,1997,id08374
21156043,21156407,364,id08374
21156407,21157416,1009,id08374
21157416,21159152,1736,id08374
21159152,21159880,728,id08374
21159880,21161816,1936,id08374
21161816,21163025,1209,id08374
21163025,21163404,379,id08374
21163404,21163932,528,id08374
21163932,21164890,958,id08374
21164890,21165259,369,id08374
21165259,21166028,769,id08374
21166028,21166474,446,id08374
21166474,21166935,461,id08374
21166935,21167340,405,id08374
21167340,21167704,364,id08374
21167704,21168298,594,id08374
21168298,21169128,830,id08374
21169128,21169676,548,id08374
21169676,21170030,354,id08374
21170030,21171904,1874,id08374
21171904,21172457,553,id08374
21172457,21173036,579,id08374
21173036,21174388,1352,id08374
21174388,21174757,369,id08374
21174757,21175188,431,id08374
21175188,21175864,676,id08374
21175864,21176208,344,id08374
21176208,21176685,477,id08374
21176685,21177049,364,id08374
21177049,21178447,1398,id08374
21178447,21179390,943,id08374
21179390,21180230,840,id08374
21180230,21181157,927,id08374
21181157,21181598,441,id08374
21181598,21182786,1188,id08374
21182786,21183749,963,id08374
21183749,21184174,425,id08374
21184174,21185280,1106,id08374
21185280,21185859,579,id08374
21185859,21186909,1050,id08374
21186909,21187381,472,id08374
21187381,21187740,359,id08374
21187740,21188155,415,id08374
21188155,21188488,333,id08374
21188488,21189656,1168,id08374
21189656,21189984,328,id08374
21189984,21190338,354,id08374
21190338,21190671,333,id08374
21190671,21191143,472,id08374
21191143,21192813,1670,id08374
21192813,21193402,589,id08374
21193402,21194524,1122,id08374
21194524,21195359,835,id08374
21195359,21195697,338,id08374
21195697,21196015,318,id08374
21196015,21196400,385,id08374
21196400,21197128,728,id08374
21197128,21197825,697,id08374
21197825,21198194,369,id08374
21198194,21198538,344,id08374
21198538,21198917,379,id08374
21198917,21199972,1055,id08374
21199972,21200290,318,id08374
21200290,21200675,385,id08374
21200675,21201259,584,id08374
21201259,21201802,543,id08374
21201802,21202709,907,id08374
21202709,21203037,328,id08374
21203037,21203468,431,id08374
21203468,21204021,553,id08374
21204021,21204380,359,id08374
21204380,21205102,722,id08374
21205102,21205927,825,id08374
21205927,21206291,364,id08374
21206291,21206752,461,id08374
21206752,21207280,528,id08374
21207280,21208279,999,id08374
21208279,21208607,328,id08374
21208607,21209498,891,id08374
21209498,21209836,338,id08374
21209836,21210159,323,id08374
21210159,21210508,349,id08374
21210508,21211051,543,id08374
21211051,21211738,687,id08374
21211738,21212194,456,id08374
21212194,21212584,390,id08374
21212584,21213066,482,id08374
21213066,21213512,446,id08374
21213512,21214060,548,id08374
21214060,21214398,338,id08374
21214398,21215161,763,id08374
21215161,21216088,927,id08374
21216088,21216519,431,id08374
21216519,21217124,605,id08374
21217124,21217488,364,id08374
21217488,21217990,502,id08374
21217990,21218318,328,id08374
21218318,21218703,385,id08374
21218703,21219057,354,id08374
21219057,21219436,379,id08374
21219436,21219821,385,id08374
21219821,21220328,507,id08374
21220328,21220677,349,id08374
21220677,21221021,344,id08374
21221021,21221385,364,id08374
21221385,21221790,405,id08374
21221790,21222221,431,id08374
21222221,21223102,881,id08374
21223102,21223799,697,id08374
21223799,21224209,410,id08374
21224209,21224553,344,id08374
21224553,21224989,436,id08374
21224989,21225507,518,id08374
21225507,21225886,379,id08374
21225886,21226373,487,id08374
21226373,21226742,369,id08374
21226742,21227070,328,id08374
21227070,21227398,328,id08374
21227398,21227752,354,id08374
21227752,21228582,830,id08374
21228582,21229688,1106,id08374
21229688,21230119,431,id08374
21230119,21230509,390,id08374
21230509,21231150,641,id08374
21231150,21232052,902,id08374
21232052,21232657,605,id08374
21232657,21233175,518,id08374
21233175,21233754,579,id08374
21233754,21234323,569,id08374
21234323,21235092,769,id08374
21235092,21235553,461,id08374
21235553,21235922,369,id08374
21235922,21236296,374,id08374
21236296,21237152,856,id08374
21237152,21237511,359,id08374
21237511,21237957,446,id08374
21237957,21238290,333,id08374
21238290,21238884,594,id08374
21238884,21239350,466,id08374
21239350,21239729,379,id08374
21239729,21240078,349,id08374
21240078,21240509,431,id08374
21240509,21240940,431,id08374
21240940,21241360,420,id08374
21241360,21241821,461,id08374
21241821,21242287,466,id08374
21242287,21242743,456,id08374
21242743,21243378,635,id08374
21243378,21243727,349,id08374
21243727,21244147,420,id08374
21244147,21244542,395,id08374
21244542,21244886,344,id08374
21244886,21245214,328,id08374
21245214,21245532,318,id08374
21245532,21246183,651,id08374
21246183,21246598,415,id08374
21246598,21247080,482,id08374
21247080,21247459,379,id08374
21247459,21247905,446,id08374
21247905,21248233,328,id08374
21248233,21248674,441,id08374
21248674,21249002,328,id08374
21249002,21249663,661,id08374
21249663,21250488,825,id08374
21250488,21251036,548,id08374
21251036,21251380,344,id08374
21251380,21252307,927,id08374
21252307,21253582,1275,id08374
21253582,21254525,943,id08374
21254525,21255498,973,id08374
21255498,21255872,374,id08374
21255872,21256328,456,id08374
21256328,21257081,753,id08374
21257081,21257435,354,id08374
21257435,21257958,523,id08374
21257958,21259167,1209,id08374
21259167,21259910,743,id08374
21259910,21260310,400,id08374
21260310,21260904,594,id08374
21260904,21261632,728,id08374
21261632,21262032,400,id08374
21262032,21262754,722,id08374
21262754,21263323,569,id08374
21263323,21263661,338,id08374
21263661,21264056,395,id08374
21264056,21264983,927,id08374
21264983,21265327,344,id08374
21265327,21265932,605,id08374
21265932,21266286,354,id08374
21266286,21266763,477,id08374
21266763,21267613,850,id08374
21267613,21268054,441,id08374
21268054,21268372,318,id08374
21268372,21268987,615,id08374
21268987,21269500,513,id08374
21269500,21269864,364,id08374
21269864,21270515,651,id08374
21270515,21271176,661,id08374
21271176,21272549,1373,id08374
21272549,21272939,390,id08374
21272939,21273482,543,id08374
21273482,21273856,374,id08374
21273856,21274640,784,id08374
21274640,21275506,866,id08374
21275506,21276085,579,id08374
21276085,21276510,425,id08374
21276510,21278210,1700,id08374
21278210,21278600,390,id08374
21278600,21279399,799,id08374
21279399,21279881,482,id08374
21279881,21280568,687,id08374
21280568,21281162,594,id08374
21281162,21281500,338,id08374
21281500,21281818,318,id08374
21281818,21282238,420,id08374
21282238,21282638,400,id08374
21282638,21283110,472,id08374
21283110,21283433,323,id08374
21283433,21284033,600,id08374
21284033,21284586,553,id08374
21284586,21285334,748,id08374
21285334,21286527,1193,id08374
21286527,21287147,620,id08374
21287147,21287603,456,id08374
21287603,21288044,441,id08374
21288044,21288592,548,id08374
21288592,21288925,333,id08374
21288925,21289448,523,id08374
21289448,21289996,548,id08374
21289996,21290462,466,id08374
21290462,21290816,354,id08374
21290816,21291206,390,id08374
21291206,21291611,405,id08374
21291611,21291960,349,id08374
21291960,21292334,374,id08374
21292334,21292882,548,id08374
21292882,21293313,431,id08374
21293313,21293723,410,id08374
21293723,21294271,548,id08374
21294271,21294845,574,id08374
21294845,21295393,548,id08374
21295393,21296668,1275,id08374
21296668,21297022,354,id08374
21297022,21297570,548,id08374
21297570,21297985,415,id08374
21297985,21298559,574,id08374
21298559,21298938,379,id08374
21298938,21299353,415,id08374
21299353,21299819,466,id08374
21299819,21300204,385,id08374
21300204,21300542,338,id08374
21300542,21300988,446,id08374
21300988,21301383,395,id08374
21301383,21301768,385,id08374
21301768,21302106,338,id08374
21302106,21302572,466,id08374
21302572,21302936,364,id08374
21302936,21303264,328,id08374
21303264,21303730,466,id08374
21303730,21304166,436,id08374
21304166,21304689,523,id08374
21304689,21305038,349,id08374
21305038,21305699,661,id08374
21305699,21306063,364,id08374
21306063,21306442,379,id08374
21306442,21306847,405,id08374
21306847,21307170,323,id08374
21307170,21307723,553,id08374
21307723,21308143,420,id08374
21308143,21308922,779,id08374
21308922,21309424,502,id08374
21309424,21309865,441,id08374
21309865,21310183,318,id08374
21310183,21310573,390,id08374
21310573,21310988,415,id08374
21310988,21311444,456,id08374
21311444,21312044,600,id08374
21312044,21312408,364,id08374
21312408,21312874,466,id08374
21312874,21313259,385,id08374
21313259,21313613,354,id08374
21313613,21314591,978,id08374
21314591,21315334,743,id08374
21315334,21316686,1352,id08374
21316686,21317583,897,id08374
21317583,21318126,543,id08374
21318126,21318577,451,id08374
21318577,21319110,533,id08374
21319110,21319592,482,id08374
21319592,21319920,328,id08374
21319920,21320509,589,id08374
21320509,21321001,492,id08374
21321001,21321519,518,id08374
21321519,21322016,497,id08374
21322016,21322508,492,id08374
21322508,21322903,395,id08374
21322903,21324214,1311,id08374
21324214,21324747,533,id08374
21324747,21325690,943,id08374
21325690,21326182,492,id08374
21326182,21326776,594,id08374
21326776,21327335,559,id08374
21327335,21327673,338,id08374
21327673,21328052,379,id08374
21328052,21328636,584,id08374
21328636,21328980,344,id08374
21328980,21329503,523,id08374
21329503,21330154,651,id08374
21330154,21330610,456,id08374
