MFCC_start,MFCC_end,MFCC_length,Speaker
21330610,21331906,1296,id08374
21331906,21332726,820,id08374
21332726,21333786,1060,id08374
21333786,21334278,492,id08374
21334278,21334775,497,id08374
21334775,21335139,364,id08374
21335139,21335938,799,id08374
21335938,21336783,845,id08374
21336783,21337224,441,id08374
21337224,21337690,466,id08374
21337690,21338044,354,id08374
21338044,21338500,456,id08374
21338500,21339187,687,id08374
21339187,21339520,333,id08374
21339520,21339940,420,id08374
21339940,21341190,1250,id08374
21341190,21341544,354,id08374
21341544,21342113,569,id08374
21342113,21342533,420,id08374
21342533,21342933,400,id08374
21342933,21343323,390,id08374
21343323,21343754,431,id08374
21343754,21344241,487,id08374
21344241,21345168,927,id08374
21345168,21345547,379,id08374
21345547,21345885,338,id08374
21345885,21346203,318,id08374
21346203,21346879,676,id08374
21346879,21347202,323,id08374
21347202,21347597,395,id08374
21347597,21347946,349,id08374
21347946,21348269,323,id08374
21348269,21348684,415,id08374
21348684,21349325,641,id08374
21349325,21349955,630,id08374
21349955,21350299,344,id08374
21350299,21350617,318,id08374
21350617,21351165,548,id08374
21351165,21351529,364,id08374
21351529,21351908,379,id08374
21351908,21352349,441,id08374
21352349,21352769,420,id08374
21352769,21353251,482,id08374
21353251,21353717,466,id08374
21353717,21354107,390,id08374
21354107,21354461,354,id08374
21354461,21354840,379,id08392
21354840,21355194,354,id08392
21355194,21355558,364,id08392
21355558,21356076,518,id08392
21356076,21356778,702,id08392
21356778,21357142,364,id08392
21357142,21358284,1142,id08392
21358284,21358735,451,id08392
21358735,21359084,349,id08392
21359084,21359781,697,id08392
21359781,21361236,1455,id08392
21361236,21361779,543,id08392
21361779,21362532,753,id08392
21362532,21363055,523,id08392
21363055,21363501,446,id08392
21363501,21364070,569,id08392
21364070,21364547,477,id08392
21364547,21364926,379,id08392
21364926,21365270,344,id08392
21365270,21365716,446,id08392
21365716,21366372,656,id08392
21366372,21367187,815,id08392
21367187,21367659,472,id08392
21367659,21368018,359,id08392
21368018,21368362,344,id08392
21368362,21368885,523,id08392
21368885,21369326,441,id08392
21369326,21370253,927,id08392
21370253,21370791,538,id08392
21370791,21371391,600,id08392
21371391,21371729,338,id08392
21371729,21373020,1291,id08392
21373020,21373502,482,id08392
21373502,21373820,318,id08392
21373820,21374394,574,id08392
21374394,21374917,523,id08392
21374917,21375404,487,id08392
21375404,21375763,359,id08392
21375763,21376470,707,id08392
21376470,21376875,405,id08392
21376875,21377372,497,id08392
21377372,21377741,369,id08392
21377741,21378223,482,id08392
21378223,21378700,477,id08392
21378700,21379341,641,id08392
21379341,21379848,507,id08392
21379848,21380898,1050,id08392
21380898,21381421,523,id08392
21381421,21381800,379,id08392
21381800,21382359,559,id08392
21382359,21382703,344,id08392
21382703,21383062,359,id08392
21383062,21383390,328,id08392
21383390,21383749,359,id08392
21383749,21384349,600,id08392
21384349,21384708,359,id08392
21384708,21385041,333,id08392
21385041,21385487,446,id08392
21385487,21385815,328,id08392
21385815,21386133,318,id08392
21386133,21386548,415,id08392
21386548,21387414,866,id08392
21387414,21387860,446,id08392
21387860,21388239,379,id08392
21388239,21388629,390,id08392
21388629,21389249,620,id08392
21389249,21389987,738,id08392
21389987,21390546,559,id08392
21390546,21390966,420,id08392
21390966,21391658,692,id08392
21391658,21392073,415,id08392
21392073,21392514,441,id08392
21392514,21392955,441,id08392
21392955,21393345,390,id08392
21393345,21394124,779,id08392
21394124,21395876,1752,id08392
21395876,21396844,968,id08392
21396844,21397500,656,id08392
21397500,21401540,4040,id08392
21401540,21401889,349,id08392
21401889,21403513,1624,id08392
21403513,21404322,809,id08392
21404322,21404886,564,id08392
21404886,21405460,574,id08392
21405460,21407503,2043,id08392
21407503,21409224,1721,id08392
21409224,21410402,1178,id08392
21410402,21412968,2566,id08392
21412968,21414330,1362,id08392
21414330,21414878,548,id08392
21414878,21415257,379,id08392
21415257,21415626,369,id08392
21415626,21415949,323,id08392
21415949,21416374,425,id08392
21416374,21416738,364,id08392
21416738,21417343,605,id08392
21417343,21418547,1204,id08392
21418547,21421701,3154,id08392
21421701,21422096,395,id08392
21422096,21422414,318,id08392
21422414,21423602,1188,id08392
21423602,21423920,318,id08392
21423920,21425113,1193,id08392
21425113,21425728,615,id08392
21425728,21426123,395,id08392
21426123,21426743,620,id08392
21426743,21427158,415,id08392
21427158,21428469,1311,id08392
21428469,21429079,610,id08392
21429079,21429417,338,id08392
21429417,21429909,492,id08392
21429909,21430478,569,id08392
21430478,21431349,871,id08392
21431349,21431872,523,id08392
21431872,21432446,574,id08392
21432446,21432825,379,id08392
21432825,21433194,369,id08392
21433194,21433947,753,id08392
21433947,21434495,548,id08392
21434495,21436190,1695,id08392
21436190,21436575,385,id08392
21436575,21436893,318,id08392
21436893,21437841,948,id08392
21437841,21438266,425,id08392
21438266,21439122,856,id08392
21439122,21439501,379,id08392
21439501,21439957,456,id08392
21439957,21440731,774,id08392
21440731,21441110,379,id08392
21441110,21441489,379,id08392
21441489,21442790,1301,id08392
21442790,21443267,477,id08392
21443267,21444158,891,id08392
21444158,21444553,395,id08392
21444553,21445403,850,id08392
21445403,21445777,374,id08392
21445777,21446182,405,id08392
21446182,21446751,569,id08392
21446751,21447095,344,id08392
21447095,21447449,354,id08392
21447449,21447808,359,id08392
21447808,21448658,850,id08392
21448658,21449642,984,id08392
21449642,21451266,1624,id08392
21451266,21452229,963,id08392
21452229,21452660,431,id08392
21452660,21452988,328,id08392
21452988,21453444,456,id08392
21453444,21453782,338,id08392
21453782,21454279,497,id08392
21454279,21454771,492,id08392
21454771,21455099,328,id08392
21455099,21455427,328,id08392
21455427,21455832,405,id08392
21455832,21456237,405,id08392
21456237,21456622,385,id08392
21456622,21457324,702,id08392
21457324,21457760,436,id08392
21457760,21458267,507,id08392
21458267,21458754,487,id08392
21458754,21460091,1337,id08392
21460091,21460429,338,id08392
21460429,21461392,963,id08392
21461392,21462053,661,id08392
21462053,21462402,349,id08392
21462402,21462781,379,id08392
21462781,21463314,533,id08392
21463314,21464180,866,id08392
21464180,21464764,584,id08392
21464764,21465174,410,id08392
21465174,21465605,431,id08392
21465605,21465923,318,id08392
21465923,21466441,518,id08392
21466441,21467015,574,id08392
21467015,21467492,477,id08392
21467492,21467984,492,id08392
21467984,21468328,344,id08392
21468328,21468759,431,id08392
21468759,21469405,646,id08392
21469405,21470732,1327,id08392
21470732,21471065,333,id08392
21471065,21471700,635,id08392
21471700,21472033,333,id08392
21472033,21472479,446,id08392
21472479,21472797,318,id08392
21472797,21473176,379,id08392
21473176,21473504,328,id08392
21473504,21473848,344,id08392
21473848,21475200,1352,id08392
21475200,21475682,482,id08392
21475682,21476922,1240,id08392
21476922,21478407,1485,id08392
21478407,21479324,917,id08392
21479324,21479934,610,id08392
21479934,21480534,600,id08392
21480534,21480862,328,id08392
21480862,21481257,395,id08392
21481257,21482128,871,id08392
21482128,21482661,533,id08392
21482661,21482994,333,id08392
21482994,21483850,856,id08392
21483850,21484168,318,id08392
21484168,21485546,1378,id08392
21485546,21485900,354,id08392
21485900,21487083,1183,id08392
21487083,21487421,338,id08392
21487421,21488256,835,id08392
21488256,21488676,420,id08392
21488676,21489204,528,id08392
21489204,21489522,318,id08392
21489522,21489994,472,id08392
21489994,21490389,395,id08392
21490389,21491111,722,id08392
21491111,21491470,359,id08392
21491470,21491860,390,id08392
21491860,21492413,553,id08392
21492413,21493064,651,id08392
21493064,21493520,456,id08392
21493520,21493843,323,id08392
21493843,21494207,364,id08392
21494207,21494581,374,id08392
21494581,21495949,1368,id08392
21495949,21496410,461,id08392
21496410,21496830,420,id08392
21496830,21497450,620,id08392
21497450,21497845,395,id08392
21497845,21498445,600,id08392
21498445,21498906,461,id08392
21498906,21499316,410,id08392
21499316,21500883,1567,id08392
21500883,21501913,1030,id08392
21501913,21502820,907,id08392
21502820,21503292,472,id08392
21503292,21503610,318,id08392
21503610,21503928,318,id08392
21503928,21504543,615,id08392
21504543,21504917,374,id08392
21504917,21505424,507,id08392
21505424,21506049,625,id08392
21506049,21506387,338,id08392
21506387,21506731,344,id08392
21506731,21507351,620,id08392
21507351,21507674,323,id08392
21507674,21508171,497,id08392
21508171,21508637,466,id08392
21508637,21509057,420,id08392
21509057,21509488,431,id08392
21509488,21509852,364,id08392
21509852,21510411,559,id08392
21510411,21510801,390,id08392
21510801,21511216,415,id08392
21511216,21512261,1045,id08392
21512261,21512820,559,id08392
21512820,21513153,333,id08392
21513153,21513988,835,id08392
21513988,21515176,1188,id08392
21515176,21516231,1055,id08392
21516231,21516575,344,id08392
21516575,21516908,333,id08392
21516908,21517661,753,id08392
21517661,21518066,405,id08392
21518066,21518512,446,id08392
21518512,21518840,328,id08392
21518840,21519342,502,id08392
21519342,21520095,753,id08392
21520095,21521294,1199,id08392
21521294,21522042,748,id08392
21522042,21522529,487,id08392
21522529,21522939,410,id08392
21522939,21523344,405,id08392
21523344,21524169,825,id08392
21524169,21525316,1147,id08392
21525316,21525885,569,id08392
21525885,21526254,369,id08392
21526254,21526971,717,id08392
21526971,21527949,978,id08392
21527949,21528764,815,id08392
21528764,21529082,318,id08392
21529082,21529400,318,id08392
21529400,21529718,318,id08392
21529718,21530036,318,id08392
21530036,21530861,825,id08392
21530861,21531804,943,id08392
21531804,21532286,482,id08392
21532286,21533193,907,id08392
21533193,21533777,584,id08392
21533777,21535324,1547,id08392
21535324,21535703,379,id08392
21535703,21536277,574,id08392
21536277,21537675,1398,id08392
21537675,21538019,344,id08392
21538019,21538578,559,id08392
21538578,21539377,799,id08392
21539377,21539741,364,id08392
21539741,21540878,1137,id08392
21540878,21541206,328,id08392
21541206,21542021,815,id08392
21542021,21542441,420,id08392
21542441,21542779,338,id08392
21542779,21543107,328,id08392
21543107,21543640,533,id08392
21543640,21544030,390,id08392
21544030,21545090,1060,id08392
21545090,21545531,441,id08392
21545531,21546054,523,id08392
21546054,21546495,441,id08392
21546495,21546961,466,id08392
21546961,21547386,425,id08392
21547386,21547970,584,id08392
21547970,21548314,344,id08392
21548314,21548770,456,id08392
21548770,21549242,472,id08392
21549242,21549790,548,id08392
21549790,21550113,323,id08392
21550113,21550564,451,id08392
21550564,21551077,513,id08392
21551077,21551492,415,id08392
21551492,21551892,400,id08392
21551892,21552742,850,id08392
21552742,21553080,338,id08392
21553080,21553398,318,id08392
21553398,21553793,395,id08392
21553793,21554275,482,id08392
21554275,21554844,569,id08392
21554844,21556432,1588,id08392
21556432,21556791,359,id08392
21556791,21557206,415,id08392
21557206,21557959,753,id08392
21557959,21558328,369,id08392
21558328,21558784,456,id08392
21558784,21559102,318,id08392
21559102,21559481,379,id08392
21559481,21559922,441,id08392
21559922,21560363,441,id08392
21560363,21560768,405,id08392
21560768,21561168,400,id08392
21561168,21561486,318,id08392
21561486,21562106,620,id08392
21562106,21562700,594,id08392
21562700,21563054,354,id08392
21563054,21563828,774,id08392
21563828,21564494,666,id08392
21564494,21564925,431,id08392
21564925,21565443,518,id08392
21565443,21566601,1158,id08392
21566601,21567170,569,id08392
21567170,21567642,472,id08392
21567642,21568293,651,id08392
21568293,21568698,405,id08392
21568698,21569118,420,id08392
21569118,21570649,1531,id08392
21570649,21571602,953,id08392
21571602,21572068,466,id08392
21572068,21572406,338,id08392
21572406,21572785,379,id08392
21572785,21573149,364,id08392
21573149,21573528,379,id08392
21573528,21574107,579,id08392
21574107,21574471,364,id08392
21574471,21574953,482,id08392
21574953,21575844,891,id08392
21575844,21576331,487,id08392
21576331,21576823,492,id08392
21576823,21577499,676,id08392
21577499,21577945,446,id08392
21577945,21578324,379,id08392
21578324,21578867,543,id08392
21578867,21579764,897,id08392
21579764,21580118,354,id08392
21580118,21580508,390,id08392
21580508,21582362,1854,id08392
21582362,21582731,369,id08392
21582731,21583110,379,id08392
21583110,21583448,338,id08392
21583448,21583776,328,id08392
21583776,21584442,666,id08392
21584442,21585226,784,id08392
21585226,21585749,523,id08392
21585749,21586093,344,id08392
21586093,21586462,369,id08392
21586462,21586908,446,id08392
21586908,21587359,451,id08392
21587359,21587769,410,id08392
21587769,21588348,579,id08392
21588348,21589019,671,id08392
21589019,21590182,1163,id08392
21590182,21590577,395,id08392
21590577,21591100,523,id08392
21591100,21591725,625,id08392
21591725,21592104,379,id08392
21592104,21592519,415,id08392
21592519,21592888,369,id08392
21592888,21593298,410,id08392
21593298,21594476,1178,id08392
21594476,21595260,784,id08392
21595260,21595870,610,id08392
21595870,21596214,344,id08392
21596214,21596906,692,id08392
21596906,21597255,349,id08392
21597255,21597624,369,id08392
21597624,21598044,420,id08392
21598044,21598408,364,id08392
21598408,21598839,431,id08392
21598839,21599321,482,id08392
21599321,21599921,600,id08392
21599921,21600623,702,id08392
21600623,21601013,390,id08392
21601013,21601582,569,id08392
21601582,21601997,415,id08392
21601997,21602673,676,id08392
21602673,21603093,420,id08392
21603093,21603554,461,id08392
21603554,21604717,1163,id08392
21604717,21605055,338,id08392
21605055,21605813,758,id08392
21605813,21606766,953,id08392
21606766,21607366,600,id08392
21607366,21607909,543,id08392
21607909,21608954,1045,id08392
21608954,21609298,344,id08392
21609298,21609795,497,id08392
21609795,21610313,518,id08392
21610313,21610959,646,id08392
21610959,21611277,318,id08392
21611277,21612102,825,id08392
21612102,21612456,354,id08392
21612456,21612861,405,id08392
21612861,21613184,323,id08392
21613184,21613830,646,id08392
21613830,21614199,369,id08392
21614199,21614573,374,id08392
21614573,21615070,497,id08392
21615070,21615506,436,id08392
21615506,21615834,328,id08392
21615834,21616490,656,id08392
21616490,21616813,323,id08392
21616813,21617423,610,id08392
21617423,21617864,441,id08392
21617864,21618305,441,id08392
21618305,21618761,456,id08392
21618761,21619140,379,id08456
21619140,21619555,415,id08456
21619555,21620011,456,id08456
21620011,21620503,492,id08456
21620503,21621353,850,id08456
21621353,21621830,477,id08456
21621830,21622363,533,id08456
21622363,21622799,436,id08456
21622799,21623122,323,id08456
21623122,21623588,466,id08456
21623588,21623942,354,id08456
21623942,21624572,630,id08456
21624572,21625069,497,id08456
21625069,21625413,344,id08456
21625413,21625782,369,id08456
21625782,21626274,492,id08456
21626274,21626787,513,id08456
21626787,21628211,1424,id08456
21628211,21629266,1055,id08456
21629266,21630075,809,id08456
21630075,21630710,635,id08456
21630710,21631284,574,id08456
21631284,21631802,518,id08456
21631802,21632453,651,id08456
21632453,21632843,390,id08456
21632843,21634497,1654,id08456
21634497,21637790,3293,id08456
21637790,21639705,1915,id08456
21639705,21640356,651,id08456
21640356,21642538,2182,id08456
21642538,21643347,809,id08456
21643347,21643670,323,id08456
21643670,21644147,477,id08456
21644147,21645622,1475,id08456
21645622,21646094,472,id08456
21646094,21648644,2550,id08456
21648644,21649889,1245,id08456
21649889,21650294,405,id08456
21650294,21650986,692,id08456
21650986,21652267,1281,id08456
21652267,21652749,482,id08456
21652749,21654147,1398,id08456
21654147,21654485,338,id08456
21654485,21654803,318,id08456
21654803,21655787,984,id08456
21655787,21656361,574,id08456
21656361,21656986,625,id08456
21656986,21657324,338,id08456
21657324,21657842,518,id08456
21657842,21658221,379,id08456
21658221,21658687,466,id08456
21658687,21659143,456,id08456
21659143,21659737,594,id08456
21659737,21660946,1209,id08456
21660946,21662636,1690,id08456
21662636,21663215,579,id08456
21663215,21664839,1624,id08456
21664839,21666422,1583,id08456
21666422,21666827,405,id08456
21666827,21667683,856,id08456
21667683,21668841,1158,id08456
21668841,21669164,323,id08456
21669164,21671694,2530,id08456
21671694,21673164,1470,id08456
21673164,21674035,871,id08456
21674035,21674368,333,id08456
21674368,21674783,415,id08456
21674783,21675173,390,id08456
21675173,21675665,492,id08456
21675665,21676121,456,id08456
21676121,21676808,687,id08456
21676808,21678503,1695,id08456
21678503,21678826,323,id08456
21678826,21679190,364,id08456
21679190,21679810,620,id08456
21679810,21680215,405,id08456
21680215,21681137,922,id08456
21681137,21681578,441,id08456
21681578,21682920,1342,id08456
21682920,21683535,615,id08456
21683535,21684027,492,id08456
21684027,21684452,425,id08456
21684452,21684816,364,id08456
21684816,21685656,840,id08456
21685656,21687428,1772,id08456
21687428,21688627,1199,id08456
21688627,21689012,385,id08456
21689012,21689489,477,id08456
21689489,21689853,364,id08456
21689853,21690396,543,id08456
21690396,21690801,405,id08456
21690801,21691186,385,id08456
21691186,21692779,1593,id08456
21692779,21693757,978,id08456
21693757,21694249,492,id08456
21694249,21694628,379,id08456
21694628,21695412,784,id08456
21695412,21695832,420,id08456
21695832,21696170,338,id08456
21696170,21696908,738,id08456
21696908,21697318,410,id08456
21697318,21697636,318,id08456
21697636,21698364,728,id08456
21698364,21698692,328,id08456
21698692,21699158,466,id08456
21699158,21699548,390,id08456
21699548,21700137,589,id08456
21700137,21700670,533,id08456
21700670,21701259,589,id08456
21701259,21701705,446,id08456
21701705,21705249,3544,id08456
21705249,21705695,446,id08456
21705695,21706868,1173,id08456
21706868,21710140,3272,id08456
21710140,21711098,958,id08456
21711098,21713141,2043,id08456
21713141,21713500,359,id08456
21713500,21714038,538,id08456
21714038,21714847,809,id08456
21714847,21717008,2161,id08456
21717008,21717413,405,id08456
21717413,21718192,779,id08456
21718192,21718546,354,id08456
21718546,21718895,349,id08456
21718895,21719433,538,id08456
21719433,21719858,425,id08456
21719858,21720355,497,id08456
21720355,21720944,589,id08456
21720944,21721380,436,id08456
21721380,21721718,338,id08456
21721718,21722159,441,id08456
21722159,21722677,518,id08456
21722677,21723149,472,id08456
21723149,21723508,359,id08456
21723508,21723903,395,id08456
21723903,21724364,461,id08456
21724364,21725102,738,id08456
21725102,21725881,779,id08456
21725881,21726225,344,id08456
21726225,21726610,385,id08456
21726610,21727271,661,id08456
21727271,21727650,379,id08456
21727650,21729791,2141,id08456
21729791,21730391,600,id08456
21730391,21730816,425,id08456
21730816,21731462,646,id08456
21731462,21731898,436,id08456
21731898,21732313,415,id08456
21732313,21733855,1542,id08456
21733855,21734644,789,id08456
21734644,21735136,492,id08456
21735136,21737241,2105,id08456
21737241,21738844,1603,id08456
21738844,21740360,1516,id08456
21740360,21741072,712,id08456
21741072,21741615,543,id08456
21741615,21742020,405,id08456
21742020,21745712,3692,id08456
21745712,21746578,866,id08456
21746578,21747249,671,id08456
21747249,21747818,569,id08456
21747818,21748300,482,id08456
21748300,21749063,763,id08456
21749063,21750313,1250,id08456
21750313,21750882,569,id08456
21750882,21757492,6610,id08456
21757492,21759868,2376,id08456
21759868,21760483,615,id08456
21760483,21761666,1183,id08456
21761666,21762711,1045,id08456
21762711,21763065,354,id08456
21763065,21763572,507,id08456
21763572,21764392,820,id08456
21764392,21766057,1665,id08456
21766057,21767517,1460,id08456
21767517,21767845,328,id08456
21767845,21768701,856,id08456
21768701,21770447,1746,id08456
21770447,21771139,692,id08456
21771139,21772082,943,id08456
21772082,21772528,446,id08456
21772528,21772969,441,id08456
21772969,21774357,1388,id08456
21774357,21774962,605,id08456
21774962,21775454,492,id08456
21775454,21775792,338,id08456
21775792,21776248,456,id08456
21776248,21776812,564,id08456
21776812,21777437,625,id08456
21777437,21778118,681,id08456
21778118,21778702,584,id08456
21778702,21779107,405,id08456
21779107,21779676,569,id08456
21779676,21780132,456,id08456
21780132,21780455,323,id08456
21780455,21781039,584,id08456
21781039,21781557,518,id08456
21781557,21782029,472,id08456
21782029,21782398,369,id08456
21782398,21782854,456,id08456
21782854,21783623,769,id08456
21783623,21784351,728,id08456
21784351,21785217,866,id08456
21785217,21785996,779,id08456
21785996,21786539,543,id08456
21786539,21787011,472,id08456
21787011,21787503,492,id08456
21787503,21788113,610,id08456
21788113,21789260,1147,id08456
21789260,21790300,1040,id08456
21790300,21791816,1516,id08456
21791816,21792815,999,id08456
21792815,21793691,876,id08456
21793691,21794045,354,id08456
21794045,21794778,733,id08456
21794778,21795526,748,id08456
21795526,21798081,2555,id08456
21798081,21800882,2801,id08456
21800882,21803550,2668,id08456
21803550,21803945,395,id08456
21803945,21804534,589,id08456
21804534,21804939,405,id08456
21804939,21805528,589,id08456
21805528,21807003,1475,id08456
21807003,21807828,825,id08456
21807828,21809375,1547,id08456
21809375,21810072,697,id08456
21810072,21810400,328,id08456
21810400,21811711,1311,id08456
21811711,21814133,2422,id08456
21814133,21815751,1618,id08456
21815751,21816458,707,id08456
21816458,21817017,559,id08456
21817017,21818277,1260,id08456
21818277,21819911,1634,id08456
21819911,21821596,1685,id08456
21821596,21823737,2141,id08456
21823737,21824900,1163,id08456
21824900,21825884,984,id08456
21825884,21826315,431,id08456
21826315,21827002,687,id08456
21827002,21827397,395,id08456
21827397,21827787,390,id08456
21827787,21828504,717,id08456
21828504,21829242,738,id08456
21829242,21829760,518,id08456
21829760,21830180,420,id08456
21830180,21830790,610,id08456
21830790,21831164,374,id08456
21831164,21831610,446,id08456
21831610,21831974,364,id08456
21831974,21832420,446,id08456
21832420,21832856,436,id08456
21832856,21833276,420,id08456
21833276,21833599,323,id08456
21833599,21833943,344,id08456
21833943,21834271,328,id08456
21834271,21834881,610,id08456
21834881,21835199,318,id08456
21835199,21835978,779,id08456
21835978,21836706,728,id08456
21836706,21837377,671,id08456
21837377,21837813,436,id08456
21837813,21838141,328,id08456
21838141,21838669,528,id08456
21838669,21840339,1670,id08456
21840339,21840846,507,id08456
21840846,21841405,559,id08456
21841405,21842133,728,id08456
21842133,21843367,1234,id08456
21843367,21843705,338,id08456
21843705,21845713,2008,id08456
21845713,21846328,615,id08456
21846328,21846779,451,id08456
21846779,21847158,379,id08456
21847158,21848413,1255,id08456
21848413,21849755,1342,id08456
21849755,21851082,1327,id08456
21851082,21851513,431,id08456
21851513,21853341,1828,id08456
21853341,21854125,784,id08456
21854125,21855421,1296,id08456
21855421,21857173,1752,id08456
21857173,21859278,2105,id08456
21859278,21859642,364,id08456
21859642,21859996,354,id08456
21859996,21860447,451,id08456
21860447,21861569,1122,id08456
21861569,21862906,1337,id08456
21862906,21863823,917,id08456
21863823,21864254,431,id08456
21864254,21864705,451,id08456
21864705,21865120,415,id08456
21865120,21865530,410,id08456
21865530,21866662,1132,id08456
21866662,21867983,1321,id08456
21867983,21868460,477,id08456
21868460,21868875,415,id08456
21868875,21871988,3113,id08456
21871988,21872424,436,id08456
21872424,21872793,369,id08456
21872793,21873725,932,id08456
21873725,21874770,1045,id08456
21874770,21875323,553,id08456
21875323,21875943,620,id08456
21875943,21876578,635,id08456
21876578,21877418,840,id08456
21877418,21877813,395,id08456
21877813,21878141,328,id08456
21878141,21878981,840,id08456
21878981,21879463,482,id08456
21879463,21879796,333,id08456
21879796,21881158,1362,id08456
21881158,21881737,579,id08456
21881737,21882306,569,id08456
21882306,21883284,978,id08456
21883284,21884646,1362,id08456
21884646,21885051,405,id08456
21885051,21885405,354,id08456
21885405,21886010,605,id08456
21886010,21886379,369,id08456
21886379,21886943,564,id08456
21886943,21887358,415,id08456
21887358,21887681,323,id08456
21887681,21888081,400,id08456
21888081,21888460,379,id08456
21888460,21889003,543,id08456
21889003,21889782,779,id08456
21889782,21890197,415,id08456
21890197,21890817,620,id08456
21890817,21891232,415,id08456
21891232,21892897,1665,id08456
21892897,21893384,487,id08456
21893384,21893799,415,id08456
21893799,21895243,1444,id08456
21895243,21895878,635,id08456
21895878,21896268,390,id08456
21896268,21896704,436,id08456
21896704,21897601,897,id08456
21897601,21898021,420,id08456
21898021,21898743,722,id08456
21898743,21899343,600,id08456
21899343,21899978,635,id08456
21899978,21900368,390,id08456
21900368,21901090,722,id08456
21901090,21901608,518,id08456
21901608,21902423,815,id08456
21902423,21902751,328,id08456
21902751,21903141,390,id08456
21903141,21903930,789,id08456
21903930,21904821,891,id08456
21904821,21905697,876,id08456
21905697,21906245,548,id08456
21906245,21906583,338,id08456
21906583,21906927,344,id08456
21906927,21907276,349,id08456
21907276,21908188,912,id08456
21908188,21908511,323,id08456
21908511,21914691,6180,id08456
21914691,21915936,1245,id08456
21915936,21917370,1434,id08456
21917370,21917842,472,id08456
21917842,21919716,1874,id08456
21919716,21920101,385,id08456
21920101,21920890,789,id08456
21920890,21921628,738,id08456
21921628,21922151,523,id08456
21922151,21923211,1060,id08456
21923211,21923759,548,id08456
21923759,21924860,1101,id08456
21924860,21925613,753,id08456
21925613,21926259,646,id08456
21926259,21926848,589,id08456
21926848,21927852,1004,id08456
21927852,21928626,774,id08456
21928626,21929098,472,id08456
21929098,21929472,374,id08456
21929472,21929805,333,id08456
21929805,21931526,1721,id08456
21931526,21931992,466,id08456
21931992,21932668,676,id08456
21932668,21933375,707,id08456
21933375,21933821,446,id08456
21933821,21934497,676,id08456
21934497,21935394,897,id08456
21935394,21937975,2581,id08456
21937975,21938728,753,id08456
21938728,21939430,702,id08456
21939430,21939866,436,id08456
21939866,21940604,738,id08456
21940604,21941741,1137,id08456
21941741,21942366,625,id08456
21942366,21944880,2514,id08456
21944880,21945812,932,id08456
21945812,21947318,1506,id08456
21947318,21949274,1956,id08456
21949274,21950396,1122,id08456
21950396,21952419,2023,id08456
21952419,21952885,466,id08456
21952885,21953280,395,id08456
21953280,21954120,840,id08456
21954120,21954653,533,id08456
21954653,21956440,1787,id08456
21956440,21956865,425,id08456
21956865,21957306,441,id08456
21957306,21958571,1265,id08456
21958571,21958950,379,id08456
21958950,21959785,835,id08456
21959785,21960477,692,id08456
21960477,21962387,1910,id08456
21962387,21964261,1874,id08456
21964261,21965680,1419,id08456
21965680,21966228,548,id08456
