MFCC_start,MFCC_end,MFCC_length,Speaker
21966228,21966802,574,id08456
21966802,21967345,543,id08456
21967345,21967955,610,id08456
21967955,21970137,2182,id08456
21970137,21970952,815,id08456
21970952,21971910,958,id08456
21971910,21972335,425,id08456
21972335,21972858,523,id08456
21972858,21973237,379,id08456
21973237,21973883,646,id08456
21973883,21974355,472,id08456
21974355,21974704,349,id08456
21974704,21975048,344,id08548
21975048,21975443,395,id08548
21975443,21975961,518,id08548
21975961,21976279,318,id08548
21976279,21976658,379,id08548
21976658,21977037,379,id08548
21977037,21977416,379,id08548
21977416,21977831,415,id08548
21977831,21978149,318,id08548
21978149,21978554,405,id08548
21978554,21978898,344,id08548
21978898,21979242,344,id08548
21979242,21979842,600,id08548
21979842,21980401,559,id08548
21980401,21981180,779,id08548
21981180,21981513,333,id08548
21981513,21981898,385,id08548
21981898,21982242,344,id08548
21982242,21982801,559,id08548
21982801,21983186,385,id08548
21983186,21984154,968,id08548
21984154,21984595,441,id08548
21984595,21985742,1147,id08548
21985742,21986091,349,id08548
21986091,21986813,722,id08548
21986813,21987228,415,id08548
21987228,21987623,395,id08548
21987623,21988095,472,id08548
21988095,21988638,543,id08548
21988638,21988997,359,id08548
21988997,21989484,487,id08548
21989484,21989981,497,id08548
21989981,21990406,425,id08548
21990406,21990888,482,id08548
21990888,21991401,513,id08548
21991401,21992021,620,id08548
21992021,21992431,410,id08548
21992431,21993645,1214,id08548
21993645,21994173,528,id08548
21994173,21994711,538,id08548
21994711,21995142,431,id08548
21995142,21995532,390,id08548
21995532,21995947,415,id08548
21995947,21996372,425,id08548
21996372,21996751,379,id08548
21996751,21997248,497,id08548
21997248,21997745,497,id08548
21997745,21998227,482,id08548
21998227,21998627,400,id08548
21998627,21998955,328,id08548
21998955,22000067,1112,id08548
22000067,22000457,390,id08548
22000457,22000826,369,id08548
22000826,22001154,328,id08548
22001154,22001641,487,id08548
22001641,22002256,615,id08552
22002256,22002651,395,id08552
22002651,22002979,328,id08552
22002979,22003307,328,id08552
22003307,22003671,364,id08552
22003671,22004035,364,id08552
22004035,22004450,415,id08552
22004450,22005075,625,id08552
22005075,22005506,431,id08552
22005506,22005952,446,id08552
22005952,22006413,461,id08552
22006413,22006864,451,id08552
22006864,22007781,917,id08552
22007781,22008273,492,id08552
22008273,22008709,436,id08552
22008709,22009134,425,id08552
22009134,22009831,697,id08552
22009831,22010543,712,id08552
22010543,22011020,477,id08552
22011020,22011358,338,id08552
22011358,22012009,651,id08552
22012009,22012445,436,id08552
22012445,22012799,354,id08552
22012799,22013143,344,id08552
22013143,22013502,359,id08552
22013502,22014296,794,id08552
22014296,22014670,374,id08552
22014670,22015008,338,id08552
22015008,22015352,344,id08552
22015352,22015670,318,id08552
22015670,22016254,584,id08552
22016254,22016623,369,id08552
22016623,22017069,446,id08552
22017069,22017433,364,id08552
22017433,22017899,466,id08552
22017899,22018217,318,id08552
22018217,22018586,369,id08552
22018586,22019022,436,id08552
22019022,22019442,420,id08552
22019442,22019770,328,id08552
22019770,22020226,456,id08552
22020226,22020570,344,id08552
22020570,22021154,584,id08552
22021154,22021508,354,id08552
22021508,22021826,318,id08552
22021826,22022164,338,id08552
22022164,22022508,344,id08552
22022508,22022862,354,id08552
22022862,22023221,359,id08552
22023221,22023600,379,id08552
22023600,22024118,518,id08552
22024118,22024549,431,id08552
22024549,22025015,466,id08552
22025015,22025343,328,id08552
22025343,22025856,513,id08552
22025856,22026194,338,id08552
22026194,22026614,420,id08552
22026614,22026937,323,id08552
22026937,22027378,441,id08552
22027378,22027716,338,id08552
22027716,22028095,379,id08552
22028095,22028572,477,id08552
22028572,22028967,395,id08552
22028967,22029290,323,id08552
22029290,22029613,323,id08552
22029613,22030120,507,id08552
22030120,22030515,395,id08552
22030515,22030889,374,id08552
22030889,22031371,482,id08552
22031371,22031971,600,id08552
22031971,22032524,553,id08552
22032524,22032909,385,id08552
22032909,22033227,318,id08552
22033227,22033565,338,id08552
22033565,22033893,328,id08552
22033893,22034344,451,id08552
22034344,22034672,328,id08552
22034672,22035057,385,id08552
22035057,22035549,492,id08552
22035549,22035887,338,id08552
22035887,22036517,630,id08552
22036517,22036902,385,id08552
22036902,22037297,395,id08552
22037297,22037722,425,id08552
22037722,22038040,318,id08552
22038040,22038460,420,id08552
22038460,22038839,379,id08552
22038839,22039177,338,id08552
22039177,22039531,354,id08552
22039531,22039895,364,id08552
22039895,22040699,804,id08552
22040699,22041053,354,id08552
22041053,22041432,379,id08552
22041432,22041750,318,id08552
22041750,22042503,753,id08552
22042503,22042969,466,id08552
22042969,22043302,333,id08552
22043302,22043666,364,id08552
22043666,22044020,354,id08552
22044020,22044461,441,id08552
22044461,22044815,354,id08552
22044815,22045153,338,id08552
22045153,22046106,953,id08552
22046106,22046506,400,id08552
22046506,22046860,354,id08552
22046860,22047178,318,id08552
22047178,22047573,395,id08552
22047573,22047927,354,id08552
22047927,22048296,369,id08552
22048296,22048629,333,id08552
22048629,22049290,661,id08552
22049290,22049613,323,id08552
22049613,22050079,466,id08552
22050079,22050423,344,id08552
22050423,22050838,415,id08552
22050838,22051320,482,id08552
22051320,22052385,1065,id08552
22052385,22052734,349,id08552
22052734,22053252,518,id08552
22053252,22053795,543,id08552
22053795,22054190,395,id08552
22054190,22054784,594,id08552
22054784,22055337,553,id08552
22055337,22055675,338,id08552
22055675,22056054,379,id08552
22056054,22056444,390,id08552
22056444,22056875,431,id08552
22056875,22057275,400,id08552
22057275,22057834,559,id08552
22057834,22058229,395,id08552
22058229,22058665,436,id08552
22058665,22059065,400,id08552
22059065,22059521,456,id08552
22059521,22059921,400,id08552
22059921,22060259,338,id08552
22060259,22060654,395,id08552
22060654,22061059,405,id08552
22061059,22061643,584,id08552
22061643,22062135,492,id08552
22062135,22062453,318,id08552
22062453,22062781,328,id08552
22062781,22063314,533,id08552
22063314,22063652,338,id08552
22063652,22064252,600,id08552
22064252,22064590,338,id08552
22064590,22064969,379,id08552
22064969,22065287,318,id08552
22065287,22065620,333,id08552
22065620,22066194,574,id08552
22066194,22066517,323,id08552
22066517,22066855,338,id08552
22066855,22067193,338,id08552
22067193,22067511,318,id08552
22067511,22067947,436,id08552
22067947,22068680,733,id08552
22068680,22069100,420,id08552
22069100,22069669,569,id08552
22069669,22070074,405,id08552
22070074,22070443,369,id08552
22070443,22070766,323,id08552
22070766,22071391,625,id08552
22071391,22071750,359,id08552
22071750,22072181,431,id08552
22072181,22072566,385,id08552
22072566,22073027,461,id08552
22073027,22073360,333,id08552
22073360,22073775,415,id08552
22073775,22074103,328,id08552
22074103,22075122,1019,id08552
22075122,22075450,328,id08552
22075450,22075891,441,id08552
22075891,22076542,651,id08552
22076542,22077070,528,id08552
22077070,22078740,1670,id08552
22078740,22079058,318,id08552
22079058,22079760,702,id08552
22079760,22080124,364,id08552
22080124,22080462,338,id08552
22080462,22080780,318,id08552
22080780,22081364,584,id08552
22081364,22081733,369,id08552
22081733,22082251,518,id08552
22082251,22082646,395,id08552
22082646,22083327,681,id08552
22083327,22083691,364,id08552
22083691,22084342,651,id08552
22084342,22084957,615,id08552
22084957,22085275,318,id08552
22085275,22086724,1449,id08552
22086724,22087206,482,id08552
22087206,22087560,354,id08552
22087560,22088354,794,id08552
22088354,22088749,395,id08552
22088749,22089446,697,id08552
22089446,22090076,630,id08552
22090076,22090435,359,id08552
22090435,22090763,328,id08552
22090763,22091081,318,id08552
22091081,22091460,379,id08552
22091460,22093053,1593,id08552
22093053,22093673,620,id08552
22093673,22094017,344,id08552
22094017,22094422,405,id08552
22094422,22095324,902,id08552
22095324,22096098,774,id08552
22096098,22096483,385,id08552
22096483,22096842,359,id08552
22096842,22097273,431,id08552
22097273,22097755,482,id08552
22097755,22098385,630,id08552
22098385,22098708,323,id08552
22098708,22099328,620,id08552
22099328,22099682,354,id08552
22099682,22100799,1117,id08552
22100799,22101322,523,id08552
22101322,22101804,482,id08552
22101804,22102864,1060,id08552
22102864,22103320,456,id08552
22103320,22103863,543,id08552
22103863,22104560,697,id08552
22104560,22105518,958,id08552
22105518,22105887,369,id08552
22105887,22106548,661,id08552
22106548,22107962,1414,id08552
22107962,22109463,1501,id08552
22109463,22110037,574,id08552
22110037,22110555,518,id08552
22110555,22111354,799,id08552
22111354,22111795,441,id08552
22111795,22112185,390,id08552
22112185,22112523,338,id08552
22112523,22112867,344,id08552
22112867,22113272,405,id08552
22113272,22113662,390,id08552
22113662,22114036,374,id08552
22114036,22114794,758,id08552
22114794,22115204,410,id08552
22115204,22115568,364,id08552
22115568,22115937,369,id08552
22115937,22117929,1992,id08552
22117929,22118810,881,id08552
22118810,22119302,492,id08552
22119302,22119973,671,id08552
22119973,22120363,390,id08552
22120363,22120855,492,id08552
22120855,22121798,943,id08552
22121798,22122500,702,id08552
22122500,22125409,2909,id08552
22125409,22126019,610,id08552
22126019,22126434,415,id08552
22126434,22127121,687,id08552
22127121,22127459,338,id08552
22127459,22128028,569,id08552
22128028,22128402,374,id08552
22128402,22128746,344,id08552
22128746,22129218,472,id08552
22129218,22129981,763,id08552
22129981,22130494,513,id08552
22130494,22131078,584,id08552
22131078,22131473,395,id08552
22131473,22131837,364,id08552
22131837,22132288,451,id08552
22132288,22132632,344,id08552
22132632,22133037,405,id08552
22133037,22133990,953,id08552
22133990,22134415,425,id08552
22134415,22135209,794,id08552
22135209,22135972,763,id08552
22135972,22136300,328,id08552
22136300,22136654,354,id08552
22136654,22137197,543,id08552
22137197,22137551,354,id08552
22137551,22138130,579,id08552
22138130,22138637,507,id08552
22138637,22139626,989,id08552
22139626,22140179,553,id08552
22140179,22140528,349,id08552
22140528,22141035,507,id08552
22141035,22141911,876,id08552
22141911,22142900,989,id08552
22142900,22143264,364,id08552
22143264,22143608,344,id08552
22143608,22143936,328,id08696
22143936,22144408,472,id08696
22144408,22144731,323,id08696
22144731,22145100,369,id08696
22145100,22145449,349,id08696
22145449,22145854,405,id08696
22145854,22146208,354,id08696
22146208,22146603,395,id08696
22146603,22147044,441,id08696
22147044,22147459,415,id08696
22147459,22147905,446,id08696
22147905,22148238,333,id08696
22148238,22149191,953,id08696
22149191,22149524,333,id08696
22149524,22149857,333,id08696
22149857,22150544,687,id08696
22150544,22150882,338,id08696
22150882,22151287,405,id08696
22151287,22152040,753,id08696
22152040,22152890,850,id08696
22152890,22154089,1199,id08696
22154089,22154750,661,id08696
22154750,22155478,728,id08696
22155478,22155832,354,id08696
22155832,22156150,318,id08696
22156150,22156627,477,id08696
22156627,22157252,625,id08696
22157252,22157790,538,id08696
22157790,22158441,651,id08696
22158441,22159819,1378,id08696
22159819,22160541,722,id08696
22160541,22161023,482,id08696
22161023,22161438,415,id08696
22161438,22162370,932,id08696
22162370,22162944,574,id08696
22162944,22163492,548,id08696
22163492,22164522,1030,id08696
22164522,22165198,676,id08696
22165198,22165531,333,id08696
22165531,22166888,1357,id08696
22166888,22167846,958,id08696
22167846,22168292,446,id08696
22168292,22168646,354,id08696
22168646,22169066,420,id08696
22169066,22169394,328,id08696
22169394,22170157,763,id08696
22170157,22171740,1583,id08696
22171740,22172181,441,id08696
22172181,22172519,338,id08696
22172519,22172898,379,id08696
22172898,22173446,548,id08696
22173446,22174373,927,id08696
22174373,22174768,395,id08696
22174768,22175250,482,id08696
22175250,22175670,420,id08696
22175670,22176464,794,id08696
22176464,22176813,349,id08696
22176813,22177279,466,id08696
22177279,22177751,472,id08696
22177751,22178898,1147,id08696
22178898,22179564,666,id08696
22179564,22179938,374,id08696
22179938,22180461,523,id08696
22180461,22180953,492,id08696
22180953,22181768,815,id08696
22181768,22182204,436,id08696
22182204,22182650,446,id08696
22182650,22183091,441,id08696
22183091,22183557,466,id08696
22183557,22184413,856,id08696
22184413,22184741,328,id08696
22184741,22185136,395,id08696
22185136,22185766,630,id08696
22185766,22186263,497,id08696
22186263,22186596,333,id08696
22186596,22186975,379,id08696
22186975,22187493,518,id08696
22187493,22188118,625,id08696
22188118,22188743,625,id08696
22188743,22189138,395,id08696
22189138,22189482,344,id08696
22189482,22190076,594,id08696
22190076,22191689,1613,id08696
22191689,22192155,466,id08696
22192155,22192473,318,id08696
22192473,22193042,569,id08696
22193042,22193473,431,id08696
22193473,22193898,425,id08696
22193898,22194293,395,id08696
22194293,22195067,774,id08696
22195067,22195421,354,id08696
22195421,22195934,513,id08696
22195934,22196441,507,id08696
22196441,22196759,318,id08696
22196759,22197359,600,id08696
22197359,22198005,646,id08696
22198005,22198323,318,id08696
22198323,22198738,415,id08696
22198738,22199143,405,id08696
22199143,22199522,379,id08696
22199522,22200163,641,id08696
22200163,22200839,676,id08696
22200839,22201157,318,id08696
22201157,22202064,907,id08696
22202064,22202827,763,id08696
22202827,22203268,441,id08696
22203268,22203740,472,id08696
22203740,22204247,507,id08696
22204247,22205021,774,id08696
22205021,22205482,461,id08696
22205482,22206025,543,id08696
22206025,22206461,436,id08696
22206461,22206861,400,id08696
22206861,22207343,482,id08696
22207343,22207922,579,id08696
22207922,22208542,620,id08696
22208542,22209162,620,id08696
22209162,22210494,1332,id08696
22210494,22211104,610,id08696
22211104,22211791,687,id08696
22211791,22212170,379,id08696
22212170,22212908,738,id08696
22212908,22213589,681,id08696
22213589,22213938,349,id08696
22213938,22214312,374,id08696
22214312,22215255,943,id08696
22215255,22215634,379,id08696
22215634,22215998,364,id08696
22215998,22216659,661,id08696
22216659,22217412,753,id08696
22217412,22218365,953,id08696
22218365,22218831,466,id08696
22218831,22219344,513,id08696
22219344,22219662,318,id08696
22219662,22220016,354,id08696
22220016,22220600,584,id08696
22220600,22220979,379,id08696
22220979,22221353,374,id08696
22221353,22222444,1091,id08696
22222444,22222926,482,id08696
22222926,22223300,374,id08696
22223300,22223777,477,id08696
22223777,22224346,569,id08696
22224346,22224715,369,id08696
22224715,22225053,338,id08696
22225053,22225596,543,id08696
22225596,22225940,344,id08696
22225940,22226284,344,id08696
22226284,22226653,369,id08696
22226653,22227058,405,id08696
22227058,22228103,1045,id08696
22228103,22228646,543,id08696
22228646,22229061,415,id08696
22229061,22229574,513,id08696
22229574,22230112,538,id08696
22230112,22230553,441,id08696
22230553,22231040,487,id08696
22231040,22231409,369,id08696
22231409,22232014,605,id08696
22232014,22232352,338,id08696
22232352,22233100,748,id08696
22233100,22233541,441,id08696
22233541,22234238,697,id08696
22234238,22234653,415,id08696
22234653,22235145,492,id08696
22235145,22235698,553,id08696
22235698,22236103,405,id08696
22236103,22236595,492,id08696
22236595,22237113,518,id08696
22237113,22237620,507,id08696
22237620,22237969,349,id08696
22237969,22238302,333,id08696
22238302,22238640,338,id08696
22238640,22239091,451,id08696
22239091,22239665,574,id08696
22239665,22240239,574,id08696
22240239,22240695,456,id08696
22240695,22241049,354,id08696
22241049,22241393,344,id08696
22241393,22241731,338,id08696
22241731,22242049,318,id08696
22242049,22242521,472,id08696
22242521,22243064,543,id08696
22243064,22243469,405,id08696
22243469,22244273,804,id08696
22244273,22244908,635,id08696
22244908,22245543,635,id08696
22245543,22245861,318,id08696
22245861,22246676,815,id08696
22246676,22246994,318,id08696
22246994,22247425,431,id08696
22247425,22248250,825,id08696
22248250,22248588,338,id08696
22248588,22249049,461,id08696
22249049,22249454,405,id08696
22249454,22249885,431,id08696
22249885,22250213,328,id08696
22250213,22250772,559,id08696
22250772,22251546,774,id08696
22251546,22252596,1050,id08696
22252596,22253656,1060,id08696
22253656,22254000,344,id08696
22254000,22254338,338,id08696
22254338,22255066,728,id08696
22255066,22255563,497,id08696
22255563,22256280,717,id08696
22256280,22256885,605,id08696
22256885,22257536,651,id08696
22257536,22257982,446,id08696
22257982,22258448,466,id08696
22258448,22258920,472,id08696
22258920,22259238,318,id08696
22259238,22260001,763,id08696
22260001,22260406,405,id08696
22260406,22260734,328,id08696
22260734,22261088,354,id08696
22261088,22262056,968,id08696
22262056,22262410,354,id08696
22262410,22263353,943,id08696
22263353,22263845,492,id08696
22263845,22265259,1414,id08696
22265259,22265756,497,id08696
22265756,22266161,405,id08696
22266161,22266919,758,id08696
22266919,22267324,405,id08696
22267324,22267642,318,id08696
22267642,22268001,359,id08696
22268001,22268380,379,id08696
22268380,22268898,518,id08696
22268898,22269380,482,id08696
22269380,22269821,441,id08696
22269821,22270246,425,id08696
22270246,22270820,574,id08696
22270820,22271348,528,id08696
22271348,22271686,338,id08696
22271686,22272526,840,id08696
22272526,22273325,799,id08696
22273325,22273730,405,id08696
22273730,22274176,446,id08696
22274176,22274499,323,id08696
22274499,22274955,456,id08696
22274955,22275345,390,id08696
22275345,22275673,328,id08696
22275673,22276180,507,id08696
22276180,22276498,318,id08696
22276498,22276944,446,id08696
22276944,22277359,415,id08696
22277359,22277738,379,id08696
22277738,22278322,584,id08696
22278322,22278676,354,id08696
22278676,22278994,318,id08696
22278994,22279486,492,id08696
22279486,22279911,425,id08696
22279911,22280306,395,id08696
22280306,22280834,528,id08696
22280834,22281198,364,id08696
22281198,22281608,410,id08696
22281608,22281993,385,id08696
22281993,22282383,390,id08696
22282383,22282768,385,id08696
22282768,22283122,354,id08696
22283122,22283640,518,id08696
22283640,22284055,415,id08696
22284055,22284373,318,id08696
22284373,22284711,338,id08696
22284711,22285126,415,id08696
22285126,22285500,374,id08696
22285500,22286074,574,id08696
22286074,22286423,349,id08696
22286423,22286777,354,id08696
22286777,22287633,856,id08696
22287633,22288018,385,id08696
22288018,22288443,425,id08696
22288443,22288920,477,id08696
22288920,22289397,477,id08696
22289397,22289792,395,id08696
22289792,22290156,364,id08696
22290156,22290638,482,id08696
22290638,22291181,543,id08696
22291181,22292354,1173,id08696
22292354,22292749,395,id08696
22292749,22293067,318,id08696
22293067,22293395,328,id08696
22293395,22293826,431,id08696
22293826,22294159,333,id08696
22294159,22294651,492,id08696
22294651,22295522,871,id08696
22295522,22296111,589,id08696
22296111,22296864,753,id08696
22296864,22297202,338,id08696
22297202,22298918,1716,id08696
22298918,22299267,349,id08696
22299267,22299611,344,id08696
22299611,22300077,466,id08696
22300077,22300395,318,id08696
22300395,22301507,1112,id08696
22301507,22301958,451,id08696
22301958,22302486,528,id08696
22302486,22302855,369,id08696
22302855,22303439,584,id08696
22303439,22303803,364,id08696
22303803,22304269,466,id08696
22304269,22304705,436,id08696
22304705,22305100,395,id08696
22305100,22305500,400,id08696
22305500,22305956,456,id08696
22305956,22306335,379,id08696
22306335,22306653,318,id08696
22306653,22307012,359,id08696
22307012,22307560,548,id08696
22307560,22308231,671,id08696
22308231,22308549,318,id08696
22308549,22309369,820,id08696
22309369,22309733,364,id08696
22309733,22310333,600,id08696
22310333,22310733,400,id08696
22310733,22311880,1147,id08696
22311880,22312280,400,id08696
22312280,22312787,507,id08696
22312787,22313166,379,id08696
22313166,22313812,646,id08696
22313812,22314555,743,id08696
22314555,22315057,502,id08696
22315057,22315390,333,id08696
22315390,22315862,472,id08696
22315862,22316974,1112,id08696
22316974,22317415,441,id08696
22317415,22317876,461,id08696
22317876,22318358,482,id08696
22318358,22318773,415,id08696
22318773,22319137,364,id08696
22319137,22319747,610,id08696
22319747,22320091,344,id08696
22320091,22320813,722,id08696
22320813,22321919,1106,id08696
22321919,22322580,661,id08696
22322580,22323302,722,id08696
22323302,22324219,917,id08696
22324219,22325663,1444,id08696
22325663,22326416,753,id08696
22326416,22326990,574,id08696
22326990,22327933,943,id08696
22327933,22328343,410,id08696
22328343,22328861,518,id08696
22328861,22329435,574,id08696
22329435,22329871,436,id08696
22329871,22330266,395,id08696
22330266,22330994,728,id08696
22330994,22331348,354,id08696
22331348,22332296,948,id08696
22332296,22334519,2223,id08696
22334519,22334847,328,id08696
22334847,22335856,1009,id08696
22335856,22337423,1567,id08696
22337423,22337802,379,id08696
22337802,22338499,697,id08696
22338499,22339232,733,id08696
22339232,22339857,625,id08696
22339857,22342008,2151,id08696
22342008,22342976,968,id08696
22342976,22343570,594,id08696
22343570,22344031,461,id08696
22344031,22344523,492,id08696
22344523,22344892,369,id08696
22344892,22345210,318,id08696
22345210,22346337,1127,id08696
22346337,22347059,722,id08696
22347059,22347397,338,id08696
22347397,22348181,784,id08696
22348181,22348601,420,id08696
22348601,22349139,538,id08696
22349139,22349503,364,id08696
22349503,22350026,523,id08696
22350026,22350866,840,id08696
22350866,22351235,369,id08696
22351235,22351835,600,id08696
22351835,22352240,405,id08696
22352240,22352737,497,id08696
22352737,22353296,559,id08696
22353296,22353665,369,id08696
22353665,22354259,594,id08696
22354259,22354638,379,id08696
22354638,22355417,779,id08696
22355417,22356989,1572,id08696
22356989,22357711,722,id08696
22357711,22358121,410,id08696
22358121,22358541,420,id08696
22358541,22358869,328,id08696
22358869,22359207,338,id08696
22359207,22359791,584,id08696
22359791,22360129,338,id08696
22360129,22360611,482,id08696
22360611,22360990,379,id08696
22360990,22361508,518,id08696
22361508,22361841,333,id08696
22361841,22362338,497,id08696
22362338,22362676,338,id08696
22362676,22363439,763,id08696
22363439,22364095,656,id08696
22364095,22364592,497,id08696
22364592,22365151,559,id08696
22365151,22365576,425,id08696
22365576,22365925,349,id08696
22365925,22366325,400,id08696
22366325,22366653,328,id08696
22366653,22367125,472,id08696
22367125,22367981,856,id08696
22367981,22368386,405,id08696
22368386,22369457,1071,id08696
22369457,22369790,333,id08696
22369790,22370379,589,id08696
22370379,22371194,815,id08696
22371194,22373427,2233,id08696
22373427,22375189,1762,id08696
22375189,22376132,943,id08696
22376132,22376650,518,id08696
22376650,22378094,1444,id08696
22378094,22379590,1496,id08696
22379590,22380021,431,id08696
22380021,22380477,456,id08696
22380477,22380815,338,id08696
22380815,22381486,671,id08696
22381486,22381927,441,id08696
22381927,22382332,405,id08696
22382332,22382932,600,id08696
22382932,22383424,492,id08696
22383424,22383947,523,id08696
22383947,22384337,390,id08696
22384337,22384665,328,id08696
22384665,22385285,620,id08696
22385285,22385854,569,id08696
22385854,22386218,364,id08696
22386218,22386556,338,id08696
22386556,22387186,630,id08696
22387186,22387847,661,id08696
22387847,22388528,681,id08696
22388528,22388918,390,id08696
22388918,22389436,518,id08696
22389436,22389872,436,id08696
22389872,22390477,605,id08696
22390477,22390918,441,id08696
22390918,22391256,338,id08696
22391256,22391615,359,id08696
22391615,22391953,338,id08696
22391953,22392624,671,id08696
22392624,22393367,743,id08696
22393367,22393967,600,id08696
22393967,22394874,907,id08696
22394874,22395515,641,id08696
22395515,22396422,907,id08696
22396422,22396771,349,id08696
22396771,22397330,559,id08696
22397330,22397889,559,id08696
22397889,22398212,323,id08696
22398212,22398545,333,id08696
22398545,22398950,405,id08696
22398950,22399468,518,id08696
22399468,22400221,753,id08696
22400221,22401199,978,id08696
22401199,22401517,318,id08696
22401517,22402065,548,id08696
22402065,22402403,338,id08696
22402403,22402834,431,id08696
22402834,22403684,850,id08696
22403684,22404304,620,id08696
22404304,22404689,385,id08696
22404689,22405027,338,id08696
22405027,22405355,328,id08696
22405355,22405688,333,id08696
22405688,22406113,425,id08696
22406113,22406605,492,id08696
22406605,22407338,733,id08696
22407338,22407697,359,id08696
22407697,22408189,492,id08696
22408189,22408727,538,id08696
22408727,22409234,507,id08696
22409234,22409552,318,id08696
22409552,22409906,354,id08696
22409906,22410454,548,id08696
22410454,22411018,564,id08696
22411018,22411561,543,id08696
22411561,22412017,456,id08696
22412017,22412422,405,id08696
22412422,22412883,461,id08696
22412883,22413544,661,id08696
22413544,22414118,574,id08696
22414118,22414533,415,id08696
22414533,22414851,318,id08696
22414851,22415287,436,id08696
22415287,22415646,359,id08696
22415646,22416041,395,id08696
22416041,22416548,507,id08696
22416548,22417173,625,id08696
22417173,22417645,472,id08696
22417645,22417963,318,id08696
22417963,22418281,318,id08696
22418281,22418799,518,id08696
22418799,22419265,466,id08701
22419265,22419885,620,id08701
22419885,22420541,656,id08701
22420541,22421279,738,id08701
22421279,22422247,968,id08701
22422247,22423138,891,id08701
22423138,22423599,461,id08701
22423599,22423937,338,id08701
22423937,22424931,994,id08701
22424931,22425986,1055,id08701
22425986,22427410,1424,id08701
22427410,22427743,333,id08701
22427743,22428266,523,id08701
22428266,22429623,1357,id08701
22429623,22430038,415,id08701
22430038,22430494,456,id08701
22430494,22431252,758,id08701
22431252,22431775,523,id08701
22431775,22432564,789,id08701
22432564,22433537,973,id08701
22433537,22434428,891,id08701
22434428,22436123,1695,id08701
22436123,22436467,344,id08701
22436467,22436821,354,id08701
22436821,22437794,973,id08701
22437794,22439730,1936,id08701
22439730,22440785,1055,id08701
22440785,22441185,400,id08701
22441185,22441564,379,id08701
22441564,22442025,461,id08701
22442025,22442635,610,id08701
22442635,22443040,405,id08701
22443040,22443460,420,id08701
22443460,22444705,1245,id08701
22444705,22445238,533,id08701
22445238,22445653,415,id08701
22445653,22446509,856,id08701
22446509,22446827,318,id08701
22446827,22448010,1183,id08701
22448010,22448620,610,id08701
22448620,22449061,441,id08701
22449061,22449599,538,id08701
22449599,22450224,625,id08701
22450224,22451622,1398,id08701
22451622,22452068,446,id08701
22452068,22452575,507,id08701
22452575,22453011,436,id08701
22453011,22453780,769,id08701
22453780,22454195,415,id08701
22454195,22454569,374,id08701
22454569,22455425,856,id08701
22455425,22457177,1752,id08701
22457177,22458263,1086,id08701
22458263,22458914,651,id08701
22458914,22459601,687,id08701
22459601,22460221,620,id08701
