MFCC_start,MFCC_end,MFCC_length,Speaker
22460221,22462019,1798,id08701
22462019,22463515,1496,id08701
22463515,22464125,610,id08701
22464125,22466430,2305,id08701
22466430,22466871,441,id08701
22466871,22467394,523,id08701
22467394,22468326,932,id08701
22468326,22469182,856,id08701
22469182,22470237,1055,id08701
22470237,22471768,1531,id08701
22471768,22472695,927,id08701
22472695,22473023,328,id08701
22473023,22473382,359,id08701
22473382,22473751,369,id08701
22473751,22474243,492,id08701
22474243,22476553,2310,id08701
22476553,22477234,681,id08701
22477234,22477685,451,id08701
22477685,22478612,927,id08701
22478612,22479089,477,id08701
22479089,22479668,579,id08701
22479668,22480718,1050,id08701
22480718,22481584,866,id08701
22481584,22482235,651,id08701
22482235,22482870,635,id08701
22482870,22483546,676,id08701
22483546,22483864,318,id08701
22483864,22486911,3047,id08701
22486911,22487767,856,id08701
22487767,22488438,671,id08701
22488438,22488807,369,id08701
22488807,22489192,385,id08701
22489192,22489530,338,id08701
22489530,22490145,615,id08701
22490145,22490473,328,id08701
22490473,22492890,2417,id08701
22492890,22493735,845,id08701
22493735,22494079,344,id08701
22494079,22494551,472,id08701
22494551,22495197,646,id08701
22495197,22495976,779,id08701
22495976,22496780,804,id08701
22496780,22499448,2668,id08701
22499448,22500882,1434,id08701
22500882,22501425,543,id08701
22501425,22502844,1419,id08701
22502844,22503495,651,id08701
22503495,22504038,543,id08701
22504038,22504581,543,id08701
22504581,22505047,466,id08701
22505047,22507055,2008,id08701
22507055,22507496,441,id08701
22507496,22509975,2479,id08701
22509975,22511578,1603,id08701
22511578,22512853,1275,id08701
22512853,22513360,507,id08701
22513360,22514328,968,id08701
22514328,22516223,1895,id08701
22516223,22516592,369,id08701
22516592,22517494,902,id08701
22517494,22518145,651,id08701
22518145,22519072,927,id08701
22519072,22521458,2386,id08701
22521458,22522063,605,id08701
22522063,22522576,513,id08701
22522576,22524353,1777,id08701
22524353,22526739,2386,id08701
22526739,22528378,1639,id08701
22528378,22528768,390,id08701
22528768,22529409,641,id08701
22529409,22530249,840,id08701
22530249,22531407,1158,id08701
22531407,22531776,369,id08701
22531776,22532248,472,id08701
22532248,22533421,1173,id08701
22533421,22534374,953,id08701
22534374,22535178,804,id08701
22535178,22536484,1306,id08701
22536484,22536976,492,id08701
22536976,22537325,349,id08701
22537325,22538790,1465,id08701
22538790,22539221,431,id08701
22539221,22539626,405,id08701
22539626,22539980,354,id08701
22539980,22540667,687,id08701
22540667,22541267,600,id08701
22541267,22542338,1071,id08701
22542338,22542733,395,id08701
22542733,22543573,840,id08701
22543573,22544603,1030,id08701
22544603,22545080,477,id08701
22545080,22545408,328,id08701
22545408,22546484,1076,id08701
22546484,22546817,333,id08701
22546817,22547370,553,id08701
22547370,22547944,574,id08701
22547944,22548288,344,id08701
22548288,22549133,845,id08701
22549133,22549569,436,id08701
22549569,22551274,1705,id08701
22551274,22551648,374,id08701
22551648,22552027,379,id08701
22552027,22552765,738,id08701
22552765,22553231,466,id08701
22553231,22553677,446,id08701
22553677,22554297,620,id08701
22554297,22555255,958,id08701
22555255,22555870,615,id08701
22555870,22556567,697,id08701
22556567,22557090,523,id08701
22557090,22557562,472,id08701
22557562,22558131,569,id08701
22558131,22558597,466,id08701
22558597,22559299,702,id08701
22559299,22559852,553,id08701
22559852,22560405,553,id08701
22560405,22560764,359,id08701
22560764,22561553,789,id08701
22561553,22561891,338,id08701
22561891,22562880,989,id08701
22562880,22563198,318,id08701
22563198,22563654,456,id08701
22563654,22564566,912,id08701
22564566,22565073,507,id08701
22565073,22565565,492,id08701
22565565,22565903,338,id08701
22565903,22566344,441,id08701
22566344,22566938,594,id08701
22566938,22567415,477,id08701
22567415,22567922,507,id08701
22567922,22568250,328,id08701
22568250,22568614,364,id08701
22568614,22568968,354,id08701
22568968,22569783,815,id08701
22569783,22570454,671,id08701
22570454,22570792,338,id08701
22570792,22571212,420,id08701
22571212,22571561,349,id08701
22571561,22572033,472,id08701
22572033,22572453,420,id08701
22572453,22573242,789,id08701
22573242,22573570,328,id08701
22573570,22573924,354,id08701
22573924,22574252,328,id08701
22574252,22574708,456,id08701
22574708,22575180,472,id08701
22575180,22575595,415,id08701
22575595,22576174,579,id08701
22576174,22576518,344,id08701
22576518,22576892,374,id08701
22576892,22577394,502,id08701
22577394,22578091,697,id08701
22578091,22578752,661,id08701
22578752,22579172,420,id08701
22579172,22579526,354,id08701
22579526,22579854,328,id08701
22579854,22580372,518,id08701
22580372,22580716,344,id08701
22580716,22581300,584,id08701
22581300,22582150,850,id08701
22582150,22583067,917,id08701
22583067,22584476,1409,id08701
22584476,22585060,584,id08701
22585060,22586602,1542,id08701
22586602,22587222,620,id08701
22587222,22588523,1301,id08701
22588523,22588872,349,id08701
22588872,22589364,492,id08701
22589364,22589882,518,id08701
22589882,22590261,379,id08701
22590261,22590686,425,id08701
22590686,22591030,344,id08701
22591030,22591921,891,id08701
22591921,22592341,420,id08701
22592341,22592772,431,id08701
22592772,22593172,400,id08701
22593172,22593505,333,id08701
22593505,22593828,323,id08701
22593828,22594428,600,id08701
22594428,22594900,472,id08701
22594900,22595310,410,id08701
22595310,22595741,431,id08701
22595741,22596064,323,id08701
22596064,22596730,666,id08701
22596730,22598374,1644,id08701
22598374,22598835,461,id08701
22598835,22599619,784,id08701
22599619,22600254,635,id08701
22600254,22600654,400,id08701
22600654,22601069,415,id08701
22601069,22602175,1106,id08701
22602175,22602780,605,id08701
22602780,22603185,405,id08701
22603185,22603631,446,id08701
22603631,22604220,589,id08701
22604220,22604886,666,id08701
22604886,22606883,1997,id08701
22606883,22607416,533,id08701
22607416,22607908,492,id08701
22607908,22608533,625,id08701
22608533,22609025,492,id08701
22609025,22609384,359,id08701
22609384,22609779,395,id08701
22609779,22611060,1281,id08701
22611060,22611941,881,id08701
22611941,22612812,871,id08701
22612812,22613227,415,id08701
22613227,22613811,584,id08701
22613811,22614170,359,id08701
22614170,22614990,820,id08701
22614990,22615487,497,id08701
22615487,22616527,1040,id08701
22616527,22616896,369,id08701
22616896,22617521,625,id08701
22617521,22617987,466,id08701
22617987,22618853,866,id08701
22618853,22620492,1639,id08701
22620492,22621348,856,id08701
22621348,22621948,600,id08701
22621948,22622281,333,id08701
22622281,22622625,344,id08701
22622625,22623071,446,id08701
22623071,22623783,712,id08701
22623783,22624905,1122,id08701
22624905,22625274,369,id08701
22625274,22625925,651,id08701
22625925,22626535,610,id08701
22626535,22626996,461,id08701
22626996,22627555,559,id08701
22627555,22628574,1019,id08701
22628574,22629235,661,id08701
22629235,22629850,615,id08701
22629850,22630260,410,id08701
22630260,22631075,815,id08701
22631075,22631593,518,id08701
22631593,22632664,1071,id08701
22632664,22633130,466,id08701
22633130,22633479,349,id08701
22633479,22633915,436,id08701
22633915,22634714,799,id08701
22634714,22635759,1045,id08701
22635759,22636789,1030,id08701
22636789,22637752,963,id08701
22637752,22638736,984,id08701
22638736,22639356,620,id08701
22639356,22639776,420,id08701
22639776,22640437,661,id08701
22640437,22640970,533,id08701
22640970,22641406,436,id08701
22641406,22641724,318,id08701
22641724,22642062,338,id08701
22642062,22642493,431,id08701
22642493,22642913,420,id08701
22642913,22643497,584,id08701
22643497,22643928,431,id08701
22643928,22644282,354,id08701
22644282,22644846,564,id08701
22644846,22645190,344,id08701
22645190,22646035,845,id08701
22646035,22647208,1173,id08701
22647208,22647695,487,id08701
22647695,22648151,456,id08701
22648151,22648843,692,id08701
22648843,22649412,569,id08701
22649412,22650099,687,id08701
22650099,22650504,405,id08701
22650504,22650848,344,id08701
22650848,22651401,553,id08701
22651401,22651832,431,id08701
22651832,22652186,354,id08701
22652186,22652857,671,id08701
22652857,22653451,594,id08701
22653451,22653912,461,id08701
22653912,22654409,497,id08701
22654409,22655403,994,id08701
22655403,22657636,2233,id08701
22657636,22658236,600,id08701
22658236,22658615,379,id08701
22658615,22659880,1265,id08701
22659880,22660608,728,id08701
22660608,22661039,431,id08701
22661039,22661956,917,id08701
22661956,22662335,379,id08701
22662335,22662848,513,id08701
22662848,22664318,1470,id08701
22664318,22665076,758,id08701
22665076,22665481,405,id08701
22665481,22665845,364,id08701
22665845,22666214,369,id08701
22666214,22667095,881,id08701
22667095,22667459,364,id08701
22667459,22668233,774,id08701
22668233,22668669,436,id08701
22668669,22669002,333,id08701
22669002,22669412,410,id08701
22669412,22669730,318,id08701
22669730,22670171,441,id08701
22670171,22670525,354,id08701
22670525,22670874,349,id08701
22670874,22671259,385,id08701
22671259,22672263,1004,id08701
22672263,22672755,492,id08701
22672755,22673257,502,id08701
22673257,22673770,513,id08701
22673770,22674103,333,id08701
22674103,22674472,369,id08701
22674472,22675276,804,id08701
22675276,22677304,2028,id08701
22677304,22677755,451,id08701
22677755,22678083,328,id08701
22678083,22678462,379,id08701
22678462,22678800,338,id08701
22678800,22679415,615,id08701
22679415,22680829,1414,id08701
22680829,22681679,850,id08701
22681679,22682314,635,id08701
22682314,22682642,328,id08701
22682642,22682986,344,id08701
22682986,22683801,815,id08701
22683801,22684462,661,id08701
22684462,22685645,1183,id08701
22685645,22686152,507,id08701
22686152,22686972,820,id08701
22686972,22687802,830,id08701
22687802,22688381,579,id08701
22688381,22688730,349,id08701
22688730,22689283,553,id08701
22689283,22689683,400,id08701
22689683,22690636,953,id08701
22690636,22691015,379,id08701
22691015,22691384,369,id08701
22691384,22692163,779,id08701
22692163,22692640,477,id08701
22692640,22693368,728,id08701
22693368,22693732,364,id08701
22693732,22695269,1537,id08701
22695269,22695618,349,id08701
22695618,22696074,456,id08701
22696074,22696730,656,id08701
22696730,22697268,538,id08701
22697268,22697740,472,id08701
22697740,22698206,466,id08701
22698206,22699277,1071,id08701
22699277,22700291,1014,id08701
22700291,22700937,646,id08701
22700937,22701393,456,id08701
22701393,22702418,1025,id08701
22702418,22703816,1398,id08701
22703816,22704185,369,id08701
22704185,22704621,436,id08701
22704621,22705103,482,id08701
22705103,22705575,472,id08701
22705575,22706047,472,id08701
22706047,22706370,323,id08701
22706370,22707630,1260,id08701
22707630,22708015,385,id08701
22708015,22708446,431,id08701
22708446,22708882,436,id08701
22708882,22709738,856,id08701
22709738,22711356,1618,id08701
22711356,22715074,3718,id08701
22715074,22715499,425,id08701
22715499,22716457,958,id08701
22716457,22716990,533,id08701
22716990,22718358,1368,id08701
22718358,22719188,830,id08701
22719188,22719885,697,id08701
22719885,22721222,1337,id08701
22721222,22722195,973,id08701
22722195,22722825,630,id08701
22722825,22723199,374,id08701
22723199,22723619,420,id08701
22723619,22725099,1480,id08701
22725099,22725980,881,id08701
22725980,22726846,866,id08701
22726846,22727850,1004,id08701
22727850,22729125,1275,id08701
22729125,22729694,569,id08701
22729694,22730119,425,id08701
22730119,22731092,973,id08701
22731092,22731671,579,id08701
22731671,22733126,1455,id08701
22733126,22733541,415,id08701
22733541,22733961,420,id08701
22733961,22734340,379,id08701
22734340,22734673,333,id08701
22734673,22735155,482,id08701
22735155,22735826,671,id08701
22735826,22738612,2786,id08701
22738612,22739370,758,id08701
22739370,22739749,379,id08701
22739749,22740697,948,id08701
22740697,22742341,1644,id08701
22742341,22743401,1060,id08701
22743401,22743739,338,id08701
22743739,22744267,528,id08701
22744267,22744856,589,id08701
22744856,22745374,518,id08701
22745374,22745692,318,id08701
22745692,22747177,1485,id08701
22747177,22748432,1255,id08701
22748432,22749103,671,id08701
22749103,22750476,1373,id08701
22750476,22752535,2059,id08701
22752535,22756765,4230,id08701
22756765,22761220,4455,id08701
22761220,22761722,502,id08701
22761722,22762066,344,id08701
22762066,22762481,415,id08701
22762481,22762876,395,id08701
22762876,22763778,902,id08701
22763778,22764439,661,id08701
22764439,22764783,344,id08701
22764783,22765828,1045,id08701
22765828,22766218,390,id08701
22766218,22766971,753,id08701
22766971,22767376,405,id08701
22767376,22768349,973,id08701
22768349,22768780,431,id08701
22768780,22769159,379,id08701
22769159,22769656,497,id08701
22769656,22770076,420,id08701
22770076,22770573,497,id08701
22770573,22771116,543,id08701
22771116,22771792,676,id08701
22771792,22772146,354,id08701
22772146,22772740,594,id08701
22772740,22773222,482,id08701
22773222,22773714,492,id08701
22773714,22774493,779,id08701
22774493,22775113,620,id08701
22775113,22775595,482,id08701
22775595,22776184,589,id08701
22776184,22776599,415,id08701
22776599,22777373,774,id08701
22777373,22777880,507,id08701
22777880,22778229,349,id08701
22778229,22778573,344,id08701
22778573,22779833,1260,id08701
22779833,22780258,425,id08701
22780258,22780776,518,id08701
22780776,22781621,845,id08701
22781621,22782400,779,id08701
22782400,22783250,850,id08701
22783250,22783594,344,id08911
22783594,22784035,441,id08911
22784035,22784384,349,id08911
22784384,22784820,436,id08911
22784820,22785174,354,id08911
22785174,22785492,318,id08911
22785492,22785830,338,id08911
22785830,22786184,354,id08911
22786184,22786773,589,id08911
22786773,22787147,374,id08911
22787147,22787588,441,id08911
22787588,22787967,379,id08911
22787967,22788515,548,id08911
22788515,22788884,369,id08911
22788884,22789253,369,id08911
22789253,22789699,446,id08911
22789699,22790411,712,id08911
22790411,22790826,415,id08911
22790826,22791267,441,id08911
22791267,22791595,328,id08911
22791595,22792230,635,id08911
22792230,22792635,405,id08911
22792635,22792953,318,id08911
22792953,22793322,369,id08911
22793322,22793691,369,id08911
22793691,22794209,518,id08911
22794209,22794691,482,id08911
22794691,22795163,472,id08911
22795163,22795568,405,id08911
22795568,22795958,390,id08911
22795958,22796353,395,id08911
22796353,22796712,359,id08911
22796712,22797665,953,id08911
22797665,22797998,333,id08911
22797998,22798326,328,id08911
22798326,22798644,318,id08911
22798644,22799187,543,id08911
22799187,22799848,661,id08911
22799848,22800407,559,id08911
22800407,22800761,354,id08911
22800761,22801274,513,id08911
22801274,22801638,364,id08911
22801638,22802053,415,id08911
22802053,22802371,318,id08911
22802371,22802945,574,id08911
22802945,22803345,400,id08911
22803345,22803817,472,id08911
22803817,22804370,553,id08911
22804370,22804698,328,id08911
22804698,22805231,533,id08911
22805231,22806030,799,id08911
22806030,22806399,369,id08911
22806399,22806824,425,id08911
22806824,22807424,600,id08911
22807424,22807911,487,id08911
22807911,22808239,328,id08911
22808239,22808711,472,id08911
22808711,22809285,574,id08911
22809285,22809885,600,id08911
22809885,22810500,615,id08911
22810500,22811141,641,id08911
22811141,22811991,850,id08911
22811991,22812314,323,id08911
22812314,22812750,436,id08911
22812750,22813421,671,id08911
22813421,22813754,333,id08911
22813754,22814072,318,id08911
22814072,22814492,420,id08911
22814492,22814815,323,id08911
22814815,22815921,1106,id08911
22815921,22816515,594,id08911
22816515,22817017,502,id08911
22817017,22818195,1178,id08911
22818195,22818615,420,id08911
22818615,22819455,840,id08911
22819455,22820270,815,id08911
22820270,22821254,984,id08911
22821254,22821592,338,id08911
22821592,22822212,620,id08911
22822212,22822791,579,id08911
22822791,22823621,830,id08911
22823621,22824108,487,id08911
22824108,22824472,364,id08911
22824472,22824846,374,id08911
22824846,22825200,354,id08911
22825200,22825851,651,id08911
22825851,22826230,379,id08911
22826230,22826558,328,id08911
22826558,22826896,338,id08911
22826896,22827378,482,id08911
22827378,22827937,559,id08911
22827937,22828301,364,id08911
22828301,22828624,323,id08911
22828624,22828978,354,id08911
22828978,22829455,477,id08911
22829455,22829773,318,id08911
22829773,22830209,436,id08911
22830209,22830860,651,id09017
22830860,22831495,635,id09017
22831495,22832008,513,id09017
22832008,22832393,385,id09017
22832393,22833121,728,id09017
22833121,22833449,328,id09017
22833449,22834228,779,id09017
22834228,22835109,881,id09017
22835109,22835965,856,id09017
22835965,22836365,400,id09017
22836365,22837267,902,id09017
22837267,22838507,1240,id09017
22838507,22838845,338,id09017
22838845,22839199,354,id09017
22839199,22839911,712,id09017
22839911,22840270,359,id09017
22840270,22841069,799,id09017
22841069,22841454,385,id09017
22841454,22841803,349,id09017
22841803,22842147,344,id09017
22842147,22842511,364,id09017
22842511,22843223,712,id09017
22843223,22843587,364,id09017
22843587,22844402,815,id09017
22844402,22845012,610,id09017
22845012,22845530,518,id09017
22845530,22846063,533,id09017
22846063,22846622,559,id09017
22846622,22846960,338,id09017
22846960,22847339,379,id09017
22847339,22847811,472,id09017
22847811,22848144,333,id09017
22848144,22848984,840,id09017
22848984,22849333,349,id09017
22849333,22849984,651,id09017
22849984,22850660,676,id09017
22850660,22851029,369,id09017
22851029,22851485,456,id09017
22851485,22851895,410,id09017
22851895,22852254,359,id09017
22852254,22852843,589,id09017
22852843,22853361,518,id09017
22853361,22853715,354,id09017
22853715,22854668,953,id09017
22854668,22855124,456,id09017
22855124,22856005,881,id09017
22856005,22856415,410,id09017
22856415,22857337,922,id09017
22857337,22857783,446,id09017
22857783,22858869,1086,id09017
22858869,22859801,932,id09017
22859801,22860242,441,id09017
22860242,22860790,548,id09017
22860790,22861169,379,id09017
22861169,22861523,354,id09017
22861523,22862107,584,id09017
22862107,22862481,374,id09017
22862481,22863209,728,id09017
22863209,22863578,369,id09017
22863578,22863957,379,id09017
22863957,22864475,518,id09017
22864475,22864957,482,id09017
22864957,22865546,589,id09017
22865546,22866094,548,id09017
22866094,22866617,523,id09017
22866617,22867237,620,id09017
22867237,22867591,354,id09017
22867591,22868575,984,id09017
22868575,22869472,897,id09017
22869472,22869836,364,id09017
22869836,22870702,866,id09017
22870702,22871056,354,id09017
22871056,22871906,850,id09017
22871906,22872659,753,id09017
22872659,22873637,978,id09017
22873637,22874662,1025,id09017
22874662,22875149,487,id09017
22875149,22875580,431,id09017
22875580,22876763,1183,id09017
22876763,22877183,420,id09017
22877183,22877552,369,id09017
22877552,22877880,328,id09017
22877880,22878408,528,id09017
22878408,22878818,410,id09017
22878818,22879259,441,id09017
22879259,22880232,973,id09017
22880232,22880806,574,id09017
22880806,22881237,431,id09017
22881237,22882103,866,id09017
22882103,22882523,420,id09017
22882523,22883204,681,id09017
22883204,22883614,410,id09017
22883614,22884782,1168,id09017
22884782,22885510,728,id09017
22885510,22886084,574,id09017
22886084,22886832,748,id09017
22886832,22887150,318,id09017
22887150,22887959,809,id09017
22887959,22888584,625,id09017
22888584,22890617,2033,id09017
22890617,22891232,615,id09017
22891232,22891632,400,id09017
22891632,22892022,390,id09017
22892022,22893205,1183,id09017
22893205,22894363,1158,id09017
22894363,22895116,753,id09017
22895116,22895941,825,id09017
22895941,22897145,1204,id09017
22897145,22898497,1352,id09017
22898497,22899527,1030,id09017
22899527,22899947,420,id09017
22899947,22900608,661,id09017
22900608,22901141,533,id09017
22901141,22901510,369,id09017
22901510,22901854,344,id09017
22901854,22902203,349,id09017
22902203,22902582,379,id09017
22902582,22903038,456,id09017
22903038,22903556,518,id09017
22903556,22903966,410,id09017
22903966,22904893,927,id09017
22904893,22905365,472,id09017
22905365,22905780,415,id09017
22905780,22906195,415,id09017
22906195,22906856,661,id09017
22906856,22907297,441,id09017
22907297,22907687,390,id09017
22907687,22908066,379,id09017
22908066,22908732,666,id09017
22908732,22909198,466,id09017
22909198,22909547,349,id09017
22909547,22910234,687,id09017
22910234,22911238,1004,id09017
22911238,22911710,472,id09017
22911710,22912248,538,id09017
22912248,22912597,349,id09017
22912597,22913002,405,id09017
22913002,22913402,400,id09017
22913402,22913807,405,id09017
22913807,22914586,779,id09017
22914586,22916466,1880,id09017
22916466,22917649,1183,id09017
22917649,22918044,395,id09017
22918044,22918628,584,id09017
22918628,22919069,441,id09017
22919069,22919576,507,id09017
22919576,22920160,584,id09017
22920160,22920606,446,id09017
22920606,22921134,528,id09017
22921134,22921467,333,id09017
22921467,22922036,569,id09017
22922036,22922421,385,id09017
22922421,22922841,420,id09017
22922841,22923169,328,id09017
22923169,22923722,553,id09017
22923722,22924086,364,id09017
22924086,22924747,661,id09017
22924747,22925208,461,id09017
22925208,22925843,635,id09017
22925843,22926161,318,id09017
22926161,22926566,405,id09017
22926566,22927145,579,id09017
22927145,22927463,318,id09017
22927463,22927899,436,id09017
22927899,22928299,400,id09017
22928299,22928678,379,id09017
22928678,22929006,328,id09017
22929006,22930025,1019,id09017
22930025,22930394,369,id09017
22930394,22930840,446,id09017
22930840,22931271,431,id09017
22931271,22931625,354,id09017
22931625,22932091,466,id09017
22932091,22932993,902,id09017
22932993,22933321,328,id09017
22933321,22933859,538,id09017
22933859,22934418,559,id09017
22934418,22935038,620,id09017
22935038,22935709,671,id09017
22935709,22936047,338,id09017
22936047,22936385,338,id09017
22936385,22936913,528,id09017
22936913,22937528,615,id09017
22937528,22937907,379,id09017
22937907,22938373,466,id09017
22938373,22938865,492,id09017
22938865,22939275,410,id09017
22939275,22939598,323,id09017
22939598,22939962,364,id09017
22939962,22940469,507,id09017
22940469,22940900,431,id09017
22940900,22941295,395,id09017
22941295,22941843,548,id09017
22941843,22943461,1618,id09017
22943461,22944235,774,id09017
22944235,22944579,344,id09017
22944579,22944902,323,id09017
22944902,22945302,400,id09017
22945302,22945794,492,id09017
22945794,22946388,594,id09017
22946388,22947162,774,id09017
22947162,22947756,594,id09017
22947756,22948366,610,id09017
22948366,22948971,605,id09017
22948971,22949545,574,id09017
22949545,22950052,507,id09017
22950052,22950636,584,id09017
22950636,22951169,533,id09017
22951169,22951502,333,id09017
22951502,22952025,523,id09017
22952025,22952584,559,id09017
22952584,22952948,364,id09017
22952948,22953420,472,id09017
22953420,22953933,513,id09017
22953933,22954881,948,id09017
22954881,22955271,390,id09017
22955271,22955609,338,id09017
22955609,22956582,973,id09017
22956582,22957151,569,id09017
22957151,22957802,651,id09017
22957802,22958222,420,id09017
22958222,22959047,825,id09017
22959047,22959380,333,id09017
22959380,22959800,420,id09017
22959800,22960133,333,id09017
22960133,22960845,712,id09017
22960845,22961368,523,id09017
22961368,22961763,395,id09017
22961763,22962578,815,id09017
22962578,22963085,507,id09017
22963085,22963541,456,id09017
22963541,22963956,415,id09017
22963956,22965114,1158,id09017
22965114,22965739,625,id09017
22965739,22966083,344,id09017
22966083,22966549,466,id09017
22966549,22967015,466,id09017
22967015,22967333,318,id09017
22967333,22967651,318,id09017
22967651,22968005,354,id09017
22968005,22968794,789,id09017
22968794,22969168,374,id09017
22969168,22969640,472,id09017
22969640,22970091,451,id09017
22970091,22971172,1081,id09017
22971172,22971833,661,id09017
22971833,22972520,687,id09017
22972520,22972920,400,id09017
22972920,22973320,400,id09017
22973320,22974048,728,id09017
22974048,22974448,400,id09017
22974448,22975488,1040,id09017
22975488,22975903,415,id09017
22975903,22976334,431,id09017
22976334,22977210,876,id09017
22977210,22978137,927,id09017
22978137,22978609,472,id09017
22978609,22979178,569,id09017
22979178,22979793,615,id09017
22979793,22980428,635,id09017
22980428,22980761,333,id09017
22980761,22981279,518,id09017
22981279,22981658,379,id09017
22981658,22982012,354,id09017
22982012,22982402,390,id09017
22982402,22984020,1618,id09017
22984020,22984886,866,id09017
22984886,22985204,318,id09017
22985204,22986828,1624,id09017
22986828,22987156,328,id09017
22987156,22987971,815,id09017
22987971,22988315,344,id09017
22988315,22988674,359,id09017
22988674,22989028,354,id09017
22989028,22989571,543,id09017
22989571,22990089,518,id09017
22990089,22991032,943,id09017
22991032,22992328,1296,id09017
22992328,22992672,344,id09017
22992672,22993113,441,id09017
22993113,22994071,958,id09017
22994071,22995377,1306,id09017
22995377,22995951,574,id09017
22995951,22996279,328,id09017
22996279,22997426,1147,id09017
22997426,22997826,400,id09017
22997826,22998743,917,id09017
22998743,22999061,318,id09017
22999061,23000086,1025,id09017
23000086,23001157,1071,id09017
23001157,23001572,415,id09017
23001572,23001910,338,id09017
23001910,23002607,697,id09017
23002607,23003002,395,id09017
23003002,23003596,594,id09017
23003596,23005803,2207,id09017
23005803,23007089,1286,id09017
23007089,23007535,446,id09017
23007535,23008503,968,id09017
23008503,23009650,1147,id09017
23009650,23009994,344,id09017
23009994,23010998,1004,id09017
23010998,23011418,420,id09017
23011418,23012366,948,id09017
23012366,23012899,533,id09017
23012899,23014011,1112,id09017
23014011,23014401,390,id09017
23014401,23014745,344,id09017
23014745,23015345,600,id09017
23015345,23015986,641,id09017
23015986,23016534,548,id09017
23016534,23016903,369,id09017
23016903,23017359,456,id09017
23017359,23017697,338,id09017
23017697,23018066,369,id09017
23018066,23018507,441,id09017
23018507,23018825,318,id09017
23018825,23019419,594,id09017
23019419,23020500,1081,id09017
23020500,23020982,482,id09017
23020982,23021479,497,id09017
23021479,23023179,1700,id09017
23023179,23025868,2689,id09017
23025868,23026201,333,id09017
23026201,23026534,333,id09017
23026534,23027144,610,id09017
23027144,23027713,569,id09017
23027713,23028159,446,id09017
23028159,23028564,405,id09017
23028564,23029169,605,id09017
23029169,23029651,482,id09017
23029651,23029995,344,id09017
23029995,23030318,323,id09017
23030318,23030718,400,id09017
23030718,23031118,400,id09017
23031118,23031487,369,id09017
23031487,23031994,507,id09017
23031994,23032988,994,id09017
23032988,23033664,676,id09017
23033664,23035119,1455,id09017
23035119,23035703,584,id09017
23035703,23036277,574,id09017
23036277,23036964,687,id09017
23036964,23037615,651,id09017
23037615,23038665,1050,id09017
23038665,23039321,656,id09017
23039321,23039921,600,id09017
23039921,23041324,1403,id09017
23041324,23041719,395,id09017
23041719,23042329,610,id09017
23042329,23043691,1362,id09017
23043691,23044454,763,id09017
23044454,23045028,574,id09017
23045028,23045976,948,id09017
23045976,23046350,374,id09017
23046350,23047231,881,id09017
23047231,23047559,328,id09017
23047559,23047897,338,id09017
23047897,23048543,646,id09017
23048543,23049752,1209,id09017
