MFCC_start,MFCC_end,MFCC_length,Speaker
2290844,2291561,717,id04159
2291561,2292268,707,id04159
2292268,2292811,543,id04159
2292811,2293590,779,id04159
2293590,2294533,943,id04159
2294533,2295174,641,id04159
2295174,2295758,584,id04159
2295758,2296178,420,id04159
2296178,2297223,1045,id04159
2297223,2298309,1086,id04159
2298309,2298688,379,id04159
2298688,2299078,390,id04159
2299078,2299867,789,id04159
2299867,2300426,559,id04159
2300426,2301031,605,id04159
2301031,2301554,523,id04159
2301554,2302753,1199,id04159
2302753,2303696,943,id04159
2303696,2304111,415,id04159
2304111,2304711,600,id04159
2304711,2305065,354,id04159
2305065,2305905,840,id04159
2305905,2306223,318,id04159
2306223,2306689,466,id04159
2306689,2307273,584,id04159
2307273,2307908,635,id04159
2307908,2308246,338,id04159
2308246,2309112,866,id04159
2309112,2309584,472,id04159
2309584,2310383,799,id04159
2310383,2311013,630,id04159
2311013,2311341,328,id04159
2311341,2311751,410,id04159
2311751,2312115,364,id04159
2312115,2312500,385,id04159
2312500,2313555,1055,id04159
2313555,2313893,338,id04159
2313893,2314411,518,id04159
2314411,2314744,333,id04159
2314744,2315308,564,id04159
2315308,2315800,492,id04159
2315800,2316297,497,id04159
2316297,2316784,487,id04159
2316784,2317568,784,id04159
2317568,2317906,338,id04159
2317906,2318316,410,id04159
2318316,2318721,405,id04159
2318721,2319254,533,id04159
2319254,2319966,712,id04159
2319966,2320550,584,id04159
2320550,2321093,543,id04159
2321093,2321431,338,id04159
2321431,2321887,456,id04159
2321887,2322466,579,id04159
2322466,2323117,651,id04159
2323117,2323583,466,id04159
2323583,2324183,600,id04159
2324183,2324562,379,id04159
2324562,2324906,344,id04159
2324906,2325270,364,id04159
2325270,2325614,344,id04159
2325614,2325958,344,id04159
2325958,2326609,651,id04159
2326609,2327244,635,id04159
2327244,2327716,472,id04159
2327716,2328761,1045,id04159
2328761,2329432,671,id04159
2329432,2329770,338,id04159
2329770,2330283,513,id04159
2330283,2330821,538,id04159
2330821,2331180,359,id04159
2331180,2331744,564,id04159
2331744,2332123,379,id04159
2332123,2332467,344,id04159
2332467,2332821,354,id04159
2332821,2333236,415,id04159
2333236,2333718,482,id04159
2333718,2334169,451,id04159
2334169,2334564,395,id04188
2334564,2334984,420,id04188
2334984,2335568,584,id04188
2335568,2335983,415,id04188
2335983,2336352,369,id04188
2336352,2337039,687,id04188
2337039,2337767,728,id04188
2337767,2338095,328,id04188
2338095,2338567,472,id04188
2338567,2338895,328,id04188
2338895,2339428,533,id04188
2339428,2339766,338,id04188
2339766,2340232,466,id04188
2340232,2341134,902,id04188
2341134,2341785,651,id04188
2341785,2343045,1260,id04188
2343045,2343885,840,id04188
2343885,2344613,728,id04188
2344613,2345120,507,id04188
2345120,2346139,1019,id04188
2346139,2346851,712,id04188
2346851,2347451,600,id04188
2347451,2348266,815,id04188
2348266,2348686,420,id04188
2348686,2349158,472,id04188
2349158,2349640,482,id04188
2349640,2350516,876,id04188
2350516,2350982,466,id04188
2350982,2351351,369,id04188
2351351,2352637,1286,id04188
2352637,2352981,344,id04188
2352981,2353703,722,id04188
2353703,2354492,789,id04188
2354492,2355040,548,id04188
2355040,2356233,1193,id04188
2356233,2357401,1168,id04188
2357401,2359050,1649,id04188
2359050,2360156,1106,id04188
2360156,2361175,1019,id04188
2361175,2362159,984,id04188
2362159,2362544,385,id04188
2362544,2363256,712,id04188
2363256,2364045,789,id04188
2364045,2364634,589,id04188
2364634,2365336,702,id04188
2365336,2366263,927,id04188
2366263,2366929,666,id04188
2366929,2368716,1787,id04188
2368716,2369121,405,id04188
2369121,2369956,835,id04188
2369956,2370284,328,id04188
2370284,2370663,379,id04188
2370663,2371017,354,id04188
2371017,2372190,1173,id04188
2372190,2372580,390,id04188
2372580,2373579,999,id04188
2373579,2373907,328,id04188
2373907,2374322,415,id04188
2374322,2375147,825,id04188
2375147,2375772,625,id04188
2375772,2376909,1137,id04188
2376909,2377447,538,id04188
2377447,2379444,1997,id04188
2379444,2379921,477,id04188
2379921,2380556,635,id04188
2380556,2381181,625,id04188
2381181,2381540,359,id04188
2381540,2382073,533,id04188
2382073,2382970,897,id04188
2382970,2383529,559,id04188
2383529,2383965,436,id04188
2383965,2384908,943,id04188
2384908,2385395,487,id04188
2385395,2385989,594,id04188
2385989,2386420,431,id04188
2386420,2387808,1388,id04188
2387808,2389227,1419,id04188
2389227,2390139,912,id04188
2390139,2390493,354,id04188
2390493,2391487,994,id04188
2391487,2392030,543,id04188
2392030,2392891,861,id04188
2392891,2393685,794,id04188
2393685,2394387,702,id04188
2394387,2394807,420,id04188
2394807,2395437,630,id04188
2395437,2396037,600,id04188
2396037,2396365,328,id04188
2396365,2396847,482,id04188
2396847,2397518,671,id04188
2397518,2398348,830,id04188
2398348,2398763,415,id04188
2398763,2399311,548,id04188
2399311,2399721,410,id04188
2399721,2400095,374,id04188
2400095,2400485,390,id04188
2400485,2401233,748,id04188
2401233,2402048,815,id04188
2402048,2402448,400,id04188
2402448,2403073,625,id04188
2403073,2403468,395,id04188
2403468,2404068,600,id04188
2404068,2404488,420,id04188
2404488,2404934,446,id04188
2404934,2405344,410,id04188
2405344,2405903,559,id04188
2405903,2406380,477,id04188
2406380,2406939,559,id04188
2406939,2407313,374,id04188
2407313,2407887,574,id04188
2407887,2408579,692,id04188
2408579,2408897,318,id04188
2408897,2410367,1470,id04188
2410367,2410951,584,id04188
2410951,2411909,958,id04188
2411909,2413143,1234,id04188
2413143,2414930,1787,id04188
2414930,2415253,323,id04188
2415253,2415760,507,id04188
2415760,2417179,1419,id04188
2417179,2418029,850,id04188
2418029,2419166,1137,id04188
2419166,2420073,907,id04188
2420073,2420606,533,id04188
2420606,2423248,2642,id04188
2423248,2423622,374,id04188
2423622,2424703,1081,id04188
2424703,2425185,482,id04188
2425185,2426865,1680,id04188
2426865,2428601,1736,id04188
2428601,2429503,902,id04188
2429503,2429867,364,id04188
2429867,2430190,323,id04188
2430190,2430774,584,id04188
2430774,2431112,338,id04188
2431112,2432244,1132,id04188
2432244,2433074,830,id04188
2433074,2433530,456,id04188
2433530,2433961,431,id04188
2433961,2434760,799,id04188
2434760,2435846,1086,id04188
2435846,2438120,2274,id04188
2438120,2438899,779,id04188
2438899,2439391,492,id04188
2439391,2440702,1311,id04188
2440702,2441081,379,id04188
2441081,2443534,2453,id04188
2443534,2444144,610,id04188
2444144,2444779,635,id04188
2444779,2445988,1209,id04188
2445988,2447187,1199,id04188
2447187,2448334,1147,id04188
2448334,2449563,1229,id04188
2449563,2450367,804,id04188
2450367,2451228,861,id04188
2451228,2452058,830,id04188
2452058,2452463,405,id04188
2452463,2453022,559,id04188
2453022,2455516,2494,id04188
2455516,2456213,697,id04188
2456213,2457263,1050,id04188
2457263,2457581,318,id04188
2457581,2457899,318,id04188
2457899,2458227,328,id04188
2458227,2458862,635,id04188
2458862,2459308,446,id04188
2459308,2459693,385,id04188
2459693,2460262,569,id04188
2460262,2460600,338,id04188
2460600,2461128,528,id04188
2461128,2461779,651,id04188
2461779,2462225,446,id04188
2462225,2463101,876,id04188
2463101,2463419,318,id04188
2463419,2464418,999,id04188
2464418,2464859,441,id04188
2464859,2465817,958,id04188
2465817,2466166,349,id04188
2466166,2466919,753,id04188
2466919,2467278,359,id04188
2467278,2467888,610,id04188
2467888,2469102,1214,id04188
2469102,2470106,1004,id04188
2470106,2470665,559,id04188
2470665,2471592,927,id04188
2471592,2472028,436,id04188
2472028,2472397,369,id04188
2472397,2473406,1009,id04188
2473406,2474067,661,id04188
2474067,2474738,671,id04188
2474738,2476592,1854,id04188
2476592,2477048,456,id04188
2477048,2477970,922,id04188
2477970,2479143,1173,id04188
2479143,2479835,692,id04188
2479835,2480276,441,id04188
2480276,2480707,431,id04188
2480707,2481383,676,id04188
2481383,2482018,635,id04188
2482018,2482638,620,id04188
2482638,2483104,466,id04188
2483104,2485173,2069,id04188
2485173,2486039,866,id04188
2486039,2487857,1818,id04188
2487857,2489260,1403,id04188
2489260,2489947,687,id04188
2489947,2490311,364,id04188
2490311,2490685,374,id04188
2490685,2491039,354,id04188
2491039,2491915,876,id04188
2491915,2492310,395,id04188
2492310,2492863,553,id04188
2492863,2493242,379,id04188
2493242,2493596,354,id04188
2493596,2494359,763,id04188
2494359,2494723,364,id04188
2494723,2495404,681,id04188
2495404,2495799,395,id04188
2495799,2496158,359,id04188
2496158,2498811,2653,id04188
2498811,2499626,815,id04188
2499626,2500210,584,id04188
2500210,2500804,594,id04188
2500804,2501434,630,id04188
2501434,2501757,323,id04188
2501757,2502208,451,id04188
2502208,2502572,364,id04188
2502572,2502900,328,id04188
2502900,2503320,420,id04188
2503320,2503715,395,id04188
2503715,2504181,466,id04188
2504181,2504525,344,id04188
2504525,2505119,594,id04188
2505119,2505575,456,id04188
2505575,2506098,523,id04188
2506098,2506554,456,id04188
2506554,2506995,441,id04188
2506995,2507641,646,id04188
2507641,2508184,543,id04188
2508184,2508732,548,id04188
2508732,2509250,518,id04188
2509250,2509783,533,id04188
2509783,2510741,958,id04188
2510741,2511351,610,id04188
2511351,2512406,1055,id04188
2512406,2512985,579,id04188
2512985,2513759,774,id04188
2513759,2514246,487,id04188
2514246,2514615,369,id04188
2514615,2515046,431,id04188
2515046,2515400,354,id04188
2515400,2515718,318,id04188
2515718,2516108,390,id04188
2516108,2516503,395,id04188
2516503,2516872,369,id04188
2516872,2517446,574,id04188
2517446,2517779,333,id04188
2517779,2518107,328,id04188
2518107,2518640,533,id04188
2518640,2519798,1158,id04188
2519798,2520126,328,id04188
2520126,2520690,564,id04188
2520690,2521607,917,id04188
2521607,2522043,436,id04188
2522043,2523308,1265,id04188
2523308,2523626,318,id04188
2523626,2523975,349,id04188
2523975,2524313,338,id04188
2524313,2525394,1081,id04188
2525394,2526019,625,id04188
2526019,2527422,1403,id04188
2527422,2527883,461,id04188
2527883,2529041,1158,id04188
2529041,2529420,379,id04188
2529420,2533542,4122,id04188
2533542,2534469,927,id04188
2534469,2536231,1762,id04188
2536231,2536800,569,id04188
2536800,2538541,1741,id04188
2538541,2539734,1193,id04188
2539734,2540369,635,id04188
2540369,2540846,477,id04188
2540846,2541236,390,id04188
2541236,2541769,533,id04188
2541769,2542338,569,id04188
2542338,2542769,431,id04188
2542769,2543215,446,id04188
2543215,2544188,973,id04188
2544188,2546221,2033,id04188
2546221,2547276,1055,id04188
2547276,2548070,794,id04188
2548070,2550067,1997,id04188
2550067,2550416,349,id04188
2550416,2551666,1250,id04188
2551666,2553095,1429,id04188
2553095,2553925,830,id04188
2553925,2556168,2243,id04188
2556168,2556609,441,id04188
2556609,2557101,492,id04188
2557101,2557772,671,id04188
2557772,2558162,390,id04188
2558162,2559181,1019,id04188
2559181,2559663,482,id04188
2559663,2561578,1915,id04188
2561578,2562106,528,id04188
2562106,2562526,420,id04188
2562526,2562890,364,id04188
2562890,2565379,2489,id04188
2565379,2566373,994,id04188
2566373,2566942,569,id04188
2566942,2567972,1030,id04188
2567972,2568812,840,id04188
2568812,2569473,661,id04188
2569473,2570083,610,id04188
2570083,2570718,635,id04188
2570718,2571604,886,id04188
2571604,2572178,574,id04188
2572178,2572839,661,id04188
2572839,2573751,912,id04188
2573751,2574079,328,id04188
2574079,2574545,466,id04188
2574545,2574986,441,id04188
2574986,2575350,364,id04188
2575350,2575832,482,id04188
2575832,2576534,702,id04188
2576534,2577656,1122,id04188
2577656,2578281,625,id04188
2578281,2579009,728,id04188
2579009,2579347,338,id04188
2579347,2580208,861,id04188
2580208,2580546,338,id04188
2580546,2581187,641,id04188
2581187,2581889,702,id04188
2581889,2582442,553,id04188
2582442,2582914,472,id04188
2582914,2584128,1214,id04188
2584128,2586120,1992,id04188
2586120,2588675,2555,id04188
2588675,2589039,364,id04188
2589039,2589485,446,id04188
2589485,2590213,728,id04188
2590213,2590838,625,id04188
2590838,2592113,1275,id04188
2592113,2593153,1040,id04188
2593153,2593671,518,id04188
2593671,2594491,820,id04188
2594491,2595044,553,id04188
2595044,2595597,553,id04188
2595597,2596995,1398,id04188
2596995,2597441,446,id04188
2597441,2597815,374,id04188
2597815,2598230,415,id04188
2598230,2598620,390,id04188
2598620,2599312,692,id04188
2599312,2599717,405,id04188
2599717,2600086,369,id04188
2600086,2600424,338,id04188
2600424,2600875,451,id04188
2600875,2601306,431,id04188
2601306,2601993,687,id04188
2601993,2602797,804,id04188
2602797,2603228,431,id04188
2603228,2603705,477,id04188
2603705,2604033,328,id04188
2604033,2605590,1557,id04188
2605590,2606174,584,id04188
2606174,2606640,466,id04188
2606640,2607542,902,id04188
2607542,2607952,410,id04188
2607952,2608746,794,id04188
2608746,2609177,431,id04188
2609177,2609771,594,id04188
2609771,2610852,1081,id04188
2610852,2611569,717,id04188
2611569,2612563,994,id04188
2612563,2613403,840,id04188
2613403,2614156,753,id04188
2614156,2614817,661,id04188
2614817,2615324,507,id04188
2615324,2615801,477,id04188
2615801,2616242,441,id04188
2616242,2616575,333,id04188
2616575,2617082,507,id04188
2617082,2618578,1496,id04188
2618578,2618911,333,id04188
2618911,2619582,671,id04188
2619582,2620770,1188,id04188
2620770,2621349,579,id04188
2621349,2621734,385,id04188
2621734,2622267,533,id04188
2622267,2623204,937,id04188
2623204,2624213,1009,id04188
2624213,2624551,338,id04188
2624551,2624966,415,id04188
2624966,2625586,620,id04188
2625586,2626006,420,id04188
2626006,2626575,569,id04188
2626575,2626908,333,id04188
2626908,2627246,338,id04188
2627246,2627692,446,id04188
2627692,2628010,318,id04188
2628010,2628425,415,id04188
2628425,2628830,405,id04188
2628830,2629501,671,id04188
2629501,2629839,338,id04188
2629839,2630270,431,id04188
2630270,2631499,1229,id04188
2631499,2631863,364,id04188
2631863,2632201,338,id04188
2632201,2632591,390,id04188
2632591,2632919,328,id04188
2632919,2633324,405,id04188
2633324,2633877,553,id04188
2633877,2634717,840,id04188
2634717,2635532,815,id04188
2635532,2636070,538,id04188
2636070,2636567,497,id04188
2636567,2636885,318,id04188
2636885,2637735,850,id04188
2637735,2638212,477,id04188
2638212,2639088,876,id04188
2639088,2639452,364,id04188
2639452,2640052,600,id04188
2640052,2640498,446,id04188
2640498,2640944,446,id04188
2640944,2641298,354,id04188
2641298,2642000,702,id04188
2642000,2642681,681,id04188
2642681,2643055,374,id04188
2643055,2643393,338,id04188
2643393,2644576,1183,id04188
2644576,2644996,420,id04188
2644996,2645621,625,id04188
2645621,2647516,1895,id04188
2647516,2648126,610,id04188
2648126,2649171,1045,id04188
2649171,2651675,2504,id04188
2651675,2652100,425,id04188
2652100,2652751,651,id04188
2652751,2653182,431,id04188
2653182,2653618,436,id04188
2653618,2654136,518,id04188
2654136,2654802,666,id04188
2654802,2655130,328,id04188
2655130,2656032,902,id04188
2656032,2657169,1137,id04188
2657169,2658199,1030,id04188
2658199,2658578,379,id04188
2658578,2658942,364,id04188
2658942,2659265,323,id04188
2659265,2659706,441,id04872
2659706,2660055,349,id04872
2660055,2661039,984,id04872
2661039,2661505,466,id04872
2661505,2661977,472,id04872
2661977,2662638,661,id04872
2662638,2663053,415,id04872
2663053,2663612,559,id04872
2663612,2663966,354,id04872
2663966,2664412,446,id04872
2664412,2664868,456,id04872
2664868,2665631,763,id04872
2665631,2665949,318,id04872
2665949,2666502,553,id04872
2666502,2666968,466,id04872
2666968,2667665,697,id04872
2667665,2667998,333,id04872
2667998,2668429,431,id04872
2668429,2668798,369,id04872
2668798,2669116,318,id04872
2669116,2669700,584,id04872
2669700,2670182,482,id04872
2670182,2670505,323,id04872
2670505,2670874,369,id04872
2670874,2673010,2136,id04872
2673010,2673850,840,id04872
2673850,2674347,497,id04872
2674347,2674844,497,id04872
2674844,2675515,671,id04872
2675515,2675848,333,id04872
2675848,2676212,364,id04872
2676212,2676535,323,id04872
2676535,2677211,676,id04872
2677211,2678041,830,id04872
2678041,2678410,369,id04897
2678410,2678825,415,id04897
2678825,2680413,1588,id04897
2680413,2680895,482,id04897
2680895,2681290,395,id04897
2681290,2681987,697,id04897
2681987,2682761,774,id04897
2682761,2683422,661,id04897
2683422,2684487,1065,id04897
2684487,2685081,594,id04897
2685081,2685445,364,id04897
2685445,2685789,344,id04897
2685789,2687054,1265,id04897
2687054,2687515,461,id04897
2687515,2688012,497,id04897
2688012,2688417,405,id04897
2688417,2688791,374,id04897
2688791,2689519,728,id04897
2689519,2689847,328,id04897
2689847,2690339,492,id04897
2690339,2691036,697,id04897
2691036,2691605,569,id04897
2691605,2692327,722,id04897
2692327,2692732,405,id04897
2692732,2693096,364,id04897
2693096,2693424,328,id04897
2693424,2694075,651,id04897
2694075,2694649,574,id04897
2694649,2695218,569,id04897
2695218,2695618,400,id04897
2695618,2696709,1091,id04897
2696709,2697191,482,id04897
2697191,2697883,692,id04897
2697883,2698257,374,id04897
2698257,2698636,379,id04897
2698636,2699108,472,id04897
2699108,2699795,687,id04897
2699795,2700159,364,id04897
2700159,2700477,318,id04897
2700477,2700908,431,id04897
2700908,2701630,722,id04897
2701630,2702404,774,id04897
2702404,2702886,482,id04897
2702886,2703424,538,id04897
2703424,2703967,543,id04897
2703967,2704433,466,id04897
2704433,2704812,379,id04897
2704812,2705171,359,id04897
2705171,2706032,861,id04897
2706032,2706555,523,id04897
2706555,2706893,338,id04897
2706893,2708583,1690,id04897
2708583,2708957,374,id04897
2708957,2709372,415,id04897
2709372,2709992,620,id04897
2709992,2710755,763,id04897
2710755,2711206,451,id04897
2711206,2711524,318,id04897
2711524,2711878,354,id04897
2711878,2712232,354,id04897
2712232,2712555,323,id04897
2712555,2713221,666,id04897
2713221,2713995,774,id04897
2713995,2714764,769,id04897
2714764,2715102,338,id04897
2715102,2715978,876,id04897
2715978,2716332,354,id04897
2716332,2717438,1106,id04897
2717438,2718032,594,id04897
2718032,2719435,1403,id04897
2719435,2721023,1588,id04897
2721023,2722790,1767,id04897
2722790,2723912,1122,id04897
2723912,2724394,482,id04897
2724394,2724896,502,id04897
2724896,2725521,625,id04897
2725521,2725957,436,id04897
2725957,2727908,1951,id04897
2727908,2728246,338,id04897
2728246,2729480,1234,id04897
2729480,2730336,856,id04897
2730336,2730920,584,id04897
2730920,2731274,354,id04897
2731274,2732022,748,id04897
2732022,2732744,722,id04897
2732744,2733543,799,id04897
2733543,2734102,559,id04897
2734102,2735229,1127,id04897
2735229,2735654,425,id04897
2735654,2736161,507,id04897
2736161,2736658,497,id04897
2736658,2737227,569,id04897
2737227,2737729,502,id04897
2737729,2738380,651,id04897
2738380,2738800,420,id04897
2738800,2739394,594,id04897
2739394,2739891,497,id04897
2739891,2740229,338,id04897
2740229,2740552,323,id04897
2740552,2740911,359,id04897
2740911,2741459,548,id04897
2741459,2741838,379,id04897
2741838,2742182,344,id04897
2742182,2742536,354,id04897
2742536,2743248,712,id04897
2743248,2743638,390,id04930
2743638,2744207,569,id04930
2744207,2744725,518,id04930
2744725,2745110,385,id04930
2745110,2745520,410,id04930
2745520,2745915,395,id04930
2745915,2746346,431,id04930
2746346,2746756,410,id04930
2746756,2747786,1030,id04930
2747786,2748933,1147,id04930
2748933,2750086,1153,id04930
2750086,2750471,385,id04930
2750471,2751321,850,id04930
2751321,2752509,1188,id04930
2752509,2753170,661,id04930
2753170,2753580,410,id04930
2753580,2754077,497,id04930
2754077,2754559,482,id04930
2754559,2754908,349,id04930
2754908,2755293,385,id04930
2755293,2755611,318,id04930
2755611,2755939,328,id04930
2755939,2756293,354,id04930
2756293,2757097,804,id04930
2757097,2757835,738,id04930
2757835,2758373,538,id04930
2758373,2759085,712,id04930
2759085,2759439,354,id04930
2759439,2759977,538,id04930
2759977,2760464,487,id04930
2760464,2761192,728,id04930
2761192,2761751,559,id04930
2761751,2762238,487,id04930
2762238,2762745,507,id04930
2762745,2763109,364,id04930
2763109,2763642,533,id04930
2763642,2764088,446,id04930
2764088,2764652,564,id04930
2764652,2765451,799,id04930
2765451,2765861,410,id04930
2765861,2766281,420,id04930
2766281,2766686,405,id04930
2766686,2767004,318,id04930
2767004,2767429,425,id04930
2767429,2767916,487,id04930
2767916,2768500,584,id04930
2768500,2769258,758,id04930
2769258,2769648,390,id04930
2769648,2770186,538,id04930
2770186,2770719,533,id04930
2770719,2771160,441,id04930
2771160,2771539,379,id04930
2771539,2772907,1368,id04930
2772907,2773430,523,id04930
2773430,2773850,420,id04930
2773850,2774229,379,id04930
2774229,2774583,354,id04930
2774583,2775172,589,id04930
2775172,2775551,379,id04930
2775551,2775941,390,id04930
2775941,2776919,978,id04930
2776919,2777519,600,id04930
2777519,2777965,446,id04930
2777965,2778846,881,id04930
2778846,2779164,318,id04930
2779164,2779805,641,id04930
2779805,2780154,349,id04930
2780154,2780492,338,id04930
2780492,2781061,569,id04930
2781061,2781696,635,id04930
2781696,2782372,676,id04930
2782372,2782721,349,id04930
2782721,2783274,553,id04930
2783274,2783807,533,id04930
2783807,2784171,364,id04930
2784171,2784719,548,id04930
2784719,2785426,707,id04930
2785426,2785821,395,id04930
2785821,2786421,600,id04930
2786421,2786862,441,id04930
2786862,2787303,441,id04930
2787303,2787636,333,id04930
2787636,2788302,666,id04930
2788302,2789475,1173,id04930
2789475,2790075,600,id04930
2790075,2790393,318,id04930
2790393,2790818,425,id04930
2790818,2791223,405,id04930
2791223,2791828,605,id04930
2791828,2792366,538,id04930
2792366,2792710,344,id04930
2792710,2793279,569,id04930
2793279,2793633,354,id04930
2793633,2794110,477,id04930
2794110,2795037,927,id04930
2795037,2795488,451,id04930
2795488,2796047,559,id04930
2796047,2796580,533,id04930
2796580,2796918,338,id04930
2796918,2797543,625,id04930
2797543,2798163,620,id04930
2798163,2798645,482,id04930
2798645,2798983,338,id04930
2798983,2800274,1291,id04930
2800274,2800648,374,id04930
2800648,2801437,789,id04930
2801437,2801775,338,id04930
2801775,2802344,569,id04930
2802344,2802892,548,id04930
2802892,2804065,1173,id04930
2804065,2804398,333,id04930
2804398,2804777,379,id04930
2804777,2805597,820,id04930
2805597,2806755,1158,id04930
2806755,2807252,497,id04930
2807252,2808399,1147,id04930
2808399,2809060,661,id04930
2809060,2809480,420,id04930
2809480,2810039,559,id04930
2810039,2810454,415,id04930
2810454,2810915,461,id04930
2810915,2811320,405,id04930
2811320,2811658,338,id04930
2811658,2812089,431,id04930
2812089,2813073,984,id04930
2813073,2813411,338,id04930
2813411,2813770,359,id04930
2813770,2814277,507,id04930
2814277,2814938,661,id04930
2814938,2815271,333,id04930
2815271,2815599,328,id04930
2815599,2816270,671,id04930
2816270,2816818,548,id04930
2816818,2817290,472,id04930
2817290,2817659,369,id04930
2817659,2818612,953,id04930
2818612,2819780,1168,id04930
2819780,2820328,548,id04930
2820328,2821921,1593,id04930
2821921,2822428,507,id04930
2822428,2823273,845,id04930
2823273,2824072,799,id04930
2824072,2824462,390,id04930
2824462,2825174,712,id04930
2825174,2825743,569,id04930
2825743,2826163,420,id04930
2826163,2826578,415,id04930
2826578,2826896,318,id04930
2826896,2827613,717,id04930
2827613,2828085,472,id04930
2828085,2828470,385,id04930
2828470,2829822,1352,id04930
2829822,2830355,533,id04930
2830355,2830683,328,id04930
2830683,2831175,492,id04930
2831175,2831539,364,id04930
2831539,2832000,461,id04930
2832000,2832472,472,id04930
2832472,2832903,431,id04930
2832903,2833272,369,id04930
2833272,2833774,502,id04930
2833774,2834901,1127,id04930
2834901,2835803,902,id04930
2835803,2836403,600,id04930
2836403,2837212,809,id04930
2837212,2837566,354,id04930
2837566,2838063,497,id04930
2838063,2838494,431,id04930
2838494,2838838,344,id04930
2838838,2839156,318,id04930
2839156,2840042,886,id04930
2840042,2840360,318,id04930
2840360,2840755,395,id04930
2840755,2841913,1158,id04930
2841913,2842298,385,id04930
2842298,2843205,907,id04930
2843205,2843538,333,id04930
2843538,2844061,523,id04930
2844061,2844456,395,id04930
2844456,2844815,359,id04930
2844815,2845261,446,id04930
2845261,2845722,461,id04930
2845722,2846168,446,id04930
2846168,2846942,774,id04930
2846942,2847373,431,id04930
2847373,2847696,323,id04930
2847696,2848050,354,id04930
2848050,2848404,354,id04930
2848404,2849019,615,id04930
2849019,2850095,1076,id04930
2850095,2850439,344,id04930
2850439,2850911,472,id04930
2850911,2851275,364,id04930
2851275,2851619,344,id04930
2851619,2851942,323,id04930
2851942,2852485,543,id04930
2852485,2852890,405,id04930
2852890,2853479,589,id04930
2853479,2854089,610,id04930
2854089,2854484,395,id04930
2854484,2855063,579,id04930
2855063,2855391,328,id04930
2855391,2855888,497,id04930
2855888,2856242,354,id04930
2856242,2856662,420,id04930
2856662,2857113,451,id04930
2857113,2857431,318,id04930
2857431,2857974,543,id04930
2857974,2858691,717,id04930
2858691,2859116,425,id04930
2859116,2860397,1281,id04930
2860397,2861160,763,id04930
2861160,2861545,385,id04930
2861545,2862324,779,id04930
2862324,2862652,328,id04930
2862652,2863820,1168,id04930
2863820,2864491,671,id04930
2864491,2866115,1624,id04930
2866115,2866827,712,id04930
2866827,2867309,482,id04930
2867309,2867724,415,id04930
2867724,2868078,354,id04930
2868078,2868442,364,id04930
2868442,2869175,733,id04930
2869175,2869616,441,id04930
2869616,2870072,456,id04930
2870072,2870559,487,id04930
2870559,2870974,415,id04930
2870974,2871318,344,id04930
2871318,2871697,379,id04930
2871697,2872834,1137,id04930
2872834,2873341,507,id04930
2873341,2873700,359,id04930
2873700,2874156,456,id04930
2874156,2874669,513,id04930
2874669,2875002,333,id04930
2875002,2875520,518,id04930
2875520,2875894,374,id04930
2875894,2876289,395,id04930
2876289,2876868,579,id04930
2876868,2877570,702,id04930
2877570,2877924,354,id04930
2877924,2878472,548,id04930
2878472,2880049,1577,id04930
2880049,2880464,415,id04930
2880464,2880833,369,id04930
2880833,2881238,405,id04930
2881238,2881571,333,id04930
2881571,2882483,912,id04930
2882483,2882955,472,id04930
2882955,2883616,661,id04930
2883616,2883985,369,id04930
2883985,2884457,472,id04930
2884457,2884929,472,id04930
2884929,2885411,482,id04930
2885411,2885898,487,id04930
2885898,2886359,461,id04930
