MFCC_start,MFCC_end,MFCC_length,Speaker
2886359,2887035,676,id04930
2887035,2887373,338,id04930
2887373,2888070,697,id04930
2888070,2888408,338,id04930
2888408,2888746,338,id04930
2888746,2889131,385,id04930
2889131,2889644,513,id04930
2889644,2890075,431,id04930
2890075,2890531,456,id04930
2890531,2890910,379,id04930
2890910,2891366,456,id04930
2891366,2891925,559,id04930
2891925,2892325,400,id04930
2892325,2893063,738,id04930
2893063,2893903,840,id04930
2893903,2894426,523,id04930
2894426,2894764,338,id04930
2894764,2895092,328,id04930
2895092,2895533,441,id04930
2895533,2896025,492,id04930
2896025,2896348,323,id04930
2896348,2897024,676,id04930
2897024,2897675,651,id04930
2897675,2898080,405,id04930
2898080,2898398,318,id04930
2898398,2899085,687,id04930
2899085,2899935,850,id04930
2899935,2900289,354,id04930
2900289,2900894,605,id04930
2900894,2901325,431,id04930
2901325,2901945,620,id04930
2901945,2902452,507,id04930
2902452,2903456,1004,id04930
2903456,2904573,1117,id04930
2904573,2905019,446,id04930
2905019,2905347,328,id04930
2905347,2906397,1050,id04930
2906397,2907068,671,id04930
2907068,2907924,856,id04930
2907924,2908682,758,id04930
2908682,2909271,589,id04930
2909271,2909640,369,id04930
2909640,2910209,569,id04930
2910209,2910547,338,id04930
2910547,2911003,456,id04930
2911003,2911347,344,id04930
2911347,2911747,400,id04930
2911747,2912434,687,id04930
2912434,2912916,482,id04930
2912916,2913536,620,id04930
2913536,2914028,492,id04930
2914028,2914356,328,id04930
2914356,2914787,431,id04930
2914787,2915607,820,id04930
2915607,2916027,420,id04930
2916027,2916749,722,id04930
2916749,2917656,907,id04930
2917656,2918143,487,id04930
2918143,2918865,722,id04930
2918865,2919244,379,id04930
2919244,2919639,395,id04930
2919639,2920085,446,id04930
2920085,2920551,466,id04930
2920551,2920884,333,id04930
2920884,2921207,323,id04930
2921207,2921622,415,id04930
2921622,2922309,687,id04930
2922309,2922627,318,id04930
2922627,2923006,379,id04930
2923006,2923708,702,id04930
2923708,2924072,364,id04930
2924072,2925091,1019,id04930
2925091,2925532,441,id04930
2925532,2926029,497,id04930
2926029,2926378,349,id04930
2926378,2926911,533,id04930
2926911,2927265,354,id04930
2927265,2927619,354,id04930
2927619,2927998,379,id04930
2927998,2928577,579,id04930
2928577,2929207,630,id04930
2929207,2929525,318,id04930
2929525,2930094,569,id04930
2930094,2931206,1112,id04930
2931206,2931734,528,id04930
2931734,2932426,692,id04930
2932426,2932949,523,id04930
2932949,2933400,451,id04930
2933400,2934025,625,id04930
2934025,2934481,456,id04930
2934481,2934866,385,id04930
2934866,2935594,728,id04930
2935594,2936414,820,id04930
2936414,2937454,1040,id04930
2937454,2937920,466,id04930
2937920,2938781,861,id04930
2938781,2939324,543,id04930
2939324,2939662,338,id04930
2939662,2940635,973,id04930
2940635,2941076,441,id04930
2941076,2941440,364,id04930
2941440,2942040,600,id04930
2942040,2942399,359,id04930
2942399,2942876,477,id04930
2942876,2943865,989,id04930
2943865,2944756,891,id04930
2944756,2945478,722,id04930
2945478,2946093,615,id04930
2946093,2946447,354,id04930
2946447,2946775,328,id04930
2946775,2947216,441,id04930
2947216,2947749,533,id04930
2947749,2948098,349,id04930
2948098,2948462,364,id04930
2948462,2948841,379,id04930
2948841,2949287,446,id04930
2949287,2949820,533,id04930
2949820,2950261,441,id04930
2950261,2950676,415,id04930
2950676,2951091,415,id04930
2951091,2951455,364,id04930
2951455,2951778,323,id04930
2951778,2952311,533,id04930
2952311,2952736,425,id04930
2952736,2953080,344,id04930
2953080,2953808,728,id04930
2953808,2954187,379,id04930
2954187,2955222,1035,id04930
2955222,2955898,676,id04930
2955898,2956344,446,id04930
2956344,2956954,610,id04930
2956954,2957871,917,id04930
2957871,2958558,687,id04930
2958558,2958973,415,id04930
2958973,2959368,395,id04930
2959368,2959737,369,id04930
2959737,2960070,333,id04930
2960070,2960547,477,id04930
2960547,2960906,359,id04930
2960906,2961454,548,id04930
2961454,2961792,338,id04930
2961792,2962453,661,id04930
2962453,2962945,492,id04930
2962945,2963263,318,id04930
2963263,2963868,605,id04930
2963868,2964268,400,id04930
2964268,2964606,338,id04930
2964606,2965211,605,id04930
2965211,2965631,420,id04930
2965631,2966420,789,id04930
2966420,2967506,1086,id04930
2967506,2967901,395,id04930
2967901,2969141,1240,id04930
2969141,2969485,344,id04930
2969485,2969829,344,id04930
2969829,2971647,1818,id04930
2971647,2972057,410,id04930
2972057,2973153,1096,id04930
2973153,2973645,492,id04930
2973645,2974081,436,id04930
2974081,2974419,338,id04930
2974419,2974957,538,id04930
2974957,2975342,385,id04930
2975342,2975721,379,id04930
2975721,2976157,436,id04930
2976157,2976777,620,id04930
2976777,2977182,405,id04930
2977182,2977700,518,id04930
2977700,2978233,533,id04930
2978233,2978909,676,id04930
2978909,2979621,712,id04930
2979621,2980031,410,id04930
2980031,2980446,415,id04930
2980446,2982367,1921,id04930
2982367,2982782,415,id04930
2982782,2983187,405,id04930
2983187,2983781,594,id04930
2983781,2984416,635,id04930
2984416,2984770,354,id04930
2984770,2985124,354,id04930
2985124,2985544,420,id04930
2985544,2985882,338,id04930
2985882,2987198,1316,id04930
2987198,2988105,907,id04930
2988105,2988638,533,id04930
2988638,2989033,395,id04930
2989033,2989494,461,id04930
2989494,2990268,774,id04930
2990268,2991610,1342,id04930
2991610,2992210,600,id04930
2992210,2992548,338,id04930
2992548,2992917,369,id04930
2992917,2993302,385,id04930
2993302,2993717,415,id05551
2993717,2994224,507,id05551
2994224,2994547,323,id05551
2994547,2994885,338,id05551
2994885,2995285,400,id05551
2995285,2995803,518,id05551
2995803,2996234,431,id05551
2996234,2996695,461,id05551
2996695,2997110,415,id05551
2997110,2997428,318,id05551
2997428,2997746,318,id05551
2997746,2998151,405,id05551
2998151,2998587,436,id05551
2998587,2998982,395,id05551
2998982,2999423,441,id05551
2999423,2999838,415,id05551
2999838,3000228,390,id05551
3000228,3000674,446,id05551
3000674,3001094,420,id05551
3001094,3001479,385,id05551
3001479,3001971,492,id05551
3001971,3002668,697,id05551
3002668,3003083,415,id05551
3003083,3003401,318,id05551
3003401,3003796,395,id05551
3003796,3004170,374,id05551
3004170,3004816,646,id05551
3004816,3005206,390,id05551
3005206,3005678,472,id05551
3005678,3006057,379,id05551
3006057,3006426,369,id05551
3006426,3006754,328,id05551
3006754,3007169,415,id05551
3007169,3007487,318,id05551
3007487,3008071,584,id05551
3008071,3008558,487,id05551
3008558,3009004,446,id05551
3009004,3009342,338,id05551
3009342,3009742,400,id05551
3009742,3010106,364,id05551
3010106,3010444,338,id05551
3010444,3010808,364,id05551
3010808,3011418,610,id05551
3011418,3012335,917,id05551
3012335,3012904,569,id05551
3012904,3013222,318,id05551
3013222,3013596,374,id05551
3013596,3013940,344,id05551
3013940,3014294,354,id05551
3014294,3014760,466,id05551
3014760,3015196,436,id05551
3015196,3015601,405,id05551
3015601,3015924,323,id05551
3015924,3016457,533,id05551
3016457,3016826,369,id05551
3016826,3017267,441,id05551
3017267,3018174,907,id05551
3018174,3018630,456,id05551
3018630,3019102,472,id05551
3019102,3019702,600,id05551
3019702,3020020,318,id05551
3020020,3020394,374,id05551
3020394,3020722,328,id05551
3020722,3021107,385,id05551
3021107,3021701,594,id05624
3021701,3022618,917,id05624
3022618,3023202,584,id05624
3023202,3024278,1076,id05624
3024278,3024673,395,id05624
3024673,3025022,349,id05624
3025022,3025417,395,id05624
3025417,3025781,364,id05624
3025781,3026887,1106,id05624
3026887,3027379,492,id05624
3027379,3028741,1362,id05624
3028741,3030155,1414,id05624
3030155,3030959,804,id05624
3030959,3031333,374,id05624
3031333,3031892,559,id05624
3031892,3032230,338,id05624
3032230,3032702,472,id05624
3032702,3033117,415,id05624
3033117,3033578,461,id05624
3033578,3033916,338,id05624
3033916,3034260,344,id05624
3034260,3034655,395,id05624
3034655,3035787,1132,id05624
3035787,3036858,1071,id05624
3036858,3037688,830,id05624
3037688,3039066,1378,id05624
3039066,3039543,477,id05624
3039543,3040409,866,id05624
3040409,3040768,359,id05624
3040768,3041265,497,id05624
3041265,3041788,523,id05624
3041788,3042341,553,id05624
3042341,3042797,456,id05624
3042797,3043212,415,id05624
3043212,3043632,420,id05624
3043632,3044047,415,id05624
3044047,3044396,349,id05624
3044396,3046050,1654,id05624
3046050,3046522,472,id05624
3046522,3046953,431,id05624
3046953,3047471,518,id05624
3047471,3048255,784,id05624
3048255,3049387,1132,id05624
3049387,3050596,1209,id05624
3050596,3051482,886,id05624
3051482,3053822,2340,id05624
3053822,3054212,390,id05624
3054212,3054745,533,id05624
3054745,3055421,676,id05624
3055421,3056169,748,id05624
3056169,3057613,1444,id05624
3057613,3058643,1030,id05624
3058643,3058966,323,id05624
3058966,3059484,518,id05624
3059484,3059802,318,id05624
3059802,3060279,477,id05624
3060279,3060710,431,id05624
3060710,3061048,338,id05624
3061048,3062257,1209,id05624
3062257,3062590,333,id05624
3062590,3063087,497,id05624
3063087,3063630,543,id05624
3063630,3064455,825,id05624
3064455,3064819,364,id05624
3064819,3065424,605,id05624
3065424,3066070,646,id05624
3066070,3067074,1004,id05624
3067074,3067617,543,id05624
3067617,3068058,441,id05624
3068058,3068453,395,id05624
3068453,3068853,400,id05624
3068853,3069304,451,id05624
3069304,3069689,385,id05624
3069689,3071246,1557,id05624
3071246,3071590,344,id05624
3071590,3071975,385,id05624
3071975,3072718,743,id05624
3072718,3074132,1414,id05624
3074132,3075013,881,id05624
3075013,3075479,466,id05624
3075479,3075833,354,id05624
3075833,3076151,318,id05624
3076151,3076582,431,id05624
3076582,3076997,415,id05624
3076997,3077878,881,id05624
3077878,3078396,518,id05624
3078396,3079072,676,id05624
3079072,3079487,415,id05624
3079487,3080020,533,id05624
3080020,3080466,446,id05624
3080466,3080840,374,id05624
3080840,3081527,687,id05624
3081527,3081999,472,id05624
3081999,3082368,369,id05624
3082368,3082916,548,id05624
3082916,3083746,830,id05624
3083746,3084136,390,id05624
3084136,3084787,651,id05624
3084787,3085422,635,id05624
3085422,3086001,579,id05624
3086001,3086345,344,id05624
3086345,3086868,523,id05624
3086868,3087360,492,id05624
3087360,3087698,338,id05624
3087698,3088118,420,id05624
3088118,3088487,369,id05624
3088487,3089056,569,id05624
3089056,3089533,477,id05624
3089533,3090921,1388,id05624
3090921,3093031,2110,id05624
3093031,3093472,441,id05685
3093472,3093795,323,id05685
3093795,3094185,390,id05685
3094185,3094539,354,id05685
3094539,3095297,758,id05685
3095297,3095615,318,id05685
3095615,3096010,395,id05685
3096010,3096328,318,id05685
3096328,3096697,369,id05685
3096697,3097174,477,id05685
3097174,3097748,574,id05685
3097748,3098209,461,id05685
3098209,3098573,364,id05685
3098573,3099045,472,id05685
3099045,3099378,333,id05685
3099378,3099773,395,id05685
3099773,3100629,856,id05685
3100629,3101080,451,id05685
3101080,3101480,400,id05685
3101480,3102402,922,id05685
3102402,3102817,415,id05685
3102817,3103299,482,id05685
3103299,3103622,323,id05685
3103622,3104094,472,id05685
3104094,3105359,1265,id05685
3105359,3105851,492,id05685
3105851,3106220,369,id05685
3106220,3106845,625,id05685
3106845,3107199,354,id05685
3107199,3108101,902,id05685
3108101,3108450,349,id05685
3108450,3109987,1537,id05685
3109987,3110418,431,id05685
3110418,3111079,661,id05685
3111079,3112098,1019,id05685
3112098,3112749,651,id05685
3112749,3113256,507,id05685
3113256,3114158,902,id05685
3114158,3114711,553,id05685
3114711,3115413,702,id05685
3115413,3115833,420,id05685
3115833,3116325,492,id05685
3116325,3116643,318,id05685
3116643,3117432,789,id05685
3117432,3117760,328,id05685
3117760,3118278,518,id05685
3118278,3118811,533,id05685
3118811,3119283,472,id05685
3119283,3119678,395,id05685
3119678,3120011,333,id05685
3120011,3120636,625,id05685
3120636,3120964,328,id05685
3120964,3121820,856,id05685
3121820,3122455,635,id05685
3122455,3122937,482,id05685
3122937,3124868,1931,id05685
3124868,3125949,1081,id05685
3125949,3126354,405,id05685
3126354,3126928,574,id05685
3126928,3127338,410,id05685
3127338,3127876,538,id05685
3127876,3128394,518,id05685
3128394,3128830,436,id05685
3128830,3129174,344,id05685
3129174,3129579,405,id05685
3129579,3130163,584,id05685
3130163,3131188,1025,id05685
3131188,3131588,400,id05685
3131588,3131957,369,id05685
3131957,3132316,359,id05685
3132316,3132941,625,id05685
3132941,3133315,374,id05685
3133315,3133653,338,id05685
3133653,3134053,400,id05685
3134053,3134606,553,id05685
3134606,3135897,1291,id05685
3135897,3136502,605,id05685
3136502,3136840,338,id05685
3136840,3137276,436,id05685
3137276,3137778,502,id05685
3137778,3138367,589,id05685
3138367,3138741,374,id05685
3138741,3139090,349,id05685
3139090,3139715,625,id05685
3139715,3140591,876,id05685
3140591,3141436,845,id05685
3141436,3141892,456,id05685
3141892,3142620,728,id05685
3142620,3145206,2586,id05685
3145206,3145683,477,id05685
3145683,3146334,651,id05685
3146334,3146683,349,id05685
3146683,3147062,379,id05685
3147062,3147498,436,id05685
3147498,3147934,436,id05685
3147934,3149184,1250,id05685
3149184,3149645,461,id05685
3149645,3149994,349,id05685
3149994,3150348,354,id05685
3150348,3151265,917,id05685
3151265,3152218,953,id05685
3152218,3152556,338,id05685
3152556,3152874,318,id05685
3152874,3153253,379,id05685
3153253,3153812,559,id05685
3153812,3154243,431,id05685
3154243,3154791,548,id05685
3154791,3155314,523,id05685
3155314,3155678,364,id05685
3155678,3156943,1265,id05685
3156943,3157281,338,id05685
3157281,3157696,415,id05685
3157696,3158224,528,id05685
3158224,3158644,420,id05685
3158644,3158988,344,id05685
3158988,3159521,533,id05685
3159521,3159941,420,id05685
3159941,3160331,390,id05685
3160331,3161238,907,id05685
3161238,3162007,769,id05685
3162007,3162458,451,id05685
3162458,3163145,687,id05685
3163145,3163591,446,id05685
3163591,3163955,364,id05685
3163955,3164340,385,id05685
3164340,3165011,671,id05685
3165011,3165472,461,id05685
3165472,3165877,405,id05685
3165877,3166640,763,id05685
3166640,3167009,369,id05685
3167009,3167931,922,id05685
3167931,3168577,646,id05685
3168577,3168997,420,id05685
3168997,3169489,492,id05685
3169489,3169807,318,id05685
3169807,3170867,1060,id05685
3170867,3171262,395,id05685
3171262,3171744,482,id05685
3171744,3172205,461,id05685
3172205,3172646,441,id05685
3172646,3173005,359,id05685
3173005,3173640,635,id05685
3173640,3175095,1455,id05685
3175095,3175725,630,id05685
3175725,3176079,354,id05685
3176079,3176397,318,id05685
3176397,3176976,579,id05685
3176976,3177519,543,id05685
3177519,3178395,876,id05685
3178395,3179030,635,id05685
3179030,3179435,405,id05685
3179435,3179891,456,id05685
3179891,3180301,410,id05685
3180301,3180757,456,id05685
3180757,3181490,733,id05685
3181490,3181849,359,id05685
3181849,3182290,441,id05685
3182290,3182808,518,id05685
3182808,3183223,415,id05685
3183223,3183689,466,id05685
3183689,3184027,338,id05685
3184027,3184529,502,id05685
3184529,3184888,359,id05685
3184888,3185303,415,id05685
3185303,3185928,625,id05685
3185928,3186686,758,id05685
3186686,3187122,436,id05685
3187122,3187460,338,id05685
3187460,3188223,763,id05685
3188223,3188592,369,id05685
3188592,3189115,523,id05685
3189115,3189648,533,id05685
3189648,3190038,390,id05685
3190038,3190392,354,id05685
3190392,3190715,323,id05685
3190715,3191350,635,id05685
3191350,3191796,446,id05685
3191796,3192114,318,id05685
3192114,3192729,615,id05685
3192729,3193083,354,id05685
3193083,3193555,472,id05685
3193555,3193940,385,id05685
3193940,3194678,738,id05685
3194678,3195636,958,id05685
3195636,3196133,497,id05685
3196133,3196599,466,id05685
3196599,3197071,472,id05685
3197071,3197691,620,id05685
3197691,3198137,446,id05685
3198137,3198798,661,id05685
3198798,3199823,1025,id05685
3199823,3200720,897,id05685
3200720,3201089,369,id05685
3201089,3201607,518,id05685
3201607,3202120,513,id05685
3202120,3202592,472,id05685
3202592,3203345,753,id05685
3203345,3204073,728,id05685
3204073,3204570,497,id05685
3204570,3205912,1342,id05685
3205912,3206788,876,id05685
3206788,3207464,676,id05685
3207464,3208995,1531,id05685
3208995,3209927,932,id05685
3209927,3210306,379,id05685
3210306,3211187,881,id05685
3211187,3212775,1588,id05685
3212775,3214291,1516,id05685
3214291,3214645,354,id05685
3214645,3216187,1542,id05685
3216187,3216700,513,id05685
3216700,3217397,697,id05685
3217397,3218375,978,id05685
3218375,3218826,451,id05685
3218826,3219195,369,id05685
3219195,3219523,328,id05685
3219523,3219933,410,id05685
3219933,3220328,395,id05685
3220328,3221353,1025,id05685
3221353,3222234,881,id05685
3222234,3222639,405,id05685
3222639,3223187,548,id05685
3223187,3223633,446,id05685
3223633,3224053,420,id05685
3224053,3224647,594,id05685
3224647,3225154,507,id05685
3225154,3226209,1055,id05685
3226209,3227259,1050,id05685
3227259,3228161,902,id05685
3228161,3228694,533,id05685
3228694,3229176,482,id05685
3229176,3229494,318,id05685
3229494,3230155,661,id05685
3230155,3230580,425,id05685
3230580,3231384,804,id05685
3231384,3231953,569,id05685
3231953,3232962,1009,id05685
3232962,3233316,354,id05685
3233316,3234028,712,id05685
3234028,3234438,410,id05685
3234438,3235672,1234,id05685
3235672,3236297,625,id05685
3236297,3236845,548,id05685
3236845,3237393,548,id05685
3237393,3237813,420,id05685
3237813,3238566,753,id05685
3238566,3238894,328,id05685
3238894,3239289,395,id05685
3239289,3239909,620,id05685
3239909,3240498,589,id05685
3240498,3240862,364,id05685
3240862,3241651,789,id05685
3241651,3243556,1905,id05685
3243556,3244104,548,id05685
3244104,3244611,507,id05685
3244611,3245067,456,id05685
3245067,3245487,420,id05685
3245487,3246030,543,id05685
3246030,3246609,579,id05685
3246609,3247275,666,id05685
3247275,3247608,333,id05685
3247608,3248233,625,id05685
3248233,3248730,497,id05685
3248730,3249340,610,id05685
3249340,3249975,635,id05685
3249975,3250467,492,id05685
3250467,3251707,1240,id05685
3251707,3253151,1444,id05685
3253151,3255348,2197,id05685
3255348,3255922,574,id05685
3255922,3256650,728,id05685
3256650,3256988,338,id05685
3256988,3258059,1071,id05685
3258059,3259555,1496,id05685
3259555,3260027,472,id05685
3260027,3261210,1183,id05685
3261210,3261615,405,id05685
3261615,3261979,364,id05685
3261979,3262512,533,id05685
3262512,3263035,523,id05685
3263035,3263368,333,id05685
3263368,3264193,825,id05685
3264193,3265566,1373,id05685
3265566,3266473,907,id05685
3266473,3266837,364,id05685
3266837,3267380,543,id05685
3267380,3267708,328,id05685
3267708,3268052,344,id05685
3268052,3268698,646,id05685
3268698,3269047,349,id05685
3269047,3269718,671,id05685
3269718,3270174,456,id05685
3270174,3270538,364,id05685
3270538,3270994,456,id05685
3270994,3271793,799,id05685
3271793,3272275,482,id05685
3272275,3272660,385,id05685
3272660,3273019,359,id05685
3273019,3274013,994,id05685
3274013,3274674,661,id05685
3274674,3276395,1721,id05685
3276395,3276810,415,id05685
3276810,3279161,2351,id05685
3279161,3279822,661,id05685
3279822,3282639,2817,id05685
3282639,3283172,533,id05685
3283172,3283567,395,id05685
3283567,3283885,318,id05685
3283885,3284556,671,id05685
3284556,3285191,635,id05685
3285191,3286108,917,id05685
3286108,3286513,405,id05685
3286513,3286954,441,id05685
3286954,3287359,405,id05685
3287359,3287841,482,id05685
3287841,3288466,625,id05685
3288466,3289229,763,id05685
3289229,3289808,579,id05685
3289808,3290802,994,id05685
3290802,3291192,390,id05685
3291192,3292606,1414,id05685
3292606,3292980,374,id05685
3292980,3293518,538,id05685
3293518,3294343,825,id05685
3294343,3294958,615,id05685
3294958,3295634,676,id05685
3295634,3296157,523,id05685
3296157,3296716,559,id05685
3296716,3297587,871,id05685
3297587,3298084,497,id05685
3298084,3298643,559,id05685
3298643,3299089,446,id05685
3299089,3299427,338,id05685
3299427,3299888,461,id05685
3299888,3300329,441,id05685
3300329,3300872,543,id05685
3300872,3301200,328,id05685
3301200,3301523,323,id05685
3301523,3301902,379,id05685
3301902,3302517,615,id05685
3302517,3303321,804,id05685
3303321,3303746,425,id05685
3303746,3304166,420,id05685
3304166,3304622,456,id05685
3304622,3305032,410,id05685
3305032,3305678,646,id05685
3305678,3306185,507,id05685
3306185,3306708,523,id05685
3306708,3307072,364,id05685
3307072,3307462,390,id05685
3307462,3307826,364,id05685
3307826,3308195,369,id05685
3308195,3308687,492,id05685
3308687,3309051,364,id05685
3309051,3309374,323,id05685
3309374,3310055,681,id05685
3310055,3310639,584,id05685
3310639,3310967,328,id05685
3310967,3311439,472,id05685
3311439,3311870,431,id05685
3311870,3312198,328,id05685
3312198,3312654,456,id05685
3312654,3313018,364,id05685
3313018,3313577,559,id05685
3313577,3314018,441,id05685
3314018,3314413,395,id05685
3314413,3315320,907,id05685
3315320,3315822,502,id05685
3315822,3316253,431,id05685
3316253,3316776,523,id05685
3316776,3317191,415,id05685
3317191,3317581,390,id05685
3317581,3318001,420,id05685
3318001,3318345,344,id05685
3318345,3318683,338,id05685
3318683,3319027,344,id05685
3319027,3319345,318,id05685
3319345,3319673,328,id05685
3319673,3320216,543,id05685
3320216,3320534,318,id05685
3320534,3320862,328,id05685
3320862,3321282,420,id05685
3321282,3321969,687,id05685
3321969,3322405,436,id05685
3322405,3322790,385,id05685
3322790,3323159,369,id05685
3323159,3323482,323,id05685
3323482,3323800,318,id05685
3323800,3324138,338,id05685
3324138,3324579,441,id05685
3324579,3324964,385,id05685
3324964,3325318,354,id05685
3325318,3325636,318,id05685
3325636,3326036,400,id05685
3326036,3326380,344,id05685
3326380,3326739,359,id05685
3326739,3327272,533,id05685
3327272,3327697,425,id05685
3327697,3328650,953,id05685
3328650,3329014,364,id05685
3329014,3329834,820,id05685
3329834,3330741,907,id05685
3330741,3331100,359,id05685
3331100,3331515,415,id05685
3331515,3332043,528,id05685
3332043,3332361,318,id05685
3332361,3332725,364,id05685
3332725,3333534,809,id05685
3333534,3334021,487,id05685
3334021,3334595,574,id05685
3334595,3334923,328,id05685
3334923,3335978,1055,id05685
3335978,3336485,507,id05685
3336485,3336962,477,id05685
3336962,3338621,1659,id05685
3338621,3339461,840,id05685
3339461,3340081,620,id05685
3340081,3340778,697,id05685
3340778,3341178,400,id05685
3341178,3341926,748,id05685
3341926,3345060,3134,id05685
3345060,3346981,1921,id05685
3346981,3347934,953,id05685
3347934,3348723,789,id05685
3348723,3349102,379,id05685
3349102,3349696,594,id05685
3349696,3350019,323,id05685
3350019,3351489,1470,id05685
3351489,3353159,1670,id05685
3353159,3353881,722,id05685
3353881,3354230,349,id05685
3354230,3354988,758,id05685
3354988,3355716,728,id05685
3355716,3356863,1147,id05685
3356863,3358231,1368,id05685
3358231,3358831,600,id05685
3358831,3360081,1250,id05685
3360081,3360409,328,id05685
3360409,3360732,323,id05685
3360732,3361178,446,id05685
3361178,3362387,1209,id05685
3362387,3363202,815,id05685
3363202,3363684,482,id05685
3363684,3364381,697,id05685
3364381,3364750,369,id05685
3364750,3365201,451,id05685
3365201,3365621,420,id05685
3365621,3365959,338,id05685
3365959,3366364,405,id05685
3366364,3366718,354,id05685
3366718,3367225,507,id06040
3367225,3368849,1624,id06040
3368849,3369510,661,id06040
3369510,3370453,943,id06040
3370453,3370935,482,id06040
3370935,3371314,379,id06040
3371314,3371919,605,id06040
3371919,3372298,379,id06040
3372298,3372826,528,id06040
3372826,3373205,379,id06040
3373205,3373666,461,id06040
3373666,3374097,431,id06040
3374097,3374860,763,id06040
3374860,3375572,712,id06040
3375572,3375910,338,id06040
3375910,3376248,338,id06040
3376248,3376750,502,id06040
3376750,3377073,323,id06040
3377073,3377463,390,id06040
3377463,3378257,794,id06040
3378257,3378595,338,id06040
3378595,3379276,681,id06040
3379276,3379625,349,id06040
3379625,3379979,354,id06040
3379979,3380364,385,id06040
3380364,3381040,676,id06040
3381040,3381599,559,id06040
3381599,3381978,379,id06040
3381978,3382383,405,id06040
3382383,3382855,472,id06040
3382855,3383337,482,id06040
3383337,3383829,492,id06040
3383829,3384270,441,id06040
3384270,3385049,779,id06040
3385049,3386155,1106,id06040
3386155,3386575,420,id06040
3386575,3387149,574,id06040
3387149,3388051,902,id06040
3388051,3388671,620,id06040
3388671,3389496,825,id06040
3389496,3389845,349,id06040
3389845,3390240,395,id06040
3390240,3390630,390,id06040
3390630,3391127,497,id06040
3391127,3391455,328,id06040
3391455,3391870,415,id06040
3391870,3392398,528,id06040
3392398,3392895,497,id06040
3392895,3393448,553,id06040
3393448,3393812,364,id06040
3393812,3394156,344,id06040
3394156,3394505,349,id06040
3394505,3394859,354,id06040
3394859,3395197,338,id06040
3395197,3395607,410,id06040
3395607,3396120,513,id06040
3396120,3396586,466,id06040
3396586,3397017,431,id06040
3397017,3397412,395,id06040
3397412,3397884,472,id06040
3397884,3398274,390,id06040
3398274,3398766,492,id06040
3398766,3399140,374,id06040
3399140,3399514,374,id06040
3399514,3400492,978,id06040
3400492,3401332,840,id06040
3401332,3401839,507,id06040
3401839,3402183,344,id06040
3402183,3403008,825,id06040
3403008,3403418,410,id06040
3403418,3404704,1286,id06040
3404704,3405457,753,id06040
3405457,3406082,625,id06040
3406082,3406548,466,id06040
3406548,3407040,492,id06040
3407040,3407414,374,id06040
3407414,3408280,866,id06040
3408280,3408767,487,id06040
3408767,3409274,507,id06040
3409274,3409771,497,id06040
3409771,3410176,405,id06040
3410176,3410980,804,id06040
3410980,3411344,364,id06040
3411344,3412220,876,id06040
3412220,3412558,338,id06040
3412558,3412948,390,id06040
3412948,3413430,482,id06040
3413430,3413825,395,id06040
3413825,3414742,917,id06040
3414742,3415127,385,id06040
3415127,3415593,466,id06040
3415593,3416121,528,id06040
3416121,3416603,482,id06040
3416603,3417182,579,id06040
3417182,3417551,369,id06040
3417551,3418330,779,id06040
3418330,3418674,344,id06040
3418674,3419002,328,id06040
3419002,3419433,431,id06040
3419433,3419915,482,id06040
3419915,3420325,410,id06040
3420325,3420730,405,id06040
3420730,3421094,364,id06040
3421094,3421432,338,id06040
3421432,3422103,671,id06040
3422103,3422457,354,id06040
3422457,3422939,482,id06040
3422939,3423267,328,id06040
3423267,3423595,328,id06040
