MFCC_start,MFCC_end,MFCC_length,Speaker
3423595,3423949,354,id06040
3423949,3424620,671,id06040
3424620,3424984,364,id06040
3424984,3425302,318,id06040
3425302,3425661,359,id06040
3425661,3426056,395,id06040
3426056,3426502,446,id06040
3426502,3427102,600,id06040
3427102,3427594,492,id06040
3427594,3428019,425,id06040
3428019,3428916,897,id06040
3428916,3429429,513,id06040
3429429,3429829,400,id06040
3429829,3430638,809,id06040
3430638,3431048,410,id06040
3431048,3431550,502,id06040
3431550,3432098,548,id06040
3432098,3432488,390,id06040
3432488,3433047,559,id06040
3433047,3433595,548,id06040
3433595,3433949,354,id06040
3433949,3434390,441,id06040
3434390,3435112,722,id06040
3435112,3435445,333,id06040
3435445,3435886,441,id06040
3435886,3436527,641,id06040
3436527,3437147,620,id06040
3437147,3437685,538,id06040
3437685,3438116,431,id06040
3438116,3438680,564,id06040
3438680,3439305,625,id06040
3439305,3439684,379,id06040
3439684,3440089,405,id06040
3440089,3440750,661,id06040
3440750,3441094,344,id06040
3441094,3441719,625,id06040
3441719,3442170,451,id06040
3442170,3442723,553,id06040
3442723,3443138,415,id06040
3443138,3443456,318,id06040
3443456,3443810,354,id06040
3443810,3444179,369,id06040
3444179,3444722,543,id06040
3444722,3445086,364,id06040
3445086,3445609,523,id06040
3445609,3446029,420,id06040
3446029,3446393,364,id06040
3446393,3447208,815,id06040
3447208,3447613,405,id06040
3447613,3447931,318,id06040
3447931,3448546,615,id06040
3448546,3448925,379,id06040
3448925,3449279,354,id06040
3449279,3449653,374,id06040
3449653,3450002,349,id06040
3450002,3450361,359,id06040
3450361,3450797,436,id06040
3450797,3451115,318,id06040
3451115,3451438,323,id06040
3451438,3451858,420,id06040
3451858,3452237,379,id06040
3452237,3452811,574,id06040
3452811,3453457,646,id06040
3453457,3453964,507,id06040
3453964,3454384,420,id06040
3454384,3455378,994,id06120
3455378,3455824,446,id06120
3455824,3456193,369,id06120
3456193,3456608,415,id06120
3456608,3457126,518,id06120
3457126,3457495,369,id06120
3457495,3457864,369,id06120
3457864,3458284,420,id06120
3458284,3458740,456,id06120
3458740,3459232,492,id06120
3459232,3459555,323,id06120
3459555,3460236,681,id06120
3460236,3460610,374,id06120
3460610,3460995,385,id06120
3460995,3461318,323,id06120
3461318,3462686,1368,id06120
3462686,3463654,968,id06120
3463654,3464243,589,id06120
3464243,3464699,456,id06120
3464699,3465396,697,id06120
3465396,3465888,492,id06120
3465888,3466452,564,id06120
3466452,3467471,1019,id06120
3467471,3467789,318,id06120
3467789,3468133,344,id06120
3468133,3468768,635,id06120
3468768,3469122,354,id06120
3469122,3469512,390,id06120
3469512,3469932,420,id06120
3469932,3470260,328,id06120
3470260,3470598,338,id06120
3470598,3471141,543,id06120
3471141,3471638,497,id06120
3471638,3472719,1081,id06120
3472719,3473191,472,id06120
3473191,3473893,702,id06120
3473893,3475424,1531,id06120
3475424,3475896,472,id06120
3475896,3476316,420,id06120
3476316,3476654,338,id06120
3476654,3477115,461,id06120
3477115,3477694,579,id06120
3477694,3478181,487,id06120
3478181,3478545,364,id06120
3478545,3479027,482,id06120
3479027,3479458,431,id06120
3479458,3479899,441,id06120
3479899,3480652,753,id06120
3480652,3481190,538,id06120
3481190,3481841,651,id06120
3481841,3482461,620,id06120
3482461,3483071,610,id06120
3483071,3483415,344,id06120
3483415,3483810,395,id06120
3483810,3484195,385,id06120
3484195,3484636,441,id06139
3484636,3484969,333,id06139
3484969,3485389,420,id06139
3485389,3485712,323,id06139
3485712,3486066,354,id06139
3486066,3486502,436,id06139
3486502,3486830,328,id06139
3486830,3487204,374,id06139
3487204,3487763,559,id06139
3487763,3488209,446,id06139
3488209,3488578,369,id06139
3488578,3488922,344,id06139
3488922,3489255,333,id06139
3489255,3489629,374,id06139
3489629,3489962,333,id06139
3489962,3490280,318,id06139
3490280,3490598,318,id06139
3490598,3490993,395,id06139
3490993,3491383,390,id06139
3491383,3491747,364,id06139
3491747,3492106,359,id06139
3492106,3492450,344,id06139
3492450,3492814,364,id06139
3492814,3493132,318,id06139
3493132,3493470,338,id06139
3493470,3493819,349,id06139
3493819,3494188,369,id06139
3494188,3494521,333,id06139
3494521,3494875,354,id06139
3494875,3495219,344,id06139
3495219,3495772,553,id06139
3495772,3496146,374,id06139
3496146,3496792,646,id06139
3496792,3497115,323,id06450
3497115,3497484,369,id06450
3497484,3497956,472,id06450
3497956,3498520,564,id06450
3498520,3499038,518,id06450
3499038,3499423,385,id06450
3499423,3499767,344,id06450
3499767,3500239,472,id06450
3500239,3501402,1163,id06450
3501402,3501884,482,id06450
3501884,3502576,692,id06450
3502576,3502899,323,id06450
3502899,3503396,497,id06450
3503396,3504067,671,id06450
3504067,3504416,349,id06450
3504416,3505087,671,id06450
3505087,3505420,333,id06450
3505420,3505758,338,id06450
3505758,3506281,523,id06450
3506281,3506891,610,id06450
3506891,3507245,354,id06450
3507245,3507660,415,id06450
3507660,3508075,415,id06450
3508075,3508419,344,id06450
3508419,3508763,344,id06450
3508763,3509204,441,id06450
3509204,3509573,369,id06450
3509573,3509993,420,id06450
3509993,3510326,333,id06450
3510326,3510946,620,id06450
3510946,3511264,318,id06450
3511264,3511659,395,id06450
3511659,3512177,518,id06450
3512177,3512510,333,id06450
3512510,3512828,318,id06450
3512828,3513238,410,id06450
3513238,3513909,671,id06450
3513909,3514253,344,id06450
3514253,3514591,338,id06450
3514591,3514919,328,id06450
3514919,3515283,364,id06450
3515283,3515765,482,id06450
3515765,3516098,333,id06450
3516098,3516452,354,id06450
3516452,3517866,1414,id06450
3517866,3518455,589,id06450
3518455,3518783,328,id06450
3518783,3519152,369,id06450
3519152,3519598,446,id06450
3519598,3520070,472,id06450
3520070,3520460,390,id06450
3520460,3520901,441,id06450
3520901,3521286,385,id06450
3521286,3521650,364,id06450
3521650,3522091,441,id06450
3522091,3522435,344,id06450
3522435,3523055,620,id06450
3523055,3523644,589,id06450
3523644,3523982,338,id06450
3523982,3524853,871,id06450
3524853,3525253,400,id06450
3525253,3525919,666,id06450
3525919,3526314,395,id06450
3526314,3526760,446,id06450
3526760,3527523,763,id06450
3527523,3527892,369,id06450
3527892,3528384,492,id06450
3528384,3529224,840,id06450
3529224,3530018,794,id06450
3530018,3530454,436,id06450
3530454,3531745,1291,id06450
3531745,3532273,528,id06450
3532273,3532668,395,id06450
3532668,3533657,989,id06450
3533657,3534185,528,id06450
3534185,3534790,605,id06450
3534790,3536751,1961,id06450
3536751,3537632,881,id06450
3537632,3538114,482,id06450
3538114,3538601,487,id06450
3538601,3539226,625,id06450
3539226,3539590,364,id06450
3539590,3540256,666,id06450
3540256,3540625,369,id06450
3540625,3541148,523,id06450
3541148,3541502,354,id06450
3541502,3543279,1777,id06450
3543279,3543797,518,id06450
3543797,3544540,743,id06450
3544540,3545042,502,id06450
3545042,3545508,466,id06450
3545508,3546282,774,id06450
3546282,3546800,518,id06450
3546800,3547302,502,id06450
3547302,3547671,369,id06450
3547671,3548076,405,id06450
3548076,3548440,364,id06450
3548440,3548932,492,id06450
3548932,3549895,963,id06450
3549895,3550428,533,id06450
3550428,3550807,379,id06450
3550807,3551345,538,id06450
3551345,3551878,533,id06450
3551878,3552247,369,id06450
3552247,3552780,533,id06450
3552780,3553359,579,id06450
3553359,3553733,374,id06450
3553733,3554276,543,id06450
3554276,3554655,379,id06450
3554655,3555040,385,id06450
3555040,3555486,446,id06450
3555486,3555958,472,id06450
3555958,3557515,1557,id06450
3557515,3557853,338,id06450
3557853,3558325,472,id06450
3558325,3558838,513,id06450
3558838,3560390,1552,id06450
3560390,3561650,1260,id06450
3561650,3562147,497,id06450
3562147,3562700,553,id06450
3562700,3563433,733,id06450
3563433,3563905,472,id06450
3563905,3564755,850,id06450
3564755,3565426,671,id06450
3565426,3565857,431,id06450
3565857,3566538,681,id06450
3566538,3567199,661,id06450
3567199,3567681,482,id06450
3567681,3568501,820,id06450
3568501,3568906,405,id06450
3568906,3569306,400,id06450
3569306,3569849,543,id06450
3569849,3570198,349,id06450
3570198,3570777,579,id06450
3570777,3572145,1368,id06450
3572145,3572668,523,id06450
3572668,3573047,379,id06450
3573047,3575270,2223,id06450
3575270,3576689,1419,id06450
3576689,3577657,968,id06450
3577657,3579531,1874,id06450
3579531,3580028,497,id06450
3580028,3581447,1419,id06450
3581447,3581821,374,id06450
3581821,3582477,656,id06450
3582477,3582928,451,id06450
3582928,3583548,620,id06450
3583548,3584823,1275,id06450
3584823,3585269,446,id06450
3585269,3586334,1065,id06450
3586334,3587763,1429,id06450
3587763,3588680,917,id06450
3588680,3589126,446,id06450
3589126,3590514,1388,id06450
3590514,3590863,349,id06450
3590863,3591273,410,id06450
3591273,3591755,482,id06450
3591755,3593169,1414,id06450
3593169,3593758,589,id06450
3593758,3594245,487,id06450
3594245,3594845,600,id06450
3594845,3595260,415,id06450
3595260,3595885,625,id06450
3595885,3596454,569,id06450
3596454,3597591,1137,id06450
3597591,3598431,840,id06450
3598431,3598769,338,id06450
3598769,3599189,420,id06450
3599189,3599727,538,id06450
3599727,3600045,318,id06450
3600045,3600839,794,id06450
3600839,3601229,390,id06450
3601229,3601619,390,id06450
3601619,3601983,364,id06450
3601983,3602362,379,id06450
3602362,3602767,405,id06450
3602767,3603290,523,id06450
3603290,3603818,528,id06450
3603818,3605723,1905,id06450
3605723,3606195,472,id06450
3606195,3606708,513,id06450
3606708,3607149,441,id06450
3607149,3607672,523,id06450
3607672,3608154,482,id06450
3608154,3608492,338,id06450
3608492,3608984,492,id06450
3608984,3609312,328,id06450
3609312,3610577,1265,id06450
3610577,3611484,907,id06450
3611484,3611961,477,id06450
3611961,3612346,385,id06450
3612346,3613248,902,id06450
3613248,3614831,1583,id06450
3614831,3617934,3103,id06450
3617934,3618790,856,id06450
3618790,3619333,543,id06450
3619333,3623035,3702,id06450
3623035,3626420,3385,id06450
3626420,3627644,1224,id06450
3627644,3628704,1060,id06450
3628704,3629365,661,id06450
3629365,3629724,359,id06450
3629724,3630190,466,id06450
3630190,3631752,1562,id06450
3631752,3632505,753,id06450
3632505,3633099,594,id06450
3633099,3633422,323,id06450
3633422,3633858,436,id06450
3633858,3634381,523,id06450
3634381,3634991,610,id06450
3634991,3635539,548,id06450
3635539,3636062,523,id06450
3636062,3636769,707,id06450
3636769,3637461,692,id06450
3637461,3637851,390,id06450
3637851,3638312,461,id06450
3638312,3638732,420,id06450
3638732,3639070,338,id06889
3639070,3639424,354,id06889
3639424,3639803,379,id06889
3639803,3640223,420,id06889
3640223,3640546,323,id06889
3640546,3640869,323,id06889
3640869,3641735,866,id06889
3641735,3642104,369,id06889
3642104,3642570,466,id06889
3642570,3643395,825,id06889
3643395,3643800,405,id06889
3643800,3644133,333,id06889
3644133,3644471,338,id06889
3644471,3644861,390,id06889
3644861,3645205,344,id06889
3645205,3645584,379,id06889
3645584,3645902,318,id06889
3645902,3646220,318,id06889
3646220,3646584,364,id06889
3646584,3646943,359,id06889
3646943,3647578,635,id06889
3647578,3648096,518,id06889
3648096,3648619,523,id06889
3648619,3648968,349,id06889
3648968,3649772,804,id06889
3649772,3650141,369,id06889
3650141,3650464,323,id06889
3650464,3650956,492,id06889
3650956,3651351,395,id06889
3651351,3651669,318,id06889
3651669,3651992,323,id06889
3651992,3652382,390,id06889
3652382,3652710,328,id06889
3652710,3653304,594,id07056
3653304,3653740,436,id07056
3653740,3654196,456,id07056
3654196,3654529,333,id07056
3654529,3655246,717,id07056
3655246,3655574,328,id07056
3655574,3655989,415,id07056
3655989,3656404,415,id07056
3656404,3656737,333,id07056
3656737,3657746,1009,id07056
3657746,3658110,364,id07056
3658110,3658459,349,id07056
3658459,3659463,1004,id07056
3659463,3660073,610,id07056
3660073,3660473,400,id07056
3660473,3661928,1455,id07056
3661928,3662282,354,id07056
3662282,3662994,712,id07056
3662994,3663491,497,id07056
3663491,3664080,589,id07056
3664080,3664669,589,id07056
3664669,3665079,410,id07056
3665079,3665638,559,id07056
3665638,3666191,553,id07056
3666191,3666596,405,id07056
3666596,3666975,379,id07056
3666975,3667426,451,id07056
3667426,3667754,328,id07056
3667754,3668425,671,id07056
3668425,3668840,415,id07056
3668840,3669593,753,id07056
3669593,3670418,825,id07056
3670418,3671908,1490,id07056
3671908,3672748,840,id07056
3672748,3673429,681,id07056
3673429,3673752,323,id07056
3673752,3674167,415,id07056
3674167,3675079,912,id07056
3675079,3675602,523,id07056
3675602,3675956,354,id07056
3675956,3676289,333,id07056
3676289,3676612,323,id07056
3676612,3677309,697,id07056
3677309,3678211,902,id07056
3678211,3679625,1414,id07056
3679625,3680066,441,id07056
3680066,3680410,344,id07056
3680410,3680743,333,id07056
3680743,3681189,446,id07056
3681189,3681635,446,id07056
3681635,3681999,364,id07056
3681999,3682363,364,id07056
3682363,3682835,472,id07056
3682835,3683732,897,id07056
3683732,3684060,328,id07056
3684060,3684398,338,id07056
3684398,3684864,466,id07056
3684864,3685243,379,id07056
3685243,3685837,594,id07056
3685837,3686437,600,id07056
3686437,3686755,318,id07056
3686755,3687129,374,id07056
3687129,3687493,364,id07056
3687493,3687811,318,id07056
3687811,3688226,415,id07056
3688226,3688544,318,id07056
3688544,3688949,405,id07056
3688949,3689277,328,id07056
3689277,3689621,344,id07056
3689621,3690082,461,id07056
3690082,3690589,507,id07056
3690589,3690994,405,id07056
3690994,3691389,395,id07056
3691389,3691912,523,id07056
3691912,3692358,446,id07056
3692358,3692732,374,id07056
3692732,3693378,646,id07056
3693378,3694003,625,id07056
3694003,3694546,543,id07056
3694546,3694961,415,id07056
3694961,3696149,1188,id07056
3696149,3696836,687,id07056
3696836,3697809,973,id07056
3697809,3698593,784,id07056
3698593,3699136,543,id07056
3699136,3700104,968,id07056
3700104,3701968,1864,id07056
3701968,3702322,354,id07056
3702322,3702906,584,id07056
3702906,3704632,1726,id07056
3704632,3704986,354,id07056
3704986,3705304,318,id07056
3705304,3705770,466,id07056
3705770,3706523,753,id07056
3706523,3706989,466,id07056
3706989,3707486,497,id07056
3707486,3707814,328,id07056
3707814,3708158,344,id07056
3708158,3708476,318,id07056
3708476,3708835,359,id07056
3708835,3709665,830,id07056
3709665,3710085,420,id07056
3710085,3710608,523,id07056
3710608,3710998,390,id07056
3710998,3711377,379,id07056
3711377,3711782,405,id07056
3711782,3712397,615,id07056
3712397,3712802,405,id07056
3712802,3713166,364,id07056
3713166,3713484,318,id07056
3713484,3713869,385,id07056
3713869,3714463,594,id07056
3714463,3714914,451,id07056
3714914,3715396,482,id07056
3715396,3715770,374,id07056
3715770,3716457,687,id07056
3716457,3716990,533,id07056
3716990,3717318,328,id07056
3717318,3717877,559,id07056
3717877,3718338,461,id07056
3718338,3718656,318,id07056
3718656,3719302,646,id07056
3719302,3719707,405,id07056
3719707,3720025,318,id07056
3720025,3720358,333,id07056
3720358,3720686,328,id07056
3720686,3721050,364,id07056
3721050,3721424,374,id07056
3721424,3721839,415,id07056
3721839,3722285,446,id07056
3722285,3722675,390,id07056
3722675,3723121,446,id07056
3723121,3723628,507,id07056
3723628,3724494,866,id07056
3724494,3724879,385,id07056
3724879,3725294,415,id07056
3725294,3725714,420,id07056
3725714,3726058,344,id07056
3726058,3726632,574,id07056
3726632,3726976,344,id07056
3726976,3727734,758,id07056
3727734,3728267,533,id07056
3728267,3728713,446,id07056
3728713,3729031,318,id07056
3729031,3729497,466,id07056
3729497,3729938,441,id07056
3729938,3730543,605,id07056
3730543,3730933,390,id07056
3730933,3731287,354,id07155
3731287,3731610,323,id07155
3731610,3732066,456,id07155
3732066,3732399,333,id07155
3732399,3732789,390,id07155
3732789,3733179,390,id07155
3733179,3733886,707,id07155
3733886,3734276,390,id07155
3734276,3734666,390,id07155
3734666,3735342,676,id07155
3735342,3735808,466,id07155
3735808,3736193,385,id07155
3736193,3736608,415,id07155
3736608,3737090,482,id07155
3737090,3737418,328,id07155
3737418,3738130,712,id07155
3738130,3738550,420,id07155
3738550,3739103,553,id07155
3739103,3739672,569,id07155
3739672,3739990,318,id07155
3739990,3740723,733,id07155
3740723,3741169,446,id07155
3741169,3741497,328,id07155
3741497,3742127,630,id07155
3742127,3742573,446,id07155
3742573,3742988,415,id07155
3742988,3743306,318,id07155
3743306,3743634,328,id07155
3743634,3744490,856,id07155
3744490,3744936,446,id07155
3744936,3745305,369,id07155
3745305,3745633,328,id07155
3745633,3746279,646,id07155
3746279,3747652,1373,id07155
3747652,3748129,477,id07155
3748129,3748892,763,id07155
3748892,3749261,369,id07155
3749261,3750577,1316,id07155
3750577,3751878,1301,id07155
3751878,3752580,702,id07155
3752580,3753062,482,id07155
3753062,3753528,466,id07155
3753528,3753872,344,id07155
3753872,3754359,487,id07155
3754359,3755005,646,id07155
3755005,3755676,671,id07155
3755676,3756055,379,id07155
3756055,3756675,620,id07155
3756675,3757249,574,id07155
3757249,3757685,436,id07155
3757685,3758100,415,id07155
3758100,3758725,625,id07155
3758725,3759145,420,id07155
3759145,3759565,420,id07155
3759565,3760200,635,id07155
3760200,3760861,661,id07155
3760861,3761880,1019,id07155
3761880,3762521,641,id07155
3762521,3764047,1526,id07155
3764047,3764887,840,id07155
3764887,3765384,497,id07155
3765384,3765845,461,id07155
3765845,3766327,482,id07155
3766327,3766691,364,id07155
3766691,3767736,1045,id07155
3767736,3768648,912,id07155
3768648,3769166,518,id07155
3769166,3769586,420,id07155
3769586,3770145,559,id07155
3770145,3770806,661,id07155
3770806,3771887,1081,id07155
3771887,3772589,702,id07155
3772589,3772958,369,id07155
3772958,3774448,1490,id07155
3774448,3775339,891,id07155
3775339,3775657,318,id07155
3775657,3776001,344,id07155
3776001,3776447,446,id07155
3776447,3776791,344,id07155
3776791,3777611,820,id07155
3777611,3778456,845,id07155
3778456,3778912,456,id07155
3778912,3779942,1030,id07155
3779942,3780490,548,id07155
3780490,3780992,502,id07155
3780992,3782319,1327,id07167
3782319,3783006,687,id07167
3783006,3783877,871,id07167
3783877,3785178,1301,id07167
3785178,3788496,3318,id07167
3788496,3789003,507,id07167
3789003,3790637,1634,id07167
3790637,3791452,815,id07167
3791452,3791826,374,id07167
3791826,3792149,323,id07167
3792149,3792672,523,id07167
3792672,3793036,364,id07167
3793036,3793677,641,id07167
3793677,3794174,497,id07167
3794174,3794528,354,id07167
3794528,3794892,364,id07167
3794892,3795282,390,id07167
3795282,3795963,681,id07167
3795963,3796281,318,id07167
3796281,3796860,579,id07167
3796860,3799656,2796,id07167
3799656,3800911,1255,id07167
3800911,3801239,328,id07167
3801239,3802054,815,id07167
3802054,3802981,927,id07167
3802981,3804215,1234,id07167
3804215,3804984,769,id07167
3804984,3805363,379,id07167
3805363,3806423,1060,id07167
3806423,3806741,318,id07167
3806741,3807259,518,id07167
3807259,3807987,728,id07167
3807987,3808341,354,id07167
3808341,3808782,441,id07167
3808782,3809935,1153,id07167
3809935,3810325,390,id07167
3810325,3810669,344,id07167
3810669,3811217,548,id07167
3811217,3811540,323,id07167
3811540,3812498,958,id07167
3812498,3813016,518,id07167
3813016,3813416,400,id07167
3813416,3814686,1270,id07167
3814686,3815004,318,id07167
3815004,3816489,1485,id07167
3816489,3816981,492,id07167
3816981,3817647,666,id07167
3817647,3817985,338,id07167
3817985,3818615,630,id07167
3818615,3819640,1025,id07167
3819640,3820946,1306,id07167
3820946,3821525,579,id07167
3821525,3822800,1275,id07167
3822800,3823292,492,id07167
3823292,3823861,569,id07167
3823861,3824486,625,id07167
3824486,3825772,1286,id07167
3825772,3826203,431,id07167
3826203,3827924,1721,id07167
3827924,3829020,1096,id07167
3829020,3829456,436,id07167
3829456,3829871,415,id07167
3829871,3830220,349,id07167
3830220,3830820,600,id07167
3830820,3831225,405,id07167
3831225,3832393,1168,id07167
3832393,3832859,466,id07167
3832859,3833412,553,id07167
3833412,3834570,1158,id07167
3834570,3834908,338,id07167
3834908,3835313,405,id07167
3835313,3835810,497,id07167
3835810,3837111,1301,id07167
3837111,3838028,917,id07167
3838028,3838494,466,id07167
3838494,3839042,548,id07167
3839042,3839677,635,id07167
3839677,3840195,518,id07167
3840195,3840738,543,id07167
3840738,3842541,1803,id07167
3842541,3842931,390,id07167
3842931,3844959,2028,id07167
3844959,3845400,441,id07167
3845400,3846061,661,id07167
3846061,3846430,369,id07167
3846430,3846983,553,id07167
3846983,3847798,815,id07167
3847798,3848234,436,id07210
3848234,3848747,513,id07210
3848747,3849091,344,id07210
3849091,3849419,328,id07210
3849419,3850003,584,id07210
3850003,3850418,415,id07210
3850418,3850859,441,id07210
3850859,3851228,369,id07210
3851228,3851572,344,id07210
3851572,3851895,323,id07210
3851895,3852213,318,id07210
3852213,3852572,359,id07210
3852572,3853504,932,id07210
3853504,3853899,395,id07210
3853899,3854422,523,id07210
3854422,3854791,369,id07210
3854791,3855140,349,id07210
3855140,3855525,385,id07210
3855525,3855869,344,id07210
3855869,3856259,390,id07210
3856259,3856777,518,id07210
3856777,3857361,584,id07210
3857361,3857694,333,id07210
3857694,3858329,635,id07210
3858329,3858662,333,id07210
3858662,3859292,630,id07210
3859292,3859636,344,id07210
3859636,3860041,405,id07210
3860041,3860533,492,id07210
3860533,3861076,543,id07210
3861076,3861476,400,id07210
3861476,3862265,789,id07210
3862265,3862890,625,id07210
3862890,3863346,456,id07210
3863346,3863894,548,id07210
3863894,3864535,641,id07210
3864535,3865007,472,id07210
3865007,3865397,390,id07210
3865397,3865735,338,id07210
3865735,3866232,497,id07210
3866232,3868030,1798,id07210
3868030,3868537,507,id07210
3868537,3869106,569,id07210
3869106,3869439,333,id07210
3869439,3869772,333,id07210
3869772,3870105,333,id07210
3870105,3870484,379,id07210
3870484,3870997,513,id07210
3870997,3871325,328,id07210
3871325,3871981,656,id07210
3871981,3872371,390,id07210
3872371,3872827,456,id07210
3872827,3873242,415,id07210
3873242,3873698,456,id07210
3873698,3874385,687,id07210
3874385,3874703,318,id07210
3874703,3875323,620,id07210
3875323,3875810,487,id07210
3875810,3876855,1045,id07210
3876855,3877629,774,id07210
3877629,3878034,405,id07210
3878034,3878378,344,id07210
3878378,3878972,594,id07210
3878972,3879300,328,id07210
3879300,3879654,354,id07210
3879654,3880054,400,id07210
3880054,3880382,328,id07210
3880382,3880823,441,id07210
3880823,3881156,333,id07210
3881156,3881628,472,id07210
3881628,3882007,379,id07210
3882007,3882596,589,id07210
3882596,3882919,323,id07210
3882919,3883693,774,id07210
3883693,3884165,472,id07210
3884165,3884570,405,id07210
3884570,3885400,830,id07210
3885400,3885728,328,id07210
3885728,3886051,323,id07210
3886051,3886410,359,id07210
3886410,3886851,441,id07210
3886851,3887215,364,id07210
3887215,3888019,804,id07210
3888019,3888347,328,id07210
3888347,3888732,385,id07210
3888732,3889152,420,id07210
3889152,3889521,369,id07210
3889521,3890018,497,id07210
3890018,3890362,344,id07210
3890362,3890787,425,id07210
3890787,3891156,369,id07210
3891156,3891520,364,id07210
3891520,3891997,477,id07210
3891997,3892361,364,id07210
3892361,3892940,579,id07210
3892940,3893284,344,id07210
3893284,3893653,369,id07210
3893653,3894058,405,id07210
3894058,3894407,349,id07210
3894407,3894725,318,id07210
3894725,3895156,431,id07210
3895156,3895541,385,id07210
3895541,3895961,420,id07477
3895961,3896361,400,id07477
3896361,3896971,610,id07477
3896971,3897407,436,id07477
3897407,3897756,349,id07477
3897756,3898120,364,id07477
3898120,3898755,635,id07477
3898755,3899452,697,id07477
3899452,3900098,646,id07477
3900098,3900841,743,id07477
3900841,3901185,344,id07477
3901185,3902010,825,id07477
3902010,3902625,615,id07477
3902625,3903194,569,id07477
3903194,3903512,318,id07477
3903512,3903917,405,id07477
3903917,3904363,446,id07477
3904363,3904845,482,id07477
3904845,3905260,415,id07477
3905260,3905962,702,id07477
3905962,3906480,518,id07477
3906480,3906895,415,id07477
3906895,3907341,446,id07477
3907341,3907807,466,id07477
3907807,3908657,850,id07477
3908657,3909108,451,id07477
3909108,3909472,364,id07477
3909472,3909877,405,id07477
3909877,3910292,415,id07477
3910292,3910723,431,id07477
3910723,3911118,395,id07477
3911118,3911492,374,id07477
3911492,3911948,456,id07477
3911948,3912430,482,id07477
3912430,3912902,472,id07477
3912902,3913230,328,id07477
3913230,3913609,379,id07477
3913609,3914357,748,id07477
3914357,3915689,1332,id07477
3915689,3916099,410,id07477
3916099,3916478,379,id07477
3916478,3916878,400,id07477
3916878,3917657,779,id07477
3917657,3918113,456,id07477
3918113,3918569,456,id07477
3918569,3918913,344,id07477
3918913,3919267,354,id07477
3919267,3919672,405,id07477
3919672,3920067,395,id07477
3920067,3920533,466,id07477
3920533,3921266,733,id07477
3921266,3921937,671,id07477
3921937,3922562,625,id07477
3922562,3922880,318,id07477
3922880,3924242,1362,id07477
3924242,3925763,1521,id07477
3925763,3926782,1019,id07477
3926782,3927315,533,id07477
3927315,3928759,1444,id07477
3928759,3929231,472,id07477
3929231,3929549,318,id07477
3929549,3930184,635,id07477
3930184,3930860,676,id07477
3930860,3931403,543,id07477
3931403,3932806,1403,id07477
3932806,3933191,385,id07477
3933191,3933560,369,id07477
3933560,3933909,349,id07477
3933909,3934294,385,id07477
3934294,3934714,420,id07477
3934714,3935139,425,id07477
3935139,3935636,497,id07477
3935636,3935974,338,id07477
3935974,3936835,861,id07477
3936835,3937307,472,id07477
3937307,3937799,492,id07477
3937799,3938680,881,id07477
3938680,3939070,390,id07477
3939070,3939393,323,id07477
3939393,3939977,584,id07477
3939977,3940792,815,id07477
3940792,3941228,436,id07477
3941228,3941792,564,id07477
3941792,3942182,390,id07477
3942182,3942725,543,id07477
3942725,3943104,379,id07477
3943104,3944513,1409,id07477
3944513,3945200,687,id07477
3945200,3945851,651,id07477
3945851,3946553,702,id07477
3946553,3947019,466,id07477
3947019,3948248,1229,id07477
3948248,3949139,891,id07477
3949139,3949826,687,id07477
3949826,3950257,431,id07477
3950257,3950621,364,id07477
3950621,3950949,328,id07477
3950949,3951349,400,id07477
3951349,3951867,518,id07477
3951867,3952185,318,id07477
3952185,3952564,379,id07477
