MFCC_start,MFCC_end,MFCC_length,Speaker
3952564,3953005,441,id07477
3953005,3953579,574,id07477
3953579,3954035,456,id07477
3954035,3954921,886,id07477
3954921,3955428,507,id07477
3955428,3956125,697,id07477
3956125,3956535,410,id07477
3956535,3956853,318,id07477
3956853,3957268,415,id07477
3957268,3957673,405,id07477
3957673,3957991,318,id07477
3957991,3958713,722,id07477
3958713,3959425,712,id07477
3959425,3960153,728,id07477
3960153,3961259,1106,id07477
3961259,3961623,364,id07477
3961623,3962074,451,id07477
3962074,3962561,487,id07477
3962561,3962925,364,id07477
3962925,3963566,641,id07477
3963566,3963904,338,id07477
3963904,3964360,456,id07477
3964360,3964755,395,id07477
3964755,3965498,743,id07477
3965498,3966031,533,id07477
3966031,3966359,328,id07477
3966359,3967056,697,id07477
3967056,3967400,344,id07477
3967400,3967897,497,id07477
3967897,3968440,543,id07477
3968440,3968814,374,id07477
3968814,3969142,328,id07477
3969142,3969516,374,id07477
3969516,3969895,379,id07477
3969895,3970259,364,id07477
3970259,3971355,1096,id07477
3971355,3972016,661,id07477
3972016,3972626,610,id07477
3972626,3973123,497,id07477
3973123,3975412,2289,id07477
3975412,3976047,635,id07477
3976047,3976667,620,id07477
3976667,3977011,344,id07477
3977011,3977605,594,id07477
3977605,3978307,702,id07477
3978307,3978676,369,id07477
3978676,3979009,333,id07477
3979009,3979373,364,id07477
3979373,3979839,466,id07477
3979839,3980270,431,id07477
3980270,3980608,338,id07477
3980608,3980977,369,id07477
3980977,3981725,748,id07477
3981725,3982156,431,id07477
3982156,3983032,876,id07477
3983032,3983534,502,id07477
3983534,3984364,830,id07477
3984364,3984682,318,id07477
3984682,3985061,379,id07477
3985061,3985568,507,id07477
3985568,3986070,502,id07477
3986070,3987550,1480,id07477
3987550,3988411,861,id07477
3988411,3989328,917,id07477
3989328,3990603,1275,id07477
3990603,3991049,446,id07477
3991049,3992575,1526,id07477
3992575,3993743,1168,id07477
3993743,3994640,897,id07477
3994640,3995112,472,id07477
3995112,3995604,492,id07477
3995604,3997018,1414,id07477
3997018,3997592,574,id07477
3997592,3997951,359,id07477
3997951,3999825,1874,id07477
3999825,4000194,369,id07477
4000194,4001792,1598,id07477
4001792,4002320,528,id07477
4002320,4002781,461,id07477
4002781,4003360,579,id07477
4003360,4003908,548,id07477
4003908,4004559,651,id07477
4004559,4005031,472,id07477
4005031,4005523,492,id07477
4005523,4005989,466,id07477
4005989,4006368,379,id07477
4006368,4006717,349,id07477
4006717,4007250,533,id07477
4007250,4007850,600,id07477
4007850,4008485,635,id07477
4008485,4008823,338,id07477
4008823,4009673,850,id07477
4009673,4010006,333,id07477
4010006,4010544,538,id07477
4010544,4011118,574,id07477
4011118,4011538,420,id07477
4011538,4011907,369,id07477
4011907,4012307,400,id07477
4012307,4012661,354,id07477
4012661,4013127,466,id07477
4013127,4013476,349,id07477
4013476,4013937,461,id07477
4013937,4014270,333,id07477
4014270,4014752,482,id07477
4014752,4015321,569,id07477
4015321,4015685,364,id07477
4015685,4016064,379,id07477
4016064,4016756,692,id07477
4016756,4017304,548,id07477
4017304,4017786,482,id07477
4017786,4018447,661,id07477
4018447,4019605,1158,id07477
4019605,4020496,891,id07477
4020496,4021270,774,id07477
4021270,4021655,385,id07477
4021655,4021993,338,id07477
4021993,4023033,1040,id07477
4023033,4023361,328,id07477
4023361,4024007,646,id07477
4024007,4024673,666,id07477
4024673,4025232,559,id07477
4025232,4025791,559,id07477
4025791,4026580,789,id07477
4026580,4027707,1127,id07477
4027707,4028163,456,id07477
4028163,4028496,333,id07477
4028496,4029039,543,id07477
4029039,4029777,738,id07477
4029777,4030187,410,id07477
4030187,4031560,1373,id07477
4031560,4032073,513,id07477
4032073,4032493,420,id07477
4032493,4032847,354,id07477
4032847,4033723,876,id07477
4033723,4034154,431,id07477
4034154,4035286,1132,id07477
4035286,4035671,385,id07477
4035671,4036214,543,id07477
4036214,4036542,328,id07477
4036542,4037300,758,id07477
4037300,4038140,840,id07477
4038140,4038514,374,id07477
4038514,4039216,702,id07477
4039216,4040271,1055,id07477
4040271,4041557,1286,id07477
4041557,4042070,513,id07477
4042070,4042772,702,id07477
4042772,4043648,876,id07477
4043648,4044053,405,id07477
4044053,4044412,359,id07477
4044412,4044822,410,id07477
4044822,4045324,502,id07477
4045324,4046036,712,id07477
4046036,4046369,333,id07477
4046369,4046748,379,id07477
4046748,4047143,395,id07477
4047143,4047481,338,id07477
4047481,4048183,702,id07477
4048183,4048824,641,id07477
4048824,4049168,344,id07477
4049168,4049619,451,id07477
4049619,4050321,702,id07477
4050321,4050905,584,id07477
4050905,4052580,1675,id07477
4052580,4053425,845,id07477
4053425,4054127,702,id07477
4054127,4054619,492,id07477
4054619,4055024,405,id07477
4055024,4055634,610,id07477
4055634,4056290,656,id07477
4056290,4057248,958,id07477
4057248,4057755,507,id07477
4057755,4058646,891,id07477
4058646,4059061,415,id07477
4059061,4059507,446,id07477
4059507,4059886,379,id07477
4059886,4060214,328,id07477
4060214,4060634,420,id07477
4060634,4061024,390,id07477
4061024,4061419,395,id07477
4061419,4061788,369,id07477
4061788,4062464,676,id07477
4062464,4063320,856,id07477
4063320,4064370,1050,id07477
4064370,4064929,559,id07477
4064929,4065595,666,id07477
4065595,4065964,369,id07477
4065964,4066558,594,id07477
4066558,4067260,702,id07477
4067260,4068090,830,id07477
4068090,4068777,687,id07477
4068777,4069290,513,id07477
4069290,4069721,431,id07477
4069721,4070085,364,id07477
4070085,4070480,395,id07477
4070480,4070808,328,id07477
4070808,4071223,415,id07477
4071223,4071679,456,id07579
4071679,4072217,538,id07579
4072217,4072566,349,id07579
4072566,4072910,344,id07579
4072910,4073351,441,id07579
4073351,4073848,497,id07579
4073848,4074217,369,id07579
4074217,4074924,707,id07579
4074924,4075324,400,id07579
4075324,4075724,400,id07579
4075724,4076708,984,id07579
4076708,4077789,1081,id07579
4077789,4078184,395,id07579
4078184,4078840,656,id07579
4078840,4079250,410,id07579
4079250,4079809,559,id07579
4079809,4080240,431,id07579
4080240,4080686,446,id07579
4080686,4081163,477,id07579
4081163,4081491,328,id07579
4081491,4082167,676,id07579
4082167,4082485,318,id07579
4082485,4084206,1721,id07579
4084206,4085200,994,id07579
4085200,4085610,410,id07579
4085610,4086578,968,id07579
4086578,4087019,441,id07579
4087019,4087654,635,id07579
4087654,4088039,385,id07579
4088039,4090277,2238,id07579
4090277,4091046,769,id07579
4091046,4091482,436,id07579
4091482,4092773,1291,id07579
4092773,4093224,451,id07579
4093224,4093813,589,id07579
4093813,4094346,533,id07579
4094346,4095606,1260,id07579
4095606,4096431,825,id07579
4096431,4097281,850,id07579
4097281,4097712,431,id07579
4097712,4098716,1004,id07579
4098716,4099264,548,id07579
4099264,4099869,605,id07579
4099869,4100515,646,id07579
4100515,4101043,528,id07579
4101043,4101791,748,id07579
4101791,4102129,338,id07579
4102129,4102452,323,id07579
4102452,4102775,323,id07579
4102775,4103139,364,id07579
4103139,4103846,707,id07579
4103846,4104271,425,id07579
4104271,4105101,830,id07579
4105101,4105506,405,id07579
4105506,4106157,651,id07579
4106157,4106623,466,id07579
4106623,4107130,507,id07579
4107130,4107504,374,id07579
4107504,4108057,553,id07579
4108057,4108687,630,id07579
4108687,4109020,333,id07579
4109020,4109338,318,id07579
4109338,4109789,451,id07579
4109789,4110214,425,id07579
4110214,4110547,333,id07579
4110547,4111285,738,id07579
4111285,4111618,333,id07579
4111618,4112161,543,id07579
4112161,4112479,318,id07579
4112479,4112930,451,id07579
4112930,4113509,579,id07579
4113509,4114119,610,id07579
4114119,4114770,651,id07579
4114770,4115533,763,id07579
4115533,4116450,917,id07579
4116450,4117710,1260,id07579
4117710,4118412,702,id07579
4118412,4118802,390,id07579
4118802,4119898,1096,id07579
4119898,4120958,1060,id07579
4120958,4121409,451,id07579
4121409,4122070,661,id07579
4122070,4123310,1240,id07579
4123310,4124242,932,id07579
4124242,4125144,902,id07579
4125144,4125651,507,id07579
4125651,4126722,1071,id07579
4126722,4127675,953,id07579
4127675,4128147,472,id07579
4128147,4128747,600,id07579
4128747,4129649,902,id07579
4129649,4130776,1127,id07579
4130776,4131857,1081,id07579
4131857,4132446,589,id07579
4132446,4132866,420,id07579
4132866,4133327,461,id07579
4133327,4133706,379,id07579
4133706,4134398,692,id07579
4134398,4135018,620,id07579
4135018,4135372,354,id07579
4135372,4136120,748,id07579
4136120,4136791,671,id07579
4136791,4137160,369,id07579
4137160,4137478,318,id07579
4137478,4137970,492,id07579
4137970,4138513,543,id07579
4138513,4138949,436,id07579
4138949,4139502,553,id07579
4139502,4139825,323,id07579
4139825,4140143,318,id07579
4140143,4140466,323,id07579
4140466,4140784,318,id07579
4140784,4141128,344,id07579
4141128,4141610,482,id07579
4141610,4142143,533,id07579
4142143,4142671,528,id07579
4142671,4143076,405,id07579
4143076,4143701,625,id07579
4143701,4144142,441,id07579
4144142,4144486,344,id07579
4144486,4144814,328,id07579
4144814,4145209,395,id07579
4145209,4145553,344,id07579
4145553,4145917,364,id07579
4145917,4146255,338,id07579
4146255,4146619,364,id07579
4146619,4146947,328,id07579
4146947,4147388,441,id07579
4147388,4147716,328,id07579
4147716,4148259,543,id07579
4148259,4149934,1675,id07579
4149934,4150948,1014,id07579
4150948,4151317,369,id07579
4151317,4151758,441,id07579
4151758,4152091,333,id07579
4152091,4152522,431,id07579
4152522,4152947,425,id07579
4152947,4153521,574,id07579
4153521,4154039,518,id07579
4154039,4154531,492,id07579
4154531,4155156,625,id07579
4155156,4155740,584,id07579
4155740,4156125,385,id07579
4156125,4156648,523,id07579
4156648,4157058,410,id07579
4157058,4157448,390,id07579
4157448,4157802,354,id07579
4157802,4158197,395,id07579
4158197,4158607,410,id07579
4158607,4159498,891,id07579
4159498,4159980,482,id07579
4159980,4160370,390,id07579
4160370,4160990,620,id07579
4160990,4161405,415,id07579
4161405,4161830,425,id07579
4161830,4162225,395,id07579
4162225,4162988,763,id07579
4162988,4164376,1388,id07579
4164376,4165001,625,id07579
4165001,4165519,518,id07579
4165519,4166001,482,id07579
4166001,4167169,1168,id07579
4167169,4168009,840,id07579
4168009,4168440,431,id07579
4168440,4168906,466,id07579
4168906,4169403,497,id07579
4169403,4169987,584,id07579
4169987,4170305,318,id07579
4170305,4170792,487,id07579
4170792,4171141,349,id07579
4171141,4171479,338,id07579
4171479,4171797,318,id07579
4171797,4172576,779,id07579
4172576,4172991,415,id07579
4172991,4173452,461,id07579
4173452,4173872,420,id07579
4173872,4174927,1055,id07579
4174927,4175573,646,id07579
4175573,4176669,1096,id07579
4176669,4177002,333,id07579
4177002,4177878,876,id07579
4177878,4179522,1644,id07579
4179522,4179973,451,id07579
4179973,4180916,943,id07579
4180916,4181500,584,id07579
4181500,4181895,395,id07579
4181895,4182249,354,id07579
4182249,4182644,395,id07579
4182644,4183213,569,id07579
4183213,4183741,528,id07579
4183741,4184392,651,id07579
4184392,4184812,420,id07579
4184812,4185340,528,id07579
4185340,4186001,661,id07579
4186001,4186350,349,id07579
4186350,4186791,441,id07579
4186791,4187211,420,id07579
4187211,4187631,420,id07579
4187631,4188389,758,id07579
4188389,4189362,973,id07579
4189362,4189803,441,id07579
4189803,4190259,456,id07579
4190259,4191176,917,id07579
4191176,4191673,497,id07579
4191673,4192017,344,id07579
4192017,4192642,625,id07579
4192642,4193851,1209,id07579
4193851,4195142,1291,id07579
4195142,4196515,1373,id07579
4196515,4197749,1234,id07579
4197749,4198154,405,id07579
4198154,4198487,333,id07579
4198487,4198851,364,id07579
4198851,4199307,456,id07579
4199307,4199686,379,id07579
4199686,4200091,405,id07579
4200091,4200481,390,id07579
4200481,4200871,390,id07579
4200871,4201327,456,id07579
4201327,4201819,492,id07579
4201819,4202644,825,id07579
4202644,4202962,318,id07579
4202962,4203331,369,id07579
4203331,4203895,564,id07579
4203895,4204776,881,id07579
4204776,4205580,804,id07579
4205580,4206241,661,id07579
4206241,4206969,728,id07579
4206969,4207778,809,id07579
4207778,4208224,446,id07579
4208224,4208895,671,id07579
4208895,4209228,333,id07579
4209228,4209592,364,id07623
4209592,4210330,738,id07623
4210330,4210843,513,id07623
4210843,4211258,415,id07623
4211258,4211622,364,id07623
4211622,4211950,328,id07623
4211950,4212304,354,id07623
4212304,4213518,1214,id07623
4213518,4213954,436,id07623
4213954,4214287,333,id07623
4214287,4214738,451,id07623
4214738,4215071,333,id07623
4215071,4215399,328,id07623
4215399,4215768,369,id07623
4215768,4216444,676,id07623
4216444,4216992,548,id07623
4216992,4218395,1403,id07623
4218395,4218969,574,id07623
4218969,4219666,697,id07623
4219666,4220010,344,id07623
4220010,4220359,349,id07623
4220359,4220703,344,id07623
4220703,4221082,379,id07623
4221082,4221410,328,id07623
4221410,4221912,502,id07623
4221912,4222368,456,id07623
4222368,4223531,1163,id07623
4223531,4223946,415,id07623
4223946,4224264,318,id07623
4224264,4225324,1060,id07623
4225324,4225642,318,id07623
4225642,4226175,533,id07623
4226175,4226493,318,id07623
4226493,4227154,661,id07623
4227154,4227646,492,id07623
4227646,4228246,600,id07623
4228246,4228584,338,id07623
4228584,4229035,451,id07623
4229035,4229368,333,id07623
4229368,4229840,472,id07623
4229840,4230255,415,id07623
4230255,4230773,518,id07623
4230773,4231117,344,id07623
4231117,4232049,932,id07623
4232049,4232567,518,id07623
4232567,4233074,507,id07623
4233074,4233561,487,id07623
4233561,4234068,507,id07623
4234068,4234396,328,id07623
4234396,4235083,687,id07623
4235083,4235524,441,id07623
4235524,4235970,446,id07623
4235970,4236523,553,id07623
4236523,4236979,456,id07623
4236979,4237410,431,id07623
4237410,4238511,1101,id07623
4238511,4238875,364,id07623
4238875,4239295,420,id07623
4239295,4239644,349,id07623
4239644,4239972,328,id07623
4239972,4240336,364,id07623
4240336,4240736,400,id07623
4240736,4241325,589,id07623
4241325,4242196,871,id07623
4242196,4242652,456,id07623
4242652,4243318,666,id07623
4243318,4243667,349,id07623
4243667,4244005,338,id07623
4244005,4244384,379,id07623
4244384,4245055,671,id07623
4245055,4245383,328,id07623
4245383,4246095,712,id07623
4246095,4246505,410,id07623
4246505,4246951,446,id07623
4246951,4247812,861,id07623
4247812,4248217,405,id07623
4248217,4248668,451,id07623
4248668,4249641,973,id07623
4249641,4250107,466,id07623
4250107,4250507,400,id07623
4250507,4251117,610,id07623
4251117,4251829,712,id07623
4251829,4252444,615,id07623
4252444,4252767,323,id07623
4252767,4253495,728,id07623
4253495,4254023,528,id07623
4254023,4254392,369,id07623
4254392,4255309,917,id07623
4255309,4256134,825,id07623
4256134,4256452,318,id07623
4256452,4256770,318,id07623
4256770,4257641,871,id07623
4257641,4258246,605,id07623
4258246,4258610,364,id07623
4258610,4259286,676,id07623
4259286,4259768,482,id07623
4259768,4260122,354,id07623
4260122,4260486,364,id07623
4260486,4260840,354,id07623
4260840,4261158,318,id07623
4261158,4261563,405,id07623
4261563,4261983,420,id07623
4261983,4262465,482,id07623
4262465,4262926,461,id07623
4262926,4263961,1035,id07623
4263961,4264919,958,id07623
4264919,4265334,415,id07623
4265334,4265724,390,id07623
4265724,4266052,328,id07623
4266052,4266390,338,id07623
4266390,4266964,574,id07623
4266964,4267517,553,id07623
4267517,4267958,441,id07623
4267958,4268435,477,id07623
4268435,4268855,420,id07623
4268855,4269199,344,id07623
4269199,4269532,333,id07623
4269532,4269927,395,id07623
4269927,4270752,825,id07623
4270752,4271259,507,id07623
4271259,4271782,523,id07623
4271782,4272136,354,id07623
4272136,4272925,789,id07623
4272925,4273535,610,id07623
4273535,4273868,333,id07623
4273868,4274544,676,id07623
4274544,4275164,620,id07623
4275164,4275748,584,id07623
4275748,4276143,395,id07623
4276143,4276640,497,id07623
4276640,4276989,349,id07623
4276989,4277471,482,id07623
4277471,4277886,415,id07623
4277886,4278301,415,id07623
4278301,4278819,518,id07623
4278819,4279137,318,id07623
4279137,4279506,369,id07623
4279506,4279870,364,id07623
4279870,4280295,425,id07623
4280295,4280700,405,id07623
4280700,4281069,369,id07623
4281069,4281663,594,id07623
4281663,4282263,600,id07623
4282263,4282668,405,id07623
4282668,4283293,625,id07623
4283293,4283841,548,id07623
4283841,4284246,405,id07623
4284246,4284661,415,id07623
4284661,4285005,344,id07623
4285005,4285528,523,id07623
4285528,4285979,451,id07623
4285979,4286681,702,id07623
4286681,4287096,415,id07623
4287096,4287788,692,id07623
4287788,4288388,600,id07623
4288388,4288783,395,id07623
4288783,4289132,349,id07623
4289132,4289537,405,id07623
4289537,4289891,354,id07623
4289891,4290526,635,id07623
4290526,4290870,344,id07623
4290870,4291280,410,id07623
4291280,4291618,338,id07623
4291618,4291982,364,id07623
4291982,4292326,344,id07623
4292326,4292664,338,id07623
4292664,4293299,635,id07623
4293299,4293950,651,id07623
4293950,4294365,415,id07623
4294365,4294790,425,id07623
4294790,4295200,410,id07623
4295200,4295631,431,id07623
4295631,4296051,420,id07623
4296051,4296738,687,id07623
4296738,4297112,374,id07623
4297112,4297778,666,id07623
4297778,4298255,477,id07623
4298255,4298624,369,id07623
4298624,4298988,364,id07623
4298988,4299572,584,id07623
4299572,4299951,379,id07623
4299951,4300494,543,id07623
4300494,4300925,431,id07623
4300925,4301258,333,id07623
4301258,4301586,328,id07623
4301586,4301955,369,id07623
4301955,4302427,472,id07623
4302427,4302817,390,id07623
4302817,4303468,651,id07623
4303468,4303853,385,id07623
4303853,4304217,364,id07623
4304217,4304561,344,id07623
4304561,4304889,328,id07623
4304889,4305217,328,id07623
4305217,4305632,415,id07623
4305632,4306027,395,id07623
4306027,4306417,390,id07623
4306417,4307063,646,id07623
4307063,4307381,318,id07623
4307381,4307801,420,id07623
4307801,4308155,354,id07623
4308155,4308555,400,id07623
4308555,4308914,359,id07623
4308914,4309252,338,id07623
4309252,4309928,676,id07623
4309928,4310282,354,id07623
4310282,4310620,338,id07623
4310620,4310979,359,id07623
4310979,4311609,630,id07623
4311609,4312459,850,id07623
4312459,4313330,871,id07623
4313330,4313853,523,id07623
4313853,4314268,415,id07623
4314268,4314791,523,id07623
4314791,4315140,349,id07623
4315140,4315473,333,id07623
4315473,4316144,671,id07623
4316144,4316692,548,id07623
4316692,4317087,395,id07623
4317087,4317553,466,id07623
4317553,4317978,425,id07623
4317978,4318757,779,id07623
4318757,4319229,472,id07623
4319229,4319711,482,id07623
4319711,4320049,338,id07623
4320049,4320766,717,id07623
4320766,4321647,881,id07623
4321647,4322078,431,id07623
4322078,4322662,584,id07623
4322662,4323159,497,id07623
4323159,4323989,830,id07623
4323989,4324307,318,id07623
4324307,4324681,374,id07623
4324681,4325050,369,id07623
4325050,4325532,482,id07623
4325532,4325870,338,id07623
4325870,4326423,553,id07623
4326423,4327104,681,id07623
4327104,4327432,328,id07623
4327432,4327786,354,id07623
4327786,4328252,466,id07623
4328252,4328759,507,id07623
4328759,4329144,385,id07623
4329144,4329790,646,id07623
4329790,4330134,344,id07623
4330134,4331066,932,id07623
4331066,4331430,364,id07623
4331430,4332577,1147,id07623
4332577,4333018,441,id07623
4333018,4333362,344,id07623
4333362,4334008,646,id07623
4334008,4334526,518,id07623
4334526,4334854,328,id07623
4334854,4335474,620,id07623
4335474,4335869,395,id07623
4335869,4336223,354,id07623
4336223,4336633,410,id07623
4336633,4337089,456,id07623
4337089,4337760,671,id07623
4337760,4338160,400,id07623
4338160,4338831,671,id07623
4338831,4339277,446,id07623
4339277,4339610,333,id07623
4339610,4339948,338,id07623
4339948,4340302,354,id07623
4340302,4340989,687,id07623
4340989,4341573,584,id07623
4341573,4341911,338,id07623
4341911,4342367,456,id07623
4342367,4342787,420,id07623
4342787,4343207,420,id07623
4343207,4343561,354,id07623
4343561,4343956,395,id07623
4343956,4344310,354,id07623
4344310,4344858,548,id07623
4344858,4345345,487,id07623
4345345,4345786,441,id07623
4345786,4346345,559,id07623
4346345,4346811,466,id07623
4346811,4347221,410,id07623
4347221,4347565,344,id07623
4347565,4348083,518,id07623
4348083,4348508,425,id07623
4348508,4348826,318,id07623
4348826,4349154,328,id07623
4349154,4349569,415,id07623
4349569,4350056,487,id07623
4350056,4350522,466,id07623
4350522,4350901,379,id07623
4350901,4351234,333,id07623
4351234,4351910,676,id07623
4351910,4352289,379,id07623
4352289,4352658,369,id07623
4352658,4353099,441,id07623
4353099,4353535,436,id07623
4353535,4353853,318,id07623
4353853,4354253,400,id07623
4354253,4354591,338,id07623
4354591,4354924,333,id07623
4354924,4355344,420,id07623
4355344,4355682,338,id07623
4355682,4356020,338,id07623
4356020,4356374,354,id07623
4356374,4356958,584,id07623
4356958,4357286,328,id07623
4357286,4357901,615,id07623
4357901,4358352,451,id07623
4358352,4358757,405,id07623
4358757,4359280,523,id07623
4359280,4359874,594,id07623
4359874,4360417,543,id07623
4360417,4360991,574,id07623
4360991,4361335,344,id07623
4361335,4362232,897,id07623
4362232,4362729,497,id07623
4362729,4363201,472,id07623
4363201,4363596,395,id07623
4363596,4364170,574,id07623
4364170,4364611,441,id07623
4364611,4365154,543,id07623
4365154,4365508,354,id07623
4365508,4365928,420,id07623
4365928,4366446,518,id07623
4366446,4366923,477,id07623
4366923,4367267,344,id07623
4367267,4367923,656,id07623
4367923,4368425,502,id07623
4368425,4368815,390,id07623
4368815,4369281,466,id07623
4369281,4369614,333,id07623
4369614,4370019,405,id07623
4370019,4370424,405,id07623
4370424,4370778,354,id07623
4370778,4371193,415,id07623
4371193,4371649,456,id07623
4371649,4372095,446,id07623
4372095,4373012,917,id07623
4373012,4373432,420,id07623
4373432,4373776,344,id07623
4373776,4374278,502,id07623
4374278,4374903,625,id07623
4374903,4375375,472,id07623
4375375,4375811,436,id07623
4375811,4376272,461,id07623
4376272,4377087,815,id07623
4377087,4377533,446,id07623
4377533,4377902,369,id07623
4377902,4378578,676,id07623
4378578,4378942,364,id07623
4378942,4379306,364,id07623
4379306,4379624,318,id07623
4379624,4379952,328,id07623
4379952,4380316,364,id07623
4380316,4380885,569,id07623
4380885,4381223,338,id07623
4381223,4381567,344,id07623
4381567,4381890,323,id07623
4381890,4382249,359,id07623
4382249,4382572,323,id07623
4382572,4382957,385,id07623
4382957,4383290,333,id07627
4383290,4383613,323,id07627
4383613,4384791,1178,id07627
4384791,4385124,333,id07627
4385124,4386036,912,id07627
4386036,4386600,564,id07627
4386600,4386979,379,id07627
4386979,4387773,794,id07627
4387773,4388178,405,id07627
4388178,4388644,466,id07627
4388644,4389699,1055,id07627
4389699,4390150,451,id07627
4390150,4390575,425,id07627
4390575,4390929,354,id07627
4390929,4391283,354,id07627
4391283,4391632,349,id07627
4391632,4392226,594,id07627
4392226,4392769,543,id07627
4392769,4393235,466,id07627
4393235,4393732,497,id07627
4393732,4394106,374,id07627
4394106,4394506,400,id07627
4394506,4395428,922,id07627
4395428,4395751,323,id07627
4395751,4397375,1624,id07627
4397375,4398144,769,id07627
4398144,4398549,405,id07627
4398549,4399261,712,id07627
4399261,4399804,543,id07627
4399804,4400132,328,id07627
4400132,4400691,559,id07627
4400691,4401767,1076,id07627
4401767,4402341,574,id07627
4402341,4403181,840,id07627
4403181,4403996,815,id07627
4403996,4404549,553,id07627
4404549,4405881,1332,id07627
4405881,4406214,333,id07627
4406214,4407274,1060,id07627
4407274,4408304,1030,id07627
4408304,4409369,1065,id07627
4409369,4410706,1337,id07627
4410706,4411403,697,id07627
4411403,4412161,758,id07627
4412161,4412970,809,id07627
4412970,4413406,436,id07627
4413406,4414461,1055,id07627
4414461,4415880,1419,id07627
4415880,4416454,574,id07627
4416454,4416885,431,id07627
4416885,4417331,446,id07627
4417331,4417756,425,id07627
4417756,4418120,364,id07627
4418120,4418853,733,id07627
4418853,4419319,466,id07627
4419319,4419673,354,id07627
4419673,4419991,318,id07627
4419991,4420319,328,id07627
4420319,4420657,338,id07627
4420657,4421313,656,id07627
4421313,4421861,548,id07627
4421861,4422752,891,id07627
4422752,4423096,344,id07627
4423096,4423614,518,id07627
4423614,4425120,1506,id07627
4425120,4425561,441,id07627
4425561,4426268,707,id07627
4426268,4426606,338,id07627
4426606,4427031,425,id07627
4427031,4427380,349,id07627
4427380,4427939,559,id07627
4427939,4428457,518,id07627
4428457,4428929,472,id07627
4428929,4429498,569,id07627
4429498,4430036,538,id07627
4430036,4430374,338,id07627
4430374,4430933,559,id07627
4430933,4431251,318,id07627
4431251,4432337,1086,id07627
4432337,4433592,1255,id07627
4433592,4434094,502,id07627
4434094,4434924,830,id07627
4434924,4435785,861,id07627
4435785,4436200,415,id07800
4436200,4437066,866,id07800
4437066,4438464,1398,id07800
4438464,4438838,374,id07800
4438838,4439228,390,id07800
4439228,4440109,881,id07800
4440109,4440939,830,id07800
4440939,4441498,559,id07800
4441498,4442430,932,id07800
4442430,4445385,2955,id07800
4445385,4446092,707,id07800
4446092,4446420,328,id07800
4446420,4446968,548,id07800
4446968,4447573,605,id07800
4447573,4447978,405,id07800
4447978,4448424,446,id07800
4448424,4448752,328,id07800
4448752,4450882,2130,id07800
4450882,4452224,1342,id07800
4452224,4453330,1106,id07800
4453330,4453704,374,id07800
4453704,4454790,1086,id07800
4454790,4456168,1378,id07800
4456168,4456593,425,id07800
4456593,4456911,318,id07800
4456911,4457418,507,id07800
4457418,4457910,492,id07800
4457910,4459221,1311,id07800
4459221,4459913,692,id07800
4459913,4460641,728,id07800
4460641,4461594,953,id07800
4461594,4462045,451,id07800
4462045,4462701,656,id07800
4462701,4463065,364,id07800
4463065,4463936,871,id07800
4463936,4464274,338,id07800
4464274,4464679,405,id07800
4464679,4465412,733,id07800
4465412,4466022,610,id07800
4466022,4466601,579,id07800
4466601,4467211,610,id07800
4467211,4468256,1045,id07800
4468256,4469793,1537,id07800
4469793,4470469,676,id07800
4470469,4471396,927,id07800
4471396,4472912,1516,id07800
4472912,4473353,441,id07800
4473353,4474127,774,id07800
4474127,4475182,1055,id07800
4475182,4475602,420,id07800
4475602,4476161,559,id07800
4476161,4477124,963,id07800
4477124,4477452,328,id07800
4477452,4477944,492,id07800
