MFCC_start,MFCC_end,MFCC_length,Speaker
5026961,5027571,610,id08607
5027571,5027935,364,id08607
5027935,5028432,497,id08607
5028432,5028898,466,id08607
5028898,5029236,338,id08607
5029236,5029615,379,id08607
5029615,5030394,779,id08607
5030394,5031075,681,id08607
5031075,5031623,548,id08607
5031623,5032146,523,id08607
5032146,5032735,589,id08607
5032735,5033155,420,id08607
5033155,5033796,641,id08607
5033796,5034493,697,id08607
5034493,5035082,589,id08607
5035082,5035415,333,id08607
5035415,5035846,431,id08607
5035846,5036323,477,id08607
5036323,5036789,466,id08607
5036789,5037143,354,id08607
5037143,5037712,569,id08607
5037712,5038112,400,id08607
5038112,5038543,431,id08607
5038543,5038912,369,id08607
5038912,5039266,354,id08607
5039266,5039620,354,id08607
5039620,5040035,415,id08607
5040035,5040455,420,id08607
5040455,5040901,446,id08607
5040901,5041296,395,id08607
5041296,5041742,446,id08607
5041742,5042249,507,id08607
5042249,5042838,589,id08607
5042838,5043217,379,id08607
5043217,5043878,661,id08607
5043878,5044278,400,id08607
5044278,5044985,707,id08607
5044985,5046327,1342,id08607
5046327,5046671,344,id08607
5046671,5047091,420,id08607
5047091,5047870,779,id08607
5047870,5048198,328,id08607
5048198,5048536,338,id08607
5048536,5049095,559,id08607
5049095,5050150,1055,id08607
5050150,5051052,902,id08607
5051052,5051780,728,id08607
5051780,5052236,456,id08607
5052236,5053015,779,id08607
5053015,5053983,968,id08607
5053983,5054439,456,id08607
5054439,5054788,349,id08607
5054788,5055469,681,id08607
5055469,5056253,784,id08607
5056253,5056766,513,id08607
5056766,5057570,804,id08607
5057570,5058154,584,id08607
5058154,5058518,364,id08607
5058518,5059036,518,id08607
5059036,5059400,364,id08607
5059400,5059820,420,id08607
5059820,5060281,461,id08607
5060281,5060840,559,id08607
5060840,5061301,461,id08607
5061301,5061783,482,id08607
5061783,5062296,513,id08607
5062296,5063213,917,id08607
5063213,5063613,400,id08607
5063613,5064663,1050,id08607
5064663,5065365,702,id08607
5065365,5066262,897,id08607
5066262,5066616,354,id08607
5066616,5066980,364,id08607
5066980,5067426,446,id08607
5067426,5068051,625,id08607
5068051,5068569,518,id08607
5068569,5069220,651,id08607
5069220,5070014,794,id08607
5070014,5070511,497,id08607
5070511,5071285,774,id08607
5071285,5071931,646,id08607
5071931,5072812,881,id08607
5072812,5073499,687,id08607
5073499,5073904,405,id08607
5073904,5074422,518,id08607
5074422,5074791,369,id08607
5074791,5075242,451,id08607
5075242,5075775,533,id08607
5075775,5076528,753,id08607
5076528,5077020,492,id08607
5077020,5077650,630,id08607
5077650,5078014,364,id08607
5078014,5078404,390,id08607
5078404,5079055,651,id08607
5079055,5079388,333,id08607
5079388,5079726,338,id08607
5079726,5080146,420,id08607
5080146,5080571,425,id08607
5080571,5080971,400,id08607
5080971,5081540,569,id08607
5081540,5082754,1214,id08607
5082754,5083220,466,id08607
5083220,5083579,359,id08607
5083579,5084322,743,id08607
5084322,5084922,600,id08607
5084922,5085588,666,id08607
5085588,5086060,472,id08607
5086060,5086383,323,id08607
5086383,5087121,738,id08607
5087121,5087511,390,id08607
5087511,5087890,379,id08607
5087890,5088536,646,id08607
5088536,5088859,323,id08607
5088859,5089182,323,id08607
5089182,5090186,1004,id08607
5090186,5090898,712,id08607
5090898,5091313,415,id08607
5091313,5091861,548,id08607
5091861,5092404,543,id08607
5092404,5092901,497,id08607
5092901,5093593,692,id08607
5093593,5094710,1117,id08607
5094710,5095448,738,id08607
5095448,5096432,984,id08607
5096432,5096904,472,id08607
5096904,5097432,528,id08607
5097432,5097950,518,id08607
5097950,5098483,533,id08607
5098483,5098965,482,id08607
5098965,5099324,359,id08607
5099324,5099877,553,id08607
5099877,5100420,543,id08607
5100420,5100779,359,id08607
5100779,5101292,513,id08607
5101292,5101835,543,id08607
5101835,5102230,395,id08607
5102230,5102594,364,id08607
5102594,5103859,1265,id08607
5103859,5104310,451,id08607
5104310,5104792,482,id08607
5104792,5105207,415,id08607
5105207,5106672,1465,id08607
5106672,5107092,420,id08607
5107092,5107702,610,id08607
5107702,5108348,646,id08607
5108348,5108717,369,id08607
5108717,5110929,2212,id08607
5110929,5112537,1608,id08607
5112537,5113239,702,id08607
5113239,5113577,338,id08607
5113577,5114586,1009,id08607
5114586,5115104,518,id08607
5115104,5115478,374,id08607
5115478,5115898,420,id08607
5115898,5116421,523,id08607
5116421,5116990,569,id08607
5116990,5117564,574,id08607
5117564,5118020,456,id08607
5118020,5118860,840,id08607
5118860,5119204,344,id08607
5119204,5119532,328,id08607
5119532,5120009,477,id08607
5120009,5120378,369,id08607
5120378,5120926,548,id08607
5120926,5121398,472,id08607
5121398,5121859,461,id08607
5121859,5122223,364,id08607
5122223,5122746,523,id08607
5122746,5123177,431,id08607
5123177,5123587,410,id08607
5123587,5125052,1465,id08607
5125052,5125508,456,id08607
5125508,5126870,1362,id08607
5126870,5127306,436,id08607
5127306,5127916,610,id08607
5127916,5128797,881,id08607
5128797,5129228,431,id08607
5129228,5129694,466,id08607
5129694,5130299,605,id08607
5130299,5130755,456,id08607
5130755,5132271,1516,id08607
5132271,5133173,902,id08607
5133173,5134136,963,id08607
5134136,5135217,1081,id08607
5135217,5136380,1163,id08607
5136380,5136708,328,id08607
5136708,5137057,349,id08607
5137057,5137426,369,id08607
5137426,5138205,779,id08607
5138205,5138707,502,id08607
5138707,5139685,978,id08607
5139685,5140008,323,id08607
5140008,5140464,456,id08607
5140464,5140833,369,id08607
5140833,5141468,635,id08607
5141468,5141796,328,id08607
5141796,5142416,620,id08607
5142416,5143210,794,id08607
5143210,5143554,344,id08607
5143554,5144005,451,id08607
5144005,5144451,446,id08607
5144451,5145204,753,id08607
5145204,5145563,359,id08607
5145563,5145927,364,id08607
5145927,5146265,338,id08607
5146265,5147228,963,id08607
5147228,5147566,338,id08607
5147566,5147889,323,id08607
5147889,5148227,338,id08607
5148227,5148642,415,id08607
5148642,5150091,1449,id08607
5150091,5150496,405,id08607
5150496,5152683,2187,id08607
5152683,5153027,344,id08607
5153027,5153381,354,id08607
5153381,5154262,881,id08607
5154262,5155205,943,id08607
5155205,5156598,1393,id08607
5156598,5157095,497,id08607
5157095,5157480,385,id08607
5157480,5158049,569,id08607
5158049,5158480,431,id08607
5158480,5158900,420,id08607
5158900,5159781,881,id08607
5159781,5160109,328,id08607
5160109,5160959,850,id08607
5160959,5161328,369,id08607
5161328,5161948,620,id08607
5161948,5162430,482,id08607
5162430,5163178,748,id08607
5163178,5163701,523,id08607
5163701,5164065,364,id08607
5164065,5164506,441,id08607
5164506,5165464,958,id08607
5165464,5165843,379,id08607
5165843,5166719,876,id08607
5166719,5167825,1106,id08607
5167825,5168450,625,id08607
5168450,5169085,635,id08607
5169085,5169500,415,id08607
5169500,5170366,866,id08607
5170366,5170863,497,id08607
5170863,5171406,543,id08607
5171406,5171959,553,id08607
5171959,5172579,620,id08607
5172579,5172917,338,id08607
5172917,5173486,569,id08607
5173486,5173850,364,id08607
5173850,5174373,523,id08629
5174373,5175648,1275,id08629
5175648,5176550,902,id08629
5176550,5177805,1255,id08629
5177805,5178271,466,id08629
5178271,5179178,907,id08629
5179178,5179614,436,id08629
5179614,5180080,466,id08629
5180080,5182400,2320,id08629
5182400,5182800,400,id08629
5182800,5183241,441,id08629
5183241,5184056,815,id08629
5184056,5184768,712,id08629
5184768,5185122,354,id08629
5185122,5185850,728,id08629
5185850,5186393,543,id08629
5186393,5187658,1265,id08629
5187658,5188908,1250,id08629
5188908,5189226,318,id08629
5189226,5189600,374,id08629
5189600,5190865,1265,id08629
5190865,5191362,497,id08629
5191362,5191828,466,id08629
5191828,5192161,333,id08629
5192161,5192627,466,id08629
5192627,5192955,328,id08629
5192955,5193386,431,id08629
5193386,5194242,856,id08629
5194242,5195277,1035,id08629
5195277,5196435,1158,id08629
5196435,5200148,3713,id08629
5200148,5202596,2448,id08629
5202596,5203032,436,id08629
5203032,5203386,354,id08629
5203386,5204236,850,id08629
5204236,5205445,1209,id08629
5205445,5206700,1255,id08629
5206700,5207684,984,id08629
5207684,5208140,456,id08629
5208140,5210081,1941,id08629
5210081,5210425,344,id08629
5210425,5212760,2335,id08629
5212760,5214332,1572,id08629
5214332,5215935,1603,id08629
5215935,5218926,2991,id08629
5218926,5219254,328,id08629
5219254,5219848,594,id08629
5219848,5220320,472,id08629
5220320,5221810,1490,id08629
5221810,5222343,533,id08629
5222343,5222661,318,id08629
5222661,5223076,415,id08629
5223076,5224310,1234,id08629
5224310,5224920,610,id08629
5224920,5225361,441,id08629
5225361,5226949,1588,id08629
5226949,5227492,543,id08629
5227492,5228450,958,id08629
5228450,5229510,1060,id08629
5229510,5230284,774,id08629
5230284,5231600,1316,id08629
5231600,5231969,369,id08629
5231969,5232302,333,id08629
5232302,5232999,697,id08629
5232999,5234372,1373,id08629
5234372,5235130,758,id08629
5235130,5235750,620,id08629
5235750,5237471,1721,id08629
5237471,5238327,856,id08629
5238327,5239746,1419,id08629
5239746,5241006,1260,id08629
5241006,5241990,984,id08629
5241990,5242646,656,id08629
5242646,5242974,328,id08629
5242974,5243333,359,id08629
5243333,5243697,364,id08629
5243697,5244020,323,id08629
5244020,5244364,344,id08629
5244364,5245296,932,id08629
5245296,5247631,2335,id08629
5247631,5248144,513,id08629
5248144,5248749,605,id08629
5248749,5249180,431,id08629
5249180,5249800,620,id08629
5249800,5252529,2729,id08629
5252529,5253472,943,id08629
5253472,5253964,492,id08629
5253964,5254425,461,id08629
5254425,5254897,472,id08629
5254897,5255333,436,id08629
5255333,5256127,794,id08629
5256127,5256542,415,id08629
5256542,5256870,328,id08629
5256870,5257275,405,id08629
5257275,5257644,369,id08629
5257644,5258274,630,id08629
5258274,5258710,436,id08629
5258710,5259120,410,id08629
5259120,5259929,809,id08629
5259929,5262346,2417,id08629
5262346,5263253,907,id08629
5263253,5263719,466,id08629
5263719,5264349,630,id08629
5264349,5265071,722,id08629
5265071,5265461,390,id08629
5265461,5265815,354,id08629
5265815,5266322,507,id08629
5266322,5266701,379,id08629
5266701,5267116,415,id08629
5267116,5267490,374,id08629
5267490,5268136,646,id08629
5268136,5268659,523,id08629
5268659,5269330,671,id08629
5269330,5269776,446,id08629
5269776,5270145,369,id08629
5270145,5270545,400,id08629
5270545,5271119,574,id08629
5271119,5271862,743,id08629
5271862,5272871,1009,id08629
5272871,5273675,804,id08629
5273675,5274408,733,id08629
5274408,5274854,446,id08629
5274854,5276017,1163,id08629
5276017,5276391,374,id08629
5276391,5277641,1250,id08629
5277641,5278645,1004,id08629
5278645,5278968,323,id08629
5278968,5281385,2417,id08629
5281385,5281734,349,id08629
5281734,5282779,1045,id08629
5282779,5283686,907,id08629
5283686,5284193,507,id08629
5284193,5287056,2863,id08629
5287056,5287451,395,id08629
5287451,5288368,917,id08629
5288368,5290043,1675,id08629
5290043,5290581,538,id08629
5290581,5291682,1101,id08629
5291682,5292010,328,id08629
5292010,5292610,600,id08629
5292610,5293128,518,id08629
5293128,5293728,600,id08629
5293728,5294993,1265,id08629
5294993,5295818,825,id08629
5295818,5296423,605,id08629
5296423,5296864,441,id08629
5296864,5297279,415,id08629
5297279,5301017,3738,id08629
5301017,5301903,886,id08629
5301903,5302375,472,id08629
5302375,5302790,415,id08629
5302790,5304014,1224,id08629
5304014,5305412,1398,id08629
5305412,5306396,984,id08629
5306396,5307165,769,id08629
5307165,5307672,507,id08629
5307672,5308272,600,id08629
5308272,5308913,641,id08629
5308913,5309594,681,id08629
5309594,5310547,953,id08629
5310547,5313077,2530,id08629
5313077,5314255,1178,id08629
5314255,5314988,733,id08629
5314988,5315700,712,id08629
5315700,5316044,344,id08629
5316044,5316531,487,id08629
5316531,5317008,477,id08629
5317008,5317377,369,id08629
5317377,5317890,513,id08629
5317890,5318259,369,id08629
5318259,5319724,1465,id08629
5319724,5320124,400,id08629
5320124,5320729,605,id08629
5320729,5321262,533,id08629
5321262,5323500,2238,id08629
5323500,5323997,497,id08629
5323997,5324361,364,id08629
5324361,5325099,738,id08629
5325099,5326154,1055,id08629
5326154,5327173,1019,id08629
5327173,5327537,364,id08629
5327537,5328121,584,id08629
5328121,5328511,390,id08629
5328511,5328901,390,id08629
5328901,5329337,436,id08629
5329337,5329670,333,id08629
5329670,5330085,415,id08629
5330085,5330510,425,id08629
5330510,5331151,641,id08629
5331151,5332283,1132,id08629
5332283,5333133,850,id08629
5333133,5334501,1368,id08629
5334501,5334988,487,id08629
5334988,5336965,1977,id08629
5336965,5337713,748,id08629
5337713,5338640,927,id08629
5338640,5339311,671,id08629
5339311,5340054,743,id08629
5340054,5341094,1040,id08629
5341094,5342354,1260,id08629
5342354,5343087,733,id08629
5343087,5343594,507,id08629
5343594,5345545,1951,id08629
5345545,5346959,1414,id08629
5346959,5348199,1240,id08629
5348199,5349014,815,id08629
5349014,5349409,395,id08629
5349409,5350147,738,id08629
5350147,5350808,661,id08629
5350808,5351392,584,id08629
5351392,5352176,784,id08629
5352176,5352530,354,id08629
5352530,5353729,1199,id08629
5353729,5354830,1101,id08629
5354830,5355240,410,id08629
5355240,5355737,497,id08629
5355737,5356285,548,id08629
5356285,5356941,656,id08629
5356941,5359445,2504,id08629
5359445,5360234,789,id08629
5360234,5361197,963,id08629
5361197,5361576,379,id08629
5361576,5362391,815,id08629
5362391,5364194,1803,id08629
5364194,5366524,2330,id08629
5366524,5368107,1583,id08629
5368107,5368430,323,id08629
5368430,5372680,4250,id08629
5372680,5376224,3544,id08629
5376224,5376568,344,id08629
5376568,5377070,502,id08629
5377070,5378182,1112,id08629
5378182,5379585,1403,id08629
5379585,5380123,538,id08629
5380123,5381849,1726,id08629
5381849,5383544,1695,id08629
5383544,5383862,318,id08629
5383862,5384636,774,id08629
5384636,5385717,1081,id08629
5385717,5386526,809,id08629
5386526,5387858,1332,id08629
5387858,5388734,876,id08629
5388734,5391586,2852,id08629
5391586,5391955,369,id08629
5391955,5393922,1967,id08629
5393922,5396452,2530,id08629
5396452,5397686,1234,id08629
5397686,5398731,1045,id08629
5398731,5399412,681,id08629
5399412,5400662,1250,id08629
5400662,5401241,579,id08629
5401241,5401846,605,id08629
5401846,5402195,349,id08629
5402195,5402549,354,id08629
5402549,5402893,344,id08629
5402893,5403406,513,id08629
5403406,5404006,600,id08629
5404006,5404923,917,id08629
5404923,5405702,779,id08629
5405702,5406619,917,id08629
5406619,5407659,1040,id08629
5407659,5408248,589,id08629
5408248,5409406,1158,id08629
5409406,5410082,676,id08629
5410082,5410451,369,id08629
5410451,5411020,569,id08629
5411020,5411840,820,id08629
5411840,5412578,738,id08629
5412578,5413889,1311,id08629
5413889,5414535,646,id08629
5414535,5414914,379,id08629
5414914,5415293,379,id08629
5415293,5416558,1265,id08629
5416558,5416953,395,id08629
5416953,5417553,600,id08629
5417553,5418593,1040,id08629
5418593,5419264,671,id08629
5419264,5419643,379,id08629
5419643,5420007,364,id08629
5420007,5421523,1516,id08629
5421523,5421979,456,id08629
5421979,5422399,420,id08629
5422399,5422748,349,id08629
5422748,5423501,753,id08629
5423501,5423891,390,id08629
5423891,5424357,466,id08629
5424357,5424731,374,id08629
5424731,5425116,385,id08629
5425116,5425966,850,id08629
5425966,5426391,425,id08629
5426391,5426847,456,id08629
5426847,5427196,349,id08629
5427196,5428277,1081,id08629
5428277,5428641,364,id08629
5428641,5429051,410,id08629
5429051,5429702,651,id08629
5429702,5431510,1808,id08629
5431510,5432581,1071,id08629
5432581,5433646,1065,id08629
5433646,5435638,1992,id08629
5435638,5436058,420,id08629
5436058,5436606,548,id08629
5436606,5437165,559,id08629
5437165,5437724,559,id08629
5437724,5438324,600,id08629
5438324,5438734,410,id08629
5438734,5439631,897,id08629
5439631,5440103,472,id08629
5440103,5440559,456,id08629
5440559,5440990,431,id08629
5440990,5441313,323,id08629
5441313,5441892,579,id08629
5441892,5442266,374,id08629
5442266,5442922,656,id08629
5442922,5443819,897,id08629
5443819,5444239,420,id08629
5444239,5444941,702,id08629
5444941,5445622,681,id08629
5445622,5446882,1260,id08629
5446882,5447651,769,id08629
5447651,5448619,968,id08629
5448619,5449398,779,id08629
5449398,5449793,395,id08629
5449793,5450178,385,id08629
5450178,5450967,789,id08629
5450967,5451290,323,id08629
5451290,5451710,420,id08629
5451710,5452054,344,id08629
5452054,5452418,364,id08629
5452418,5452859,441,id08629
5452859,5453300,441,id08629
5453300,5453685,385,id08629
5453685,5454049,364,id08629
5454049,5454382,333,id08629
5454382,5454767,385,id08629
5454767,5455105,338,id08629
5455105,5455443,338,id08629
5455443,5455874,431,id08629
5455874,5456468,594,id08761
5456468,5456899,431,id08761
5456899,5457227,328,id08761
5457227,5457847,620,id08761
5457847,5458703,856,id08761
5458703,5459062,359,id08761
5459062,5459400,338,id08761
5459400,5459820,420,id08761
5459820,5460199,379,id08761
5460199,5460537,338,id08761
5460537,5461090,553,id08761
5461090,5462729,1639,id08761
5462729,5463185,456,id08761
5463185,5463529,344,id08761
5463529,5464164,635,id08761
5464164,5464497,333,id08761
5464497,5464979,482,id08761
5464979,5465732,753,id08761
5465732,5466373,641,id08761
5466373,5466926,553,id08761
5466926,5467244,318,id08761
5467244,5467726,482,id08761
5467726,5468075,349,id08761
5468075,5469033,958,id08761
5469033,5469930,897,id08761
5469930,5470402,472,id08761
5470402,5470909,507,id08761
5470909,5471263,354,id08761
5471263,5471883,620,id08761
5471883,5472252,369,id08761
5472252,5472770,518,id08761
5472770,5473334,564,id08984
5473334,5474696,1362,id08984
5474696,5475147,451,id08984
5475147,5475491,344,id08984
5475491,5476070,579,id08984
5476070,5476449,379,id08984
5476449,5476869,420,id08984
5476869,5477207,338,id08984
5477207,5477581,374,id08984
5477581,5477960,379,id08984
5477960,5478585,625,id08984
5478585,5478985,400,id08984
5478985,5479354,369,id08984
5479354,5480204,850,id08984
5480204,5480522,318,id08984
5480522,5481372,850,id08984
5481372,5481797,425,id08984
5481797,5482340,543,id08984
5482340,5482771,431,id08984
5482771,5483278,507,id08984
5483278,5483821,543,id08984
5483821,5484144,323,id08984
5484144,5484477,333,id08984
5484477,5484943,466,id08984
5484943,5485440,497,id08984
5485440,5485932,492,id08984
5485932,5486317,385,id08984
5486317,5486661,344,id08984
5486661,5487127,466,id08984
5487127,5487583,456,id08984
5487583,5487952,369,id08984
5487952,5488275,323,id08984
5488275,5488665,390,id08984
5488665,5489408,743,id08984
5489408,5489736,328,id08984
5489736,5490156,420,id08984
5490156,5490653,497,id08984
5490653,5491043,390,id08984
5491043,5492185,1142,id08984
5492185,5492646,461,id08984
5492646,5492974,328,id08984
5492974,5493292,318,id08984
5493292,5494142,850,id08984
5494142,5494844,702,id08984
5494844,5495198,354,id08984
5495198,5495828,630,id08984
5495828,5496489,661,id08984
5496489,5496904,415,id08984
5496904,5497258,354,id08984
5497258,5497612,354,id08984
5497612,5497930,318,id08984
5497930,5498274,344,id08984
5498274,5498746,472,id08984
5498746,5499340,594,id08984
5499340,5500027,687,id08984
5500027,5500447,420,id08984
5500447,5501067,620,id08984
5501067,5501395,328,id08984
5501395,5501764,369,id08984
5501764,5502230,466,id08984
5502230,5502553,323,id08984
5502553,5502876,323,id08984
5502876,5503307,431,id08984
5503307,5503676,369,id08984
5503676,5504035,359,id08984
5504035,5504389,354,id08984
5504389,5504712,323,id08984
5504712,5505317,605,id08984
5505317,5505722,405,id08984
5505722,5506163,441,id08984
5506163,5506563,400,id08984
5506563,5506983,420,id08984
5506983,5507337,354,id08984
5507337,5507675,338,id08984
5507675,5508193,518,id08984
5508193,5508567,374,id08984
5508567,5508905,338,id08984
5508905,5509377,472,id08984
5509377,5509925,548,id08984
5509925,5510438,513,id08984
5510438,5510910,472,id09047
5510910,5511341,431,id09047
5511341,5511705,364,id09047
5511705,5512023,318,id09047
5512023,5512812,789,id09047
5512812,5513458,646,id09047
5513458,5513853,395,id09047
5513853,5514207,354,id09047
5514207,5514561,354,id09047
5514561,5514925,364,id09047
5514925,5515647,722,id09047
5515647,5516231,584,id09047
5516231,5516626,395,id09047
5516626,5517005,379,id09047
5517005,5517323,318,id09047
5517323,5517764,441,id09047
5517764,5518379,615,id09047
5518379,5518953,574,id09047
5518953,5519425,472,id09047
5519425,5519968,543,id09047
5519968,5520373,405,id09047
5520373,5520706,333,id09047
5520706,5521060,354,id09047
5521060,5521398,338,id09047
5521398,5521864,466,id09047
5521864,5522535,671,id09047
5522535,5522930,395,id09047
5522930,5523268,338,id09047
5523268,5523596,328,id09047
5523596,5524093,497,id09047
5524093,5524513,420,id09047
5524513,5524831,318,id09047
5524831,5525246,415,id09047
5525246,5525610,364,id09047
5525610,5525959,349,id09047
5525959,5526338,379,id09047
5526338,5526676,338,id09047
5526676,5527025,349,id09047
5527025,5527379,354,id09047
5527379,5527712,333,id09047
5527712,5528107,395,id09047
5528107,5528502,395,id09047
5528502,5529347,845,id09047
5529347,5529726,379,id09047
5529726,5530080,354,id09047
5530080,5530444,364,id09047
5530444,5530772,328,id09047
5530772,5531325,553,id09047
5531325,5531807,482,id09047
5531807,5532596,789,id09047
5532596,5533011,415,id09047
5533011,5533442,431,id09047
5533442,5533796,354,id09047
5533796,5534309,513,id09047
5534309,5534755,446,id09047
5534755,5535544,789,id09047
5535544,5535959,415,id09047
5535959,5536410,451,id09047
5536410,5537199,789,id09047
5537199,5537696,497,id09047
5537696,5538029,333,id09047
5538029,5538557,528,id09047
5538557,5539080,523,id09047
5539080,5539454,374,id09047
5539454,5539864,410,id09047
5539864,5540254,390,id09047
5540254,5540720,466,id09047
5540720,5541074,354,id09047
5541074,5541853,779,id09047
5541853,5542386,533,id09047
5542386,5543185,799,id09047
5543185,5543539,354,id09047
5543539,5543857,318,id09047
5543857,5544421,564,id09047
5544421,5544939,518,id09047
5544939,5545467,528,id09047
5545467,5546072,605,id09047
5546072,5546861,789,id09047
5546861,5547322,461,id09047
5547322,5548157,835,id09047
5548157,5548475,318,id09047
5548475,5549197,722,id09047
5549197,5549515,318,id09047
5549515,5549864,349,id09047
5549864,5550433,569,id09047
5550433,5550771,338,id09047
5550771,5551340,569,id09047
5551340,5551684,344,id09047
5551684,5552202,518,id09047
5552202,5552592,390,id09047
5552592,5552925,333,id09047
5552925,5553243,318,id09047
5553243,5553622,379,id09047
5553622,5554186,564,id09047
5554186,5554975,789,id09047
5554975,5555498,523,id09047
5555498,5556860,1362,id09047
5556860,5558422,1562,id09047
5558422,5559375,953,id09047
5559375,5559790,415,id09047
5559790,5560717,927,id09047
5560717,5561695,978,id09047
5561695,5562028,333,id09047
5562028,5562725,697,id09047
5562725,5563371,646,id09047
5563371,5563761,390,id09047
5563761,5564125,364,id09056
5564125,5564453,328,id09056
5564453,5564802,349,id09056
5564802,5565120,318,id09056
5565120,5565704,584,id09056
5565704,5566094,390,id09056
5566094,5566499,405,id09056
5566499,5566827,328,id09056
5566827,5567268,441,id09056
5567268,5567781,513,id09056
5567781,5568125,344,id09056
5568125,5568515,390,id09056
5568515,5568987,472,id09056
5568987,5569735,748,id09056
5569735,5570514,779,id09056
5570514,5570996,482,id09056
5570996,5571416,420,id09056
5571416,5571862,446,id09056
5571862,5572180,318,id09056
5572180,5572611,431,id09056
5572611,5573108,497,id09056
5573108,5573580,472,id09056
5573580,5574067,487,id09056
5574067,5574482,415,id09056
5574482,5575035,553,id09056
5575035,5575727,692,id09056
5575727,5576142,415,id09056
5576142,5576992,850,id09056
5576992,5577382,390,id09056
5577382,5577828,446,id09056
5577828,5578264,436,id09056
5578264,5578587,323,id09056
5578587,5578915,328,id09056
5578915,5579602,687,id09056
5579602,5580022,420,id09056
5580022,5580581,559,id09056
5580581,5581324,743,id09056
5581324,5581662,338,id09056
5581662,5582006,344,id09056
5582006,5582396,390,id09056
5582396,5582734,338,id09056
5582734,5583083,349,id09056
5583083,5583457,374,id09056
5583457,5583872,415,id09056
5583872,5584610,738,id09056
5584610,5585005,395,id09056
5585005,5585451,446,id09056
5585451,5585887,436,id09056
5585887,5586231,344,id09056
5586231,5586549,318,id09056
5586549,5587149,600,id09056
5587149,5587487,338,id09056
5587487,5587831,344,id09056
5587831,5588149,318,id09056
5588149,5588477,328,id09056
5588477,5588836,359,id09056
5588836,5589395,559,id09056
5589395,5589749,354,id09056
5589749,5590492,743,id09056
5590492,5590830,338,id09056
5590830,5591332,502,id09056
5591332,5591681,349,id09056
5591681,5592035,354,id09056
5592035,5592368,333,id09056
5592368,5593080,712,id09056
5593080,5593536,456,id09056
5593536,5594079,543,id09056
5594079,5594766,687,id09056
5594766,5595156,390,id09056
5595156,5595628,472,id09056
5595628,5596555,927,id09056
5596555,5596991,436,id09056
5596991,5597386,395,id09056
5597386,5597704,318,id09056
5597704,5599194,1490,id09056
5599194,5599686,492,id09056
5599686,5600060,374,id09056
5600060,5600537,477,id09056
5600537,5600881,344,id09056
5600881,5601286,405,id09056
5601286,5601834,548,id09056
5601834,5602408,574,id09056
5602408,5602772,364,id09056
5602772,5603295,523,id09056
5603295,5603613,318,id09056
5603613,5604376,763,id09056
5604376,5605590,1214,id09056
5605590,5605944,354,id09056
5605944,5606492,548,id09056
5606492,5606933,441,id09056
5606933,5607271,338,id09056
5607271,5607656,385,id09056
5607656,5608076,420,id09056
5608076,5608599,523,id09056
5608599,5608978,379,id09056
5608978,5609306,328,id09056
5609306,5609926,620,id09056
5609926,5610270,344,id09056
5610270,5610859,589,id09056
5610859,5611756,897,id09056
5611756,5612079,323,id09056
5612079,5612469,390,id09056
5612469,5613197,728,id09056
5613197,5613576,379,id09056
5613576,5614027,451,id09056
5614027,5614442,415,id09056
5614442,5614847,405,id09056
5614847,5615257,410,id09056
5615257,5615744,487,id09056
5615744,5616169,425,id09056
5616169,5616523,354,id09056
5616523,5616913,390,id09056
5616913,5617507,594,id09056
5617507,5617979,472,id09056
5617979,5618364,385,id09056
5618364,5619010,646,id09056
5619010,5619379,369,id09056
5619379,5619835,456,id09056
5619835,5620225,390,id09056
5620225,5620743,518,id09056
5620743,5621076,333,id09056
5621076,5621645,569,id09056
5621645,5622009,364,id09056
